PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2021-02-02,0.00,16.1,17.8,19.6,-1.0,12.01,17.56
McDowellSono,-111.7791,33.7041,755.0,2021-02-03,0.00,16.1,20.8,25.7,5.9,9.16,23.67
McDowellSono,-111.7791,33.7041,755.0,2021-02-04,0.04,12.3,17.6,23.1,6.0,5.68,18.42
McDowellSono,-111.7791,33.7041,755.0,2021-02-05,0.00,10.0,14.8,19.7,-1.6,4.57,17.43
McDowellSono,-111.7791,33.7041,755.0,2021-02-06,0.00,8.0,12.8,17.6,-4.6,5.68,15.93
McDowellSono,-111.7791,33.7041,755.0,2021-02-07,0.00,8.9,14.2,19.6,-4.4,6.30,18.73
McDowellSono,-111.7791,33.7041,755.0,2021-02-08,0.00,8.3,14.0,19.9,-3.7,5.79,18.95
McDowellSono,-111.7791,33.7041,755.0,2021-02-09,0.00,10.5,15.9,21.4,-4.9,8.00,21.78
McDowellSono,-111.7791,33.7041,755.0,2021-02-10,0.00,11.5,16.1,20.9,-4.4,8.90,21.04
McDowellSono,-111.7791,33.7041,755.0,2021-02-11,0.00,9.5,14.9,20.3,-2.9,6.30,19.17
McDowellSono,-111.7791,33.7041,755.0,2021-02-12,0.00,10.9,16.0,21.3,-1.3,7.15,19.96
McDowellSono,-111.7791,33.7041,755.0,2021-02-13,0.00,8.2,13.5,19.0,1.2,3.30,15.88
McDowellSono,-111.7791,33.7041,755.0,2021-02-14,0.70,7.7,12.6,17.6,2.8,2.68,12.90
McDowellSono,-111.7791,33.7041,755.0,2021-02-15,0.00,5.2,10.6,16.1,-2.2,2.90,13.00
McDowellSono,-111.7791,33.7041,755.0,2021-02-16,0.00,6.3,10.6,15.0,-5.7,5.15,13.14
McDowellSono,-111.7791,33.7041,755.0,2021-02-17,0.00,5.8,11.0,16.2,-5.8,5.10,14.17
McDowellSono,-111.7791,33.7041,755.0,2021-02-18,0.00,5.4,10.4,15.5,-8.9,4.64,14.60
McDowellSono,-111.7791,33.7041,755.0,2021-02-19,0.00,6.9,11.5,16.3,-9.9,6.42,15.66
McDowellSono,-111.7791,33.7041,755.0,2021-02-20,0.00,8.6,13.9,19.3,-9.2,7.60,19.46
McDowellSono,-111.7791,33.7041,755.0,2021-02-21,0.00,8.0,14.4,20.9,-7.2,6.53,21.22
McDowellSono,-111.7791,33.7041,755.0,2021-02-22,0.00,8.7,13.6,18.6,-10.4,7.27,18.88
McDowellSono,-111.7791,33.7041,755.0,2021-02-23,0.00,10.3,16.6,23.0,-9.3,9.55,24.80
McDowellSono,-111.7791,33.7041,755.0,2021-02-24,0.00,9.7,16.3,23.1,-7.0,7.65,24.78
McDowellSono,-111.7791,33.7041,755.0,2021-02-25,0.00,9.7,16.1,22.6,-5.7,7.71,23.40
McDowellSono,-111.7791,33.7041,755.0,2021-02-26,0.00,7.1,12.3,17.5,-8.6,6.27,17.10
McDowellSono,-111.7791,33.7041,755.0,2021-02-27,0.00,6.2,12.5,18.9,-8.6,5.75,18.66
McDowellSono,-111.7791,33.7041,755.0,2021-02-28,0.00,5.6,12.0,18.5,-11.5,6.20,18.76
McDowellSono,-111.7791,33.7041,755.0,2021-03-01,0.00,2.8,8.9,15.1,-18.9,5.39,15.90
McDowellSono,-111.7791,33.7041,755.0,2021-03-02,0.00,6.1,12.6,19.1,-14.2,7.49,20.10
McDowellSono,-111.7791,33.7041,755.0,2021-03-03,0.00,12.7,17.5,22.4,-10.0,10.33,24.35
McDowellSono,-111.7791,33.7041,755.0,2021-03-04,0.00,9.2,16.9,25.2,-3.8,4.21,29.14
McDowellSono,-111.7791,33.7041,755.0,2021-03-05,0.00,9.5,13.5,17.8,2.3,3.52,13.11
McDowellSono,-111.7791,33.7041,755.0,2021-03-06,0.00,16.7,21.4,26.0,-3.3,12.72,28.69
McDowellSono,-111.7791,33.7041,755.0,2021-03-07,0.00,16.5,21.5,26.5,-3.7,12.85,30.58
McDowellSono,-111.7791,33.7041,755.0,2021-03-08,0.00,16.3,21.9,27.5,-3.3,12.15,32.71
McDowellSono,-111.7791,33.7041,755.0,2021-03-09,0.00,15.0,20.5,26.0,-4.1,10.86,29.75
McDowellSono,-111.7791,33.7041,755.0,2021-03-10,0.00,6.5,14.3,22.1,-3.8,5.00,21.31
McDowellSono,-111.7791,33.7041,755.0,2021-03-11,0.00,5.6,11.0,16.3,-4.4,3.95,15.05
McDowellSono,-111.7791,33.7041,755.0,2021-03-12,5.45,5.4,10.6,15.9,-0.5,1.02,13.25
McDowellSono,-111.7791,33.7041,755.0,2021-03-13,2.57,4.9,8.8,12.7,2.6,0.61,8.50
McDowellSono,-111.7791,33.7041,755.0,2021-03-14,1.94,4.3,7.5,10.8,2.2,0.71,6.45
McDowellSono,-111.7791,33.7041,755.0,2021-03-15,0.00,3.3,9.5,15.8,1.2,0.96,11.19
McDowellSono,-111.7791,33.7041,755.0,2021-03-16,0.00,7.2,13.0,18.9,-2.0,3.62,17.35
McDowellSono,-111.7791,33.7041,755.0,2021-03-17,0.00,5.3,9.0,12.7,-3.9,3.48,10.74
McDowellSono,-111.7791,33.7041,755.0,2021-03-18,0.00,4.3,12.1,20.0,-1.7,3.08,17.93
McDowellSono,-111.7791,33.7041,755.0,2021-03-19,0.00,11.2,17.9,24.6,-2.6,6.07,27.32
McDowellSono,-111.7791,33.7041,755.0,2021-03-20,0.00,13.1,19.5,25.9,-5.3,8.56,30.78
McDowellSono,-111.7791,33.7041,755.0,2021-03-21,0.00,11.2,18.5,25.7,-0.6,7.48,26.46
McDowellSono,-111.7791,33.7041,755.0,2021-03-22,0.00,9.8,15.4,21.1,-8.1,6.18,22.98
McDowellSono,-111.7791,33.7041,755.0,2021-03-23,0.00,9.3,14.0,18.6,-11.3,8.45,18.86
McDowellSono,-111.7791,33.7041,755.0,2021-03-24,0.00,7.2,10.6,14.1,-2.3,2.77,13.20
McDowellSono,-111.7791,33.7041,755.0,2021-03-25,0.00,7.8,13.0,18.3,-2.2,3.31,15.92
McDowellSono,-111.7791,33.7041,755.0,2021-03-26,0.00,9.5,13.9,18.4,-5.4,6.15,18.01
McDowellSono,-111.7791,33.7041,755.0,2021-03-27,0.00,9.6,12.3,15.0,1.5,4.23,10.69
McDowellSono,-111.7791,33.7041,755.0,2021-03-28,0.00,10.1,16.8,23.6,-2.7,4.75,24.57
McDowellSono,-111.7791,33.7041,755.0,2021-03-29,0.00,15.1,21.2,27.4,-6.3,12.23,33.16
McDowellSono,-111.7791,33.7041,755.0,2021-03-30,0.00,13.4,20.5,27.6,-6.7,10.76,33.58
McDowellSono,-111.7791,33.7041,755.0,2021-03-31,0.00,12.1,19.1,26.1,-10.1,10.60,30.41
McDowellSono,-111.7791,33.7041,755.0,2021-04-01,0.00,14.8,21.6,28.3,-14.5,14.19,36.53
McDowellSono,-111.7791,33.7041,755.0,2021-04-02,0.00,19.5,25.5,30.7,-8.0,20.02,41.10
McDowellSono,-111.7791,33.7041,755.0,2021-04-03,0.00,19.1,24.8,30.4,-1.8,14.68,38.38
McDowellSono,-111.7791,33.7041,755.0,2021-04-04,0.00,19.0,26.3,32.7,-0.8,14.50,44.08
McDowellSono,-111.7791,33.7041,755.0,2021-04-05,0.00,18.3,25.8,33.0,-3.5,15.26,46.21
McDowellSono,-111.7791,33.7041,755.0,2021-04-06,0.00,17.3,24.4,31.3,-5.8,14.18,43.03
McDowellSono,-111.7791,33.7041,755.0,2021-04-07,0.00,16.1,23.2,29.0,-9.3,13.86,37.40
McDowellSono,-111.7791,33.7041,755.0,2021-04-08,0.00,16.1,23.2,29.3,-11.9,14.93,38.77
McDowellSono,-111.7791,33.7041,755.0,2021-04-09,0.00,16.5,23.5,30.0,-2.1,13.24,37.10
McDowellSono,-111.7791,33.7041,755.0,2021-04-10,0.00,15.3,23.1,30.8,-8.8,12.95,42.21
McDowellSono,-111.7791,33.7041,755.0,2021-04-11,0.00,15.3,22.8,30.2,-7.8,13.31,40.01
McDowellSono,-111.7791,33.7041,755.0,2021-04-12,0.00,16.2,23.6,30.0,-5.6,13.29,39.68
McDowellSono,-111.7791,33.7041,755.0,2021-04-13,0.00,16.4,22.9,29.2,-0.4,11.90,35.66
McDowellSono,-111.7791,33.7041,755.0,2021-04-14,0.00,14.3,21.2,28.0,-0.8,10.03,32.50
McDowellSono,-111.7791,33.7041,755.0,2021-04-15,0.00,13.6,20.2,26.7,-2.8,8.95,30.31
McDowellSono,-111.7791,33.7041,755.0,2021-04-16,0.00,14.6,19.3,23.9,-6.6,10.33,26.30
McDowellSono,-111.7791,33.7041,755.0,2021-04-17,0.00,14.0,19.4,24.8,-9.0,11.31,28.42
McDowellSono,-111.7791,33.7041,755.0,2021-04-18,0.00,15.1,20.9,26.0,-5.9,11.44,30.31
McDowellSono,-111.7791,33.7041,755.0,2021-04-19,0.00,16.2,20.7,25.2,-2.4,11.70,27.65
McDowellSono,-111.7791,33.7041,755.0,2021-04-20,0.00,14.0,20.7,27.3,-4.2,10.41,32.26
McDowellSono,-111.7791,33.7041,755.0,2021-04-21,0.00,13.5,21.6,29.5,-7.5,11.47,38.22
McDowellSono,-111.7791,33.7041,755.0,2021-04-22,0.00,13.5,21.5,29.2,-10.6,10.42,39.14
McDowellSono,-111.7791,33.7041,755.0,2021-04-23,0.00,12.9,18.5,24.0,-0.8,8.61,24.42
McDowellSono,-111.7791,33.7041,755.0,2021-04-24,0.00,14.4,20.0,25.4,1.3,7.64,26.49
McDowellSono,-111.7791,33.7041,755.0,2021-04-25,0.00,14.8,21.8,28.7,-1.6,9.35,34.51
McDowellSono,-111.7791,33.7041,755.0,2021-04-26,0.00,14.3,22.3,30.1,-4.7,11.54,38.46
McDowellSono,-111.7791,33.7041,755.0,2021-04-27,1.04,12.1,17.1,22.2,-0.4,3.21,21.65
McDowellSono,-111.7791,33.7041,755.0,2021-04-28,0.00,11.7,15.8,19.8,0.8,2.30,18.46
McDowellSono,-111.7791,33.7041,755.0,2021-04-29,0.40,13.5,17.4,21.2,4.3,5.93,17.95
McDowellSono,-111.7791,33.7041,755.0,2021-04-30,0.00,14.3,23.2,31.6,1.5,6.35,40.76
McDowellSono,-111.7791,33.7041,755.0,2021-05-01,0.00,19.3,26.0,32.2,-0.3,15.31,42.58
McDowellSono,-111.7791,33.7041,755.0,2021-05-02,0.00,19.2,27.5,32.6,-2.7,17.85,44.83
McDowellSono,-111.7791,33.7041,755.0,2021-05-03,0.00,17.5,24.0,29.6,-4.2,12.96,38.19
McDowellSono,-111.7791,33.7041,755.0,2021-05-04,0.00,15.8,22.1,28.0,-0.7,10.51,32.42
McDowellSono,-111.7791,33.7041,755.0,2021-05-05,0.00,16.9,23.8,30.6,-2.9,13.38,40.02
McDowellSono,-111.7791,33.7041,755.0,2021-05-06,0.00,20.0,27.2,33.5,-2.7,17.81,47.42
McDowellSono,-111.7791,33.7041,755.0,2021-05-07,0.00,18.7,26.9,34.6,-1.3,15.03,50.39
McDowellSono,-111.7791,33.7041,755.0,2021-05-08,0.00,17.1,24.7,31.7,-3.3,13.79,43.38
McDowellSono,-111.7791,33.7041,755.0,2021-05-09,0.00,16.6,23.4,30.0,-2.0,11.97,38.14
McDowellSono,-111.7791,33.7041,755.0,2021-05-10,0.00,16.5,24.0,30.7,-2.9,13.10,39.86
McDowellSono,-111.7791,33.7041,755.0,2021-05-11,0.00,16.0,23.8,31.1,-6.8,13.01,42.41
McDowellSono,-111.7791,33.7041,755.0,2021-05-12,0.00,16.8,24.0,31.1,-7.3,13.16,42.80
McDowellSono,-111.7791,33.7041,755.0,2021-05-13,0.00,19.4,26.8,33.9,-6.0,16.30,49.57
McDowellSono,-111.7791,33.7041,755.0,2021-05-14,0.00,19.7,27.3,34.8,-5.4,17.36,52.61
McDowellSono,-111.7791,33.7041,755.0,2021-05-15,0.00,19.5,27.1,34.2,-3.7,18.24,50.17
McDowellSono,-111.7791,33.7041,755.0,2021-05-16,0.00,16.6,24.9,32.5,-4.9,13.49,45.42
McDowellSono,-111.7791,33.7041,755.0,2021-05-17,0.00,16.1,22.9,29.2,-2.0,11.63,35.76
McDowellSono,-111.7791,33.7041,755.0,2021-05-18,0.00,16.2,22.0,27.5,1.4,10.41,30.99
McDowellSono,-111.7791,33.7041,755.0,2021-05-19,0.00,18.2,24.7,31.0,4.6,11.17,37.44
McDowellSono,-111.7791,33.7041,755.0,2021-05-20,0.00,19.0,26.6,33.7,2.2,12.10,45.86
McDowellSono,-111.7791,33.7041,755.0,2021-05-21,2.00,18.8,25.8,32.4,1.1,10.05,44.47
McDowellSono,-111.7791,33.7041,755.0,2021-05-22,0.00,12.9,19.5,26.0,-6.4,5.04,31.25
McDowellSono,-111.7791,33.7041,755.0,2021-05-23,0.00,12.7,18.5,24.1,-10.0,9.78,27.44
McDowellSono,-111.7791,33.7041,755.0,2021-05-24,0.00,14.7,21.3,27.6,-13.2,12.36,35.50
McDowellSono,-111.7791,33.7041,755.0,2021-05-25,0.00,17.5,24.9,31.2,-10.7,15.55,43.49
McDowellSono,-111.7791,33.7041,755.0,2021-05-26,0.00,19.3,26.3,32.2,-7.1,17.14,44.95
McDowellSono,-111.7791,33.7041,755.0,2021-05-27,0.00,18.1,24.8,31.3,-4.7,15.47,42.31
McDowellSono,-111.7791,33.7041,755.0,2021-05-28,0.00,17.8,25.7,33.6,-3.7,14.80,48.15
McDowellSono,-111.7791,33.7041,755.0,2021-05-29,0.00,20.2,27.5,34.6,-5.1,17.41,51.84
McDowellSono,-111.7791,33.7041,755.0,2021-05-30,0.00,19.4,27.4,34.5,-4.1,16.93,51.02
McDowellSono,-111.7791,33.7041,755.0,2021-05-31,0.00,19.1,26.6,33.8,-1.2,14.77,48.10
McDowellSono,-111.7791,33.7041,755.0,2021-06-01,0.00,19.9,27.2,34.4,1.8,14.16,48.36
McDowellSono,-111.7791,33.7041,755.0,2021-06-02,0.00,21.4,28.7,36.0,1.3,17.91,53.53
McDowellSono,-111.7791,33.7041,755.0,2021-06-03,0.00,22.3,29.7,36.9,0.4,19.00,57.14
McDowellSono,-111.7791,33.7041,755.0,2021-06-04,0.00,24.1,30.8,37.3,-0.4,20.87,58.26
McDowellSono,-111.7791,33.7041,755.0,2021-06-05,0.00,23.2,30.4,37.4,-3.5,21.88,60.13
McDowellSono,-111.7791,33.7041,755.0,2021-06-06,0.00,22.1,30.0,37.7,-1.7,19.70,60.33
McDowellSono,-111.7791,33.7041,755.0,2021-06-07,0.00,19.5,28.1,36.5,-3.5,18.70,56.61
McDowellSono,-111.7791,33.7041,755.0,2021-06-08,0.00,19.5,27.5,35.4,-4.6,17.11,54.17
McDowellSono,-111.7791,33.7041,755.0,2021-06-09,0.00,22.0,27.4,32.6,-3.7,18.38,45.40
McDowellSono,-111.7791,33.7041,755.0,2021-06-10,0.00,22.4,28.8,35.2,-2.6,19.27,52.47
McDowellSono,-111.7791,33.7041,755.0,2021-06-11,0.00,20.6,27.7,34.7,-1.5,18.19,49.58
McDowellSono,-111.7791,33.7041,755.0,2021-06-12,0.00,19.4,28.0,36.5,-8.4,17.16,58.66
McDowellSono,-111.7791,33.7041,755.0,2021-06-13,0.00,25.6,32.7,39.7,-9.0,24.17,70.62
McDowellSono,-111.7791,33.7041,755.0,2021-06-14,0.00,28.5,35.3,41.9,-6.8,28.99,79.18
McDowellSono,-111.7791,33.7041,755.0,2021-06-15,0.00,27.7,34.7,41.5,-1.7,29.04,75.06
McDowellSono,-111.7791,33.7041,755.0,2021-06-16,0.00,29.6,36.2,42.8,2.7,31.72,78.47
McDowellSono,-111.7791,33.7041,755.0,2021-06-17,0.00,31.6,36.8,41.9,4.8,33.61,74.07
McDowellSono,-111.7791,33.7041,755.0,2021-06-18,0.00,31.0,37.2,43.3,4.3,33.59,80.64
McDowellSono,-111.7791,33.7041,755.0,2021-06-19,0.00,29.5,36.4,43.2,4.2,29.03,80.58
McDowellSono,-111.7791,33.7041,755.0,2021-06-20,0.00,28.6,35.8,42.8,7.8,24.76,76.57
McDowellSono,-111.7791,33.7041,755.0,2021-06-21,0.00,27.8,34.8,41.7,8.4,20.62,72.95
McDowellSono,-111.7791,33.7041,755.0,2021-06-22,0.00,26.0,32.4,38.7,8.3,19.40,59.26
McDowellSono,-111.7791,33.7041,755.0,2021-06-23,0.01,26.8,32.9,38.8,9.0,20.65,59.76
McDowellSono,-111.7791,33.7041,755.0,2021-06-24,2.43,22.8,26.2,29.5,15.6,5.27,28.25
McDowellSono,-111.7791,33.7041,755.0,2021-06-25,0.00,24.5,30.3,36.1,12.6,11.40,45.29
McDowellSono,-111.7791,33.7041,755.0,2021-06-26,0.00,25.2,31.4,37.6,7.0,16.47,55.55
McDowellSono,-111.7791,33.7041,755.0,2021-06-27,0.00,25.8,32.3,38.6,3.0,22.59,62.22
McDowellSono,-111.7791,33.7041,755.0,2021-06-28,0.00,29.4,35.4,41.3,3.5,26.37,71.91
McDowellSono,-111.7791,33.7041,755.0,2021-06-29,0.00,28.3,33.5,38.6,9.0,22.01,59.01
McDowellSono,-111.7791,33.7041,755.0,2021-06-30,0.13,27.8,32.4,36.9,10.1,21.51,50.55
McDowellSono,-111.7791,33.7041,755.0,2021-07-01,0.00,26.2,31.5,36.9,12.7,16.30,46.93
McDowellSono,-111.7791,33.7041,755.0,2021-07-02,2.17,25.6,31.9,38.2,13.9,12.41,52.43
McDowellSono,-111.7791,33.7041,755.0,2021-07-03,0.00,27.6,32.0,36.3,16.3,14.55,44.30
McDowellSono,-111.7791,33.7041,755.0,2021-07-04,6.80,23.6,30.9,38.2,17.9,3.04,49.62
McDowellSono,-111.7791,33.7041,755.0,2021-07-05,0.00,24.8,30.1,35.3,18.6,4.93,38.42
McDowellSono,-111.7791,33.7041,755.0,2021-07-06,0.00,27.4,32.7,37.9,14.2,14.67,50.20
McDowellSono,-111.7791,33.7041,755.0,2021-07-07,0.00,26.6,33.2,39.9,7.5,19.22,65.21
McDowellSono,-111.7791,33.7041,755.0,2021-07-08,0.00,29.0,34.6,40.2,10.9,20.75,62.79
McDowellSono,-111.7791,33.7041,755.0,2021-07-09,0.00,28.9,34.6,40.4,16.0,17.11,58.65
McDowellSono,-111.7791,33.7041,755.0,2021-07-10,0.00,30.0,35.3,40.6,16.3,20.22,57.45
McDowellSono,-111.7791,33.7041,755.0,2021-07-11,2.64,27.5,34.0,40.5,16.7,11.20,57.08
McDowellSono,-111.7791,33.7041,755.0,2021-07-12,0.00,27.4,33.2,39.0,15.8,11.81,51.80
McDowellSono,-111.7791,33.7041,755.0,2021-07-13,4.03,26.5,32.1,37.6,16.4,9.46,46.81
McDowellSono,-111.7791,33.7041,755.0,2021-07-14,8.34,26.6,32.6,38.6,16.6,11.53,50.87
McDowellSono,-111.7791,33.7041,755.0,2021-07-15,3.35,22.6,28.0,33.4,18.9,2.73,32.61
McDowellSono,-111.7791,33.7041,755.0,2021-07-16,1.11,26.4,30.5,34.7,17.9,11.84,34.34
McDowellSono,-111.7791,33.7041,755.0,2021-07-17,4.53,24.5,29.5,34.5,18.5,6.75,34.08
McDowellSono,-111.7791,33.7041,755.0,2021-07-18,0.00,25.0,30.2,35.3,17.8,7.89,38.39
McDowellSono,-111.7791,33.7041,755.0,2021-07-19,0.44,26.5,30.9,35.2,18.2,10.94,36.20
McDowellSono,-111.7791,33.7041,755.0,2021-07-20,0.00,28.1,32.6,37.0,17.9,12.54,44.93
McDowellSono,-111.7791,33.7041,755.0,2021-07-21,0.00,28.8,33.5,38.2,17.9,15.50,48.33
McDowellSono,-111.7791,33.7041,755.0,2021-07-22,7.82,23.4,30.9,38.3,17.4,5.88,47.66
McDowellSono,-111.7791,33.7041,755.0,2021-07-23,14.56,21.8,29.5,37.2,18.5,2.34,44.87
McDowellSono,-111.7791,33.7041,755.0,2021-07-24,32.46,21.0,21.9,22.8,20.5,1.29,4.83
McDowellSono,-111.7791,33.7041,755.0,2021-07-25,9.06,21.2,23.3,25.5,20.5,1.29,8.77
McDowellSono,-111.7791,33.7041,755.0,2021-07-26,11.95,21.3,22.9,24.5,20.4,1.38,6.71
McDowellSono,-111.7791,33.7041,755.0,2021-07-27,0.00,22.0,27.4,32.7,18.2,2.68,30.72
McDowellSono,-111.7791,33.7041,755.0,2021-07-28,0.00,26.0,31.2,36.4,16.2,9.79,45.39
McDowellSono,-111.7791,33.7041,755.0,2021-07-29,0.00,25.7,31.4,37.1,16.5,9.24,46.23
McDowellSono,-111.7791,33.7041,755.0,2021-07-30,0.48,26.4,31.6,36.8,15.7,12.41,45.94
McDowellSono,-111.7791,33.7041,755.0,2021-07-31,6.56,23.2,29.6,36.0,16.7,2.71,42.72
McDowellSono,-111.7791,33.7041,755.0,2021-08-01,0.00,24.1,29.2,34.4,19.0,4.11,36.23
McDowellSono,-111.7791,33.7041,755.0,2021-08-02,0.00,26.4,31.5,36.6,16.9,11.46,42.40
McDowellSono,-111.7791,33.7041,755.0,2021-08-03,0.00,29.1,34.2,39.3,15.6,16.65,54.56
McDowellSono,-111.7791,33.7041,755.0,2021-08-04,0.00,28.8,34.5,40.1,15.0,17.48,60.06
McDowellSono,-111.7791,33.7041,755.0,2021-08-05,0.00,29.8,35.8,41.8,10.8,21.02,70.37
McDowellSono,-111.7791,33.7041,755.0,2021-08-06,0.00,28.9,33.8,38.7,16.7,17.52,50.89
McDowellSono,-111.7791,33.7041,755.0,2021-08-07,0.00,27.7,33.0,38.3,17.3,14.41,49.39
McDowellSono,-111.7791,33.7041,755.0,2021-08-08,0.00,27.2,32.5,37.8,16.5,12.88,48.74
McDowellSono,-111.7791,33.7041,755.0,2021-08-09,0.00,27.6,32.6,37.6,15.6,16.13,48.35
McDowellSono,-111.7791,33.7041,755.0,2021-08-10,2.26,24.6,28.4,32.2,17.9,4.68,27.41
McDowellSono,-111.7791,33.7041,755.0,2021-08-11,10.10,24.3,28.1,32.0,19.0,4.22,27.86
McDowellSono,-111.7791,33.7041,755.0,2021-08-12,33.92,22.2,26.9,31.5,20.1,2.14,23.42
McDowellSono,-111.7791,33.7041,755.0,2021-08-13,2.76,21.3,26.8,32.3,20.1,1.55,27.17
McDowellSono,-111.7791,33.7041,755.0,2021-08-14,39.95,21.6,27.6,33.6,20.1,1.64,28.68
McDowellSono,-111.7791,33.7041,755.0,2021-08-15,1.84,21.9,26.5,31.1,20.6,1.93,20.96
McDowellSono,-111.7791,33.7041,755.0,2021-08-16,1.29,24.8,29.2,33.6,20.1,4.78,30.30
McDowellSono,-111.7791,33.7041,755.0,2021-08-17,11.37,21.5,27.9,34.4,19.3,2.55,31.29
McDowellSono,-111.7791,33.7041,755.0,2021-08-18,0.59,21.8,26.5,31.1,19.1,2.59,24.83
McDowellSono,-111.7791,33.7041,755.0,2021-08-19,23.51,20.3,25.3,30.4,19.3,2.22,19.87
McDowellSono,-111.7791,33.7041,755.0,2021-08-20,0.00,22.9,27.5,32.0,17.2,5.11,29.17
McDowellSono,-111.7791,33.7041,755.0,2021-08-21,0.00,23.6,28.5,33.3,16.2,7.81,35.26
McDowellSono,-111.7791,33.7041,755.0,2021-08-22,0.00,23.4,28.9,34.4,14.5,8.44,39.94
McDowellSono,-111.7791,33.7041,755.0,2021-08-23,0.00,23.9,29.6,35.4,13.2,11.19,44.09
McDowellSono,-111.7791,33.7041,755.0,2021-08-24,0.00,24.4,30.3,36.3,9.8,12.87,51.16
McDowellSono,-111.7791,33.7041,755.0,2021-08-25,0.00,23.7,30.2,36.8,11.8,15.52,48.89
McDowellSono,-111.7791,33.7041,755.0,2021-08-26,0.00,28.2,33.8,39.3,13.9,18.07,56.70
McDowellSono,-111.7791,33.7041,755.0,2021-08-27,0.00,28.4,34.1,39.8,12.9,18.87,59.82
McDowellSono,-111.7791,33.7041,755.0,2021-08-28,0.00,29.7,35.1,40.6,12.4,22.42,63.23
McDowellSono,-111.7791,33.7041,755.0,2021-08-29,0.00,28.1,32.9,37.6,14.2,18.10,47.77
McDowellSono,-111.7791,33.7041,755.0,2021-08-30,0.00,28.0,33.3,38.6,13.2,17.08,52.59
McDowellSono,-111.7791,33.7041,755.0,2021-08-31,0.00,27.1,32.1,37.1,14.8,14.44,47.06
McDowellSono,-111.7791,33.7041,755.0,2021-09-01,13.82,21.5,27.6,33.7,19.0,1.35,33.47
McDowellSono,-111.7791,33.7041,755.0,2021-09-02,2.74,21.6,26.0,30.3,18.8,1.47,21.86
McDowellSono,-111.7791,33.7041,755.0,2021-09-03,0.36,23.3,27.5,31.6,18.1,5.29,27.67
McDowellSono,-111.7791,33.7041,755.0,2021-09-04,0.00,23.7,29.4,35.1,16.8,6.50,39.52
McDowellSono,-111.7791,33.7041,755.0,2021-09-05,0.00,26.7,31.8,36.9,16.1,11.39,45.87
McDowellSono,-111.7791,33.7041,755.0,2021-09-06,0.00,24.9,31.7,38.5,15.4,10.63,52.56
McDowellSono,-111.7791,33.7041,755.0,2021-09-07,0.00,24.3,30.2,36.0,17.0,9.55,41.31
McDowellSono,-111.7791,33.7041,755.0,2021-09-08,0.00,26.5,32.3,38.1,16.4,14.43,49.05
McDowellSono,-111.7791,33.7041,755.0,2021-09-09,0.00,27.2,32.6,37.9,16.6,12.88,46.97
McDowellSono,-111.7791,33.7041,755.0,2021-09-10,0.00,29.3,34.5,39.7,10.7,21.11,60.68
McDowellSono,-111.7791,33.7041,755.0,2021-09-11,0.00,26.0,32.3,38.6,11.7,13.53,56.64
McDowellSono,-111.7791,33.7041,755.0,2021-09-12,0.00,25.4,31.8,38.3,12.2,12.33,56.38
McDowellSono,-111.7791,33.7041,755.0,2021-09-13,0.00,27.7,33.2,38.8,9.4,17.70,59.40
McDowellSono,-111.7791,33.7041,755.0,2021-09-14,0.00,25.7,32.3,38.8,9.3,17.75,58.74
McDowellSono,-111.7791,33.7041,755.0,2021-09-15,0.00,24.7,31.1,37.6,9.6,15.82,53.91
McDowellSono,-111.7791,33.7041,755.0,2021-09-16,0.00,23.8,30.5,37.2,6.3,17.12,55.83
McDowellSono,-111.7791,33.7041,755.0,2021-09-17,0.00,23.7,30.2,36.8,8.2,17.05,51.56
McDowellSono,-111.7791,33.7041,755.0,2021-09-18,0.00,23.8,29.2,34.5,11.9,14.42,42.09
McDowellSono,-111.7791,33.7041,755.0,2021-09-19,1.01,24.3,28.9,33.5,15.5,8.34,35.66
McDowellSono,-111.7791,33.7041,755.0,2021-09-20,0.00,22.5,28.1,33.6,11.8,9.52,37.84
McDowellSono,-111.7791,33.7041,755.0,2021-09-21,0.00,21.2,27.4,33.6,6.0,12.55,43.69
McDowellSono,-111.7791,33.7041,755.0,2021-09-22,0.00,24.7,30.5,36.2,4.1,16.82,52.34
McDowellSono,-111.7791,33.7041,755.0,2021-09-23,0.00,23.3,29.6,35.9,6.5,15.48,49.93
McDowellSono,-111.7791,33.7041,755.0,2021-09-24,1.06,22.4,28.0,33.7,10.4,11.27,40.99
McDowellSono,-111.7791,33.7041,755.0,2021-09-25,0.00,22.7,26.5,30.3,11.4,8.83,30.65
McDowellSono,-111.7791,33.7041,755.0,2021-09-26,0.00,22.2,27.1,31.9,12.0,8.41,35.10
McDowellSono,-111.7791,33.7041,755.0,2021-09-27,17.90,18.7,20.5,22.3,16.5,1.64,10.10
