PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,2000-08-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-08-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-09-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-10-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2000-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,2000-01-01,0.33,-10.7,-2.9,4.8,-3.6,0.05,3.93
PortalAZ,-109.1667,33.8500,2660.0,2000-01-02,3.34,-11.1,-5.4,0.3,-9.1,0.14,2.96
PortalAZ,-109.1667,33.8500,2660.0,2000-01-03,2.01,-11.7,-7.9,-4.2,-10.1,0.38,1.40
PortalAZ,-109.1667,33.8500,2660.0,2000-01-04,0.00,-18.5,-10.6,-2.8,-17.9,0.27,3.15
PortalAZ,-109.1667,33.8500,2660.0,2000-01-05,0.00,-18.5,-4.9,8.6,-15.2,0.18,9.27
PortalAZ,-109.1667,33.8500,2660.0,2000-01-06,0.00,-12.4,-1.8,8.9,-13.4,0.51,9.07
PortalAZ,-109.1667,33.8500,2660.0,2000-01-07,0.00,-14.5,-7.0,0.5,-16.0,0.33,4.58
PortalAZ,-109.1667,33.8500,2660.0,2000-01-08,0.00,-17.7,-6.8,4.0,-15.1,0.05,5.94
PortalAZ,-109.1667,33.8500,2660.0,2000-01-09,2.07,-14.7,-3.2,8.3,-16.0,0.50,9.28
PortalAZ,-109.1667,33.8500,2660.0,2000-01-10,0.69,-9.4,-1.3,6.7,-17.1,1.33,8.58
PortalAZ,-109.1667,33.8500,2660.0,2000-01-11,0.00,-8.5,2.0,12.4,-13.3,1.40,11.87
PortalAZ,-109.1667,33.8500,2660.0,2000-01-12,1.14,-8.3,2.1,12.5,-13.7,1.49,12.54
PortalAZ,-109.1667,33.8500,2660.0,2000-01-13,0.00,-8.1,2.3,12.6,-11.0,1.39,11.50
PortalAZ,-109.1667,33.8500,2660.0,2000-01-14,0.00,-9.0,3.0,14.9,-14.5,1.40,15.01
PortalAZ,-109.1667,33.8500,2660.0,2000-01-15,2.69,-6.4,3.3,12.9,-14.8,2.10,13.01
PortalAZ,-109.1667,33.8500,2660.0,2000-01-16,1.44,-6.5,5.7,17.8,-12.7,2.58,17.73
PortalAZ,-109.1667,33.8500,2660.0,2000-01-17,0.00,-4.9,6.0,16.9,-15.0,2.89,17.73
PortalAZ,-109.1667,33.8500,2660.0,2000-01-18,0.00,-4.0,5.8,15.6,-7.3,1.23,13.51
PortalAZ,-109.1667,33.8500,2660.0,2000-01-19,0.00,-2.5,6.8,16.0,-8.1,2.11,14.59
PortalAZ,-109.1667,33.8500,2660.0,2000-01-20,0.00,-4.9,6.3,17.4,-8.0,1.49,16.02
PortalAZ,-109.1667,33.8500,2660.0,2000-01-21,0.00,-4.3,5.0,14.4,-6.4,0.88,12.25
PortalAZ,-109.1667,33.8500,2660.0,2000-01-22,0.00,-4.2,1.8,7.7,-3.8,0.06,5.52
PortalAZ,-109.1667,33.8500,2660.0,2000-01-23,0.00,-7.0,0.2,7.4,-7.0,0.64,6.92
PortalAZ,-109.1667,33.8500,2660.0,2000-01-24,0.00,-8.9,2.0,13.0,-9.8,0.85,12.07
PortalAZ,-109.1667,33.8500,2660.0,2000-01-25,0.00,-4.1,4.4,13.0,-7.4,1.27,11.07
PortalAZ,-109.1667,33.8500,2660.0,2000-01-26,0.00,-3.9,4.9,13.7,-3.5,0.01,11.05
PortalAZ,-109.1667,33.8500,2660.0,2000-01-27,0.00,-5.2,2.0,9.3,-5.8,0.43,8.62
PortalAZ,-109.1667,33.8500,2660.0,2000-01-28,0.00,-9.8,0.1,10.0,-9.1,0.30,9.38
PortalAZ,-109.1667,33.8500,2660.0,2000-01-29,0.00,-12.9,-2.9,7.0,-13.4,0.31,7.66
PortalAZ,-109.1667,33.8500,2660.0,2000-01-30,0.00,-13.6,-3.4,6.7,-16.7,0.34,8.17
PortalAZ,-109.1667,33.8500,2660.0,2000-01-31,0.00,-8.2,-0.2,7.7,-11.5,0.24,7.83
PortalAZ,-109.1667,33.8500,2660.0,2000-02-01,0.13,-6.7,-1.0,4.8,-6.2,0.38,4.52
PortalAZ,-109.1667,33.8500,2660.0,2000-02-02,0.00,-11.0,-4.6,1.9,-10.5,0.21,3.83
PortalAZ,-109.1667,33.8500,2660.0,2000-02-03,0.00,-12.8,-0.6,11.7,-14.6,0.75,11.58
PortalAZ,-109.1667,33.8500,2660.0,2000-02-04,0.00,-7.9,3.3,14.6,-16.8,1.64,14.80
PortalAZ,-109.1667,33.8500,2660.0,2000-02-05,0.00,-9.4,0.5,10.5,-15.0,1.25,10.81
PortalAZ,-109.1667,33.8500,2660.0,2000-02-06,0.00,-6.7,2.5,11.6,-14.1,1.56,11.61
PortalAZ,-109.1667,33.8500,2660.0,2000-02-07,0.00,-7.0,3.4,13.9,-13.3,1.12,13.46
PortalAZ,-109.1667,33.8500,2660.0,2000-02-08,0.00,-8.9,2.9,14.6,-14.9,0.46,14.95
PortalAZ,-109.1667,33.8500,2660.0,2000-02-09,0.00,-7.9,2.2,12.2,-16.7,1.93,12.87
PortalAZ,-109.1667,33.8500,2660.0,2000-02-10,0.00,-4.7,4.0,12.7,-12.7,1.88,12.73
PortalAZ,-109.1667,33.8500,2660.0,2000-02-11,0.00,-4.7,3.5,11.7,-10.0,1.32,11.09
PortalAZ,-109.1667,33.8500,2660.0,2000-02-12,0.00,-8.4,0.6,9.6,-11.2,0.06,9.69
PortalAZ,-109.1667,33.8500,2660.0,2000-02-13,0.00,-8.3,-1.7,4.9,-9.4,0.07,6.14
PortalAZ,-109.1667,33.8500,2660.0,2000-02-14,0.00,-4.1,2.1,8.3,-3.8,0.25,6.52
PortalAZ,-109.1667,33.8500,2660.0,2000-02-15,0.00,-4.8,5.4,15.5,-4.4,0.04,13.00
PortalAZ,-109.1667,33.8500,2660.0,2000-02-16,0.00,-6.0,5.4,16.7,-16.0,1.47,17.67
PortalAZ,-109.1667,33.8500,2660.0,2000-02-17,0.00,-5.9,2.8,11.4,-13.3,1.46,12.18
PortalAZ,-109.1667,33.8500,2660.0,2000-02-18,0.00,-11.7,-3.9,4.0,-10.9,0.02,5.93
PortalAZ,-109.1667,33.8500,2660.0,2000-02-19,0.00,-12.6,-1.6,9.5,-12.6,0.11,9.43
PortalAZ,-109.1667,33.8500,2660.0,2000-02-20,0.00,-8.4,1.3,10.9,-15.5,1.44,11.34
PortalAZ,-109.1667,33.8500,2660.0,2000-02-21,5.09,-5.4,2.7,10.8,-9.9,2.05,10.29
PortalAZ,-109.1667,33.8500,2660.0,2000-02-22,0.00,-2.6,3.4,9.3,-4.9,0.10,8.34
PortalAZ,-109.1667,33.8500,2660.0,2000-02-23,0.00,-10.5,-3.0,4.5,-5.6,0.00,4.04
PortalAZ,-109.1667,33.8500,2660.0,2000-02-24,0.97,-11.6,-1.5,8.6,-9.2,0.20,8.21
PortalAZ,-109.1667,33.8500,2660.0,2000-02-25,0.00,-7.8,-2.7,2.5,-8.0,0.30,3.56
PortalAZ,-109.1667,33.8500,2660.0,2000-02-26,0.00,-10.3,-4.7,0.8,-10.7,0.36,3.63
PortalAZ,-109.1667,33.8500,2660.0,2000-02-27,0.00,-11.2,0.0,11.2,-13.1,0.47,11.17
PortalAZ,-109.1667,33.8500,2660.0,2000-02-28,0.00,-8.5,2.4,13.4,-12.8,0.80,12.59
PortalAZ,-109.1667,33.8500,2660.0,2000-02-29,0.00,-10.0,-2.1,5.8,-11.8,0.06,7.01
PortalAZ,-109.1667,33.8500,2660.0,2000-03-01,0.00,-10.3,-0.0,10.3,-15.6,0.23,10.95
PortalAZ,-109.1667,33.8500,2660.0,2000-03-02,0.00,-6.6,-1.1,4.5,-11.2,0.44,6.26
PortalAZ,-109.1667,33.8500,2660.0,2000-03-03,0.00,-9.7,1.2,12.1,-10.1,0.19,11.70
PortalAZ,-109.1667,33.8500,2660.0,2000-03-04,0.00,-9.1,2.1,13.3,-11.7,0.81,13.10
PortalAZ,-109.1667,33.8500,2660.0,2000-03-05,6.87,-6.8,3.5,13.9,-11.5,0.07,13.42
PortalAZ,-109.1667,33.8500,2660.0,2000-03-06,0.16,-4.3,-0.2,4.0,-4.2,0.16,4.13
PortalAZ,-109.1667,33.8500,2660.0,2000-03-07,3.82,-2.6,0.3,3.3,-3.3,0.36,3.69
PortalAZ,-109.1667,33.8500,2660.0,2000-03-08,2.08,-11.4,-5.5,0.4,-8.7,0.15,2.74
PortalAZ,-109.1667,33.8500,2660.0,2000-03-09,2.79,-13.9,-2.6,8.7,-8.9,0.06,7.82
PortalAZ,-109.1667,33.8500,2660.0,2000-03-10,0.00,-7.8,0.9,9.6,-9.4,0.53,9.57
PortalAZ,-109.1667,33.8500,2660.0,2000-03-11,0.00,-10.4,0.1,10.6,-10.9,0.25,10.24
PortalAZ,-109.1667,33.8500,2660.0,2000-03-12,0.00,-8.8,2.5,13.8,-11.8,0.77,13.16
PortalAZ,-109.1667,33.8500,2660.0,2000-03-13,1.75,-8.3,3.9,16.0,-11.5,0.98,15.82
PortalAZ,-109.1667,33.8500,2660.0,2000-03-14,0.00,-4.5,4.9,14.3,-10.0,1.23,13.96
PortalAZ,-109.1667,33.8500,2660.0,2000-03-15,0.00,-5.2,5.0,15.2,-12.5,1.29,15.29
PortalAZ,-109.1667,33.8500,2660.0,2000-03-16,0.00,-5.5,4.3,14.2,-8.1,0.94,13.27
PortalAZ,-109.1667,33.8500,2660.0,2000-03-17,0.00,-5.3,4.3,14.0,-14.1,1.26,14.37
PortalAZ,-109.1667,33.8500,2660.0,2000-03-18,0.00,-5.4,4.4,14.2,-12.7,2.13,13.07
PortalAZ,-109.1667,33.8500,2660.0,2000-03-19,0.00,-5.6,1.3,8.2,-17.2,2.58,9.09
PortalAZ,-109.1667,33.8500,2660.0,2000-03-20,2.57,-9.0,2.8,14.6,-16.7,1.65,14.89
PortalAZ,-109.1667,33.8500,2660.0,2000-03-21,4.34,-9.1,-0.6,7.9,-7.9,0.19,7.59
PortalAZ,-109.1667,33.8500,2660.0,2000-03-22,1.57,-11.1,-5.4,0.4,-9.5,0.23,3.78
PortalAZ,-109.1667,33.8500,2660.0,2000-03-23,12.09,-5.3,-1.4,2.5,-4.4,0.20,3.03
PortalAZ,-109.1667,33.8500,2660.0,2000-03-24,2.01,-7.5,1.8,11.1,-4.5,0.12,8.49
PortalAZ,-109.1667,33.8500,2660.0,2000-03-25,2.40,-9.1,1.8,12.7,-7.2,0.03,11.40
PortalAZ,-109.1667,33.8500,2660.0,2000-03-26,0.00,-7.3,2.7,12.6,-11.0,0.30,12.35
PortalAZ,-109.1667,33.8500,2660.0,2000-03-27,2.31,-7.1,4.9,17.0,-10.0,0.95,16.33
PortalAZ,-109.1667,33.8500,2660.0,2000-03-28,1.87,-5.2,6.2,17.5,-7.3,0.37,16.83
PortalAZ,-109.1667,33.8500,2660.0,2000-03-29,0.00,-2.8,1.0,4.7,-0.5,0.04,1.73
PortalAZ,-109.1667,33.8500,2660.0,2000-03-30,0.00,-4.3,3.4,11.1,-3.6,0.05,9.10
PortalAZ,-109.1667,33.8500,2660.0,2000-03-31,3.10,-4.5,2.6,9.6,-5.0,0.11,8.55
PortalAZ,-109.1667,33.8500,2660.0,2000-04-01,0.00,-8.9,-2.8,3.3,-5.3,0.06,4.61
PortalAZ,-109.1667,33.8500,2660.0,2000-04-02,0.00,-9.4,-2.2,5.1,-7.4,0.15,5.71
PortalAZ,-109.1667,33.8500,2660.0,2000-04-03,0.00,-10.1,-0.9,8.3,-8.3,0.20,7.65
PortalAZ,-109.1667,33.8500,2660.0,2000-04-04,3.21,-5.8,3.8,13.4,-6.5,0.30,11.66
PortalAZ,-109.1667,33.8500,2660.0,2000-04-05,2.86,-5.4,6.8,19.1,-9.7,0.85,19.78
PortalAZ,-109.1667,33.8500,2660.0,2000-04-06,2.24,-4.2,7.5,19.1,-10.7,1.36,19.92
PortalAZ,-109.1667,33.8500,2660.0,2000-04-07,0.80,-3.1,7.0,17.2,-9.4,1.80,17.14
PortalAZ,-109.1667,33.8500,2660.0,2000-04-08,2.52,-4.2,7.6,19.3,-11.0,1.60,20.07
PortalAZ,-109.1667,33.8500,2660.0,2000-04-09,0.00,-3.2,6.1,15.4,-7.2,1.66,14.00
PortalAZ,-109.1667,33.8500,2660.0,2000-04-10,1.33,-3.4,7.7,18.8,-10.0,0.97,18.77
PortalAZ,-109.1667,33.8500,2660.0,2000-04-11,0.00,-4.7,5.5,15.6,-10.9,1.75,14.91
PortalAZ,-109.1667,33.8500,2660.0,2000-04-12,0.00,-6.5,2.7,11.9,-7.2,0.25,11.22
PortalAZ,-109.1667,33.8500,2660.0,2000-04-13,0.00,-6.3,5.3,16.9,-7.4,0.45,15.98
PortalAZ,-109.1667,33.8500,2660.0,2000-04-14,0.00,-4.4,7.3,19.0,-10.3,0.96,19.62
PortalAZ,-109.1667,33.8500,2660.0,2000-04-15,0.00,-3.7,6.0,15.7,-8.8,1.33,15.13
PortalAZ,-109.1667,33.8500,2660.0,2000-04-16,0.00,-5.7,3.5,12.7,-8.8,0.78,11.65
PortalAZ,-109.1667,33.8500,2660.0,2000-04-17,0.00,-6.3,5.7,17.8,-12.3,1.48,18.20
PortalAZ,-109.1667,33.8500,2660.0,2000-04-18,1.37,-3.9,6.9,17.8,-12.3,2.17,18.03
