PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2009-02-17,0.00,-4.8,2.9,10.7,-13.7,1.82,11.09
Springervill,-109.3200,34.0800,2320.0,2009-02-18,0.03,-8.4,-1.9,4.6,-6.6,0.54,4.20
Springervill,-109.3200,34.0800,2320.0,2009-02-19,0.00,-9.1,-1.9,5.3,-13.0,0.71,6.55
Springervill,-109.3200,34.0800,2320.0,2009-02-20,0.00,-10.3,-0.7,8.9,-17.8,1.14,10.01
Springervill,-109.3200,34.0800,2320.0,2009-02-21,0.00,-7.9,2.8,13.4,-17.8,2.04,14.19
Springervill,-109.3200,34.0800,2320.0,2009-02-22,0.00,-4.9,5.2,15.4,-16.2,2.56,16.03
Springervill,-109.3200,34.0800,2320.0,2009-02-23,0.00,0.5,8.2,15.9,-7.8,2.32,15.41
Springervill,-109.3200,34.0800,2320.0,2009-02-24,0.00,4.7,11.2,17.7,-2.4,3.44,14.62
Springervill,-109.3200,34.0800,2320.0,2009-02-25,0.00,-0.2,8.7,17.6,-8.2,2.45,17.16
Springervill,-109.3200,34.0800,2320.0,2009-02-26,0.00,3.0,9.6,16.2,-7.9,4.36,14.79
Springervill,-109.3200,34.0800,2320.0,2009-02-27,0.00,2.0,8.2,14.4,-14.3,4.34,14.27
Springervill,-109.3200,34.0800,2320.0,2009-02-28,0.00,-2.0,6.6,15.1,-14.7,2.73,15.43
Springervill,-109.3200,34.0800,2320.0,2009-03-01,0.00,-2.4,6.6,15.5,-13.6,2.87,15.70
Springervill,-109.3200,34.0800,2320.0,2009-03-02,0.00,-1.6,8.4,18.5,-11.2,3.35,19.40
Springervill,-109.3200,34.0800,2320.0,2009-03-03,0.00,-1.2,10.2,21.7,-16.0,3.21,24.91
Springervill,-109.3200,34.0800,2320.0,2009-03-04,0.00,0.8,9.4,18.0,-9.0,3.62,17.69
Springervill,-109.3200,34.0800,2320.0,2009-03-05,0.00,3.5,9.4,15.3,-9.8,4.89,14.00
Springervill,-109.3200,34.0800,2320.0,2009-03-06,1.30,1.2,7.1,12.9,-9.4,1.58,13.06
Springervill,-109.3200,34.0800,2320.0,2009-03-07,1.23,-1.9,2.8,7.4,-3.9,0.48,5.93
Springervill,-109.3200,34.0800,2320.0,2009-03-08,0.00,-6.7,0.5,7.7,-13.7,1.63,8.27
Springervill,-109.3200,34.0800,2320.0,2009-03-09,0.51,-5.7,3.1,11.8,-11.1,0.29,11.90
Springervill,-109.3200,34.0800,2320.0,2009-03-10,0.00,-0.7,2.7,6.1,-3.4,0.25,5.91
Springervill,-109.3200,34.0800,2320.0,2009-03-11,0.00,-3.5,4.5,12.5,-11.6,1.52,12.49
Springervill,-109.3200,34.0800,2320.0,2009-03-12,0.00,-4.8,2.7,10.1,-6.0,0.58,8.78
Springervill,-109.3200,34.0800,2320.0,2009-03-13,4.69,-4.5,2.9,10.3,-2.7,0.12,8.29
Springervill,-109.3200,34.0800,2320.0,2009-03-14,0.00,-6.6,1.2,9.0,-3.3,0.02,7.89
Springervill,-109.3200,34.0800,2320.0,2009-03-15,0.00,-5.5,1.2,7.9,-5.2,0.38,7.01
Springervill,-109.3200,34.0800,2320.0,2009-03-16,0.00,-3.7,3.8,11.4,-9.8,1.30,10.63
Springervill,-109.3200,34.0800,2320.0,2009-03-17,0.00,-4.4,5.8,16.0,-10.6,2.09,15.21
Springervill,-109.3200,34.0800,2320.0,2009-03-18,0.00,-2.7,7.9,18.5,-10.4,2.36,18.71
Springervill,-109.3200,34.0800,2320.0,2009-03-19,0.00,-1.9,8.9,19.6,-15.0,3.27,21.33
Springervill,-109.3200,34.0800,2320.0,2009-03-20,0.00,-1.7,9.1,19.8,-15.4,3.49,21.95
Springervill,-109.3200,34.0800,2320.0,2009-03-21,0.00,0.0,9.3,18.6,-6.9,2.32,17.90
Springervill,-109.3200,34.0800,2320.0,2009-03-22,0.00,0.4,9.7,19.0,-6.1,2.45,18.37
Springervill,-109.3200,34.0800,2320.0,2009-03-23,0.00,0.4,7.9,15.4,-10.9,2.74,15.29
Springervill,-109.3200,34.0800,2320.0,2009-03-24,0.00,-5.8,1.8,9.4,-12.8,1.82,9.90
Springervill,-109.3200,34.0800,2320.0,2009-03-25,0.00,-7.1,1.9,11.0,-14.4,1.32,11.12
Springervill,-109.3200,34.0800,2320.0,2009-03-26,0.00,-3.7,4.3,12.2,-14.5,2.56,12.26
Springervill,-109.3200,34.0800,2320.0,2009-03-27,0.29,-7.9,1.4,10.8,-11.2,0.52,10.33
Springervill,-109.3200,34.0800,2320.0,2009-03-28,0.00,-9.7,-3.6,2.4,-11.8,0.71,4.64
Springervill,-109.3200,34.0800,2320.0,2009-03-29,0.00,-8.6,2.2,12.9,-12.1,1.00,12.38
Springervill,-109.3200,34.0800,2320.0,2009-03-30,3.22,-0.4,6.3,13.1,-15.7,3.54,13.27
Springervill,-109.3200,34.0800,2320.0,2009-03-31,0.00,-7.5,-0.6,6.2,-12.1,0.64,7.43
Springervill,-109.3200,34.0800,2320.0,2009-04-01,0.00,-7.3,3.3,13.9,-18.7,1.58,14.56
Springervill,-109.3200,34.0800,2320.0,2009-04-02,0.00,-5.0,2.3,9.7,-15.5,1.88,9.55
Springervill,-109.3200,34.0800,2320.0,2009-04-03,0.03,-6.2,4.4,14.9,-9.4,1.96,14.05
Springervill,-109.3200,34.0800,2320.0,2009-04-04,2.30,-1.3,5.8,13.0,-6.7,0.64,11.12
Springervill,-109.3200,34.0800,2320.0,2009-04-05,0.00,-7.8,-0.7,6.5,-13.3,0.82,7.84
Springervill,-109.3200,34.0800,2320.0,2009-04-06,0.00,-8.3,1.0,10.2,-14.4,0.78,10.79
Springervill,-109.3200,34.0800,2320.0,2009-04-07,0.21,-3.8,6.3,16.5,-15.8,2.68,17.44
Springervill,-109.3200,34.0800,2320.0,2009-04-08,0.10,-1.7,9.1,19.9,-11.0,3.71,20.40
Springervill,-109.3200,34.0800,2320.0,2009-04-09,0.31,0.1,7.9,15.8,-11.5,1.20,15.94
Springervill,-109.3200,34.0800,2320.0,2009-04-10,0.00,-0.5,6.6,13.7,-10.9,1.99,13.08
Springervill,-109.3200,34.0800,2320.0,2009-04-11,1.97,-2.3,6.8,15.9,-10.0,0.60,16.05
Springervill,-109.3200,34.0800,2320.0,2009-04-12,0.35,-3.2,1.0,5.2,-4.0,0.25,4.56
Springervill,-109.3200,34.0800,2320.0,2009-04-13,0.05,-3.3,4.0,11.3,-4.4,0.80,9.01
Springervill,-109.3200,34.0800,2320.0,2009-04-14,0.00,-0.8,8.1,17.0,-6.9,1.51,16.03
Springervill,-109.3200,34.0800,2320.0,2009-04-15,0.00,2.5,9.9,17.3,-7.3,3.35,16.64
Springervill,-109.3200,34.0800,2320.0,2009-04-16,0.00,-9.1,1.7,12.5,-8.5,0.73,11.91
Springervill,-109.3200,34.0800,2320.0,2009-04-17,0.00,-10.0,-3.3,3.4,-12.2,0.54,5.84
Springervill,-109.3200,34.0800,2320.0,2009-04-18,0.00,-6.2,1.2,8.7,-10.5,0.97,8.91
Springervill,-109.3200,34.0800,2320.0,2009-04-19,0.00,-2.4,6.4,15.1,-6.2,1.57,13.37
Springervill,-109.3200,34.0800,2320.0,2009-04-20,0.00,-1.8,8.2,18.3,-9.7,1.93,18.42
Springervill,-109.3200,34.0800,2320.0,2009-04-21,0.00,-0.6,10.1,20.9,-12.0,3.08,22.52
Springervill,-109.3200,34.0800,2320.0,2009-04-22,0.00,0.7,11.8,22.9,-13.2,4.24,25.75
Springervill,-109.3200,34.0800,2320.0,2009-04-23,0.00,1.2,11.8,22.4,-12.0,4.34,24.85
Springervill,-109.3200,34.0800,2320.0,2009-04-24,0.00,1.9,11.1,20.3,-9.8,4.08,21.06
Springervill,-109.3200,34.0800,2320.0,2009-04-25,0.00,4.5,11.4,18.4,-10.4,6.12,18.52
Springervill,-109.3200,34.0800,2320.0,2009-04-26,0.00,1.4,9.0,16.6,-8.2,3.05,14.80
Springervill,-109.3200,34.0800,2320.0,2009-04-27,0.00,-3.9,5.3,14.4,-12.9,2.40,14.43
Springervill,-109.3200,34.0800,2320.0,2009-04-28,0.00,-0.4,8.6,17.6,-12.2,3.33,17.83
Springervill,-109.3200,34.0800,2320.0,2009-04-29,0.00,0.5,9.7,19.0,-12.7,4.27,20.03
Springervill,-109.3200,34.0800,2320.0,2009-04-30,0.00,0.0,10.3,20.6,-11.7,3.64,21.79
Springervill,-109.3200,34.0800,2320.0,2009-05-01,0.00,3.3,12.8,22.3,-14.6,5.89,25.77
Springervill,-109.3200,34.0800,2320.0,2009-05-02,0.00,4.2,12.6,21.0,-8.8,5.00,22.31
Springervill,-109.3200,34.0800,2320.0,2009-05-03,0.00,4.0,10.5,17.1,-0.4,2.02,13.62
Springervill,-109.3200,34.0800,2320.0,2009-05-04,0.00,2.9,12.5,22.2,-1.3,1.71,21.88
Springervill,-109.3200,34.0800,2320.0,2009-05-05,0.00,4.8,13.0,21.2,-4.4,3.96,21.43
Springervill,-109.3200,34.0800,2320.0,2009-05-06,0.00,4.4,13.0,21.7,-4.1,3.68,22.07
Springervill,-109.3200,34.0800,2320.0,2009-05-07,0.00,4.7,15.4,26.2,-4.2,4.73,29.62
Springervill,-109.3200,34.0800,2320.0,2009-05-08,0.00,6.2,16.4,26.6,-5.7,5.44,31.63
Springervill,-109.3200,34.0800,2320.0,2009-05-09,0.00,5.1,15.7,26.4,-6.4,4.89,31.04
Springervill,-109.3200,34.0800,2320.0,2009-05-10,0.00,5.2,15.5,25.8,-6.7,5.18,29.68
Springervill,-109.3200,34.0800,2320.0,2009-05-11,0.00,6.7,16.4,26.1,-10.1,6.69,31.75
Springervill,-109.3200,34.0800,2320.0,2009-05-12,0.00,5.4,15.8,26.2,-9.6,6.18,31.53
Springervill,-109.3200,34.0800,2320.0,2009-05-13,0.00,7.9,16.2,24.4,-9.3,7.72,27.78
Springervill,-109.3200,34.0800,2320.0,2009-05-14,0.00,6.9,16.0,25.2,-9.3,6.93,29.45
Springervill,-109.3200,34.0800,2320.0,2009-05-15,0.00,4.7,14.9,25.0,-7.9,4.94,28.80
Springervill,-109.3200,34.0800,2320.0,2009-05-16,0.00,4.6,14.9,25.3,-8.6,5.00,29.32
Springervill,-109.3200,34.0800,2320.0,2009-05-17,0.00,5.1,14.7,24.4,-3.1,4.14,26.19
Springervill,-109.3200,34.0800,2320.0,2009-05-18,0.00,7.3,16.6,25.8,-0.2,4.06,28.61
Springervill,-109.3200,34.0800,2320.0,2009-05-19,0.69,6.9,16.2,25.5,1.9,2.49,26.97
Springervill,-109.3200,34.0800,2320.0,2009-05-20,0.00,6.9,15.2,23.5,0.4,3.30,23.38
Springervill,-109.3200,34.0800,2320.0,2009-05-21,2.69,6.9,12.3,17.8,5.5,0.72,12.69
Springervill,-109.3200,34.0800,2320.0,2009-05-22,7.95,6.8,11.0,15.1,7.1,0.10,7.90
Springervill,-109.3200,34.0800,2320.0,2009-05-23,4.26,3.5,9.4,15.2,6.9,0.03,7.14
Springervill,-109.3200,34.0800,2320.0,2009-05-24,0.41,4.4,11.3,18.3,5.5,0.31,12.16
Springervill,-109.3200,34.0800,2320.0,2009-05-25,4.08,3.9,10.6,17.3,4.2,0.62,11.81
Springervill,-109.3200,34.0800,2320.0,2009-05-26,0.34,2.0,10.0,18.0,1.6,0.93,14.34
Springervill,-109.3200,34.0800,2320.0,2009-05-27,0.00,2.4,10.7,19.0,0.2,1.46,16.18
Springervill,-109.3200,34.0800,2320.0,2009-05-28,1.42,3.0,10.9,18.8,1.4,1.32,15.21
Springervill,-109.3200,34.0800,2320.0,2009-05-29,0.36,3.4,11.9,20.5,1.3,1.52,18.03
Springervill,-109.3200,34.0800,2320.0,2009-05-30,4.60,4.4,12.2,20.0,2.8,1.19,16.36
Springervill,-109.3200,34.0800,2320.0,2009-05-31,0.33,3.5,12.1,20.8,2.1,1.30,18.47
Springervill,-109.3200,34.0800,2320.0,2009-06-01,0.00,2.3,10.8,19.3,0.1,1.44,17.17
Springervill,-109.3200,34.0800,2320.0,2009-06-02,0.00,3.0,12.3,21.5,-2.9,2.65,20.56
Springervill,-109.3200,34.0800,2320.0,2009-06-03,0.00,4.8,14.0,23.2,-4.0,4.13,24.84
Springervill,-109.3200,34.0800,2320.0,2009-06-04,0.00,5.1,14.9,24.7,-7.3,4.46,28.02
Springervill,-109.3200,34.0800,2320.0,2009-06-05,0.00,7.5,16.3,25.1,-5.9,6.90,27.82
Springervill,-109.3200,34.0800,2320.0,2009-06-06,0.00,9.9,16.2,22.5,-3.2,7.60,22.25
Springervill,-109.3200,34.0800,2320.0,2009-06-07,0.00,7.4,14.2,21.1,-8.3,6.88,21.45
Springervill,-109.3200,34.0800,2320.0,2009-06-08,0.00,4.6,12.4,20.2,-9.3,4.68,20.72
Springervill,-109.3200,34.0800,2320.0,2009-06-09,0.00,5.4,13.2,20.9,-5.1,4.70,20.56
Springervill,-109.3200,34.0800,2320.0,2009-06-10,3.31,4.7,11.4,18.1,3.4,0.24,13.57
Springervill,-109.3200,34.0800,2320.0,2009-06-11,0.93,5.0,11.8,18.6,-0.0,1.13,15.27
Springervill,-109.3200,34.0800,2320.0,2009-06-12,0.00,4.6,11.7,18.7,-5.4,3.99,18.55
Springervill,-109.3200,34.0800,2320.0,2009-06-13,0.00,6.7,14.8,23.0,-5.4,5.65,24.36
Springervill,-109.3200,34.0800,2320.0,2009-06-14,0.02,5.0,13.7,22.4,1.4,1.70,20.39
Springervill,-109.3200,34.0800,2320.0,2009-06-15,0.00,3.4,13.2,23.0,-0.7,2.24,22.03
Springervill,-109.3200,34.0800,2320.0,2009-06-16,0.00,2.6,12.6,22.6,-4.6,2.76,23.50
Springervill,-109.3200,34.0800,2320.0,2009-06-17,0.00,3.9,14.0,24.1,-4.4,3.56,25.41
Springervill,-109.3200,34.0800,2320.0,2009-06-18,0.00,6.2,14.8,23.5,-2.3,4.08,23.50
Springervill,-109.3200,34.0800,2320.0,2009-06-19,0.00,6.1,15.0,24.0,-2.3,3.84,24.89
Springervill,-109.3200,34.0800,2320.0,2009-06-20,0.25,10.4,16.5,22.7,1.6,1.92,21.43
Springervill,-109.3200,34.0800,2320.0,2009-06-21,0.00,5.0,12.9,20.8,3.3,0.97,17.06
Springervill,-109.3200,34.0800,2320.0,2009-06-22,1.15,6.8,15.9,25.1,1.7,2.44,25.22
Springervill,-109.3200,34.0800,2320.0,2009-06-23,0.00,7.8,18.0,28.2,0.3,4.66,33.11
Springervill,-109.3200,34.0800,2320.0,2009-06-24,12.22,11.5,18.5,25.5,8.0,1.29,23.51
Springervill,-109.3200,34.0800,2320.0,2009-06-25,2.12,11.1,19.0,26.9,9.1,1.80,24.97
Springervill,-109.3200,34.0800,2320.0,2009-06-26,8.87,12.2,17.3,22.4,11.1,0.89,15.27
Springervill,-109.3200,34.0800,2320.0,2009-06-27,0.01,9.6,16.5,23.4,10.2,0.92,16.61
Springervill,-109.3200,34.0800,2320.0,2009-06-28,0.00,8.5,16.7,25.0,3.8,1.39,24.96
Springervill,-109.3200,34.0800,2320.0,2009-06-29,0.80,10.0,17.6,25.2,6.3,3.06,24.07
Springervill,-109.3200,34.0800,2320.0,2009-06-30,0.43,10.6,18.8,27.1,6.4,3.28,28.62
Springervill,-109.3200,34.0800,2320.0,2009-07-01,0.91,10.6,19.9,29.1,4.5,3.55,35.14
Springervill,-109.3200,34.0800,2320.0,2009-07-02,7.56,11.8,19.0,26.2,9.0,1.74,23.20
Springervill,-109.3200,34.0800,2320.0,2009-07-03,3.59,11.2,18.3,25.4,9.8,0.78,22.10
Springervill,-109.3200,34.0800,2320.0,2009-07-04,5.24,11.4,17.3,23.1,11.1,0.90,15.39
Springervill,-109.3200,34.0800,2320.0,2009-07-05,0.04,11.2,18.5,25.9,9.5,1.39,23.34
Springervill,-109.3200,34.0800,2320.0,2009-07-06,0.04,12.1,20.1,28.1,6.9,2.46,29.51
Springervill,-109.3200,34.0800,2320.0,2009-07-07,0.00,11.6,19.9,28.3,2.7,5.64,31.79
Springervill,-109.3200,34.0800,2320.0,2009-07-08,0.00,11.1,19.3,27.4,4.4,3.39,29.96
Springervill,-109.3200,34.0800,2320.0,2009-07-09,2.08,10.9,19.9,28.8,7.3,2.39,30.58
Springervill,-109.3200,34.0800,2320.0,2009-07-10,0.05,12.1,20.3,28.5,6.8,3.67,29.77
Springervill,-109.3200,34.0800,2320.0,2009-07-11,1.87,11.4,20.0,28.6,8.0,2.29,29.01
Springervill,-109.3200,34.0800,2320.0,2009-07-12,0.00,11.4,20.9,30.5,3.5,3.18,36.37
Springervill,-109.3200,34.0800,2320.0,2009-07-13,0.00,12.0,21.1,30.2,3.9,5.87,35.67
Springervill,-109.3200,34.0800,2320.0,2009-07-14,1.29,12.2,20.5,28.7,5.2,4.94,31.44
Springervill,-109.3200,34.0800,2320.0,2009-07-15,0.00,11.7,20.6,29.4,4.3,4.54,33.49
Springervill,-109.3200,34.0800,2320.0,2009-07-16,1.04,12.4,20.2,27.9,5.6,5.69,29.82
Springervill,-109.3200,34.0800,2320.0,2009-07-17,0.14,12.6,21.2,29.9,4.3,6.05,35.06
Springervill,-109.3200,34.0800,2320.0,2009-07-18,0.42,11.7,21.6,31.4,1.3,6.24,40.72
Springervill,-109.3200,34.0800,2320.0,2009-07-19,0.47,11.4,20.6,29.9,3.6,6.20,33.81
Springervill,-109.3200,34.0800,2320.0,2009-07-20,6.41,11.4,20.8,30.2,5.8,4.63,34.89
Springervill,-109.3200,34.0800,2320.0,2009-07-21,2.67,11.2,19.1,27.0,7.4,2.69,26.43
Springervill,-109.3200,34.0800,2320.0,2009-07-22,3.45,10.7,17.9,25.2,10.0,0.66,21.17
Springervill,-109.3200,34.0800,2320.0,2009-07-23,8.21,10.7,17.8,24.9,9.2,1.48,20.08
Springervill,-109.3200,34.0800,2320.0,2009-07-24,2.42,9.6,18.5,27.3,8.3,1.48,27.85
Springervill,-109.3200,34.0800,2320.0,2009-07-25,2.22,11.4,18.9,26.5,10.0,1.66,23.10
Springervill,-109.3200,34.0800,2320.0,2009-07-26,0.00,11.6,19.7,27.9,10.5,1.90,27.07
Springervill,-109.3200,34.0800,2320.0,2009-07-27,0.01,13.3,20.8,28.2,10.2,2.45,27.35
Springervill,-109.3200,34.0800,2320.0,2009-07-28,0.94,13.9,21.9,29.9,8.8,3.98,32.58
Springervill,-109.3200,34.0800,2320.0,2009-07-29,0.00,12.0,20.7,29.4,7.7,2.75,30.66
Springervill,-109.3200,34.0800,2320.0,2009-07-30,0.00,10.7,19.2,27.6,4.8,3.55,29.80
Springervill,-109.3200,34.0800,2320.0,2009-07-31,0.00,11.1,19.0,26.9,5.0,3.89,28.53
Springervill,-109.3200,34.0800,2320.0,2009-08-01,0.00,11.8,19.3,26.8,3.8,5.54,27.80
Springervill,-109.3200,34.0800,2320.0,2009-08-02,0.00,11.8,20.2,28.6,2.7,5.60,32.46
Springervill,-109.3200,34.0800,2320.0,2009-08-03,0.00,12.2,20.1,27.9,3.3,5.87,31.46
Springervill,-109.3200,34.0800,2320.0,2009-08-04,0.00,12.3,21.0,29.7,3.5,6.67,34.74
Springervill,-109.3200,34.0800,2320.0,2009-08-05,0.13,13.3,21.6,30.0,4.6,6.96,35.34
Springervill,-109.3200,34.0800,2320.0,2009-08-06,4.46,13.3,22.1,30.9,6.7,3.90,37.59
Springervill,-109.3200,34.0800,2320.0,2009-08-07,0.56,12.5,19.1,25.7,7.8,2.93,22.27
Springervill,-109.3200,34.0800,2320.0,2009-08-08,0.00,11.7,18.7,25.8,-1.2,7.55,27.63
Springervill,-109.3200,34.0800,2320.0,2009-08-09,0.00,8.2,16.8,25.4,-5.3,5.10,28.80
Springervill,-109.3200,34.0800,2320.0,2009-08-10,0.00,8.1,17.6,27.1,-1.9,4.55,31.18
Springervill,-109.3200,34.0800,2320.0,2009-08-11,0.00,10.0,19.3,28.5,0.4,6.77,32.57
Springervill,-109.3200,34.0800,2320.0,2009-08-12,0.00,10.9,20.2,29.6,0.3,5.98,36.40
Springervill,-109.3200,34.0800,2320.0,2009-08-13,0.19,13.4,20.5,27.6,5.4,5.61,29.46
Springervill,-109.3200,34.0800,2320.0,2009-08-14,10.50,9.1,15.5,21.9,10.0,0.10,15.75
Springervill,-109.3200,34.0800,2320.0,2009-08-15,0.33,9.2,16.2,23.2,7.9,0.13,18.48
Springervill,-109.3200,34.0800,2320.0,2009-08-16,0.00,9.2,17.3,25.5,2.9,3.47,25.61
Springervill,-109.3200,34.0800,2320.0,2009-08-17,0.00,8.2,17.6,27.0,0.3,3.42,29.45
Springervill,-109.3200,34.0800,2320.0,2009-08-18,0.00,9.7,18.8,27.9,-4.5,7.25,33.73
Springervill,-109.3200,34.0800,2320.0,2009-08-19,0.00,10.0,19.1,28.2,-2.7,7.71,33.96
Springervill,-109.3200,34.0800,2320.0,2009-08-20,0.00,11.9,20.2,28.5,-3.1,7.73,34.95
Springervill,-109.3200,34.0800,2320.0,2009-08-21,0.00,11.9,21.1,30.3,-3.8,7.22,39.53
Springervill,-109.3200,34.0800,2320.0,2009-08-22,0.36,13.4,21.6,29.9,5.3,5.99,35.36
Springervill,-109.3200,34.0800,2320.0,2009-08-23,17.22,10.5,16.8,23.2,10.0,0.83,17.29
Springervill,-109.3200,34.0800,2320.0,2009-08-24,7.60,9.6,15.9,22.3,10.9,0.27,14.57
Springervill,-109.3200,34.0800,2320.0,2009-08-25,9.40,9.3,15.9,22.5,7.6,0.88,17.15
Springervill,-109.3200,34.0800,2320.0,2009-08-26,0.00,8.0,15.6,23.3,5.1,2.11,20.87
Springervill,-109.3200,34.0800,2320.0,2009-08-27,0.00,7.8,16.8,25.8,2.4,2.52,26.47
Springervill,-109.3200,34.0800,2320.0,2009-08-28,0.00,10.1,18.6,27.1,0.5,5.53,30.36
Springervill,-109.3200,34.0800,2320.0,2009-08-29,0.00,11.1,18.9,26.7,-0.3,5.85,29.79
Springervill,-109.3200,34.0800,2320.0,2009-08-30,0.00,10.9,19.1,27.3,1.7,8.08,29.40
Springervill,-109.3200,34.0800,2320.0,2009-08-31,1.90,13.2,20.1,26.9,2.7,7.52,28.87
Springervill,-109.3200,34.0800,2320.0,2009-09-01,0.04,9.1,17.3,25.6,5.0,2.83,24.67
Springervill,-109.3200,34.0800,2320.0,2009-09-02,0.02,8.6,17.0,25.4,4.5,2.61,25.23
Springervill,-109.3200,34.0800,2320.0,2009-09-03,0.00,8.9,17.8,26.6,5.6,2.67,27.17
Springervill,-109.3200,34.0800,2320.0,2009-09-04,1.60,10.5,17.6,24.6,6.5,2.66,22.23
Springervill,-109.3200,34.0800,2320.0,2009-09-05,4.89,8.4,16.7,24.9,7.5,0.88,22.29
Springervill,-109.3200,34.0800,2320.0,2009-09-06,12.37,8.2,14.4,20.6,8.6,0.54,13.41
Springervill,-109.3200,34.0800,2320.0,2009-09-07,5.97,7.9,14.9,21.9,7.8,1.06,16.30
Springervill,-109.3200,34.0800,2320.0,2009-09-08,0.70,7.5,15.1,22.6,8.2,1.02,16.03
Springervill,-109.3200,34.0800,2320.0,2009-09-09,4.23,9.1,15.4,21.7,7.7,1.45,16.47
Springervill,-109.3200,34.0800,2320.0,2009-09-10,1.57,9.3,15.7,22.0,7.9,0.92,16.32
Springervill,-109.3200,34.0800,2320.0,2009-09-11,5.70,7.7,15.0,22.3,7.8,1.17,15.81
Springervill,-109.3200,34.0800,2320.0,2009-09-12,7.28,6.6,13.5,20.4,7.8,0.50,13.08
Springervill,-109.3200,34.0800,2320.0,2009-09-13,0.00,7.1,14.7,22.2,5.1,1.87,19.07
Springervill,-109.3200,34.0800,2320.0,2009-09-14,2.13,7.8,14.6,21.4,6.7,1.46,15.94
Springervill,-109.3200,34.0800,2320.0,2009-09-15,0.00,6.6,15.0,23.4,5.7,1.16,20.02
Springervill,-109.3200,34.0800,2320.0,2009-09-16,0.00,6.2,14.4,22.5,4.1,1.21,19.21
Springervill,-109.3200,34.0800,2320.0,2009-09-17,2.89,6.6,14.5,22.5,4.5,0.65,20.09
Springervill,-109.3200,34.0800,2320.0,2009-09-18,7.38,4.2,10.6,16.9,6.0,0.13,9.36
Springervill,-109.3200,34.0800,2320.0,2009-09-19,4.16,4.8,11.7,18.6,7.0,0.38,11.68
Springervill,-109.3200,34.0800,2320.0,2009-09-20,0.27,5.4,12.2,19.0,5.6,0.58,12.48
Springervill,-109.3200,34.0800,2320.0,2009-09-21,0.00,6.7,14.4,22.0,5.1,1.97,17.79
Springervill,-109.3200,34.0800,2320.0,2009-09-22,0.00,0.5,12.0,23.5,-2.6,2.17,22.97
Springervill,-109.3200,34.0800,2320.0,2009-09-23,0.00,-0.7,8.2,17.0,-9.7,2.39,16.59
Springervill,-109.3200,34.0800,2320.0,2009-09-24,0.00,-0.4,8.9,18.2,-5.9,2.21,17.16
Springervill,-109.3200,34.0800,2320.0,2009-09-25,0.00,1.2,10.4,19.6,-4.5,2.37,18.66
Springervill,-109.3200,34.0800,2320.0,2009-09-26,0.00,2.3,12.5,22.6,-4.7,2.94,23.00
Springervill,-109.3200,34.0800,2320.0,2009-09-27,0.00,3.3,13.8,24.3,-7.4,4.11,27.18
Springervill,-109.3200,34.0800,2320.0,2009-09-28,0.00,4.7,15.1,25.4,-7.7,5.27,29.34
Springervill,-109.3200,34.0800,2320.0,2009-09-29,0.00,6.9,16.2,25.6,-4.6,5.94,28.84
Springervill,-109.3200,34.0800,2320.0,2009-09-30,0.00,9.0,16.8,24.7,-0.6,5.77,25.21
Springervill,-109.3200,34.0800,2320.0,2009-10-01,0.00,-2.1,9.5,21.1,-2.3,2.44,17.70
Springervill,-109.3200,34.0800,2320.0,2009-10-02,0.00,-2.4,7.4,17.3,-12.8,2.55,17.32
Springervill,-109.3200,34.0800,2320.0,2009-10-03,0.00,1.6,11.2,20.9,-11.8,4.16,22.78
Springervill,-109.3200,34.0800,2320.0,2009-10-04,0.00,4.6,11.8,19.0,0.3,1.43,16.41
Springervill,-109.3200,34.0800,2320.0,2009-10-05,0.00,4.0,11.4,18.7,0.4,1.48,16.06
Springervill,-109.3200,34.0800,2320.0,2009-10-06,0.00,3.5,10.3,17.0,-1.6,2.15,14.22
Springervill,-109.3200,34.0800,2320.0,2009-10-07,0.40,1.5,9.9,18.3,2.3,0.79,14.64
Springervill,-109.3200,34.0800,2320.0,2009-10-08,0.57,1.0,9.5,18.1,1.6,0.40,14.65
Springervill,-109.3200,34.0800,2320.0,2009-10-09,0.00,-1.0,6.3,13.6,-5.4,0.33,12.21
Springervill,-109.3200,34.0800,2320.0,2009-10-10,0.00,-1.4,8.5,18.4,-9.0,2.28,18.25
Springervill,-109.3200,34.0800,2320.0,2009-10-11,0.00,0.9,10.1,19.2,-9.1,3.40,18.94
Springervill,-109.3200,34.0800,2320.0,2009-10-12,0.00,1.1,9.8,18.5,-4.3,1.19,17.31
Springervill,-109.3200,34.0800,2320.0,2009-10-13,0.00,1.6,9.8,18.1,-0.3,0.95,16.89
Springervill,-109.3200,34.0800,2320.0,2009-10-14,0.00,6.0,12.6,19.1,-1.5,2.59,17.38
Springervill,-109.3200,34.0800,2320.0,2009-10-15,0.00,3.7,12.5,21.3,-0.9,2.28,19.82
