PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,2014-09-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-10-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2014-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,2014-01-01,0.00,-5.9,2.1,10.2,-11.3,1.57,9.49
PortalAZ,-109.1667,33.8500,2660.0,2014-01-02,0.00,-6.4,0.6,7.6,-12.3,2.10,7.30
PortalAZ,-109.1667,33.8500,2660.0,2014-01-03,0.00,-6.5,1.8,10.0,-16.7,1.93,10.38
PortalAZ,-109.1667,33.8500,2660.0,2014-01-04,0.00,-6.9,2.0,10.8,-12.3,2.13,10.73
PortalAZ,-109.1667,33.8500,2660.0,2014-01-05,0.00,-5.5,1.6,8.6,-11.5,2.18,8.20
PortalAZ,-109.1667,33.8500,2660.0,2014-01-06,0.00,-10.7,-3.4,4.0,-25.9,1.86,7.36
PortalAZ,-109.1667,33.8500,2660.0,2014-01-07,0.00,-8.2,0.0,8.3,-20.2,2.15,9.52
PortalAZ,-109.1667,33.8500,2660.0,2014-01-08,0.00,-6.6,2.0,10.6,-15.4,1.93,10.94
PortalAZ,-109.1667,33.8500,2660.0,2014-01-09,0.00,-7.9,-0.2,7.6,-14.8,1.53,8.71
PortalAZ,-109.1667,33.8500,2660.0,2014-01-10,0.00,-6.9,0.2,7.4,-15.3,1.57,8.55
PortalAZ,-109.1667,33.8500,2660.0,2014-01-11,0.00,-5.3,1.9,9.1,-11.1,1.72,8.92
PortalAZ,-109.1667,33.8500,2660.0,2014-01-12,0.00,-3.1,4.7,12.5,-9.7,2.08,11.55
PortalAZ,-109.1667,33.8500,2660.0,2014-01-13,0.00,-3.6,2.9,9.5,-14.8,3.28,10.00
PortalAZ,-109.1667,33.8500,2660.0,2014-01-14,0.00,-8.5,-0.9,6.7,-16.5,1.78,8.11
PortalAZ,-109.1667,33.8500,2660.0,2014-01-15,0.00,-3.6,1.9,7.4,-16.2,2.55,8.97
PortalAZ,-109.1667,33.8500,2660.0,2014-01-16,0.00,-3.2,3.3,9.7,-15.1,2.97,10.01
PortalAZ,-109.1667,33.8500,2660.0,2014-01-17,0.00,-4.8,2.0,8.9,-15.8,2.57,9.62
PortalAZ,-109.1667,33.8500,2660.0,2014-01-18,0.00,-6.7,1.6,10.0,-16.3,2.18,10.64
PortalAZ,-109.1667,33.8500,2660.0,2014-01-19,0.00,-4.9,3.2,11.2,-16.0,2.33,11.51
PortalAZ,-109.1667,33.8500,2660.0,2014-01-20,0.00,-5.6,2.8,11.1,-14.2,2.08,11.08
PortalAZ,-109.1667,33.8500,2660.0,2014-01-21,0.00,-4.2,3.7,11.6,-17.1,2.68,12.35
PortalAZ,-109.1667,33.8500,2660.0,2014-01-22,0.00,-6.4,2.7,11.7,-15.1,2.06,11.92
PortalAZ,-109.1667,33.8500,2660.0,2014-01-23,0.00,-3.7,3.9,11.4,-15.1,2.53,11.74
PortalAZ,-109.1667,33.8500,2660.0,2014-01-24,0.00,-6.2,1.3,8.7,-13.9,1.46,9.31
PortalAZ,-109.1667,33.8500,2660.0,2014-01-25,0.00,-6.1,1.4,9.0,-12.4,1.20,9.19
PortalAZ,-109.1667,33.8500,2660.0,2014-01-26,0.00,-4.2,3.5,11.2,-10.6,1.57,10.40
PortalAZ,-109.1667,33.8500,2660.0,2014-01-27,0.00,-3.4,3.8,10.9,-12.8,2.18,10.42
PortalAZ,-109.1667,33.8500,2660.0,2014-01-28,0.00,-4.4,2.6,9.5,-13.9,1.90,9.56
PortalAZ,-109.1667,33.8500,2660.0,2014-01-29,0.00,-6.1,0.8,7.7,-17.5,2.29,8.91
PortalAZ,-109.1667,33.8500,2660.0,2014-01-30,0.00,-6.0,3.2,12.5,-14.5,2.69,12.52
PortalAZ,-109.1667,33.8500,2660.0,2014-01-31,0.00,0.9,6.0,11.1,-6.3,3.04,9.08
PortalAZ,-109.1667,33.8500,2660.0,2014-02-01,0.90,-1.0,1.3,3.7,-4.3,1.02,4.12
PortalAZ,-109.1667,33.8500,2660.0,2014-02-02,0.00,-7.1,-2.5,2.0,-7.4,0.44,3.80
PortalAZ,-109.1667,33.8500,2660.0,2014-02-03,0.00,-10.7,-3.5,3.7,-10.0,0.34,5.00
PortalAZ,-109.1667,33.8500,2660.0,2014-02-04,0.00,-8.1,-2.7,2.7,-10.5,0.51,5.05
PortalAZ,-109.1667,33.8500,2660.0,2014-02-05,0.00,-9.9,-4.8,0.3,-11.9,0.49,3.99
PortalAZ,-109.1667,33.8500,2660.0,2014-02-06,3.17,-10.9,-6.4,-2.0,-8.0,0.25,1.93
PortalAZ,-109.1667,33.8500,2660.0,2014-02-07,2.42,-13.4,-5.9,1.7,-7.8,0.14,3.56
PortalAZ,-109.1667,33.8500,2660.0,2014-02-08,0.00,-6.4,-1.3,3.8,-7.1,0.40,4.20
PortalAZ,-109.1667,33.8500,2660.0,2014-02-09,0.28,-5.1,3.2,11.6,-8.4,1.28,10.22
PortalAZ,-109.1667,33.8500,2660.0,2014-02-10,0.00,-2.9,5.3,13.6,-5.7,0.62,11.34
PortalAZ,-109.1667,33.8500,2660.0,2014-02-11,0.00,-2.7,4.5,11.7,-7.2,1.00,10.47
PortalAZ,-109.1667,33.8500,2660.0,2014-02-12,0.00,-4.4,2.7,9.8,-12.8,0.85,10.13
PortalAZ,-109.1667,33.8500,2660.0,2014-02-13,1.35,-3.8,4.6,13.0,-11.0,2.45,12.43
PortalAZ,-109.1667,33.8500,2660.0,2014-02-14,0.00,0.3,7.2,14.1,-10.7,3.33,13.57
PortalAZ,-109.1667,33.8500,2660.0,2014-02-15,0.00,0.0,7.5,14.9,-9.9,3.16,13.94
PortalAZ,-109.1667,33.8500,2660.0,2014-02-16,0.00,-0.5,8.8,18.1,-12.9,3.31,18.38
PortalAZ,-109.1667,33.8500,2660.0,2014-02-17,0.00,-0.4,7.0,14.3,-13.6,3.30,14.31
PortalAZ,-109.1667,33.8500,2660.0,2014-02-18,0.66,-3.5,5.4,14.3,-11.3,1.88,13.92
PortalAZ,-109.1667,33.8500,2660.0,2014-02-19,0.00,-1.4,6.6,14.7,-11.2,2.95,14.29
PortalAZ,-109.1667,33.8500,2660.0,2014-02-20,0.00,-1.8,5.1,12.0,-12.0,3.29,11.44
PortalAZ,-109.1667,33.8500,2660.0,2014-02-21,0.00,-5.9,1.4,8.8,-20.2,2.08,10.26
PortalAZ,-109.1667,33.8500,2660.0,2014-02-22,0.00,-3.7,4.1,11.8,-16.1,3.07,11.72
PortalAZ,-109.1667,33.8500,2660.0,2014-02-23,0.00,-3.5,3.8,11.0,-14.1,2.93,10.72
PortalAZ,-109.1667,33.8500,2660.0,2014-02-24,0.00,-3.5,4.7,12.9,-12.5,2.38,12.34
PortalAZ,-109.1667,33.8500,2660.0,2014-02-25,0.00,-1.6,6.2,14.1,-9.5,3.09,12.75
PortalAZ,-109.1667,33.8500,2660.0,2014-02-26,0.00,0.8,6.2,11.7,-6.6,2.44,10.33
PortalAZ,-109.1667,33.8500,2660.0,2014-02-27,0.00,-1.8,4.8,11.5,-5.9,1.58,10.08
PortalAZ,-109.1667,33.8500,2660.0,2014-02-28,0.00,-1.3,4.9,11.1,-4.3,1.21,8.92
PortalAZ,-109.1667,33.8500,2660.0,2014-03-01,1.60,-2.8,4.7,12.3,-5.9,0.49,11.10
PortalAZ,-109.1667,33.8500,2660.0,2014-03-02,15.33,-1.1,1.3,3.7,-1.0,0.30,1.40
PortalAZ,-109.1667,33.8500,2660.0,2014-03-03,2.63,-3.1,2.3,7.6,-3.9,0.35,6.52
PortalAZ,-109.1667,33.8500,2660.0,2014-03-04,1.77,-4.4,2.8,10.0,-3.9,0.18,7.14
PortalAZ,-109.1667,33.8500,2660.0,2014-03-05,0.46,-3.2,2.4,8.0,-3.8,0.35,6.75
PortalAZ,-109.1667,33.8500,2660.0,2014-03-06,0.00,-2.7,4.8,12.3,-9.1,1.26,11.33
PortalAZ,-109.1667,33.8500,2660.0,2014-03-07,0.00,-2.9,4.3,11.6,-8.2,1.70,10.03
PortalAZ,-109.1667,33.8500,2660.0,2014-03-08,0.00,-3.4,4.2,11.8,-5.1,0.59,9.70
PortalAZ,-109.1667,33.8500,2660.0,2014-03-09,0.00,-4.3,1.0,6.3,-8.1,0.71,6.71
PortalAZ,-109.1667,33.8500,2660.0,2014-03-10,0.00,-4.9,3.4,11.6,-15.2,1.19,12.26
PortalAZ,-109.1667,33.8500,2660.0,2014-03-11,0.00,-4.0,6.0,15.9,-13.0,2.21,15.51
PortalAZ,-109.1667,33.8500,2660.0,2014-03-12,0.00,-4.1,4.0,12.1,-13.3,2.23,11.87
PortalAZ,-109.1667,33.8500,2660.0,2014-03-13,0.00,-5.6,2.2,9.9,-9.9,1.49,9.18
PortalAZ,-109.1667,33.8500,2660.0,2014-03-14,0.00,-4.3,3.8,11.9,-5.9,0.14,9.97
PortalAZ,-109.1667,33.8500,2660.0,2014-03-15,0.00,-2.8,2.4,7.7,-2.6,0.20,5.47
PortalAZ,-109.1667,33.8500,2660.0,2014-03-16,0.13,-5.1,0.6,6.3,-14.4,0.97,7.92
PortalAZ,-109.1667,33.8500,2660.0,2014-03-17,0.22,-5.8,2.4,10.7,-15.3,2.34,10.77
PortalAZ,-109.1667,33.8500,2660.0,2014-03-18,0.19,-3.0,5.5,14.1,-14.1,2.82,13.93
PortalAZ,-109.1667,33.8500,2660.0,2014-03-19,0.00,-4.2,3.8,11.9,-18.2,2.70,12.89
PortalAZ,-109.1667,33.8500,2660.0,2014-03-20,0.00,-5.2,3.9,12.9,-17.2,2.53,13.36
PortalAZ,-109.1667,33.8500,2660.0,2014-03-21,0.00,-4.3,5.0,14.4,-14.2,2.68,14.62
PortalAZ,-109.1667,33.8500,2660.0,2014-03-22,0.46,-2.2,5.4,12.9,-13.5,2.61,13.06
PortalAZ,-109.1667,33.8500,2660.0,2014-03-23,0.00,-3.8,4.2,12.2,-12.1,1.84,12.02
PortalAZ,-109.1667,33.8500,2660.0,2014-03-24,0.00,-4.0,4.9,13.7,-10.9,1.72,13.19
PortalAZ,-109.1667,33.8500,2660.0,2014-03-25,0.00,-2.1,5.9,14.0,-14.1,2.77,13.96
PortalAZ,-109.1667,33.8500,2660.0,2014-03-26,0.00,-2.3,5.2,12.8,-6.4,0.49,11.75
PortalAZ,-109.1667,33.8500,2660.0,2014-03-27,0.00,-2.4,3.9,10.2,-5.5,0.27,9.35
PortalAZ,-109.1667,33.8500,2660.0,2014-03-28,0.00,-2.9,3.4,9.6,-7.9,1.27,9.25
PortalAZ,-109.1667,33.8500,2660.0,2014-03-29,0.00,-5.3,3.5,12.3,-9.0,0.70,10.95
PortalAZ,-109.1667,33.8500,2660.0,2014-03-30,0.00,-3.8,5.5,14.8,-12.7,2.05,14.35
PortalAZ,-109.1667,33.8500,2660.0,2014-03-31,0.00,-1.3,6.1,13.4,-11.6,3.19,12.85
PortalAZ,-109.1667,33.8500,2660.0,2014-04-01,0.00,-4.5,3.6,11.7,-14.9,2.10,11.94
PortalAZ,-109.1667,33.8500,2660.0,2014-04-02,0.00,2.3,7.0,11.6,-14.7,4.82,11.51
PortalAZ,-109.1667,33.8500,2660.0,2014-04-03,0.00,-4.5,1.7,7.8,-11.2,0.69,8.40
PortalAZ,-109.1667,33.8500,2660.0,2014-04-04,0.00,-9.4,-1.6,6.3,-12.9,0.48,7.46
PortalAZ,-109.1667,33.8500,2660.0,2014-04-05,0.00,-6.8,1.4,9.6,-14.2,1.43,9.83
PortalAZ,-109.1667,33.8500,2660.0,2014-04-06,0.00,-4.0,1.7,7.4,-10.5,1.25,8.02
PortalAZ,-109.1667,33.8500,2660.0,2014-04-07,0.00,-5.4,1.6,8.6,-11.3,0.91,8.51
PortalAZ,-109.1667,33.8500,2660.0,2014-04-08,0.00,-0.7,5.6,12.0,-12.4,3.28,11.70
PortalAZ,-109.1667,33.8500,2660.0,2014-04-09,0.00,-2.0,7.8,17.6,-12.9,2.91,17.60
PortalAZ,-109.1667,33.8500,2660.0,2014-04-10,0.00,-0.4,9.4,19.2,-14.9,3.68,20.23
PortalAZ,-109.1667,33.8500,2660.0,2014-04-11,0.00,1.2,10.0,18.8,-20.9,5.09,20.71
PortalAZ,-109.1667,33.8500,2660.0,2014-04-12,0.00,0.7,9.1,17.4,-14.0,4.74,18.02
PortalAZ,-109.1667,33.8500,2660.0,2014-04-13,0.00,0.1,7.3,14.5,-11.3,3.84,13.93
PortalAZ,-109.1667,33.8500,2660.0,2014-04-14,0.00,-2.6,5.8,14.3,-9.6,1.21,13.04
PortalAZ,-109.1667,33.8500,2660.0,2014-04-15,0.00,-3.9,3.7,11.3,-14.2,1.61,11.66
PortalAZ,-109.1667,33.8500,2660.0,2014-04-16,0.00,-5.2,4.8,14.7,-14.5,2.44,14.80
PortalAZ,-109.1667,33.8500,2660.0,2014-04-17,0.00,-1.6,7.5,16.6,-15.7,2.98,17.53
PortalAZ,-109.1667,33.8500,2660.0,2014-04-18,0.00,-0.9,8.2,17.4,-9.8,2.87,16.85
PortalAZ,-109.1667,33.8500,2660.0,2014-04-19,0.00,-0.1,7.6,15.2,-3.7,0.27,14.14
PortalAZ,-109.1667,33.8500,2660.0,2014-04-20,2.60,-0.3,5.7,11.6,1.2,0.06,6.91
PortalAZ,-109.1667,33.8500,2660.0,2014-04-21,2.02,-0.1,7.2,14.5,-0.5,0.27,10.74
PortalAZ,-109.1667,33.8500,2660.0,2014-04-22,0.00,1.9,10.1,18.3,-3.4,1.68,16.38
PortalAZ,-109.1667,33.8500,2660.0,2014-04-23,0.00,1.9,10.2,18.4,-5.4,2.70,16.87
PortalAZ,-109.1667,33.8500,2660.0,2014-04-24,0.00,-1.0,6.5,14.1,-11.2,3.64,12.99
PortalAZ,-109.1667,33.8500,2660.0,2014-04-25,0.00,-3.3,7.2,17.7,-14.4,2.57,18.57
PortalAZ,-109.1667,33.8500,2660.0,2014-04-26,0.00,1.2,9.1,16.9,-11.6,4.20,16.82
PortalAZ,-109.1667,33.8500,2660.0,2014-04-27,0.86,-3.0,2.4,7.8,-6.5,0.60,7.39
PortalAZ,-109.1667,33.8500,2660.0,2014-04-28,0.00,-4.6,1.7,7.9,-6.8,0.67,6.84
PortalAZ,-109.1667,33.8500,2660.0,2014-04-29,0.00,-3.6,5.0,13.7,-10.9,2.53,12.02
PortalAZ,-109.1667,33.8500,2660.0,2014-04-30,0.00,-3.5,2.8,9.0,-17.2,3.01,9.89
PortalAZ,-109.1667,33.8500,2660.0,2014-05-01,0.00,-4.5,3.7,11.9,-11.8,1.47,11.77
PortalAZ,-109.1667,33.8500,2660.0,2014-05-02,0.00,-1.8,5.6,12.9,-12.4,2.15,12.49
PortalAZ,-109.1667,33.8500,2660.0,2014-05-03,1.01,-2.4,7.7,17.7,-13.4,3.15,18.35
PortalAZ,-109.1667,33.8500,2660.0,2014-05-04,0.00,0.5,10.3,20.1,-11.3,4.24,20.69
PortalAZ,-109.1667,33.8500,2660.0,2014-05-05,1.08,2.8,11.3,19.8,-12.9,5.18,20.98
PortalAZ,-109.1667,33.8500,2660.0,2014-05-06,0.00,3.5,10.9,18.3,-11.1,5.35,18.07
PortalAZ,-109.1667,33.8500,2660.0,2014-05-07,0.00,3.1,9.4,15.6,-13.2,4.77,15.87
PortalAZ,-109.1667,33.8500,2660.0,2014-05-08,0.00,-3.6,2.8,9.3,-9.0,1.37,8.71
PortalAZ,-109.1667,33.8500,2660.0,2014-05-09,0.00,-4.7,2.7,10.2,-6.0,0.87,8.88
PortalAZ,-109.1667,33.8500,2660.0,2014-05-10,0.00,-3.1,6.6,16.3,-7.9,1.29,15.36
PortalAZ,-109.1667,33.8500,2660.0,2014-05-11,0.00,0.6,9.3,18.0,-5.5,2.81,16.85
PortalAZ,-109.1667,33.8500,2660.0,2014-05-12,0.00,-2.6,4.8,12.2,-8.6,1.50,11.92
PortalAZ,-109.1667,33.8500,2660.0,2014-05-13,0.00,-2.7,4.9,12.6,-11.0,1.67,12.00
PortalAZ,-109.1667,33.8500,2660.0,2014-05-14,0.00,-3.7,4.2,12.2,-12.5,1.91,12.09
PortalAZ,-109.1667,33.8500,2660.0,2014-05-15,0.00,-2.2,6.9,16.1,-12.3,2.19,16.42
PortalAZ,-109.1667,33.8500,2660.0,2014-05-16,0.00,-2.5,8.1,18.8,-12.1,2.96,19.34
PortalAZ,-109.1667,33.8500,2660.0,2014-05-17,0.00,2.5,12.5,22.5,-10.8,4.61,24.60
PortalAZ,-109.1667,33.8500,2660.0,2014-05-18,0.00,7.2,15.1,23.1,-13.8,8.20,26.45
PortalAZ,-109.1667,33.8500,2660.0,2014-05-19,0.00,6.2,14.0,21.8,-16.3,8.39,24.66
PortalAZ,-109.1667,33.8500,2660.0,2014-05-20,0.00,5.7,13.0,20.3,-16.7,7.62,22.55
PortalAZ,-109.1667,33.8500,2660.0,2014-05-21,0.00,3.4,11.4,19.4,-12.2,6.52,19.90
PortalAZ,-109.1667,33.8500,2660.0,2014-05-22,0.00,6.6,12.7,18.8,-9.3,6.70,18.55
PortalAZ,-109.1667,33.8500,2660.0,2014-05-23,1.19,2.7,9.8,16.9,-1.7,0.59,15.43
PortalAZ,-109.1667,33.8500,2660.0,2014-05-24,0.57,0.0,6.1,12.2,-1.3,1.23,8.86
PortalAZ,-109.1667,33.8500,2660.0,2014-05-25,0.00,-0.8,6.4,13.7,-4.9,1.27,12.41
PortalAZ,-109.1667,33.8500,2660.0,2014-05-26,1.07,-0.3,6.7,13.6,0.1,0.29,9.97
PortalAZ,-109.1667,33.8500,2660.0,2014-05-27,0.00,5.3,12.1,19.0,1.3,0.81,14.51
PortalAZ,-109.1667,33.8500,2660.0,2014-05-28,0.00,6.1,15.4,24.8,-3.7,3.81,27.04
PortalAZ,-109.1667,33.8500,2660.0,2014-05-29,0.00,8.3,16.8,25.2,-3.8,6.67,28.07
