PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1986-03-18,1.68,-4.3,-0.2,3.9,-6.5,1.08,4.67
Springervill,-109.3200,34.0800,2320.0,1986-03-19,0.00,-7.5,-0.8,5.8,-7.4,0.59,5.60
Springervill,-109.3200,34.0800,2320.0,1986-03-20,0.00,-8.0,0.6,9.1,-9.2,0.72,8.21
Springervill,-109.3200,34.0800,2320.0,1986-03-21,0.00,-7.9,2.4,12.6,-8.8,0.85,11.13
Springervill,-109.3200,34.0800,2320.0,1986-03-22,0.00,-7.5,4.1,15.6,-9.0,0.91,14.36
Springervill,-109.3200,34.0800,2320.0,1986-03-23,0.00,-4.8,6.4,17.6,-10.3,1.61,16.68
Springervill,-109.3200,34.0800,2320.0,1986-03-24,0.00,-3.1,7.8,18.8,-10.4,2.29,18.59
Springervill,-109.3200,34.0800,2320.0,1986-03-25,0.00,-3.2,7.6,18.4,-10.6,2.08,17.46
Springervill,-109.3200,34.0800,2320.0,1986-03-26,0.00,-5.2,6.6,18.4,-9.1,1.56,17.45
Springervill,-109.3200,34.0800,2320.0,1986-03-27,0.00,-3.0,9.2,21.3,-6.3,1.67,20.69
Springervill,-109.3200,34.0800,2320.0,1986-03-28,0.00,-0.3,10.2,20.6,-4.5,2.17,19.13
Springervill,-109.3200,34.0800,2320.0,1986-03-29,0.55,2.0,10.9,19.8,-1.8,1.73,17.60
Springervill,-109.3200,34.0800,2320.0,1986-03-30,0.20,0.8,8.9,17.0,-0.8,1.83,12.91
Springervill,-109.3200,34.0800,2320.0,1986-03-31,0.00,-1.0,9.0,19.0,-2.1,1.10,16.16
Springervill,-109.3200,34.0800,2320.0,1986-04-01,0.87,2.6,10.2,17.8,0.6,1.71,15.58
Springervill,-109.3200,34.0800,2320.0,1986-04-02,2.38,3.8,8.2,12.7,2.5,1.28,7.84
Springervill,-109.3200,34.0800,2320.0,1986-04-03,2.14,-4.1,2.0,8.2,-3.9,0.71,6.17
Springervill,-109.3200,34.0800,2320.0,1986-04-04,0.07,-1.6,2.4,6.4,-4.4,1.63,5.29
Springervill,-109.3200,34.0800,2320.0,1986-04-05,0.00,-3.8,4.8,13.3,-4.7,0.97,11.28
Springervill,-109.3200,34.0800,2320.0,1986-04-06,0.00,-1.3,7.7,16.7,-6.3,2.06,16.91
Springervill,-109.3200,34.0800,2320.0,1986-04-07,0.33,1.9,9.5,17.1,-4.0,2.61,16.31
Springervill,-109.3200,34.0800,2320.0,1986-04-08,0.00,1.6,9.4,17.1,-2.4,1.64,15.07
Springervill,-109.3200,34.0800,2320.0,1986-04-09,0.09,-5.0,6.0,16.9,-6.3,0.21,17.56
Springervill,-109.3200,34.0800,2320.0,1986-04-10,0.00,-4.6,6.2,17.0,-8.7,1.21,18.21
Springervill,-109.3200,34.0800,2320.0,1986-04-11,0.00,-1.7,7.4,16.6,-6.8,2.03,15.86
Springervill,-109.3200,34.0800,2320.0,1986-04-12,0.00,1.2,9.1,17.0,-5.6,3.40,16.07
Springervill,-109.3200,34.0800,2320.0,1986-04-13,0.00,4.8,9.9,14.9,-1.8,4.08,11.90
Springervill,-109.3200,34.0800,2320.0,1986-04-14,0.00,-7.2,3.7,14.6,-11.4,1.17,14.70
Springervill,-109.3200,34.0800,2320.0,1986-04-15,0.00,-1.6,7.2,16.0,-8.9,2.61,16.45
Springervill,-109.3200,34.0800,2320.0,1986-04-16,0.83,3.5,10.9,18.4,-1.8,3.43,16.79
Springervill,-109.3200,34.0800,2320.0,1986-04-17,0.00,0.4,8.4,16.4,-3.2,2.41,14.68
Springervill,-109.3200,34.0800,2320.0,1986-04-18,0.05,-6.5,2.3,11.1,-10.1,1.19,11.14
Springervill,-109.3200,34.0800,2320.0,1986-04-19,0.58,-6.7,1.8,10.4,-8.3,0.73,10.41
Springervill,-109.3200,34.0800,2320.0,1986-04-20,0.00,-5.2,4.6,14.4,-8.1,0.74,13.77
Springervill,-109.3200,34.0800,2320.0,1986-04-21,0.00,-2.4,8.8,19.9,-5.5,1.89,19.81
Springervill,-109.3200,34.0800,2320.0,1986-04-22,0.00,-0.7,10.7,22.1,-2.4,1.82,23.05
Springervill,-109.3200,34.0800,2320.0,1986-04-23,1.03,2.4,11.9,21.5,-3.7,2.52,22.55
Springervill,-109.3200,34.0800,2320.0,1986-04-24,0.00,1.0,9.2,17.3,-1.4,1.21,15.63
Springervill,-109.3200,34.0800,2320.0,1986-04-25,0.56,3.7,10.5,17.3,-1.2,2.18,15.50
Springervill,-109.3200,34.0800,2320.0,1986-04-26,0.00,5.4,10.6,15.9,0.2,3.20,13.17
Springervill,-109.3200,34.0800,2320.0,1986-04-27,0.08,-7.4,4.0,15.3,-5.5,0.75,14.26
Springervill,-109.3200,34.0800,2320.0,1986-04-28,0.00,-3.6,6.5,16.6,-9.9,2.19,17.01
Springervill,-109.3200,34.0800,2320.0,1986-04-29,0.00,1.9,11.4,20.8,-6.0,3.62,21.40
Springervill,-109.3200,34.0800,2320.0,1986-04-30,0.00,0.6,10.7,20.8,-3.5,1.86,20.69
Springervill,-109.3200,34.0800,2320.0,1986-05-01,0.00,0.8,11.2,21.6,-2.6,1.88,19.98
Springervill,-109.3200,34.0800,2320.0,1986-05-02,0.78,2.9,12.8,22.6,-3.3,3.59,22.12
Springervill,-109.3200,34.0800,2320.0,1986-05-03,0.00,5.2,13.9,22.6,1.9,2.14,19.65
Springervill,-109.3200,34.0800,2320.0,1986-05-04,0.00,4.7,14.0,23.2,0.8,1.96,21.43
Springervill,-109.3200,34.0800,2320.0,1986-05-05,0.00,-2.3,9.9,22.0,-5.8,1.73,21.38
Springervill,-109.3200,34.0800,2320.0,1986-05-06,0.00,-2.7,8.1,19.0,-9.1,2.78,17.90
Springervill,-109.3200,34.0800,2320.0,1986-05-07,0.10,3.7,10.7,17.8,-6.2,4.67,15.63
Springervill,-109.3200,34.0800,2320.0,1986-05-08,0.54,-5.6,2.4,10.5,-7.2,0.57,9.07
Springervill,-109.3200,34.0800,2320.0,1986-05-09,0.00,-5.9,3.1,12.1,-7.3,0.47,10.29
Springervill,-109.3200,34.0800,2320.0,1986-05-10,0.00,-4.9,5.3,15.5,-7.8,0.88,13.76
Springervill,-109.3200,34.0800,2320.0,1986-05-11,0.00,-1.7,8.9,19.4,-7.9,2.36,18.06
Springervill,-109.3200,34.0800,2320.0,1986-05-12,0.00,-1.4,10.0,21.4,-8.7,3.13,21.04
Springervill,-109.3200,34.0800,2320.0,1986-05-13,0.00,-0.6,10.6,21.7,-8.2,3.53,21.11
Springervill,-109.3200,34.0800,2320.0,1986-05-14,0.00,-1.9,10.2,22.3,-9.5,3.16,22.32
Springervill,-109.3200,34.0800,2320.0,1986-05-15,0.00,0.4,11.0,21.7,-8.2,3.18,21.76
Springervill,-109.3200,34.0800,2320.0,1986-05-16,0.00,-0.2,10.1,20.4,-5.8,2.16,19.67
Springervill,-109.3200,34.0800,2320.0,1986-05-17,1.99,-2.3,9.0,20.3,-1.9,0.66,17.68
Springervill,-109.3200,34.0800,2320.0,1986-05-18,0.00,-3.6,6.4,16.4,-4.1,0.89,12.92
Springervill,-109.3200,34.0800,2320.0,1986-05-19,0.00,-1.4,10.3,22.0,-4.2,1.34,20.69
Springervill,-109.3200,34.0800,2320.0,1986-05-20,0.00,2.1,13.5,24.9,-4.0,3.11,25.84
Springervill,-109.3200,34.0800,2320.0,1986-05-21,0.00,4.4,15.5,26.5,-4.8,4.79,28.99
Springervill,-109.3200,34.0800,2320.0,1986-05-22,0.00,5.7,14.4,23.2,-7.0,6.50,23.29
Springervill,-109.3200,34.0800,2320.0,1986-05-23,0.00,4.1,13.8,23.6,-6.1,5.18,24.21
Springervill,-109.3200,34.0800,2320.0,1986-05-24,0.00,3.4,13.2,23.1,-4.6,4.23,22.92
Springervill,-109.3200,34.0800,2320.0,1986-05-25,0.00,2.7,13.4,24.0,-5.7,3.64,25.75
Springervill,-109.3200,34.0800,2320.0,1986-05-26,0.00,4.1,16.1,28.1,-2.8,4.12,31.88
Springervill,-109.3200,34.0800,2320.0,1986-05-27,0.00,8.2,17.9,27.6,-2.0,6.66,30.79
Springervill,-109.3200,34.0800,2320.0,1986-05-28,0.00,8.3,16.7,25.0,-0.9,5.09,24.56
Springervill,-109.3200,34.0800,2320.0,1986-05-29,0.83,8.3,16.4,24.6,1.5,4.61,23.50
Springervill,-109.3200,34.0800,2320.0,1986-05-30,0.00,6.9,15.4,23.8,2.9,3.18,22.21
Springervill,-109.3200,34.0800,2320.0,1986-05-31,3.59,2.3,10.1,17.9,3.9,0.22,11.96
Springervill,-109.3200,34.0800,2320.0,1986-06-01,4.03,3.9,12.1,20.4,3.4,0.63,14.95
Springervill,-109.3200,34.0800,2320.0,1986-06-02,4.85,2.7,12.0,21.4,2.7,0.36,18.03
Springervill,-109.3200,34.0800,2320.0,1986-06-03,0.03,3.9,13.1,22.3,4.6,0.76,17.59
Springervill,-109.3200,34.0800,2320.0,1986-06-04,2.41,5.2,14.0,22.9,5.9,0.31,18.21
Springervill,-109.3200,34.0800,2320.0,1986-06-05,1.77,6.4,15.8,25.1,5.6,0.75,22.01
Springervill,-109.3200,34.0800,2320.0,1986-06-06,0.00,6.4,16.0,25.6,2.8,2.08,24.29
Springervill,-109.3200,34.0800,2320.0,1986-06-07,0.00,4.9,15.6,26.2,-2.2,4.21,26.85
Springervill,-109.3200,34.0800,2320.0,1986-06-08,0.00,4.4,14.9,25.4,-2.9,2.65,25.37
Springervill,-109.3200,34.0800,2320.0,1986-06-09,0.00,4.6,14.2,23.8,-2.0,3.96,22.47
Springervill,-109.3200,34.0800,2320.0,1986-06-10,0.00,1.7,11.8,22.0,-4.1,2.58,21.47
Springervill,-109.3200,34.0800,2320.0,1986-06-11,0.00,1.6,12.4,23.3,-1.3,1.58,21.59
Springervill,-109.3200,34.0800,2320.0,1986-06-12,0.00,4.3,15.6,27.0,-1.1,2.19,27.87
Springervill,-109.3200,34.0800,2320.0,1986-06-13,0.00,6.4,17.4,28.4,-3.0,4.78,31.49
Springervill,-109.3200,34.0800,2320.0,1986-06-14,0.00,5.7,17.3,28.9,-3.9,4.45,32.84
Springervill,-109.3200,34.0800,2320.0,1986-06-15,0.00,4.8,16.9,28.9,-5.0,3.98,32.78
Springervill,-109.3200,34.0800,2320.0,1986-06-16,0.00,5.0,16.9,28.9,-3.1,4.35,32.72
Springervill,-109.3200,34.0800,2320.0,1986-06-17,0.63,6.8,18.1,29.5,-0.2,2.83,33.35
Springervill,-109.3200,34.0800,2320.0,1986-06-18,0.96,9.9,18.9,27.9,4.0,2.18,28.63
Springervill,-109.3200,34.0800,2320.0,1986-06-19,0.00,10.1,18.5,26.9,-0.1,5.17,28.62
Springervill,-109.3200,34.0800,2320.0,1986-06-20,0.00,7.6,17.4,27.3,-3.2,5.27,29.72
Springervill,-109.3200,34.0800,2320.0,1986-06-21,0.00,5.6,17.0,28.4,-4.0,3.76,31.77
Springervill,-109.3200,34.0800,2320.0,1986-06-22,0.00,4.7,16.8,28.8,-4.8,3.45,33.62
Springervill,-109.3200,34.0800,2320.0,1986-06-23,0.00,4.6,17.3,30.0,-1.5,3.31,34.50
Springervill,-109.3200,34.0800,2320.0,1986-06-24,5.16,10.8,19.1,27.5,1.8,4.95,28.02
Springervill,-109.3200,34.0800,2320.0,1986-06-25,23.57,9.3,14.1,18.9,6.3,1.95,11.24
Springervill,-109.3200,34.0800,2320.0,1986-06-26,0.03,8.9,15.3,21.6,7.5,1.52,14.37
Springervill,-109.3200,34.0800,2320.0,1986-06-27,0.00,6.8,16.5,26.2,4.4,1.97,23.74
Springervill,-109.3200,34.0800,2320.0,1986-06-28,1.67,8.5,18.7,29.0,3.9,2.90,29.15
Springervill,-109.3200,34.0800,2320.0,1986-06-29,2.06,13.1,21.0,28.9,3.9,5.86,30.65
Springervill,-109.3200,34.0800,2320.0,1986-06-30,0.38,12.5,18.9,25.2,6.3,3.99,22.31
Springervill,-109.3200,34.0800,2320.0,1986-07-01,0.69,11.1,17.9,24.7,11.0,0.11,19.38
Springervill,-109.3200,34.0800,2320.0,1986-07-02,6.11,9.8,17.8,25.9,10.8,0.19,20.34
Springervill,-109.3200,34.0800,2320.0,1986-07-03,6.34,11.3,18.3,25.3,10.8,0.59,19.70
Springervill,-109.3200,34.0800,2320.0,1986-07-04,1.01,11.6,18.4,25.2,12.0,0.18,20.09
Springervill,-109.3200,34.0800,2320.0,1986-07-05,5.27,11.3,15.8,20.2,13.0,0.03,9.29
Springervill,-109.3200,34.0800,2320.0,1986-07-06,0.00,8.2,15.7,23.2,7.4,0.66,19.25
Springervill,-109.3200,34.0800,2320.0,1986-07-07,1.47,9.3,17.5,25.6,5.5,1.47,25.21
Springervill,-109.3200,34.0800,2320.0,1986-07-08,0.00,10.2,16.6,23.0,10.1,0.00,17.21
Springervill,-109.3200,34.0800,2320.0,1986-07-09,15.49,11.3,17.2,23.1,11.5,0.34,15.42
Springervill,-109.3200,34.0800,2320.0,1986-07-10,4.92,8.7,16.5,24.4,10.0,0.05,18.57
Springervill,-109.3200,34.0800,2320.0,1986-07-11,0.09,8.6,17.1,25.6,7.6,0.04,22.66
Springervill,-109.3200,34.0800,2320.0,1986-07-12,0.00,10.2,18.6,26.9,5.8,1.41,28.06
Springervill,-109.3200,34.0800,2320.0,1986-07-13,0.06,11.6,20.2,28.8,5.4,2.97,32.02
Springervill,-109.3200,34.0800,2320.0,1986-07-14,0.91,11.6,20.4,29.3,7.0,1.16,32.24
Springervill,-109.3200,34.0800,2320.0,1986-07-15,2.58,11.3,19.3,27.4,10.9,0.29,24.17
Springervill,-109.3200,34.0800,2320.0,1986-07-16,9.85,12.1,16.5,20.8,12.8,0.17,9.90
Springervill,-109.3200,34.0800,2320.0,1986-07-17,18.42,8.9,14.1,19.2,11.4,0.03,8.23
Springervill,-109.3200,34.0800,2320.0,1986-07-18,3.80,9.2,14.7,20.3,10.8,0.26,10.88
Springervill,-109.3200,34.0800,2320.0,1986-07-19,8.31,9.5,15.4,21.3,11.6,0.07,12.61
Springervill,-109.3200,34.0800,2320.0,1986-07-20,4.89,8.6,15.9,23.3,11.3,0.00,16.28
Springervill,-109.3200,34.0800,2320.0,1986-07-21,6.78,9.2,15.8,22.3,10.9,0.05,14.13
Springervill,-109.3200,34.0800,2320.0,1986-07-22,5.39,9.6,15.5,21.4,11.9,0.00,11.73
Springervill,-109.3200,34.0800,2320.0,1986-07-23,5.51,8.6,14.7,20.7,11.0,0.01,11.57
Springervill,-109.3200,34.0800,2320.0,1986-07-24,0.00,6.8,14.6,22.4,10.8,0.00,14.55
Springervill,-109.3200,34.0800,2320.0,1986-07-25,0.00,7.1,16.1,25.0,8.7,0.00,21.22
Springervill,-109.3200,34.0800,2320.0,1986-07-26,0.00,7.3,16.4,25.4,7.5,0.29,23.14
Springervill,-109.3200,34.0800,2320.0,1986-07-27,0.00,6.3,15.8,25.3,2.2,1.63,26.36
Springervill,-109.3200,34.0800,2320.0,1986-07-28,0.00,6.4,16.3,26.1,1.5,1.95,27.45
Springervill,-109.3200,34.0800,2320.0,1986-07-29,0.00,8.2,18.3,28.5,0.7,2.34,33.39
Springervill,-109.3200,34.0800,2320.0,1986-07-30,0.00,9.3,19.1,28.9,3.2,3.22,32.22
Springervill,-109.3200,34.0800,2320.0,1986-07-31,0.26,9.7,19.7,29.6,4.0,2.30,33.20
Springervill,-109.3200,34.0800,2320.0,1986-08-01,0.00,10.0,20.0,30.0,5.2,3.35,33.57
Springervill,-109.3200,34.0800,2320.0,1986-08-02,2.51,10.0,19.9,29.7,6.0,2.38,32.23
Springervill,-109.3200,34.0800,2320.0,1986-08-03,0.60,11.9,20.7,29.5,7.4,3.23,30.54
Springervill,-109.3200,34.0800,2320.0,1986-08-04,0.00,10.1,19.2,28.2,8.6,0.66,27.07
Springervill,-109.3200,34.0800,2320.0,1986-08-05,2.78,9.5,18.3,27.2,8.9,0.44,24.75
Springervill,-109.3200,34.0800,2320.0,1986-08-06,0.03,8.9,18.4,28.0,10.0,0.18,25.75
Springervill,-109.3200,34.0800,2320.0,1986-08-07,0.00,9.2,17.7,26.2,9.9,0.36,21.13
Springervill,-109.3200,34.0800,2320.0,1986-08-08,0.00,9.0,18.4,27.8,9.6,0.34,25.33
Springervill,-109.3200,34.0800,2320.0,1986-08-09,5.09,10.6,19.4,28.1,9.9,0.51,26.27
Springervill,-109.3200,34.0800,2320.0,1986-08-10,0.00,10.1,18.2,26.3,9.5,0.47,22.70
Springervill,-109.3200,34.0800,2320.0,1986-08-11,6.77,9.4,17.2,24.9,10.5,0.14,18.81
Springervill,-109.3200,34.0800,2320.0,1986-08-12,9.23,10.6,18.1,25.5,11.3,0.30,19.91
Springervill,-109.3200,34.0800,2320.0,1986-08-13,3.00,10.9,17.4,23.8,12.4,0.14,15.43
Springervill,-109.3200,34.0800,2320.0,1986-08-14,2.81,10.1,18.1,26.1,11.7,0.04,19.65
Springervill,-109.3200,34.0800,2320.0,1986-08-15,0.00,8.9,17.1,25.4,9.7,0.10,19.99
Springervill,-109.3200,34.0800,2320.0,1986-08-16,0.00,9.1,18.3,27.5,7.6,1.14,26.27
Springervill,-109.3200,34.0800,2320.0,1986-08-17,0.00,9.0,18.7,28.3,8.0,0.96,28.02
Springervill,-109.3200,34.0800,2320.0,1986-08-18,2.83,10.8,19.0,27.2,9.2,2.14,24.47
Springervill,-109.3200,34.0800,2320.0,1986-08-19,0.00,9.6,18.2,26.9,8.6,0.72,23.53
Springervill,-109.3200,34.0800,2320.0,1986-08-20,0.00,9.1,18.9,28.6,8.8,0.89,27.58
Springervill,-109.3200,34.0800,2320.0,1986-08-21,7.72,10.8,20.2,29.6,8.6,1.61,30.04
Springervill,-109.3200,34.0800,2320.0,1986-08-22,0.00,9.6,19.4,29.1,8.8,0.71,29.73
Springervill,-109.3200,34.0800,2320.0,1986-08-23,6.28,10.7,19.5,28.2,9.3,1.09,27.00
Springervill,-109.3200,34.0800,2320.0,1986-08-24,9.64,9.7,15.2,20.7,11.0,0.55,10.58
Springervill,-109.3200,34.0800,2320.0,1986-08-25,4.93,10.9,16.1,21.3,11.8,0.33,11.50
Springervill,-109.3200,34.0800,2320.0,1986-08-26,2.82,10.5,16.2,21.8,11.7,0.23,12.50
Springervill,-109.3200,34.0800,2320.0,1986-08-27,17.49,11.3,16.9,22.5,12.1,0.13,12.83
Springervill,-109.3200,34.0800,2320.0,1986-08-28,10.00,10.9,16.8,22.7,12.0,0.03,13.20
Springervill,-109.3200,34.0800,2320.0,1986-08-29,13.68,10.5,15.8,21.2,11.6,0.07,11.20
Springervill,-109.3200,34.0800,2320.0,1986-08-30,0.99,6.6,12.8,18.9,11.8,0.00,6.66
Springervill,-109.3200,34.0800,2320.0,1986-08-31,0.49,7.3,14.7,22.1,11.0,0.00,13.54
Springervill,-109.3200,34.0800,2320.0,1986-09-01,14.31,7.2,15.4,23.6,10.3,0.16,17.31
Springervill,-109.3200,34.0800,2320.0,1986-09-02,0.00,6.3,14.4,22.4,8.6,0.00,16.06
Springervill,-109.3200,34.0800,2320.0,1986-09-03,0.29,5.8,14.9,23.9,6.8,0.20,20.49
Springervill,-109.3200,34.0800,2320.0,1986-09-04,0.00,5.1,14.3,23.4,6.5,0.32,19.76
Springervill,-109.3200,34.0800,2320.0,1986-09-05,0.00,6.1,15.6,25.1,6.2,0.82,23.14
Springervill,-109.3200,34.0800,2320.0,1986-09-06,0.00,6.8,16.4,26.1,4.1,1.36,25.58
Springervill,-109.3200,34.0800,2320.0,1986-09-07,0.73,7.0,16.8,26.7,4.8,1.65,27.05
Springervill,-109.3200,34.0800,2320.0,1986-09-08,3.23,8.0,16.2,24.4,9.2,0.01,19.39
Springervill,-109.3200,34.0800,2320.0,1986-09-09,1.02,8.1,15.3,22.5,10.5,0.00,15.50
Springervill,-109.3200,34.0800,2320.0,1986-09-10,2.68,9.4,15.0,20.7,10.5,0.36,12.65
Springervill,-109.3200,34.0800,2320.0,1986-09-11,0.00,0.7,9.6,18.6,2.7,0.94,14.40
Springervill,-109.3200,34.0800,2320.0,1986-09-12,0.00,1.0,11.1,21.1,0.8,0.84,19.03
Springervill,-109.3200,34.0800,2320.0,1986-09-13,0.00,4.8,13.9,23.1,4.4,1.40,19.77
Springervill,-109.3200,34.0800,2320.0,1986-09-14,0.00,5.1,14.3,23.5,6.4,0.21,20.47
Springervill,-109.3200,34.0800,2320.0,1986-09-15,0.00,3.3,13.5,23.7,1.9,0.58,23.43
Springervill,-109.3200,34.0800,2320.0,1986-09-16,0.00,4.0,13.2,22.5,4.4,0.42,19.61
Springervill,-109.3200,34.0800,2320.0,1986-09-17,0.00,3.4,12.9,22.4,2.2,0.58,20.10
Springervill,-109.3200,34.0800,2320.0,1986-09-18,0.00,3.1,13.0,22.8,-1.5,2.57,22.92
Springervill,-109.3200,34.0800,2320.0,1986-09-19,0.00,3.4,12.8,22.3,-0.2,3.56,20.38
Springervill,-109.3200,34.0800,2320.0,1986-09-20,0.00,5.0,13.7,22.5,0.1,3.53,21.01
Springervill,-109.3200,34.0800,2320.0,1986-09-21,0.00,7.2,14.8,22.4,2.5,3.19,19.46
Springervill,-109.3200,34.0800,2320.0,1986-09-22,0.00,7.1,14.2,21.3,3.8,2.92,16.88
Springervill,-109.3200,34.0800,2320.0,1986-09-23,0.02,4.7,12.6,20.5,6.0,0.50,15.52
Springervill,-109.3200,34.0800,2320.0,1986-09-24,22.87,3.0,10.3,17.7,7.1,0.41,10.54
Springervill,-109.3200,34.0800,2320.0,1986-09-25,0.00,0.5,5.0,9.5,1.1,0.31,5.33
Springervill,-109.3200,34.0800,2320.0,1986-09-26,0.00,2.0,6.4,10.8,3.4,0.17,4.89
Springervill,-109.3200,34.0800,2320.0,1986-09-27,0.00,0.6,8.0,15.3,2.2,0.26,10.17
Springervill,-109.3200,34.0800,2320.0,1986-09-28,0.00,1.8,10.0,18.2,1.5,0.57,14.50
Springervill,-109.3200,34.0800,2320.0,1986-09-29,0.00,1.0,9.5,18.1,1.9,0.02,13.95
Springervill,-109.3200,34.0800,2320.0,1986-09-30,0.00,-1.1,7.7,16.5,1.3,0.26,11.74
Springervill,-109.3200,34.0800,2320.0,1986-10-01,0.00,-2.2,8.2,18.6,-0.8,0.18,16.11
Springervill,-109.3200,34.0800,2320.0,1986-10-02,0.00,3.9,12.1,20.3,-0.7,1.17,18.73
Springervill,-109.3200,34.0800,2320.0,1986-10-03,0.00,5.5,11.9,18.3,1.0,1.65,14.40
Springervill,-109.3200,34.0800,2320.0,1986-10-04,1.01,-0.3,6.4,13.1,-0.5,0.54,9.60
Springervill,-109.3200,34.0800,2320.0,1986-10-05,1.50,0.2,9.2,18.3,-0.4,0.60,14.72
Springervill,-109.3200,34.0800,2320.0,1986-10-06,15.31,2.5,9.6,16.8,2.9,0.43,11.47
Springervill,-109.3200,34.0800,2320.0,1986-10-07,0.01,1.6,9.0,16.5,4.2,0.18,10.08
Springervill,-109.3200,34.0800,2320.0,1986-10-08,0.05,1.8,10.6,19.3,4.0,0.06,14.17
Springervill,-109.3200,34.0800,2320.0,1986-10-09,3.35,2.8,11.0,19.2,2.4,0.58,15.29
Springervill,-109.3200,34.0800,2320.0,1986-10-10,5.16,4.4,12.1,19.8,4.7,0.33,14.94
Springervill,-109.3200,34.0800,2320.0,1986-10-11,7.45,2.1,7.7,13.3,4.8,0.16,6.80
Springervill,-109.3200,34.0800,2320.0,1986-10-12,18.82,-2.7,2.3,7.4,0.6,0.14,3.75
Springervill,-109.3200,34.0800,2320.0,1986-10-13,2.26,-4.4,0.8,6.0,-3.0,0.19,4.14
Springervill,-109.3200,34.0800,2320.0,1986-10-14,0.00,-5.5,3.1,11.6,-4.8,0.28,8.78
Springervill,-109.3200,34.0800,2320.0,1986-10-15,0.02,-3.0,6.5,16.0,-3.2,0.46,13.08
Springervill,-109.3200,34.0800,2320.0,1986-10-16,0.66,-2.3,7.4,17.2,-0.3,0.34,13.40
Springervill,-109.3200,34.0800,2320.0,1986-10-17,0.03,1.7,9.8,17.9,0.5,0.64,13.82
Springervill,-109.3200,34.0800,2320.0,1986-10-18,0.00,3.0,10.3,17.6,1.6,0.94,12.52
Springervill,-109.3200,34.0800,2320.0,1986-10-19,0.00,0.3,8.9,17.5,-1.6,0.75,15.26
Springervill,-109.3200,34.0800,2320.0,1986-10-20,0.00,-4.2,5.6,15.5,-3.0,0.13,13.08
Springervill,-109.3200,34.0800,2320.0,1986-10-21,0.00,-4.2,5.1,14.4,-1.5,0.13,11.81
Springervill,-109.3200,34.0800,2320.0,1986-10-22,0.00,-5.3,4.6,14.4,-3.2,0.09,12.14
Springervill,-109.3200,34.0800,2320.0,1986-10-23,0.00,-4.7,5.4,15.5,-3.0,0.22,12.97
Springervill,-109.3200,34.0800,2320.0,1986-10-24,0.00,-3.0,6.7,16.5,-2.6,0.22,13.66
Springervill,-109.3200,34.0800,2320.0,1986-10-25,0.00,-4.3,6.1,16.5,-2.1,0.04,13.23
Springervill,-109.3200,34.0800,2320.0,1986-10-26,0.00,-4.1,6.0,16.1,-2.8,0.15,13.17
Springervill,-109.3200,34.0800,2320.0,1986-10-27,0.00,-2.3,7.2,16.7,-3.7,0.35,14.17
Springervill,-109.3200,34.0800,2320.0,1986-10-28,0.00,-1.9,7.5,16.9,-3.8,0.79,14.00
Springervill,-109.3200,34.0800,2320.0,1986-10-29,0.00,-2.9,8.1,19.1,-3.1,0.44,16.76
Springervill,-109.3200,34.0800,2320.0,1986-10-30,0.00,0.3,9.4,18.5,-1.8,0.82,15.31
Springervill,-109.3200,34.0800,2320.0,1986-10-31,0.00,-0.1,9.3,18.6,-1.8,0.78,15.43
Springervill,-109.3200,34.0800,2320.0,1986-11-01,0.00,2.0,9.0,16.1,-0.4,1.06,13.06
Springervill,-109.3200,34.0800,2320.0,1986-11-02,11.60,1.6,4.5,7.3,1.4,0.33,4.71
Springervill,-109.3200,34.0800,2320.0,1986-11-03,24.17,0.5,3.6,6.7,0.7,0.40,2.68
Springervill,-109.3200,34.0800,2320.0,1986-11-04,9.55,-1.2,3.2,7.5,0.2,0.53,3.22
Springervill,-109.3200,34.0800,2320.0,1986-11-05,0.04,-4.3,2.0,8.3,-1.6,0.13,5.20
Springervill,-109.3200,34.0800,2320.0,1986-11-06,0.00,-3.2,4.5,12.2,-1.4,0.23,8.30
Springervill,-109.3200,34.0800,2320.0,1986-11-07,11.14,-5.1,2.6,10.3,-1.6,0.29,6.94
Springervill,-109.3200,34.0800,2320.0,1986-11-08,0.00,-6.1,-0.5,5.0,-8.4,0.46,5.90
Springervill,-109.3200,34.0800,2320.0,1986-11-09,0.00,-7.9,0.8,9.4,-10.1,0.56,9.02
Springervill,-109.3200,34.0800,2320.0,1986-11-10,0.00,-7.7,2.0,11.8,-7.4,0.51,10.08
Springervill,-109.3200,34.0800,2320.0,1986-11-11,0.00,-6.5,2.6,11.8,-8.3,0.54,10.02
Springervill,-109.3200,34.0800,2320.0,1986-11-12,0.00,-6.0,4.3,14.6,-7.6,0.75,12.47
Springervill,-109.3200,34.0800,2320.0,1986-11-13,0.00,-7.2,4.0,15.1,-6.2,0.08,12.64
