PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1988-08-15,4.48,9.3,18.0,26.8,8.9,0.48,26.75
Springervill,-109.3200,34.0800,2320.0,1988-08-16,10.41,10.1,16.3,22.6,10.4,0.28,16.08
Springervill,-109.3200,34.0800,2320.0,1988-08-17,0.15,9.7,16.1,22.5,10.0,0.27,15.76
Springervill,-109.3200,34.0800,2320.0,1988-08-18,2.61,10.5,17.2,23.8,10.5,0.30,18.00
Springervill,-109.3200,34.0800,2320.0,1988-08-19,8.16,10.2,16.6,23.0,10.4,0.38,17.15
Springervill,-109.3200,34.0800,2320.0,1988-08-20,9.26,9.9,17.2,24.4,10.5,0.34,19.57
Springervill,-109.3200,34.0800,2320.0,1988-08-21,9.92,10.5,17.1,23.7,11.6,0.06,16.47
Springervill,-109.3200,34.0800,2320.0,1988-08-22,5.72,10.4,16.5,22.7,13.2,0.07,13.43
Springervill,-109.3200,34.0800,2320.0,1988-08-23,7.83,12.0,18.4,24.7,13.5,0.16,16.69
Springervill,-109.3200,34.0800,2320.0,1988-08-24,2.04,11.8,18.2,24.5,14.4,0.00,15.75
Springervill,-109.3200,34.0800,2320.0,1988-08-25,4.57,11.4,17.8,24.2,13.3,0.11,15.18
Springervill,-109.3200,34.0800,2320.0,1988-08-26,0.00,10.9,18.4,25.8,12.9,0.01,20.07
Springervill,-109.3200,34.0800,2320.0,1988-08-27,2.40,10.8,17.5,24.2,13.0,0.03,15.97
Springervill,-109.3200,34.0800,2320.0,1988-08-28,6.39,11.1,15.4,19.8,12.4,0.18,8.08
Springervill,-109.3200,34.0800,2320.0,1988-08-29,10.10,10.0,14.5,19.0,11.5,0.13,8.11
Springervill,-109.3200,34.0800,2320.0,1988-08-30,2.02,9.4,14.3,19.1,11.0,0.14,9.13
Springervill,-109.3200,34.0800,2320.0,1988-08-31,14.04,10.0,14.7,19.5,11.4,0.11,9.46
Springervill,-109.3200,34.0800,2320.0,1988-09-01,19.22,8.4,14.5,20.5,10.6,0.10,11.99
Springervill,-109.3200,34.0800,2320.0,1988-09-02,5.97,7.8,14.4,21.1,10.0,0.04,12.98
Springervill,-109.3200,34.0800,2320.0,1988-09-03,0.95,7.3,13.6,20.0,8.8,0.29,13.05
Springervill,-109.3200,34.0800,2320.0,1988-09-04,0.00,5.5,12.5,19.6,5.8,0.26,15.36
Springervill,-109.3200,34.0800,2320.0,1988-09-05,0.00,3.7,12.4,21.0,3.4,0.43,18.66
Springervill,-109.3200,34.0800,2320.0,1988-09-06,0.00,3.6,12.9,22.1,1.9,0.77,21.77
Springervill,-109.3200,34.0800,2320.0,1988-09-07,0.00,5.7,14.4,23.0,2.0,1.78,24.03
Springervill,-109.3200,34.0800,2320.0,1988-09-08,0.05,6.1,15.4,24.7,2.9,2.08,25.66
Springervill,-109.3200,34.0800,2320.0,1988-09-09,0.00,8.2,17.2,26.2,3.6,2.48,29.12
Springervill,-109.3200,34.0800,2320.0,1988-09-10,0.00,7.6,16.9,26.3,4.0,2.17,28.80
Springervill,-109.3200,34.0800,2320.0,1988-09-11,0.47,9.4,17.1,24.8,5.2,1.34,25.52
Springervill,-109.3200,34.0800,2320.0,1988-09-12,10.12,9.3,14.8,20.2,8.4,0.69,15.30
Springervill,-109.3200,34.0800,2320.0,1988-09-13,0.00,3.8,10.9,18.0,5.7,0.20,12.71
Springervill,-109.3200,34.0800,2320.0,1988-09-14,0.00,2.1,11.0,19.9,3.7,0.11,16.88
Springervill,-109.3200,34.0800,2320.0,1988-09-15,0.00,1.3,10.5,19.7,-0.4,0.46,18.59
Springervill,-109.3200,34.0800,2320.0,1988-09-16,0.00,2.5,12.0,21.5,-0.6,1.43,21.60
Springervill,-109.3200,34.0800,2320.0,1988-09-17,0.00,5.1,14.4,23.7,0.6,2.36,25.26
Springervill,-109.3200,34.0800,2320.0,1988-09-18,0.00,5.8,14.8,23.8,4.1,0.98,24.37
Springervill,-109.3200,34.0800,2320.0,1988-09-19,0.00,2.4,12.4,22.5,-2.1,0.96,23.68
Springervill,-109.3200,34.0800,2320.0,1988-09-20,0.00,1.9,12.0,22.1,-3.8,1.97,23.91
Springervill,-109.3200,34.0800,2320.0,1988-09-21,0.90,5.9,12.8,19.7,4.8,0.70,17.03
Springervill,-109.3200,34.0800,2320.0,1988-09-22,0.15,4.9,10.8,16.7,6.5,0.60,9.28
Springervill,-109.3200,34.0800,2320.0,1988-09-23,0.00,-0.7,7.7,16.1,1.6,0.08,12.17
Springervill,-109.3200,34.0800,2320.0,1988-09-24,0.00,-0.4,9.3,19.1,-1.7,0.51,17.93
Springervill,-109.3200,34.0800,2320.0,1988-09-25,0.00,1.0,10.7,20.5,-1.5,0.97,20.54
Springervill,-109.3200,34.0800,2320.0,1988-09-26,0.00,3.0,12.2,21.5,1.3,1.17,20.75
Springervill,-109.3200,34.0800,2320.0,1988-09-27,0.00,3.2,13.0,22.8,2.0,1.02,22.56
Springervill,-109.3200,34.0800,2320.0,1988-09-28,0.00,2.1,12.0,21.9,-3.3,1.95,22.95
Springervill,-109.3200,34.0800,2320.0,1988-09-29,0.00,-0.1,10.4,20.9,-6.6,2.07,22.42
Springervill,-109.3200,34.0800,2320.0,1988-09-30,0.00,-0.9,8.1,17.2,-7.4,2.08,17.02
Springervill,-109.3200,34.0800,2320.0,1988-10-01,0.00,-0.5,10.2,20.9,-3.6,1.54,20.12
Springervill,-109.3200,34.0800,2320.0,1988-10-02,0.00,1.2,12.2,23.2,-2.7,2.09,23.86
Springervill,-109.3200,34.0800,2320.0,1988-10-03,0.00,2.3,12.8,23.3,-2.5,2.93,23.79
Springervill,-109.3200,34.0800,2320.0,1988-10-04,0.00,2.1,12.6,23.2,-1.9,2.47,23.47
Springervill,-109.3200,34.0800,2320.0,1988-10-05,0.85,4.3,12.9,21.6,-0.2,2.90,21.06
Springervill,-109.3200,34.0800,2320.0,1988-10-06,0.00,3.7,11.8,20.0,2.2,0.89,16.98
Springervill,-109.3200,34.0800,2320.0,1988-10-07,0.00,4.1,11.1,18.1,3.0,0.55,14.45
Springervill,-109.3200,34.0800,2320.0,1988-10-08,0.00,1.8,10.8,19.8,2.7,0.83,15.63
Springervill,-109.3200,34.0800,2320.0,1988-10-09,0.00,1.1,11.2,21.3,0.6,0.61,19.29
Springervill,-109.3200,34.0800,2320.0,1988-10-10,0.46,1.1,9.6,18.1,-1.5,1.73,16.35
Springervill,-109.3200,34.0800,2320.0,1988-10-11,3.59,1.6,7.5,13.5,1.1,0.69,9.24
Springervill,-109.3200,34.0800,2320.0,1988-10-12,1.74,0.2,7.5,14.8,1.1,0.57,10.42
Springervill,-109.3200,34.0800,2320.0,1988-10-13,0.00,-0.5,8.2,16.8,1.0,0.17,12.45
Springervill,-109.3200,34.0800,2320.0,1988-10-14,0.00,1.0,9.6,18.2,1.3,0.75,14.19
Springervill,-109.3200,34.0800,2320.0,1988-10-15,21.77,2.0,8.6,15.2,2.4,0.91,9.43
Springervill,-109.3200,34.0800,2320.0,1988-10-16,0.00,0.9,9.1,17.4,1.1,1.14,13.06
Springervill,-109.3200,34.0800,2320.0,1988-10-17,0.00,1.3,11.3,21.3,-1.3,1.75,20.13
Springervill,-109.3200,34.0800,2320.0,1988-10-18,0.00,1.7,12.1,22.5,-1.4,1.52,21.89
Springervill,-109.3200,34.0800,2320.0,1988-10-19,0.00,2.2,12.6,23.0,-0.4,1.80,22.47
Springervill,-109.3200,34.0800,2320.0,1988-10-20,3.83,4.8,10.2,15.6,1.2,2.56,10.47
Springervill,-109.3200,34.0800,2320.0,1988-10-21,0.00,2.9,10.0,17.0,-1.5,2.13,14.43
Springervill,-109.3200,34.0800,2320.0,1988-10-22,0.00,2.2,10.8,19.4,-0.7,2.47,17.13
Springervill,-109.3200,34.0800,2320.0,1988-10-23,0.00,1.9,11.2,20.6,-3.2,1.93,19.53
Springervill,-109.3200,34.0800,2320.0,1988-10-24,0.00,0.3,10.9,21.6,-6.0,2.91,22.29
Springervill,-109.3200,34.0800,2320.0,1988-10-25,0.00,-1.3,10.2,21.7,-5.7,2.06,22.62
Springervill,-109.3200,34.0800,2320.0,1988-10-26,0.00,-1.0,10.0,21.0,-6.1,2.22,21.38
Springervill,-109.3200,34.0800,2320.0,1988-10-27,0.00,-1.6,9.5,20.7,-5.5,1.93,20.52
Springervill,-109.3200,34.0800,2320.0,1988-10-28,0.00,-0.6,9.4,19.4,-3.9,1.56,17.94
Springervill,-109.3200,34.0800,2320.0,1988-10-29,0.00,0.6,9.0,17.4,0.2,1.46,13.37
Springervill,-109.3200,34.0800,2320.0,1988-10-30,0.00,1.1,9.3,17.5,1.2,1.05,12.62
Springervill,-109.3200,34.0800,2320.0,1988-10-31,0.00,-1.0,7.8,16.5,-0.9,0.99,12.78
Springervill,-109.3200,34.0800,2320.0,1988-11-01,0.00,-2.2,8.4,19.0,-5.9,1.71,19.42
Springervill,-109.3200,34.0800,2320.0,1988-11-02,0.00,-1.3,8.2,17.6,-3.9,2.38,16.12
Springervill,-109.3200,34.0800,2320.0,1988-11-03,0.00,-1.5,7.6,16.7,-2.7,1.60,15.21
Springervill,-109.3200,34.0800,2320.0,1988-11-04,0.00,0.3,10.3,20.3,-3.1,2.07,20.13
Springervill,-109.3200,34.0800,2320.0,1988-11-05,0.00,-1.0,9.2,19.4,-7.7,3.61,20.84
Springervill,-109.3200,34.0800,2320.0,1988-11-06,0.00,-1.5,8.2,18.0,-8.4,3.21,18.35
Springervill,-109.3200,34.0800,2320.0,1988-11-07,0.00,-1.5,8.8,19.0,-5.9,3.18,19.25
Springervill,-109.3200,34.0800,2320.0,1988-11-08,0.00,-0.2,8.6,17.4,-3.2,3.11,16.77
Springervill,-109.3200,34.0800,2320.0,1988-11-09,0.00,3.1,9.1,15.2,0.5,2.73,11.54
Springervill,-109.3200,34.0800,2320.0,1988-11-10,0.00,-1.5,6.8,15.2,-2.9,2.09,13.13
Springervill,-109.3200,34.0800,2320.0,1988-11-11,0.06,-2.7,6.1,14.8,-2.7,0.68,12.94
Springervill,-109.3200,34.0800,2320.0,1988-11-12,0.00,-4.5,2.7,10.0,-5.1,1.57,8.94
Springervill,-109.3200,34.0800,2320.0,1988-11-13,0.00,-5.4,4.9,15.2,-7.0,1.42,14.58
Springervill,-109.3200,34.0800,2320.0,1988-11-14,0.00,-1.7,7.2,16.1,-4.6,2.60,15.13
Springervill,-109.3200,34.0800,2320.0,1988-11-15,1.12,-4.7,4.3,13.2,-5.2,1.55,12.03
Springervill,-109.3200,34.0800,2320.0,1988-11-16,0.00,-10.5,-3.2,4.1,-11.6,1.17,5.93
Springervill,-109.3200,34.0800,2320.0,1988-11-17,0.00,-11.1,-1.4,8.3,-12.4,0.89,9.31
Springervill,-109.3200,34.0800,2320.0,1988-11-18,1.52,-6.6,1.4,9.4,-11.5,0.97,10.15
Springervill,-109.3200,34.0800,2320.0,1988-11-19,2.53,-10.1,-5.3,-0.5,-10.8,0.93,3.20
Springervill,-109.3200,34.0800,2320.0,1988-11-20,0.00,-12.9,-5.0,2.9,-13.0,0.65,5.40
Springervill,-109.3200,34.0800,2320.0,1988-11-21,0.00,-13.8,-3.6,6.5,-13.4,0.65,8.04
Springervill,-109.3200,34.0800,2320.0,1988-11-22,0.00,-12.5,-1.9,8.7,-13.9,0.93,9.73
Springervill,-109.3200,34.0800,2320.0,1988-11-23,0.00,-11.4,-0.0,11.3,-13.3,0.81,11.97
Springervill,-109.3200,34.0800,2320.0,1988-11-24,0.00,-6.6,3.6,13.7,-12.0,1.93,14.46
Springervill,-109.3200,34.0800,2320.0,1988-11-25,0.51,-4.7,1.7,8.0,-8.9,1.89,8.61
Springervill,-109.3200,34.0800,2320.0,1988-11-26,1.97,-5.8,-3.5,-1.3,-7.9,1.24,2.90
Springervill,-109.3200,34.0800,2320.0,1988-11-27,0.19,-13.7,-6.3,1.1,-11.4,0.87,4.45
Springervill,-109.3200,34.0800,2320.0,1988-11-28,0.00,-14.0,-5.7,2.6,-16.1,0.77,6.10
Springervill,-109.3200,34.0800,2320.0,1988-11-29,0.00,-12.0,0.3,12.6,-14.4,1.25,13.34
Springervill,-109.3200,34.0800,2320.0,1988-11-30,0.00,-10.5,-1.6,7.4,-16.2,1.52,9.35
Springervill,-109.3200,34.0800,2320.0,1988-12-01,0.00,-10.7,-1.3,8.1,-12.1,1.05,8.98
Springervill,-109.3200,34.0800,2320.0,1988-12-02,0.00,-8.7,0.8,10.2,-11.3,1.02,10.36
Springervill,-109.3200,34.0800,2320.0,1988-12-03,0.00,-8.8,1.1,11.1,-9.8,1.11,10.96
Springervill,-109.3200,34.0800,2320.0,1988-12-04,0.00,-8.7,1.4,11.6,-10.5,1.00,11.99
Springervill,-109.3200,34.0800,2320.0,1988-12-05,0.00,-8.6,0.6,9.8,-10.2,0.80,9.94
Springervill,-109.3200,34.0800,2320.0,1988-12-06,0.00,-7.5,0.6,8.8,-8.1,1.08,8.09
Springervill,-109.3200,34.0800,2320.0,1988-12-07,0.00,-8.4,1.1,10.5,-11.7,1.05,11.34
Springervill,-109.3200,34.0800,2320.0,1988-12-08,6.44,-6.0,-1.2,3.7,-6.3,0.55,5.36
Springervill,-109.3200,34.0800,2320.0,1988-12-09,0.24,-9.6,-4.3,1.1,-8.2,0.21,3.20
Springervill,-109.3200,34.0800,2320.0,1988-12-10,6.94,-9.6,-1.5,6.6,-6.4,0.35,5.76
Springervill,-109.3200,34.0800,2320.0,1988-12-11,0.43,-8.3,-2.5,3.4,-6.8,0.61,4.00
Springervill,-109.3200,34.0800,2320.0,1988-12-12,0.00,-9.9,-0.3,9.3,-10.1,0.74,9.26
Springervill,-109.3200,34.0800,2320.0,1988-12-13,0.00,-9.6,0.4,10.3,-10.4,1.13,10.74
Springervill,-109.3200,34.0800,2320.0,1988-12-14,0.00,-6.6,3.8,14.1,-8.3,0.85,14.09
Springervill,-109.3200,34.0800,2320.0,1988-12-15,0.00,-6.4,2.7,11.8,-6.3,0.88,10.54
Springervill,-109.3200,34.0800,2320.0,1988-12-16,0.00,-7.0,0.5,8.1,-8.2,1.02,7.85
Springervill,-109.3200,34.0800,2320.0,1988-12-17,0.00,-8.0,1.4,10.7,-6.9,0.88,9.71
Springervill,-109.3200,34.0800,2320.0,1988-12-18,0.00,-4.8,3.2,11.2,-6.4,1.14,10.16
Springervill,-109.3200,34.0800,2320.0,1988-12-19,0.51,-5.0,3.2,11.4,-3.6,0.43,9.76
Springervill,-109.3200,34.0800,2320.0,1988-12-20,0.00,-10.1,-5.1,-0.2,-7.8,0.57,2.88
Springervill,-109.3200,34.0800,2320.0,1988-12-21,0.00,-12.3,-3.6,5.2,-8.7,0.10,6.41
Springervill,-109.3200,34.0800,2320.0,1988-12-22,0.00,-10.6,-4.1,2.3,-8.7,0.68,4.62
Springervill,-109.3200,34.0800,2320.0,1988-12-23,0.00,-14.6,-5.2,4.3,-14.3,0.56,7.58
Springervill,-109.3200,34.0800,2320.0,1988-12-24,0.00,-13.3,-6.1,1.2,-15.7,1.22,5.61
Springervill,-109.3200,34.0800,2320.0,1988-12-25,0.03,-11.6,-2.1,7.3,-12.5,1.07,8.98
Springervill,-109.3200,34.0800,2320.0,1988-12-26,1.26,-6.2,0.1,6.4,-9.9,0.96,7.94
Springervill,-109.3200,34.0800,2320.0,1988-12-27,0.48,-18.3,-10.9,-3.6,-14.9,0.27,2.86
Springervill,-109.3200,34.0800,2320.0,1988-12-28,0.00,-20.8,-11.8,-2.8,-18.7,0.28,3.61
Springervill,-109.3200,34.0800,2320.0,1988-12-29,0.00,-19.1,-10.1,-1.0,-19.1,0.56,4.54
Springervill,-109.3200,34.0800,2320.0,1988-12-30,0.00,-19.0,-9.4,0.1,-18.9,0.56,5.08
Springervill,-109.3200,34.0800,2320.0,1988-12-31,0.00,-19.1,-8.0,3.1,-16.0,0.45,6.22

McDowellSono,-111.7791,33.7041,755.0,1988-01-01,0.00,2.4,7.1,11.8,-8.1,3.29,11.71
McDowellSono,-111.7791,33.7041,755.0,1988-01-02,0.00,4.2,9.6,15.0,-10.5,6.02,15.99
McDowellSono,-111.7791,33.7041,755.0,1988-01-03,0.00,3.5,8.3,13.2,-6.8,4.96,12.46
McDowellSono,-111.7791,33.7041,755.0,1988-01-04,0.00,2.7,8.9,15.0,-3.6,3.31,14.22
McDowellSono,-111.7791,33.7041,755.0,1988-01-05,0.00,8.8,13.2,17.6,-0.6,6.11,15.76
McDowellSono,-111.7791,33.7041,755.0,1988-01-06,6.27,6.2,9.4,12.7,5.9,0.32,8.13
McDowellSono,-111.7791,33.7041,755.0,1988-01-07,0.00,4.6,9.1,13.7,4.8,0.33,7.51
McDowellSono,-111.7791,33.7041,755.0,1988-01-08,0.00,2.8,8.9,15.0,2.8,0.53,10.43
McDowellSono,-111.7791,33.7041,755.0,1988-01-09,0.00,3.3,8.6,13.9,1.0,1.28,10.49
McDowellSono,-111.7791,33.7041,755.0,1988-01-10,0.00,4.7,10.2,15.6,0.7,3.09,12.00
McDowellSono,-111.7791,33.7041,755.0,1988-01-11,0.00,5.6,11.9,18.3,2.0,2.78,15.29
McDowellSono,-111.7791,33.7041,755.0,1988-01-12,0.00,5.7,10.8,16.0,1.3,3.15,12.28
McDowellSono,-111.7791,33.7041,755.0,1988-01-13,0.00,5.4,11.8,18.2,-3.1,4.29,16.83
McDowellSono,-111.7791,33.7041,755.0,1988-01-14,0.00,6.7,12.5,18.4,-4.5,4.64,17.92
McDowellSono,-111.7791,33.7041,755.0,1988-01-15,0.00,6.6,13.4,20.1,-5.7,6.05,21.42
McDowellSono,-111.7791,33.7041,755.0,1988-01-16,4.53,7.6,11.3,15.0,-1.6,2.85,13.53
McDowellSono,-111.7791,33.7041,755.0,1988-01-17,5.76,5.7,9.7,13.7,4.4,0.58,8.43
McDowellSono,-111.7791,33.7041,755.0,1988-01-18,22.99,3.2,7.9,12.7,4.0,0.24,8.04
McDowellSono,-111.7791,33.7041,755.0,1988-01-19,8.54,0.9,3.1,5.2,0.3,0.56,2.45
McDowellSono,-111.7791,33.7041,755.0,1988-01-20,0.00,-0.8,3.1,6.9,-6.4,2.00,6.22
McDowellSono,-111.7791,33.7041,755.0,1988-01-21,0.00,-1.4,3.7,8.8,-8.8,2.33,9.45
McDowellSono,-111.7791,33.7041,755.0,1988-01-22,0.00,-0.7,5.4,11.6,-7.4,2.25,10.06
McDowellSono,-111.7791,33.7041,755.0,1988-01-23,0.00,1.7,6.8,11.9,-8.7,4.00,12.08
McDowellSono,-111.7791,33.7041,755.0,1988-01-24,0.00,2.7,8.3,13.8,-4.6,3.66,12.26
McDowellSono,-111.7791,33.7041,755.0,1988-01-25,0.00,2.4,8.8,15.2,-8.5,3.93,15.36
McDowellSono,-111.7791,33.7041,755.0,1988-01-26,0.00,3.4,10.1,16.8,-8.0,4.81,17.10
McDowellSono,-111.7791,33.7041,755.0,1988-01-27,0.00,8.1,15.1,22.2,-4.7,7.33,24.39
McDowellSono,-111.7791,33.7041,755.0,1988-01-28,0.00,11.9,16.2,20.6,-3.4,8.88,21.73
McDowellSono,-111.7791,33.7041,755.0,1988-01-29,0.00,11.4,16.7,22.0,-1.6,8.67,23.37
McDowellSono,-111.7791,33.7041,755.0,1988-01-30,0.00,8.6,14.9,21.3,2.4,3.72,19.80
McDowellSono,-111.7791,33.7041,755.0,1988-01-31,0.00,6.3,12.2,18.0,1.2,3.47,15.60
McDowellSono,-111.7791,33.7041,755.0,1988-02-01,0.00,3.9,10.0,16.2,0.2,1.70,12.91
McDowellSono,-111.7791,33.7041,755.0,1988-02-02,2.45,8.4,10.7,13.0,2.1,2.84,8.88
McDowellSono,-111.7791,33.7041,755.0,1988-02-03,11.42,9.4,11.7,14.1,7.1,1.30,7.40
McDowellSono,-111.7791,33.7041,755.0,1988-02-04,0.00,8.1,12.0,16.0,5.2,1.20,9.24
McDowellSono,-111.7791,33.7041,755.0,1988-02-05,0.00,8.1,12.1,16.0,1.4,3.41,11.16
McDowellSono,-111.7791,33.7041,755.0,1988-02-06,0.00,7.8,13.1,18.5,-2.5,3.91,16.58
McDowellSono,-111.7791,33.7041,755.0,1988-02-07,0.00,7.3,12.6,17.8,-1.7,4.07,15.11
McDowellSono,-111.7791,33.7041,755.0,1988-02-08,0.00,8.0,13.2,18.3,-0.7,4.13,15.44
McDowellSono,-111.7791,33.7041,755.0,1988-02-09,0.00,9.8,15.6,21.4,-0.1,5.63,19.38
McDowellSono,-111.7791,33.7041,755.0,1988-02-10,0.00,10.5,16.7,22.8,-0.0,5.54,22.54
McDowellSono,-111.7791,33.7041,755.0,1988-02-11,0.00,10.4,16.5,22.6,-1.6,5.85,22.11
McDowellSono,-111.7791,33.7041,755.0,1988-02-12,0.00,10.9,16.9,22.9,-3.8,6.63,24.23
McDowellSono,-111.7791,33.7041,755.0,1988-02-13,0.00,12.4,18.8,25.2,-3.0,7.91,27.79
McDowellSono,-111.7791,33.7041,755.0,1988-02-14,0.00,10.1,16.0,21.8,-1.6,5.14,21.47
McDowellSono,-111.7791,33.7041,755.0,1988-02-15,0.00,8.7,15.2,21.7,-5.3,5.47,22.06
McDowellSono,-111.7791,33.7041,755.0,1988-02-16,0.00,9.1,16.1,23.1,-5.3,6.03,25.08
McDowellSono,-111.7791,33.7041,755.0,1988-02-17,0.00,7.5,14.2,21.0,-5.9,5.54,20.50
McDowellSono,-111.7791,33.7041,755.0,1988-02-18,0.00,6.0,11.6,17.3,-7.9,4.71,16.38
McDowellSono,-111.7791,33.7041,755.0,1988-02-19,0.00,6.4,10.5,14.6,-5.5,4.02,13.24
McDowellSono,-111.7791,33.7041,755.0,1988-02-20,0.00,7.1,13.1,19.2,-6.3,4.91,18.49
McDowellSono,-111.7791,33.7041,755.0,1988-02-21,0.00,9.3,15.2,21.0,-5.1,6.44,20.98
McDowellSono,-111.7791,33.7041,755.0,1988-02-22,0.00,11.0,17.0,22.9,-3.1,7.41,23.78
McDowellSono,-111.7791,33.7041,755.0,1988-02-23,0.00,11.1,16.6,22.1,-2.5,7.17,22.13
McDowellSono,-111.7791,33.7041,755.0,1988-02-24,0.00,10.7,16.7,22.7,-2.8,6.79,23.22
McDowellSono,-111.7791,33.7041,755.0,1988-02-25,0.00,11.6,18.3,25.0,-4.1,7.90,28.48
McDowellSono,-111.7791,33.7041,755.0,1988-02-26,0.00,13.5,19.5,25.6,-1.6,9.63,28.14
McDowellSono,-111.7791,33.7041,755.0,1988-02-27,1.43,13.5,19.3,25.1,6.8,2.07,22.70
McDowellSono,-111.7791,33.7041,755.0,1988-02-28,0.00,14.4,19.5,24.6,7.4,4.19,21.96
McDowellSono,-111.7791,33.7041,755.0,1988-02-29,0.00,13.2,19.8,26.4,5.3,4.13,26.16
McDowellSono,-111.7791,33.7041,755.0,1988-03-01,0.00,10.7,17.7,24.6,3.0,4.42,24.24
McDowellSono,-111.7791,33.7041,755.0,1988-03-02,5.42,9.1,14.2,19.2,2.4,3.28,15.42
McDowellSono,-111.7791,33.7041,755.0,1988-03-03,9.30,9.2,13.2,17.3,6.4,1.45,10.96
McDowellSono,-111.7791,33.7041,755.0,1988-03-04,0.00,7.1,12.6,18.1,5.7,0.75,11.78
McDowellSono,-111.7791,33.7041,755.0,1988-03-05,0.00,7.6,14.1,20.6,5.4,1.16,15.26
McDowellSono,-111.7791,33.7041,755.0,1988-03-06,0.00,11.0,17.2,23.3,4.1,4.25,20.78
McDowellSono,-111.7791,33.7041,755.0,1988-03-07,0.00,11.8,17.8,23.8,3.1,5.20,22.11
McDowellSono,-111.7791,33.7041,755.0,1988-03-08,0.00,10.9,17.1,23.2,-3.8,5.62,22.97
McDowellSono,-111.7791,33.7041,755.0,1988-03-09,0.00,9.2,15.4,21.5,-11.8,7.84,23.47
McDowellSono,-111.7791,33.7041,755.0,1988-03-10,0.00,9.4,15.9,22.4,-8.8,7.51,23.90
McDowellSono,-111.7791,33.7041,755.0,1988-03-11,0.00,6.9,11.2,15.5,-13.2,6.20,15.91
McDowellSono,-111.7791,33.7041,755.0,1988-03-12,0.00,3.0,8.5,14.1,-11.4,4.16,13.96
McDowellSono,-111.7791,33.7041,755.0,1988-03-13,0.00,3.1,9.5,16.0,-11.5,4.12,15.95
McDowellSono,-111.7791,33.7041,755.0,1988-03-14,0.00,6.0,12.7,19.4,-12.2,5.89,20.51
McDowellSono,-111.7791,33.7041,755.0,1988-03-15,0.00,8.0,15.0,22.1,-12.0,6.96,24.46
McDowellSono,-111.7791,33.7041,755.0,1988-03-16,0.00,7.4,14.0,20.7,-8.2,5.65,21.54
McDowellSono,-111.7791,33.7041,755.0,1988-03-17,0.00,8.6,13.2,17.8,-8.7,6.25,17.43
McDowellSono,-111.7791,33.7041,755.0,1988-03-18,0.00,8.1,14.1,20.1,-9.1,6.17,20.74
McDowellSono,-111.7791,33.7041,755.0,1988-03-19,0.00,9.0,15.8,22.6,-9.4,7.45,24.36
McDowellSono,-111.7791,33.7041,755.0,1988-03-20,0.00,12.2,19.1,26.1,-9.5,9.63,31.19
McDowellSono,-111.7791,33.7041,755.0,1988-03-21,0.00,13.2,21.0,28.9,-8.6,10.39,37.03
McDowellSono,-111.7791,33.7041,755.0,1988-03-22,0.00,13.9,21.2,28.5,-8.1,10.75,36.38
McDowellSono,-111.7791,33.7041,755.0,1988-03-23,0.00,14.2,20.5,26.8,-3.6,10.48,30.83
McDowellSono,-111.7791,33.7041,755.0,1988-03-24,0.00,15.6,22.2,28.9,-2.2,11.48,34.92
McDowellSono,-111.7791,33.7041,755.0,1988-03-25,0.00,14.8,22.1,29.4,-4.4,10.69,37.00
McDowellSono,-111.7791,33.7041,755.0,1988-03-26,0.00,16.7,24.1,31.5,-4.5,12.72,42.29
McDowellSono,-111.7791,33.7041,755.0,1988-03-27,0.00,17.1,25.4,33.7,-3.0,12.53,47.82
McDowellSono,-111.7791,33.7041,755.0,1988-03-28,0.00,16.1,23.5,30.9,-4.5,10.38,40.85
McDowellSono,-111.7791,33.7041,755.0,1988-03-29,0.00,9.2,17.2,25.2,-14.4,8.80,30.07
McDowellSono,-111.7791,33.7041,755.0,1988-03-30,0.00,7.6,15.5,23.4,-15.6,7.50,27.39
McDowellSono,-111.7791,33.7041,755.0,1988-03-31,0.00,6.9,14.5,22.0,-12.1,6.27,23.54
McDowellSono,-111.7791,33.7041,755.0,1988-04-01,0.00,7.6,12.6,17.5,-8.1,5.93,17.10
McDowellSono,-111.7791,33.7041,755.0,1988-04-02,0.00,8.6,14.9,21.2,-7.1,6.47,21.74
McDowellSono,-111.7791,33.7041,755.0,1988-04-03,0.00,10.8,18.1,25.4,-7.8,8.26,29.00
McDowellSono,-111.7791,33.7041,755.0,1988-04-04,0.00,12.0,19.8,27.5,-7.2,8.99,33.54
McDowellSono,-111.7791,33.7041,755.0,1988-04-05,0.00,12.1,20.0,28.0,-6.5,8.69,34.37
McDowellSono,-111.7791,33.7041,755.0,1988-04-06,0.00,14.7,23.0,31.3,-5.4,11.24,41.80
McDowellSono,-111.7791,33.7041,755.0,1988-04-07,0.00,15.5,24.5,33.4,-5.3,11.71,48.35
McDowellSono,-111.7791,33.7041,755.0,1988-04-08,0.00,18.5,25.5,32.6,0.6,13.50,42.61
