PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2002-01-01 - 2002-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,2002-03-05,0.00,-16.8,-2.8,11.3,-30.2,1.29,12.93
PortalAZ,-109.1667,33.8500,2660.0,2002-03-06,0.00,-13.0,-0.2,12.6,-31.8,1.65,14.26
PortalAZ,-109.1667,33.8500,2660.0,2002-03-07,0.00,-9.1,3.5,16.1,-24.1,2.55,17.42
PortalAZ,-109.1667,33.8500,2660.0,2002-03-08,2.16,-3.6,3.6,10.8,-13.9,0.50,10.80
PortalAZ,-109.1667,33.8500,2660.0,2002-03-09,0.00,-9.7,-2.6,4.4,-10.2,0.70,4.79
PortalAZ,-109.1667,33.8500,2660.0,2002-03-10,0.00,-13.1,-0.1,12.9,-18.0,0.92,13.86
PortalAZ,-109.1667,33.8500,2660.0,2002-03-11,0.00,-8.1,3.1,14.2,-17.1,1.32,14.92
PortalAZ,-109.1667,33.8500,2660.0,2002-03-12,0.00,-5.4,3.4,12.3,-17.6,2.48,12.82
PortalAZ,-109.1667,33.8500,2660.0,2002-03-13,0.00,-6.1,6.0,18.1,-14.1,2.19,18.49
PortalAZ,-109.1667,33.8500,2660.0,2002-03-14,0.00,-3.1,6.4,15.9,-9.7,1.90,15.04
PortalAZ,-109.1667,33.8500,2660.0,2002-03-15,0.00,-10.9,-2.3,6.3,-18.9,1.40,8.33
PortalAZ,-109.1667,33.8500,2660.0,2002-03-16,0.00,-14.1,-4.3,5.5,-23.5,0.96,8.14
PortalAZ,-109.1667,33.8500,2660.0,2002-03-17,0.00,-10.4,-4.3,1.9,-18.7,1.12,5.92
PortalAZ,-109.1667,33.8500,2660.0,2002-03-18,0.00,-8.4,-1.0,6.4,-19.4,1.46,8.62
PortalAZ,-109.1667,33.8500,2660.0,2002-03-19,0.00,-9.5,-2.8,3.9,-14.1,0.38,6.44
PortalAZ,-109.1667,33.8500,2660.0,2002-03-20,0.00,-8.8,-0.8,7.2,-17.1,0.58,8.80
PortalAZ,-109.1667,33.8500,2660.0,2002-03-21,0.00,-7.8,4.1,15.9,-23.3,2.41,17.37
PortalAZ,-109.1667,33.8500,2660.0,2002-03-22,0.00,-8.0,4.2,16.4,-20.5,2.24,17.97
PortalAZ,-109.1667,33.8500,2660.0,2002-03-23,0.00,-3.1,6.7,16.5,-14.9,2.95,17.25
PortalAZ,-109.1667,33.8500,2660.0,2002-03-24,0.00,-3.1,5.2,13.6,-18.4,3.15,14.23
PortalAZ,-109.1667,33.8500,2660.0,2002-03-25,0.00,-9.0,-1.2,6.6,-14.3,0.71,8.47
PortalAZ,-109.1667,33.8500,2660.0,2002-03-26,0.00,-10.9,-0.2,10.5,-14.4,0.43,10.99
PortalAZ,-109.1667,33.8500,2660.0,2002-03-27,0.00,-9.6,2.2,13.9,-17.7,1.24,14.79
PortalAZ,-109.1667,33.8500,2660.0,2002-03-28,0.00,-6.3,5.5,17.3,-21.2,2.31,18.90
PortalAZ,-109.1667,33.8500,2660.0,2002-03-29,2.39,-4.7,6.2,17.1,-9.4,0.54,16.56
PortalAZ,-109.1667,33.8500,2660.0,2002-03-30,0.00,-2.0,1.4,4.8,-2.4,0.47,3.77
PortalAZ,-109.1667,33.8500,2660.0,2002-03-31,0.00,-3.0,6.6,16.3,-7.7,0.61,15.20
PortalAZ,-109.1667,33.8500,2660.0,2002-04-01,0.56,-3.7,7.6,18.8,-11.3,2.15,19.50
PortalAZ,-109.1667,33.8500,2660.0,2002-04-02,0.00,-3.6,7.9,19.5,-13.6,1.86,20.78
PortalAZ,-109.1667,33.8500,2660.0,2002-04-03,0.00,-3.2,8.2,19.7,-16.8,3.61,21.45
PortalAZ,-109.1667,33.8500,2660.0,2002-04-04,0.00,-3.1,7.1,17.3,-12.5,2.83,17.54
PortalAZ,-109.1667,33.8500,2660.0,2002-04-05,0.00,-2.9,8.0,19.0,-12.0,2.74,19.85
PortalAZ,-109.1667,33.8500,2660.0,2002-04-06,0.02,-1.3,8.6,18.4,-12.7,2.98,19.04
PortalAZ,-109.1667,33.8500,2660.0,2002-04-07,5.69,-2.3,4.1,10.6,-3.7,0.12,9.77
PortalAZ,-109.1667,33.8500,2660.0,2002-04-08,0.58,-1.7,2.3,6.4,-0.9,0.20,3.37
PortalAZ,-109.1667,33.8500,2660.0,2002-04-09,1.88,-3.4,5.7,14.9,-4.1,0.19,12.96
PortalAZ,-109.1667,33.8500,2660.0,2002-04-10,0.67,-3.4,6.7,16.9,-6.4,0.30,16.03
PortalAZ,-109.1667,33.8500,2660.0,2002-04-11,0.00,-2.1,8.0,18.2,-9.8,2.21,18.17
PortalAZ,-109.1667,33.8500,2660.0,2002-04-12,0.69,-2.3,8.4,19.1,-8.9,3.03,19.02
PortalAZ,-109.1667,33.8500,2660.0,2002-04-13,0.56,-1.8,9.1,19.9,-8.4,2.07,19.86
PortalAZ,-109.1667,33.8500,2660.0,2002-04-14,0.00,0.9,10.3,19.7,-10.3,3.34,20.33
PortalAZ,-109.1667,33.8500,2660.0,2002-04-15,0.00,-2.3,9.8,22.0,-11.7,2.84,24.17
PortalAZ,-109.1667,33.8500,2660.0,2002-04-16,0.00,1.6,9.2,16.9,-6.4,2.16,16.56
PortalAZ,-109.1667,33.8500,2660.0,2002-04-17,0.00,0.9,7.2,13.5,-4.0,1.48,11.98
PortalAZ,-109.1667,33.8500,2660.0,2002-04-18,0.00,2.9,9.0,15.2,-8.2,2.47,14.42
PortalAZ,-109.1667,33.8500,2660.0,2002-04-19,0.00,2.6,9.3,16.0,-10.0,2.74,15.97
PortalAZ,-109.1667,33.8500,2660.0,2002-04-20,0.00,-3.2,6.3,15.8,-13.6,2.72,15.73
PortalAZ,-109.1667,33.8500,2660.0,2002-04-21,0.00,-9.3,0.2,9.6,-20.1,2.13,10.81
PortalAZ,-109.1667,33.8500,2660.0,2002-04-22,0.00,-10.5,3.6,17.7,-25.5,1.81,19.74
PortalAZ,-109.1667,33.8500,2660.0,2002-04-23,0.00,-6.6,6.9,20.4,-25.3,2.87,23.24
PortalAZ,-109.1667,33.8500,2660.0,2002-04-24,0.00,-2.6,9.4,21.3,-21.7,4.29,24.56
PortalAZ,-109.1667,33.8500,2660.0,2002-04-25,0.00,-1.8,10.3,22.4,-16.7,4.17,25.81
PortalAZ,-109.1667,33.8500,2660.0,2002-04-26,0.00,1.8,8.7,15.6,-3.1,2.52,12.28
PortalAZ,-109.1667,33.8500,2660.0,2002-04-27,0.00,-0.8,7.2,15.2,-8.1,1.38,15.55
PortalAZ,-109.1667,33.8500,2660.0,2002-04-28,0.00,-2.2,5.3,12.9,-7.8,1.08,12.03
PortalAZ,-109.1667,33.8500,2660.0,2002-04-29,0.00,-3.5,8.2,19.9,-13.1,1.51,21.25
PortalAZ,-109.1667,33.8500,2660.0,2002-04-30,0.00,1.5,10.2,18.8,-15.4,4.72,20.56
PortalAZ,-109.1667,33.8500,2660.0,2002-05-01,0.00,0.7,10.0,19.2,-19.8,5.20,21.33
PortalAZ,-109.1667,33.8500,2660.0,2002-05-02,0.00,0.1,7.1,14.2,-15.3,3.84,14.33
PortalAZ,-109.1667,33.8500,2660.0,2002-05-03,0.00,-5.5,3.6,12.7,-16.4,2.10,13.62
PortalAZ,-109.1667,33.8500,2660.0,2002-05-04,0.00,-6.1,5.1,16.4,-18.8,1.84,17.81
PortalAZ,-109.1667,33.8500,2660.0,2002-05-05,0.02,-5.3,6.8,18.8,-20.6,2.89,20.93
PortalAZ,-109.1667,33.8500,2660.0,2002-05-06,0.00,-4.4,7.8,19.9,-22.5,3.06,22.70
PortalAZ,-109.1667,33.8500,2660.0,2002-05-07,0.00,-4.4,7.9,20.2,-23.1,3.19,23.00
PortalAZ,-109.1667,33.8500,2660.0,2002-05-08,0.00,-3.8,7.7,19.3,-19.6,2.96,21.63
PortalAZ,-109.1667,33.8500,2660.0,2002-05-09,0.71,-3.7,7.0,17.8,-13.2,2.64,18.34
PortalAZ,-109.1667,33.8500,2660.0,2002-05-10,0.00,-3.0,8.5,20.0,-15.2,4.33,21.81
PortalAZ,-109.1667,33.8500,2660.0,2002-05-11,0.00,-0.8,10.0,20.8,-15.7,3.78,22.93
PortalAZ,-109.1667,33.8500,2660.0,2002-05-12,0.00,-0.3,9.6,19.5,-18.3,4.14,21.99
PortalAZ,-109.1667,33.8500,2660.0,2002-05-13,0.00,-4.0,7.7,19.4,-14.5,2.33,20.66
PortalAZ,-109.1667,33.8500,2660.0,2002-05-14,0.00,-2.1,9.5,21.1,-7.9,2.73,22.23
PortalAZ,-109.1667,33.8500,2660.0,2002-05-15,0.00,0.9,11.5,22.1,-8.4,3.68,23.18
PortalAZ,-109.1667,33.8500,2660.0,2002-05-16,0.00,-0.8,10.1,21.0,-15.3,3.96,23.54
PortalAZ,-109.1667,33.8500,2660.0,2002-05-17,0.00,-1.4,10.4,22.2,-18.6,3.63,25.51
PortalAZ,-109.1667,33.8500,2660.0,2002-05-18,0.00,-0.9,11.5,23.8,-17.1,4.67,28.48
PortalAZ,-109.1667,33.8500,2660.0,2002-05-19,1.07,1.6,11.7,21.8,-4.0,3.68,22.03
PortalAZ,-109.1667,33.8500,2660.0,2002-05-20,0.00,1.6,11.0,20.4,-0.6,0.62,17.98
PortalAZ,-109.1667,33.8500,2660.0,2002-05-21,0.00,0.4,10.7,21.1,-6.4,0.37,20.88
PortalAZ,-109.1667,33.8500,2660.0,2002-05-22,0.00,-2.1,7.6,17.4,-15.9,4.13,18.26
PortalAZ,-109.1667,33.8500,2660.0,2002-05-23,0.00,-4.3,7.4,19.1,-23.1,3.55,21.41
PortalAZ,-109.1667,33.8500,2660.0,2002-05-24,0.00,-3.9,7.3,18.5,-15.8,2.54,19.55
PortalAZ,-109.1667,33.8500,2660.0,2002-05-25,0.00,-3.8,8.1,20.1,-14.5,2.54,21.77
PortalAZ,-109.1667,33.8500,2660.0,2002-05-26,0.00,-1.2,9.9,21.0,-13.2,3.86,22.58
PortalAZ,-109.1667,33.8500,2660.0,2002-05-27,0.00,2.0,11.2,20.4,-7.3,2.99,20.81
PortalAZ,-109.1667,33.8500,2660.0,2002-05-28,0.12,0.0,9.9,19.7,-6.8,2.58,19.12
PortalAZ,-109.1667,33.8500,2660.0,2002-05-29,0.00,0.0,11.8,23.6,-12.0,3.15,26.13
PortalAZ,-109.1667,33.8500,2660.0,2002-05-30,0.00,2.4,15.1,27.8,-13.5,5.20,35.09
PortalAZ,-109.1667,33.8500,2660.0,2002-05-31,0.00,4.2,16.8,29.5,-12.3,6.43,38.85
PortalAZ,-109.1667,33.8500,2660.0,2002-06-01,0.00,5.7,17.3,28.9,-10.5,7.13,36.97
PortalAZ,-109.1667,33.8500,2660.0,2002-06-02,0.00,6.1,16.7,27.4,-7.4,6.66,32.52
PortalAZ,-109.1667,33.8500,2660.0,2002-06-03,0.00,3.4,14.3,25.2,-10.0,5.36,28.90
PortalAZ,-109.1667,33.8500,2660.0,2002-06-04,0.00,2.5,12.3,22.2,-10.7,4.81,24.36
PortalAZ,-109.1667,33.8500,2660.0,2002-06-05,0.00,0.9,10.5,20.1,-7.9,3.24,20.72
PortalAZ,-109.1667,33.8500,2660.0,2002-06-06,0.42,0.5,11.9,23.2,-9.6,2.85,26.03
PortalAZ,-109.1667,33.8500,2660.0,2002-06-07,0.09,3.1,14.3,25.5,-3.2,3.42,27.56
PortalAZ,-109.1667,33.8500,2660.0,2002-06-08,0.00,3.5,15.0,26.5,-2.7,3.28,29.78
PortalAZ,-109.1667,33.8500,2660.0,2002-06-09,0.76,4.5,15.9,27.3,-5.0,3.66,32.33
PortalAZ,-109.1667,33.8500,2660.0,2002-06-10,0.00,5.3,15.2,25.2,-8.3,5.70,28.91
PortalAZ,-109.1667,33.8500,2660.0,2002-06-11,0.00,2.2,13.6,25.0,-11.5,4.34,29.49
PortalAZ,-109.1667,33.8500,2660.0,2002-06-12,0.00,1.3,13.9,26.4,-10.9,4.85,31.57
PortalAZ,-109.1667,33.8500,2660.0,2002-06-13,0.00,6.2,17.0,27.9,-4.8,5.55,32.57
PortalAZ,-109.1667,33.8500,2660.0,2002-06-14,0.00,4.5,16.7,28.9,-14.6,5.65,38.68
PortalAZ,-109.1667,33.8500,2660.0,2002-06-15,0.00,3.9,16.7,29.5,-6.5,4.88,36.91
PortalAZ,-109.1667,33.8500,2660.0,2002-06-16,0.00,4.4,16.0,27.6,-7.2,5.21,34.15
PortalAZ,-109.1667,33.8500,2660.0,2002-06-17,0.00,3.5,16.5,29.5,-13.2,7.08,39.96
PortalAZ,-109.1667,33.8500,2660.0,2002-06-18,0.00,3.6,16.8,30.0,-18.3,6.30,41.21
PortalAZ,-109.1667,33.8500,2660.0,2002-06-19,0.00,3.7,16.8,29.8,-18.2,7.18,40.73
PortalAZ,-109.1667,33.8500,2660.0,2002-06-20,0.00,5.5,17.3,29.0,-15.0,6.80,39.03
PortalAZ,-109.1667,33.8500,2660.0,2002-06-21,0.00,5.7,16.5,27.3,-7.0,5.35,32.97
PortalAZ,-109.1667,33.8500,2660.0,2002-06-22,0.00,6.8,16.1,25.3,-0.7,4.38,26.44
PortalAZ,-109.1667,33.8500,2660.0,2002-06-23,0.00,4.4,16.3,28.1,-8.2,4.98,35.56
PortalAZ,-109.1667,33.8500,2660.0,2002-06-24,0.00,4.1,16.8,29.5,-16.2,6.39,40.21
PortalAZ,-109.1667,33.8500,2660.0,2002-06-25,0.00,6.0,17.7,29.4,-14.2,7.75,39.20
PortalAZ,-109.1667,33.8500,2660.0,2002-06-26,0.84,6.5,16.9,27.3,-9.6,8.17,34.26
PortalAZ,-109.1667,33.8500,2660.0,2002-06-27,0.00,6.4,16.3,26.3,-2.5,5.06,28.77
PortalAZ,-109.1667,33.8500,2660.0,2002-06-28,0.35,5.5,16.8,28.1,-2.9,4.30,32.75
PortalAZ,-109.1667,33.8500,2660.0,2002-06-29,0.00,6.1,16.4,26.6,-3.6,4.89,29.44
PortalAZ,-109.1667,33.8500,2660.0,2002-06-30,0.00,6.8,17.5,28.2,-2.7,4.86,33.63
PortalAZ,-109.1667,33.8500,2660.0,2002-07-01,0.00,6.1,18.6,31.2,-8.0,8.40,42.63
PortalAZ,-109.1667,33.8500,2660.0,2002-07-02,0.00,11.0,20.7,30.3,-7.0,11.18,40.05
PortalAZ,-109.1667,33.8500,2660.0,2002-07-03,0.00,10.6,20.9,31.2,-4.1,8.88,41.69
PortalAZ,-109.1667,33.8500,2660.0,2002-07-04,3.76,6.9,16.0,25.1,1.9,1.47,26.80
PortalAZ,-109.1667,33.8500,2660.0,2002-07-05,0.96,3.8,12.8,21.8,1.8,0.67,17.92
PortalAZ,-109.1667,33.8500,2660.0,2002-07-06,1.90,2.8,14.1,25.4,-4.4,2.61,27.90
PortalAZ,-109.1667,33.8500,2660.0,2002-07-07,0.00,6.9,17.9,28.9,-3.5,4.22,35.55
PortalAZ,-109.1667,33.8500,2660.0,2002-07-08,1.35,6.8,17.5,28.2,3.1,0.34,33.27
PortalAZ,-109.1667,33.8500,2660.0,2002-07-09,1.87,7.7,16.6,25.5,8.8,0.08,22.54
PortalAZ,-109.1667,33.8500,2660.0,2002-07-10,3.59,8.0,17.9,27.8,8.6,0.00,28.82
PortalAZ,-109.1667,33.8500,2660.0,2002-07-11,2.57,6.6,15.9,25.1,8.1,0.20,22.31
PortalAZ,-109.1667,33.8500,2660.0,2002-07-12,2.34,6.1,16.2,26.2,6.4,0.07,25.70
PortalAZ,-109.1667,33.8500,2660.0,2002-07-13,1.45,6.4,17.1,27.9,4.5,0.26,30.89
PortalAZ,-109.1667,33.8500,2660.0,2002-07-14,0.00,5.7,17.4,29.1,1.0,0.72,35.73
PortalAZ,-109.1667,33.8500,2660.0,2002-07-15,4.76,6.6,16.5,26.3,5.7,0.64,26.53
PortalAZ,-109.1667,33.8500,2660.0,2002-07-16,3.22,5.7,15.2,24.7,7.4,0.05,22.95
PortalAZ,-109.1667,33.8500,2660.0,2002-07-17,20.27,7.9,14.3,20.8,9.8,0.00,15.05
PortalAZ,-109.1667,33.8500,2660.0,2002-07-18,10.87,8.1,13.5,19.0,10.3,0.00,9.12
PortalAZ,-109.1667,33.8500,2660.0,2002-07-19,12.01,9.2,15.2,21.2,10.1,0.01,12.13
PortalAZ,-109.1667,33.8500,2660.0,2002-07-20,10.02,10.1,16.0,21.8,10.4,0.00,14.27
PortalAZ,-109.1667,33.8500,2660.0,2002-07-21,2.40,10.1,16.7,23.4,10.0,0.21,18.31
PortalAZ,-109.1667,33.8500,2660.0,2002-07-22,2.68,7.8,16.5,25.2,8.5,0.08,22.62
PortalAZ,-109.1667,33.8500,2660.0,2002-07-23,10.95,7.5,13.9,20.3,10.5,0.00,10.33
PortalAZ,-109.1667,33.8500,2660.0,2002-07-24,3.83,7.9,14.9,21.9,10.2,0.00,13.50
PortalAZ,-109.1667,33.8500,2660.0,2002-07-25,4.27,8.6,16.5,24.4,10.0,0.10,19.79
PortalAZ,-109.1667,33.8500,2660.0,2002-07-26,2.59,7.5,16.0,24.5,8.7,0.01,19.47
PortalAZ,-109.1667,33.8500,2660.0,2002-07-27,0.30,8.7,16.0,23.3,9.1,0.46,16.30
PortalAZ,-109.1667,33.8500,2660.0,2002-07-28,12.08,9.9,15.9,21.8,9.9,0.12,13.40
PortalAZ,-109.1667,33.8500,2660.0,2002-07-29,0.00,7.7,15.6,23.6,7.4,2.20,18.44
PortalAZ,-109.1667,33.8500,2660.0,2002-07-30,0.00,7.5,17.7,27.9,3.2,3.74,31.07
PortalAZ,-109.1667,33.8500,2660.0,2002-07-31,0.00,7.5,16.3,25.2,6.3,1.49,21.91
PortalAZ,-109.1667,33.8500,2660.0,2002-08-01,0.00,6.5,16.3,26.1,5.0,1.48,26.07
PortalAZ,-109.1667,33.8500,2660.0,2002-08-02,4.34,7.7,17.4,27.1,7.4,0.00,27.80
PortalAZ,-109.1667,33.8500,2660.0,2002-08-03,5.30,8.4,11.9,15.4,11.3,0.00,3.83
PortalAZ,-109.1667,33.8500,2660.0,2002-08-04,7.23,8.2,14.5,20.8,10.9,0.00,12.89
PortalAZ,-109.1667,33.8500,2660.0,2002-08-05,4.92,9.0,14.6,20.2,10.9,0.05,11.13
PortalAZ,-109.1667,33.8500,2660.0,2002-08-06,5.81,8.0,15.6,23.2,9.4,0.10,17.04
PortalAZ,-109.1667,33.8500,2660.0,2002-08-07,5.73,5.5,13.7,21.9,7.7,0.00,16.39
PortalAZ,-109.1667,33.8500,2660.0,2002-08-08,4.65,6.6,14.2,21.7,9.0,0.00,15.13
PortalAZ,-109.1667,33.8500,2660.0,2002-08-09,1.15,6.9,14.8,22.7,10.5,0.02,14.39
PortalAZ,-109.1667,33.8500,2660.0,2002-08-10,3.03,7.9,16.4,24.8,10.1,0.09,18.48
PortalAZ,-109.1667,33.8500,2660.0,2002-08-11,2.00,7.8,17.2,26.6,7.1,0.17,25.01
PortalAZ,-109.1667,33.8500,2660.0,2002-08-12,0.00,6.5,17.1,27.6,6.1,0.06,28.69
PortalAZ,-109.1667,33.8500,2660.0,2002-08-13,0.35,6.7,17.7,28.8,0.4,0.62,34.32
PortalAZ,-109.1667,33.8500,2660.0,2002-08-14,0.00,8.5,18.5,28.5,2.1,2.56,33.30
PortalAZ,-109.1667,33.8500,2660.0,2002-08-15,0.00,8.2,18.2,28.3,0.8,3.21,33.51
PortalAZ,-109.1667,33.8500,2660.0,2002-08-16,1.40,7.2,17.3,27.4,-2.8,4.81,32.37
PortalAZ,-109.1667,33.8500,2660.0,2002-08-17,0.00,5.1,15.9,26.8,1.7,2.35,29.48
PortalAZ,-109.1667,33.8500,2660.0,2002-08-18,3.92,4.5,15.6,26.8,6.3,0.02,28.38
PortalAZ,-109.1667,33.8500,2660.0,2002-08-19,3.07,7.5,16.5,25.6,7.0,0.02,23.70
PortalAZ,-109.1667,33.8500,2660.0,2002-08-20,2.17,5.9,15.0,24.2,8.5,0.00,20.25
PortalAZ,-109.1667,33.8500,2660.0,2002-08-21,1.92,5.5,13.1,20.6,8.5,0.04,11.86
PortalAZ,-109.1667,33.8500,2660.0,2002-08-22,1.93,4.0,12.7,21.5,4.9,0.04,18.32
PortalAZ,-109.1667,33.8500,2660.0,2002-08-23,0.00,4.2,13.7,23.3,4.3,0.03,21.47
PortalAZ,-109.1667,33.8500,2660.0,2002-08-24,0.00,2.5,13.3,24.1,-1.4,1.41,24.69
PortalAZ,-109.1667,33.8500,2660.0,2002-08-25,0.00,0.8,13.6,26.4,-9.4,2.90,31.81
PortalAZ,-109.1667,33.8500,2660.0,2002-08-26,0.00,0.8,14.5,28.1,-6.7,3.20,34.22
PortalAZ,-109.1667,33.8500,2660.0,2002-08-27,0.00,5.3,16.5,27.6,-10.4,5.18,34.21
PortalAZ,-109.1667,33.8500,2660.0,2002-08-28,6.38,4.4,15.5,26.5,-5.0,3.91,31.18
PortalAZ,-109.1667,33.8500,2660.0,2002-08-29,3.25,6.6,14.0,21.4,6.8,0.04,17.18
PortalAZ,-109.1667,33.8500,2660.0,2002-08-30,3.87,6.2,13.1,20.0,7.9,0.06,13.42
PortalAZ,-109.1667,33.8500,2660.0,2002-08-31,0.00,4.8,14.4,24.1,6.0,0.06,20.64
PortalAZ,-109.1667,33.8500,2660.0,2002-09-01,1.73,6.6,14.2,21.8,6.9,0.06,16.94
PortalAZ,-109.1667,33.8500,2660.0,2002-09-02,1.78,6.0,15.1,24.2,5.9,0.11,20.93
PortalAZ,-109.1667,33.8500,2660.0,2002-09-03,1.37,6.6,15.4,24.3,5.1,0.49,23.53
PortalAZ,-109.1667,33.8500,2660.0,2002-09-04,0.17,5.5,13.8,22.1,6.4,0.00,16.63
PortalAZ,-109.1667,33.8500,2660.0,2002-09-05,0.22,5.1,14.8,24.5,5.5,0.24,22.04
PortalAZ,-109.1667,33.8500,2660.0,2002-09-06,1.40,6.2,14.3,22.4,5.5,0.58,18.07
PortalAZ,-109.1667,33.8500,2660.0,2002-09-07,0.00,7.1,15.7,24.3,5.9,0.54,21.06
PortalAZ,-109.1667,33.8500,2660.0,2002-09-08,3.89,9.0,14.6,20.3,9.5,0.00,13.51
PortalAZ,-109.1667,33.8500,2660.0,2002-09-09,9.06,9.3,13.0,16.8,11.4,0.00,5.21
PortalAZ,-109.1667,33.8500,2660.0,2002-09-10,4.78,9.1,14.6,20.0,11.1,0.00,10.42
PortalAZ,-109.1667,33.8500,2660.0,2002-09-11,53.29,8.7,12.5,16.3,11.1,0.00,3.06
PortalAZ,-109.1667,33.8500,2660.0,2002-09-12,9.92,7.4,11.8,16.2,10.0,0.00,4.42
PortalAZ,-109.1667,33.8500,2660.0,2002-09-13,1.27,4.7,12.6,20.5,6.6,0.00,15.93
PortalAZ,-109.1667,33.8500,2660.0,2002-09-14,0.18,2.8,11.7,20.6,3.1,0.00,16.33
PortalAZ,-109.1667,33.8500,2660.0,2002-09-15,0.00,3.4,11.5,19.6,3.7,0.07,14.24
PortalAZ,-109.1667,33.8500,2660.0,2002-09-16,0.00,2.7,11.0,19.3,3.0,0.37,14.09
PortalAZ,-109.1667,33.8500,2660.0,2002-09-17,0.00,1.5,10.7,19.8,4.3,0.07,15.27
PortalAZ,-109.1667,33.8500,2660.0,2002-09-18,0.00,4.6,12.6,20.5,6.1,0.54,14.83
PortalAZ,-109.1667,33.8500,2660.0,2002-09-19,1.56,3.3,10.6,17.8,4.7,0.84,11.09
PortalAZ,-109.1667,33.8500,2660.0,2002-09-20,0.00,0.3,9.3,18.3,-0.6,0.49,15.41
PortalAZ,-109.1667,33.8500,2660.0,2002-09-21,0.00,-0.1,10.6,21.2,-1.2,0.47,19.03
PortalAZ,-109.1667,33.8500,2660.0,2002-09-22,0.00,0.1,11.1,22.1,-4.9,1.67,22.19
PortalAZ,-109.1667,33.8500,2660.0,2002-09-23,0.00,0.3,11.4,22.5,-3.0,1.41,23.05
PortalAZ,-109.1667,33.8500,2660.0,2002-09-24,0.00,1.4,11.8,22.3,-1.3,1.36,22.55
PortalAZ,-109.1667,33.8500,2660.0,2002-09-25,0.00,1.9,11.9,21.9,-0.7,0.95,21.41
PortalAZ,-109.1667,33.8500,2660.0,2002-09-26,0.00,1.8,11.8,21.8,-1.3,1.00,20.70
PortalAZ,-109.1667,33.8500,2660.0,2002-09-27,0.00,2.6,12.5,22.4,-2.7,2.26,22.59
PortalAZ,-109.1667,33.8500,2660.0,2002-09-28,0.44,1.3,9.9,18.5,1.3,0.00,14.94
PortalAZ,-109.1667,33.8500,2660.0,2002-09-29,0.00,1.0,8.7,16.4,-1.0,0.00,13.35
PortalAZ,-109.1667,33.8500,2660.0,2002-09-30,0.30,2.0,9.0,16.0,2.1,0.00,11.34
PortalAZ,-109.1667,33.8500,2660.0,2002-10-01,0.00,1.3,9.6,18.0,-1.7,0.74,15.92
PortalAZ,-109.1667,33.8500,2660.0,2002-10-02,6.21,0.7,7.9,15.1,2.3,0.04,9.94
PortalAZ,-109.1667,33.8500,2660.0,2002-10-03,1.87,3.7,8.1,12.6,-0.3,1.24,8.81
PortalAZ,-109.1667,33.8500,2660.0,2002-10-04,0.00,-5.2,3.7,12.6,-9.0,1.00,11.92
PortalAZ,-109.1667,33.8500,2660.0,2002-10-05,0.92,-6.7,4.4,15.5,-9.0,0.73,15.11
PortalAZ,-109.1667,33.8500,2660.0,2002-10-06,2.46,-2.8,7.5,17.9,-1.8,0.41,14.36
PortalAZ,-109.1667,33.8500,2660.0,2002-10-07,0.00,-1.0,9.6,20.1,-5.4,0.73,21.13
PortalAZ,-109.1667,33.8500,2660.0,2002-10-08,9.11,2.5,7.3,12.1,4.4,0.07,5.37
PortalAZ,-109.1667,33.8500,2660.0,2002-10-09,0.00,-0.7,8.9,18.5,-1.7,0.09,15.32
PortalAZ,-109.1667,33.8500,2660.0,2002-10-10,0.82,-1.6,9.2,19.9,-3.6,0.64,18.96
PortalAZ,-109.1667,33.8500,2660.0,2002-10-11,0.00,-1.3,8.9,19.1,-3.9,0.76,17.93
PortalAZ,-109.1667,33.8500,2660.0,2002-10-12,0.00,-1.1,9.0,19.2,-4.1,1.24,17.96
PortalAZ,-109.1667,33.8500,2660.0,2002-10-13,0.00,-0.9,7.5,15.9,-2.8,1.22,13.62
PortalAZ,-109.1667,33.8500,2660.0,2002-10-14,0.00,0.1,7.3,14.5,1.0,0.12,9.32
PortalAZ,-109.1667,33.8500,2660.0,2002-10-15,0.00,-0.7,8.8,18.4,-2.9,0.06,16.90
PortalAZ,-109.1667,33.8500,2660.0,2002-10-16,1.15,-1.2,7.9,16.9,-0.4,0.03,13.16
PortalAZ,-109.1667,33.8500,2660.0,2002-10-17,1.96,-0.2,8.2,16.6,2.2,0.01,11.64
PortalAZ,-109.1667,33.8500,2660.0,2002-10-18,0.00,-1.4,5.4,12.3,1.6,0.00,7.68
PortalAZ,-109.1667,33.8500,2660.0,2002-10-19,4.23,-3.1,2.1,7.3,0.5,0.00,4.91
PortalAZ,-109.1667,33.8500,2660.0,2002-10-20,1.06,-2.1,5.5,13.1,0.4,0.00,8.43
PortalAZ,-109.1667,33.8500,2660.0,2002-10-21,0.00,-2.8,4.5,11.7,-0.9,0.01,8.11
PortalAZ,-109.1667,33.8500,2660.0,2002-10-22,2.63,-1.7,5.6,13.0,0.9,0.01,9.17
