PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-12,1.60,16.9,22.2,27.4,14.6,1.64,21.28
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-13,0.00,15.0,22.5,30.0,12.1,0.90,29.17
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-14,0.00,12.8,22.3,31.7,10.4,0.98,35.55
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-15,0.00,13.0,22.7,32.3,7.5,2.50,38.99
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-16,0.00,14.0,23.3,32.7,8.4,4.31,39.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-17,0.00,15.7,24.2,32.6,10.6,3.80,37.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-18,0.00,17.2,24.8,32.4,13.5,3.90,33.56
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-19,3.50,17.6,25.0,32.4,14.3,3.47,33.08
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-20,5.87,19.2,24.4,29.7,15.1,3.58,25.64
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-21,0.70,17.4,22.9,28.5,17.0,0.49,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-22,0.00,17.7,24.2,30.7,15.7,1.88,27.69
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-23,0.00,17.7,25.8,33.9,13.1,3.59,38.81
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-24,0.00,17.9,27.6,37.3,12.0,5.62,50.19
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-25,6.91,18.1,28.0,37.9,12.0,6.27,53.03
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-26,9.49,18.6,26.8,35.0,14.2,3.53,41.40
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-27,5.68,17.1,24.5,31.9,14.3,2.63,31.82
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-28,1.63,18.2,25.7,33.3,14.6,4.38,36.21
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-29,0.76,17.8,26.1,34.4,13.6,5.61,39.77
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-30,0.62,17.2,25.9,34.7,11.4,6.27,43.67
AtascosaHigh,-111.1600,31.4800,1353.0,1985-08-31,11.19,16.6,25.2,33.8,12.7,2.61,39.55
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-01,2.52,17.2,25.1,33.0,13.4,4.58,37.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-02,0.00,16.3,23.6,30.9,13.4,3.49,31.19
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-03,0.16,16.8,23.2,29.5,13.1,4.54,27.46
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-04,0.00,17.0,23.1,29.3,11.8,5.07,29.40
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-05,0.00,12.9,20.4,27.9,8.2,2.91,29.86
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-06,2.58,13.3,19.7,26.0,7.1,4.75,25.31
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-07,0.00,11.8,19.3,26.7,8.3,2.71,25.39
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-08,0.00,13.3,20.7,28.1,6.4,4.71,30.14
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-09,0.00,12.0,20.9,29.8,5.7,4.32,35.77
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-10,0.46,13.2,21.1,28.9,5.3,6.43,33.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-11,0.91,14.4,21.7,29.1,8.7,3.48,31.84
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-12,0.00,11.2,18.4,25.7,8.7,1.75,23.33
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-13,0.00,10.1,19.8,29.5,5.3,3.65,34.78
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-14,0.00,12.4,22.7,33.0,6.5,5.14,43.30
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-15,0.00,17.2,24.4,31.5,11.1,5.92,35.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-16,0.25,16.2,24.3,32.3,10.8,6.05,37.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-17,1.17,15.1,23.1,31.2,8.8,5.95,36.29
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-18,17.30,14.1,22.4,30.6,9.7,3.33,34.60
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-19,11.06,9.1,14.9,20.6,12.5,0.00,9.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-20,0.00,8.6,16.1,23.6,10.5,0.11,18.12
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-21,0.00,7.9,15.9,23.9,7.5,1.13,21.30
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-22,0.00,8.4,17.5,26.5,5.6,1.81,27.50
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-23,0.00,9.1,18.2,27.3,4.4,2.74,29.91
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-24,0.00,9.7,18.9,28.1,5.2,3.06,31.33
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-25,0.00,10.2,19.8,29.4,4.7,3.63,34.39
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-26,0.00,10.7,20.1,29.6,5.0,4.38,34.51
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-27,0.01,11.4,20.7,30.0,7.2,3.62,34.37
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-28,15.05,12.8,20.1,27.4,9.7,2.69,26.22
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-29,5.36,9.7,14.8,19.8,10.6,0.46,10.91
AtascosaHigh,-111.1600,31.4800,1353.0,1985-09-30,0.00,9.3,16.1,22.9,9.0,0.50,18.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-01,0.00,11.3,17.5,23.7,7.3,3.43,19.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-02,0.93,10.4,16.9,23.5,7.7,2.14,18.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-03,0.00,11.0,18.1,25.2,6.0,3.28,24.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-04,0.00,10.9,18.9,27.0,4.7,4.46,27.84
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-05,0.00,11.3,18.8,26.2,3.9,4.50,26.77
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-06,0.00,11.9,20.8,29.7,3.7,6.48,35.00
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-07,0.00,15.2,22.6,30.0,7.9,6.88,33.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-08,5.86,14.2,19.2,24.2,9.1,2.75,20.30
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-09,0.00,12.0,17.0,22.0,7.8,2.62,17.20
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-10,8.73,12.0,17.8,23.7,9.4,2.27,18.40
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-11,30.39,7.2,13.5,19.8,8.7,0.18,12.37
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-12,0.00,5.9,12.8,19.8,4.6,1.20,15.54
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-13,0.00,6.5,14.6,22.6,5.2,1.43,20.18
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-14,0.00,7.1,14.6,22.2,4.5,1.92,19.42
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-15,0.00,7.3,14.8,22.2,2.3,2.48,20.60
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-16,21.58,7.9,16.0,24.2,4.6,2.34,22.93
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-17,12.50,10.3,13.5,16.7,9.1,1.30,7.57
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-18,1.30,8.1,12.0,15.9,8.2,0.54,7.90
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-19,0.00,7.4,14.3,21.1,7.0,1.09,15.70
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-20,0.00,7.8,15.4,23.1,6.6,1.14,19.54
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-21,0.00,8.3,16.2,24.1,7.4,1.38,20.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-22,0.00,8.6,15.5,22.4,5.0,2.94,19.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-23,0.00,7.5,15.0,22.6,3.2,2.30,21.22
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-24,0.00,6.0,15.5,25.0,3.2,1.96,25.38
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-25,0.00,6.8,16.9,27.0,3.4,2.37,28.96
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-26,0.00,9.4,18.8,28.2,4.9,3.62,30.78
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-27,0.00,10.0,19.2,28.4,5.6,3.35,31.03
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-28,0.00,12.2,20.0,27.7,5.7,4.49,28.70
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-29,0.00,8.3,17.5,26.7,5.6,1.79,27.44
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-30,0.00,8.2,17.4,26.6,3.9,3.08,28.02
AtascosaHigh,-111.1600,31.4800,1353.0,1985-10-31,0.12,8.0,16.8,25.6,2.9,3.53,25.82
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-01,0.00,7.2,14.2,21.1,1.6,3.15,18.43
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-02,0.00,3.3,11.2,19.1,-2.5,2.59,17.47
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-03,0.00,4.2,12.9,21.7,-0.9,2.75,20.09
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-04,0.00,4.9,15.1,25.3,0.6,2.78,25.89
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-05,0.00,8.0,16.7,25.4,1.7,4.39,25.86
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-06,0.00,5.9,14.9,23.9,-0.4,4.05,24.08
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-07,0.00,3.6,12.9,22.3,-3.5,2.86,22.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-08,0.00,4.1,13.4,22.6,-3.2,2.90,23.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-09,0.00,6.1,14.5,23.0,-1.4,4.09,22.76
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-10,0.00,8.0,14.2,20.4,-1.7,4.55,19.63
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-11,0.00,8.5,14.4,20.3,1.0,4.78,17.82
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-12,11.70,7.4,13.7,20.0,3.0,2.79,15.81
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-13,4.00,-0.4,5.7,11.8,-1.0,0.80,8.37
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-14,0.00,-2.7,5.8,14.2,-2.3,0.75,11.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-15,0.00,-3.3,4.8,13.0,-5.7,1.18,11.15
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-16,0.00,-3.5,7.4,18.3,-6.2,1.33,17.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-17,0.00,0.7,10.9,21.1,-3.4,1.79,20.87
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-18,0.00,0.7,8.7,16.7,-1.7,1.49,14.44
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-19,0.00,-2.3,6.9,16.2,-6.6,1.65,14.97
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-20,0.00,-3.2,4.9,13.1,-11.0,2.38,12.25
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-21,0.00,-1.4,8.6,18.6,-8.2,2.22,18.48
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-22,0.00,-0.2,9.8,19.7,-5.4,2.09,19.49
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-23,0.00,0.5,10.7,20.9,-4.4,2.35,20.90
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-24,2.55,2.9,12.3,21.7,-1.0,2.47,20.79
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-25,9.41,7.2,13.8,20.4,4.0,2.46,15.98
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-26,13.01,8.5,10.6,12.7,6.3,1.42,5.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-27,0.00,4.9,9.8,14.6,4.6,1.03,7.88
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-28,0.00,2.1,8.8,15.5,1.6,0.79,10.83
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-29,0.79,2.5,9.7,16.9,2.0,0.77,12.65
AtascosaHigh,-111.1600,31.4800,1353.0,1985-11-30,8.23,7.1,11.9,16.7,0.9,2.92,13.04
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-01,0.00,2.0,8.4,14.9,2.7,0.26,9.64
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-02,0.00,1.0,8.9,16.9,1.0,0.65,12.72
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-03,0.00,3.5,11.0,18.4,2.8,0.67,13.19
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-04,0.00,2.2,10.4,18.5,4.7,0.16,12.49
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-05,0.00,2.8,11.8,20.7,0.6,1.16,17.08
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-06,0.00,3.5,12.0,20.5,0.0,1.75,18.07
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-07,0.00,-0.4,9.7,19.8,0.9,0.15,16.91
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-08,0.00,-1.6,9.2,20.1,-0.7,0.12,17.54
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-09,0.00,-2.0,8.7,19.5,-3.0,0.98,18.02
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-10,0.00,-2.4,5.7,13.8,-7.5,1.56,12.59
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-11,0.00,-3.5,3.4,10.3,-7.2,1.16,9.13
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-12,20.12,-3.1,2.6,8.3,-2.8,0.17,5.98
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-13,0.00,-2.8,2.3,7.3,-6.4,1.25,6.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-14,0.00,-4.5,2.4,9.4,-6.6,1.19,7.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-15,0.00,-3.1,5.6,14.3,-6.6,1.40,12.61
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-16,0.00,-2.6,7.0,16.6,-6.7,1.58,15.04
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-17,0.00,-0.8,7.0,14.8,-8.6,2.59,13.54
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-18,0.00,-2.7,8.1,18.9,-8.5,1.94,18.47
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-19,0.00,-0.3,9.1,18.5,-5.3,2.02,16.62
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-20,0.00,-0.4,9.9,20.3,-5.3,2.02,19.16
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-21,0.00,0.1,10.8,21.5,-5.2,2.27,21.09
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-22,0.00,0.2,11.1,22.0,-4.2,2.10,21.38
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-23,0.00,-0.0,10.9,21.8,-4.5,1.87,21.24
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-24,0.00,-0.0,10.5,21.1,-5.8,2.55,20.60
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-25,0.00,-1.1,9.6,20.4,-4.4,1.69,18.94
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-26,0.00,-0.4,10.2,20.8,-3.6,1.49,19.26
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-27,0.00,-1.2,9.9,21.0,-4.5,1.76,20.37
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-28,0.00,-0.7,9.3,19.4,-2.2,1.07,16.27
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-29,0.00,-1.0,8.9,18.9,-3.2,1.25,16.26
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-30,0.00,-1.1,9.4,19.9,-3.1,1.21,18.11
AtascosaHigh,-111.1600,31.4800,1353.0,1985-12-31,0.00,1.5,11.0,20.5,1.4,0.88,16.86

PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-01,0.00,-0.7,7.7,16.1,-1.8,0.88,12.01
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-02,0.00,-2.9,4.5,11.8,-7.5,1.63,9.23
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-03,0.00,-3.0,3.2,9.3,-11.9,2.40,8.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-04,0.00,-3.3,3.1,9.5,-11.2,2.41,8.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-05,0.00,-2.6,5.5,13.6,-8.3,2.34,10.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-06,0.00,-2.1,7.4,16.9,-6.3,2.06,13.90
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-07,2.09,-3.6,7.1,17.8,-5.4,1.38,15.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-08,4.53,1.2,7.8,14.4,-0.9,1.23,10.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-09,0.42,3.0,7.6,12.3,-0.4,1.92,7.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-10,0.00,-2.9,4.4,11.8,-4.5,1.09,8.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-11,0.00,-2.9,6.3,15.6,-4.6,1.02,12.56
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-12,2.65,-2.5,6.9,16.3,-4.1,0.84,11.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-13,1.52,-3.7,2.7,9.1,-5.5,0.56,6.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-14,2.17,-3.8,1.2,6.1,-5.9,1.07,4.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-15,3.97,-3.1,2.5,8.2,-4.9,1.06,5.82
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-16,1.93,1.6,6.4,11.1,-3.2,1.64,7.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-17,0.00,-2.8,3.4,9.6,-5.6,1.21,7.48
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-18,0.00,-4.6,3.4,11.3,-6.1,1.01,8.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-19,0.00,-3.5,7.4,18.3,-4.6,1.12,15.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-20,0.00,-2.2,8.5,19.3,-4.0,1.22,16.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-21,0.00,-1.9,8.3,18.5,-5.5,1.46,16.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-22,0.00,-1.7,7.8,17.2,-3.4,1.16,13.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-23,12.23,3.0,7.8,12.6,-0.8,1.88,7.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-24,10.52,6.1,7.8,9.4,1.8,2.66,4.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-25,1.05,4.4,7.9,11.4,2.6,1.64,5.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-26,19.15,3.7,9.3,14.9,2.1,1.10,9.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-27,1.46,3.1,7.9,12.8,3.3,0.58,5.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-28,0.00,0.8,6.0,11.3,-1.0,1.27,7.04
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-29,2.48,0.8,6.7,12.7,-2.8,1.65,8.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-30,0.00,1.3,7.2,13.0,-2.2,1.60,9.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-01-31,0.00,-1.9,4.3,10.4,-6.1,1.58,8.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-01,0.00,-8.7,-1.2,6.4,-15.0,1.44,7.98
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-02,0.00,-9.9,-4.1,1.6,-16.4,1.19,5.18
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-03,7.22,-5.6,0.7,6.9,-9.9,1.43,7.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-04,12.63,-0.2,2.8,5.8,-3.7,1.65,4.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-05,2.86,-1.8,3.4,8.6,-5.9,1.33,7.11
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-06,0.00,-2.5,3.4,9.2,-8.9,1.60,8.68
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-07,0.00,-4.4,2.7,9.9,-8.0,1.08,9.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-08,0.00,-3.5,6.3,16.2,-7.1,1.51,15.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-09,0.00,-2.1,7.7,17.5,-4.1,1.60,16.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-10,0.00,-1.2,7.1,15.4,-0.7,0.43,11.76
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-11,0.00,-2.8,6.0,14.8,-6.9,1.67,12.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-12,0.00,-3.0,7.2,17.3,-10.6,2.11,17.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-13,0.00,-1.5,9.8,21.2,-6.5,2.41,21.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-14,0.00,0.3,11.0,21.6,-3.7,2.13,21.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-15,0.00,-0.4,10.3,21.1,-6.7,2.51,21.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-16,0.00,-0.0,11.7,23.3,-6.0,2.69,25.38
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-17,0.00,1.0,12.6,24.2,-4.5,2.74,26.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-18,0.00,4.1,14.0,23.9,-3.6,4.03,25.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-19,0.00,1.6,11.9,22.2,-2.7,2.31,22.52
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-20,0.00,2.4,12.0,21.5,-1.4,2.44,20.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-21,14.04,4.3,11.9,19.6,-1.8,2.58,17.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-22,1.93,4.5,5.9,7.2,0.6,1.98,3.33
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-23,0.00,1.9,5.0,8.2,-0.3,1.26,5.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-24,0.00,-1.7,4.1,10.0,-3.7,1.22,7.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-25,0.00,-1.3,6.2,13.6,-5.9,1.83,11.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-26,0.00,-1.2,9.3,19.8,-5.3,1.78,19.40
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-27,0.79,2.1,11.4,20.7,-4.3,2.96,20.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-02-28,0.80,3.5,11.4,19.2,2.1,2.09,14.08
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-01,0.00,1.8,10.6,19.5,2.1,1.05,16.29
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-02,0.00,2.5,11.8,21.0,-2.2,2.15,20.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-03,0.00,2.3,11.6,20.9,-4.7,3.15,21.19
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-04,0.00,-2.4,3.3,9.1,-9.6,2.53,8.87
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-05,0.00,-4.5,4.7,14.0,-12.6,2.28,14.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-06,0.00,0.1,11.1,22.2,-9.9,3.74,25.21
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-07,0.00,5.7,11.8,17.8,-7.0,5.49,17.75
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-08,0.00,4.0,12.3,20.6,-6.5,4.37,21.80
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-09,0.00,4.0,14.0,24.0,-3.5,4.14,26.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-10,0.00,6.5,16.8,27.2,1.7,2.62,30.25
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-11,0.00,8.5,17.2,25.8,3.5,3.32,26.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-12,0.04,10.0,15.8,21.6,4.1,4.42,19.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-13,0.00,0.2,8.5,16.9,-1.4,1.71,14.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-14,1.64,1.3,10.7,20.0,-2.8,2.16,20.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-15,0.00,2.7,10.5,18.2,-1.4,1.78,17.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-16,0.00,1.9,7.7,13.6,-0.7,1.19,10.62
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-17,0.00,1.1,9.3,17.4,-0.6,1.19,14.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-18,0.00,4.7,11.6,18.5,-0.7,2.76,16.43
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-19,0.00,2.0,11.8,21.6,-1.1,2.05,21.17
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-20,0.00,4.0,7.6,11.1,-0.9,2.33,7.14
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-21,0.00,1.1,10.0,18.8,-0.3,1.18,16.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-22,0.00,1.5,11.1,20.7,-2.3,2.02,19.85
PatagoniaAZ,-110.7331,31.5073,1434.0,1985-03-23,0.00,0.9,10.6,20.4,-7.3,3.29,21.07
