PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1996-10-05,3.89,4.5,11.0,17.4,7.5,0.00,8.96
PortalAZ,-109.1667,33.8500,2660.0,1996-10-06,0.00,2.3,10.6,18.9,5.2,0.00,12.17
PortalAZ,-109.1667,33.8500,2660.0,1996-10-07,0.00,1.3,11.0,20.7,2.2,0.00,16.93
PortalAZ,-109.1667,33.8500,2660.0,1996-10-08,0.00,1.1,11.9,22.6,0.7,0.14,20.38
PortalAZ,-109.1667,33.8500,2660.0,1996-10-09,0.00,0.5,12.4,24.2,-1.9,1.13,24.02
PortalAZ,-109.1667,33.8500,2660.0,1996-10-10,0.00,2.0,13.4,24.9,-3.1,2.16,25.94
PortalAZ,-109.1667,33.8500,2660.0,1996-10-11,0.00,1.8,13.0,24.2,-2.3,2.06,24.46
PortalAZ,-109.1667,33.8500,2660.0,1996-10-12,0.00,2.3,12.6,22.9,-1.1,1.87,21.52
PortalAZ,-109.1667,33.8500,2660.0,1996-10-13,0.09,1.8,12.0,22.2,-0.9,1.22,20.31
PortalAZ,-109.1667,33.8500,2660.0,1996-10-14,0.62,1.5,11.4,21.3,0.5,0.63,18.85
PortalAZ,-109.1667,33.8500,2660.0,1996-10-15,0.01,1.8,8.7,15.7,3.3,0.18,9.53
PortalAZ,-109.1667,33.8500,2660.0,1996-10-16,0.90,0.6,9.1,17.6,1.3,0.20,13.58
PortalAZ,-109.1667,33.8500,2660.0,1996-10-17,0.00,-0.7,7.3,15.2,1.7,0.00,9.79
PortalAZ,-109.1667,33.8500,2660.0,1996-10-18,0.00,-0.7,8.6,18.0,-1.6,0.43,14.30
PortalAZ,-109.1667,33.8500,2660.0,1996-10-19,0.00,-2.2,7.3,16.7,-1.5,0.34,12.96
PortalAZ,-109.1667,33.8500,2660.0,1996-10-20,4.06,2.9,7.8,12.8,0.5,0.55,8.94
PortalAZ,-109.1667,33.8500,2660.0,1996-10-21,3.19,-0.0,2.7,5.5,-1.4,0.48,3.00
PortalAZ,-109.1667,33.8500,2660.0,1996-10-22,0.07,-9.9,-4.3,1.3,-14.0,0.96,4.67
PortalAZ,-109.1667,33.8500,2660.0,1996-10-23,0.20,-12.9,-1.2,10.6,-14.6,0.29,10.62
PortalAZ,-109.1667,33.8500,2660.0,1996-10-24,0.00,-9.6,0.5,10.6,-13.2,1.05,10.40
PortalAZ,-109.1667,33.8500,2660.0,1996-10-25,0.25,-6.7,3.1,12.8,-12.8,1.56,12.13
PortalAZ,-109.1667,33.8500,2660.0,1996-10-26,4.77,-8.4,-0.6,7.2,-7.6,0.00,7.12
PortalAZ,-109.1667,33.8500,2660.0,1996-10-27,21.65,-7.0,-3.6,-0.3,-3.8,0.00,1.08
PortalAZ,-109.1667,33.8500,2660.0,1996-10-28,23.84,-2.6,-0.2,2.3,-0.3,0.00,0.46
PortalAZ,-109.1667,33.8500,2660.0,1996-10-29,51.01,-7.0,-2.2,2.7,-3.6,0.01,1.43
PortalAZ,-109.1667,33.8500,2660.0,1996-10-30,0.00,-12.3,-0.3,11.6,-7.8,0.00,9.88
PortalAZ,-109.1667,33.8500,2660.0,1996-10-31,0.00,-8.6,1.5,11.5,-7.4,0.19,10.16
PortalAZ,-109.1667,33.8500,2660.0,1996-11-01,0.00,-6.3,2.0,10.4,-7.3,0.61,9.21
PortalAZ,-109.1667,33.8500,2660.0,1996-11-02,0.00,-9.6,1.2,12.1,-7.4,0.21,10.43
PortalAZ,-109.1667,33.8500,2660.0,1996-11-03,0.37,-2.8,2.6,8.1,-5.8,1.35,6.91
PortalAZ,-109.1667,33.8500,2660.0,1996-11-04,0.00,-6.3,0.6,7.5,-4.0,0.00,5.46
PortalAZ,-109.1667,33.8500,2660.0,1996-11-05,0.00,-7.7,3.7,15.0,-5.0,0.00,11.72
PortalAZ,-109.1667,33.8500,2660.0,1996-11-06,0.00,-7.4,2.8,13.0,-9.7,0.90,11.84
PortalAZ,-109.1667,33.8500,2660.0,1996-11-07,0.00,-7.9,1.5,10.9,-8.7,0.85,9.34
PortalAZ,-109.1667,33.8500,2660.0,1996-11-08,0.00,-7.0,3.0,13.0,-15.5,1.58,13.02
PortalAZ,-109.1667,33.8500,2660.0,1996-11-09,0.00,-6.6,4.5,15.5,-13.0,1.58,14.97
PortalAZ,-109.1667,33.8500,2660.0,1996-11-10,0.00,-4.5,7.2,18.8,-8.7,1.62,17.52
PortalAZ,-109.1667,33.8500,2660.0,1996-11-11,0.00,-6.1,5.4,17.0,-9.2,1.37,16.07
PortalAZ,-109.1667,33.8500,2660.0,1996-11-12,0.00,-4.3,6.8,17.9,-9.2,1.52,17.29
PortalAZ,-109.1667,33.8500,2660.0,1996-11-13,0.00,-4.3,6.9,18.1,-9.5,1.67,17.52
PortalAZ,-109.1667,33.8500,2660.0,1996-11-14,0.00,-4.6,5.1,14.8,-8.1,1.46,14.05
PortalAZ,-109.1667,33.8500,2660.0,1996-11-15,0.00,-3.0,5.5,13.9,-7.5,1.85,11.93
PortalAZ,-109.1667,33.8500,2660.0,1996-11-16,0.00,-1.0,3.1,7.2,-6.2,0.23,6.85
PortalAZ,-109.1667,33.8500,2660.0,1996-11-17,1.95,-9.2,-3.2,2.9,-7.8,0.04,3.83
PortalAZ,-109.1667,33.8500,2660.0,1996-11-18,0.15,-10.0,0.2,10.5,-5.3,0.24,8.30
PortalAZ,-109.1667,33.8500,2660.0,1996-11-19,0.00,-3.7,6.7,17.2,-1.1,0.11,12.87
PortalAZ,-109.1667,33.8500,2660.0,1996-11-20,0.00,-2.6,8.9,20.5,-6.5,0.87,19.65
PortalAZ,-109.1667,33.8500,2660.0,1996-11-21,0.00,-3.2,7.1,17.5,-8.4,1.03,16.41
PortalAZ,-109.1667,33.8500,2660.0,1996-11-22,0.00,-4.3,5.8,15.8,-3.1,0.32,13.10
PortalAZ,-109.1667,33.8500,2660.0,1996-11-23,0.00,-2.3,4.1,10.6,-2.2,0.00,7.84
PortalAZ,-109.1667,33.8500,2660.0,1996-11-24,3.01,-5.4,0.2,5.8,-2.5,0.01,3.67
PortalAZ,-109.1667,33.8500,2660.0,1996-11-25,2.79,-8.1,-0.0,8.1,-6.1,0.01,6.63
PortalAZ,-109.1667,33.8500,2660.0,1996-11-26,0.00,-9.1,2.1,13.2,-7.6,0.03,11.88
PortalAZ,-109.1667,33.8500,2660.0,1996-11-27,1.41,-6.4,-0.6,5.1,-4.5,0.00,4.02
PortalAZ,-109.1667,33.8500,2660.0,1996-11-28,0.00,-5.5,0.4,6.3,-4.3,0.06,4.63
PortalAZ,-109.1667,33.8500,2660.0,1996-11-29,0.02,-6.1,-2.5,1.1,-2.5,0.00,1.33
PortalAZ,-109.1667,33.8500,2660.0,1996-11-30,18.02,-7.9,-4.9,-2.0,-6.8,0.11,0.56
PortalAZ,-109.1667,33.8500,2660.0,1996-12-01,7.27,-14.1,-7.5,-0.9,-10.7,0.07,2.23
PortalAZ,-109.1667,33.8500,2660.0,1996-12-02,1.15,-13.8,-1.7,10.3,-12.8,0.17,9.64
PortalAZ,-109.1667,33.8500,2660.0,1996-12-03,0.00,-14.7,-3.0,8.7,-15.5,0.22,9.19
PortalAZ,-109.1667,33.8500,2660.0,1996-12-04,0.00,-16.6,-3.3,9.9,-18.5,0.57,10.45
PortalAZ,-109.1667,33.8500,2660.0,1996-12-05,0.00,-14.2,-2.7,8.8,-18.4,0.25,9.85
PortalAZ,-109.1667,33.8500,2660.0,1996-12-06,0.00,-11.8,-1.4,8.9,-11.7,0.39,9.27
PortalAZ,-109.1667,33.8500,2660.0,1996-12-07,0.00,-2.9,0.7,4.2,-2.1,0.11,2.58
PortalAZ,-109.1667,33.8500,2660.0,1996-12-08,0.00,-5.3,3.9,13.0,-2.4,0.00,9.01
PortalAZ,-109.1667,33.8500,2660.0,1996-12-09,0.00,-5.0,4.4,13.7,-3.5,0.17,10.25
PortalAZ,-109.1667,33.8500,2660.0,1996-12-10,0.00,-3.8,4.1,12.1,-2.7,0.00,8.41
PortalAZ,-109.1667,33.8500,2660.0,1996-12-11,0.00,0.8,4.4,8.0,-1.0,0.34,5.17
PortalAZ,-109.1667,33.8500,2660.0,1996-12-12,0.00,-4.5,3.9,12.3,-0.3,0.00,7.63
PortalAZ,-109.1667,33.8500,2660.0,1996-12-13,0.00,-5.6,3.7,13.0,-3.5,0.00,9.30
PortalAZ,-109.1667,33.8500,2660.0,1996-12-14,0.00,-7.9,3.5,15.0,-8.3,1.15,13.13
PortalAZ,-109.1667,33.8500,2660.0,1996-12-15,0.00,-7.5,2.5,12.5,-10.4,1.40,10.88
PortalAZ,-109.1667,33.8500,2660.0,1996-12-16,0.00,-11.7,-6.5,-1.4,-19.8,1.09,4.15
PortalAZ,-109.1667,33.8500,2660.0,1996-12-17,0.00,-8.3,1.4,11.1,-13.7,1.45,10.50
PortalAZ,-109.1667,33.8500,2660.0,1996-12-18,0.00,-16.4,-8.8,-1.1,-24.2,1.00,4.52
PortalAZ,-109.1667,33.8500,2660.0,1996-12-19,0.00,-17.1,-9.8,-2.5,-27.5,1.00,4.51
PortalAZ,-109.1667,33.8500,2660.0,1996-12-20,0.00,-13.0,-3.1,6.9,-19.2,1.12,8.11
PortalAZ,-109.1667,33.8500,2660.0,1996-12-21,0.00,-13.4,-2.0,9.4,-21.5,0.86,10.51
PortalAZ,-109.1667,33.8500,2660.0,1996-12-22,0.00,-8.4,-1.4,5.6,-16.6,1.98,7.36
PortalAZ,-109.1667,33.8500,2660.0,1996-12-23,0.00,-10.4,-2.5,5.5,-12.8,0.00,6.95
PortalAZ,-109.1667,33.8500,2660.0,1996-12-24,0.00,-7.2,0.8,8.9,-11.1,0.66,8.44
PortalAZ,-109.1667,33.8500,2660.0,1996-12-25,0.00,-7.7,1.7,11.1,-16.4,1.48,11.48
PortalAZ,-109.1667,33.8500,2660.0,1996-12-26,0.00,-8.4,0.2,8.8,-14.8,1.36,8.88
PortalAZ,-109.1667,33.8500,2660.0,1996-12-27,0.00,-8.4,0.1,8.6,-18.8,1.93,9.44
PortalAZ,-109.1667,33.8500,2660.0,1996-12-28,0.00,-7.6,-0.6,6.5,-11.4,0.21,7.14
PortalAZ,-109.1667,33.8500,2660.0,1996-12-29,0.00,-7.7,-1.3,5.1,-5.4,0.21,4.37
PortalAZ,-109.1667,33.8500,2660.0,1996-12-30,0.00,-8.8,2.1,13.1,-8.9,0.00,11.66
PortalAZ,-109.1667,33.8500,2660.0,1996-12-31,0.00,-4.5,5.0,14.4,-5.7,0.86,11.85

Springervill,-109.3200,34.0800,2320.0,1996-01-01,3.48,-5.2,2.7,10.7,-4.1,0.17,7.25
Springervill,-109.3200,34.0800,2320.0,1996-01-02,0.02,-9.6,-2.6,4.4,-9.8,0.43,4.96
Springervill,-109.3200,34.0800,2320.0,1996-01-03,0.07,-14.5,-7.3,-0.2,-14.6,0.35,3.96
Springervill,-109.3200,34.0800,2320.0,1996-01-04,0.03,-10.8,0.8,12.3,-10.2,0.67,11.20
Springervill,-109.3200,34.0800,2320.0,1996-01-05,0.00,-3.5,2.4,8.2,-9.0,1.88,7.56
Springervill,-109.3200,34.0800,2320.0,1996-01-06,0.00,-7.5,0.8,9.1,-8.6,0.80,8.18
Springervill,-109.3200,34.0800,2320.0,1996-01-07,0.00,-9.0,-0.3,8.5,-10.6,0.51,8.59
Springervill,-109.3200,34.0800,2320.0,1996-01-08,0.00,-7.9,2.1,12.0,-11.2,0.88,10.87
Springervill,-109.3200,34.0800,2320.0,1996-01-09,0.00,-5.2,4.5,14.2,-13.5,2.08,13.66
Springervill,-109.3200,34.0800,2320.0,1996-01-10,0.00,-3.9,6.4,16.7,-13.5,2.91,17.09
Springervill,-109.3200,34.0800,2320.0,1996-01-11,0.00,-6.0,3.5,13.0,-10.1,1.28,11.89
Springervill,-109.3200,34.0800,2320.0,1996-01-12,0.00,-6.6,2.7,12.0,-14.6,1.96,12.43
Springervill,-109.3200,34.0800,2320.0,1996-01-13,0.00,-4.2,4.9,14.1,-10.7,2.08,12.81
Springervill,-109.3200,34.0800,2320.0,1996-01-14,0.00,-4.0,6.4,16.8,-12.8,2.15,16.87
Springervill,-109.3200,34.0800,2320.0,1996-01-15,0.00,-3.5,5.0,13.5,-11.2,2.05,12.81
Springervill,-109.3200,34.0800,2320.0,1996-01-16,0.00,-2.8,6.2,15.2,-12.0,2.89,15.19
Springervill,-109.3200,34.0800,2320.0,1996-01-17,1.87,-2.4,5.3,13.0,-4.7,1.40,10.95
Springervill,-109.3200,34.0800,2320.0,1996-01-18,3.10,-16.3,-6.2,3.9,-12.9,0.35,5.09
Springervill,-109.3200,34.0800,2320.0,1996-01-19,0.01,-15.8,-5.7,4.4,-18.4,0.48,7.22
Springervill,-109.3200,34.0800,2320.0,1996-01-20,0.00,-7.5,-0.4,6.6,-7.6,0.64,6.18
Springervill,-109.3200,34.0800,2320.0,1996-01-21,0.00,-11.4,-3.2,5.0,-15.9,0.43,7.11
Springervill,-109.3200,34.0800,2320.0,1996-01-22,0.00,-5.3,2.2,9.8,-17.8,2.85,10.77
Springervill,-109.3200,34.0800,2320.0,1996-01-23,0.04,-8.5,-3.0,2.4,-10.4,0.48,5.06
Springervill,-109.3200,34.0800,2320.0,1996-01-24,0.57,-13.3,-5.8,1.6,-17.3,0.59,5.55
Springervill,-109.3200,34.0800,2320.0,1996-01-25,0.00,-12.0,-2.5,7.0,-16.7,0.88,8.19
Springervill,-109.3200,34.0800,2320.0,1996-01-26,0.00,-7.1,-0.7,5.7,-12.2,0.60,6.62
Springervill,-109.3200,34.0800,2320.0,1996-01-27,0.00,-6.8,-0.7,5.4,-11.1,1.17,6.00
Springervill,-109.3200,34.0800,2320.0,1996-01-28,0.00,-7.1,1.8,10.8,-15.0,1.98,11.08
Springervill,-109.3200,34.0800,2320.0,1996-01-29,0.00,-5.4,2.1,9.6,-12.6,2.06,9.49
Springervill,-109.3200,34.0800,2320.0,1996-01-30,0.00,-4.7,3.1,10.8,-16.1,2.77,11.21
Springervill,-109.3200,34.0800,2320.0,1996-01-31,0.08,-0.5,6.1,12.7,-11.3,1.66,11.42
Springervill,-109.3200,34.0800,2320.0,1996-02-01,3.39,-0.9,4.3,9.5,-2.9,0.81,7.07
Springervill,-109.3200,34.0800,2320.0,1996-02-02,9.01,-1.5,1.3,4.2,-3.7,0.74,3.05
Springervill,-109.3200,34.0800,2320.0,1996-02-03,0.27,-3.1,1.1,5.3,-6.5,1.29,4.62
Springervill,-109.3200,34.0800,2320.0,1996-02-04,0.00,-8.0,-0.2,7.6,-10.9,0.80,7.98
Springervill,-109.3200,34.0800,2320.0,1996-02-05,0.02,-9.3,1.4,12.1,-11.4,0.81,11.72
Springervill,-109.3200,34.0800,2320.0,1996-02-06,0.00,-4.6,5.7,15.9,-5.5,1.07,13.82
Springervill,-109.3200,34.0800,2320.0,1996-02-07,0.00,-3.6,5.8,15.1,-4.3,0.97,12.17
Springervill,-109.3200,34.0800,2320.0,1996-02-08,0.00,-4.5,5.6,15.6,-6.4,0.89,13.70
Springervill,-109.3200,34.0800,2320.0,1996-02-09,0.00,-3.7,6.0,15.7,-8.1,1.58,14.30
Springervill,-109.3200,34.0800,2320.0,1996-02-10,0.00,-4.0,6.7,17.4,-8.4,1.49,16.44
Springervill,-109.3200,34.0800,2320.0,1996-02-11,0.00,-3.7,6.6,16.9,-8.5,1.83,15.92
Springervill,-109.3200,34.0800,2320.0,1996-02-12,0.00,-1.7,5.7,13.1,-8.5,2.35,11.59
Springervill,-109.3200,34.0800,2320.0,1996-02-13,0.14,-1.7,5.4,12.4,-7.0,1.44,10.81
Springervill,-109.3200,34.0800,2320.0,1996-02-14,0.00,-3.1,4.2,11.5,-4.0,0.85,8.60
Springervill,-109.3200,34.0800,2320.0,1996-02-15,0.00,-4.3,5.1,14.5,-8.2,1.26,13.19
Springervill,-109.3200,34.0800,2320.0,1996-02-16,0.00,-3.7,7.2,18.1,-8.5,1.54,17.45
Springervill,-109.3200,34.0800,2320.0,1996-02-17,0.00,-2.7,7.5,17.8,-8.0,1.98,16.64
Springervill,-109.3200,34.0800,2320.0,1996-02-18,0.00,-3.0,7.3,17.6,-7.4,1.85,16.36
Springervill,-109.3200,34.0800,2320.0,1996-02-19,0.00,-2.7,5.3,13.3,-10.1,2.09,12.81
Springervill,-109.3200,34.0800,2320.0,1996-02-20,0.00,-1.8,5.7,13.3,-4.5,1.15,11.19
Springervill,-109.3200,34.0800,2320.0,1996-02-21,0.00,3.6,8.3,13.0,0.2,1.57,8.91
Springervill,-109.3200,34.0800,2320.0,1996-02-22,0.00,2.1,8.7,15.2,-3.1,1.88,12.97
Springervill,-109.3200,34.0800,2320.0,1996-02-23,0.00,-3.3,2.3,7.8,-6.6,1.64,6.51
Springervill,-109.3200,34.0800,2320.0,1996-02-24,0.00,-7.4,1.9,11.2,-14.8,1.10,11.48
Springervill,-109.3200,34.0800,2320.0,1996-02-25,0.00,-3.0,3.2,9.4,-12.2,2.22,9.24
Springervill,-109.3200,34.0800,2320.0,1996-02-26,0.55,-4.1,2.1,8.2,-7.4,0.79,7.46
Springervill,-109.3200,34.0800,2320.0,1996-02-27,3.43,-10.0,-6.0,-2.0,-10.7,0.63,2.45
Springervill,-109.3200,34.0800,2320.0,1996-02-28,1.01,-12.5,-5.1,2.3,-12.4,0.56,4.88
Springervill,-109.3200,34.0800,2320.0,1996-02-29,0.00,-8.7,-2.2,4.4,-10.6,0.74,5.37
Springervill,-109.3200,34.0800,2320.0,1996-03-01,0.00,-12.2,-3.4,5.5,-10.6,0.36,5.94
Springervill,-109.3200,34.0800,2320.0,1996-03-02,0.00,-12.4,-3.1,6.3,-13.8,0.44,7.52
Springervill,-109.3200,34.0800,2320.0,1996-03-03,0.00,-7.1,1.7,10.5,-12.5,1.69,10.24
Springervill,-109.3200,34.0800,2320.0,1996-03-04,0.00,-6.0,4.4,14.8,-14.1,2.26,14.71
Springervill,-109.3200,34.0800,2320.0,1996-03-05,0.00,1.0,5.3,9.6,-6.9,3.00,7.68
Springervill,-109.3200,34.0800,2320.0,1996-03-06,0.14,-0.4,5.1,10.6,-6.5,2.17,9.20
Springervill,-109.3200,34.0800,2320.0,1996-03-07,0.00,-8.9,-2.0,4.9,-10.6,0.81,5.90
Springervill,-109.3200,34.0800,2320.0,1996-03-08,0.00,-8.5,1.9,12.4,-15.4,1.11,12.79
Springervill,-109.3200,34.0800,2320.0,1996-03-09,0.00,-6.4,4.4,15.1,-15.9,1.44,15.65
Springervill,-109.3200,34.0800,2320.0,1996-03-10,0.00,-6.6,6.4,19.5,-10.9,1.21,20.34
Springervill,-109.3200,34.0800,2320.0,1996-03-11,0.00,-1.6,8.3,18.3,-11.5,2.86,18.53
Springervill,-109.3200,34.0800,2320.0,1996-03-12,0.00,-1.1,7.9,16.9,-13.1,3.35,17.34
Springervill,-109.3200,34.0800,2320.0,1996-03-13,0.06,1.4,7.8,14.2,-9.1,3.54,13.03
Springervill,-109.3200,34.0800,2320.0,1996-03-14,0.00,-4.4,1.0,6.3,-5.5,0.31,5.94
Springervill,-109.3200,34.0800,2320.0,1996-03-15,2.44,-6.7,-0.8,5.2,-5.1,0.17,4.51
Springervill,-109.3200,34.0800,2320.0,1996-03-16,1.54,-7.1,1.0,9.2,-4.6,0.30,7.74
Springervill,-109.3200,34.0800,2320.0,1996-03-17,0.00,-5.1,2.9,10.8,-7.1,0.69,9.47
Springervill,-109.3200,34.0800,2320.0,1996-03-18,0.00,-6.9,3.7,14.3,-10.0,1.04,13.50
Springervill,-109.3200,34.0800,2320.0,1996-03-19,0.00,-8.1,2.7,13.4,-11.7,0.95,12.74
Springervill,-109.3200,34.0800,2320.0,1996-03-20,0.00,-4.5,5.4,15.3,-13.1,2.14,15.04
Springervill,-109.3200,34.0800,2320.0,1996-03-21,0.00,-3.5,7.3,18.2,-13.5,2.72,18.61
Springervill,-109.3200,34.0800,2320.0,1996-03-22,0.00,-2.1,8.3,18.6,-12.5,2.79,19.46
Springervill,-109.3200,34.0800,2320.0,1996-03-23,0.00,-0.4,8.0,16.4,-7.2,2.55,15.18
Springervill,-109.3200,34.0800,2320.0,1996-03-24,0.61,-7.0,2.3,11.6,-9.9,0.83,11.14
Springervill,-109.3200,34.0800,2320.0,1996-03-25,0.00,-7.4,0.5,8.4,-15.4,1.57,9.31
Springervill,-109.3200,34.0800,2320.0,1996-03-26,0.00,-6.2,2.8,11.8,-15.1,1.81,11.91
Springervill,-109.3200,34.0800,2320.0,1996-03-27,0.00,-4.2,2.9,10.0,-9.7,1.39,9.73
Springervill,-109.3200,34.0800,2320.0,1996-03-28,0.00,-4.7,5.3,15.4,-10.6,1.73,14.75
Springervill,-109.3200,34.0800,2320.0,1996-03-29,0.32,0.7,7.6,14.4,-9.1,3.23,13.67
Springervill,-109.3200,34.0800,2320.0,1996-03-30,0.00,-6.4,-0.4,5.7,-9.0,0.72,6.32
Springervill,-109.3200,34.0800,2320.0,1996-03-31,0.01,-7.1,3.5,14.1,-10.7,0.87,13.44
Springervill,-109.3200,34.0800,2320.0,1996-04-01,0.00,-3.2,7.7,18.5,-11.4,2.40,18.86
Springervill,-109.3200,34.0800,2320.0,1996-04-02,0.00,2.3,10.8,19.2,-8.4,3.98,18.70
Springervill,-109.3200,34.0800,2320.0,1996-04-03,0.00,1.4,9.2,17.0,-6.7,2.59,15.55
Springervill,-109.3200,34.0800,2320.0,1996-04-04,0.13,-1.5,6.4,14.2,-10.6,1.83,13.71
Springervill,-109.3200,34.0800,2320.0,1996-04-05,0.29,-3.4,3.5,10.4,-4.7,0.29,9.33
Springervill,-109.3200,34.0800,2320.0,1996-04-06,0.00,-6.7,0.4,7.5,-4.8,0.19,5.86
Springervill,-109.3200,34.0800,2320.0,1996-04-07,0.00,-2.7,5.8,14.3,-10.7,1.99,13.90
Springervill,-109.3200,34.0800,2320.0,1996-04-08,0.00,-2.4,7.9,18.3,-10.0,2.31,18.35
Springervill,-109.3200,34.0800,2320.0,1996-04-09,0.00,1.0,11.3,21.5,-6.3,3.45,21.39
Springervill,-109.3200,34.0800,2320.0,1996-04-10,0.00,3.3,13.0,22.7,-6.4,4.25,23.53
Springervill,-109.3200,34.0800,2320.0,1996-04-11,0.00,-3.1,7.9,18.9,-10.1,2.55,18.62
Springervill,-109.3200,34.0800,2320.0,1996-04-12,0.00,-3.4,5.0,13.4,-7.8,0.81,12.74
Springervill,-109.3200,34.0800,2320.0,1996-04-13,0.00,-2.5,6.8,16.1,-7.4,1.08,15.29
Springervill,-109.3200,34.0800,2320.0,1996-04-14,0.00,-3.7,4.3,12.3,-15.5,2.71,12.90
Springervill,-109.3200,34.0800,2320.0,1996-04-15,0.00,-4.9,3.3,11.5,-17.1,2.62,11.92
Springervill,-109.3200,34.0800,2320.0,1996-04-16,0.00,-5.3,6.6,18.5,-15.4,2.48,19.52
Springervill,-109.3200,34.0800,2320.0,1996-04-17,0.00,3.4,11.6,19.7,-13.9,5.74,20.97
Springervill,-109.3200,34.0800,2320.0,1996-04-18,0.00,3.6,10.0,16.4,-6.4,2.75,15.27
Springervill,-109.3200,34.0800,2320.0,1996-04-19,0.00,-2.0,6.9,15.8,-4.3,1.70,13.39
Springervill,-109.3200,34.0800,2320.0,1996-04-20,0.00,-3.9,5.1,14.1,-15.5,2.07,14.34
Springervill,-109.3200,34.0800,2320.0,1996-04-21,0.00,-3.6,6.2,16.0,-18.1,3.18,16.63
Springervill,-109.3200,34.0800,2320.0,1996-04-22,0.00,-3.7,5.8,15.3,-13.7,2.71,15.23
Springervill,-109.3200,34.0800,2320.0,1996-04-23,0.00,-2.3,7.9,18.0,-15.0,2.91,18.62
Springervill,-109.3200,34.0800,2320.0,1996-04-24,0.00,-0.8,11.6,24.1,-13.5,3.95,27.27
Springervill,-109.3200,34.0800,2320.0,1996-04-25,0.00,2.7,13.8,24.8,-14.8,5.38,29.25
Springervill,-109.3200,34.0800,2320.0,1996-04-26,0.00,1.2,12.6,24.1,-7.5,3.26,25.97
Springervill,-109.3200,34.0800,2320.0,1996-04-27,0.00,2.2,14.0,25.9,-6.9,3.51,29.82
Springervill,-109.3200,34.0800,2320.0,1996-04-28,0.00,7.4,16.0,24.5,-5.9,6.78,26.82
Springervill,-109.3200,34.0800,2320.0,1996-04-29,0.00,-1.2,7.1,15.4,-18.0,3.29,15.99
Springervill,-109.3200,34.0800,2320.0,1996-04-30,0.00,-9.5,4.5,18.6,-21.3,1.74,20.15
Springervill,-109.3200,34.0800,2320.0,1996-05-01,0.00,-0.5,11.4,23.2,-16.7,4.55,26.76
Springervill,-109.3200,34.0800,2320.0,1996-05-02,0.00,3.6,13.7,23.9,-13.9,6.22,27.39
Springervill,-109.3200,34.0800,2320.0,1996-05-03,0.00,5.2,14.6,24.0,-11.2,6.39,27.23
Springervill,-109.3200,34.0800,2320.0,1996-05-04,0.00,2.8,13.1,23.3,-10.7,4.54,26.17
Springervill,-109.3200,34.0800,2320.0,1996-05-05,0.00,3.3,13.7,24.2,-11.6,5.11,27.93
Springervill,-109.3200,34.0800,2320.0,1996-05-06,0.00,2.5,13.8,25.2,-15.6,5.21,30.23
Springervill,-109.3200,34.0800,2320.0,1996-05-07,0.00,2.0,13.8,25.5,-18.4,5.48,31.28
Springervill,-109.3200,34.0800,2320.0,1996-05-08,0.00,5.6,15.5,25.4,-15.1,6.95,30.54
Springervill,-109.3200,34.0800,2320.0,1996-05-09,0.00,6.7,15.8,25.0,-13.2,7.38,29.89
Springervill,-109.3200,34.0800,2320.0,1996-05-10,0.00,1.9,12.5,23.1,-8.4,4.02,24.74
Springervill,-109.3200,34.0800,2320.0,1996-05-11,0.00,2.2,13.9,25.5,-11.3,4.64,30.07
Springervill,-109.3200,34.0800,2320.0,1996-05-12,0.00,5.3,17.3,29.4,-10.8,6.55,37.80
Springervill,-109.3200,34.0800,2320.0,1996-05-13,0.00,7.7,19.0,30.3,-15.3,8.25,41.29
Springervill,-109.3200,34.0800,2320.0,1996-05-14,0.00,7.2,17.7,28.2,-8.2,6.82,34.85
Springervill,-109.3200,34.0800,2320.0,1996-05-15,0.00,7.0,16.5,26.0,-11.7,6.88,31.16
Springervill,-109.3200,34.0800,2320.0,1996-05-16,0.00,9.0,17.3,25.7,-3.2,7.10,27.97
Springervill,-109.3200,34.0800,2320.0,1996-05-17,0.00,6.6,16.2,25.9,-2.7,4.71,27.52
Springervill,-109.3200,34.0800,2320.0,1996-05-18,0.00,8.5,17.4,26.2,-4.4,7.32,29.21
Springervill,-109.3200,34.0800,2320.0,1996-05-19,0.00,8.7,18.0,27.2,-3.6,8.07,31.13
Springervill,-109.3200,34.0800,2320.0,1996-05-20,0.00,10.6,18.4,26.3,-4.2,8.86,29.13
Springervill,-109.3200,34.0800,2320.0,1996-05-21,0.00,9.8,17.7,25.5,-7.4,8.70,29.09
Springervill,-109.3200,34.0800,2320.0,1996-05-22,0.00,8.7,17.9,27.2,-8.2,8.26,32.66
Springervill,-109.3200,34.0800,2320.0,1996-05-23,0.00,8.4,16.5,24.6,-6.6,7.32,27.60
Springervill,-109.3200,34.0800,2320.0,1996-05-24,0.00,7.4,14.4,21.3,-6.7,6.00,21.65
