PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1998-02-25,5.19,-6.6,-0.1,6.5,-7.2,0.24,6.24
PortalAZ,-109.1667,33.8500,2660.0,1998-02-26,5.65,-9.8,-5.4,-1.0,-9.8,0.42,2.53
PortalAZ,-109.1667,33.8500,2660.0,1998-02-27,2.76,-16.6,-7.2,2.2,-13.3,0.06,5.13
PortalAZ,-109.1667,33.8500,2660.0,1998-02-28,0.00,-15.8,-7.6,0.5,-16.6,0.32,4.62
PortalAZ,-109.1667,33.8500,2660.0,1998-03-01,1.18,-20.4,-8.3,3.7,-18.7,0.20,6.49
PortalAZ,-109.1667,33.8500,2660.0,1998-03-02,0.00,-11.8,-2.5,6.9,-14.8,1.14,7.61
PortalAZ,-109.1667,33.8500,2660.0,1998-03-03,0.92,-11.2,-0.1,11.0,-10.3,0.62,9.94
PortalAZ,-109.1667,33.8500,2660.0,1998-03-04,0.00,-10.5,0.4,11.3,-11.5,0.28,10.99
PortalAZ,-109.1667,33.8500,2660.0,1998-03-05,0.00,-4.3,3.0,10.4,-6.7,0.78,8.71
PortalAZ,-109.1667,33.8500,2660.0,1998-03-06,0.00,-4.2,2.2,8.6,-5.5,0.40,6.75
PortalAZ,-109.1667,33.8500,2660.0,1998-03-07,2.65,-4.3,-0.1,4.1,-5.6,0.75,3.69
PortalAZ,-109.1667,33.8500,2660.0,1998-03-08,7.32,-10.7,-6.0,-1.2,-11.7,0.51,2.70
PortalAZ,-109.1667,33.8500,2660.0,1998-03-09,2.60,-15.5,-3.3,8.9,-14.0,0.24,9.44
PortalAZ,-109.1667,33.8500,2660.0,1998-03-10,0.70,-13.7,-1.0,11.6,-12.1,0.18,11.26
PortalAZ,-109.1667,33.8500,2660.0,1998-03-11,0.00,-11.0,0.2,11.5,-11.4,0.50,10.57
PortalAZ,-109.1667,33.8500,2660.0,1998-03-12,0.00,-8.6,1.2,11.0,-10.2,0.79,9.95
PortalAZ,-109.1667,33.8500,2660.0,1998-03-13,0.00,-7.9,1.6,11.0,-7.7,0.25,9.71
PortalAZ,-109.1667,33.8500,2660.0,1998-03-14,1.31,-6.7,1.2,9.1,-4.6,0.00,7.45
PortalAZ,-109.1667,33.8500,2660.0,1998-03-15,10.94,-1.8,1.9,5.5,-1.9,0.13,3.69
PortalAZ,-109.1667,33.8500,2660.0,1998-03-16,12.06,-2.7,-0.6,1.5,-1.0,0.05,0.58
PortalAZ,-109.1667,33.8500,2660.0,1998-03-17,2.68,-3.9,3.7,11.4,-0.9,0.05,7.43
PortalAZ,-109.1667,33.8500,2660.0,1998-03-18,2.87,-3.3,1.5,6.3,-0.8,0.00,3.48
PortalAZ,-109.1667,33.8500,2660.0,1998-03-19,7.44,-9.7,-2.9,3.9,-10.1,0.12,5.54
PortalAZ,-109.1667,33.8500,2660.0,1998-03-20,1.77,-11.3,-0.8,9.8,-9.9,0.56,8.78
PortalAZ,-109.1667,33.8500,2660.0,1998-03-21,0.83,-9.0,1.7,12.3,-7.1,0.41,10.44
PortalAZ,-109.1667,33.8500,2660.0,1998-03-22,0.00,-4.9,5.1,15.1,-7.4,0.92,13.57
PortalAZ,-109.1667,33.8500,2660.0,1998-03-23,0.00,-4.9,6.9,18.7,-7.4,1.29,17.70
PortalAZ,-109.1667,33.8500,2660.0,1998-03-24,0.00,-3.9,7.4,18.8,-5.0,1.02,17.01
PortalAZ,-109.1667,33.8500,2660.0,1998-03-25,0.00,-3.8,7.0,17.8,-5.1,0.89,16.42
PortalAZ,-109.1667,33.8500,2660.0,1998-03-26,4.71,-3.1,4.7,12.5,-5.3,0.00,10.75
PortalAZ,-109.1667,33.8500,2660.0,1998-03-27,5.85,-3.4,0.8,5.1,-2.6,0.19,3.26
PortalAZ,-109.1667,33.8500,2660.0,1998-03-28,1.82,-3.6,0.8,5.3,-3.1,0.43,3.63
PortalAZ,-109.1667,33.8500,2660.0,1998-03-29,0.00,-2.6,1.1,4.8,-5.2,0.61,4.17
PortalAZ,-109.1667,33.8500,2660.0,1998-03-30,5.27,-9.8,-5.6,-1.4,-8.5,0.29,1.80
PortalAZ,-109.1667,33.8500,2660.0,1998-03-31,1.71,-12.0,-6.5,-1.0,-9.2,0.03,2.84
PortalAZ,-109.1667,33.8500,2660.0,1998-04-01,5.79,-9.0,-0.9,7.2,-7.9,0.21,6.08
PortalAZ,-109.1667,33.8500,2660.0,1998-04-02,1.47,-9.8,-1.7,6.3,-10.3,0.19,7.03
PortalAZ,-109.1667,33.8500,2660.0,1998-04-03,3.19,-10.1,-4.0,2.1,-8.1,0.03,3.46
PortalAZ,-109.1667,33.8500,2660.0,1998-04-04,2.24,-10.6,-0.1,10.4,-11.5,0.06,9.94
PortalAZ,-109.1667,33.8500,2660.0,1998-04-05,0.00,-5.9,2.5,10.8,-9.2,0.39,9.69
PortalAZ,-109.1667,33.8500,2660.0,1998-04-06,0.03,-7.1,1.8,10.7,-8.0,0.11,9.44
PortalAZ,-109.1667,33.8500,2660.0,1998-04-07,0.54,-4.0,0.0,4.1,-6.8,0.76,4.42
PortalAZ,-109.1667,33.8500,2660.0,1998-04-08,0.29,-7.9,-2.7,2.5,-7.3,0.28,3.74
PortalAZ,-109.1667,33.8500,2660.0,1998-04-09,2.24,-11.0,-1.1,8.8,-8.3,0.01,8.23
PortalAZ,-109.1667,33.8500,2660.0,1998-04-10,2.01,-7.8,2.4,12.7,-9.1,0.31,11.47
PortalAZ,-109.1667,33.8500,2660.0,1998-04-11,0.96,-6.7,4.6,15.8,-11.5,1.26,15.42
PortalAZ,-109.1667,33.8500,2660.0,1998-04-12,0.00,-3.7,4.8,13.3,-10.5,1.45,12.81
PortalAZ,-109.1667,33.8500,2660.0,1998-04-13,0.00,-3.2,1.5,6.2,-6.4,0.75,5.72
PortalAZ,-109.1667,33.8500,2660.0,1998-04-14,0.00,-5.3,3.0,11.3,-12.0,0.61,11.48
PortalAZ,-109.1667,33.8500,2660.0,1998-04-15,0.13,-3.6,2.1,7.8,-11.1,1.56,8.14
PortalAZ,-109.1667,33.8500,2660.0,1998-04-16,2.08,-10.4,-5.2,-0.1,-8.1,0.02,2.86
PortalAZ,-109.1667,33.8500,2660.0,1998-04-17,0.00,-11.0,-4.4,2.2,-8.8,0.00,4.09
PortalAZ,-109.1667,33.8500,2660.0,1998-04-18,3.01,-9.6,-1.6,6.4,-8.9,0.16,6.48
PortalAZ,-109.1667,33.8500,2660.0,1998-04-19,1.60,-8.1,0.9,9.8,-10.9,0.45,9.19
PortalAZ,-109.1667,33.8500,2660.0,1998-04-20,0.00,-7.4,3.4,14.2,-11.8,1.01,13.66
PortalAZ,-109.1667,33.8500,2660.0,1998-04-21,0.00,-3.5,6.1,15.7,-9.2,1.50,14.59
PortalAZ,-109.1667,33.8500,2660.0,1998-04-22,0.00,-4.2,5.8,15.8,-6.6,0.80,14.17
PortalAZ,-109.1667,33.8500,2660.0,1998-04-23,0.00,-3.8,6.4,16.6,-5.3,0.64,14.69
PortalAZ,-109.1667,33.8500,2660.0,1998-04-24,0.00,-2.2,8.2,18.5,-6.0,1.45,16.94
PortalAZ,-109.1667,33.8500,2660.0,1998-04-25,0.00,0.2,7.5,14.8,-6.2,1.70,13.66
PortalAZ,-109.1667,33.8500,2660.0,1998-04-26,0.15,-1.8,4.8,11.3,-4.4,0.14,9.58
PortalAZ,-109.1667,33.8500,2660.0,1998-04-27,7.31,-2.7,1.7,6.0,-2.2,0.27,3.37
PortalAZ,-109.1667,33.8500,2660.0,1998-04-28,2.44,-4.5,1.1,6.7,-3.0,0.06,4.79
PortalAZ,-109.1667,33.8500,2660.0,1998-04-29,1.68,-5.1,2.6,10.2,-4.1,0.00,8.10
PortalAZ,-109.1667,33.8500,2660.0,1998-04-30,0.00,-3.8,3.6,11.0,-2.2,0.00,7.90
PortalAZ,-109.1667,33.8500,2660.0,1998-05-01,1.82,-3.3,6.1,15.5,-2.7,0.22,12.74
PortalAZ,-109.1667,33.8500,2660.0,1998-05-02,0.00,-2.8,7.5,17.8,-5.0,0.52,15.79
PortalAZ,-109.1667,33.8500,2660.0,1998-05-03,0.00,-4.2,7.5,19.2,-9.0,1.20,19.30
PortalAZ,-109.1667,33.8500,2660.0,1998-05-04,0.00,-4.2,7.2,18.6,-10.0,1.54,18.75
PortalAZ,-109.1667,33.8500,2660.0,1998-05-05,0.00,-3.8,6.4,16.6,-5.5,0.03,15.34
PortalAZ,-109.1667,33.8500,2660.0,1998-05-06,0.00,-4.0,5.8,15.6,-3.4,0.00,13.63
PortalAZ,-109.1667,33.8500,2660.0,1998-05-07,0.00,-3.3,5.6,14.5,-4.2,0.24,12.46
PortalAZ,-109.1667,33.8500,2660.0,1998-05-08,0.00,-4.1,5.1,14.4,-6.8,0.02,13.15
PortalAZ,-109.1667,33.8500,2660.0,1998-05-09,0.00,-4.7,3.0,10.7,-4.0,0.05,9.00
PortalAZ,-109.1667,33.8500,2660.0,1998-05-10,0.00,-4.9,5.8,16.4,-4.2,0.00,14.60
PortalAZ,-109.1667,33.8500,2660.0,1998-05-11,0.00,-3.2,6.6,16.4,-7.1,0.56,15.19
PortalAZ,-109.1667,33.8500,2660.0,1998-05-12,0.00,-2.9,6.3,15.5,-9.7,1.45,15.01
PortalAZ,-109.1667,33.8500,2660.0,1998-05-13,0.00,-3.5,5.6,14.6,-7.9,0.63,13.62
PortalAZ,-109.1667,33.8500,2660.0,1998-05-14,0.00,0.1,6.6,13.0,-3.6,0.28,10.59
PortalAZ,-109.1667,33.8500,2660.0,1998-05-15,0.00,-5.7,1.4,8.5,-5.2,0.19,7.67
PortalAZ,-109.1667,33.8500,2660.0,1998-05-16,0.00,-5.2,5.5,16.2,-10.2,0.50,15.69
PortalAZ,-109.1667,33.8500,2660.0,1998-05-17,0.00,-3.7,7.3,18.3,-11.2,2.03,18.53
PortalAZ,-109.1667,33.8500,2660.0,1998-05-18,0.00,-0.2,9.4,19.0,-4.5,1.83,17.37
PortalAZ,-109.1667,33.8500,2660.0,1998-05-19,0.00,1.4,12.0,22.5,-5.1,2.77,23.16
PortalAZ,-109.1667,33.8500,2660.0,1998-05-20,0.00,0.6,10.8,21.0,-3.9,2.21,20.36
PortalAZ,-109.1667,33.8500,2660.0,1998-05-21,0.00,2.0,9.8,17.7,-0.3,0.08,14.33
PortalAZ,-109.1667,33.8500,2660.0,1998-05-22,0.00,-2.0,8.0,18.0,-7.6,1.91,17.28
PortalAZ,-109.1667,33.8500,2660.0,1998-05-23,0.00,-3.8,6.9,17.7,-11.0,1.15,17.73
PortalAZ,-109.1667,33.8500,2660.0,1998-05-24,0.00,-4.2,7.3,18.9,-9.7,1.15,18.87
PortalAZ,-109.1667,33.8500,2660.0,1998-05-25,0.00,-2.2,9.1,20.4,-4.8,1.34,19.39
PortalAZ,-109.1667,33.8500,2660.0,1998-05-26,0.00,0.4,10.0,19.5,-4.3,1.98,18.20
PortalAZ,-109.1667,33.8500,2660.0,1998-05-27,0.00,-1.5,8.6,18.8,-6.4,0.91,18.11
PortalAZ,-109.1667,33.8500,2660.0,1998-05-28,0.00,-0.9,9.7,20.4,-4.4,1.23,19.21
PortalAZ,-109.1667,33.8500,2660.0,1998-05-29,0.00,-0.8,10.7,22.2,-7.6,1.64,23.55
PortalAZ,-109.1667,33.8500,2660.0,1998-05-30,0.00,-0.5,10.6,21.6,-6.7,1.84,22.44
PortalAZ,-109.1667,33.8500,2660.0,1998-05-31,0.00,-0.9,10.4,21.8,-7.4,1.64,22.39
PortalAZ,-109.1667,33.8500,2660.0,1998-06-01,0.00,5.2,14.8,24.4,-7.6,5.77,26.92
PortalAZ,-109.1667,33.8500,2660.0,1998-06-02,0.00,7.3,16.7,26.2,-9.5,6.66,31.07
PortalAZ,-109.1667,33.8500,2660.0,1998-06-03,0.00,8.8,16.9,25.0,-6.4,8.42,27.29
PortalAZ,-109.1667,33.8500,2660.0,1998-06-04,0.00,4.9,12.8,20.6,-6.1,4.83,20.36
PortalAZ,-109.1667,33.8500,2660.0,1998-06-05,0.06,0.5,8.1,15.8,-6.5,2.50,14.43
PortalAZ,-109.1667,33.8500,2660.0,1998-06-06,0.67,-0.4,9.5,19.3,-7.1,2.25,19.18
PortalAZ,-109.1667,33.8500,2660.0,1998-06-07,0.67,4.1,12.5,20.9,-8.1,3.90,21.82
PortalAZ,-109.1667,33.8500,2660.0,1998-06-08,0.33,3.3,11.1,19.0,-8.1,3.49,19.04
PortalAZ,-109.1667,33.8500,2660.0,1998-06-09,0.00,-0.1,8.9,18.0,-7.7,2.62,17.27
PortalAZ,-109.1667,33.8500,2660.0,1998-06-10,0.00,1.2,9.8,18.4,-8.0,2.95,18.24
PortalAZ,-109.1667,33.8500,2660.0,1998-06-11,12.91,0.3,6.5,12.8,1.1,0.00,8.50
PortalAZ,-109.1667,33.8500,2660.0,1998-06-12,0.00,2.0,9.2,16.5,0.3,0.10,12.09
PortalAZ,-109.1667,33.8500,2660.0,1998-06-13,0.00,2.0,10.8,19.5,-0.4,0.93,16.82
PortalAZ,-109.1667,33.8500,2660.0,1998-06-14,0.00,4.4,12.1,19.8,-7.0,4.73,20.06
PortalAZ,-109.1667,33.8500,2660.0,1998-06-15,0.00,1.6,11.5,21.3,-4.6,3.33,21.29
PortalAZ,-109.1667,33.8500,2660.0,1998-06-16,0.33,5.2,14.5,23.7,-1.4,3.47,24.17
PortalAZ,-109.1667,33.8500,2660.0,1998-06-17,0.00,6.5,14.5,22.5,-4.5,4.48,22.66
PortalAZ,-109.1667,33.8500,2660.0,1998-06-18,0.00,4.5,12.1,19.7,-2.7,3.67,18.05
PortalAZ,-109.1667,33.8500,2660.0,1998-06-19,0.00,2.4,13.0,23.6,-6.8,2.71,26.18
PortalAZ,-109.1667,33.8500,2660.0,1998-06-20,0.00,4.3,15.0,25.8,-5.4,4.57,28.98
PortalAZ,-109.1667,33.8500,2660.0,1998-06-21,0.00,4.4,14.3,24.1,-2.5,3.63,25.31
PortalAZ,-109.1667,33.8500,2660.0,1998-06-22,0.00,6.0,15.1,24.1,-4.8,5.33,26.10
PortalAZ,-109.1667,33.8500,2660.0,1998-06-23,0.33,3.4,13.4,23.3,-5.5,4.52,25.26
PortalAZ,-109.1667,33.8500,2660.0,1998-06-24,0.00,9.5,16.6,23.8,-3.7,7.26,25.03
PortalAZ,-109.1667,33.8500,2660.0,1998-06-25,0.33,12.7,18.8,24.9,-1.3,9.31,25.77
PortalAZ,-109.1667,33.8500,2660.0,1998-06-26,0.00,12.7,19.6,26.6,-2.6,9.93,29.37
PortalAZ,-109.1667,33.8500,2660.0,1998-06-27,0.00,10.0,18.9,27.7,-4.7,8.45,33.06
PortalAZ,-109.1667,33.8500,2660.0,1998-06-28,0.00,9.1,19.5,29.9,-4.8,7.21,38.28
PortalAZ,-109.1667,33.8500,2660.0,1998-06-29,0.00,10.4,21.1,31.8,-5.3,9.16,42.45
PortalAZ,-109.1667,33.8500,2660.0,1998-06-30,0.33,11.8,21.9,32.0,-5.1,10.88,42.86
PortalAZ,-109.1667,33.8500,2660.0,1998-07-01,0.00,6.4,18.3,30.3,-4.3,5.85,38.53
PortalAZ,-109.1667,33.8500,2660.0,1998-07-02,0.00,5.4,16.9,28.3,1.0,3.09,31.83
PortalAZ,-109.1667,33.8500,2660.0,1998-07-03,5.03,7.3,16.6,26.0,7.1,0.00,24.18
PortalAZ,-109.1667,33.8500,2660.0,1998-07-04,0.94,9.3,16.9,24.4,10.0,0.00,18.90
PortalAZ,-109.1667,33.8500,2660.0,1998-07-05,7.39,7.8,16.8,25.8,9.7,0.00,21.46
PortalAZ,-109.1667,33.8500,2660.0,1998-07-06,2.05,9.5,15.5,21.6,12.9,0.00,10.90
PortalAZ,-109.1667,33.8500,2660.0,1998-07-07,10.13,10.5,16.0,21.5,13.5,0.00,9.97
PortalAZ,-109.1667,33.8500,2660.0,1998-07-08,6.57,10.4,14.7,18.9,13.3,0.00,5.26
PortalAZ,-109.1667,33.8500,2660.0,1998-07-09,6.38,9.8,13.7,17.5,12.9,0.00,3.27
PortalAZ,-109.1667,33.8500,2660.0,1998-07-10,3.64,8.3,14.7,21.1,11.9,0.00,9.83
PortalAZ,-109.1667,33.8500,2660.0,1998-07-11,0.00,6.9,16.6,26.3,10.5,0.00,21.37
PortalAZ,-109.1667,33.8500,2660.0,1998-07-12,0.00,7.1,17.2,27.3,9.1,0.00,24.50
PortalAZ,-109.1667,33.8500,2660.0,1998-07-13,0.00,8.6,18.4,28.2,5.6,1.11,28.61
PortalAZ,-109.1667,33.8500,2660.0,1998-07-14,0.00,8.7,18.5,28.4,4.5,2.26,30.42
PortalAZ,-109.1667,33.8500,2660.0,1998-07-15,0.00,7.0,17.7,28.4,2.9,0.83,30.19
PortalAZ,-109.1667,33.8500,2660.0,1998-07-16,0.00,6.7,18.5,30.4,1.9,1.74,36.29
PortalAZ,-109.1667,33.8500,2660.0,1998-07-17,3.30,9.1,17.9,26.6,8.3,0.31,23.61
PortalAZ,-109.1667,33.8500,2660.0,1998-07-18,0.00,6.9,15.7,24.6,7.9,0.00,20.08
PortalAZ,-109.1667,33.8500,2660.0,1998-07-19,0.00,6.6,16.4,26.3,7.2,0.10,24.15
PortalAZ,-109.1667,33.8500,2660.0,1998-07-20,0.18,6.8,16.9,27.0,7.9,0.21,25.06
PortalAZ,-109.1667,33.8500,2660.0,1998-07-21,2.85,6.1,16.1,26.2,10.5,0.00,21.19
PortalAZ,-109.1667,33.8500,2660.0,1998-07-22,0.80,6.7,15.4,24.2,11.6,0.00,15.82
PortalAZ,-109.1667,33.8500,2660.0,1998-07-23,3.02,5.5,14.8,24.2,11.6,0.00,16.59
PortalAZ,-109.1667,33.8500,2660.0,1998-07-24,15.90,6.7,13.8,21.0,12.0,0.00,10.62
PortalAZ,-109.1667,33.8500,2660.0,1998-07-25,3.78,7.8,14.2,20.6,12.2,0.00,9.12
PortalAZ,-109.1667,33.8500,2660.0,1998-07-26,0.47,7.1,15.1,23.2,9.4,0.00,16.50
PortalAZ,-109.1667,33.8500,2660.0,1998-07-27,0.88,7.4,17.2,27.1,8.7,0.00,24.57
PortalAZ,-109.1667,33.8500,2660.0,1998-07-28,3.20,7.0,14.9,22.7,10.7,0.00,14.01
PortalAZ,-109.1667,33.8500,2660.0,1998-07-29,5.79,8.4,15.8,23.1,9.7,0.00,15.67
PortalAZ,-109.1667,33.8500,2660.0,1998-07-30,5.00,8.4,16.4,24.4,9.3,0.17,18.59
PortalAZ,-109.1667,33.8500,2660.0,1998-07-31,1.01,8.5,16.0,23.5,9.7,0.16,16.96
PortalAZ,-109.1667,33.8500,2660.0,1998-08-01,13.21,8.7,15.0,21.3,11.6,0.00,10.36
PortalAZ,-109.1667,33.8500,2660.0,1998-08-02,6.38,9.2,15.1,21.1,12.4,0.00,9.41
PortalAZ,-109.1667,33.8500,2660.0,1998-08-03,3.06,5.9,15.3,24.7,7.2,0.00,20.90
PortalAZ,-109.1667,33.8500,2660.0,1998-08-04,0.00,4.4,15.8,27.3,3.3,1.25,27.81
PortalAZ,-109.1667,33.8500,2660.0,1998-08-05,0.00,5.4,15.8,26.1,5.9,0.35,25.03
PortalAZ,-109.1667,33.8500,2660.0,1998-08-06,3.87,6.4,14.2,22.0,8.5,0.00,14.77
PortalAZ,-109.1667,33.8500,2660.0,1998-08-07,0.06,5.4,13.5,21.6,8.5,0.00,13.95
PortalAZ,-109.1667,33.8500,2660.0,1998-08-08,7.85,5.6,15.3,25.0,6.7,0.21,21.56
PortalAZ,-109.1667,33.8500,2660.0,1998-08-09,0.00,6.3,16.3,26.4,6.5,1.10,24.53
PortalAZ,-109.1667,33.8500,2660.0,1998-08-10,0.00,7.9,16.2,24.5,4.9,1.82,22.45
PortalAZ,-109.1667,33.8500,2660.0,1998-08-11,0.00,6.9,16.2,25.5,6.5,0.94,23.04
PortalAZ,-109.1667,33.8500,2660.0,1998-08-12,4.28,7.7,15.6,23.4,8.7,0.00,17.62
PortalAZ,-109.1667,33.8500,2660.0,1998-08-13,1.62,7.2,14.8,22.3,10.0,0.00,14.60
PortalAZ,-109.1667,33.8500,2660.0,1998-08-14,0.00,6.8,15.1,23.3,7.3,0.32,19.04
PortalAZ,-109.1667,33.8500,2660.0,1998-08-15,1.68,5.5,14.2,22.9,6.7,0.09,18.13
PortalAZ,-109.1667,33.8500,2660.0,1998-08-16,0.15,4.9,14.6,24.2,7.0,0.03,20.35
PortalAZ,-109.1667,33.8500,2660.0,1998-08-17,0.12,6.3,15.2,24.1,6.7,0.21,19.30
PortalAZ,-109.1667,33.8500,2660.0,1998-08-18,0.00,5.7,15.1,24.5,7.6,0.00,21.04
PortalAZ,-109.1667,33.8500,2660.0,1998-08-19,1.30,7.1,14.4,21.7,8.6,0.00,14.37
PortalAZ,-109.1667,33.8500,2660.0,1998-08-20,5.17,6.8,14.5,22.2,10.0,0.00,14.59
PortalAZ,-109.1667,33.8500,2660.0,1998-08-21,19.42,8.1,15.6,23.2,11.9,0.00,14.63
PortalAZ,-109.1667,33.8500,2660.0,1998-08-22,10.56,9.8,14.9,20.1,12.2,0.00,8.54
PortalAZ,-109.1667,33.8500,2660.0,1998-08-23,0.48,7.5,15.5,23.5,10.9,0.00,15.83
PortalAZ,-109.1667,33.8500,2660.0,1998-08-24,2.82,8.0,16.4,24.7,10.3,0.00,18.43
PortalAZ,-109.1667,33.8500,2660.0,1998-08-25,1.68,6.7,15.3,24.0,9.9,0.00,16.53
PortalAZ,-109.1667,33.8500,2660.0,1998-08-26,0.00,8.2,15.1,22.0,11.3,0.00,12.46
PortalAZ,-109.1667,33.8500,2660.0,1998-08-27,1.79,7.3,15.6,23.9,11.0,0.00,16.02
PortalAZ,-109.1667,33.8500,2660.0,1998-08-28,1.67,9.1,17.8,26.6,10.1,0.00,21.21
PortalAZ,-109.1667,33.8500,2660.0,1998-08-29,11.43,9.5,18.5,27.4,11.1,0.00,22.59
PortalAZ,-109.1667,33.8500,2660.0,1998-08-30,0.00,7.3,15.2,23.0,7.8,0.00,16.70
PortalAZ,-109.1667,33.8500,2660.0,1998-08-31,0.43,6.5,16.2,26.0,7.7,0.00,22.33
PortalAZ,-109.1667,33.8500,2660.0,1998-09-01,3.30,5.2,14.3,23.4,8.5,0.00,17.50
PortalAZ,-109.1667,33.8500,2660.0,1998-09-02,0.15,5.9,14.3,22.8,8.2,0.00,16.62
PortalAZ,-109.1667,33.8500,2660.0,1998-09-03,2.31,7.2,14.0,20.8,8.0,0.61,13.58
PortalAZ,-109.1667,33.8500,2660.0,1998-09-04,2.82,6.6,14.3,22.1,8.4,0.01,17.31
PortalAZ,-109.1667,33.8500,2660.0,1998-09-05,11.53,9.3,12.4,15.4,12.2,0.00,2.00
PortalAZ,-109.1667,33.8500,2660.0,1998-09-06,0.00,8.1,15.0,21.9,9.2,0.15,13.40
PortalAZ,-109.1667,33.8500,2660.0,1998-09-07,1.13,5.7,14.3,23.0,5.3,1.68,17.64
PortalAZ,-109.1667,33.8500,2660.0,1998-09-08,0.00,3.4,13.0,22.7,3.2,1.14,19.12
PortalAZ,-109.1667,33.8500,2660.0,1998-09-09,0.00,3.7,13.4,23.2,2.4,1.72,20.79
PortalAZ,-109.1667,33.8500,2660.0,1998-09-10,4.43,4.4,12.4,20.3,5.9,1.03,13.51
PortalAZ,-109.1667,33.8500,2660.0,1998-09-11,0.00,6.9,14.1,21.3,8.4,0.04,13.90
PortalAZ,-109.1667,33.8500,2660.0,1998-09-12,1.22,6.4,14.5,22.5,8.7,0.00,16.70
PortalAZ,-109.1667,33.8500,2660.0,1998-09-13,0.00,6.0,14.8,23.6,6.4,0.14,19.28
PortalAZ,-109.1667,33.8500,2660.0,1998-09-14,0.00,6.3,15.4,24.5,6.6,0.49,22.00
PortalAZ,-109.1667,33.8500,2660.0,1998-09-15,0.41,5.9,15.5,25.0,4.0,0.34,23.45
PortalAZ,-109.1667,33.8500,2660.0,1998-09-16,1.46,5.2,13.9,22.6,5.9,0.74,17.19
PortalAZ,-109.1667,33.8500,2660.0,1998-09-17,0.00,5.4,13.3,21.1,7.6,0.03,14.70
PortalAZ,-109.1667,33.8500,2660.0,1998-09-18,0.21,4.1,12.9,21.6,6.8,0.00,15.78
PortalAZ,-109.1667,33.8500,2660.0,1998-09-19,0.00,5.0,13.9,22.9,4.8,0.46,18.12
PortalAZ,-109.1667,33.8500,2660.0,1998-09-20,0.00,4.1,13.5,23.0,2.6,0.77,20.40
PortalAZ,-109.1667,33.8500,2660.0,1998-09-21,0.00,3.3,11.7,20.1,3.7,0.51,15.39
PortalAZ,-109.1667,33.8500,2660.0,1998-09-22,0.00,4.2,12.2,20.2,2.2,1.07,16.38
PortalAZ,-109.1667,33.8500,2660.0,1998-09-23,0.00,2.8,11.6,20.4,3.7,0.25,16.69
PortalAZ,-109.1667,33.8500,2660.0,1998-09-24,0.00,2.7,12.0,21.4,2.3,0.43,18.73
PortalAZ,-109.1667,33.8500,2660.0,1998-09-25,0.00,2.7,12.6,22.4,-0.2,2.61,21.87
PortalAZ,-109.1667,33.8500,2660.0,1998-09-26,0.00,2.9,12.2,21.5,-3.0,2.81,20.11
PortalAZ,-109.1667,33.8500,2660.0,1998-09-27,0.00,0.1,10.3,20.5,-6.7,1.69,20.56
PortalAZ,-109.1667,33.8500,2660.0,1998-09-28,0.00,0.7,11.9,23.1,-1.7,2.15,22.69
PortalAZ,-109.1667,33.8500,2660.0,1998-09-29,0.00,4.8,14.3,23.7,3.1,1.48,22.39
PortalAZ,-109.1667,33.8500,2660.0,1998-09-30,2.41,4.1,12.5,20.8,5.6,0.17,14.61
PortalAZ,-109.1667,33.8500,2660.0,1998-10-01,0.00,1.4,10.2,19.0,0.9,0.00,16.48
PortalAZ,-109.1667,33.8500,2660.0,1998-10-02,0.00,-1.3,7.9,17.0,-2.6,0.36,14.44
PortalAZ,-109.1667,33.8500,2660.0,1998-10-03,0.00,-2.2,8.9,19.9,-3.2,0.27,18.46
PortalAZ,-109.1667,33.8500,2660.0,1998-10-04,0.00,1.8,10.2,18.6,-1.4,1.81,16.25
PortalAZ,-109.1667,33.8500,2660.0,1998-10-05,0.00,0.1,8.0,15.9,-2.1,2.35,11.85
PortalAZ,-109.1667,33.8500,2660.0,1998-10-06,0.00,-5.0,3.1,11.3,-13.5,1.89,11.23
PortalAZ,-109.1667,33.8500,2660.0,1998-10-07,0.00,-7.1,5.2,17.5,-15.3,2.00,17.92
PortalAZ,-109.1667,33.8500,2660.0,1998-10-08,0.00,-3.9,7.7,19.2,-11.2,2.66,19.71
PortalAZ,-109.1667,33.8500,2660.0,1998-10-09,0.00,-2.6,9.2,20.9,-4.1,1.35,19.57
PortalAZ,-109.1667,33.8500,2660.0,1998-10-10,0.00,-0.7,10.4,21.6,-5.2,1.26,21.63
PortalAZ,-109.1667,33.8500,2660.0,1998-10-11,0.00,-3.0,8.3,19.7,-11.4,2.81,20.70
PortalAZ,-109.1667,33.8500,2660.0,1998-10-12,0.00,-3.9,8.4,20.8,-11.7,2.28,22.26
PortalAZ,-109.1667,33.8500,2660.0,1998-10-13,0.00,-1.8,9.7,21.3,-6.7,2.52,21.67
