PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,2006-12-26,1.57,-7.8,1.1,10.0,-21.5,2.06,11.65
PortalAZ,-109.1667,33.8500,2660.0,2006-12-27,0.00,-4.3,4.9,14.0,-12.8,1.88,14.05
PortalAZ,-109.1667,33.8500,2660.0,2006-12-28,1.29,-2.9,3.2,9.3,-12.5,1.50,9.81
PortalAZ,-109.1667,33.8500,2660.0,2006-12-29,0.00,-9.0,-4.5,-0.0,-8.1,0.37,2.73
PortalAZ,-109.1667,33.8500,2660.0,2006-12-30,0.00,-12.8,-6.0,0.7,-8.2,0.06,3.20
PortalAZ,-109.1667,33.8500,2660.0,2006-12-31,0.00,-6.0,-2.1,1.8,-11.2,0.54,4.19

Springervill,-109.3200,34.0800,2320.0,2006-01-01,0.00,-0.4,6.0,12.5,-8.0,2.57,11.04
Springervill,-109.3200,34.0800,2320.0,2006-01-02,0.00,-0.8,4.5,9.8,-15.7,2.72,10.65
Springervill,-109.3200,34.0800,2320.0,2006-01-03,0.00,1.7,8.3,14.9,-8.2,3.56,13.13
Springervill,-109.3200,34.0800,2320.0,2006-01-04,0.00,-5.0,3.2,11.5,-15.5,2.80,11.97
Springervill,-109.3200,34.0800,2320.0,2006-01-05,0.00,-10.2,1.3,12.9,-17.8,1.23,13.03
Springervill,-109.3200,34.0800,2320.0,2006-01-06,0.00,-8.8,1.7,12.2,-17.8,1.31,12.96
Springervill,-109.3200,34.0800,2320.0,2006-01-07,0.00,-5.1,5.7,16.6,-17.8,2.79,17.12
Springervill,-109.3200,34.0800,2320.0,2006-01-08,0.00,-2.0,7.2,16.3,-17.5,3.95,17.24
Springervill,-109.3200,34.0800,2320.0,2006-01-09,0.00,-9.6,1.9,13.3,-21.4,1.69,14.43
Springervill,-109.3200,34.0800,2320.0,2006-01-10,0.00,-11.2,-2.5,6.3,-26.7,1.37,9.03
Springervill,-109.3200,34.0800,2320.0,2006-01-11,0.00,-10.4,0.2,10.8,-25.1,2.17,12.33
Springervill,-109.3200,34.0800,2320.0,2006-01-12,0.00,-9.6,2.3,14.1,-23.3,1.89,15.35
Springervill,-109.3200,34.0800,2320.0,2006-01-13,0.00,-8.0,1.2,10.4,-17.6,2.01,10.96
Springervill,-109.3200,34.0800,2320.0,2006-01-14,0.00,-6.5,3.8,14.0,-16.9,2.29,14.17
Springervill,-109.3200,34.0800,2320.0,2006-01-15,0.15,-1.1,6.5,14.0,-15.3,3.83,13.86
Springervill,-109.3200,34.0800,2320.0,2006-01-16,0.00,-7.7,-0.7,6.4,-11.6,0.61,7.20
Springervill,-109.3200,34.0800,2320.0,2006-01-17,0.00,-15.4,-8.3,-1.2,-14.7,0.40,3.32
Springervill,-109.3200,34.0800,2320.0,2006-01-18,0.00,-14.5,-3.2,8.2,-21.0,0.79,9.54
Springervill,-109.3200,34.0800,2320.0,2006-01-19,0.00,-5.4,3.0,11.5,-14.1,2.12,11.58
Springervill,-109.3200,34.0800,2320.0,2006-01-20,0.00,-14.3,-4.1,6.0,-11.9,0.30,7.34
Springervill,-109.3200,34.0800,2320.0,2006-01-21,0.00,-14.1,-5.5,3.2,-15.1,0.42,5.71
Springervill,-109.3200,34.0800,2320.0,2006-01-22,0.00,-12.3,-2.8,6.8,-19.6,1.18,8.61
Springervill,-109.3200,34.0800,2320.0,2006-01-23,0.00,-11.7,-2.7,6.4,-18.7,1.24,8.20
Springervill,-109.3200,34.0800,2320.0,2006-01-24,0.00,-11.2,-1.8,7.6,-18.4,1.24,8.91
Springervill,-109.3200,34.0800,2320.0,2006-01-25,2.27,-7.9,1.6,11.0,-18.0,1.58,12.20
Springervill,-109.3200,34.0800,2320.0,2006-01-26,5.62,-8.0,-1.7,4.6,-3.3,0.09,3.44
Springervill,-109.3200,34.0800,2320.0,2006-01-27,0.00,-10.2,-1.0,8.2,-12.2,0.50,8.50
Springervill,-109.3200,34.0800,2320.0,2006-01-28,0.00,-9.4,-0.9,7.5,-14.2,0.64,8.84
Springervill,-109.3200,34.0800,2320.0,2006-01-29,0.00,-11.7,-2.0,7.7,-13.5,0.40,8.69
Springervill,-109.3200,34.0800,2320.0,2006-01-30,0.00,-7.6,1.3,10.2,-9.9,0.71,9.39
Springervill,-109.3200,34.0800,2320.0,2006-01-31,0.00,-4.7,4.8,14.3,-7.4,1.27,12.53
Springervill,-109.3200,34.0800,2320.0,2006-02-01,0.00,-7.3,1.8,10.8,-7.8,0.57,9.47
Springervill,-109.3200,34.0800,2320.0,2006-02-02,0.00,-7.3,2.5,12.3,-7.8,0.74,10.86
Springervill,-109.3200,34.0800,2320.0,2006-02-03,0.00,-3.4,5.3,14.1,-6.9,1.16,12.36
Springervill,-109.3200,34.0800,2320.0,2006-02-04,0.00,-6.7,2.0,10.7,-11.7,0.94,10.65
Springervill,-109.3200,34.0800,2320.0,2006-02-05,0.00,-4.8,6.2,17.2,-14.1,2.06,17.99
Springervill,-109.3200,34.0800,2320.0,2006-02-06,0.00,-7.4,2.2,11.7,-18.7,1.55,12.94
Springervill,-109.3200,34.0800,2320.0,2006-02-07,0.00,-13.1,-1.1,10.8,-21.1,1.00,12.16
Springervill,-109.3200,34.0800,2320.0,2006-02-08,0.00,-6.9,3.9,14.7,-22.7,2.61,16.29
Springervill,-109.3200,34.0800,2320.0,2006-02-09,0.00,-5.7,4.5,14.7,-19.4,2.78,15.50
Springervill,-109.3200,34.0800,2320.0,2006-02-10,0.00,-5.9,2.5,10.9,-16.5,1.50,11.71
Springervill,-109.3200,34.0800,2320.0,2006-02-11,0.00,-6.1,3.7,13.4,-19.0,1.44,14.30
Springervill,-109.3200,34.0800,2320.0,2006-02-12,0.00,-12.0,-2.2,7.6,-24.3,1.27,9.93
Springervill,-109.3200,34.0800,2320.0,2006-02-13,0.00,-8.8,1.7,12.3,-22.2,2.11,13.25
Springervill,-109.3200,34.0800,2320.0,2006-02-14,0.00,-8.0,2.4,12.9,-20.7,2.23,13.55
Springervill,-109.3200,34.0800,2320.0,2006-02-15,0.00,-5.6,4.5,14.7,-20.3,2.86,15.57
Springervill,-109.3200,34.0800,2320.0,2006-02-16,0.00,-0.5,5.6,11.7,-16.1,2.59,12.33
Springervill,-109.3200,34.0800,2320.0,2006-02-17,0.00,-1.7,4.0,9.7,-13.3,2.25,10.31
Springervill,-109.3200,34.0800,2320.0,2006-02-18,0.00,0.1,4.7,9.3,-8.4,1.27,10.03
Springervill,-109.3200,34.0800,2320.0,2006-02-19,0.00,-0.4,4.9,10.1,-7.8,1.85,9.80
Springervill,-109.3200,34.0800,2320.0,2006-02-20,0.00,-5.8,1.7,9.3,-14.5,2.32,10.45
Springervill,-109.3200,34.0800,2320.0,2006-02-21,0.00,-6.6,1.8,10.3,-18.2,2.30,11.64
Springervill,-109.3200,34.0800,2320.0,2006-02-22,0.00,-10.3,-0.1,10.1,-18.7,1.29,11.65
Springervill,-109.3200,34.0800,2320.0,2006-02-23,0.00,-10.6,-0.9,8.8,-19.1,1.27,10.07
Springervill,-109.3200,34.0800,2320.0,2006-02-24,0.00,-8.7,1.7,12.0,-19.3,1.91,12.86
Springervill,-109.3200,34.0800,2320.0,2006-02-25,0.00,-9.3,2.1,13.5,-9.9,0.91,12.83
Springervill,-109.3200,34.0800,2320.0,2006-02-26,0.00,-6.6,4.0,14.5,-17.5,1.58,15.43
Springervill,-109.3200,34.0800,2320.0,2006-02-27,0.00,-0.7,7.4,15.6,-12.3,3.80,15.82
Springervill,-109.3200,34.0800,2320.0,2006-02-28,0.00,-1.1,9.0,19.1,-12.0,3.64,19.84
Springervill,-109.3200,34.0800,2320.0,2006-03-01,0.49,5.2,11.8,18.4,-3.6,3.84,16.10
Springervill,-109.3200,34.0800,2320.0,2006-03-02,0.00,-2.2,5.1,12.4,-0.4,0.46,9.82
Springervill,-109.3200,34.0800,2320.0,2006-03-03,0.00,-5.1,4.9,15.0,-7.4,0.24,14.40
Springervill,-109.3200,34.0800,2320.0,2006-03-04,0.00,1.6,7.7,13.7,-10.6,4.42,13.39
Springervill,-109.3200,34.0800,2320.0,2006-03-05,0.00,-6.0,3.5,13.0,-19.1,2.74,14.11
Springervill,-109.3200,34.0800,2320.0,2006-03-06,0.00,-4.9,6.6,18.1,-22.2,3.21,19.96
Springervill,-109.3200,34.0800,2320.0,2006-03-07,0.00,-1.3,8.6,18.5,-20.0,3.67,20.77
Springervill,-109.3200,34.0800,2320.0,2006-03-08,0.00,0.2,6.1,11.9,-8.1,2.50,11.00
Springervill,-109.3200,34.0800,2320.0,2006-03-09,0.63,-11.3,-3.9,3.4,-6.5,0.29,4.85
Springervill,-109.3200,34.0800,2320.0,2006-03-10,0.01,-7.6,-1.1,5.4,-8.8,0.93,6.05
Springervill,-109.3200,34.0800,2320.0,2006-03-11,1.90,-4.3,-1.2,1.9,-6.8,0.48,4.10
Springervill,-109.3200,34.0800,2320.0,2006-03-12,15.84,-5.9,-3.0,-0.0,-4.2,0.17,2.09
Springervill,-109.3200,34.0800,2320.0,2006-03-13,2.14,-16.1,-9.3,-2.5,-13.5,0.27,3.37
Springervill,-109.3200,34.0800,2320.0,2006-03-14,0.14,-17.0,-7.1,2.8,-13.5,0.23,5.14
Springervill,-109.3200,34.0800,2320.0,2006-03-15,0.05,-10.4,1.1,12.6,-10.3,1.19,12.27
Springervill,-109.3200,34.0800,2320.0,2006-03-16,0.00,-4.2,3.6,11.5,-8.7,2.15,10.77
Springervill,-109.3200,34.0800,2320.0,2006-03-17,0.00,-3.4,5.2,13.8,-8.8,2.00,13.92
Springervill,-109.3200,34.0800,2320.0,2006-03-18,0.00,-0.3,6.0,12.2,-7.0,2.64,11.18
Springervill,-109.3200,34.0800,2320.0,2006-03-19,0.00,-4.2,2.5,9.2,-7.1,1.00,8.77
Springervill,-109.3200,34.0800,2320.0,2006-03-20,0.00,-7.6,-2.2,3.3,-7.3,0.27,5.35
Springervill,-109.3200,34.0800,2320.0,2006-03-21,0.00,-9.6,-3.0,3.7,-7.5,0.36,4.83
Springervill,-109.3200,34.0800,2320.0,2006-03-22,2.81,-9.7,-0.9,8.0,-7.3,0.42,7.81
Springervill,-109.3200,34.0800,2320.0,2006-03-23,0.00,-8.9,-2.4,4.0,-7.4,0.46,5.13
Springervill,-109.3200,34.0800,2320.0,2006-03-24,0.23,-6.7,2.9,12.5,-7.6,0.64,11.61
Springervill,-109.3200,34.0800,2320.0,2006-03-25,0.00,-4.3,5.5,15.2,-8.1,1.30,14.26
Springervill,-109.3200,34.0800,2320.0,2006-03-26,0.00,-2.2,7.3,16.9,-11.1,2.66,17.30
Springervill,-109.3200,34.0800,2320.0,2006-03-27,0.00,1.3,8.3,15.2,-9.3,3.52,14.25
Springervill,-109.3200,34.0800,2320.0,2006-03-28,0.13,1.2,5.4,9.7,-3.0,1.26,7.98
Springervill,-109.3200,34.0800,2320.0,2006-03-29,0.05,1.1,5.8,10.5,-1.1,1.00,8.53
Springervill,-109.3200,34.0800,2320.0,2006-03-30,0.92,0.3,5.8,11.3,-3.8,0.45,9.88
Springervill,-109.3200,34.0800,2320.0,2006-03-31,0.00,-0.7,6.0,12.6,-4.5,1.25,10.17
Springervill,-109.3200,34.0800,2320.0,2006-04-01,0.00,-0.5,7.8,16.1,-5.8,1.17,15.10
Springervill,-109.3200,34.0800,2320.0,2006-04-02,0.00,-6.0,3.7,13.5,-6.1,0.52,11.45
Springervill,-109.3200,34.0800,2320.0,2006-04-03,0.00,-6.5,5.9,18.4,-12.4,0.98,19.50
Springervill,-109.3200,34.0800,2320.0,2006-04-04,5.36,-0.4,9.5,19.5,-9.0,2.30,19.86
Springervill,-109.3200,34.0800,2320.0,2006-04-05,6.81,1.3,9.8,18.3,-2.6,0.65,17.13
Springervill,-109.3200,34.0800,2320.0,2006-04-06,3.31,-4.9,2.6,10.2,-1.5,0.18,6.97
Springervill,-109.3200,34.0800,2320.0,2006-04-07,0.04,-6.6,2.0,10.5,-7.5,0.57,9.30
Springervill,-109.3200,34.0800,2320.0,2006-04-08,0.00,-4.4,6.7,17.8,-7.7,0.74,17.26
Springervill,-109.3200,34.0800,2320.0,2006-04-09,0.00,-2.0,8.8,19.7,-11.8,1.89,20.98
Springervill,-109.3200,34.0800,2320.0,2006-04-10,0.00,-1.2,9.1,19.5,-12.5,2.59,20.53
Springervill,-109.3200,34.0800,2320.0,2006-04-11,0.00,2.8,8.9,14.9,-5.9,2.14,13.57
Springervill,-109.3200,34.0800,2320.0,2006-04-12,0.00,-1.0,8.4,17.7,-9.4,1.92,17.72
Springervill,-109.3200,34.0800,2320.0,2006-04-13,0.00,2.2,12.1,22.0,-12.6,4.24,24.47
Springervill,-109.3200,34.0800,2320.0,2006-04-14,0.00,0.5,12.1,23.6,-9.6,3.28,25.92
Springervill,-109.3200,34.0800,2320.0,2006-04-15,0.00,3.1,12.1,21.0,-4.9,3.21,20.27
Springervill,-109.3200,34.0800,2320.0,2006-04-16,0.00,-4.0,6.8,17.6,-7.9,0.97,17.24
Springervill,-109.3200,34.0800,2320.0,2006-04-17,0.00,-2.6,8.7,19.9,-9.4,1.64,20.85
Springervill,-109.3200,34.0800,2320.0,2006-04-18,0.00,1.6,10.1,18.6,-9.4,3.76,18.53
Springervill,-109.3200,34.0800,2320.0,2006-04-19,0.00,-5.0,6.2,17.5,-14.7,2.10,17.89
Springervill,-109.3200,34.0800,2320.0,2006-04-20,0.00,-5.4,7.2,19.9,-14.6,2.14,21.32
Springervill,-109.3200,34.0800,2320.0,2006-04-21,0.00,-3.1,8.3,19.7,-14.4,2.83,20.98
Springervill,-109.3200,34.0800,2320.0,2006-04-22,0.00,-1.2,10.3,21.8,-16.0,3.18,24.71
Springervill,-109.3200,34.0800,2320.0,2006-04-23,0.00,4.2,13.1,22.1,-15.0,5.37,25.10
Springervill,-109.3200,34.0800,2320.0,2006-04-24,0.00,-3.7,7.6,19.0,-13.7,1.83,20.50
Springervill,-109.3200,34.0800,2320.0,2006-04-25,0.00,-5.1,5.9,16.9,-14.0,1.64,17.66
Springervill,-109.3200,34.0800,2320.0,2006-04-26,0.00,-4.4,7.7,19.8,-15.6,2.17,21.47
Springervill,-109.3200,34.0800,2320.0,2006-04-27,0.00,-3.3,8.9,21.1,-17.6,2.67,23.82
Springervill,-109.3200,34.0800,2320.0,2006-04-28,0.00,-2.3,7.7,17.7,-10.1,1.62,17.84
Springervill,-109.3200,34.0800,2320.0,2006-04-29,1.52,-3.7,2.6,8.9,-2.3,0.29,6.59
Springervill,-109.3200,34.0800,2320.0,2006-04-30,0.03,-3.1,6.9,16.8,-7.2,0.00,16.56
Springervill,-109.3200,34.0800,2320.0,2006-05-01,0.00,3.1,12.6,22.1,-4.5,2.77,23.29
Springervill,-109.3200,34.0800,2320.0,2006-05-02,0.00,2.9,12.1,21.2,-2.4,2.48,20.23
Springervill,-109.3200,34.0800,2320.0,2006-05-03,0.00,2.0,12.8,23.6,-8.3,3.27,25.97
Springervill,-109.3200,34.0800,2320.0,2006-05-04,0.00,2.3,12.3,22.2,-9.7,4.00,24.30
Springervill,-109.3200,34.0800,2320.0,2006-05-05,0.00,3.8,12.7,21.7,-10.0,4.73,23.67
Springervill,-109.3200,34.0800,2320.0,2006-05-06,0.00,-0.0,9.1,18.3,-9.6,2.06,18.95
Springervill,-109.3200,34.0800,2320.0,2006-05-07,0.00,-0.2,10.3,20.7,-6.2,1.71,21.02
Springervill,-109.3200,34.0800,2320.0,2006-05-08,0.00,1.2,10.9,20.5,-7.3,3.06,21.11
Springervill,-109.3200,34.0800,2320.0,2006-05-09,0.00,6.3,14.7,23.1,-6.8,5.83,24.71
Springervill,-109.3200,34.0800,2320.0,2006-05-10,0.00,1.6,11.7,21.9,-6.3,2.26,23.49
Springervill,-109.3200,34.0800,2320.0,2006-05-11,0.00,0.9,11.7,22.5,-6.7,1.94,23.06
Springervill,-109.3200,34.0800,2320.0,2006-05-12,0.00,3.3,14.0,24.7,-10.5,4.77,28.65
Springervill,-109.3200,34.0800,2320.0,2006-05-13,0.00,6.1,16.2,26.4,-10.6,6.74,31.80
Springervill,-109.3200,34.0800,2320.0,2006-05-14,0.00,6.5,17.0,27.4,-9.1,6.91,33.50
Springervill,-109.3200,34.0800,2320.0,2006-05-15,0.03,6.4,17.1,27.8,-6.5,5.42,33.97
Springervill,-109.3200,34.0800,2320.0,2006-05-16,4.75,8.6,16.5,24.4,3.2,1.74,24.60
Springervill,-109.3200,34.0800,2320.0,2006-05-17,0.00,4.3,13.5,22.7,3.3,1.32,20.83
Springervill,-109.3200,34.0800,2320.0,2006-05-18,0.01,6.1,15.7,25.3,-2.7,2.80,28.38
Springervill,-109.3200,34.0800,2320.0,2006-05-19,0.00,7.4,16.8,26.2,-2.0,5.56,29.53
Springervill,-109.3200,34.0800,2320.0,2006-05-20,0.00,8.0,16.9,25.7,-0.4,5.22,27.91
Springervill,-109.3200,34.0800,2320.0,2006-05-21,0.34,6.2,16.7,27.2,-4.6,5.05,32.25
Springervill,-109.3200,34.0800,2320.0,2006-05-22,0.00,5.1,15.5,25.8,-2.1,4.06,28.31
Springervill,-109.3200,34.0800,2320.0,2006-05-23,0.00,0.6,11.4,22.3,-4.3,1.37,23.65
Springervill,-109.3200,34.0800,2320.0,2006-05-24,0.00,-0.6,12.4,25.5,-6.1,1.17,28.92
Springervill,-109.3200,34.0800,2320.0,2006-05-25,0.00,5.1,16.8,28.6,-8.3,5.59,36.20
Springervill,-109.3200,34.0800,2320.0,2006-05-26,0.00,5.7,16.8,28.0,-9.7,5.87,35.24
Springervill,-109.3200,34.0800,2320.0,2006-05-27,0.00,5.8,15.7,25.7,-10.9,5.75,30.64
Springervill,-109.3200,34.0800,2320.0,2006-05-28,0.00,5.1,14.1,23.2,-8.1,5.07,25.90
Springervill,-109.3200,34.0800,2320.0,2006-05-29,0.00,-0.1,9.9,20.0,-4.4,2.02,19.18
Springervill,-109.3200,34.0800,2320.0,2006-05-30,0.00,0.0,11.7,23.3,-7.3,2.06,25.27
Springervill,-109.3200,34.0800,2320.0,2006-05-31,0.00,3.4,14.1,24.7,-11.6,4.78,28.82
Springervill,-109.3200,34.0800,2320.0,2006-06-01,0.00,3.7,16.0,28.3,-13.1,5.30,36.64
Springervill,-109.3200,34.0800,2320.0,2006-06-02,0.00,7.1,18.1,29.1,-6.4,6.03,37.47
Springervill,-109.3200,34.0800,2320.0,2006-06-03,0.00,9.5,18.4,27.2,-2.6,5.86,32.06
Springervill,-109.3200,34.0800,2320.0,2006-06-04,0.00,8.3,18.9,29.5,-6.2,5.94,38.05
Springervill,-109.3200,34.0800,2320.0,2006-06-05,0.00,9.5,20.0,30.5,-7.5,7.61,40.44
Springervill,-109.3200,34.0800,2320.0,2006-06-06,0.00,9.6,20.4,31.2,-6.0,7.94,41.84
Springervill,-109.3200,34.0800,2320.0,2006-06-07,0.25,10.5,20.3,30.2,-1.3,4.61,39.13
Springervill,-109.3200,34.0800,2320.0,2006-06-08,3.20,9.9,17.9,25.8,5.5,1.38,26.65
Springervill,-109.3200,34.0800,2320.0,2006-06-09,5.44,9.3,18.0,26.7,5.8,1.38,27.93
Springervill,-109.3200,34.0800,2320.0,2006-06-10,0.00,6.1,16.6,27.2,1.5,1.59,30.54
Springervill,-109.3200,34.0800,2320.0,2006-06-11,0.00,6.3,17.3,28.2,-7.2,4.16,35.18
Springervill,-109.3200,34.0800,2320.0,2006-06-12,0.00,6.8,17.9,29.0,-10.5,5.81,37.20
Springervill,-109.3200,34.0800,2320.0,2006-06-13,0.00,6.6,18.0,29.5,-8.5,6.45,37.98
Springervill,-109.3200,34.0800,2320.0,2006-06-14,0.00,10.7,20.6,30.5,-4.0,7.73,39.06
Springervill,-109.3200,34.0800,2320.0,2006-06-15,0.00,10.3,20.0,29.8,-5.5,7.82,37.79
Springervill,-109.3200,34.0800,2320.0,2006-06-16,0.00,5.2,16.0,26.7,-7.9,4.00,32.33
Springervill,-109.3200,34.0800,2320.0,2006-06-17,0.00,5.3,15.0,24.7,-5.9,4.55,27.07
Springervill,-109.3200,34.0800,2320.0,2006-06-18,0.00,6.3,17.3,28.2,-8.4,5.65,35.35
Springervill,-109.3200,34.0800,2320.0,2006-06-19,0.00,8.4,20.2,31.9,-8.8,6.88,44.70
Springervill,-109.3200,34.0800,2320.0,2006-06-20,0.00,8.3,20.0,31.8,-6.6,6.15,44.25
Springervill,-109.3200,34.0800,2320.0,2006-06-21,0.00,7.7,19.1,30.5,-5.9,5.60,39.94
Springervill,-109.3200,34.0800,2320.0,2006-06-22,0.00,10.3,20.3,30.3,-5.3,8.88,39.55
Springervill,-109.3200,34.0800,2320.0,2006-06-23,0.00,12.2,20.7,29.2,-4.3,8.02,36.97
Springervill,-109.3200,34.0800,2320.0,2006-06-24,0.00,11.0,20.9,30.7,-4.9,7.64,41.34
Springervill,-109.3200,34.0800,2320.0,2006-06-25,0.58,13.6,21.1,28.7,-0.5,8.94,34.06
Springervill,-109.3200,34.0800,2320.0,2006-06-26,0.39,9.0,18.3,27.7,3.0,3.99,30.30
Springervill,-109.3200,34.0800,2320.0,2006-06-27,0.42,9.7,18.4,27.1,4.5,2.80,30.12
Springervill,-109.3200,34.0800,2320.0,2006-06-28,1.18,8.3,17.4,26.5,4.3,2.45,29.75
Springervill,-109.3200,34.0800,2320.0,2006-06-29,2.06,9.2,17.8,26.3,5.1,1.46,27.63
Springervill,-109.3200,34.0800,2320.0,2006-06-30,0.00,9.8,18.8,27.8,4.8,2.28,30.85
Springervill,-109.3200,34.0800,2320.0,2006-07-01,0.00,11.6,20.1,28.6,3.7,4.61,32.80
Springervill,-109.3200,34.0800,2320.0,2006-07-02,0.77,11.3,19.2,27.2,4.4,4.24,28.33
Springervill,-109.3200,34.0800,2320.0,2006-07-03,1.53,10.8,19.2,27.6,5.2,4.77,30.16
Springervill,-109.3200,34.0800,2320.0,2006-07-04,0.12,11.5,18.8,26.1,5.8,3.91,25.68
Springervill,-109.3200,34.0800,2320.0,2006-07-05,0.42,12.8,19.8,26.7,6.8,4.68,27.09
Springervill,-109.3200,34.0800,2320.0,2006-07-06,0.74,11.0,18.4,25.8,9.2,1.28,23.48
Springervill,-109.3200,34.0800,2320.0,2006-07-07,7.51,10.8,17.5,24.1,10.4,0.71,19.24
Springervill,-109.3200,34.0800,2320.0,2006-07-08,17.17,10.6,16.1,21.6,11.1,0.54,12.36
Springervill,-109.3200,34.0800,2320.0,2006-07-09,3.95,9.9,16.6,23.4,9.9,1.21,17.66
Springervill,-109.3200,34.0800,2320.0,2006-07-10,1.07,10.8,19.3,27.7,6.8,1.96,29.39
Springervill,-109.3200,34.0800,2320.0,2006-07-11,0.00,11.3,19.6,28.0,3.4,3.22,31.14
Springervill,-109.3200,34.0800,2320.0,2006-07-12,0.00,10.9,20.5,30.1,1.0,4.93,38.06
Springervill,-109.3200,34.0800,2320.0,2006-07-13,0.00,9.9,20.3,30.7,2.8,4.09,38.43
Springervill,-109.3200,34.0800,2320.0,2006-07-14,0.00,12.9,21.6,30.3,3.7,5.54,35.31
Springervill,-109.3200,34.0800,2320.0,2006-07-15,0.00,12.7,22.7,32.7,-1.2,5.93,45.28
Springervill,-109.3200,34.0800,2320.0,2006-07-16,0.00,12.7,21.1,29.5,3.7,5.10,35.04
Springervill,-109.3200,34.0800,2320.0,2006-07-17,0.00,12.3,21.0,29.8,5.2,4.36,34.61
Springervill,-109.3200,34.0800,2320.0,2006-07-18,1.05,11.7,20.7,29.7,7.7,3.42,32.67
Springervill,-109.3200,34.0800,2320.0,2006-07-19,1.18,11.6,21.0,30.4,7.5,2.22,34.92
Springervill,-109.3200,34.0800,2320.0,2006-07-20,1.93,12.0,19.5,26.9,8.3,2.62,26.49
Springervill,-109.3200,34.0800,2320.0,2006-07-21,0.86,13.5,22.1,30.7,5.8,3.79,37.23
Springervill,-109.3200,34.0800,2320.0,2006-07-22,0.88,13.4,21.9,30.3,8.6,2.76,34.59
Springervill,-109.3200,34.0800,2320.0,2006-07-23,3.18,12.8,21.2,29.5,8.7,2.02,32.15
Springervill,-109.3200,34.0800,2320.0,2006-07-24,3.57,12.4,20.0,27.6,8.6,1.80,28.13
Springervill,-109.3200,34.0800,2320.0,2006-07-25,5.13,12.4,21.4,30.3,8.2,2.19,35.38
Springervill,-109.3200,34.0800,2320.0,2006-07-26,2.36,13.3,21.2,29.1,8.8,2.12,31.65
Springervill,-109.3200,34.0800,2320.0,2006-07-27,16.12,13.4,20.9,28.5,11.1,1.08,28.10
Springervill,-109.3200,34.0800,2320.0,2006-07-28,11.34,12.1,20.0,28.0,11.6,0.88,26.52
Springervill,-109.3200,34.0800,2320.0,2006-07-29,14.79,11.9,17.1,22.3,11.3,0.75,15.00
Springervill,-109.3200,34.0800,2320.0,2006-07-30,10.09,12.4,16.6,20.8,12.3,0.94,10.78
Springervill,-109.3200,34.0800,2320.0,2006-07-31,9.26,13.0,17.4,21.7,12.8,1.01,11.32
Springervill,-109.3200,34.0800,2320.0,2006-08-01,3.31,12.9,17.4,21.8,12.0,1.35,11.98
Springervill,-109.3200,34.0800,2320.0,2006-08-02,2.72,10.2,17.0,23.7,10.0,1.11,18.10
Springervill,-109.3200,34.0800,2320.0,2006-08-03,4.00,10.4,17.3,24.2,9.1,1.22,19.15
Springervill,-109.3200,34.0800,2320.0,2006-08-04,2.98,9.6,17.7,25.7,9.9,0.82,22.27
Springervill,-109.3200,34.0800,2320.0,2006-08-05,9.76,10.8,16.1,21.4,11.7,0.44,12.17
Springervill,-109.3200,34.0800,2320.0,2006-08-06,1.32,10.3,16.7,23.2,11.2,0.36,15.96
Springervill,-109.3200,34.0800,2320.0,2006-08-07,8.69,12.8,18.1,23.4,11.9,0.91,15.41
Springervill,-109.3200,34.0800,2320.0,2006-08-08,2.87,12.7,18.2,23.8,12.1,1.16,15.41
Springervill,-109.3200,34.0800,2320.0,2006-08-09,9.80,12.5,19.1,25.8,11.6,0.88,20.76
Springervill,-109.3200,34.0800,2320.0,2006-08-10,4.43,10.7,17.2,23.8,11.3,0.74,16.81
Springervill,-109.3200,34.0800,2320.0,2006-08-11,8.11,11.6,18.0,24.3,11.1,0.92,18.03
Springervill,-109.3200,34.0800,2320.0,2006-08-12,9.50,10.2,17.6,25.0,10.7,0.75,19.61
Springervill,-109.3200,34.0800,2320.0,2006-08-13,3.37,9.9,15.9,21.8,10.2,0.96,13.20
Springervill,-109.3200,34.0800,2320.0,2006-08-14,4.43,10.0,16.2,22.4,10.4,0.56,15.02
Springervill,-109.3200,34.0800,2320.0,2006-08-15,6.10,10.8,17.2,23.6,10.7,0.44,16.61
Springervill,-109.3200,34.0800,2320.0,2006-08-16,2.03,9.8,15.4,21.0,11.1,0.34,12.60
Springervill,-109.3200,34.0800,2320.0,2006-08-17,1.94,11.0,17.1,23.2,10.7,0.88,16.41
Springervill,-109.3200,34.0800,2320.0,2006-08-18,6.50,10.0,16.6,23.3,10.3,0.69,15.98
Springervill,-109.3200,34.0800,2320.0,2006-08-19,7.32,9.8,16.5,23.2,9.3,1.14,17.85
Springervill,-109.3200,34.0800,2320.0,2006-08-20,6.95,9.5,16.9,24.3,9.8,1.15,17.91
