PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1997-01-01 - 1997-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1997-11-26,0.00,2.0,10.4,18.8,-10.9,4.74,19.26
Springervill,-109.3200,34.0800,2320.0,1997-11-27,9.62,2.3,8.5,14.7,-4.7,1.43,12.82
Springervill,-109.3200,34.0800,2320.0,1997-11-28,5.82,-3.0,0.6,4.3,-3.2,0.10,3.55
Springervill,-109.3200,34.0800,2320.0,1997-11-29,0.00,-8.1,-1.4,5.3,-5.0,0.18,4.09
Springervill,-109.3200,34.0800,2320.0,1997-11-30,0.03,-7.6,1.8,11.3,-8.5,0.73,9.43
Springervill,-109.3200,34.0800,2320.0,1997-12-01,0.21,-9.8,-0.1,9.6,-9.2,0.59,9.45
Springervill,-109.3200,34.0800,2320.0,1997-12-02,7.26,-3.5,1.3,6.0,-3.3,0.05,4.43
Springervill,-109.3200,34.0800,2320.0,1997-12-03,3.13,-5.4,-1.5,2.4,-3.3,0.06,2.43
Springervill,-109.3200,34.0800,2320.0,1997-12-04,0.26,-14.2,-6.2,1.8,-9.5,0.16,3.45
Springervill,-109.3200,34.0800,2320.0,1997-12-05,0.07,-11.5,-1.0,9.5,-14.3,0.78,9.91
Springervill,-109.3200,34.0800,2320.0,1997-12-06,0.00,-6.8,2.5,11.8,-14.7,1.96,11.49
Springervill,-109.3200,34.0800,2320.0,1997-12-07,3.62,-3.4,3.3,9.9,-1.1,0.12,6.98
Springervill,-109.3200,34.0800,2320.0,1997-12-08,1.78,-0.9,2.2,5.4,0.2,0.00,2.66
Springervill,-109.3200,34.0800,2320.0,1997-12-09,2.24,-6.0,-1.3,3.4,-4.4,0.20,2.51
Springervill,-109.3200,34.0800,2320.0,1997-12-10,0.50,-14.0,-7.2,-0.4,-10.9,0.19,3.45
Springervill,-109.3200,34.0800,2320.0,1997-12-11,0.48,-15.5,-9.6,-3.7,-10.3,0.14,1.61
Springervill,-109.3200,34.0800,2320.0,1997-12-12,0.00,-20.9,-12.1,-3.3,-15.5,0.22,2.74
Springervill,-109.3200,34.0800,2320.0,1997-12-13,0.15,-22.4,-11.1,0.3,-19.1,0.30,4.84
Springervill,-109.3200,34.0800,2320.0,1997-12-14,0.00,-16.7,-4.3,8.2,-13.4,0.32,8.39
Springervill,-109.3200,34.0800,2320.0,1997-12-15,0.00,-8.2,1.4,10.9,-14.2,1.27,11.06
Springervill,-109.3200,34.0800,2320.0,1997-12-16,0.00,-8.4,2.3,13.1,-14.6,1.26,12.58
Springervill,-109.3200,34.0800,2320.0,1997-12-17,0.00,-9.8,0.1,10.0,-13.1,0.98,9.70
Springervill,-109.3200,34.0800,2320.0,1997-12-18,0.00,-6.1,3.4,13.0,-14.9,2.28,13.12
Springervill,-109.3200,34.0800,2320.0,1997-12-19,0.00,-4.2,4.0,12.3,-13.4,2.58,12.34
Springervill,-109.3200,34.0800,2320.0,1997-12-20,6.82,-3.2,2.1,7.5,-5.3,0.24,6.74
Springervill,-109.3200,34.0800,2320.0,1997-12-21,0.06,-6.6,-2.5,1.6,-3.3,0.00,1.48
Springervill,-109.3200,34.0800,2320.0,1997-12-22,0.00,-4.9,-0.6,3.7,-3.8,0.14,3.60
Springervill,-109.3200,34.0800,2320.0,1997-12-23,12.82,-11.7,-5.7,0.3,-5.8,0.02,1.64
Springervill,-109.3200,34.0800,2320.0,1997-12-24,0.19,-12.1,-5.0,2.0,-7.2,0.15,3.02
Springervill,-109.3200,34.0800,2320.0,1997-12-25,2.84,-18.4,-9.5,-0.5,-11.1,0.10,2.69
Springervill,-109.3200,34.0800,2320.0,1997-12-26,0.08,-20.0,-11.6,-3.2,-16.0,0.22,2.52
Springervill,-109.3200,34.0800,2320.0,1997-12-27,0.14,-23.0,-12.6,-2.2,-16.2,0.21,2.70
Springervill,-109.3200,34.0800,2320.0,1997-12-28,0.08,-14.9,-4.0,6.9,-14.7,0.43,7.70
Springervill,-109.3200,34.0800,2320.0,1997-12-29,0.00,-15.0,-6.1,2.7,-18.5,0.30,6.29
Springervill,-109.3200,34.0800,2320.0,1997-12-30,0.00,-11.2,-1.1,9.0,-8.5,0.32,7.64
Springervill,-109.3200,34.0800,2320.0,1997-12-31,0.00,-6.3,2.5,11.2,-7.2,0.76,9.52

McDowellSono,-111.7791,33.7041,755.0,1997-01-01,0.00,10.1,13.8,17.5,4.7,2.51,12.68
McDowellSono,-111.7791,33.7041,755.0,1997-01-02,0.00,10.3,16.1,22.0,6.6,3.00,16.15
McDowellSono,-111.7791,33.7041,755.0,1997-01-03,0.00,14.0,18.1,22.2,8.4,5.84,15.08
McDowellSono,-111.7791,33.7041,755.0,1997-01-04,1.67,11.2,14.6,18.0,9.5,2.61,7.17
McDowellSono,-111.7791,33.7041,755.0,1997-01-05,0.00,9.9,13.1,16.3,3.8,3.20,10.87
McDowellSono,-111.7791,33.7041,755.0,1997-01-06,0.14,4.9,8.9,13.0,1.9,1.93,8.25
McDowellSono,-111.7791,33.7041,755.0,1997-01-07,0.97,5.0,6.6,8.2,-1.4,2.10,5.42
McDowellSono,-111.7791,33.7041,755.0,1997-01-08,0.00,2.8,7.1,11.3,-6.2,3.24,9.74
McDowellSono,-111.7791,33.7041,755.0,1997-01-09,0.00,0.9,7.4,13.9,-4.8,2.33,11.90
McDowellSono,-111.7791,33.7041,755.0,1997-01-10,0.00,1.7,7.8,14.0,-4.3,2.93,11.29
McDowellSono,-111.7791,33.7041,755.0,1997-01-11,0.00,4.2,9.4,14.7,-2.0,3.42,10.92
McDowellSono,-111.7791,33.7041,755.0,1997-01-12,0.00,5.0,10.5,16.1,-1.5,2.99,12.60
McDowellSono,-111.7791,33.7041,755.0,1997-01-13,20.42,4.8,7.7,10.7,4.5,0.17,4.87
McDowellSono,-111.7791,33.7041,755.0,1997-01-14,27.69,5.3,7.8,10.2,6.5,0.00,2.96
McDowellSono,-111.7791,33.7041,755.0,1997-01-15,5.72,3.6,6.7,9.9,1.9,0.46,5.00
McDowellSono,-111.7791,33.7041,755.0,1997-01-16,0.00,3.4,7.8,12.1,-1.1,2.60,8.66
McDowellSono,-111.7791,33.7041,755.0,1997-01-17,0.01,6.1,9.7,13.2,1.3,2.97,8.35
McDowellSono,-111.7791,33.7041,755.0,1997-01-18,0.00,5.6,12.2,18.9,-2.1,3.29,16.13
McDowellSono,-111.7791,33.7041,755.0,1997-01-19,0.00,8.9,14.9,21.0,-4.5,6.65,20.58
McDowellSono,-111.7791,33.7041,755.0,1997-01-20,0.00,8.9,14.7,20.5,-2.1,6.86,18.90
McDowellSono,-111.7791,33.7041,755.0,1997-01-21,0.00,8.8,13.2,17.7,1.5,4.81,13.20
McDowellSono,-111.7791,33.7041,755.0,1997-01-22,0.00,6.5,11.9,17.4,-0.4,3.51,14.56
McDowellSono,-111.7791,33.7041,755.0,1997-01-23,0.00,6.6,9.9,13.2,-0.4,4.03,9.48
McDowellSono,-111.7791,33.7041,755.0,1997-01-24,0.00,7.1,11.5,15.9,2.5,2.47,10.62
McDowellSono,-111.7791,33.7041,755.0,1997-01-25,0.00,7.0,13.0,18.9,4.1,2.15,13.19
McDowellSono,-111.7791,33.7041,755.0,1997-01-26,5.39,8.8,13.1,17.3,4.9,1.84,11.09
McDowellSono,-111.7791,33.7041,755.0,1997-01-27,6.50,10.0,11.2,12.5,9.6,0.51,1.91
McDowellSono,-111.7791,33.7041,755.0,1997-01-28,0.00,8.0,13.4,18.9,7.3,0.43,11.46
McDowellSono,-111.7791,33.7041,755.0,1997-01-29,0.00,10.0,14.2,18.4,3.0,4.13,13.53
McDowellSono,-111.7791,33.7041,755.0,1997-01-30,0.00,10.0,14.8,19.7,0.6,4.85,16.10
McDowellSono,-111.7791,33.7041,755.0,1997-01-31,0.00,11.6,17.2,22.8,-0.1,7.87,21.59
McDowellSono,-111.7791,33.7041,755.0,1997-02-01,0.00,10.5,16.7,22.9,1.3,5.79,20.96
McDowellSono,-111.7791,33.7041,755.0,1997-02-02,0.00,9.2,14.8,20.3,2.3,4.11,16.31
McDowellSono,-111.7791,33.7041,755.0,1997-02-03,0.00,9.5,15.1,20.6,3.2,4.81,16.27
McDowellSono,-111.7791,33.7041,755.0,1997-02-04,0.00,8.9,14.9,20.9,-0.2,4.58,18.96
McDowellSono,-111.7791,33.7041,755.0,1997-02-05,0.00,9.1,14.6,20.2,-1.8,6.25,18.14
McDowellSono,-111.7791,33.7041,755.0,1997-02-06,0.00,9.2,14.8,20.4,-3.6,6.58,19.72
McDowellSono,-111.7791,33.7041,755.0,1997-02-07,0.00,4.9,8.5,12.1,-9.6,5.34,11.31
McDowellSono,-111.7791,33.7041,755.0,1997-02-08,0.00,3.4,10.3,17.1,-9.4,4.70,16.50
McDowellSono,-111.7791,33.7041,755.0,1997-02-09,0.00,7.4,13.0,18.6,-9.1,6.93,18.60
McDowellSono,-111.7791,33.7041,755.0,1997-02-10,0.00,6.3,12.5,18.8,-8.1,6.12,18.28
McDowellSono,-111.7791,33.7041,755.0,1997-02-11,0.00,7.1,14.4,21.8,-9.0,6.73,23.23
McDowellSono,-111.7791,33.7041,755.0,1997-02-12,0.00,8.8,12.6,16.5,-2.9,5.24,13.65
McDowellSono,-111.7791,33.7041,755.0,1997-02-13,0.76,4.9,10.9,16.9,0.2,2.65,12.93
McDowellSono,-111.7791,33.7041,755.0,1997-02-14,0.00,4.3,9.9,15.6,-9.2,4.36,14.86
McDowellSono,-111.7791,33.7041,755.0,1997-02-15,0.00,5.3,12.8,20.3,-8.8,5.85,20.65
McDowellSono,-111.7791,33.7041,755.0,1997-02-16,0.00,8.3,16.4,24.5,-5.9,7.33,26.59
McDowellSono,-111.7791,33.7041,755.0,1997-02-17,0.00,13.5,18.7,23.9,-4.8,11.11,25.33
McDowellSono,-111.7791,33.7041,755.0,1997-02-18,0.00,15.4,19.4,23.4,-5.5,12.82,24.76
McDowellSono,-111.7791,33.7041,755.0,1997-02-19,0.00,8.5,14.4,20.3,-2.4,5.54,18.41
McDowellSono,-111.7791,33.7041,755.0,1997-02-20,0.00,8.5,16.0,23.4,-5.0,6.50,24.82
McDowellSono,-111.7791,33.7041,755.0,1997-02-21,0.00,6.8,14.5,22.1,-7.5,6.40,22.36
McDowellSono,-111.7791,33.7041,755.0,1997-02-22,0.00,5.0,11.3,17.6,-14.0,6.58,18.24
McDowellSono,-111.7791,33.7041,755.0,1997-02-23,0.00,7.2,13.4,19.7,-12.5,7.62,20.27
McDowellSono,-111.7791,33.7041,755.0,1997-02-24,0.00,5.3,12.1,18.9,-8.8,6.05,18.44
McDowellSono,-111.7791,33.7041,755.0,1997-02-25,0.00,6.4,12.0,17.6,-4.7,4.36,16.33
McDowellSono,-111.7791,33.7041,755.0,1997-02-26,0.00,4.4,9.0,13.6,-0.9,2.17,10.22
McDowellSono,-111.7791,33.7041,755.0,1997-02-27,0.00,4.8,10.4,16.0,-4.1,3.77,14.22
McDowellSono,-111.7791,33.7041,755.0,1997-02-28,37.68,5.1,7.2,9.3,3.4,0.32,5.75
McDowellSono,-111.7791,33.7041,755.0,1997-03-01,1.20,3.4,7.2,11.1,2.4,0.32,5.61
McDowellSono,-111.7791,33.7041,755.0,1997-03-02,0.00,3.3,9.0,14.7,-1.3,1.95,11.94
McDowellSono,-111.7791,33.7041,755.0,1997-03-03,0.00,5.5,11.3,17.1,-1.1,3.56,14.13
McDowellSono,-111.7791,33.7041,755.0,1997-03-04,0.00,7.1,13.4,19.8,-1.3,4.45,17.66
McDowellSono,-111.7791,33.7041,755.0,1997-03-05,0.00,9.0,14.9,20.8,-4.7,6.03,20.59
McDowellSono,-111.7791,33.7041,755.0,1997-03-06,0.00,8.2,15.9,23.5,-7.9,7.16,25.55
McDowellSono,-111.7791,33.7041,755.0,1997-03-07,0.00,10.8,17.9,25.0,-5.9,8.36,27.68
McDowellSono,-111.7791,33.7041,755.0,1997-03-08,0.00,11.9,18.9,25.9,-4.1,8.56,29.12
McDowellSono,-111.7791,33.7041,755.0,1997-03-09,0.00,11.1,18.8,26.5,-5.5,8.85,31.01
McDowellSono,-111.7791,33.7041,755.0,1997-03-10,0.00,12.0,20.7,29.5,-7.9,9.41,38.20
McDowellSono,-111.7791,33.7041,755.0,1997-03-11,0.00,14.4,22.3,30.1,-7.2,12.65,39.34
McDowellSono,-111.7791,33.7041,755.0,1997-03-12,0.00,15.9,23.1,30.3,-3.1,13.27,38.33
McDowellSono,-111.7791,33.7041,755.0,1997-03-13,0.00,15.0,21.9,28.8,-3.1,12.10,34.42
McDowellSono,-111.7791,33.7041,755.0,1997-03-14,0.00,13.3,20.9,28.4,-5.4,10.48,34.47
McDowellSono,-111.7791,33.7041,755.0,1997-03-15,0.00,13.3,20.8,28.2,-6.7,11.25,34.63
McDowellSono,-111.7791,33.7041,755.0,1997-03-16,0.00,12.3,20.2,28.1,-4.8,10.23,33.65
McDowellSono,-111.7791,33.7041,755.0,1997-03-17,0.00,12.8,20.4,27.9,-4.2,9.43,32.94
McDowellSono,-111.7791,33.7041,755.0,1997-03-18,0.00,12.9,19.9,26.9,-4.3,9.55,31.09
McDowellSono,-111.7791,33.7041,755.0,1997-03-19,0.00,13.4,21.7,29.9,-6.7,10.91,38.60
McDowellSono,-111.7791,33.7041,755.0,1997-03-20,0.00,15.1,23.2,31.3,-4.3,13.05,41.32
McDowellSono,-111.7791,33.7041,755.0,1997-03-21,0.00,16.5,24.6,32.7,-3.2,13.85,44.86
McDowellSono,-111.7791,33.7041,755.0,1997-03-22,0.00,17.2,24.6,32.0,-4.4,14.98,43.17
McDowellSono,-111.7791,33.7041,755.0,1997-03-23,0.00,14.2,22.4,30.5,-5.9,11.98,39.91
McDowellSono,-111.7791,33.7041,755.0,1997-03-24,0.00,12.5,19.2,25.9,-5.8,8.87,30.07
McDowellSono,-111.7791,33.7041,755.0,1997-03-25,0.00,11.8,18.6,25.5,-3.8,8.27,27.03
McDowellSono,-111.7791,33.7041,755.0,1997-03-26,0.00,11.5,17.3,23.1,-8.8,9.68,25.30
McDowellSono,-111.7791,33.7041,755.0,1997-03-27,0.00,11.4,17.0,22.6,-1.8,7.61,22.02
McDowellSono,-111.7791,33.7041,755.0,1997-03-28,0.00,10.6,17.6,24.6,-1.8,6.54,25.69
McDowellSono,-111.7791,33.7041,755.0,1997-03-29,0.00,11.7,19.1,26.5,-4.0,8.39,30.39
McDowellSono,-111.7791,33.7041,755.0,1997-03-30,0.00,12.1,19.8,27.6,-5.3,9.06,32.00
McDowellSono,-111.7791,33.7041,755.0,1997-03-31,0.00,15.1,21.0,26.8,-3.0,10.70,30.66
McDowellSono,-111.7791,33.7041,755.0,1997-04-01,0.00,15.8,19.8,23.8,5.4,9.12,20.12
McDowellSono,-111.7791,33.7041,755.0,1997-04-02,0.38,10.6,16.1,21.5,-2.0,3.61,20.41
McDowellSono,-111.7791,33.7041,755.0,1997-04-03,5.37,7.9,12.7,17.4,1.7,2.19,14.20
McDowellSono,-111.7791,33.7041,755.0,1997-04-04,13.21,4.9,8.5,12.1,5.4,0.11,5.25
McDowellSono,-111.7791,33.7041,755.0,1997-04-05,0.00,5.4,8.9,12.3,4.5,0.36,5.75
McDowellSono,-111.7791,33.7041,755.0,1997-04-06,0.00,9.1,12.2,15.3,3.4,2.89,9.62
McDowellSono,-111.7791,33.7041,755.0,1997-04-07,0.02,10.3,15.8,21.4,3.5,3.58,18.18
McDowellSono,-111.7791,33.7041,755.0,1997-04-08,0.00,11.5,17.2,23.0,2.7,5.34,21.29
McDowellSono,-111.7791,33.7041,755.0,1997-04-09,0.00,12.2,18.9,25.6,0.2,7.68,26.84
McDowellSono,-111.7791,33.7041,755.0,1997-04-10,0.00,10.6,17.6,24.5,-3.7,7.43,25.85
McDowellSono,-111.7791,33.7041,755.0,1997-04-11,0.00,11.2,15.8,20.3,-3.3,8.52,19.42
McDowellSono,-111.7791,33.7041,755.0,1997-04-12,0.00,10.1,15.5,20.9,-3.8,7.55,20.27
McDowellSono,-111.7791,33.7041,755.0,1997-04-13,0.00,10.7,16.1,21.5,-7.0,8.43,21.96
McDowellSono,-111.7791,33.7041,755.0,1997-04-14,0.00,10.6,16.9,23.2,-9.3,8.66,25.76
McDowellSono,-111.7791,33.7041,755.0,1997-04-15,0.00,11.5,18.8,26.2,-8.3,10.83,30.71
McDowellSono,-111.7791,33.7041,755.0,1997-04-16,0.00,13.1,20.9,28.8,-6.4,12.34,35.78
McDowellSono,-111.7791,33.7041,755.0,1997-04-17,0.00,15.7,23.4,31.1,-6.0,13.77,41.60
McDowellSono,-111.7791,33.7041,755.0,1997-04-18,0.00,17.0,23.4,29.8,0.7,13.06,35.90
McDowellSono,-111.7791,33.7041,755.0,1997-04-19,0.00,17.9,23.8,29.8,1.9,13.99,35.03
McDowellSono,-111.7791,33.7041,755.0,1997-04-20,0.00,16.3,22.9,29.6,-0.0,13.39,35.53
McDowellSono,-111.7791,33.7041,755.0,1997-04-21,0.00,17.9,24.3,30.6,4.1,13.35,35.72
McDowellSono,-111.7791,33.7041,755.0,1997-04-22,0.00,19.2,25.4,31.7,3.5,16.43,38.50
McDowellSono,-111.7791,33.7041,755.0,1997-04-23,0.00,20.2,25.9,31.6,-0.5,18.75,40.67
McDowellSono,-111.7791,33.7041,755.0,1997-04-24,0.00,19.2,24.7,30.2,-0.4,17.71,36.76
McDowellSono,-111.7791,33.7041,755.0,1997-04-25,0.00,13.7,17.7,21.7,-7.4,7.80,22.84
McDowellSono,-111.7791,33.7041,755.0,1997-04-26,0.00,13.0,18.3,23.5,-2.1,9.42,24.29
McDowellSono,-111.7791,33.7041,755.0,1997-04-27,0.00,13.3,20.2,27.2,-1.1,10.87,30.57
McDowellSono,-111.7791,33.7041,755.0,1997-04-28,0.00,16.5,23.1,29.7,-0.2,14.10,35.60
McDowellSono,-111.7791,33.7041,755.0,1997-04-29,0.00,17.7,23.8,29.9,-2.8,15.47,37.88
McDowellSono,-111.7791,33.7041,755.0,1997-04-30,0.00,17.3,22.8,28.2,-0.9,14.14,32.47
McDowellSono,-111.7791,33.7041,755.0,1997-05-01,0.00,17.8,24.1,30.3,0.3,13.82,36.80
McDowellSono,-111.7791,33.7041,755.0,1997-05-02,0.00,16.5,22.6,28.7,-2.8,14.15,33.80
McDowellSono,-111.7791,33.7041,755.0,1997-05-03,0.00,16.5,23.7,30.9,-8.9,14.47,41.33
McDowellSono,-111.7791,33.7041,755.0,1997-05-04,0.00,17.2,25.1,33.0,-4.2,15.71,45.76
McDowellSono,-111.7791,33.7041,755.0,1997-05-05,0.00,19.1,26.9,34.7,-0.5,16.05,48.88
McDowellSono,-111.7791,33.7041,755.0,1997-05-06,0.00,20.8,28.1,35.3,-0.2,17.72,50.46
McDowellSono,-111.7791,33.7041,755.0,1997-05-07,0.00,21.6,28.4,35.1,-2.1,19.49,51.23
McDowellSono,-111.7791,33.7041,755.0,1997-05-08,0.00,22.1,28.7,35.3,-2.2,20.49,51.64
McDowellSono,-111.7791,33.7041,755.0,1997-05-09,0.00,22.3,28.4,34.4,-0.1,20.11,48.21
McDowellSono,-111.7791,33.7041,755.0,1997-05-10,0.00,20.8,27.6,34.4,1.0,17.75,48.26
McDowellSono,-111.7791,33.7041,755.0,1997-05-11,3.64,21.4,27.5,33.6,5.0,15.61,43.68
McDowellSono,-111.7791,33.7041,755.0,1997-05-12,0.00,21.4,26.7,32.0,5.2,15.54,38.48
McDowellSono,-111.7791,33.7041,755.0,1997-05-13,0.00,21.3,27.4,33.5,4.4,15.85,43.83
McDowellSono,-111.7791,33.7041,755.0,1997-05-14,0.00,22.1,28.3,34.5,3.7,18.05,46.67
McDowellSono,-111.7791,33.7041,755.0,1997-05-15,0.00,21.1,27.8,34.4,4.5,16.25,45.71
McDowellSono,-111.7791,33.7041,755.0,1997-05-16,0.00,23.7,29.9,36.1,2.6,20.70,52.32
McDowellSono,-111.7791,33.7041,755.0,1997-05-17,0.00,24.5,31.0,37.5,3.2,22.52,56.88
McDowellSono,-111.7791,33.7041,755.0,1997-05-18,0.30,25.3,30.8,36.3,6.3,21.92,51.40
McDowellSono,-111.7791,33.7041,755.0,1997-05-19,1.82,21.6,28.1,34.6,8.6,12.80,44.29
McDowellSono,-111.7791,33.7041,755.0,1997-05-20,1.09,20.1,26.3,32.5,9.4,10.69,38.25
McDowellSono,-111.7791,33.7041,755.0,1997-05-21,2.68,18.8,24.2,29.6,10.4,8.04,29.85
McDowellSono,-111.7791,33.7041,755.0,1997-05-22,0.00,18.9,24.7,30.4,6.8,9.14,35.44
McDowellSono,-111.7791,33.7041,755.0,1997-05-23,0.00,19.4,25.7,32.1,1.9,14.42,40.76
McDowellSono,-111.7791,33.7041,755.0,1997-05-24,0.00,20.7,25.7,30.7,3.4,16.01,36.32
McDowellSono,-111.7791,33.7041,755.0,1997-05-25,0.00,19.6,24.7,29.8,4.5,13.32,34.05
McDowellSono,-111.7791,33.7041,755.0,1997-05-26,0.00,17.7,23.2,28.7,4.4,10.87,30.89
McDowellSono,-111.7791,33.7041,755.0,1997-05-27,0.00,18.2,24.7,31.3,-2.2,14.11,40.85
McDowellSono,-111.7791,33.7041,755.0,1997-05-28,0.00,20.2,27.1,34.0,-4.2,18.79,48.69
McDowellSono,-111.7791,33.7041,755.0,1997-05-29,0.00,22.4,29.2,36.0,-2.6,21.73,54.14
McDowellSono,-111.7791,33.7041,755.0,1997-05-30,0.00,20.2,28.7,37.2,-1.1,17.90,57.95
McDowellSono,-111.7791,33.7041,755.0,1997-05-31,0.00,24.5,31.4,38.3,1.4,23.43,60.20
McDowellSono,-111.7791,33.7041,755.0,1997-06-01,0.00,24.9,31.4,37.9,-0.9,24.84,60.39
McDowellSono,-111.7791,33.7041,755.0,1997-06-02,0.00,24.1,30.7,37.2,-1.5,23.25,58.07
McDowellSono,-111.7791,33.7041,755.0,1997-06-03,0.00,23.9,30.2,36.5,-0.9,23.36,55.28
McDowellSono,-111.7791,33.7041,755.0,1997-06-04,0.00,23.9,30.3,36.6,-3.5,23.94,56.70
McDowellSono,-111.7791,33.7041,755.0,1997-06-05,0.00,24.2,30.3,36.3,-1.8,23.75,55.45
McDowellSono,-111.7791,33.7041,755.0,1997-06-06,0.00,23.7,28.9,34.1,0.3,21.77,46.76
McDowellSono,-111.7791,33.7041,755.0,1997-06-07,0.00,19.9,24.4,28.9,5.5,13.29,32.32
McDowellSono,-111.7791,33.7041,755.0,1997-06-08,0.00,18.5,23.0,27.5,6.6,10.77,28.48
McDowellSono,-111.7791,33.7041,755.0,1997-06-09,0.00,19.0,24.5,30.0,6.7,11.91,32.70
McDowellSono,-111.7791,33.7041,755.0,1997-06-10,0.00,22.5,28.2,33.8,6.2,17.30,42.93
McDowellSono,-111.7791,33.7041,755.0,1997-06-11,0.00,22.9,28.3,33.8,2.3,20.48,45.49
McDowellSono,-111.7791,33.7041,755.0,1997-06-12,0.00,23.0,28.5,34.1,3.5,19.66,45.61
McDowellSono,-111.7791,33.7041,755.0,1997-06-13,0.00,22.1,27.0,32.0,8.5,15.88,37.04
McDowellSono,-111.7791,33.7041,755.0,1997-06-14,0.00,19.4,25.0,30.6,4.9,12.72,35.62
McDowellSono,-111.7791,33.7041,755.0,1997-06-15,0.00,18.6,24.0,29.4,1.9,13.63,34.07
McDowellSono,-111.7791,33.7041,755.0,1997-06-16,0.00,18.3,23.2,28.1,4.3,12.02,30.19
McDowellSono,-111.7791,33.7041,755.0,1997-06-17,0.00,18.5,25.6,32.7,4.6,11.58,41.02
McDowellSono,-111.7791,33.7041,755.0,1997-06-18,0.00,24.3,30.8,37.3,4.2,22.12,55.85
McDowellSono,-111.7791,33.7041,755.0,1997-06-19,0.00,26.3,32.6,39.0,2.9,25.81,62.58
McDowellSono,-111.7791,33.7041,755.0,1997-06-20,0.00,24.7,31.3,37.8,0.4,24.00,59.11
McDowellSono,-111.7791,33.7041,755.0,1997-06-21,0.00,24.8,30.7,36.6,-2.1,25.09,55.68
McDowellSono,-111.7791,33.7041,755.0,1997-06-22,0.00,24.8,30.7,36.7,-1.3,24.63,55.98
McDowellSono,-111.7791,33.7041,755.0,1997-06-23,0.00,25.2,30.5,35.9,-1.8,25.43,53.93
McDowellSono,-111.7791,33.7041,755.0,1997-06-24,0.00,22.9,29.2,35.4,-2.8,22.43,52.65
McDowellSono,-111.7791,33.7041,755.0,1997-06-25,0.00,23.5,29.9,36.3,-1.9,23.10,53.48
McDowellSono,-111.7791,33.7041,755.0,1997-06-26,0.00,25.7,31.5,37.3,-2.3,27.96,58.41
McDowellSono,-111.7791,33.7041,755.0,1997-06-27,0.00,25.8,31.5,37.2,-0.8,26.53,57.52
McDowellSono,-111.7791,33.7041,755.0,1997-06-28,0.00,24.8,31.0,37.1,-1.3,24.44,57.39
McDowellSono,-111.7791,33.7041,755.0,1997-06-29,0.00,24.3,30.1,35.9,-1.0,23.58,53.25
McDowellSono,-111.7791,33.7041,755.0,1997-06-30,0.00,24.5,30.4,36.3,-0.2,24.93,53.60
McDowellSono,-111.7791,33.7041,755.0,1997-07-01,0.00,21.6,29.0,36.4,-6.6,22.85,56.82
McDowellSono,-111.7791,33.7041,755.0,1997-07-02,0.00,21.0,29.8,38.6,-8.7,21.84,64.70
McDowellSono,-111.7791,33.7041,755.0,1997-07-03,0.00,22.8,31.2,39.6,-8.1,24.89,68.61
McDowellSono,-111.7791,33.7041,755.0,1997-07-04,0.00,25.2,33.1,41.1,-6.2,28.48,73.67
McDowellSono,-111.7791,33.7041,755.0,1997-07-05,0.00,24.9,32.6,40.3,-1.7,26.09,69.86
McDowellSono,-111.7791,33.7041,755.0,1997-07-06,0.00,25.1,32.3,39.4,5.1,25.56,62.95
McDowellSono,-111.7791,33.7041,755.0,1997-07-07,0.00,25.3,32.3,39.2,1.3,26.38,64.04
McDowellSono,-111.7791,33.7041,755.0,1997-07-08,0.00,23.7,31.3,38.9,5.0,23.66,60.86
McDowellSono,-111.7791,33.7041,755.0,1997-07-09,0.00,22.6,30.8,39.1,0.8,22.59,63.57
McDowellSono,-111.7791,33.7041,755.0,1997-07-10,0.00,24.7,31.6,38.6,4.2,24.11,60.89
McDowellSono,-111.7791,33.7041,755.0,1997-07-11,0.00,25.0,30.6,36.2,4.8,22.51,53.31
McDowellSono,-111.7791,33.7041,755.0,1997-07-12,0.00,22.2,28.9,35.6,4.4,17.39,49.33
McDowellSono,-111.7791,33.7041,755.0,1997-07-13,0.00,23.0,30.0,36.9,-1.6,22.89,57.11
McDowellSono,-111.7791,33.7041,755.0,1997-07-14,0.00,23.2,30.7,38.2,-2.1,23.98,61.19
McDowellSono,-111.7791,33.7041,755.0,1997-07-15,0.00,24.0,32.7,41.5,0.5,25.22,72.66
McDowellSono,-111.7791,33.7041,755.0,1997-07-16,0.00,24.7,33.6,42.5,3.6,25.86,75.15
McDowellSono,-111.7791,33.7041,755.0,1997-07-17,0.00,26.1,33.6,41.1,5.3,25.06,69.14
McDowellSono,-111.7791,33.7041,755.0,1997-07-18,0.00,27.4,33.7,40.1,6.8,26.28,64.30
McDowellSono,-111.7791,33.7041,755.0,1997-07-19,0.00,27.8,33.3,38.8,7.3,26.29,59.05
McDowellSono,-111.7791,33.7041,755.0,1997-07-20,0.00,25.1,31.1,37.0,10.7,18.23,50.48
