PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,1981-03-09,0.00,6.0,12.7,19.3,2.8,1.61,15.74
McDowellSono,-111.7791,33.7041,755.0,1981-03-10,0.00,6.7,14.1,21.6,2.0,2.35,19.57
McDowellSono,-111.7791,33.7041,755.0,1981-03-11,0.00,8.3,15.0,21.7,3.1,2.90,19.40
McDowellSono,-111.7791,33.7041,755.0,1981-03-12,0.29,9.6,15.9,22.1,3.4,3.78,20.28
McDowellSono,-111.7791,33.7041,755.0,1981-03-13,1.95,10.9,16.0,21.1,4.6,4.19,17.43
McDowellSono,-111.7791,33.7041,755.0,1981-03-14,0.53,8.3,14.4,20.6,2.1,2.96,18.01
McDowellSono,-111.7791,33.7041,755.0,1981-03-15,0.00,6.1,10.9,15.7,0.3,2.84,11.79
McDowellSono,-111.7791,33.7041,755.0,1981-03-16,0.00,5.3,13.3,21.3,0.6,2.58,19.82
McDowellSono,-111.7791,33.7041,755.0,1981-03-17,0.00,8.8,15.7,22.6,-0.1,4.78,22.00
McDowellSono,-111.7791,33.7041,755.0,1981-03-18,0.00,8.9,15.4,21.9,-3.7,5.81,22.13
McDowellSono,-111.7791,33.7041,755.0,1981-03-19,0.00,7.6,15.6,23.6,-4.5,5.78,25.78
McDowellSono,-111.7791,33.7041,755.0,1981-03-20,1.80,10.1,16.9,23.7,-1.9,6.21,24.37
McDowellSono,-111.7791,33.7041,755.0,1981-03-21,0.02,8.7,12.4,16.1,1.8,3.79,12.59
McDowellSono,-111.7791,33.7041,755.0,1981-03-22,0.00,5.9,12.8,19.8,-1.1,3.04,17.99
McDowellSono,-111.7791,33.7041,755.0,1981-03-23,0.00,7.5,15.4,23.2,-0.7,4.61,23.27
McDowellSono,-111.7791,33.7041,755.0,1981-03-24,0.00,11.2,18.6,25.9,-0.4,6.52,28.63
McDowellSono,-111.7791,33.7041,755.0,1981-03-25,0.00,12.7,19.4,26.2,-0.4,8.14,28.61
McDowellSono,-111.7791,33.7041,755.0,1981-03-26,0.00,13.6,20.8,27.9,0.2,10.01,32.17
McDowellSono,-111.7791,33.7041,755.0,1981-03-27,0.00,12.2,18.5,24.8,0.4,8.39,24.96
McDowellSono,-111.7791,33.7041,755.0,1981-03-28,0.42,5.9,11.4,16.8,-0.4,2.98,13.71
McDowellSono,-111.7791,33.7041,755.0,1981-03-29,0.00,5.4,10.9,16.4,0.7,2.60,12.48
McDowellSono,-111.7791,33.7041,755.0,1981-03-30,0.00,6.6,13.9,21.3,1.0,3.38,19.12
McDowellSono,-111.7791,33.7041,755.0,1981-03-31,0.00,9.0,15.9,22.8,-1.2,5.62,22.59
McDowellSono,-111.7791,33.7041,755.0,1981-04-01,0.00,11.5,18.1,24.7,-5.5,8.99,27.64
McDowellSono,-111.7791,33.7041,755.0,1981-04-02,0.00,12.6,20.2,27.7,-3.3,9.73,33.02
McDowellSono,-111.7791,33.7041,755.0,1981-04-03,18.43,6.4,14.3,22.1,1.8,2.35,20.09
McDowellSono,-111.7791,33.7041,755.0,1981-04-04,0.61,3.9,9.3,14.7,0.4,1.71,10.79
McDowellSono,-111.7791,33.7041,755.0,1981-04-05,0.00,4.7,12.9,21.0,-3.3,2.90,20.72
McDowellSono,-111.7791,33.7041,755.0,1981-04-06,0.00,12.5,19.8,27.2,-6.4,10.43,32.64
McDowellSono,-111.7791,33.7041,755.0,1981-04-07,0.00,12.8,20.7,28.6,-4.2,10.37,35.36
McDowellSono,-111.7791,33.7041,755.0,1981-04-08,0.00,14.3,20.9,27.4,-5.3,11.87,32.83
McDowellSono,-111.7791,33.7041,755.0,1981-04-09,0.00,13.0,20.0,27.1,-3.7,10.28,31.64
McDowellSono,-111.7791,33.7041,755.0,1981-04-10,0.00,12.8,21.1,29.4,-4.1,10.31,36.94
McDowellSono,-111.7791,33.7041,755.0,1981-04-11,0.00,13.0,21.3,29.5,-5.2,10.71,37.46
McDowellSono,-111.7791,33.7041,755.0,1981-04-12,0.00,14.5,21.3,28.1,-3.6,12.23,33.60
McDowellSono,-111.7791,33.7041,755.0,1981-04-13,0.00,16.7,20.1,23.5,5.7,9.80,19.92
McDowellSono,-111.7791,33.7041,755.0,1981-04-14,0.00,16.5,22.9,29.4,4.5,9.23,33.12
McDowellSono,-111.7791,33.7041,755.0,1981-04-15,0.00,17.1,23.9,30.7,3.8,11.78,36.81
McDowellSono,-111.7791,33.7041,755.0,1981-04-16,0.00,17.5,23.6,29.6,5.5,11.44,32.65
McDowellSono,-111.7791,33.7041,755.0,1981-04-17,0.38,18.9,25.2,31.5,3.9,12.93,38.61
McDowellSono,-111.7791,33.7041,755.0,1981-04-18,0.95,18.5,24.9,31.3,6.6,10.11,37.08
McDowellSono,-111.7791,33.7041,755.0,1981-04-19,0.00,16.1,22.3,28.5,5.3,8.82,30.86
McDowellSono,-111.7791,33.7041,755.0,1981-04-20,0.00,9.7,16.7,23.6,0.1,5.64,23.75
McDowellSono,-111.7791,33.7041,755.0,1981-04-21,0.00,11.0,18.0,25.1,0.1,6.63,26.24
McDowellSono,-111.7791,33.7041,755.0,1981-04-22,0.00,13.2,20.9,28.6,0.3,8.37,33.79
McDowellSono,-111.7791,33.7041,755.0,1981-04-23,0.00,15.3,22.6,29.9,1.6,10.73,36.03
McDowellSono,-111.7791,33.7041,755.0,1981-04-24,0.00,12.9,20.9,28.9,3.4,7.08,32.33
McDowellSono,-111.7791,33.7041,755.0,1981-04-25,0.00,17.0,24.0,31.0,3.3,11.27,37.42
McDowellSono,-111.7791,33.7041,755.0,1981-04-26,0.00,18.4,25.5,32.6,2.3,13.37,42.32
McDowellSono,-111.7791,33.7041,755.0,1981-04-27,0.00,18.0,25.5,32.9,-0.9,14.25,44.95
McDowellSono,-111.7791,33.7041,755.0,1981-04-28,0.00,19.0,25.4,31.7,1.2,15.11,39.99
McDowellSono,-111.7791,33.7041,755.0,1981-04-29,0.00,18.1,25.4,32.8,2.8,13.25,42.82
McDowellSono,-111.7791,33.7041,755.0,1981-04-30,0.00,19.4,27.6,35.8,5.1,13.76,50.64
McDowellSono,-111.7791,33.7041,755.0,1981-05-01,0.00,18.3,25.9,33.4,7.4,9.71,42.18
McDowellSono,-111.7791,33.7041,755.0,1981-05-02,0.00,16.4,23.6,30.9,10.5,6.65,33.45
McDowellSono,-111.7791,33.7041,755.0,1981-05-03,0.00,15.5,22.6,29.7,7.7,6.02,31.70
McDowellSono,-111.7791,33.7041,755.0,1981-05-04,0.00,15.9,22.7,29.5,2.8,9.66,34.48
McDowellSono,-111.7791,33.7041,755.0,1981-05-05,0.00,16.3,23.0,29.8,1.3,10.74,35.67
McDowellSono,-111.7791,33.7041,755.0,1981-05-06,0.00,15.8,22.7,29.7,-2.8,11.96,37.29
McDowellSono,-111.7791,33.7041,755.0,1981-05-07,0.00,15.3,22.6,29.8,-4.4,13.04,37.77
McDowellSono,-111.7791,33.7041,755.0,1981-05-08,0.00,16.2,22.8,29.4,-4.3,14.22,36.94
McDowellSono,-111.7791,33.7041,755.0,1981-05-09,0.00,16.5,23.0,29.5,-5.8,14.82,37.49
McDowellSono,-111.7791,33.7041,755.0,1981-05-10,0.00,15.9,22.8,29.6,-8.0,14.77,38.28
McDowellSono,-111.7791,33.7041,755.0,1981-05-11,0.00,16.4,24.3,32.1,-5.5,15.93,44.46
McDowellSono,-111.7791,33.7041,755.0,1981-05-12,0.00,18.1,25.5,33.0,-2.8,16.01,45.51
McDowellSono,-111.7791,33.7041,755.0,1981-05-13,0.00,18.1,25.1,32.0,-0.5,14.76,42.70
McDowellSono,-111.7791,33.7041,755.0,1981-05-14,0.00,17.0,24.7,32.4,0.5,13.25,42.74
McDowellSono,-111.7791,33.7041,755.0,1981-05-15,0.00,18.7,25.6,32.6,2.4,14.03,42.24
McDowellSono,-111.7791,33.7041,755.0,1981-05-16,0.00,15.7,20.4,25.0,3.9,9.48,23.85
McDowellSono,-111.7791,33.7041,755.0,1981-05-17,0.00,13.7,19.0,24.3,2.3,8.43,23.22
McDowellSono,-111.7791,33.7041,755.0,1981-05-18,0.00,13.7,20.4,27.0,-3.1,11.04,31.25
McDowellSono,-111.7791,33.7041,755.0,1981-05-19,0.00,15.3,23.4,31.4,-2.4,12.93,41.28
McDowellSono,-111.7791,33.7041,755.0,1981-05-20,0.00,18.1,24.4,30.6,0.4,14.26,38.17
McDowellSono,-111.7791,33.7041,755.0,1981-05-21,0.00,12.3,18.6,24.8,0.5,9.35,25.25
McDowellSono,-111.7791,33.7041,755.0,1981-05-22,0.00,13.7,20.5,27.3,-2.0,10.24,31.56
McDowellSono,-111.7791,33.7041,755.0,1981-05-23,0.00,16.6,23.1,29.5,-1.5,13.07,36.40
McDowellSono,-111.7791,33.7041,755.0,1981-05-24,0.00,17.4,24.4,31.5,0.2,14.60,40.33
McDowellSono,-111.7791,33.7041,755.0,1981-05-25,0.00,18.0,25.6,33.2,1.7,14.60,44.33
McDowellSono,-111.7791,33.7041,755.0,1981-05-26,0.00,18.8,26.2,33.6,2.9,14.33,44.80
McDowellSono,-111.7791,33.7041,755.0,1981-05-27,0.00,19.6,25.6,31.6,5.5,12.70,37.99
McDowellSono,-111.7791,33.7041,755.0,1981-05-28,7.19,19.8,25.7,31.7,9.4,8.10,36.18
McDowellSono,-111.7791,33.7041,755.0,1981-05-29,7.64,16.8,22.2,27.5,9.6,5.25,25.84
McDowellSono,-111.7791,33.7041,755.0,1981-05-30,0.00,16.6,23.3,30.0,8.6,5.92,32.61
McDowellSono,-111.7791,33.7041,755.0,1981-05-31,0.00,19.1,25.8,32.5,8.8,10.64,38.63
McDowellSono,-111.7791,33.7041,755.0,1981-06-01,0.00,23.2,27.9,32.7,8.8,15.78,39.21
McDowellSono,-111.7791,33.7041,755.0,1981-06-02,0.00,21.6,27.7,33.9,7.5,14.07,43.43
McDowellSono,-111.7791,33.7041,755.0,1981-06-03,0.00,23.5,28.9,34.3,4.9,18.77,45.80
McDowellSono,-111.7791,33.7041,755.0,1981-06-04,0.00,22.4,28.1,33.8,2.1,18.66,46.23
McDowellSono,-111.7791,33.7041,755.0,1981-06-05,0.00,22.0,29.1,36.3,3.9,19.21,53.16
McDowellSono,-111.7791,33.7041,755.0,1981-06-06,0.00,22.6,30.3,38.0,5.2,19.26,58.12
McDowellSono,-111.7791,33.7041,755.0,1981-06-07,0.00,23.8,31.0,38.3,5.1,20.59,59.72
McDowellSono,-111.7791,33.7041,755.0,1981-06-08,0.00,24.4,31.9,39.4,3.9,22.43,63.70
McDowellSono,-111.7791,33.7041,755.0,1981-06-09,0.00,24.9,32.2,39.5,3.4,24.00,64.31
McDowellSono,-111.7791,33.7041,755.0,1981-06-10,0.00,23.8,31.2,38.7,3.2,22.94,62.23
McDowellSono,-111.7791,33.7041,755.0,1981-06-11,0.00,23.3,30.5,37.7,4.5,19.19,57.61
McDowellSono,-111.7791,33.7041,755.0,1981-06-12,0.00,22.5,29.8,37.0,5.5,18.35,54.94
McDowellSono,-111.7791,33.7041,755.0,1981-06-13,0.00,22.4,29.2,36.1,5.5,17.86,51.23
McDowellSono,-111.7791,33.7041,755.0,1981-06-14,0.00,23.1,28.7,34.2,5.2,18.55,45.14
McDowellSono,-111.7791,33.7041,755.0,1981-06-15,0.00,22.5,28.1,33.8,-1.5,19.70,46.90
McDowellSono,-111.7791,33.7041,755.0,1981-06-16,0.00,20.6,27.4,34.3,-9.9,21.43,50.76
McDowellSono,-111.7791,33.7041,755.0,1981-06-17,0.00,22.4,30.1,37.9,-3.7,23.41,60.65
McDowellSono,-111.7791,33.7041,755.0,1981-06-18,0.00,24.8,32.1,39.4,-2.0,27.01,66.25
McDowellSono,-111.7791,33.7041,755.0,1981-06-19,0.00,24.7,32.5,40.3,-2.2,27.01,69.77
McDowellSono,-111.7791,33.7041,755.0,1981-06-20,0.00,25.4,32.8,40.2,-0.7,27.60,69.28
McDowellSono,-111.7791,33.7041,755.0,1981-06-21,0.00,26.0,33.5,40.9,2.0,27.06,70.68
McDowellSono,-111.7791,33.7041,755.0,1981-06-22,0.00,27.7,34.5,41.2,5.0,28.73,70.04
McDowellSono,-111.7791,33.7041,755.0,1981-06-23,0.00,27.3,34.3,41.3,5.9,26.69,69.72
McDowellSono,-111.7791,33.7041,755.0,1981-06-24,0.00,27.3,34.1,41.0,6.6,26.24,69.06
McDowellSono,-111.7791,33.7041,755.0,1981-06-25,0.00,29.7,35.4,41.2,6.7,31.25,69.81
McDowellSono,-111.7791,33.7041,755.0,1981-06-26,0.00,26.6,34.3,42.0,8.9,22.64,72.30
McDowellSono,-111.7791,33.7041,755.0,1981-06-27,0.00,27.5,34.0,40.5,10.1,23.77,64.13
McDowellSono,-111.7791,33.7041,755.0,1981-06-28,0.12,26.5,32.3,38.0,12.0,18.83,52.38
McDowellSono,-111.7791,33.7041,755.0,1981-06-29,0.00,25.5,30.2,34.8,12.7,17.44,41.44
McDowellSono,-111.7791,33.7041,755.0,1981-06-30,0.00,25.5,31.7,37.9,9.7,18.84,54.31
McDowellSono,-111.7791,33.7041,755.0,1981-07-01,0.00,26.3,29.7,33.1,13.3,18.06,35.49
McDowellSono,-111.7791,33.7041,755.0,1981-07-02,0.00,23.1,30.2,37.2,10.7,14.47,51.55
McDowellSono,-111.7791,33.7041,755.0,1981-07-03,0.00,23.7,31.1,38.4,7.1,17.80,57.36
McDowellSono,-111.7791,33.7041,755.0,1981-07-04,0.00,26.0,33.4,40.8,5.2,25.40,68.19
McDowellSono,-111.7791,33.7041,755.0,1981-07-05,0.00,27.7,34.1,40.5,7.3,27.95,66.01
McDowellSono,-111.7791,33.7041,755.0,1981-07-06,0.00,27.7,34.7,41.6,8.9,26.37,69.23
McDowellSono,-111.7791,33.7041,755.0,1981-07-07,0.00,27.1,33.2,39.4,11.5,21.27,58.30
McDowellSono,-111.7791,33.7041,755.0,1981-07-08,0.14,24.9,31.9,38.9,13.4,14.89,55.13
McDowellSono,-111.7791,33.7041,755.0,1981-07-09,0.00,24.5,31.0,37.5,13.7,13.90,48.73
McDowellSono,-111.7791,33.7041,755.0,1981-07-10,0.37,26.7,32.6,38.5,13.3,17.74,53.33
McDowellSono,-111.7791,33.7041,755.0,1981-07-11,1.96,24.8,31.3,37.7,14.8,11.27,49.84
McDowellSono,-111.7791,33.7041,755.0,1981-07-12,3.26,22.6,28.6,34.6,16.0,8.92,38.01
McDowellSono,-111.7791,33.7041,755.0,1981-07-13,7.13,23.0,29.2,35.5,15.8,9.27,40.82
McDowellSono,-111.7791,33.7041,755.0,1981-07-14,0.00,23.0,29.2,35.4,14.3,11.19,42.30
McDowellSono,-111.7791,33.7041,755.0,1981-07-15,0.02,25.6,31.5,37.5,14.0,15.21,49.99
McDowellSono,-111.7791,33.7041,755.0,1981-07-16,14.84,19.6,28.4,37.3,15.2,4.53,46.73
McDowellSono,-111.7791,33.7041,755.0,1981-07-17,0.21,23.1,29.4,35.7,14.4,10.89,42.88
McDowellSono,-111.7791,33.7041,755.0,1981-07-18,0.00,24.2,30.6,37.0,14.4,12.33,47.26
McDowellSono,-111.7791,33.7041,755.0,1981-07-19,0.00,24.8,31.4,38.1,13.1,14.29,52.27
McDowellSono,-111.7791,33.7041,755.0,1981-07-20,0.00,25.6,32.2,38.8,11.9,18.97,55.85
McDowellSono,-111.7791,33.7041,755.0,1981-07-21,0.00,25.9,32.4,39.0,11.5,19.76,56.07
McDowellSono,-111.7791,33.7041,755.0,1981-07-22,0.62,25.8,33.0,40.2,12.1,19.50,62.38
McDowellSono,-111.7791,33.7041,755.0,1981-07-23,0.00,25.7,31.8,37.9,12.7,18.49,51.35
McDowellSono,-111.7791,33.7041,755.0,1981-07-24,0.00,24.1,32.1,40.1,11.5,15.41,61.99
McDowellSono,-111.7791,33.7041,755.0,1981-07-25,0.00,26.9,33.1,39.4,12.6,19.87,58.03
McDowellSono,-111.7791,33.7041,755.0,1981-07-26,0.00,25.6,30.5,35.5,13.1,17.91,43.39
McDowellSono,-111.7791,33.7041,755.0,1981-07-27,0.00,24.8,31.3,37.9,12.5,17.29,52.28
McDowellSono,-111.7791,33.7041,755.0,1981-07-28,0.00,23.8,30.9,38.0,11.7,15.42,52.33
McDowellSono,-111.7791,33.7041,755.0,1981-07-29,1.25,24.7,31.4,38.1,11.5,17.56,53.86
McDowellSono,-111.7791,33.7041,755.0,1981-07-30,5.66,21.7,29.3,36.9,13.5,7.52,48.08
McDowellSono,-111.7791,33.7041,755.0,1981-07-31,2.48,22.9,28.7,34.5,15.3,9.34,38.60
McDowellSono,-111.7791,33.7041,755.0,1981-08-01,0.00,24.3,29.7,35.1,15.6,14.16,39.66
McDowellSono,-111.7791,33.7041,755.0,1981-08-02,0.00,26.0,31.5,36.9,15.3,15.34,46.76
McDowellSono,-111.7791,33.7041,755.0,1981-08-03,0.00,26.4,32.3,38.2,13.0,17.17,53.46
McDowellSono,-111.7791,33.7041,755.0,1981-08-04,0.00,24.6,31.6,38.7,9.9,18.33,57.70
McDowellSono,-111.7791,33.7041,755.0,1981-08-05,0.00,25.1,31.7,38.4,9.5,19.26,56.87
McDowellSono,-111.7791,33.7041,755.0,1981-08-06,0.00,25.8,32.3,38.7,11.1,19.68,56.48
McDowellSono,-111.7791,33.7041,755.0,1981-08-07,0.00,27.2,33.1,39.1,11.9,22.50,57.38
McDowellSono,-111.7791,33.7041,755.0,1981-08-08,4.55,24.4,31.6,38.8,14.2,14.32,54.34
McDowellSono,-111.7791,33.7041,755.0,1981-08-09,3.21,23.2,30.7,38.2,13.9,11.60,52.37
McDowellSono,-111.7791,33.7041,755.0,1981-08-10,1.03,25.5,32.0,38.4,13.0,19.21,53.99
McDowellSono,-111.7791,33.7041,755.0,1981-08-11,2.54,20.5,28.4,36.4,14.4,8.19,45.53
McDowellSono,-111.7791,33.7041,755.0,1981-08-12,0.73,20.8,27.0,33.1,14.0,7.94,35.99
McDowellSono,-111.7791,33.7041,755.0,1981-08-13,3.01,19.6,27.1,34.5,13.9,6.87,40.77
McDowellSono,-111.7791,33.7041,755.0,1981-08-14,0.00,18.8,26.2,33.7,14.0,5.57,37.83
McDowellSono,-111.7791,33.7041,755.0,1981-08-15,0.00,22.2,28.6,35.1,13.7,10.12,42.61
McDowellSono,-111.7791,33.7041,755.0,1981-08-16,0.00,23.2,29.3,35.4,13.0,11.21,44.40
McDowellSono,-111.7791,33.7041,755.0,1981-08-17,0.00,22.7,30.0,37.2,11.9,12.85,51.09
McDowellSono,-111.7791,33.7041,755.0,1981-08-18,0.00,24.1,31.0,37.8,11.9,17.13,52.96
McDowellSono,-111.7791,33.7041,755.0,1981-08-19,0.00,26.1,32.0,37.8,12.8,19.95,51.66
McDowellSono,-111.7791,33.7041,755.0,1981-08-20,0.00,25.8,32.1,38.4,13.3,17.94,53.86
McDowellSono,-111.7791,33.7041,755.0,1981-08-21,0.00,26.6,33.0,39.5,12.5,20.14,57.82
McDowellSono,-111.7791,33.7041,755.0,1981-08-22,0.00,27.2,33.4,39.7,10.8,23.77,60.41
McDowellSono,-111.7791,33.7041,755.0,1981-08-23,0.00,25.9,31.8,37.7,13.9,18.19,51.12
McDowellSono,-111.7791,33.7041,755.0,1981-08-24,0.00,25.4,32.0,38.7,13.6,17.34,54.47
McDowellSono,-111.7791,33.7041,755.0,1981-08-25,0.00,28.1,34.4,40.7,12.2,24.10,63.42
McDowellSono,-111.7791,33.7041,755.0,1981-08-26,0.00,27.3,33.9,40.6,11.9,24.47,62.98
McDowellSono,-111.7791,33.7041,755.0,1981-08-27,0.00,26.6,33.8,41.1,11.7,22.11,65.01
McDowellSono,-111.7791,33.7041,755.0,1981-08-28,0.00,28.4,34.8,41.3,11.3,26.62,66.57
McDowellSono,-111.7791,33.7041,755.0,1981-08-29,0.00,28.1,34.2,40.3,11.5,25.38,62.05
McDowellSono,-111.7791,33.7041,755.0,1981-08-30,0.00,28.4,34.6,40.8,11.6,26.93,63.57
McDowellSono,-111.7791,33.7041,755.0,1981-08-31,0.03,26.1,32.6,39.0,13.4,18.57,56.09
McDowellSono,-111.7791,33.7041,755.0,1981-09-01,0.06,24.1,30.2,36.3,15.4,11.87,41.72
McDowellSono,-111.7791,33.7041,755.0,1981-09-02,0.00,24.0,29.7,35.5,14.6,12.42,41.40
McDowellSono,-111.7791,33.7041,755.0,1981-09-03,0.02,25.5,31.0,36.5,13.8,16.37,45.53
McDowellSono,-111.7791,33.7041,755.0,1981-09-04,0.00,24.9,31.1,37.3,13.6,15.78,48.47
McDowellSono,-111.7791,33.7041,755.0,1981-09-05,5.72,24.8,29.7,34.5,13.9,14.64,38.89
McDowellSono,-111.7791,33.7041,755.0,1981-09-06,4.48,21.1,27.9,34.8,15.3,6.12,37.92
McDowellSono,-111.7791,33.7041,755.0,1981-09-07,0.00,19.2,24.6,30.0,13.7,5.20,27.31
McDowellSono,-111.7791,33.7041,755.0,1981-09-08,0.00,20.3,27.2,34.1,12.8,8.37,38.17
McDowellSono,-111.7791,33.7041,755.0,1981-09-09,0.00,23.0,29.1,35.2,13.1,10.98,41.88
McDowellSono,-111.7791,33.7041,755.0,1981-09-10,0.00,23.6,29.2,34.8,12.0,12.78,43.77
McDowellSono,-111.7791,33.7041,755.0,1981-09-11,0.00,23.2,29.6,36.1,10.8,13.48,48.83
McDowellSono,-111.7791,33.7041,755.0,1981-09-12,0.00,23.7,30.1,36.4,9.7,16.41,49.69
McDowellSono,-111.7791,33.7041,755.0,1981-09-13,0.00,23.2,30.1,36.9,9.4,15.98,51.81
McDowellSono,-111.7791,33.7041,755.0,1981-09-14,0.00,22.5,29.6,36.7,8.1,15.80,51.83
McDowellSono,-111.7791,33.7041,755.0,1981-09-15,0.00,20.1,28.6,37.0,6.3,13.24,54.42
McDowellSono,-111.7791,33.7041,755.0,1981-09-16,0.00,20.4,28.6,36.8,8.2,12.82,51.31
McDowellSono,-111.7791,33.7041,755.0,1981-09-17,0.00,22.6,29.3,36.0,9.8,15.52,48.01
McDowellSono,-111.7791,33.7041,755.0,1981-09-18,0.00,23.8,29.4,35.1,10.5,16.96,44.26
McDowellSono,-111.7791,33.7041,755.0,1981-09-19,0.02,20.8,28.0,35.1,10.4,12.32,43.48
McDowellSono,-111.7791,33.7041,755.0,1981-09-20,0.00,20.3,27.8,35.4,11.0,10.83,44.66
McDowellSono,-111.7791,33.7041,755.0,1981-09-21,0.00,20.7,27.9,35.0,10.6,11.96,44.12
McDowellSono,-111.7791,33.7041,755.0,1981-09-22,0.03,23.1,29.3,35.6,11.1,15.11,45.88
McDowellSono,-111.7791,33.7041,755.0,1981-09-23,16.96,22.3,26.5,30.8,14.2,10.13,28.88
McDowellSono,-111.7791,33.7041,755.0,1981-09-24,0.00,18.1,24.0,30.0,14.0,3.47,26.99
McDowellSono,-111.7791,33.7041,755.0,1981-09-25,0.00,18.0,25.2,32.4,10.9,6.03,35.86
McDowellSono,-111.7791,33.7041,755.0,1981-09-26,0.00,20.9,26.9,33.0,6.1,13.73,41.20
McDowellSono,-111.7791,33.7041,755.0,1981-09-27,0.00,20.2,27.1,33.9,4.2,14.22,45.25
McDowellSono,-111.7791,33.7041,755.0,1981-09-28,0.00,20.8,28.3,35.8,5.5,15.65,49.45
McDowellSono,-111.7791,33.7041,755.0,1981-09-29,0.00,22.4,29.5,36.6,6.4,16.62,52.13
McDowellSono,-111.7791,33.7041,755.0,1981-09-30,0.00,22.3,27.9,33.5,3.6,17.30,44.91
McDowellSono,-111.7791,33.7041,755.0,1981-10-01,11.35,20.8,26.8,32.8,8.3,8.24,40.86
McDowellSono,-111.7791,33.7041,755.0,1981-10-02,21.94,20.8,24.8,28.8,14.9,6.10,24.07
McDowellSono,-111.7791,33.7041,755.0,1981-10-03,21.51,16.2,21.8,27.4,12.6,4.02,22.62
McDowellSono,-111.7791,33.7041,755.0,1981-10-04,0.00,14.9,21.2,27.6,8.6,4.79,27.07
McDowellSono,-111.7791,33.7041,755.0,1981-10-05,0.00,15.5,22.2,29.0,7.5,6.71,31.06
McDowellSono,-111.7791,33.7041,755.0,1981-10-06,0.00,17.3,23.6,29.8,7.3,9.53,32.50
McDowellSono,-111.7791,33.7041,755.0,1981-10-07,0.00,18.1,25.0,32.0,8.3,9.00,37.48
McDowellSono,-111.7791,33.7041,755.0,1981-10-08,0.00,18.7,25.3,31.8,9.1,9.53,36.23
McDowellSono,-111.7791,33.7041,755.0,1981-10-09,0.00,17.2,23.6,29.9,5.3,10.31,34.75
McDowellSono,-111.7791,33.7041,755.0,1981-10-10,0.00,16.9,23.3,29.6,7.6,9.04,31.63
McDowellSono,-111.7791,33.7041,755.0,1981-10-11,0.00,17.9,24.3,30.7,7.0,9.45,35.22
McDowellSono,-111.7791,33.7041,755.0,1981-10-12,2.47,17.0,21.1,25.2,8.3,8.95,21.58
McDowellSono,-111.7791,33.7041,755.0,1981-10-13,0.00,12.2,18.2,24.2,4.4,6.11,21.76
McDowellSono,-111.7791,33.7041,755.0,1981-10-14,0.00,12.7,17.9,23.1,3.4,7.76,20.62
McDowellSono,-111.7791,33.7041,755.0,1981-10-15,0.00,12.7,18.2,23.7,1.6,7.30,23.17
McDowellSono,-111.7791,33.7041,755.0,1981-10-16,0.00,11.6,16.4,21.1,2.6,5.51,18.19
McDowellSono,-111.7791,33.7041,755.0,1981-10-17,0.00,10.2,16.1,21.9,-0.8,5.55,21.06
McDowellSono,-111.7791,33.7041,755.0,1981-10-18,0.00,10.6,17.6,24.7,-0.4,7.55,25.42
McDowellSono,-111.7791,33.7041,755.0,1981-10-19,0.00,13.2,21.0,28.8,0.2,9.56,33.83
McDowellSono,-111.7791,33.7041,755.0,1981-10-20,0.00,16.9,22.8,28.7,2.6,12.77,31.77
McDowellSono,-111.7791,33.7041,755.0,1981-10-21,0.00,15.8,22.6,29.4,1.3,11.08,34.64
McDowellSono,-111.7791,33.7041,755.0,1981-10-22,0.00,15.3,21.5,27.8,2.6,10.43,30.68
McDowellSono,-111.7791,33.7041,755.0,1981-10-23,0.00,14.8,21.9,29.0,2.2,9.87,32.90
McDowellSono,-111.7791,33.7041,755.0,1981-10-24,0.00,14.9,21.2,27.5,1.8,10.94,29.76
McDowellSono,-111.7791,33.7041,755.0,1981-10-25,0.00,14.1,20.2,26.4,-0.1,10.44,28.52
McDowellSono,-111.7791,33.7041,755.0,1981-10-26,0.00,11.9,19.5,27.1,-1.5,8.37,30.60
McDowellSono,-111.7791,33.7041,755.0,1981-10-27,0.00,14.0,21.1,28.3,-0.9,10.27,32.96
McDowellSono,-111.7791,33.7041,755.0,1981-10-28,0.00,15.2,20.1,25.0,2.1,10.30,25.10
McDowellSono,-111.7791,33.7041,755.0,1981-10-29,0.00,16.1,22.5,28.9,2.4,10.33,32.66
McDowellSono,-111.7791,33.7041,755.0,1981-10-30,0.00,13.8,18.4,23.0,0.6,10.70,22.09
McDowellSono,-111.7791,33.7041,755.0,1981-10-31,0.00,8.9,15.5,22.2,-7.7,7.18,23.22
McDowellSono,-111.7791,33.7041,755.0,1981-11-01,0.00,9.8,16.9,24.1,-8.2,8.72,26.57
McDowellSono,-111.7791,33.7041,755.0,1981-11-02,0.00,12.1,19.6,27.1,-5.6,10.31,31.65
