PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2007-05-28,0.00,21.3,27.9,34.5,-3.7,20.21,50.26
McDowellSono,-111.7791,33.7041,755.0,2007-05-29,0.00,20.5,27.2,34.0,-5.6,19.97,49.06
McDowellSono,-111.7791,33.7041,755.0,2007-05-30,0.00,19.9,27.0,34.1,-7.6,19.40,49.76
McDowellSono,-111.7791,33.7041,755.0,2007-05-31,0.00,21.9,28.3,34.7,-6.5,21.78,51.86
McDowellSono,-111.7791,33.7041,755.0,2007-06-01,0.00,21.9,28.4,34.9,-5.7,21.59,52.33
McDowellSono,-111.7791,33.7041,755.0,2007-06-02,0.00,22.4,29.5,36.6,-4.2,22.56,57.24
McDowellSono,-111.7791,33.7041,755.0,2007-06-03,0.00,22.4,29.0,35.5,-1.8,21.01,52.95
McDowellSono,-111.7791,33.7041,755.0,2007-06-04,0.00,22.9,29.5,36.2,-1.2,21.61,54.81
McDowellSono,-111.7791,33.7041,755.0,2007-06-05,0.00,25.0,31.6,38.3,-0.8,24.57,61.65
McDowellSono,-111.7791,33.7041,755.0,2007-06-06,0.00,22.3,29.5,36.7,-2.2,19.30,57.03
McDowellSono,-111.7791,33.7041,755.0,2007-06-07,0.00,18.2,23.2,28.2,-4.6,14.54,34.27
McDowellSono,-111.7791,33.7041,755.0,2007-06-08,0.00,16.7,22.7,28.6,-5.2,14.31,35.31
McDowellSono,-111.7791,33.7041,755.0,2007-06-09,0.00,18.5,25.7,33.0,-3.5,17.14,45.85
McDowellSono,-111.7791,33.7041,755.0,2007-06-10,0.00,20.7,27.7,34.8,-1.9,18.84,50.63
McDowellSono,-111.7791,33.7041,755.0,2007-06-11,0.00,22.3,28.8,35.2,-2.0,21.46,51.82
McDowellSono,-111.7791,33.7041,755.0,2007-06-12,0.00,21.8,25.8,29.7,6.0,14.36,33.26
McDowellSono,-111.7791,33.7041,755.0,2007-06-13,0.00,21.8,27.6,33.5,4.1,15.06,43.96
McDowellSono,-111.7791,33.7041,755.0,2007-06-14,0.00,23.5,30.3,37.2,1.0,21.56,57.13
McDowellSono,-111.7791,33.7041,755.0,2007-06-15,0.00,25.6,32.7,39.8,-1.0,26.34,67.93
McDowellSono,-111.7791,33.7041,755.0,2007-06-16,0.00,26.2,33.0,39.9,-0.9,28.05,67.87
McDowellSono,-111.7791,33.7041,755.0,2007-06-17,0.00,24.7,31.6,38.5,-4.2,26.61,64.84
McDowellSono,-111.7791,33.7041,755.0,2007-06-18,0.00,23.6,30.5,37.4,-4.5,24.40,60.10
McDowellSono,-111.7791,33.7041,755.0,2007-06-19,0.00,23.3,30.5,37.7,-3.3,23.57,61.01
McDowellSono,-111.7791,33.7041,755.0,2007-06-20,0.00,24.8,31.4,38.1,-0.2,25.23,61.57
McDowellSono,-111.7791,33.7041,755.0,2007-06-21,0.00,25.4,32.7,40.0,-0.1,26.34,67.46
McDowellSono,-111.7791,33.7041,755.0,2007-06-22,0.00,24.5,32.2,39.9,-2.3,25.22,68.37
McDowellSono,-111.7791,33.7041,755.0,2007-06-23,0.00,25.4,33.0,40.5,-4.6,26.59,72.53
McDowellSono,-111.7791,33.7041,755.0,2007-06-24,0.00,24.9,32.0,39.1,0.1,25.61,64.57
McDowellSono,-111.7791,33.7041,755.0,2007-06-25,0.00,24.2,31.3,38.3,-4.1,24.53,63.72
McDowellSono,-111.7791,33.7041,755.0,2007-06-26,0.00,25.2,32.1,39.1,-3.9,26.42,65.47
McDowellSono,-111.7791,33.7041,755.0,2007-06-27,0.00,25.2,32.8,40.5,-1.7,29.32,70.62
McDowellSono,-111.7791,33.7041,755.0,2007-06-28,0.00,25.9,32.8,39.6,1.9,26.34,65.34
McDowellSono,-111.7791,33.7041,755.0,2007-06-29,0.00,26.2,32.9,39.6,1.7,26.77,65.45
McDowellSono,-111.7791,33.7041,755.0,2007-06-30,0.00,25.0,32.4,39.9,-1.0,25.41,67.54
McDowellSono,-111.7791,33.7041,755.0,2007-07-01,0.00,25.4,33.0,40.7,-5.0,27.24,72.80
McDowellSono,-111.7791,33.7041,755.0,2007-07-02,0.00,26.2,34.0,41.7,-4.5,28.85,77.17
McDowellSono,-111.7791,33.7041,755.0,2007-07-03,0.00,27.3,34.3,41.3,-0.2,29.32,73.91
McDowellSono,-111.7791,33.7041,755.0,2007-07-04,0.00,27.4,34.7,41.9,-0.2,29.49,76.31
McDowellSono,-111.7791,33.7041,755.0,2007-07-05,0.00,27.1,35.4,43.7,-2.2,29.22,85.76
McDowellSono,-111.7791,33.7041,755.0,2007-07-06,0.00,29.8,35.9,42.1,4.0,35.33,75.16
McDowellSono,-111.7791,33.7041,755.0,2007-07-07,0.00,28.6,34.9,41.3,8.5,25.09,68.95
McDowellSono,-111.7791,33.7041,755.0,2007-07-08,0.00,28.4,34.5,40.5,9.1,25.98,65.72
McDowellSono,-111.7791,33.7041,755.0,2007-07-09,0.00,28.3,33.4,38.5,10.8,25.40,55.93
McDowellSono,-111.7791,33.7041,755.0,2007-07-10,0.00,26.9,32.5,38.1,9.9,22.19,55.04
McDowellSono,-111.7791,33.7041,755.0,2007-07-11,0.38,27.7,32.4,37.1,10.6,24.00,50.48
McDowellSono,-111.7791,33.7041,755.0,2007-07-12,0.00,28.3,33.5,38.8,10.2,25.66,56.80
McDowellSono,-111.7791,33.7041,755.0,2007-07-13,0.00,28.8,34.6,40.3,8.6,27.68,63.82
McDowellSono,-111.7791,33.7041,755.0,2007-07-14,0.00,28.1,33.9,39.7,8.4,24.16,63.79
McDowellSono,-111.7791,33.7041,755.0,2007-07-15,0.00,29.0,34.0,39.0,11.7,25.00,56.58
McDowellSono,-111.7791,33.7041,755.0,2007-07-16,0.00,28.7,34.5,40.4,11.1,25.08,62.90
McDowellSono,-111.7791,33.7041,755.0,2007-07-17,0.26,27.8,34.5,41.3,12.0,18.77,67.81
McDowellSono,-111.7791,33.7041,755.0,2007-07-18,0.00,28.9,34.8,40.8,11.1,24.38,64.84
McDowellSono,-111.7791,33.7041,755.0,2007-07-19,0.00,28.9,35.2,41.6,9.6,26.84,69.50
McDowellSono,-111.7791,33.7041,755.0,2007-07-20,2.84,26.4,33.2,40.0,11.2,18.12,62.27
McDowellSono,-111.7791,33.7041,755.0,2007-07-21,0.00,25.7,30.9,36.1,14.1,14.01,45.35
McDowellSono,-111.7791,33.7041,755.0,2007-07-22,1.58,24.0,29.7,35.3,16.6,9.10,39.81
McDowellSono,-111.7791,33.7041,755.0,2007-07-23,0.00,23.7,29.2,34.8,17.2,5.10,38.71
McDowellSono,-111.7791,33.7041,755.0,2007-07-24,6.11,25.3,30.1,34.8,17.8,9.22,37.35
McDowellSono,-111.7791,33.7041,755.0,2007-07-25,2.11,24.9,28.9,32.8,17.5,8.56,31.77
McDowellSono,-111.7791,33.7041,755.0,2007-07-26,0.00,23.6,28.3,33.1,18.0,6.57,31.41
McDowellSono,-111.7791,33.7041,755.0,2007-07-27,0.00,23.4,28.5,33.6,17.7,6.90,33.85
McDowellSono,-111.7791,33.7041,755.0,2007-07-28,0.00,25.3,29.3,33.4,17.4,10.48,33.28
McDowellSono,-111.7791,33.7041,755.0,2007-07-29,1.38,23.2,28.6,34.0,18.2,4.20,35.19
McDowellSono,-111.7791,33.7041,755.0,2007-07-30,0.00,23.0,28.7,34.4,17.2,4.52,36.12
McDowellSono,-111.7791,33.7041,755.0,2007-07-31,3.44,24.9,30.3,35.8,17.7,8.45,40.59
McDowellSono,-111.7791,33.7041,755.0,2007-08-01,37.36,23.5,29.1,34.6,18.3,3.23,37.04
McDowellSono,-111.7791,33.7041,755.0,2007-08-02,0.00,23.7,28.6,33.4,18.7,6.21,31.69
McDowellSono,-111.7791,33.7041,755.0,2007-08-03,0.00,24.5,29.9,35.3,17.7,6.70,37.96
McDowellSono,-111.7791,33.7041,755.0,2007-08-04,1.34,27.8,32.3,36.9,16.9,16.05,44.72
McDowellSono,-111.7791,33.7041,755.0,2007-08-05,0.28,26.5,31.6,36.8,17.0,11.95,44.61
McDowellSono,-111.7791,33.7041,755.0,2007-08-06,0.64,24.0,27.5,30.9,17.8,8.43,25.15
McDowellSono,-111.7791,33.7041,755.0,2007-08-07,0.00,23.8,27.0,30.2,17.6,8.62,22.82
McDowellSono,-111.7791,33.7041,755.0,2007-08-08,0.00,23.4,29.1,34.7,13.4,8.07,41.20
McDowellSono,-111.7791,33.7041,755.0,2007-08-09,0.00,24.7,30.9,37.2,9.8,18.21,52.04
McDowellSono,-111.7791,33.7041,755.0,2007-08-10,0.00,26.3,32.3,38.2,9.9,20.70,55.21
McDowellSono,-111.7791,33.7041,755.0,2007-08-11,0.00,26.5,32.3,38.1,13.6,18.47,51.81
McDowellSono,-111.7791,33.7041,755.0,2007-08-12,0.00,27.8,33.6,39.4,14.0,20.68,56.29
McDowellSono,-111.7791,33.7041,755.0,2007-08-13,0.17,29.4,35.7,41.9,12.2,24.01,68.35
McDowellSono,-111.7791,33.7041,755.0,2007-08-14,1.79,25.1,33.5,41.8,12.5,13.05,68.57
McDowellSono,-111.7791,33.7041,755.0,2007-08-15,0.10,26.7,33.0,39.2,13.8,15.60,57.42
McDowellSono,-111.7791,33.7041,755.0,2007-08-16,0.00,27.3,33.1,38.9,13.5,20.08,55.65
McDowellSono,-111.7791,33.7041,755.0,2007-08-17,0.00,27.4,33.9,40.4,12.9,19.66,63.05
McDowellSono,-111.7791,33.7041,755.0,2007-08-18,0.00,28.3,34.0,39.6,11.9,22.47,59.90
McDowellSono,-111.7791,33.7041,755.0,2007-08-19,0.00,27.7,33.8,40.0,12.2,21.42,59.62
McDowellSono,-111.7791,33.7041,755.0,2007-08-20,0.00,28.1,33.1,38.0,15.2,18.36,50.34
McDowellSono,-111.7791,33.7041,755.0,2007-08-21,0.00,27.0,32.6,38.1,14.9,15.68,50.70
McDowellSono,-111.7791,33.7041,755.0,2007-08-22,0.00,28.3,33.9,39.5,11.2,21.35,59.79
McDowellSono,-111.7791,33.7041,755.0,2007-08-23,0.00,27.9,33.4,39.0,12.0,22.18,56.33
McDowellSono,-111.7791,33.7041,755.0,2007-08-24,0.00,27.5,33.2,39.0,13.5,20.90,55.76
McDowellSono,-111.7791,33.7041,755.0,2007-08-25,0.00,26.7,33.3,40.0,14.1,14.09,59.13
McDowellSono,-111.7791,33.7041,755.0,2007-08-26,0.00,25.5,29.9,34.3,15.1,15.06,38.64
McDowellSono,-111.7791,33.7041,755.0,2007-08-27,0.00,26.5,31.5,36.4,14.2,17.56,45.77
McDowellSono,-111.7791,33.7041,755.0,2007-08-28,0.00,27.6,33.2,38.7,13.6,18.26,53.84
McDowellSono,-111.7791,33.7041,755.0,2007-08-29,0.00,28.9,34.7,40.4,11.2,24.57,64.32
McDowellSono,-111.7791,33.7041,755.0,2007-08-30,7.27,29.5,35.4,41.3,11.5,26.74,66.64
McDowellSono,-111.7791,33.7041,755.0,2007-08-31,0.38,29.1,34.6,40.1,12.4,21.28,60.83
McDowellSono,-111.7791,33.7041,755.0,2007-09-01,2.04,30.5,35.1,39.7,12.8,23.90,59.44
McDowellSono,-111.7791,33.7041,755.0,2007-09-02,0.20,27.8,33.8,39.8,13.3,20.91,59.29
McDowellSono,-111.7791,33.7041,755.0,2007-09-03,0.00,27.9,33.4,38.9,11.3,20.91,56.84
McDowellSono,-111.7791,33.7041,755.0,2007-09-04,0.00,28.4,33.6,38.7,7.6,25.27,59.30
McDowellSono,-111.7791,33.7041,755.0,2007-09-05,0.00,27.1,32.8,38.5,10.5,20.62,57.71
McDowellSono,-111.7791,33.7041,755.0,2007-09-06,0.00,27.1,31.9,36.8,14.5,19.08,47.71
McDowellSono,-111.7791,33.7041,755.0,2007-09-07,0.86,26.0,30.2,34.4,15.8,14.39,38.06
McDowellSono,-111.7791,33.7041,755.0,2007-09-08,0.00,25.2,30.6,36.0,13.4,12.40,45.77
McDowellSono,-111.7791,33.7041,755.0,2007-09-09,0.00,25.5,31.7,38.0,9.7,18.12,55.42
McDowellSono,-111.7791,33.7041,755.0,2007-09-10,0.00,27.3,32.8,38.2,10.6,23.10,55.66
McDowellSono,-111.7791,33.7041,755.0,2007-09-11,0.00,27.8,33.2,38.7,10.3,24.19,57.09
McDowellSono,-111.7791,33.7041,755.0,2007-09-12,0.00,27.8,33.1,38.4,10.2,24.80,55.21
McDowellSono,-111.7791,33.7041,755.0,2007-09-13,0.00,26.5,32.6,38.8,8.5,22.03,58.67
McDowellSono,-111.7791,33.7041,755.0,2007-09-14,0.00,27.4,33.2,39.0,6.3,25.06,62.51
McDowellSono,-111.7791,33.7041,755.0,2007-09-15,0.00,26.7,32.5,38.3,8.0,23.32,57.43
McDowellSono,-111.7791,33.7041,755.0,2007-09-16,0.00,26.1,31.8,37.6,12.0,16.40,52.28
McDowellSono,-111.7791,33.7041,755.0,2007-09-17,0.08,25.5,30.2,35.0,14.3,13.41,39.88
McDowellSono,-111.7791,33.7041,755.0,2007-09-18,0.00,20.1,25.9,31.7,6.5,13.27,36.36
McDowellSono,-111.7791,33.7041,755.0,2007-09-19,0.00,20.3,26.2,32.0,5.4,15.85,38.49
McDowellSono,-111.7791,33.7041,755.0,2007-09-20,0.00,20.5,26.9,33.2,3.7,15.38,43.77
McDowellSono,-111.7791,33.7041,755.0,2007-09-21,0.07,21.8,27.5,33.1,6.5,14.97,41.54
McDowellSono,-111.7791,33.7041,755.0,2007-09-22,0.00,22.3,28.4,34.4,9.4,9.12,44.73
McDowellSono,-111.7791,33.7041,755.0,2007-09-23,4.26,20.0,25.6,31.2,13.3,6.46,29.93
McDowellSono,-111.7791,33.7041,755.0,2007-09-24,0.00,16.2,21.6,26.9,7.1,6.70,25.42
McDowellSono,-111.7791,33.7041,755.0,2007-09-25,0.00,17.5,23.1,28.8,1.8,10.83,33.42
McDowellSono,-111.7791,33.7041,755.0,2007-09-26,0.00,18.1,24.6,31.1,1.2,13.07,38.70
McDowellSono,-111.7791,33.7041,755.0,2007-09-27,0.00,19.5,26.4,33.3,-0.1,15.58,45.50
McDowellSono,-111.7791,33.7041,755.0,2007-09-28,0.00,19.9,27.0,34.1,0.7,17.09,48.09
McDowellSono,-111.7791,33.7041,755.0,2007-09-29,0.00,21.3,26.6,31.8,4.0,15.42,39.39
McDowellSono,-111.7791,33.7041,755.0,2007-09-30,0.00,19.5,24.7,29.9,6.0,11.28,32.95
McDowellSono,-111.7791,33.7041,755.0,2007-10-01,0.00,19.1,26.0,32.9,8.8,11.95,38.06
McDowellSono,-111.7791,33.7041,755.0,2007-10-02,0.00,23.2,26.4,29.6,13.6,10.80,28.03
McDowellSono,-111.7791,33.7041,755.0,2007-10-03,0.00,21.8,26.8,31.8,14.6,8.87,31.87
McDowellSono,-111.7791,33.7041,755.0,2007-10-04,0.00,22.6,27.7,32.8,13.3,12.07,35.12
McDowellSono,-111.7791,33.7041,755.0,2007-10-05,0.79,22.1,26.8,31.6,13.4,10.74,31.93
McDowellSono,-111.7791,33.7041,755.0,2007-10-06,0.00,14.6,22.6,30.5,5.3,9.77,35.29
McDowellSono,-111.7791,33.7041,755.0,2007-10-07,0.00,13.8,18.1,22.3,-5.5,11.28,23.56
McDowellSono,-111.7791,33.7041,755.0,2007-10-08,0.00,13.7,20.2,26.7,-7.8,11.80,32.11
McDowellSono,-111.7791,33.7041,755.0,2007-10-09,0.00,16.7,24.6,32.5,-3.4,15.19,44.02
McDowellSono,-111.7791,33.7041,755.0,2007-10-10,0.00,17.1,25.2,33.3,1.7,12.74,43.21
McDowellSono,-111.7791,33.7041,755.0,2007-10-11,0.00,17.4,25.3,33.2,-1.2,13.94,45.40
McDowellSono,-111.7791,33.7041,755.0,2007-10-12,0.00,16.3,24.6,32.8,-4.3,13.65,45.70
McDowellSono,-111.7791,33.7041,755.0,2007-10-13,0.00,15.4,23.3,31.2,-4.7,11.14,41.43
McDowellSono,-111.7791,33.7041,755.0,2007-10-14,0.00,15.1,19.9,24.8,2.2,9.67,23.72
McDowellSono,-111.7791,33.7041,755.0,2007-10-15,0.00,15.2,21.4,27.6,2.6,9.08,29.70
McDowellSono,-111.7791,33.7041,755.0,2007-10-16,0.00,16.2,22.4,28.7,-0.0,11.77,33.72
McDowellSono,-111.7791,33.7041,755.0,2007-10-17,0.00,14.6,20.6,26.6,1.0,9.54,28.09
McDowellSono,-111.7791,33.7041,755.0,2007-10-18,0.00,13.2,18.7,24.2,2.6,7.56,23.37
McDowellSono,-111.7791,33.7041,755.0,2007-10-19,0.00,15.0,21.2,27.3,0.4,8.95,30.51
McDowellSono,-111.7791,33.7041,755.0,2007-10-20,0.00,16.5,24.2,31.8,-1.0,13.32,41.71
McDowellSono,-111.7791,33.7041,755.0,2007-10-21,0.00,14.5,22.7,31.0,-2.0,11.56,39.23
McDowellSono,-111.7791,33.7041,755.0,2007-10-22,0.00,14.7,18.5,22.4,-13.4,14.62,25.55
McDowellSono,-111.7791,33.7041,755.0,2007-10-23,0.00,13.2,18.6,23.9,-12.2,12.84,27.61
McDowellSono,-111.7791,33.7041,755.0,2007-10-24,0.00,14.0,21.8,29.6,-5.7,12.88,37.57
McDowellSono,-111.7791,33.7041,755.0,2007-10-25,0.00,20.1,25.8,31.5,-3.7,18.98,41.65
McDowellSono,-111.7791,33.7041,755.0,2007-10-26,0.00,17.4,24.8,32.2,-3.0,14.65,43.21
McDowellSono,-111.7791,33.7041,755.0,2007-10-27,0.00,16.7,24.2,31.7,-2.6,14.01,41.62
McDowellSono,-111.7791,33.7041,755.0,2007-10-28,0.00,17.8,24.9,32.0,-2.1,15.20,42.38
McDowellSono,-111.7791,33.7041,755.0,2007-10-29,0.00,18.3,25.5,32.7,-1.7,15.56,44.42
McDowellSono,-111.7791,33.7041,755.0,2007-10-30,0.00,18.7,25.0,31.3,-3.9,16.63,41.09
McDowellSono,-111.7791,33.7041,755.0,2007-10-31,0.00,16.8,22.9,29.0,-2.0,13.06,35.04
McDowellSono,-111.7791,33.7041,755.0,2007-11-01,0.00,16.3,22.0,27.6,-1.5,12.42,31.72
McDowellSono,-111.7791,33.7041,755.0,2007-11-02,0.00,15.6,21.9,28.1,-2.4,11.80,33.16
McDowellSono,-111.7791,33.7041,755.0,2007-11-03,0.00,14.9,21.6,28.3,-3.4,11.83,33.89
McDowellSono,-111.7791,33.7041,755.0,2007-11-04,0.00,17.7,24.4,31.1,-3.0,15.45,40.33
McDowellSono,-111.7791,33.7041,755.0,2007-11-05,0.00,20.5,26.3,32.1,-1.3,18.23,42.07
McDowellSono,-111.7791,33.7041,755.0,2007-11-06,0.00,17.6,24.9,32.2,-1.6,14.20,42.81
McDowellSono,-111.7791,33.7041,755.0,2007-11-07,0.00,19.8,26.3,32.9,-1.4,17.67,44.65
McDowellSono,-111.7791,33.7041,755.0,2007-11-08,0.00,20.0,25.7,31.3,0.4,15.88,39.65
McDowellSono,-111.7791,33.7041,755.0,2007-11-09,0.00,19.0,24.9,30.7,1.1,15.58,37.57
McDowellSono,-111.7791,33.7041,755.0,2007-11-10,0.00,17.1,22.4,27.6,0.9,12.69,30.18
McDowellSono,-111.7791,33.7041,755.0,2007-11-11,0.00,15.7,21.0,26.3,1.8,10.19,27.17
McDowellSono,-111.7791,33.7041,755.0,2007-11-12,0.00,14.7,19.7,24.6,2.7,8.85,23.09
McDowellSono,-111.7791,33.7041,755.0,2007-11-13,0.00,16.3,21.6,26.8,2.5,9.26,28.12
McDowellSono,-111.7791,33.7041,755.0,2007-11-14,0.00,16.8,22.4,27.9,2.3,11.71,30.77
McDowellSono,-111.7791,33.7041,755.0,2007-11-15,0.00,16.9,23.0,29.2,1.1,11.99,34.26
McDowellSono,-111.7791,33.7041,755.0,2007-11-16,0.01,18.2,21.3,24.3,0.7,13.42,23.99
McDowellSono,-111.7791,33.7041,755.0,2007-11-17,0.00,16.7,21.1,25.5,2.2,11.75,25.10
McDowellSono,-111.7791,33.7041,755.0,2007-11-18,0.00,15.6,21.4,27.2,1.5,10.91,28.90
McDowellSono,-111.7791,33.7041,755.0,2007-11-19,0.00,16.6,22.5,28.3,-0.7,12.79,32.54
McDowellSono,-111.7791,33.7041,755.0,2007-11-20,0.00,15.6,22.4,29.2,-2.8,12.68,35.88
McDowellSono,-111.7791,33.7041,755.0,2007-11-21,0.00,14.1,20.0,26.0,-2.2,10.70,28.41
McDowellSono,-111.7791,33.7041,755.0,2007-11-22,0.00,13.6,19.5,25.3,-2.7,11.12,26.90
McDowellSono,-111.7791,33.7041,755.0,2007-11-23,0.00,10.1,16.6,23.1,-1.8,7.45,22.03
McDowellSono,-111.7791,33.7041,755.0,2007-11-24,0.00,8.8,13.4,17.9,-7.9,7.62,17.34
McDowellSono,-111.7791,33.7041,755.0,2007-11-25,0.00,9.1,13.8,18.5,-10.4,8.12,18.71
McDowellSono,-111.7791,33.7041,755.0,2007-11-26,0.00,8.1,12.7,17.4,-7.3,7.80,16.48
McDowellSono,-111.7791,33.7041,755.0,2007-11-27,0.00,10.4,14.4,18.4,-7.2,8.62,17.58
McDowellSono,-111.7791,33.7041,755.0,2007-11-28,0.00,9.6,15.5,21.4,-5.3,7.84,21.49
McDowellSono,-111.7791,33.7041,755.0,2007-11-29,0.00,12.3,17.8,23.3,-6.1,9.37,24.85
McDowellSono,-111.7791,33.7041,755.0,2007-11-30,0.00,15.4,17.7,20.0,3.3,6.58,17.25
McDowellSono,-111.7791,33.7041,755.0,2007-12-01,54.96,12.4,14.2,16.0,13.5,0.22,2.25
McDowellSono,-111.7791,33.7041,755.0,2007-12-02,12.06,7.3,10.9,14.6,7.5,1.04,5.68
McDowellSono,-111.7791,33.7041,755.0,2007-12-03,0.00,6.6,11.2,15.8,1.7,2.31,11.83
McDowellSono,-111.7791,33.7041,755.0,2007-12-04,0.00,9.9,16.2,22.5,1.9,5.23,21.25
McDowellSono,-111.7791,33.7041,755.0,2007-12-05,0.00,12.0,19.6,27.2,2.3,7.26,30.41
McDowellSono,-111.7791,33.7041,755.0,2007-12-06,0.00,10.1,17.0,24.0,3.4,4.47,22.10
McDowellSono,-111.7791,33.7041,755.0,2007-12-07,0.00,9.6,15.0,20.3,5.0,2.74,16.29
McDowellSono,-111.7791,33.7041,755.0,2007-12-08,28.47,9.8,12.7,15.6,10.2,0.85,5.13
McDowellSono,-111.7791,33.7041,755.0,2007-12-09,3.80,6.3,8.0,9.6,3.5,1.24,3.81
McDowellSono,-111.7791,33.7041,755.0,2007-12-10,1.63,6.7,8.9,11.1,4.3,1.12,5.14
McDowellSono,-111.7791,33.7041,755.0,2007-12-11,7.67,7.3,9.2,11.0,5.8,0.96,3.75
McDowellSono,-111.7791,33.7041,755.0,2007-12-12,12.62,4.7,7.7,10.7,4.1,0.48,4.88
McDowellSono,-111.7791,33.7041,755.0,2007-12-13,0.00,5.3,9.7,14.1,2.0,1.49,9.43
McDowellSono,-111.7791,33.7041,755.0,2007-12-14,0.00,6.1,10.6,15.1,0.0,2.45,11.37
McDowellSono,-111.7791,33.7041,755.0,2007-12-15,0.00,4.5,8.3,12.1,-3.0,2.93,9.40
McDowellSono,-111.7791,33.7041,755.0,2007-12-16,0.00,3.8,8.6,13.5,-7.0,4.26,12.34
McDowellSono,-111.7791,33.7041,755.0,2007-12-17,0.00,5.9,11.5,17.2,-5.2,5.52,15.87
McDowellSono,-111.7791,33.7041,755.0,2007-12-18,0.00,4.8,10.7,16.5,-3.8,3.97,14.41
McDowellSono,-111.7791,33.7041,755.0,2007-12-19,0.00,4.8,11.3,17.9,-3.1,3.68,15.96
McDowellSono,-111.7791,33.7041,755.0,2007-12-20,0.00,5.6,11.1,16.5,-0.9,3.38,13.30
McDowellSono,-111.7791,33.7041,755.0,2007-12-21,0.00,6.0,11.2,16.4,0.7,2.86,12.31
McDowellSono,-111.7791,33.7041,755.0,2007-12-22,0.00,3.0,7.9,12.7,-4.5,3.06,10.35
McDowellSono,-111.7791,33.7041,755.0,2007-12-23,0.00,2.1,7.7,13.2,-9.7,3.93,12.60
McDowellSono,-111.7791,33.7041,755.0,2007-12-24,0.00,5.1,11.3,17.5,-7.0,5.77,16.54
McDowellSono,-111.7791,33.7041,755.0,2007-12-25,0.00,6.0,12.1,18.3,-4.5,5.13,16.76
McDowellSono,-111.7791,33.7041,755.0,2007-12-26,0.00,2.0,6.0,10.1,-11.4,3.85,10.30
McDowellSono,-111.7791,33.7041,755.0,2007-12-27,0.00,1.6,6.4,11.2,-11.6,3.94,11.27
McDowellSono,-111.7791,33.7041,755.0,2007-12-28,0.00,1.7,5.4,9.1,-12.1,3.69,9.65
McDowellSono,-111.7791,33.7041,755.0,2007-12-29,0.00,2.0,6.4,10.9,-11.4,4.23,10.94
McDowellSono,-111.7791,33.7041,755.0,2007-12-30,0.00,2.6,7.2,11.7,-8.5,3.96,10.81
McDowellSono,-111.7791,33.7041,755.0,2007-12-31,0.00,2.7,9.1,15.4,-5.3,3.37,13.46

GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-01,0.00,-3.1,3.7,10.5,-13.7,2.34,10.95
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-02,0.00,-6.2,-1.2,3.8,-11.7,1.32,5.55
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-03,0.00,-3.7,2.8,9.2,-13.7,2.63,9.55
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-04,0.00,-0.9,5.4,11.7,-12.4,3.51,11.48
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-05,0.02,-3.5,3.8,11.1,-8.9,0.39,10.54
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-06,0.00,-12.6,-7.7,-2.8,-14.9,0.39,2.78
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-07,0.00,-11.5,-3.5,4.5,-16.7,1.11,7.11
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-08,0.00,-7.8,-1.1,5.6,-14.8,1.38,7.19
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-09,0.00,-2.1,4.7,11.4,-11.2,2.80,10.58
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-10,0.00,-2.1,4.0,10.2,-11.3,2.71,9.71
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-11,0.00,-1.3,3.4,8.1,-12.7,3.40,8.59
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-12,0.02,-2.3,2.4,7.1,-12.5,1.21,8.38
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-13,2.37,-14.6,-7.5,-0.3,-12.4,0.40,3.18
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-14,0.00,-17.5,-11.2,-4.8,-19.7,0.47,2.71
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-15,0.00,-17.5,-10.5,-3.6,-21.3,0.58,3.44
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-16,0.00,-16.6,-9.6,-2.6,-22.6,0.78,3.89
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-17,0.00,-13.1,-6.3,0.5,-21.3,1.13,5.20
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-18,0.00,-12.7,-5.5,1.7,-18.4,1.10,5.40
GrandCanyonN,-112.0374,36.1954,2112.0,2007-01-19,0.00,-9.0,-2.7,3.5,-18.1,1.61,6.42
