PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,2004-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2004-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,2004-01-01,12.02,-7.6,-2.1,3.4,-9.6,0.05,6.41
PortalAZ,-109.1667,33.8500,2660.0,2004-01-02,0.93,-2.9,0.8,4.6,-4.1,0.25,3.90
PortalAZ,-109.1667,33.8500,2660.0,2004-01-03,0.00,-4.0,2.2,8.4,-5.5,0.61,7.08
PortalAZ,-109.1667,33.8500,2660.0,2004-01-04,0.00,-8.4,-3.4,1.6,-7.4,0.81,2.46
PortalAZ,-109.1667,33.8500,2660.0,2004-01-05,0.00,-14.8,-4.8,5.2,-18.0,0.18,7.51
PortalAZ,-109.1667,33.8500,2660.0,2004-01-06,0.00,-13.1,-2.4,8.3,-18.5,0.90,9.73
PortalAZ,-109.1667,33.8500,2660.0,2004-01-07,0.00,-10.4,-0.3,9.7,-12.9,1.01,9.89
PortalAZ,-109.1667,33.8500,2660.0,2004-01-08,0.00,-5.5,1.8,9.0,-5.6,0.24,7.66
PortalAZ,-109.1667,33.8500,2660.0,2004-01-09,0.00,-7.3,1.9,11.1,-9.7,0.42,10.66
PortalAZ,-109.1667,33.8500,2660.0,2004-01-10,0.00,-9.0,1.5,12.0,-14.2,0.99,12.05
PortalAZ,-109.1667,33.8500,2660.0,2004-01-11,0.00,-8.6,0.6,9.8,-13.3,1.13,9.95
PortalAZ,-109.1667,33.8500,2660.0,2004-01-12,0.00,-5.9,1.1,8.2,-5.1,0.23,6.62
PortalAZ,-109.1667,33.8500,2660.0,2004-01-13,0.00,-5.9,0.4,6.8,-3.4,0.28,4.70
PortalAZ,-109.1667,33.8500,2660.0,2004-01-14,0.00,-7.3,1.1,9.5,-8.0,0.36,8.61
PortalAZ,-109.1667,33.8500,2660.0,2004-01-15,4.02,-4.6,0.5,5.5,-5.0,0.01,5.62
PortalAZ,-109.1667,33.8500,2660.0,2004-01-16,3.98,-4.3,-0.7,2.9,-1.4,0.08,1.08
PortalAZ,-109.1667,33.8500,2660.0,2004-01-17,0.14,-7.4,0.0,7.4,-5.8,0.24,6.67
PortalAZ,-109.1667,33.8500,2660.0,2004-01-18,0.00,-8.5,-3.0,2.5,-6.4,0.12,3.43
PortalAZ,-109.1667,33.8500,2660.0,2004-01-19,0.00,-10.1,-1.3,7.4,-7.5,0.10,6.49
PortalAZ,-109.1667,33.8500,2660.0,2004-01-20,1.90,-10.5,-1.4,7.7,-7.4,0.19,7.37
PortalAZ,-109.1667,33.8500,2660.0,2004-01-21,0.85,-9.8,-5.3,-0.8,-6.4,0.17,1.61
PortalAZ,-109.1667,33.8500,2660.0,2004-01-22,6.37,-8.7,-4.4,-0.0,-5.3,0.09,2.07
PortalAZ,-109.1667,33.8500,2660.0,2004-01-23,2.43,-6.1,-0.7,4.6,-4.5,0.26,3.93
PortalAZ,-109.1667,33.8500,2660.0,2004-01-24,0.00,-9.4,0.0,9.5,-7.5,0.31,8.33
PortalAZ,-109.1667,33.8500,2660.0,2004-01-25,2.67,-9.5,-2.2,5.1,-6.0,0.20,5.00
PortalAZ,-109.1667,33.8500,2660.0,2004-01-26,0.27,-12.0,-6.5,-1.0,-10.6,0.80,2.14
PortalAZ,-109.1667,33.8500,2660.0,2004-01-27,0.00,-17.9,-8.1,1.7,-19.9,0.38,5.80
PortalAZ,-109.1667,33.8500,2660.0,2004-01-28,0.86,-14.7,-3.9,6.9,-13.8,0.27,7.59
PortalAZ,-109.1667,33.8500,2660.0,2004-01-29,0.00,-12.4,-2.9,6.7,-9.3,0.21,6.72
PortalAZ,-109.1667,33.8500,2660.0,2004-01-30,0.00,-8.9,-0.8,7.3,-9.9,0.50,7.06
PortalAZ,-109.1667,33.8500,2660.0,2004-01-31,0.00,-10.0,0.5,11.0,-9.2,0.34,9.83
PortalAZ,-109.1667,33.8500,2660.0,2004-02-01,0.20,-7.4,-2.5,2.4,-8.5,0.71,4.16
PortalAZ,-109.1667,33.8500,2660.0,2004-02-02,0.00,-18.1,-9.0,0.2,-18.3,0.51,4.90
PortalAZ,-109.1667,33.8500,2660.0,2004-02-03,8.45,-18.3,-5.9,6.5,-19.2,0.53,8.25
PortalAZ,-109.1667,33.8500,2660.0,2004-02-04,3.31,-10.5,-6.0,-1.6,-10.5,0.41,3.44
PortalAZ,-109.1667,33.8500,2660.0,2004-02-05,8.74,-13.6,-8.0,-2.4,-11.1,0.23,2.37
PortalAZ,-109.1667,33.8500,2660.0,2004-02-06,0.14,-15.3,-8.4,-1.4,-11.2,0.24,2.85
PortalAZ,-109.1667,33.8500,2660.0,2004-02-07,0.00,-17.9,-7.5,3.0,-15.3,0.27,5.48
PortalAZ,-109.1667,33.8500,2660.0,2004-02-08,1.17,-18.6,-6.1,6.3,-16.7,0.36,7.94
PortalAZ,-109.1667,33.8500,2660.0,2004-02-09,0.00,-17.5,-5.9,5.8,-16.1,0.18,7.19
PortalAZ,-109.1667,33.8500,2660.0,2004-02-10,0.00,-18.2,-6.6,5.0,-16.3,0.28,7.04
PortalAZ,-109.1667,33.8500,2660.0,2004-02-11,0.00,-12.8,-3.8,5.2,-12.0,0.30,6.49
PortalAZ,-109.1667,33.8500,2660.0,2004-02-12,0.00,-14.7,-4.3,6.1,-14.5,0.23,7.31
PortalAZ,-109.1667,33.8500,2660.0,2004-02-13,0.00,-16.7,-7.0,2.8,-15.4,0.27,5.54
PortalAZ,-109.1667,33.8500,2660.0,2004-02-14,0.00,-14.2,-8.1,-2.0,-18.9,0.45,4.02
PortalAZ,-109.1667,33.8500,2660.0,2004-02-15,1.35,-13.3,-2.1,9.1,-17.0,0.79,9.84
PortalAZ,-109.1667,33.8500,2660.0,2004-02-16,0.00,-11.1,-0.4,10.3,-16.1,0.75,11.01
PortalAZ,-109.1667,33.8500,2660.0,2004-02-17,0.00,-11.7,0.2,12.1,-12.6,0.63,11.73
PortalAZ,-109.1667,33.8500,2660.0,2004-02-18,0.00,-8.0,3.2,14.3,-9.6,0.84,12.87
PortalAZ,-109.1667,33.8500,2660.0,2004-02-19,0.00,-4.6,4.5,13.5,-10.6,1.45,12.62
PortalAZ,-109.1667,33.8500,2660.0,2004-02-20,0.00,-6.8,-0.5,5.8,-7.9,0.51,5.70
PortalAZ,-109.1667,33.8500,2660.0,2004-02-21,0.00,-5.9,0.4,6.6,-8.4,0.49,7.10
PortalAZ,-109.1667,33.8500,2660.0,2004-02-22,0.00,-6.4,-1.7,3.1,-7.6,0.70,4.11
PortalAZ,-109.1667,33.8500,2660.0,2004-02-23,1.92,-10.0,-2.3,5.4,-10.1,0.38,6.43
PortalAZ,-109.1667,33.8500,2660.0,2004-02-24,0.02,-10.1,-5.3,-0.4,-7.0,0.25,2.03
PortalAZ,-109.1667,33.8500,2660.0,2004-02-25,2.88,-13.4,-5.6,2.1,-9.2,0.23,4.10
PortalAZ,-109.1667,33.8500,2660.0,2004-02-26,1.89,-10.2,-0.6,8.9,-8.2,0.26,8.23
PortalAZ,-109.1667,33.8500,2660.0,2004-02-27,0.06,-9.4,0.0,9.5,-9.9,0.44,8.98
PortalAZ,-109.1667,33.8500,2660.0,2004-02-28,9.92,-5.7,0.3,6.3,-8.0,0.44,6.80
PortalAZ,-109.1667,33.8500,2660.0,2004-02-29,2.34,-9.5,-4.1,1.2,-11.0,0.54,3.88
PortalAZ,-109.1667,33.8500,2660.0,2004-03-01,0.00,-13.4,-6.3,0.8,-11.3,0.15,3.96
PortalAZ,-109.1667,33.8500,2660.0,2004-03-02,5.95,-16.0,-5.2,5.7,-10.9,0.23,6.80
PortalAZ,-109.1667,33.8500,2660.0,2004-03-03,6.34,-7.3,-4.0,-0.7,-5.9,0.28,2.07
PortalAZ,-109.1667,33.8500,2660.0,2004-03-04,5.69,-7.5,-2.0,3.5,-3.1,0.17,3.28
PortalAZ,-109.1667,33.8500,2660.0,2004-03-05,7.08,-3.9,1.2,6.3,-4.7,0.34,5.33
PortalAZ,-109.1667,33.8500,2660.0,2004-03-06,9.28,-11.0,-3.3,4.5,-8.2,0.09,5.52
PortalAZ,-109.1667,33.8500,2660.0,2004-03-07,2.93,-12.1,1.1,14.3,-7.2,0.40,12.28
PortalAZ,-109.1667,33.8500,2660.0,2004-03-08,0.00,-4.6,6.4,17.3,-6.3,0.41,15.59
PortalAZ,-109.1667,33.8500,2660.0,2004-03-09,0.00,-4.7,7.2,19.1,-6.1,0.23,18.29
PortalAZ,-109.1667,33.8500,2660.0,2004-03-10,0.00,-4.6,5.6,15.8,-6.9,0.56,14.90
PortalAZ,-109.1667,33.8500,2660.0,2004-03-11,0.00,-5.3,6.3,17.8,-6.1,0.32,17.36
PortalAZ,-109.1667,33.8500,2660.0,2004-03-12,5.77,-0.9,4.6,10.1,0.4,0.21,5.84
PortalAZ,-109.1667,33.8500,2660.0,2004-03-13,0.00,-0.9,3.4,7.7,0.7,0.12,3.91
PortalAZ,-109.1667,33.8500,2660.0,2004-03-14,0.00,-3.0,2.7,8.5,-1.1,0.05,4.22
PortalAZ,-109.1667,33.8500,2660.0,2004-03-15,0.00,-4.3,4.6,13.6,-4.2,0.35,11.03
PortalAZ,-109.1667,33.8500,2660.0,2004-03-16,0.00,-4.6,4.8,14.3,-11.3,0.99,13.26
PortalAZ,-109.1667,33.8500,2660.0,2004-03-17,0.00,-5.8,5.2,16.1,-13.7,1.63,16.41
PortalAZ,-109.1667,33.8500,2660.0,2004-03-18,0.00,-4.9,6.9,18.7,-12.2,1.43,19.08
PortalAZ,-109.1667,33.8500,2660.0,2004-03-19,0.00,-4.9,7.1,19.0,-10.9,1.97,19.73
PortalAZ,-109.1667,33.8500,2660.0,2004-03-20,0.00,-3.7,8.1,20.0,-12.5,1.81,21.27
PortalAZ,-109.1667,33.8500,2660.0,2004-03-21,0.00,-3.2,8.8,20.8,-10.7,2.15,22.60
PortalAZ,-109.1667,33.8500,2660.0,2004-03-22,0.00,-1.9,7.3,16.5,-2.4,0.37,13.99
PortalAZ,-109.1667,33.8500,2660.0,2004-03-23,1.76,-3.1,7.2,17.6,0.3,0.15,14.49
PortalAZ,-109.1667,33.8500,2660.0,2004-03-24,0.00,-1.8,7.5,16.8,-0.3,0.08,13.15
PortalAZ,-109.1667,33.8500,2660.0,2004-03-25,0.00,-1.8,7.8,17.3,-3.3,0.85,15.23
PortalAZ,-109.1667,33.8500,2660.0,2004-03-26,0.00,-1.7,7.7,17.1,-6.5,2.36,15.96
PortalAZ,-109.1667,33.8500,2660.0,2004-03-27,0.00,-3.6,6.4,16.4,-9.3,1.49,15.70
PortalAZ,-109.1667,33.8500,2660.0,2004-03-28,0.00,-5.3,4.5,14.4,-10.9,1.10,13.70
PortalAZ,-109.1667,33.8500,2660.0,2004-03-29,0.00,-4.8,4.9,14.6,-17.3,2.50,15.28
PortalAZ,-109.1667,33.8500,2660.0,2004-03-30,1.63,-6.7,5.4,17.6,-19.5,2.15,19.07
PortalAZ,-109.1667,33.8500,2660.0,2004-03-31,1.45,-6.0,5.0,16.0,-14.8,2.00,17.24
PortalAZ,-109.1667,33.8500,2660.0,2004-04-01,6.50,-4.2,6.5,17.3,-5.0,1.84,16.08
PortalAZ,-109.1667,33.8500,2660.0,2004-04-02,2.76,-0.9,6.8,14.6,-2.7,0.41,12.56
PortalAZ,-109.1667,33.8500,2660.0,2004-04-03,21.53,-2.1,0.7,3.5,-1.8,0.26,2.00
PortalAZ,-109.1667,33.8500,2660.0,2004-04-04,16.45,-2.4,0.1,2.6,-1.6,0.28,1.51
PortalAZ,-109.1667,33.8500,2660.0,2004-04-05,3.48,-4.7,0.6,5.9,-1.9,0.14,3.68
PortalAZ,-109.1667,33.8500,2660.0,2004-04-06,0.00,-5.3,1.1,7.6,-3.3,0.17,6.02
PortalAZ,-109.1667,33.8500,2660.0,2004-04-07,2.44,-5.2,4.1,13.4,-2.3,0.23,10.40
PortalAZ,-109.1667,33.8500,2660.0,2004-04-08,0.18,-1.9,5.2,12.4,-1.9,0.22,9.78
PortalAZ,-109.1667,33.8500,2660.0,2004-04-09,0.00,-2.0,3.5,9.1,-1.0,0.12,5.88
PortalAZ,-109.1667,33.8500,2660.0,2004-04-10,6.12,-2.9,3.8,10.4,-1.5,0.28,6.67
PortalAZ,-109.1667,33.8500,2660.0,2004-04-11,9.66,-4.1,2.9,9.9,-2.9,0.26,7.30
PortalAZ,-109.1667,33.8500,2660.0,2004-04-12,0.00,-5.7,-1.0,3.8,-4.3,0.31,3.36
PortalAZ,-109.1667,33.8500,2660.0,2004-04-13,4.17,-7.7,1.6,10.8,-8.7,0.28,9.81
PortalAZ,-109.1667,33.8500,2660.0,2004-04-14,0.97,-5.6,4.7,14.9,-8.2,1.05,13.86
PortalAZ,-109.1667,33.8500,2660.0,2004-04-15,0.00,-3.7,6.0,15.8,-10.9,0.96,15.13
PortalAZ,-109.1667,33.8500,2660.0,2004-04-16,0.00,-2.4,7.1,16.6,-14.6,4.34,16.96
PortalAZ,-109.1667,33.8500,2660.0,2004-04-17,0.00,-2.3,7.1,16.6,-9.4,3.73,16.50
PortalAZ,-109.1667,33.8500,2660.0,2004-04-18,0.00,-1.4,6.3,13.9,-6.3,2.08,11.87
PortalAZ,-109.1667,33.8500,2660.0,2004-04-19,0.00,-5.2,4.7,14.7,-15.4,1.52,15.32
PortalAZ,-109.1667,33.8500,2660.0,2004-04-20,0.00,-6.1,4.4,14.9,-14.3,1.51,15.17
PortalAZ,-109.1667,33.8500,2660.0,2004-04-21,0.00,-5.6,4.2,14.0,-12.9,1.67,13.88
PortalAZ,-109.1667,33.8500,2660.0,2004-04-22,0.00,-6.1,4.3,14.6,-10.9,1.46,14.18
PortalAZ,-109.1667,33.8500,2660.0,2004-04-23,0.00,-5.1,3.9,13.0,-11.1,1.13,12.72
PortalAZ,-109.1667,33.8500,2660.0,2004-04-24,0.00,-6.0,2.4,10.7,-6.4,0.24,9.72
PortalAZ,-109.1667,33.8500,2660.0,2004-04-25,0.00,-6.6,3.7,14.0,-8.7,0.25,12.74
PortalAZ,-109.1667,33.8500,2660.0,2004-04-26,2.05,-5.6,5.7,16.9,-13.3,1.21,17.33
PortalAZ,-109.1667,33.8500,2660.0,2004-04-27,1.19,-4.7,7.0,18.6,-15.0,2.06,20.30
PortalAZ,-109.1667,33.8500,2660.0,2004-04-28,0.00,-3.4,6.9,17.2,-12.4,2.10,17.63
PortalAZ,-109.1667,33.8500,2660.0,2004-04-29,2.25,-2.6,7.4,17.4,-7.7,2.03,16.80
PortalAZ,-109.1667,33.8500,2660.0,2004-04-30,0.00,-2.8,5.0,12.9,-12.7,3.20,12.69
PortalAZ,-109.1667,33.8500,2660.0,2004-05-01,0.00,-5.6,2.6,10.7,-12.4,1.28,10.85
PortalAZ,-109.1667,33.8500,2660.0,2004-05-02,0.00,-6.0,5.5,16.9,-10.6,1.21,16.88
PortalAZ,-109.1667,33.8500,2660.0,2004-05-03,0.00,-4.1,6.6,17.2,-8.5,1.64,16.51
PortalAZ,-109.1667,33.8500,2660.0,2004-05-04,0.00,-3.5,8.0,19.5,-9.8,1.69,19.70
PortalAZ,-109.1667,33.8500,2660.0,2004-05-05,0.00,-0.3,11.0,22.4,-9.8,3.20,23.81
PortalAZ,-109.1667,33.8500,2660.0,2004-05-06,0.00,1.5,12.2,22.8,-11.0,4.62,25.03
PortalAZ,-109.1667,33.8500,2660.0,2004-05-07,0.00,2.2,12.3,22.4,-9.0,4.60,24.06
PortalAZ,-109.1667,33.8500,2660.0,2004-05-08,0.00,1.6,12.0,22.3,-8.7,3.93,23.85
PortalAZ,-109.1667,33.8500,2660.0,2004-05-09,0.00,2.3,11.8,21.2,-5.9,3.58,21.27
PortalAZ,-109.1667,33.8500,2660.0,2004-05-10,0.00,2.5,11.0,19.5,-4.6,3.67,18.04
PortalAZ,-109.1667,33.8500,2660.0,2004-05-11,0.00,3.6,12.6,21.7,-3.8,3.49,21.35
PortalAZ,-109.1667,33.8500,2660.0,2004-05-12,0.00,3.7,9.3,14.9,-6.9,3.93,14.83
PortalAZ,-109.1667,33.8500,2660.0,2004-05-13,0.00,-0.2,8.0,16.2,-10.1,2.73,15.98
PortalAZ,-109.1667,33.8500,2660.0,2004-05-14,0.00,-2.9,6.9,16.8,-15.8,2.94,17.53
PortalAZ,-109.1667,33.8500,2660.0,2004-05-15,0.00,-2.7,8.2,19.2,-14.6,3.10,20.70
PortalAZ,-109.1667,33.8500,2660.0,2004-05-16,0.00,1.7,11.5,21.3,-13.2,4.67,23.25
PortalAZ,-109.1667,33.8500,2660.0,2004-05-17,0.00,1.0,11.3,21.6,-16.2,4.76,24.67
PortalAZ,-109.1667,33.8500,2660.0,2004-05-18,0.00,4.0,12.6,21.3,-14.6,6.67,23.69
PortalAZ,-109.1667,33.8500,2660.0,2004-05-19,0.00,3.1,13.0,22.8,-12.3,5.41,25.92
PortalAZ,-109.1667,33.8500,2660.0,2004-05-20,0.00,1.2,12.1,22.9,-12.1,4.33,25.36
PortalAZ,-109.1667,33.8500,2660.0,2004-05-21,0.00,0.2,10.6,21.1,-12.1,3.78,23.24
PortalAZ,-109.1667,33.8500,2660.0,2004-05-22,0.00,2.0,10.8,19.5,-11.4,4.40,20.47
PortalAZ,-109.1667,33.8500,2660.0,2004-05-23,0.00,-0.5,8.4,17.2,-16.5,3.98,18.47
PortalAZ,-109.1667,33.8500,2660.0,2004-05-24,0.00,0.2,9.7,19.3,-13.9,5.05,20.71
PortalAZ,-109.1667,33.8500,2660.0,2004-05-25,0.00,3.3,11.5,19.8,-11.7,5.47,20.54
PortalAZ,-109.1667,33.8500,2660.0,2004-05-26,0.00,3.6,11.2,18.8,-10.8,5.02,19.11
PortalAZ,-109.1667,33.8500,2660.0,2004-05-27,0.00,5.2,11.3,17.3,-3.2,3.51,14.77
PortalAZ,-109.1667,33.8500,2660.0,2004-05-28,0.00,1.7,10.8,19.9,-10.5,1.83,21.81
PortalAZ,-109.1667,33.8500,2660.0,2004-05-29,0.00,0.4,10.3,20.2,-11.3,3.84,21.85
PortalAZ,-109.1667,33.8500,2660.0,2004-05-30,0.00,3.7,10.7,17.8,-6.5,4.15,16.59
PortalAZ,-109.1667,33.8500,2660.0,2004-05-31,0.00,0.7,10.4,20.1,-10.8,3.12,21.14
PortalAZ,-109.1667,33.8500,2660.0,2004-06-01,0.00,-0.0,12.3,24.6,-12.3,3.25,29.01
PortalAZ,-109.1667,33.8500,2660.0,2004-06-02,0.00,3.1,14.3,25.5,-13.5,5.46,30.81
PortalAZ,-109.1667,33.8500,2660.0,2004-06-03,0.00,2.0,14.1,26.2,-14.5,3.42,32.55
PortalAZ,-109.1667,33.8500,2660.0,2004-06-04,0.00,4.1,15.8,27.4,-9.6,4.70,34.73
PortalAZ,-109.1667,33.8500,2660.0,2004-06-05,0.00,5.3,16.1,26.9,-4.9,4.57,31.31
PortalAZ,-109.1667,33.8500,2660.0,2004-06-06,0.00,3.1,15.0,26.9,-13.3,5.06,34.14
PortalAZ,-109.1667,33.8500,2660.0,2004-06-07,0.00,4.9,16.0,27.1,-11.2,6.14,33.29
PortalAZ,-109.1667,33.8500,2660.0,2004-06-08,0.00,6.3,15.9,25.5,-12.7,6.84,30.43
PortalAZ,-109.1667,33.8500,2660.0,2004-06-09,0.00,6.5,15.2,23.9,-10.1,4.87,28.02
PortalAZ,-109.1667,33.8500,2660.0,2004-06-10,0.00,5.4,13.6,21.8,-7.3,5.06,23.14
PortalAZ,-109.1667,33.8500,2660.0,2004-06-11,0.00,0.1,9.7,19.3,-15.3,3.68,21.03
PortalAZ,-109.1667,33.8500,2660.0,2004-06-12,0.00,-1.5,10.1,21.6,-17.2,4.17,24.82
PortalAZ,-109.1667,33.8500,2660.0,2004-06-13,0.00,-0.2,11.5,23.2,-17.6,4.53,27.19
PortalAZ,-109.1667,33.8500,2660.0,2004-06-14,0.00,0.7,13.4,26.2,-15.2,5.23,32.46
PortalAZ,-109.1667,33.8500,2660.0,2004-06-15,0.00,4.0,15.6,27.3,-13.6,5.96,34.44
PortalAZ,-109.1667,33.8500,2660.0,2004-06-16,0.00,3.6,14.5,25.3,-16.4,5.50,31.19
PortalAZ,-109.1667,33.8500,2660.0,2004-06-17,0.00,2.4,13.2,24.1,-13.6,4.76,29.25
PortalAZ,-109.1667,33.8500,2660.0,2004-06-18,0.00,1.7,12.9,24.2,-11.8,4.03,28.92
PortalAZ,-109.1667,33.8500,2660.0,2004-06-19,0.00,2.3,13.8,25.3,-13.2,4.45,30.57
PortalAZ,-109.1667,33.8500,2660.0,2004-06-20,0.00,3.9,14.5,25.1,-8.2,4.88,29.09
PortalAZ,-109.1667,33.8500,2660.0,2004-06-21,0.00,3.9,14.2,24.4,-10.2,4.72,27.92
PortalAZ,-109.1667,33.8500,2660.0,2004-06-22,0.24,4.9,14.3,23.8,-14.7,5.35,28.50
PortalAZ,-109.1667,33.8500,2660.0,2004-06-23,0.00,4.9,12.9,21.0,-3.8,3.66,20.43
PortalAZ,-109.1667,33.8500,2660.0,2004-06-24,0.00,3.9,11.8,19.8,-1.7,2.61,16.00
