PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-10,23.18,16.5,22.7,28.8,16.2,0.47,22.42
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-11,12.11,16.6,21.9,27.2,17.0,0.09,17.07
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-12,0.86,18.0,22.5,26.9,16.3,2.42,17.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-13,0.00,16.8,22.9,29.0,15.1,2.40,23.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-14,0.00,16.3,23.3,30.2,12.3,4.16,29.69
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-15,0.00,16.1,22.6,29.1,10.5,5.85,28.25
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-16,0.00,13.7,21.4,29.2,7.4,5.19,31.48
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-17,0.00,13.1,22.1,31.1,6.3,6.12,36.54
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-18,0.00,15.1,23.8,32.6,6.6,8.57,40.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-19,2.30,16.3,25.0,33.7,7.6,10.26,43.33
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-20,18.42,17.9,25.4,32.9,13.6,6.54,35.68
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-21,4.00,17.5,24.9,32.4,14.4,3.44,33.12
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-22,1.72,16.8,23.1,29.5,14.3,3.00,26.06
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-23,3.76,18.5,23.9,29.3,15.4,4.65,24.42
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-24,12.03,19.1,24.6,30.0,15.5,3.83,26.35
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-25,19.14,18.0,23.3,28.5,15.3,3.81,21.48
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-26,18.18,14.9,21.6,28.3,12.8,2.24,24.07
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-27,0.38,12.0,19.9,27.7,11.5,0.78,24.69
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-28,0.00,12.0,20.5,29.1,10.1,1.83,28.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-29,0.00,15.1,22.7,30.3,10.4,5.76,32.11
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-30,0.00,14.3,22.4,30.5,11.5,3.83,30.55
AtascosaHigh,-111.1600,31.4800,1353.0,1987-08-31,0.00,13.9,22.5,31.1,8.9,4.94,35.75
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-01,0.00,15.7,23.9,32.1,8.1,6.56,37.43
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-02,0.00,16.6,24.2,31.7,9.9,5.70,34.57
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-03,2.63,16.8,23.8,30.8,9.2,6.42,32.36
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-04,37.30,15.9,22.8,29.8,12.4,2.67,28.04
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-05,5.88,14.7,18.6,22.4,16.5,0.00,8.12
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-06,0.00,14.4,20.4,26.3,15.3,0.29,17.22
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-07,0.00,14.0,21.5,29.0,11.2,1.83,27.12
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-08,0.00,14.0,22.1,30.2,7.9,4.71,32.29
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-09,0.00,12.4,21.6,30.9,7.2,3.82,34.73
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-10,0.00,11.1,21.3,31.4,5.6,3.32,37.06
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-11,0.00,13.6,23.1,32.7,2.9,7.76,42.30
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-12,0.00,16.0,24.3,32.7,3.4,10.43,42.47
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-13,0.00,16.0,23.2,30.3,6.6,9.76,33.40
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-14,0.00,9.4,18.4,27.3,8.2,0.73,27.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-15,0.00,8.8,17.6,26.5,6.7,2.63,24.97
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-16,0.00,9.6,19.0,28.5,5.0,3.47,30.04
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-17,0.00,11.0,20.7,30.4,4.6,4.48,35.04
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-18,0.00,14.8,20.4,26.1,7.7,5.45,24.26
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-19,0.15,10.5,18.9,27.4,9.7,0.94,24.22
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-20,1.11,12.7,20.8,28.8,6.4,3.59,30.00
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-21,12.33,11.4,20.5,29.6,5.4,4.17,32.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-22,15.15,15.9,21.8,27.7,9.8,4.66,24.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-23,8.02,16.3,22.2,28.0,12.3,2.48,24.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-24,4.33,14.9,20.5,26.1,12.5,2.29,19.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-25,0.25,12.6,19.0,25.4,11.9,1.28,17.93
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-26,0.00,11.8,19.1,26.5,12.6,0.02,20.36
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-27,0.00,12.3,19.9,27.5,10.9,0.84,23.88
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-28,0.00,12.9,20.5,28.2,10.4,2.31,25.33
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-29,0.00,12.9,20.8,28.7,8.9,3.15,28.37
AtascosaHigh,-111.1600,31.4800,1353.0,1987-09-30,0.00,13.0,21.2,29.4,8.9,3.83,29.31
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-01,2.34,13.0,20.5,28.0,6.6,5.05,27.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-02,0.00,12.4,20.5,28.5,4.8,5.29,30.61
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-03,0.00,13.2,21.0,28.8,2.6,6.45,32.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-04,0.00,13.2,20.7,28.1,1.9,7.82,30.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-05,0.00,13.2,20.9,28.7,0.4,8.22,32.90
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-06,0.00,12.0,21.8,31.5,-2.5,8.48,41.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-07,0.00,12.9,22.6,32.3,-2.4,9.77,43.12
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-08,0.00,12.7,22.7,32.6,-1.6,8.85,44.08
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-09,0.00,13.8,21.7,29.6,1.0,9.02,34.68
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-10,0.00,12.4,20.5,28.7,4.3,6.58,31.43
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-11,0.00,11.0,20.4,29.7,5.1,5.21,32.11
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-12,0.00,11.2,20.2,29.2,5.1,2.28,32.24
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-13,0.98,13.6,20.6,27.5,5.7,5.54,28.21
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-14,2.20,12.0,18.5,25.0,8.4,1.92,21.03
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-15,0.00,7.9,15.9,23.8,8.1,0.35,18.76
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-16,0.00,8.7,17.0,25.3,5.3,1.08,24.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-17,0.00,8.7,17.4,26.1,3.7,2.78,25.34
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-18,0.00,8.5,17.3,26.1,4.9,1.95,25.20
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-19,0.00,8.2,17.3,26.4,2.9,2.45,26.68
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-20,0.00,8.2,17.5,26.8,-0.5,4.34,29.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-21,0.00,8.9,18.2,27.4,1.2,4.44,30.04
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-22,1.45,11.2,18.9,26.7,5.0,5.27,25.67
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-23,0.32,12.0,17.4,22.9,8.0,1.90,17.73
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-24,0.38,12.8,17.3,21.8,10.5,0.85,13.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-25,0.00,13.8,18.6,23.4,8.5,4.95,18.65
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-26,0.00,11.8,18.9,26.1,5.7,4.74,25.40
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-27,0.00,11.4,20.2,29.0,5.1,4.01,29.68
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-28,0.00,11.3,20.0,28.7,6.0,3.55,29.61
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-29,0.00,14.7,21.6,28.5,7.4,4.63,28.71
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-30,0.04,11.8,18.7,25.6,8.9,2.88,21.57
AtascosaHigh,-111.1600,31.4800,1353.0,1987-10-31,6.32,13.0,18.5,24.0,6.4,4.76,19.80
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-01,15.67,12.7,15.2,17.7,10.7,0.81,7.72
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-02,1.79,8.4,13.9,19.4,10.8,0.04,9.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-03,0.00,7.4,13.9,20.5,9.1,0.03,12.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-04,0.00,6.0,13.7,21.3,7.0,0.08,15.17
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-05,0.00,7.7,15.7,23.7,5.2,1.06,21.61
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-06,0.00,9.5,15.2,20.9,9.4,0.66,13.28
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-07,0.00,4.3,11.1,18.0,6.1,0.24,11.37
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-08,0.00,3.7,10.4,17.1,3.5,0.81,11.60
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-09,0.00,4.5,12.2,19.9,1.9,1.32,15.79
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-10,0.00,7.1,13.4,19.8,-1.9,4.17,17.71
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-11,0.00,5.8,13.0,20.2,-2.6,3.41,18.45
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-12,0.00,4.7,13.5,22.3,-1.3,3.12,21.08
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-13,0.00,2.5,12.3,22.0,-2.0,2.03,21.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-14,0.00,6.0,14.2,22.4,-2.8,4.31,21.97
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-15,0.00,6.0,12.3,18.5,0.0,2.85,15.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-16,0.00,-0.2,6.3,12.8,-6.4,1.99,10.84
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-17,0.00,-1.6,6.7,15.0,-7.6,1.79,13.35
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-18,0.00,2.3,10.9,19.4,-5.0,3.05,18.75
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-19,0.00,4.8,12.1,19.4,-9.7,4.79,19.25
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-20,0.00,5.4,12.8,20.2,-12.3,6.52,21.19
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-21,0.00,4.6,13.7,22.8,-10.7,5.78,24.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-22,0.00,1.0,11.1,21.1,-5.3,2.56,20.72
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-23,0.00,3.4,11.8,20.1,-4.3,3.48,18.97
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-24,0.00,2.2,10.3,18.5,-3.3,2.52,16.05
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-25,0.00,2.1,10.2,18.4,-4.7,2.88,16.46
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-26,0.00,0.6,9.7,18.9,-5.6,2.48,17.38
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-27,0.00,-3.2,4.7,12.5,-7.1,1.03,10.98
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-28,0.00,-3.2,6.1,15.5,-7.1,1.16,13.81
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-29,0.00,-0.9,7.9,16.7,-7.6,2.25,15.27
AtascosaHigh,-111.1600,31.4800,1353.0,1987-11-30,0.00,-0.8,6.9,14.5,-5.6,1.77,12.02
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-01,0.00,-0.9,6.8,14.4,-6.9,2.19,12.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-02,0.00,-0.2,8.9,18.0,-7.0,2.35,17.38
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-03,0.00,-0.2,10.1,20.4,-4.2,1.91,19.91
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-04,0.02,3.8,13.8,23.7,-2.7,3.10,24.14
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-05,0.00,8.2,15.6,22.9,0.1,3.49,23.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-06,0.00,6.8,10.6,14.5,2.0,2.31,9.03
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-07,0.00,0.9,10.1,19.3,0.8,0.65,16.55
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-08,0.00,1.0,10.8,20.7,-1.5,0.92,19.52
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-09,0.00,-0.3,9.5,19.3,-7.3,2.13,19.28
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-10,0.00,0.3,9.5,18.6,-6.4,2.73,17.73
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-11,0.00,3.7,13.5,23.3,-2.0,3.01,23.23
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-12,0.60,5.4,14.8,24.2,-1.7,3.89,24.66
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-13,0.65,4.5,11.1,17.6,-4.8,3.02,17.16
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-14,0.00,-1.3,1.3,3.9,-7.2,1.18,4.56
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-15,0.00,-8.5,-0.1,8.2,-9.5,0.55,7.83
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-16,0.00,-7.2,0.7,8.7,-9.8,0.81,8.72
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-17,22.85,0.1,4.7,9.3,-6.0,2.40,8.35
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-18,26.95,4.3,6.9,9.5,2.7,0.38,6.39
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-19,2.09,4.3,6.3,8.4,3.7,0.18,2.29
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-20,0.34,3.5,5.7,8.0,3.1,0.26,2.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-21,0.00,1.4,6.8,12.2,1.5,0.32,6.73
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-22,0.00,0.8,8.3,15.9,-1.8,1.19,12.82
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-23,0.74,3.0,11.4,19.7,-0.1,1.04,16.96
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-24,11.48,4.2,8.5,12.7,-2.2,2.05,9.59
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-25,10.86,0.5,3.9,7.3,-4.0,0.99,6.25
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-26,0.00,-5.8,-2.3,1.3,-6.7,0.43,2.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-27,0.00,-8.8,-3.3,2.3,-8.7,0.34,3.77
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-28,0.00,-7.6,-0.3,7.0,-8.2,0.56,6.63
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-29,0.00,-4.1,5.3,14.6,-7.2,1.23,12.94
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-30,0.00,-2.1,7.3,16.8,-4.7,0.93,15.24
AtascosaHigh,-111.1600,31.4800,1353.0,1987-12-31,0.00,-2.8,4.0,10.9,-6.4,0.99,8.76

PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-01,0.00,-2.2,7.0,16.2,-7.3,2.31,15.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-02,0.00,-0.8,8.4,17.6,-5.8,2.53,16.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-03,0.00,-1.9,7.3,16.4,-8.7,2.40,15.77
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-04,0.00,-0.4,8.7,17.9,-10.6,3.66,18.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-05,5.14,-0.3,9.8,19.9,-4.7,1.46,19.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-06,0.00,0.7,6.5,12.2,1.0,0.67,7.97
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-07,0.00,-2.4,5.2,12.9,-0.1,0.22,8.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-08,0.00,-2.7,5.0,12.6,-0.8,0.26,9.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-09,0.00,-3.6,3.0,9.5,-3.5,0.65,7.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-10,0.00,-6.0,2.0,10.1,-8.3,0.98,8.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-11,0.00,-5.1,4.6,14.4,-9.1,1.46,13.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-12,0.00,-2.1,7.0,16.1,-10.7,3.13,15.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-13,0.00,-1.9,8.2,18.2,-8.1,2.90,17.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-14,0.00,-2.7,8.4,19.4,-8.2,2.33,19.63
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-15,0.00,-0.4,8.0,16.5,-6.1,2.47,15.37
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-16,6.36,0.7,7.0,13.3,-3.0,1.80,11.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-17,0.02,-7.8,-2.0,3.7,-6.3,0.31,4.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-18,0.00,-10.1,-4.4,1.4,-10.0,0.44,3.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-19,0.00,-8.9,-1.2,6.5,-9.3,0.74,6.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-20,0.19,-7.7,0.9,9.5,-5.9,0.34,8.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-21,0.00,-7.4,0.2,7.8,-7.6,0.60,6.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-22,0.00,-6.2,2.2,10.7,-9.3,1.38,9.72
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-23,0.00,-4.1,5.5,15.0,-9.4,2.03,14.45
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-24,0.00,-2.7,6.9,16.4,-7.6,2.01,15.69
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-25,0.00,-2.6,6.3,15.2,-5.7,1.53,13.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-26,0.00,-2.6,8.4,19.3,-3.6,1.10,17.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-27,0.00,-2.1,10.4,22.9,-6.4,1.92,24.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-28,0.00,-1.2,11.8,24.7,-4.3,2.37,27.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-29,0.00,1.0,10.5,20.0,-2.6,1.73,18.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-30,1.22,1.4,11.7,22.0,-3.4,1.87,22.54
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-01-31,2.85,2.1,12.4,22.7,-0.7,1.42,22.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-01,0.00,-0.8,3.9,8.6,1.5,0.20,4.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-02,0.00,-1.7,7.6,17.0,-1.3,0.57,13.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-03,0.00,-0.9,10.8,22.6,-2.0,1.14,22.16
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-04,0.00,2.1,11.1,20.1,-0.9,1.90,18.22
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-05,0.00,1.9,7.5,13.2,0.2,1.21,9.27
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-06,0.00,-0.8,8.1,17.0,-3.6,1.59,14.64
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-07,0.00,0.8,9.0,17.2,-8.1,3.25,16.30
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-08,0.00,7.1,13.0,18.8,-9.1,7.45,18.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-09,0.00,3.5,12.1,20.7,-6.3,4.62,20.51
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-10,0.00,2.8,12.5,22.2,-2.1,2.98,21.81
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-11,1.04,1.1,11.8,22.4,1.8,0.55,19.79
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-12,0.00,4.5,12.7,20.9,4.4,1.34,15.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-13,0.00,-0.2,10.2,20.6,2.8,0.14,16.32
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-14,0.00,2.1,11.5,21.0,2.0,0.88,17.89
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-15,0.00,-1.1,7.3,15.8,-7.4,1.99,14.78
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-16,0.00,-1.5,7.9,17.3,-7.8,2.45,16.57
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-17,0.00,-2.2,5.2,12.6,-2.1,0.36,9.59
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-18,0.00,-2.8,6.1,15.0,-5.0,1.11,12.65
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-19,0.00,-2.9,5.1,13.0,-6.8,1.62,11.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-20,0.00,-3.8,4.0,11.7,-5.5,0.43,10.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-21,0.44,-1.7,3.8,9.3,-5.4,1.40,8.05
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-22,0.00,-4.3,2.8,9.9,-5.6,0.98,7.94
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-23,0.00,-4.6,3.9,12.4,-7.3,1.32,10.83
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-24,23.34,-0.8,5.4,11.6,-3.8,1.25,9.73
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-25,34.68,0.7,5.1,9.4,-0.8,0.88,6.39
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-26,8.00,0.9,4.3,7.8,-0.6,1.03,5.26
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-27,0.00,-3.6,1.8,7.3,-2.4,0.29,5.00
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-02-28,0.00,-3.5,3.1,9.8,-5.6,0.64,8.42
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-01,0.00,-2.4,4.6,11.6,-9.2,2.18,10.99
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-02,0.00,-2.2,6.9,16.0,-6.5,1.71,15.53
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-03,0.00,-1.3,8.1,17.5,-5.0,1.73,16.74
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-04,0.00,-0.9,9.8,20.4,-3.8,1.54,20.46
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-05,0.00,3.1,12.5,22.0,-4.6,3.84,22.50
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-06,0.00,4.2,13.4,22.5,-5.3,4.46,23.88
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-07,0.00,5.8,13.9,22.0,-2.4,4.33,22.06
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-08,0.00,2.4,11.5,20.7,1.4,1.71,18.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-09,0.00,1.9,9.7,17.5,2.3,0.64,13.24
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-10,0.61,4.3,12.3,20.4,1.3,1.65,18.03
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-11,0.00,0.9,9.5,18.0,1.1,0.54,14.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-12,0.00,1.1,11.0,20.9,-1.3,1.41,20.34
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-13,0.00,2.9,13.4,23.9,-2.4,2.34,25.86
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-14,0.00,6.0,14.7,23.5,-4.6,4.64,25.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-15,1.56,4.9,13.2,21.6,-6.6,4.89,22.67
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-16,0.61,-0.1,8.1,16.3,-2.3,0.61,15.12
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-17,0.00,-0.7,4.1,9.0,-1.2,0.47,6.66
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-18,0.00,-0.7,7.3,15.3,-1.6,0.41,12.49
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-19,0.00,0.2,9.4,18.5,-2.7,1.50,16.95
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-20,0.00,2.3,10.5,18.7,-4.3,2.72,17.47
PatagoniaAZ,-110.7331,31.5073,1434.0,1987-03-21,0.35,0.8,9.2,17.7,-5.8,2.75,16.89
