PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2001-11-27,11.05,-12.3,-4.3,3.8,-14.1,0.50,5.97
Springervill,-109.3200,34.0800,2320.0,2001-11-28,3.55,-13.4,-7.3,-1.3,-11.7,0.44,3.01
Springervill,-109.3200,34.0800,2320.0,2001-11-29,0.00,-18.3,-8.8,0.8,-13.3,0.31,4.05
Springervill,-109.3200,34.0800,2320.0,2001-11-30,0.09,-7.5,-1.1,5.3,-10.8,1.05,6.26
Springervill,-109.3200,34.0800,2320.0,2001-12-01,0.00,-7.3,-1.1,5.1,-9.9,0.93,6.08
Springervill,-109.3200,34.0800,2320.0,2001-12-02,0.00,-8.7,1.1,10.9,-11.9,0.77,10.51
Springervill,-109.3200,34.0800,2320.0,2001-12-03,0.00,-2.0,6.4,14.8,-16.1,3.41,15.23
Springervill,-109.3200,34.0800,2320.0,2001-12-04,0.00,-2.1,5.5,13.1,-10.2,2.62,12.37
Springervill,-109.3200,34.0800,2320.0,2001-12-05,0.58,-8.7,-0.6,7.6,-8.5,0.41,7.75
Springervill,-109.3200,34.0800,2320.0,2001-12-06,0.00,-11.9,-1.9,8.1,-16.2,0.69,9.22
Springervill,-109.3200,34.0800,2320.0,2001-12-07,0.00,-8.8,1.6,11.9,-15.1,1.66,12.40
Springervill,-109.3200,34.0800,2320.0,2001-12-08,0.00,-12.3,-2.4,7.6,-12.7,0.58,7.62
Springervill,-109.3200,34.0800,2320.0,2001-12-09,0.00,-12.3,-3.2,5.9,-15.9,0.73,7.37
Springervill,-109.3200,34.0800,2320.0,2001-12-10,0.00,-9.2,0.5,10.1,-24.4,2.18,11.77
Springervill,-109.3200,34.0800,2320.0,2001-12-11,1.88,-6.5,-0.6,5.2,-10.8,0.57,6.36
Springervill,-109.3200,34.0800,2320.0,2001-12-12,1.98,-10.1,-5.4,-0.6,-7.9,0.18,2.38
Springervill,-109.3200,34.0800,2320.0,2001-12-13,2.23,-20.1,-10.6,-1.2,-13.4,0.26,2.86
Springervill,-109.3200,34.0800,2320.0,2001-12-14,0.00,-20.1,-8.8,2.6,-17.0,0.32,5.33
Springervill,-109.3200,34.0800,2320.0,2001-12-15,0.96,-10.8,-1.6,7.6,-14.5,0.95,8.53
Springervill,-109.3200,34.0800,2320.0,2001-12-16,0.00,-13.8,-7.0,-0.1,-10.1,0.31,3.15
Springervill,-109.3200,34.0800,2320.0,2001-12-17,0.00,-12.4,-5.0,2.3,-14.2,0.52,4.76
Springervill,-109.3200,34.0800,2320.0,2001-12-18,0.30,-9.8,1.4,12.6,-14.6,1.09,12.18
Springervill,-109.3200,34.0800,2320.0,2001-12-19,0.00,-7.6,0.4,8.4,-17.0,1.78,9.68
Springervill,-109.3200,34.0800,2320.0,2001-12-20,0.00,-6.7,3.1,12.9,-15.9,1.89,12.98
Springervill,-109.3200,34.0800,2320.0,2001-12-21,0.00,-4.9,4.1,13.0,-16.0,2.84,13.57
Springervill,-109.3200,34.0800,2320.0,2001-12-22,0.00,-7.2,-1.7,3.7,-11.6,0.96,5.71
Springervill,-109.3200,34.0800,2320.0,2001-12-23,0.00,-12.8,-4.8,3.2,-14.0,0.48,5.55
Springervill,-109.3200,34.0800,2320.0,2001-12-24,3.14,-13.3,-5.0,3.3,-13.7,0.25,6.46
Springervill,-109.3200,34.0800,2320.0,2001-12-25,0.00,-12.9,-5.8,1.3,-10.7,0.29,3.67
Springervill,-109.3200,34.0800,2320.0,2001-12-26,0.00,-13.6,-3.2,7.2,-17.6,0.59,8.61
Springervill,-109.3200,34.0800,2320.0,2001-12-27,0.00,-10.1,-0.8,8.5,-17.5,1.45,9.46
Springervill,-109.3200,34.0800,2320.0,2001-12-28,0.00,-9.7,-1.6,6.5,-13.8,0.75,7.38
Springervill,-109.3200,34.0800,2320.0,2001-12-29,0.02,-5.6,2.7,10.9,-10.7,1.82,10.53
Springervill,-109.3200,34.0800,2320.0,2001-12-30,3.31,-0.8,3.5,7.7,-6.8,0.65,6.65
Springervill,-109.3200,34.0800,2320.0,2001-12-31,0.00,-4.5,2.0,8.4,-3.4,0.10,6.60

McDowellSono,-111.7791,33.7041,755.0,2001-01-01,0.00,8.9,14.3,19.7,-3.7,7.31,18.15
McDowellSono,-111.7791,33.7041,755.0,2001-01-02,0.00,7.8,13.6,19.4,-3.6,6.31,17.42
McDowellSono,-111.7791,33.7041,755.0,2001-01-03,0.00,9.3,14.8,20.4,-6.3,8.11,19.77
McDowellSono,-111.7791,33.7041,755.0,2001-01-04,0.00,12.2,17.1,22.0,-8.8,11.01,22.94
McDowellSono,-111.7791,33.7041,755.0,2001-01-05,0.00,12.2,17.4,22.5,-6.9,10.91,23.41
McDowellSono,-111.7791,33.7041,755.0,2001-01-06,0.00,11.9,16.6,21.3,-2.6,9.70,20.28
McDowellSono,-111.7791,33.7041,755.0,2001-01-07,0.10,11.2,14.8,18.4,4.6,5.21,12.36
McDowellSono,-111.7791,33.7041,755.0,2001-01-08,3.60,9.1,14.7,20.2,3.6,3.55,15.56
McDowellSono,-111.7791,33.7041,755.0,2001-01-09,14.20,11.0,14.8,18.6,3.8,0.61,14.19
McDowellSono,-111.7791,33.7041,755.0,2001-01-10,9.72,8.7,10.7,12.7,7.6,0.57,3.63
McDowellSono,-111.7791,33.7041,755.0,2001-01-11,0.82,8.4,10.8,13.2,7.0,0.66,4.76
McDowellSono,-111.7791,33.7041,755.0,2001-01-12,10.89,6.1,11.1,16.1,4.7,0.33,10.49
McDowellSono,-111.7791,33.7041,755.0,2001-01-13,4.74,3.4,5.5,7.6,4.3,0.05,1.83
McDowellSono,-111.7791,33.7041,755.0,2001-01-14,0.00,4.6,7.7,10.9,3.5,0.73,4.69
McDowellSono,-111.7791,33.7041,755.0,2001-01-15,0.11,3.4,8.4,13.4,1.7,0.90,8.77
McDowellSono,-111.7791,33.7041,755.0,2001-01-16,6.28,2.8,7.2,11.7,2.3,0.30,6.80
McDowellSono,-111.7791,33.7041,755.0,2001-01-17,0.93,3.7,5.8,7.9,2.6,0.19,3.26
McDowellSono,-111.7791,33.7041,755.0,2001-01-18,0.00,2.0,6.2,10.5,-1.8,1.28,7.26
McDowellSono,-111.7791,33.7041,755.0,2001-01-19,0.00,1.7,6.7,11.6,-5.2,2.52,9.77
McDowellSono,-111.7791,33.7041,755.0,2001-01-20,0.00,3.9,8.8,13.7,-2.8,3.92,10.87
McDowellSono,-111.7791,33.7041,755.0,2001-01-21,0.00,6.0,11.6,17.1,-1.1,3.72,13.58
McDowellSono,-111.7791,33.7041,755.0,2001-01-22,0.00,7.3,13.0,18.6,-3.1,5.44,16.89
McDowellSono,-111.7791,33.7041,755.0,2001-01-23,0.00,9.3,13.8,18.2,-0.5,4.60,15.78
McDowellSono,-111.7791,33.7041,755.0,2001-01-24,0.00,8.7,13.0,17.3,2.8,3.66,12.23
McDowellSono,-111.7791,33.7041,755.0,2001-01-25,0.00,7.3,13.0,18.7,2.5,3.38,14.20
McDowellSono,-111.7791,33.7041,755.0,2001-01-26,0.02,3.6,8.7,13.9,-1.8,2.51,10.67
McDowellSono,-111.7791,33.7041,755.0,2001-01-27,4.16,4.2,9.1,14.1,-2.5,1.08,11.66
McDowellSono,-111.7791,33.7041,755.0,2001-01-28,14.29,3.2,4.5,5.9,3.3,0.15,1.22
McDowellSono,-111.7791,33.7041,755.0,2001-01-29,11.11,3.4,5.7,7.9,3.5,0.22,2.65
McDowellSono,-111.7791,33.7041,755.0,2001-01-30,0.00,4.0,6.9,9.9,3.8,0.55,3.95
McDowellSono,-111.7791,33.7041,755.0,2001-01-31,0.00,3.5,7.9,12.4,-1.9,1.79,8.91
McDowellSono,-111.7791,33.7041,755.0,2001-02-01,0.00,3.1,7.8,12.6,-6.0,3.45,10.37
McDowellSono,-111.7791,33.7041,755.0,2001-02-02,0.00,4.4,10.1,15.8,-7.3,5.05,14.50
McDowellSono,-111.7791,33.7041,755.0,2001-02-03,0.00,6.4,11.8,17.2,-3.7,5.23,15.08
McDowellSono,-111.7791,33.7041,755.0,2001-02-04,0.00,7.9,14.2,20.5,1.1,5.08,17.30
McDowellSono,-111.7791,33.7041,755.0,2001-02-05,0.00,9.4,16.8,24.3,3.5,4.55,22.36
McDowellSono,-111.7791,33.7041,755.0,2001-02-06,0.00,12.6,18.1,23.7,4.5,6.40,20.43
McDowellSono,-111.7791,33.7041,755.0,2001-02-07,0.00,10.8,16.5,22.1,4.1,4.93,17.71
McDowellSono,-111.7791,33.7041,755.0,2001-02-08,0.03,7.8,13.1,18.4,0.3,5.03,13.58
McDowellSono,-111.7791,33.7041,755.0,2001-02-09,0.28,1.9,5.5,9.1,-1.2,1.47,6.03
McDowellSono,-111.7791,33.7041,755.0,2001-02-10,0.00,0.8,6.3,11.9,-1.8,1.11,8.55
McDowellSono,-111.7791,33.7041,755.0,2001-02-11,0.00,2.9,9.6,16.2,-2.9,2.42,13.65
McDowellSono,-111.7791,33.7041,755.0,2001-02-12,0.00,3.3,9.4,15.6,-2.3,2.48,12.59
McDowellSono,-111.7791,33.7041,755.0,2001-02-13,0.00,4.3,11.1,17.9,-2.7,3.25,15.70
McDowellSono,-111.7791,33.7041,755.0,2001-02-14,6.20,5.0,10.0,15.0,3.2,0.38,10.57
McDowellSono,-111.7791,33.7041,755.0,2001-02-15,2.99,4.3,6.4,8.6,3.7,0.53,2.74
McDowellSono,-111.7791,33.7041,755.0,2001-02-16,0.00,3.4,7.7,12.1,1.6,0.69,7.47
McDowellSono,-111.7791,33.7041,755.0,2001-02-17,0.00,4.6,9.8,15.0,0.3,1.87,10.70
McDowellSono,-111.7791,33.7041,755.0,2001-02-18,0.00,7.1,12.4,17.7,-0.1,4.30,14.94
McDowellSono,-111.7791,33.7041,755.0,2001-02-19,0.00,9.1,15.0,20.9,2.0,4.23,17.86
McDowellSono,-111.7791,33.7041,755.0,2001-02-20,0.00,7.7,14.0,20.2,1.5,3.74,16.88
McDowellSono,-111.7791,33.7041,755.0,2001-02-21,0.00,8.4,14.7,20.9,2.8,3.49,17.16
McDowellSono,-111.7791,33.7041,755.0,2001-02-22,0.00,9.0,15.1,21.2,3.2,3.78,17.70
McDowellSono,-111.7791,33.7041,755.0,2001-02-23,0.00,9.7,15.2,20.8,2.8,5.10,16.96
McDowellSono,-111.7791,33.7041,755.0,2001-02-24,0.00,3.9,9.1,14.2,-1.7,2.44,11.41
McDowellSono,-111.7791,33.7041,755.0,2001-02-25,1.54,4.4,8.7,12.9,-0.1,1.76,9.33
McDowellSono,-111.7791,33.7041,755.0,2001-02-26,2.13,7.4,11.1,14.7,3.4,0.81,10.13
McDowellSono,-111.7791,33.7041,755.0,2001-02-27,0.41,7.9,11.1,14.2,5.5,0.49,7.64
McDowellSono,-111.7791,33.7041,755.0,2001-02-28,4.77,6.3,11.7,17.2,5.5,0.16,11.06
McDowellSono,-111.7791,33.7041,755.0,2001-03-01,9.15,4.6,7.8,11.0,5.6,0.05,4.49
McDowellSono,-111.7791,33.7041,755.0,2001-03-02,0.00,4.4,9.6,14.8,4.4,0.13,8.96
McDowellSono,-111.7791,33.7041,755.0,2001-03-03,0.00,5.4,10.7,16.1,3.1,0.72,10.81
McDowellSono,-111.7791,33.7041,755.0,2001-03-04,0.00,6.1,10.9,15.6,3.5,1.55,9.98
McDowellSono,-111.7791,33.7041,755.0,2001-03-05,0.00,7.4,13.1,18.8,1.8,2.81,14.73
McDowellSono,-111.7791,33.7041,755.0,2001-03-06,0.00,14.1,17.3,20.5,1.1,9.22,17.18
McDowellSono,-111.7791,33.7041,755.0,2001-03-07,12.57,11.1,15.6,20.2,5.1,1.69,15.70
McDowellSono,-111.7791,33.7041,755.0,2001-03-08,19.50,8.6,10.2,11.8,8.7,0.09,2.73
McDowellSono,-111.7791,33.7041,755.0,2001-03-09,0.00,8.6,11.7,14.7,9.7,0.30,4.28
McDowellSono,-111.7791,33.7041,755.0,2001-03-10,5.18,8.4,13.5,18.6,9.4,0.71,9.18
McDowellSono,-111.7791,33.7041,755.0,2001-03-11,0.50,5.9,9.1,12.4,4.4,0.96,6.26
McDowellSono,-111.7791,33.7041,755.0,2001-03-12,0.00,6.2,8.2,10.2,5.4,0.63,3.27
McDowellSono,-111.7791,33.7041,755.0,2001-03-13,0.00,6.7,12.3,17.9,5.0,1.01,12.11
McDowellSono,-111.7791,33.7041,755.0,2001-03-14,0.00,8.5,14.6,20.8,3.5,2.90,17.22
McDowellSono,-111.7791,33.7041,755.0,2001-03-15,0.00,9.0,14.8,20.6,4.0,2.99,15.57
McDowellSono,-111.7791,33.7041,755.0,2001-03-16,0.00,10.4,15.8,21.1,-3.5,7.23,20.58
McDowellSono,-111.7791,33.7041,755.0,2001-03-17,0.00,10.1,15.8,21.5,-0.4,6.30,19.93
McDowellSono,-111.7791,33.7041,755.0,2001-03-18,0.00,9.0,14.8,20.6,-0.9,5.61,18.54
McDowellSono,-111.7791,33.7041,755.0,2001-03-19,0.00,10.1,16.7,23.3,0.8,6.65,21.75
McDowellSono,-111.7791,33.7041,755.0,2001-03-20,0.00,11.8,18.9,26.1,2.2,7.35,26.43
McDowellSono,-111.7791,33.7041,755.0,2001-03-21,0.00,15.3,21.8,28.2,3.0,9.90,30.52
McDowellSono,-111.7791,33.7041,755.0,2001-03-22,0.00,15.2,21.7,28.2,4.2,9.71,30.18
McDowellSono,-111.7791,33.7041,755.0,2001-03-23,0.00,15.0,21.6,28.3,3.0,9.27,30.73
McDowellSono,-111.7791,33.7041,755.0,2001-03-24,0.00,13.8,20.5,27.1,0.9,9.49,29.44
McDowellSono,-111.7791,33.7041,755.0,2001-03-25,0.00,14.1,20.9,27.8,1.6,9.11,30.26
McDowellSono,-111.7791,33.7041,755.0,2001-03-26,0.00,14.3,21.2,28.0,1.4,9.57,31.34
McDowellSono,-111.7791,33.7041,755.0,2001-03-27,0.00,13.5,19.8,26.0,1.5,8.58,26.98
McDowellSono,-111.7791,33.7041,755.0,2001-03-28,0.01,13.4,19.4,25.4,2.2,7.96,25.02
McDowellSono,-111.7791,33.7041,755.0,2001-03-29,0.00,14.2,20.4,26.6,1.0,9.25,27.90
McDowellSono,-111.7791,33.7041,755.0,2001-03-30,0.00,14.2,20.5,26.7,3.2,9.11,26.32
McDowellSono,-111.7791,33.7041,755.0,2001-03-31,0.00,13.3,19.8,26.3,0.7,8.85,27.64
McDowellSono,-111.7791,33.7041,755.0,2001-04-01,0.00,13.6,20.7,27.9,-0.2,9.88,32.11
McDowellSono,-111.7791,33.7041,755.0,2001-04-02,0.00,14.7,21.3,28.0,3.0,9.49,30.11
McDowellSono,-111.7791,33.7041,755.0,2001-04-03,0.00,13.7,19.5,25.3,5.6,5.38,23.48
McDowellSono,-111.7791,33.7041,755.0,2001-04-04,0.00,13.7,18.4,23.1,6.9,4.43,18.37
McDowellSono,-111.7791,33.7041,755.0,2001-04-05,6.46,13.0,18.3,23.7,4.9,5.48,21.09
McDowellSono,-111.7791,33.7041,755.0,2001-04-06,38.02,8.7,13.5,18.4,5.5,1.20,13.47
McDowellSono,-111.7791,33.7041,755.0,2001-04-07,0.00,8.4,12.0,15.6,4.7,1.22,10.14
McDowellSono,-111.7791,33.7041,755.0,2001-04-08,0.00,8.6,13.9,19.1,3.5,3.00,15.04
McDowellSono,-111.7791,33.7041,755.0,2001-04-09,0.00,8.2,13.2,18.2,-0.1,3.61,15.07
McDowellSono,-111.7791,33.7041,755.0,2001-04-10,5.14,6.4,13.1,19.9,-1.9,1.81,18.22
McDowellSono,-111.7791,33.7041,755.0,2001-04-11,3.19,3.6,7.0,10.3,1.9,0.55,5.79
McDowellSono,-111.7791,33.7041,755.0,2001-04-12,0.00,3.9,10.3,16.7,0.5,1.26,13.18
McDowellSono,-111.7791,33.7041,755.0,2001-04-13,0.00,9.2,13.9,18.7,2.1,3.89,14.76
McDowellSono,-111.7791,33.7041,755.0,2001-04-14,0.00,11.6,18.1,24.6,-0.7,7.25,25.67
McDowellSono,-111.7791,33.7041,755.0,2001-04-15,0.00,11.4,18.7,26.1,-1.2,6.86,28.45
McDowellSono,-111.7791,33.7041,755.0,2001-04-16,0.00,12.4,20.6,28.8,-3.7,9.41,35.20
McDowellSono,-111.7791,33.7041,755.0,2001-04-17,0.00,13.6,22.6,31.7,-3.1,10.45,42.63
McDowellSono,-111.7791,33.7041,755.0,2001-04-18,0.00,17.7,25.4,33.0,-1.9,14.38,46.30
McDowellSono,-111.7791,33.7041,755.0,2001-04-19,0.02,19.3,25.6,31.9,0.1,15.51,41.02
McDowellSono,-111.7791,33.7041,755.0,2001-04-20,0.02,17.9,22.6,27.4,-1.4,15.68,31.14
McDowellSono,-111.7791,33.7041,755.0,2001-04-21,0.82,12.8,18.0,23.2,-4.5,8.99,24.19
McDowellSono,-111.7791,33.7041,755.0,2001-04-22,10.04,7.7,12.8,17.9,2.0,2.26,14.01
McDowellSono,-111.7791,33.7041,755.0,2001-04-23,0.00,6.6,12.2,17.7,3.6,1.83,12.57
McDowellSono,-111.7791,33.7041,755.0,2001-04-24,0.00,10.8,18.5,26.2,-0.6,5.88,28.53
McDowellSono,-111.7791,33.7041,755.0,2001-04-25,0.00,18.4,24.6,30.8,-1.7,15.56,39.23
McDowellSono,-111.7791,33.7041,755.0,2001-04-26,0.00,20.8,27.3,33.7,0.9,17.53,45.98
McDowellSono,-111.7791,33.7041,755.0,2001-04-27,0.02,21.2,27.5,33.8,5.0,16.56,44.48
McDowellSono,-111.7791,33.7041,755.0,2001-04-28,0.00,20.4,26.6,32.7,4.7,14.33,41.99
McDowellSono,-111.7791,33.7041,755.0,2001-04-29,0.00,17.6,24.8,31.9,-0.1,13.06,42.28
McDowellSono,-111.7791,33.7041,755.0,2001-04-30,0.00,17.1,24.3,31.6,-2.9,14.22,41.45
McDowellSono,-111.7791,33.7041,755.0,2001-05-01,0.00,18.5,25.6,32.8,-0.5,15.97,43.98
McDowellSono,-111.7791,33.7041,755.0,2001-05-02,0.00,18.1,25.9,33.6,-1.5,14.69,47.11
McDowellSono,-111.7791,33.7041,755.0,2001-05-03,0.00,17.2,23.9,30.7,-2.8,14.73,38.25
McDowellSono,-111.7791,33.7041,755.0,2001-05-04,0.00,12.9,18.1,23.3,-8.5,11.11,25.77
McDowellSono,-111.7791,33.7041,755.0,2001-05-05,0.00,12.1,18.3,24.6,-4.8,9.39,26.74
McDowellSono,-111.7791,33.7041,755.0,2001-05-06,0.00,14.0,21.4,28.7,-4.1,11.06,35.09
McDowellSono,-111.7791,33.7041,755.0,2001-05-07,0.00,17.9,25.0,32.0,-2.3,15.27,42.45
McDowellSono,-111.7791,33.7041,755.0,2001-05-08,0.00,20.1,27.8,35.5,-0.6,17.95,51.73
McDowellSono,-111.7791,33.7041,755.0,2001-05-09,0.00,22.8,30.2,37.6,-1.1,21.77,59.13
McDowellSono,-111.7791,33.7041,755.0,2001-05-10,0.00,23.6,30.7,37.9,-1.7,23.69,60.62
McDowellSono,-111.7791,33.7041,755.0,2001-05-11,0.00,22.1,29.4,36.6,-1.8,20.86,56.39
McDowellSono,-111.7791,33.7041,755.0,2001-05-12,0.00,22.0,29.6,37.3,-0.2,20.35,58.41
McDowellSono,-111.7791,33.7041,755.0,2001-05-13,0.00,24.3,30.1,35.9,6.9,17.03,49.75
McDowellSono,-111.7791,33.7041,755.0,2001-05-14,0.00,21.9,27.7,33.4,7.5,14.65,41.83
McDowellSono,-111.7791,33.7041,755.0,2001-05-15,0.00,20.9,27.0,33.2,5.0,14.99,42.01
McDowellSono,-111.7791,33.7041,755.0,2001-05-16,0.00,20.2,27.2,34.1,-0.2,16.99,47.67
McDowellSono,-111.7791,33.7041,755.0,2001-05-17,0.00,19.9,27.2,34.5,-4.2,18.49,50.70
McDowellSono,-111.7791,33.7041,755.0,2001-05-18,0.00,20.6,27.8,34.9,-0.8,19.34,50.58
McDowellSono,-111.7791,33.7041,755.0,2001-05-19,1.10,19.7,27.4,35.1,4.9,9.24,48.44
McDowellSono,-111.7791,33.7041,755.0,2001-05-20,0.51,19.3,23.1,26.9,13.0,4.32,21.85
McDowellSono,-111.7791,33.7041,755.0,2001-05-21,0.00,19.8,26.7,33.7,9.6,8.58,40.50
McDowellSono,-111.7791,33.7041,755.0,2001-05-22,0.00,21.9,28.7,35.4,3.4,16.36,49.56
McDowellSono,-111.7791,33.7041,755.0,2001-05-23,0.00,24.3,30.8,37.2,0.0,24.03,56.81
McDowellSono,-111.7791,33.7041,755.0,2001-05-24,0.00,24.7,31.7,38.6,-0.6,25.23,63.00
McDowellSono,-111.7791,33.7041,755.0,2001-05-25,0.00,24.2,31.7,39.3,0.5,22.90,64.98
McDowellSono,-111.7791,33.7041,755.0,2001-05-26,0.00,24.1,31.4,38.7,1.2,22.29,62.60
McDowellSono,-111.7791,33.7041,755.0,2001-05-27,0.00,23.9,31.0,38.1,2.2,21.58,59.79
McDowellSono,-111.7791,33.7041,755.0,2001-05-28,0.00,20.1,28.1,36.0,1.4,17.00,50.59
McDowellSono,-111.7791,33.7041,755.0,2001-05-29,0.00,20.0,26.5,33.0,-0.6,15.27,45.51
McDowellSono,-111.7791,33.7041,755.0,2001-05-30,0.00,20.3,27.3,34.4,3.5,14.72,46.90
McDowellSono,-111.7791,33.7041,755.0,2001-05-31,0.00,23.5,31.1,38.7,3.2,20.72,61.72
McDowellSono,-111.7791,33.7041,755.0,2001-06-01,0.00,25.8,32.5,39.1,0.1,25.73,64.33
McDowellSono,-111.7791,33.7041,755.0,2001-06-02,0.00,24.9,31.6,38.3,0.7,24.33,61.93
McDowellSono,-111.7791,33.7041,755.0,2001-06-03,0.00,22.9,29.6,36.3,-2.1,22.63,55.00
McDowellSono,-111.7791,33.7041,755.0,2001-06-04,0.00,21.4,27.6,33.8,-4.2,19.57,48.62
McDowellSono,-111.7791,33.7041,755.0,2001-06-05,0.00,19.7,25.6,31.6,-1.4,16.65,40.98
McDowellSono,-111.7791,33.7041,755.0,2001-06-06,0.00,20.5,27.2,34.0,-0.3,17.99,47.06
McDowellSono,-111.7791,33.7041,755.0,2001-06-07,0.00,21.8,29.6,37.5,-0.8,19.48,58.88
McDowellSono,-111.7791,33.7041,755.0,2001-06-08,0.00,23.0,30.9,38.8,-1.9,22.71,64.34
McDowellSono,-111.7791,33.7041,755.0,2001-06-09,0.00,24.1,32.0,39.9,-2.0,24.27,68.87
McDowellSono,-111.7791,33.7041,755.0,2001-06-10,0.00,24.5,31.6,38.7,-1.0,23.84,62.96
McDowellSono,-111.7791,33.7041,755.0,2001-06-11,0.00,23.6,30.8,38.1,-0.5,22.45,60.35
McDowellSono,-111.7791,33.7041,755.0,2001-06-12,0.00,23.2,30.4,37.5,-0.7,22.02,59.25
McDowellSono,-111.7791,33.7041,755.0,2001-06-13,0.00,23.1,28.9,34.6,0.4,20.61,49.37
McDowellSono,-111.7791,33.7041,755.0,2001-06-14,0.00,20.9,26.6,32.3,0.6,18.73,41.30
McDowellSono,-111.7791,33.7041,755.0,2001-06-15,0.00,19.5,26.2,33.0,-7.9,19.09,47.16
McDowellSono,-111.7791,33.7041,755.0,2001-06-16,0.00,21.2,28.6,36.0,-5.5,21.82,55.28
McDowellSono,-111.7791,33.7041,755.0,2001-06-17,0.00,22.6,30.9,39.1,-3.4,22.81,65.37
McDowellSono,-111.7791,33.7041,755.0,2001-06-18,0.00,25.3,33.1,40.9,0.2,25.99,71.12
McDowellSono,-111.7791,33.7041,755.0,2001-06-19,0.00,25.9,32.8,39.8,2.9,25.16,65.50
McDowellSono,-111.7791,33.7041,755.0,2001-06-20,0.00,27.5,33.3,39.2,7.9,24.61,60.62
McDowellSono,-111.7791,33.7041,755.0,2001-06-21,0.00,26.6,32.6,38.5,10.7,19.90,56.60
McDowellSono,-111.7791,33.7041,755.0,2001-06-22,0.14,26.3,32.2,38.1,12.0,19.07,52.60
McDowellSono,-111.7791,33.7041,755.0,2001-06-23,0.00,27.8,32.8,37.9,12.3,22.08,51.85
McDowellSono,-111.7791,33.7041,755.0,2001-06-24,0.00,27.2,32.2,37.3,12.2,20.51,49.87
McDowellSono,-111.7791,33.7041,755.0,2001-06-25,0.00,27.1,32.3,37.5,7.7,23.96,54.17
McDowellSono,-111.7791,33.7041,755.0,2001-06-26,0.50,21.7,28.4,35.0,10.8,8.58,46.04
McDowellSono,-111.7791,33.7041,755.0,2001-06-27,0.00,23.5,29.0,34.6,10.6,11.87,42.45
McDowellSono,-111.7791,33.7041,755.0,2001-06-28,0.00,24.6,30.9,37.3,4.7,20.16,54.93
McDowellSono,-111.7791,33.7041,755.0,2001-06-29,0.00,25.6,32.9,40.2,3.4,25.21,65.99
McDowellSono,-111.7791,33.7041,755.0,2001-06-30,0.00,26.5,34.3,42.1,3.3,27.13,74.58
McDowellSono,-111.7791,33.7041,755.0,2001-07-01,0.00,26.8,34.3,41.9,6.8,26.75,71.85
McDowellSono,-111.7791,33.7041,755.0,2001-07-02,0.00,28.7,35.8,42.9,9.5,26.50,74.24
McDowellSono,-111.7791,33.7041,755.0,2001-07-03,0.23,29.9,36.8,43.6,9.5,30.67,78.58
McDowellSono,-111.7791,33.7041,755.0,2001-07-04,0.00,27.9,34.4,41.0,12.5,18.91,64.99
McDowellSono,-111.7791,33.7041,755.0,2001-07-05,0.00,27.0,32.8,38.7,14.0,18.19,54.33
McDowellSono,-111.7791,33.7041,755.0,2001-07-06,0.12,26.2,30.9,35.6,15.9,15.25,40.39
McDowellSono,-111.7791,33.7041,755.0,2001-07-07,0.01,22.8,27.2,31.5,17.4,5.23,27.51
McDowellSono,-111.7791,33.7041,755.0,2001-07-08,0.47,23.7,29.3,34.9,14.7,10.50,39.98
McDowellSono,-111.7791,33.7041,755.0,2001-07-09,0.00,25.2,29.0,32.8,15.2,12.78,33.57
McDowellSono,-111.7791,33.7041,755.0,2001-07-10,0.73,25.0,30.4,35.8,14.2,13.91,43.13
McDowellSono,-111.7791,33.7041,755.0,2001-07-11,0.00,25.5,30.4,35.3,14.0,15.27,42.09
McDowellSono,-111.7791,33.7041,755.0,2001-07-12,0.00,25.6,31.2,36.8,13.6,16.10,47.72
McDowellSono,-111.7791,33.7041,755.0,2001-07-13,0.00,26.2,31.4,36.6,13.3,18.63,46.66
McDowellSono,-111.7791,33.7041,755.0,2001-07-14,0.00,27.7,33.0,38.3,12.8,21.81,53.25
McDowellSono,-111.7791,33.7041,755.0,2001-07-15,0.00,26.8,33.0,39.3,12.8,20.51,55.82
McDowellSono,-111.7791,33.7041,755.0,2001-07-16,0.00,23.0,30.3,37.5,6.4,17.20,56.22
McDowellSono,-111.7791,33.7041,755.0,2001-07-17,0.00,23.0,30.2,37.3,5.6,19.74,54.38
McDowellSono,-111.7791,33.7041,755.0,2001-07-18,0.00,25.7,30.3,34.9,14.4,15.62,39.12
McDowellSono,-111.7791,33.7041,755.0,2001-07-19,0.00,25.3,31.2,37.1,11.1,15.50,51.03
McDowellSono,-111.7791,33.7041,755.0,2001-07-20,0.00,25.7,31.7,37.6,11.3,20.25,50.76
McDowellSono,-111.7791,33.7041,755.0,2001-07-21,0.00,26.0,31.9,37.8,11.7,20.34,51.88
McDowellSono,-111.7791,33.7041,755.0,2001-07-22,0.00,25.5,31.7,37.9,10.0,19.21,53.08
