PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1990-03-27,0.00,-2.6,5.9,14.3,-7.1,1.85,13.91
PortalAZ,-109.1667,33.8500,2660.0,1990-03-28,0.00,-3.8,3.6,11.0,-7.5,1.74,9.89
PortalAZ,-109.1667,33.8500,2660.0,1990-03-29,0.00,-5.8,-0.0,5.7,-6.7,0.08,6.86
PortalAZ,-109.1667,33.8500,2660.0,1990-03-30,2.77,-8.0,-2.1,3.9,-4.7,0.00,4.54
PortalAZ,-109.1667,33.8500,2660.0,1990-03-31,2.19,-5.7,-0.9,3.8,-4.9,0.06,5.70
PortalAZ,-109.1667,33.8500,2660.0,1990-04-01,0.00,-5.1,0.6,6.2,-6.0,0.13,6.28
PortalAZ,-109.1667,33.8500,2660.0,1990-04-02,0.00,-5.3,0.6,6.5,-5.8,0.19,6.87
PortalAZ,-109.1667,33.8500,2660.0,1990-04-03,0.00,-5.2,0.7,6.5,-1.7,0.00,3.77
PortalAZ,-109.1667,33.8500,2660.0,1990-04-04,0.00,-6.3,3.1,12.5,-5.6,0.02,11.57
PortalAZ,-109.1667,33.8500,2660.0,1990-04-05,0.94,-5.9,3.6,13.2,-5.6,0.00,12.11
PortalAZ,-109.1667,33.8500,2660.0,1990-04-06,0.00,-3.1,3.0,9.1,-0.9,0.00,6.09
PortalAZ,-109.1667,33.8500,2660.0,1990-04-07,2.75,-4.2,3.9,12.0,0.9,0.00,8.67
PortalAZ,-109.1667,33.8500,2660.0,1990-04-08,3.88,-2.6,4.8,12.1,0.2,0.00,9.13
PortalAZ,-109.1667,33.8500,2660.0,1990-04-09,0.00,-2.6,3.9,10.4,-1.2,0.00,7.71
PortalAZ,-109.1667,33.8500,2660.0,1990-04-10,0.00,-3.6,4.7,13.1,-6.7,0.22,11.78
PortalAZ,-109.1667,33.8500,2660.0,1990-04-11,0.00,-5.2,5.6,16.5,-10.1,0.94,16.79
PortalAZ,-109.1667,33.8500,2660.0,1990-04-12,0.00,-4.3,5.7,15.6,-9.0,0.87,15.98
PortalAZ,-109.1667,33.8500,2660.0,1990-04-13,0.00,-3.7,7.1,17.8,-10.6,2.34,19.02
PortalAZ,-109.1667,33.8500,2660.0,1990-04-14,0.00,-2.5,8.1,18.8,-10.1,2.40,20.10
PortalAZ,-109.1667,33.8500,2660.0,1990-04-15,0.00,-1.6,9.4,20.5,-9.0,2.30,22.29
PortalAZ,-109.1667,33.8500,2660.0,1990-04-16,0.00,-2.0,8.6,19.2,-10.5,2.53,20.91
PortalAZ,-109.1667,33.8500,2660.0,1990-04-17,0.00,-3.4,6.2,15.7,-10.1,2.31,16.46
PortalAZ,-109.1667,33.8500,2660.0,1990-04-18,0.38,-3.3,3.4,10.0,-0.9,0.00,7.30
PortalAZ,-109.1667,33.8500,2660.0,1990-04-19,0.00,-4.3,2.3,8.9,-2.4,0.01,7.37
PortalAZ,-109.1667,33.8500,2660.0,1990-04-20,1.83,-5.4,3.0,11.3,-2.8,0.00,9.37
PortalAZ,-109.1667,33.8500,2660.0,1990-04-21,0.00,-5.1,5.2,15.4,-6.1,0.13,14.72
PortalAZ,-109.1667,33.8500,2660.0,1990-04-22,0.00,-3.4,7.1,17.7,-5.4,0.19,17.03
PortalAZ,-109.1667,33.8500,2660.0,1990-04-23,1.68,-2.8,6.0,14.8,-4.8,0.00,13.85
PortalAZ,-109.1667,33.8500,2660.0,1990-04-24,0.00,-0.2,5.9,12.0,-5.8,2.15,10.90
PortalAZ,-109.1667,33.8500,2660.0,1990-04-25,5.81,-1.9,1.9,5.6,-3.1,0.02,6.07
PortalAZ,-109.1667,33.8500,2660.0,1990-04-26,3.77,-2.0,2.3,6.6,0.0,0.01,4.50
PortalAZ,-109.1667,33.8500,2660.0,1990-04-27,0.00,-2.8,5.8,14.4,-3.8,0.01,12.61
PortalAZ,-109.1667,33.8500,2660.0,1990-04-28,0.00,-1.1,8.1,17.2,-5.5,2.14,16.49
PortalAZ,-109.1667,33.8500,2660.0,1990-04-29,0.00,-0.1,8.9,18.0,-7.8,2.35,18.34
PortalAZ,-109.1667,33.8500,2660.0,1990-04-30,0.00,4.2,10.0,15.9,-7.5,4.87,15.06
PortalAZ,-109.1667,33.8500,2660.0,1990-05-01,0.02,3.9,8.7,13.5,-5.3,4.10,12.34
PortalAZ,-109.1667,33.8500,2660.0,1990-05-02,0.00,-2.9,2.5,7.9,-3.2,0.00,7.07
PortalAZ,-109.1667,33.8500,2660.0,1990-05-03,26.22,-2.5,-0.5,1.6,-0.5,0.00,0.83
PortalAZ,-109.1667,33.8500,2660.0,1990-05-04,3.55,-2.6,4.0,10.7,1.3,0.00,6.59
PortalAZ,-109.1667,33.8500,2660.0,1990-05-05,0.00,-2.5,4.0,10.4,1.3,0.00,5.56
PortalAZ,-109.1667,33.8500,2660.0,1990-05-06,0.00,-3.6,5.4,14.3,-0.6,0.00,10.65
PortalAZ,-109.1667,33.8500,2660.0,1990-05-07,0.00,-3.6,6.4,16.3,-5.0,0.00,16.11
PortalAZ,-109.1667,33.8500,2660.0,1990-05-08,0.00,-3.3,7.0,17.3,-4.9,0.65,16.10
PortalAZ,-109.1667,33.8500,2660.0,1990-05-09,0.00,-1.1,8.1,17.3,-7.9,2.78,17.25
PortalAZ,-109.1667,33.8500,2660.0,1990-05-10,0.00,-2.2,8.4,19.0,-11.8,1.94,20.22
PortalAZ,-109.1667,33.8500,2660.0,1990-05-11,0.00,-0.2,8.0,16.2,-9.3,2.71,15.74
PortalAZ,-109.1667,33.8500,2660.0,1990-05-12,0.00,-1.5,6.0,13.6,-10.8,2.53,13.48
PortalAZ,-109.1667,33.8500,2660.0,1990-05-13,0.00,-4.1,6.5,17.2,-9.2,1.80,17.07
PortalAZ,-109.1667,33.8500,2660.0,1990-05-14,0.00,-0.2,9.5,19.3,-12.0,3.27,21.23
PortalAZ,-109.1667,33.8500,2660.0,1990-05-15,0.00,-2.2,7.8,17.8,-5.0,0.79,17.19
PortalAZ,-109.1667,33.8500,2660.0,1990-05-16,0.00,-1.0,7.4,15.8,-8.7,2.29,16.46
PortalAZ,-109.1667,33.8500,2660.0,1990-05-17,0.00,-3.9,7.7,19.3,-10.8,2.20,20.41
PortalAZ,-109.1667,33.8500,2660.0,1990-05-18,0.00,0.6,10.5,20.4,-9.6,3.93,21.56
PortalAZ,-109.1667,33.8500,2660.0,1990-05-19,0.00,-2.8,7.5,17.9,-15.9,4.02,19.71
PortalAZ,-109.1667,33.8500,2660.0,1990-05-20,0.00,-1.9,7.2,16.2,-16.3,3.61,17.70
PortalAZ,-109.1667,33.8500,2660.0,1990-05-21,0.00,-3.7,7.4,18.5,-11.5,3.03,19.40
PortalAZ,-109.1667,33.8500,2660.0,1990-05-22,0.00,-1.6,10.2,22.0,-8.3,2.22,23.59
PortalAZ,-109.1667,33.8500,2660.0,1990-05-23,0.00,2.9,13.2,23.5,-5.8,3.58,26.19
PortalAZ,-109.1667,33.8500,2660.0,1990-05-24,0.00,2.5,13.3,24.0,-2.5,2.14,25.40
PortalAZ,-109.1667,33.8500,2660.0,1990-05-25,0.00,2.2,12.0,21.7,-4.4,3.09,22.34
PortalAZ,-109.1667,33.8500,2660.0,1990-05-26,0.00,-0.6,10.1,20.9,-10.2,2.94,23.20
PortalAZ,-109.1667,33.8500,2660.0,1990-05-27,0.00,-2.0,9.2,20.4,-11.8,2.95,22.54
PortalAZ,-109.1667,33.8500,2660.0,1990-05-28,0.00,-0.8,10.5,21.8,-9.4,3.01,24.06
PortalAZ,-109.1667,33.8500,2660.0,1990-05-29,1.91,-0.8,9.0,18.9,-7.4,0.44,21.11
PortalAZ,-109.1667,33.8500,2660.0,1990-05-30,0.01,-2.5,5.7,13.9,-1.9,0.02,11.18
PortalAZ,-109.1667,33.8500,2660.0,1990-05-31,0.00,-4.4,7.2,18.9,-6.1,0.19,18.95
PortalAZ,-109.1667,33.8500,2660.0,1990-06-01,0.00,1.7,10.8,19.8,-8.1,3.27,21.91
PortalAZ,-109.1667,33.8500,2660.0,1990-06-02,0.00,0.0,9.4,18.8,-8.3,3.55,19.06
PortalAZ,-109.1667,33.8500,2660.0,1990-06-03,0.00,0.9,12.3,23.7,-13.1,3.90,27.14
PortalAZ,-109.1667,33.8500,2660.0,1990-06-04,0.00,2.1,15.0,28.0,-8.2,3.99,35.34
PortalAZ,-109.1667,33.8500,2660.0,1990-06-05,0.00,4.6,16.5,28.4,-8.7,4.62,36.96
PortalAZ,-109.1667,33.8500,2660.0,1990-06-06,0.00,4.8,15.5,26.2,-9.6,5.49,33.01
PortalAZ,-109.1667,33.8500,2660.0,1990-06-07,0.00,5.9,14.9,23.8,-9.6,5.95,28.58
PortalAZ,-109.1667,33.8500,2660.0,1990-06-08,0.00,3.4,14.5,25.6,-7.5,4.11,30.81
PortalAZ,-109.1667,33.8500,2660.0,1990-06-09,0.00,4.7,15.0,25.3,-4.3,3.52,30.27
PortalAZ,-109.1667,33.8500,2660.0,1990-06-10,13.09,6.8,13.2,19.7,5.6,0.00,15.25
PortalAZ,-109.1667,33.8500,2660.0,1990-06-11,0.02,5.8,12.9,20.0,9.3,0.00,11.27
PortalAZ,-109.1667,33.8500,2660.0,1990-06-12,0.00,4.9,14.0,23.2,3.9,0.00,21.73
PortalAZ,-109.1667,33.8500,2660.0,1990-06-13,0.00,2.3,12.2,22.1,-2.0,0.76,23.96
PortalAZ,-109.1667,33.8500,2660.0,1990-06-14,0.00,4.1,13.3,22.6,-7.5,3.76,26.06
PortalAZ,-109.1667,33.8500,2660.0,1990-06-15,0.00,3.2,12.7,22.3,-4.7,3.37,23.46
PortalAZ,-109.1667,33.8500,2660.0,1990-06-16,0.00,3.5,12.7,21.9,-2.9,4.45,21.94
PortalAZ,-109.1667,33.8500,2660.0,1990-06-17,0.00,1.2,11.7,22.3,-12.9,4.00,26.20
PortalAZ,-109.1667,33.8500,2660.0,1990-06-18,0.00,0.4,13.5,26.7,-6.0,2.37,32.70
PortalAZ,-109.1667,33.8500,2660.0,1990-06-19,0.00,5.6,17.1,28.5,0.9,2.80,34.07
PortalAZ,-109.1667,33.8500,2660.0,1990-06-20,0.00,7.5,18.0,28.5,-5.7,6.88,35.30
PortalAZ,-109.1667,33.8500,2660.0,1990-06-21,0.00,4.9,16.8,28.7,-10.0,5.65,37.90
PortalAZ,-109.1667,33.8500,2660.0,1990-06-22,0.00,4.5,17.2,29.9,-10.3,3.84,41.06
PortalAZ,-109.1667,33.8500,2660.0,1990-06-23,0.00,5.8,18.1,30.5,-2.6,4.80,41.31
PortalAZ,-109.1667,33.8500,2660.0,1990-06-24,0.00,6.2,17.2,28.3,-3.4,7.04,36.36
PortalAZ,-109.1667,33.8500,2660.0,1990-06-25,0.00,11.2,20.7,30.1,-2.4,8.54,39.62
PortalAZ,-109.1667,33.8500,2660.0,1990-06-26,0.00,11.0,21.1,31.2,-0.2,6.91,40.71
PortalAZ,-109.1667,33.8500,2660.0,1990-06-27,0.47,8.5,19.2,29.9,0.8,4.10,37.76
PortalAZ,-109.1667,33.8500,2660.0,1990-06-28,0.00,8.7,18.8,28.8,2.2,3.24,34.02
PortalAZ,-109.1667,33.8500,2660.0,1990-06-29,1.99,8.0,19.1,30.2,0.9,3.90,38.97
PortalAZ,-109.1667,33.8500,2660.0,1990-06-30,0.00,10.6,20.6,30.5,2.2,4.40,40.35
PortalAZ,-109.1667,33.8500,2660.0,1990-07-01,0.15,10.2,20.1,30.0,5.1,4.63,35.84
PortalAZ,-109.1667,33.8500,2660.0,1990-07-02,0.54,5.9,17.2,28.5,3.1,3.71,32.85
PortalAZ,-109.1667,33.8500,2660.0,1990-07-03,5.22,8.2,16.3,24.5,7.4,1.43,22.49
PortalAZ,-109.1667,33.8500,2660.0,1990-07-04,0.00,7.1,14.7,22.3,10.0,0.17,17.44
PortalAZ,-109.1667,33.8500,2660.0,1990-07-05,9.79,6.3,14.4,22.5,9.9,0.00,17.74
PortalAZ,-109.1667,33.8500,2660.0,1990-07-06,25.82,8.9,14.1,19.2,11.7,0.00,8.49
PortalAZ,-109.1667,33.8500,2660.0,1990-07-07,4.59,9.1,15.1,21.2,11.9,0.00,11.87
PortalAZ,-109.1667,33.8500,2660.0,1990-07-08,22.31,6.7,14.0,21.4,11.2,0.00,13.51
PortalAZ,-109.1667,33.8500,2660.0,1990-07-09,4.76,6.6,13.8,21.0,12.5,0.00,12.20
PortalAZ,-109.1667,33.8500,2660.0,1990-07-10,0.38,9.3,13.6,17.9,12.9,0.00,6.63
PortalAZ,-109.1667,33.8500,2660.0,1990-07-11,15.52,7.0,13.7,20.5,12.6,0.00,11.45
PortalAZ,-109.1667,33.8500,2660.0,1990-07-12,1.39,6.5,14.2,21.9,12.4,0.00,13.47
PortalAZ,-109.1667,33.8500,2660.0,1990-07-13,0.02,7.7,15.4,23.2,11.0,0.00,16.56
PortalAZ,-109.1667,33.8500,2660.0,1990-07-14,6.00,5.6,14.5,23.3,10.5,0.00,17.74
PortalAZ,-109.1667,33.8500,2660.0,1990-07-15,7.53,8.2,14.1,20.0,11.3,0.01,9.87
PortalAZ,-109.1667,33.8500,2660.0,1990-07-16,0.13,6.3,13.9,21.5,10.1,0.00,16.42
PortalAZ,-109.1667,33.8500,2660.0,1990-07-17,2.46,5.8,13.5,21.3,10.1,0.00,15.51
PortalAZ,-109.1667,33.8500,2660.0,1990-07-18,0.01,5.8,14.4,23.0,10.3,0.00,16.85
PortalAZ,-109.1667,33.8500,2660.0,1990-07-19,9.49,8.0,15.8,23.6,10.5,0.00,17.76
PortalAZ,-109.1667,33.8500,2660.0,1990-07-20,7.24,7.1,16.0,24.8,11.3,0.00,20.60
PortalAZ,-109.1667,33.8500,2660.0,1990-07-21,1.36,9.2,17.7,26.2,11.8,0.00,22.74
PortalAZ,-109.1667,33.8500,2660.0,1990-07-22,6.82,8.1,16.7,25.3,9.6,0.15,22.80
PortalAZ,-109.1667,33.8500,2660.0,1990-07-23,7.73,7.9,16.6,25.4,9.2,0.62,23.92
PortalAZ,-109.1667,33.8500,2660.0,1990-07-24,0.69,7.7,14.7,21.7,9.3,0.58,16.13
PortalAZ,-109.1667,33.8500,2660.0,1990-07-25,5.01,6.5,12.4,18.3,10.2,0.00,9.84
PortalAZ,-109.1667,33.8500,2660.0,1990-07-26,6.72,5.7,13.5,21.4,9.2,0.00,17.30
PortalAZ,-109.1667,33.8500,2660.0,1990-07-27,0.00,4.9,14.6,24.3,7.4,0.00,22.66
PortalAZ,-109.1667,33.8500,2660.0,1990-07-28,0.46,4.9,14.8,24.8,3.8,0.94,25.62
PortalAZ,-109.1667,33.8500,2660.0,1990-07-29,0.00,4.0,14.7,25.4,4.3,0.64,25.74
PortalAZ,-109.1667,33.8500,2660.0,1990-07-30,0.00,3.6,13.7,23.9,6.1,0.00,21.21
PortalAZ,-109.1667,33.8500,2660.0,1990-07-31,0.58,4.7,14.0,23.3,7.4,0.00,20.03
PortalAZ,-109.1667,33.8500,2660.0,1990-08-01,0.00,3.7,12.7,21.6,7.5,0.00,16.93
PortalAZ,-109.1667,33.8500,2660.0,1990-08-02,10.01,5.0,12.7,20.4,8.7,0.00,15.13
PortalAZ,-109.1667,33.8500,2660.0,1990-08-03,3.33,7.4,13.2,19.0,8.4,0.33,12.19
PortalAZ,-109.1667,33.8500,2660.0,1990-08-04,0.00,5.9,14.6,23.3,5.7,0.00,22.42
PortalAZ,-109.1667,33.8500,2660.0,1990-08-05,1.66,5.3,14.2,23.1,7.3,0.00,20.10
PortalAZ,-109.1667,33.8500,2660.0,1990-08-06,0.00,4.6,13.1,21.7,7.7,0.00,17.15
PortalAZ,-109.1667,33.8500,2660.0,1990-08-07,0.56,5.4,12.4,19.4,8.4,0.00,12.32
PortalAZ,-109.1667,33.8500,2660.0,1990-08-08,0.00,4.3,12.9,21.6,6.7,0.00,16.08
PortalAZ,-109.1667,33.8500,2660.0,1990-08-09,0.00,3.0,13.5,23.9,4.2,1.34,24.36
PortalAZ,-109.1667,33.8500,2660.0,1990-08-10,0.00,5.1,14.9,24.8,3.5,0.50,24.76
PortalAZ,-109.1667,33.8500,2660.0,1990-08-11,0.00,4.7,15.1,25.6,3.9,2.47,26.46
PortalAZ,-109.1667,33.8500,2660.0,1990-08-12,6.95,6.0,15.2,24.4,4.8,0.31,24.67
PortalAZ,-109.1667,33.8500,2660.0,1990-08-13,7.00,5.2,13.5,21.8,7.3,0.00,19.72
PortalAZ,-109.1667,33.8500,2660.0,1990-08-14,21.57,8.4,10.9,13.4,10.7,0.00,0.96
PortalAZ,-109.1667,33.8500,2660.0,1990-08-15,11.83,8.3,12.6,17.0,11.0,0.01,7.19
PortalAZ,-109.1667,33.8500,2660.0,1990-08-16,7.08,7.0,10.4,13.9,10.4,0.00,4.42
PortalAZ,-109.1667,33.8500,2660.0,1990-08-17,0.07,5.0,11.4,17.9,9.8,0.00,8.46
PortalAZ,-109.1667,33.8500,2660.0,1990-08-18,1.13,2.3,10.8,19.2,9.3,0.00,10.85
PortalAZ,-109.1667,33.8500,2660.0,1990-08-19,0.00,3.7,12.4,21.2,6.8,0.00,16.27
PortalAZ,-109.1667,33.8500,2660.0,1990-08-20,1.82,2.5,11.7,21.0,6.7,0.00,16.23
PortalAZ,-109.1667,33.8500,2660.0,1990-08-21,3.29,5.1,12.9,20.6,9.7,0.00,12.63
PortalAZ,-109.1667,33.8500,2660.0,1990-08-22,9.15,9.3,15.4,21.5,10.7,0.23,12.90
PortalAZ,-109.1667,33.8500,2660.0,1990-08-23,0.00,5.1,12.0,18.9,8.0,0.00,9.94
PortalAZ,-109.1667,33.8500,2660.0,1990-08-24,0.00,3.1,11.9,20.8,6.4,0.00,17.37
PortalAZ,-109.1667,33.8500,2660.0,1990-08-25,0.00,2.1,11.2,20.3,2.7,0.00,18.45
PortalAZ,-109.1667,33.8500,2660.0,1990-08-26,0.00,2.1,12.1,22.0,1.8,0.08,21.68
PortalAZ,-109.1667,33.8500,2660.0,1990-08-27,2.20,3.0,12.4,21.9,7.6,0.00,16.27
PortalAZ,-109.1667,33.8500,2660.0,1990-08-28,4.25,7.5,15.7,24.0,8.9,0.00,18.67
PortalAZ,-109.1667,33.8500,2660.0,1990-08-29,0.00,5.4,14.2,23.0,8.6,0.00,19.26
PortalAZ,-109.1667,33.8500,2660.0,1990-08-30,5.84,6.1,15.9,25.6,7.7,0.00,23.34
PortalAZ,-109.1667,33.8500,2660.0,1990-08-31,2.20,5.7,14.9,24.1,6.7,0.00,22.58
PortalAZ,-109.1667,33.8500,2660.0,1990-09-01,0.00,6.7,15.3,23.9,9.3,0.00,20.22
PortalAZ,-109.1667,33.8500,2660.0,1990-09-02,8.83,7.1,14.1,21.1,10.6,0.00,13.39
PortalAZ,-109.1667,33.8500,2660.0,1990-09-03,2.22,7.6,15.0,22.4,9.6,0.01,16.47
PortalAZ,-109.1667,33.8500,2660.0,1990-09-04,1.78,6.3,13.9,21.5,9.4,0.00,15.04
PortalAZ,-109.1667,33.8500,2660.0,1990-09-05,4.07,5.6,11.8,17.9,10.5,0.00,8.69
PortalAZ,-109.1667,33.8500,2660.0,1990-09-06,0.00,6.9,12.7,18.5,11.8,0.00,9.06
PortalAZ,-109.1667,33.8500,2660.0,1990-09-07,12.47,5.7,13.5,21.2,11.2,0.00,12.75
PortalAZ,-109.1667,33.8500,2660.0,1990-09-08,1.98,7.0,14.8,22.7,11.6,0.00,15.30
PortalAZ,-109.1667,33.8500,2660.0,1990-09-09,0.00,7.3,15.3,23.3,10.6,0.00,17.15
PortalAZ,-109.1667,33.8500,2660.0,1990-09-10,0.00,6.2,16.0,25.7,7.1,0.00,24.31
PortalAZ,-109.1667,33.8500,2660.0,1990-09-11,0.00,6.0,15.7,25.5,5.6,0.37,25.01
PortalAZ,-109.1667,33.8500,2660.0,1990-09-12,0.00,4.9,15.1,25.2,4.9,0.00,25.09
PortalAZ,-109.1667,33.8500,2660.0,1990-09-13,0.00,6.1,15.8,25.6,5.1,0.70,25.91
PortalAZ,-109.1667,33.8500,2660.0,1990-09-14,0.00,5.5,15.2,24.9,6.1,0.06,24.34
PortalAZ,-109.1667,33.8500,2660.0,1990-09-15,0.00,6.6,15.5,24.4,7.0,0.06,21.19
PortalAZ,-109.1667,33.8500,2660.0,1990-09-16,3.88,4.7,11.8,19.0,9.4,0.00,10.39
PortalAZ,-109.1667,33.8500,2660.0,1990-09-17,4.00,3.3,8.7,14.1,8.6,0.00,4.42
PortalAZ,-109.1667,33.8500,2660.0,1990-09-18,16.98,1.6,10.2,18.8,5.9,0.00,14.81
PortalAZ,-109.1667,33.8500,2660.0,1990-09-19,0.00,5.9,11.5,17.1,8.0,0.00,10.03
PortalAZ,-109.1667,33.8500,2660.0,1990-09-20,3.22,3.5,11.1,18.6,7.9,0.00,12.97
PortalAZ,-109.1667,33.8500,2660.0,1990-09-21,6.83,5.5,11.0,16.6,10.5,0.00,6.67
PortalAZ,-109.1667,33.8500,2660.0,1990-09-22,0.00,5.0,11.9,18.8,9.0,0.00,12.12
PortalAZ,-109.1667,33.8500,2660.0,1990-09-23,32.38,7.8,9.3,10.9,9.3,0.03,1.37
PortalAZ,-109.1667,33.8500,2660.0,1990-09-24,9.28,8.1,9.6,11.0,9.5,0.02,0.79
PortalAZ,-109.1667,33.8500,2660.0,1990-09-25,0.00,4.5,11.1,17.6,9.1,0.00,8.11
PortalAZ,-109.1667,33.8500,2660.0,1990-09-26,0.00,3.1,11.5,19.9,7.1,0.00,13.59
PortalAZ,-109.1667,33.8500,2660.0,1990-09-27,0.00,2.8,11.6,20.5,5.5,0.00,16.42
PortalAZ,-109.1667,33.8500,2660.0,1990-09-28,0.00,2.5,10.4,18.3,4.5,0.04,13.76
PortalAZ,-109.1667,33.8500,2660.0,1990-09-29,0.00,2.5,10.1,17.6,2.0,0.15,14.15
PortalAZ,-109.1667,33.8500,2660.0,1990-09-30,14.47,0.2,7.0,13.8,4.9,0.00,8.04
PortalAZ,-109.1667,33.8500,2660.0,1990-10-01,0.00,1.7,5.3,9.0,5.3,0.00,1.82
PortalAZ,-109.1667,33.8500,2660.0,1990-10-02,14.87,1.3,5.1,8.9,5.1,0.00,2.18
PortalAZ,-109.1667,33.8500,2660.0,1990-10-03,0.10,2.2,6.8,11.4,5.1,0.02,6.00
PortalAZ,-109.1667,33.8500,2660.0,1990-10-04,0.00,-0.5,8.3,17.0,3.1,0.00,12.19
PortalAZ,-109.1667,33.8500,2660.0,1990-10-05,0.00,-0.4,10.0,20.4,0.4,0.34,18.54
PortalAZ,-109.1667,33.8500,2660.0,1990-10-06,0.00,-0.2,9.1,18.4,3.2,0.00,15.19
PortalAZ,-109.1667,33.8500,2660.0,1990-10-07,0.00,-0.1,8.9,17.9,4.3,0.00,12.93
PortalAZ,-109.1667,33.8500,2660.0,1990-10-08,0.00,1.6,8.4,15.2,5.4,0.00,9.01
PortalAZ,-109.1667,33.8500,2660.0,1990-10-09,0.00,-0.2,7.4,14.9,-5.6,2.17,11.79
PortalAZ,-109.1667,33.8500,2660.0,1990-10-10,0.00,-4.7,5.3,15.3,-11.7,1.85,14.91
PortalAZ,-109.1667,33.8500,2660.0,1990-10-11,0.00,-6.5,5.5,17.5,-8.1,0.68,17.08
PortalAZ,-109.1667,33.8500,2660.0,1990-10-12,0.00,-4.9,6.2,17.3,-8.9,0.92,17.96
PortalAZ,-109.1667,33.8500,2660.0,1990-10-13,0.00,-3.0,7.5,18.0,-9.5,2.00,18.42
PortalAZ,-109.1667,33.8500,2660.0,1990-10-14,0.00,-4.1,7.2,18.4,-9.2,1.22,19.06
PortalAZ,-109.1667,33.8500,2660.0,1990-10-15,0.00,-3.5,8.4,20.4,-7.0,1.15,21.08
PortalAZ,-109.1667,33.8500,2660.0,1990-10-16,0.00,-2.8,8.1,18.9,-5.2,1.05,18.72
PortalAZ,-109.1667,33.8500,2660.0,1990-10-17,0.00,-2.5,7.0,16.5,-1.2,0.62,14.25
PortalAZ,-109.1667,33.8500,2660.0,1990-10-18,0.00,-1.5,8.2,17.9,-2.5,1.01,15.59
PortalAZ,-109.1667,33.8500,2660.0,1990-10-19,0.00,-2.2,6.6,15.5,-0.3,0.90,12.91
PortalAZ,-109.1667,33.8500,2660.0,1990-10-20,2.34,1.4,8.2,15.0,2.3,0.03,10.92
PortalAZ,-109.1667,33.8500,2660.0,1990-10-21,0.00,-3.4,3.2,9.8,-4.6,0.67,7.98
PortalAZ,-109.1667,33.8500,2660.0,1990-10-22,0.00,-8.9,1.4,11.6,-8.6,0.00,11.36
PortalAZ,-109.1667,33.8500,2660.0,1990-10-23,0.00,-7.3,4.2,15.7,-9.5,0.50,15.44
PortalAZ,-109.1667,33.8500,2660.0,1990-10-24,0.00,-3.5,7.3,18.1,-7.1,1.45,17.57
PortalAZ,-109.1667,33.8500,2660.0,1990-10-25,0.00,-2.8,8.4,19.5,-6.0,1.29,19.29
PortalAZ,-109.1667,33.8500,2660.0,1990-10-26,0.00,-3.6,7.4,18.4,-5.0,0.84,17.64
PortalAZ,-109.1667,33.8500,2660.0,1990-10-27,0.00,-3.4,8.5,20.4,-5.2,0.78,20.34
PortalAZ,-109.1667,33.8500,2660.0,1990-10-28,0.00,-2.4,8.5,19.5,-4.5,1.01,18.69
PortalAZ,-109.1667,33.8500,2660.0,1990-10-29,0.00,-3.0,6.4,15.8,-1.9,0.00,13.79
PortalAZ,-109.1667,33.8500,2660.0,1990-10-30,0.00,-4.4,6.0,16.4,-3.7,0.08,15.21
PortalAZ,-109.1667,33.8500,2660.0,1990-10-31,0.00,-3.4,6.7,16.8,-3.5,0.24,15.04
PortalAZ,-109.1667,33.8500,2660.0,1990-11-01,0.00,-1.9,6.3,14.6,-1.3,0.69,12.14
PortalAZ,-109.1667,33.8500,2660.0,1990-11-02,15.02,2.1,5.4,8.7,2.6,0.00,4.88
PortalAZ,-109.1667,33.8500,2660.0,1990-11-03,14.12,-6.3,-1.5,3.3,-1.5,0.04,0.78
PortalAZ,-109.1667,33.8500,2660.0,1990-11-04,2.93,-8.1,-3.4,1.4,-3.7,0.00,2.45
PortalAZ,-109.1667,33.8500,2660.0,1990-11-05,0.00,-8.5,-1.5,5.4,-5.3,0.00,4.86
PortalAZ,-109.1667,33.8500,2660.0,1990-11-06,0.00,-7.1,2.4,11.9,-7.0,0.30,10.63
PortalAZ,-109.1667,33.8500,2660.0,1990-11-07,4.67,-6.0,1.5,9.0,-6.0,0.08,8.34
PortalAZ,-109.1667,33.8500,2660.0,1990-11-08,10.83,-6.3,-2.9,0.5,-4.9,0.16,1.37
PortalAZ,-109.1667,33.8500,2660.0,1990-11-09,1.61,-8.0,-1.6,4.8,-4.2,0.00,4.02
PortalAZ,-109.1667,33.8500,2660.0,1990-11-10,0.00,-5.4,3.5,12.3,-3.0,0.06,9.12
PortalAZ,-109.1667,33.8500,2660.0,1990-11-11,0.00,-6.0,5.7,17.3,-6.1,0.45,16.14
PortalAZ,-109.1667,33.8500,2660.0,1990-11-12,0.00,-4.7,6.1,16.9,-5.6,0.90,14.83
PortalAZ,-109.1667,33.8500,2660.0,1990-11-13,0.00,-4.7,4.8,14.2,-6.3,1.28,12.64
