PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2011-12-09,0.00,-10.0,-0.7,8.6,-17.7,1.42,9.77
Springervill,-109.3200,34.0800,2320.0,2011-12-10,0.00,-9.3,-1.3,6.7,-13.5,1.23,7.45
Springervill,-109.3200,34.0800,2320.0,2011-12-11,0.01,-8.1,-0.2,7.6,-13.4,0.93,8.40
Springervill,-109.3200,34.0800,2320.0,2011-12-12,0.00,-7.8,0.1,7.9,-5.8,0.58,6.45
Springervill,-109.3200,34.0800,2320.0,2011-12-13,8.92,-1.3,0.8,2.9,-1.9,0.24,2.62
Springervill,-109.3200,34.0800,2320.0,2011-12-14,14.12,-5.7,-1.2,3.2,-3.4,0.18,2.12
Springervill,-109.3200,34.0800,2320.0,2011-12-15,0.13,-11.9,-4.6,2.7,-7.8,0.22,3.60
Springervill,-109.3200,34.0800,2320.0,2011-12-16,1.36,-13.6,-4.8,3.9,-10.4,0.26,5.05
Springervill,-109.3200,34.0800,2320.0,2011-12-17,0.51,-10.7,-2.6,5.5,-6.8,0.28,4.89
Springervill,-109.3200,34.0800,2320.0,2011-12-18,0.94,-2.1,3.7,9.6,-3.5,0.56,7.67
Springervill,-109.3200,34.0800,2320.0,2011-12-19,0.54,-3.2,1.3,5.8,-1.8,0.20,3.36
Springervill,-109.3200,34.0800,2320.0,2011-12-20,0.04,-6.8,-1.9,3.0,-3.9,0.16,2.57
Springervill,-109.3200,34.0800,2320.0,2011-12-21,0.00,-7.7,-1.2,5.3,-5.2,0.19,4.47
Springervill,-109.3200,34.0800,2320.0,2011-12-22,0.00,-7.5,-1.9,3.7,-5.8,0.25,3.61
Springervill,-109.3200,34.0800,2320.0,2011-12-23,2.99,-10.6,-5.7,-0.8,-9.3,0.31,1.95
Springervill,-109.3200,34.0800,2320.0,2011-12-24,5.06,-16.0,-10.6,-5.3,-13.6,0.28,1.45
Springervill,-109.3200,34.0800,2320.0,2011-12-25,0.63,-15.1,-7.4,0.2,-14.8,0.44,3.98
Springervill,-109.3200,34.0800,2320.0,2011-12-26,0.00,-12.4,-4.1,4.2,-15.9,0.71,6.08
Springervill,-109.3200,34.0800,2320.0,2011-12-27,0.00,-8.5,0.7,9.9,-15.7,1.60,10.40
Springervill,-109.3200,34.0800,2320.0,2011-12-28,0.00,-11.6,-0.2,11.1,-15.9,1.01,11.10
Springervill,-109.3200,34.0800,2320.0,2011-12-29,0.00,-6.9,2.5,11.9,-14.5,1.76,12.30
Springervill,-109.3200,34.0800,2320.0,2011-12-30,0.00,-4.8,4.7,14.3,-8.0,1.11,13.02
Springervill,-109.3200,34.0800,2320.0,2011-12-31,0.00,-3.6,5.9,15.5,-6.3,1.30,13.90

McDowellSono,-111.7791,33.7041,755.0,2011-01-01,0.00,-0.9,1.6,4.1,-9.6,2.17,5.50
McDowellSono,-111.7791,33.7041,755.0,2011-01-02,0.00,-1.4,2.5,6.5,-9.9,2.36,6.98
McDowellSono,-111.7791,33.7041,755.0,2011-01-03,0.00,1.5,6.2,10.9,-6.1,3.51,9.81
McDowellSono,-111.7791,33.7041,755.0,2011-01-04,0.36,3.2,7.5,11.7,-2.5,2.02,8.87
McDowellSono,-111.7791,33.7041,755.0,2011-01-05,0.00,3.4,8.3,13.2,-0.5,1.64,9.04
McDowellSono,-111.7791,33.7041,755.0,2011-01-06,0.00,5.0,10.3,15.6,-3.0,3.28,13.16
McDowellSono,-111.7791,33.7041,755.0,2011-01-07,0.00,7.2,12.3,17.5,-3.8,5.80,15.68
McDowellSono,-111.7791,33.7041,755.0,2011-01-08,0.00,5.8,11.5,17.2,-3.0,3.99,15.02
McDowellSono,-111.7791,33.7041,755.0,2011-01-09,0.00,4.4,9.1,13.9,-1.7,2.97,10.64
McDowellSono,-111.7791,33.7041,755.0,2011-01-10,0.00,4.0,8.9,13.8,-0.6,1.90,10.25
McDowellSono,-111.7791,33.7041,755.0,2011-01-11,0.00,5.4,9.8,14.2,-1.1,1.68,9.84
McDowellSono,-111.7791,33.7041,755.0,2011-01-12,0.00,5.0,10.0,14.9,-5.1,4.65,12.74
McDowellSono,-111.7791,33.7041,755.0,2011-01-13,0.00,10.2,14.6,18.9,-2.6,6.64,17.24
McDowellSono,-111.7791,33.7041,755.0,2011-01-14,0.00,8.8,14.6,20.3,-2.2,6.00,18.69
McDowellSono,-111.7791,33.7041,755.0,2011-01-15,0.00,9.6,15.3,21.0,-2.2,7.03,19.38
McDowellSono,-111.7791,33.7041,755.0,2011-01-16,0.00,10.7,16.1,21.4,-2.1,7.78,20.71
McDowellSono,-111.7791,33.7041,755.0,2011-01-17,0.00,11.1,15.7,20.4,0.2,7.84,18.11
McDowellSono,-111.7791,33.7041,755.0,2011-01-18,0.00,12.7,18.0,23.3,3.2,7.30,20.68
McDowellSono,-111.7791,33.7041,755.0,2011-01-19,0.00,10.8,17.0,23.2,1.7,6.07,21.89
McDowellSono,-111.7791,33.7041,755.0,2011-01-20,0.00,8.9,14.8,20.7,0.9,5.32,17.50
McDowellSono,-111.7791,33.7041,755.0,2011-01-21,0.00,8.2,13.6,19.0,-7.2,7.07,18.67
McDowellSono,-111.7791,33.7041,755.0,2011-01-22,0.00,7.4,13.7,20.0,-6.9,6.71,20.06
McDowellSono,-111.7791,33.7041,755.0,2011-01-23,0.00,7.3,13.5,19.8,-4.1,6.19,18.18
McDowellSono,-111.7791,33.7041,755.0,2011-01-24,0.00,7.3,12.8,18.4,-9.3,7.00,18.33
McDowellSono,-111.7791,33.7041,755.0,2011-01-25,0.00,7.0,12.9,18.9,-9.6,7.19,18.89
McDowellSono,-111.7791,33.7041,755.0,2011-01-26,0.00,7.3,12.4,17.4,-9.3,6.60,17.22
McDowellSono,-111.7791,33.7041,755.0,2011-01-27,0.00,6.7,13.0,19.3,-6.0,6.10,18.32
McDowellSono,-111.7791,33.7041,755.0,2011-01-28,0.00,8.6,14.4,20.3,-8.3,7.66,20.77
McDowellSono,-111.7791,33.7041,755.0,2011-01-29,0.00,7.8,14.0,20.2,-7.8,7.13,20.31
McDowellSono,-111.7791,33.7041,755.0,2011-01-30,0.00,6.6,13.0,19.3,-7.3,6.39,18.97
McDowellSono,-111.7791,33.7041,755.0,2011-01-31,0.00,6.9,12.5,18.1,-5.3,4.70,17.28
McDowellSono,-111.7791,33.7041,755.0,2011-02-01,0.00,4.6,9.3,13.9,-0.3,2.57,9.80
McDowellSono,-111.7791,33.7041,755.0,2011-02-02,0.00,-0.7,6.3,13.4,-11.9,3.12,12.38
McDowellSono,-111.7791,33.7041,755.0,2011-02-03,0.00,-3.2,-0.7,1.9,-22.7,3.65,6.08
McDowellSono,-111.7791,33.7041,755.0,2011-02-04,0.00,-3.7,1.8,7.3,-22.0,3.53,9.35
McDowellSono,-111.7791,33.7041,755.0,2011-02-05,0.00,-1.5,5.3,12.1,-13.6,4.09,11.93
McDowellSono,-111.7791,33.7041,755.0,2011-02-06,0.00,3.6,9.9,16.1,-7.7,4.56,14.46
McDowellSono,-111.7791,33.7041,755.0,2011-02-07,0.00,4.8,11.8,18.8,-8.2,5.07,18.70
McDowellSono,-111.7791,33.7041,755.0,2011-02-08,0.00,7.1,13.1,19.2,-6.4,6.43,18.17
McDowellSono,-111.7791,33.7041,755.0,2011-02-09,0.00,5.5,11.5,17.5,-8.2,5.81,16.34
McDowellSono,-111.7791,33.7041,755.0,2011-02-10,0.00,5.8,10.9,16.0,-14.2,6.71,16.20
McDowellSono,-111.7791,33.7041,755.0,2011-02-11,0.00,3.8,9.8,15.8,-15.7,6.16,16.16
McDowellSono,-111.7791,33.7041,755.0,2011-02-12,0.00,5.4,13.0,20.6,-14.1,6.95,22.31
McDowellSono,-111.7791,33.7041,755.0,2011-02-13,0.00,8.4,15.5,22.7,-12.6,8.70,25.53
McDowellSono,-111.7791,33.7041,755.0,2011-02-14,0.00,7.7,16.0,24.2,-11.6,7.98,28.08
McDowellSono,-111.7791,33.7041,755.0,2011-02-15,0.00,8.0,15.7,23.4,-11.3,7.81,26.38
McDowellSono,-111.7791,33.7041,755.0,2011-02-16,0.00,7.8,15.4,23.0,-7.8,7.34,25.08
McDowellSono,-111.7791,33.7041,755.0,2011-02-17,0.00,10.0,14.9,19.8,0.8,6.23,16.61
McDowellSono,-111.7791,33.7041,755.0,2011-02-18,0.00,9.7,14.0,18.3,2.7,3.99,13.92
McDowellSono,-111.7791,33.7041,755.0,2011-02-19,0.00,10.4,13.6,16.7,1.2,5.37,12.98
McDowellSono,-111.7791,33.7041,755.0,2011-02-20,12.14,7.2,11.2,15.2,5.7,0.53,8.62
McDowellSono,-111.7791,33.7041,755.0,2011-02-21,6.02,3.8,5.8,7.9,3.0,0.53,2.95
McDowellSono,-111.7791,33.7041,755.0,2011-02-22,0.00,3.7,8.8,13.9,-1.0,1.56,10.94
McDowellSono,-111.7791,33.7041,755.0,2011-02-23,0.00,4.8,10.5,16.1,-1.4,3.02,13.23
McDowellSono,-111.7791,33.7041,755.0,2011-02-24,0.00,5.0,10.3,15.5,-1.4,3.13,12.38
McDowellSono,-111.7791,33.7041,755.0,2011-02-25,0.00,6.7,10.3,14.0,0.5,2.97,9.83
McDowellSono,-111.7791,33.7041,755.0,2011-02-26,0.00,5.3,10.5,15.8,-1.5,2.58,12.67
McDowellSono,-111.7791,33.7041,755.0,2011-02-27,9.66,4.1,9.4,14.7,-2.5,0.35,12.69
McDowellSono,-111.7791,33.7041,755.0,2011-02-28,3.70,2.6,6.0,9.4,-0.6,1.28,6.44
McDowellSono,-111.7791,33.7041,755.0,2011-03-01,0.00,3.6,10.6,17.6,-1.3,2.30,14.67
McDowellSono,-111.7791,33.7041,755.0,2011-03-02,0.00,7.2,14.2,21.1,-0.0,4.28,19.29
McDowellSono,-111.7791,33.7041,755.0,2011-03-03,0.00,8.0,15.1,22.3,-0.1,4.13,21.69
McDowellSono,-111.7791,33.7041,755.0,2011-03-04,0.00,9.9,16.1,22.2,1.5,5.28,19.70
McDowellSono,-111.7791,33.7041,755.0,2011-03-05,0.00,10.2,16.4,22.7,-6.7,6.13,24.19
McDowellSono,-111.7791,33.7041,755.0,2011-03-06,0.00,9.2,15.7,22.2,-8.6,7.85,23.94
McDowellSono,-111.7791,33.7041,755.0,2011-03-07,0.00,9.6,15.9,22.2,-4.6,6.80,22.99
McDowellSono,-111.7791,33.7041,755.0,2011-03-08,0.00,11.5,15.1,18.7,0.7,6.83,15.93
McDowellSono,-111.7791,33.7041,755.0,2011-03-09,0.00,9.5,14.4,19.3,-5.6,6.77,18.99
McDowellSono,-111.7791,33.7041,755.0,2011-03-10,0.00,8.9,17.0,25.0,-4.9,7.29,27.74
McDowellSono,-111.7791,33.7041,755.0,2011-03-11,0.00,11.3,19.3,27.3,-5.3,8.73,32.84
McDowellSono,-111.7791,33.7041,755.0,2011-03-12,0.00,11.1,19.0,26.9,-5.0,8.81,31.92
McDowellSono,-111.7791,33.7041,755.0,2011-03-13,0.00,12.7,19.1,25.5,-3.3,9.43,28.28
McDowellSono,-111.7791,33.7041,755.0,2011-03-14,0.00,12.7,19.8,27.0,-1.9,9.19,30.79
McDowellSono,-111.7791,33.7041,755.0,2011-03-15,0.00,13.0,19.6,26.2,-0.3,8.93,28.14
McDowellSono,-111.7791,33.7041,755.0,2011-03-16,0.00,12.6,19.7,26.9,0.9,7.87,29.38
McDowellSono,-111.7791,33.7041,755.0,2011-03-17,0.00,13.4,20.4,27.5,0.9,8.38,30.55
McDowellSono,-111.7791,33.7041,755.0,2011-03-18,0.00,14.0,20.9,27.7,1.1,9.64,30.38
McDowellSono,-111.7791,33.7041,755.0,2011-03-19,0.00,11.3,18.9,26.5,-1.4,8.21,28.93
McDowellSono,-111.7791,33.7041,755.0,2011-03-20,0.00,11.4,17.0,22.6,-9.8,9.58,25.53
McDowellSono,-111.7791,33.7041,755.0,2011-03-21,0.94,13.5,17.0,20.5,-10.2,11.07,21.71
McDowellSono,-111.7791,33.7041,755.0,2011-03-22,10.92,7.4,11.3,15.1,4.3,0.46,11.65
McDowellSono,-111.7791,33.7041,755.0,2011-03-23,0.00,5.8,10.7,15.7,1.3,1.32,12.19
McDowellSono,-111.7791,33.7041,755.0,2011-03-24,0.00,7.3,13.6,19.8,-1.9,4.06,18.57
McDowellSono,-111.7791,33.7041,755.0,2011-03-25,0.00,8.7,13.8,19.0,-3.4,5.63,17.89
McDowellSono,-111.7791,33.7041,755.0,2011-03-26,0.00,8.4,13.8,19.1,0.5,4.66,15.96
McDowellSono,-111.7791,33.7041,755.0,2011-03-27,0.00,11.0,15.7,20.3,1.7,5.45,17.28
McDowellSono,-111.7791,33.7041,755.0,2011-03-28,0.00,9.6,15.7,21.8,1.7,4.85,19.22
McDowellSono,-111.7791,33.7041,755.0,2011-03-29,0.00,12.0,18.0,23.9,1.8,6.76,22.96
McDowellSono,-111.7791,33.7041,755.0,2011-03-30,0.00,13.0,19.7,26.3,-2.2,8.49,30.08
McDowellSono,-111.7791,33.7041,755.0,2011-03-31,0.00,14.0,20.9,27.7,-1.0,10.71,31.54
McDowellSono,-111.7791,33.7041,755.0,2011-04-01,0.00,16.5,24.0,31.5,-0.6,12.21,40.82
McDowellSono,-111.7791,33.7041,755.0,2011-04-02,0.00,17.7,25.9,34.1,-3.2,14.56,49.61
McDowellSono,-111.7791,33.7041,755.0,2011-04-03,0.00,18.7,25.1,31.5,0.2,15.71,40.07
McDowellSono,-111.7791,33.7041,755.0,2011-04-04,0.00,14.4,20.3,26.3,-1.1,12.32,28.84
McDowellSono,-111.7791,33.7041,755.0,2011-04-05,0.00,11.8,18.9,26.1,-10.7,10.11,31.45
McDowellSono,-111.7791,33.7041,755.0,2011-04-06,0.00,14.0,21.1,28.1,-9.0,12.68,35.42
McDowellSono,-111.7791,33.7041,755.0,2011-04-07,0.97,14.9,19.8,24.6,1.2,7.18,25.90
McDowellSono,-111.7791,33.7041,755.0,2011-04-08,0.00,13.3,18.4,23.6,1.3,7.47,23.75
McDowellSono,-111.7791,33.7041,755.0,2011-04-09,9.05,7.1,12.8,18.4,2.1,1.74,14.68
McDowellSono,-111.7791,33.7041,755.0,2011-04-10,5.34,3.9,6.3,8.6,2.3,0.28,3.66
McDowellSono,-111.7791,33.7041,755.0,2011-04-11,0.00,3.8,10.1,16.5,0.2,1.54,13.35
McDowellSono,-111.7791,33.7041,755.0,2011-04-12,0.00,9.3,17.0,24.7,-3.2,5.71,27.12
McDowellSono,-111.7791,33.7041,755.0,2011-04-13,0.00,12.3,18.7,25.1,-2.8,7.95,27.77
McDowellSono,-111.7791,33.7041,755.0,2011-04-14,0.00,11.4,18.3,25.1,-5.0,8.29,28.27
McDowellSono,-111.7791,33.7041,755.0,2011-04-15,0.00,11.5,17.8,24.1,-8.1,9.73,26.94
McDowellSono,-111.7791,33.7041,755.0,2011-04-16,0.00,11.7,20.1,28.5,-8.0,9.58,36.63
McDowellSono,-111.7791,33.7041,755.0,2011-04-17,0.00,15.5,23.6,31.7,-3.7,13.38,42.18
McDowellSono,-111.7791,33.7041,755.0,2011-04-18,0.00,16.7,24.2,31.8,-0.7,12.38,41.84
McDowellSono,-111.7791,33.7041,755.0,2011-04-19,0.00,16.2,22.8,29.3,0.8,10.88,35.26
McDowellSono,-111.7791,33.7041,755.0,2011-04-20,0.00,15.5,21.5,27.5,3.6,9.14,29.59
McDowellSono,-111.7791,33.7041,755.0,2011-04-21,0.00,15.5,22.0,28.4,1.7,9.88,32.75
McDowellSono,-111.7791,33.7041,755.0,2011-04-22,0.00,16.3,22.5,28.8,0.7,11.75,33.68
McDowellSono,-111.7791,33.7041,755.0,2011-04-23,0.00,15.2,21.5,27.8,-2.7,10.84,32.94
McDowellSono,-111.7791,33.7041,755.0,2011-04-24,0.00,16.5,21.7,26.9,1.5,11.32,28.85
McDowellSono,-111.7791,33.7041,755.0,2011-04-25,0.00,15.8,20.7,25.6,2.0,10.28,26.17
McDowellSono,-111.7791,33.7041,755.0,2011-04-26,0.00,15.4,21.2,27.0,-1.0,10.49,30.85
McDowellSono,-111.7791,33.7041,755.0,2011-04-27,0.00,15.0,21.1,27.3,-10.7,12.67,34.69
McDowellSono,-111.7791,33.7041,755.0,2011-04-28,0.00,14.2,21.0,27.7,-8.5,12.71,33.98
McDowellSono,-111.7791,33.7041,755.0,2011-04-29,0.00,15.4,22.7,30.1,-5.0,13.36,38.80
McDowellSono,-111.7791,33.7041,755.0,2011-04-30,0.00,14.5,21.4,28.4,-5.7,13.68,34.83
McDowellSono,-111.7791,33.7041,755.0,2011-05-01,0.00,12.2,18.1,24.0,-15.1,12.06,27.90
McDowellSono,-111.7791,33.7041,755.0,2011-05-02,0.00,11.5,17.1,22.7,-14.7,11.06,25.89
McDowellSono,-111.7791,33.7041,755.0,2011-05-03,0.00,13.3,19.4,25.5,-14.9,13.17,30.83
McDowellSono,-111.7791,33.7041,755.0,2011-05-04,0.00,16.5,23.4,30.2,-11.4,16.01,40.72
McDowellSono,-111.7791,33.7041,755.0,2011-05-05,0.00,17.0,24.9,32.7,-10.4,16.19,47.36
McDowellSono,-111.7791,33.7041,755.0,2011-05-06,0.00,17.8,25.8,33.8,-9.1,16.53,50.10
McDowellSono,-111.7791,33.7041,755.0,2011-05-07,0.00,18.1,25.8,33.5,-6.9,16.69,48.40
McDowellSono,-111.7791,33.7041,755.0,2011-05-08,0.00,18.9,26.0,33.0,-7.4,17.10,47.36
McDowellSono,-111.7791,33.7041,755.0,2011-05-09,0.00,16.6,23.6,30.6,-2.2,11.54,40.26
McDowellSono,-111.7791,33.7041,755.0,2011-05-10,0.00,12.3,17.3,22.3,-2.1,8.22,22.07
McDowellSono,-111.7791,33.7041,755.0,2011-05-11,0.00,11.1,15.7,20.4,-1.7,6.83,19.27
McDowellSono,-111.7791,33.7041,755.0,2011-05-12,0.00,13.7,19.7,25.7,-0.9,9.72,27.34
McDowellSono,-111.7791,33.7041,755.0,2011-05-13,0.00,17.1,24.2,31.2,-1.1,13.66,40.02
McDowellSono,-111.7791,33.7041,755.0,2011-05-14,0.00,19.2,26.7,34.2,-3.6,16.00,49.92
McDowellSono,-111.7791,33.7041,755.0,2011-05-15,0.00,19.0,25.0,30.9,-2.1,16.32,39.73
McDowellSono,-111.7791,33.7041,755.0,2011-05-16,0.00,17.1,23.6,30.1,-2.8,12.95,39.02
McDowellSono,-111.7791,33.7041,755.0,2011-05-17,0.00,15.9,21.4,27.0,-4.1,11.46,30.80
McDowellSono,-111.7791,33.7041,755.0,2011-05-18,0.00,15.0,19.1,23.2,0.4,10.16,22.39
McDowellSono,-111.7791,33.7041,755.0,2011-05-19,1.73,10.9,15.2,19.4,4.3,5.22,14.96
McDowellSono,-111.7791,33.7041,755.0,2011-05-20,0.00,10.4,15.9,21.4,1.1,4.60,19.85
McDowellSono,-111.7791,33.7041,755.0,2011-05-21,0.00,14.3,20.5,26.7,1.1,9.15,28.52
McDowellSono,-111.7791,33.7041,755.0,2011-05-22,0.00,17.4,23.9,30.4,-0.3,13.26,37.75
McDowellSono,-111.7791,33.7041,755.0,2011-05-23,0.00,17.8,24.1,30.4,-1.8,14.70,38.62
McDowellSono,-111.7791,33.7041,755.0,2011-05-24,0.00,16.1,22.4,28.7,-3.1,13.12,34.82
McDowellSono,-111.7791,33.7041,755.0,2011-05-25,0.00,15.4,21.6,27.8,-4.1,11.74,33.20
McDowellSono,-111.7791,33.7041,755.0,2011-05-26,0.00,18.0,25.2,32.5,-4.7,15.46,44.97
McDowellSono,-111.7791,33.7041,755.0,2011-05-27,0.00,18.8,25.8,32.9,-5.0,16.66,46.22
McDowellSono,-111.7791,33.7041,755.0,2011-05-28,0.00,20.7,27.4,34.2,-0.9,19.79,47.95
McDowellSono,-111.7791,33.7041,755.0,2011-05-29,0.00,20.3,27.0,33.7,2.4,16.36,45.10
McDowellSono,-111.7791,33.7041,755.0,2011-05-30,0.00,14.3,20.9,27.4,-0.8,11.62,30.31
McDowellSono,-111.7791,33.7041,755.0,2011-05-31,0.00,14.2,20.4,26.6,-7.3,11.52,31.67
McDowellSono,-111.7791,33.7041,755.0,2011-06-01,0.00,17.4,25.1,32.7,-5.9,15.62,45.69
McDowellSono,-111.7791,33.7041,755.0,2011-06-02,0.00,19.2,25.7,32.2,-6.4,17.45,44.19
McDowellSono,-111.7791,33.7041,755.0,2011-06-03,0.00,17.1,24.1,31.1,-10.0,15.20,42.47
McDowellSono,-111.7791,33.7041,755.0,2011-06-04,0.00,17.2,24.5,31.9,-11.6,16.64,44.85
McDowellSono,-111.7791,33.7041,755.0,2011-06-05,0.00,19.3,27.1,34.8,-10.0,18.88,53.09
McDowellSono,-111.7791,33.7041,755.0,2011-06-06,0.00,22.2,29.4,36.6,-6.4,21.33,57.69
McDowellSono,-111.7791,33.7041,755.0,2011-06-07,0.00,18.3,25.2,32.0,-4.7,16.88,43.26
McDowellSono,-111.7791,33.7041,755.0,2011-06-08,0.00,18.6,25.5,32.3,-5.3,17.14,44.91
McDowellSono,-111.7791,33.7041,755.0,2011-06-09,0.00,18.9,25.3,31.6,-5.5,16.71,42.68
McDowellSono,-111.7791,33.7041,755.0,2011-06-10,0.00,19.7,26.4,33.1,-4.8,18.00,47.09
McDowellSono,-111.7791,33.7041,755.0,2011-06-11,0.00,21.8,28.0,34.3,-2.9,20.16,49.52
McDowellSono,-111.7791,33.7041,755.0,2011-06-12,0.00,20.9,27.3,33.7,-4.7,19.01,48.39
McDowellSono,-111.7791,33.7041,755.0,2011-06-13,0.00,20.3,27.4,34.5,-5.5,18.56,51.15
McDowellSono,-111.7791,33.7041,755.0,2011-06-14,0.00,20.8,27.5,34.3,-8.7,19.14,51.76
McDowellSono,-111.7791,33.7041,755.0,2011-06-15,0.00,23.3,30.4,37.5,-3.8,23.10,60.29
McDowellSono,-111.7791,33.7041,755.0,2011-06-16,0.00,24.0,31.0,38.0,-0.2,23.35,60.92
McDowellSono,-111.7791,33.7041,755.0,2011-06-17,0.00,24.9,30.5,36.1,-0.2,24.58,54.74
McDowellSono,-111.7791,33.7041,755.0,2011-06-18,0.00,23.6,29.7,35.9,-0.3,21.14,54.14
McDowellSono,-111.7791,33.7041,755.0,2011-06-19,0.00,23.6,29.8,36.0,-3.1,22.82,55.00
McDowellSono,-111.7791,33.7041,755.0,2011-06-20,0.00,24.0,28.8,33.7,-1.6,24.92,46.48
McDowellSono,-111.7791,33.7041,755.0,2011-06-21,0.00,23.7,29.5,35.4,-3.4,22.77,53.39
McDowellSono,-111.7791,33.7041,755.0,2011-06-22,0.00,24.8,31.9,39.0,-3.0,25.29,65.60
McDowellSono,-111.7791,33.7041,755.0,2011-06-23,0.00,26.2,33.6,41.1,-1.2,26.27,73.19
McDowellSono,-111.7791,33.7041,755.0,2011-06-24,0.00,27.1,33.3,39.4,3.6,25.38,64.86
McDowellSono,-111.7791,33.7041,755.0,2011-06-25,0.00,27.5,33.3,39.0,5.5,24.88,62.44
McDowellSono,-111.7791,33.7041,755.0,2011-06-26,0.00,26.4,33.0,39.6,2.4,25.71,65.96
McDowellSono,-111.7791,33.7041,755.0,2011-06-27,0.00,28.0,34.3,40.5,-2.0,30.96,71.27
McDowellSono,-111.7791,33.7041,755.0,2011-06-28,0.00,27.8,34.9,41.9,-1.1,30.63,76.60
McDowellSono,-111.7791,33.7041,755.0,2011-06-29,0.00,28.8,34.8,40.8,3.6,29.11,70.26
McDowellSono,-111.7791,33.7041,755.0,2011-06-30,0.00,27.7,33.7,39.6,9.4,27.16,59.10
McDowellSono,-111.7791,33.7041,755.0,2011-07-01,0.00,24.0,30.7,37.3,0.9,21.90,58.08
McDowellSono,-111.7791,33.7041,755.0,2011-07-02,0.00,25.7,33.2,40.7,-2.1,27.11,72.66
McDowellSono,-111.7791,33.7041,755.0,2011-07-03,0.00,27.7,35.4,43.0,6.7,26.32,76.86
McDowellSono,-111.7791,33.7041,755.0,2011-07-04,17.24,25.7,33.0,40.3,13.0,10.82,63.42
McDowellSono,-111.7791,33.7041,755.0,2011-07-05,0.89,25.8,32.0,38.2,15.5,9.93,51.06
McDowellSono,-111.7791,33.7041,755.0,2011-07-06,0.84,23.7,30.6,37.5,16.3,6.27,47.75
McDowellSono,-111.7791,33.7041,755.0,2011-07-07,0.00,24.6,30.7,36.8,15.5,10.79,44.14
McDowellSono,-111.7791,33.7041,755.0,2011-07-08,0.00,27.6,32.9,38.1,14.2,18.94,52.30
McDowellSono,-111.7791,33.7041,755.0,2011-07-09,0.00,26.8,32.8,38.8,13.2,18.22,56.23
McDowellSono,-111.7791,33.7041,755.0,2011-07-10,0.00,26.5,32.7,38.9,13.7,16.70,56.74
McDowellSono,-111.7791,33.7041,755.0,2011-07-11,14.31,22.3,29.4,36.4,14.9,5.92,46.25
McDowellSono,-111.7791,33.7041,755.0,2011-07-12,0.15,22.3,28.2,34.2,15.7,5.57,37.32
McDowellSono,-111.7791,33.7041,755.0,2011-07-13,0.00,25.0,29.9,34.8,11.1,13.26,43.48
McDowellSono,-111.7791,33.7041,755.0,2011-07-14,0.00,23.1,29.1,35.1,0.2,20.41,51.56
McDowellSono,-111.7791,33.7041,755.0,2011-07-15,0.00,21.4,28.0,34.7,-1.9,18.13,51.09
McDowellSono,-111.7791,33.7041,755.0,2011-07-16,0.00,20.7,28.1,35.4,-1.1,17.20,52.94
McDowellSono,-111.7791,33.7041,755.0,2011-07-17,0.00,22.8,30.6,38.4,0.5,20.20,62.33
McDowellSono,-111.7791,33.7041,755.0,2011-07-18,0.00,27.0,33.7,40.3,7.5,24.76,66.06
McDowellSono,-111.7791,33.7041,755.0,2011-07-19,0.00,28.4,34.0,39.6,13.0,21.57,59.42
McDowellSono,-111.7791,33.7041,755.0,2011-07-20,0.00,28.4,33.6,38.8,13.0,22.23,55.63
McDowellSono,-111.7791,33.7041,755.0,2011-07-21,0.00,27.7,33.4,39.1,13.5,18.34,56.45
McDowellSono,-111.7791,33.7041,755.0,2011-07-22,0.00,26.6,32.7,38.7,9.0,19.01,58.07
McDowellSono,-111.7791,33.7041,755.0,2011-07-23,0.00,27.5,32.6,37.8,7.9,21.01,57.07
McDowellSono,-111.7791,33.7041,755.0,2011-07-24,0.00,26.6,31.9,37.3,14.5,16.00,49.20
McDowellSono,-111.7791,33.7041,755.0,2011-07-25,28.05,24.3,30.3,36.2,17.1,7.47,42.31
McDowellSono,-111.7791,33.7041,755.0,2011-07-26,0.00,25.6,30.1,34.6,16.4,9.23,37.28
McDowellSono,-111.7791,33.7041,755.0,2011-07-27,0.00,27.0,31.7,36.5,12.1,19.29,48.55
McDowellSono,-111.7791,33.7041,755.0,2011-07-28,0.00,26.7,32.1,37.5,10.5,20.82,53.10
McDowellSono,-111.7791,33.7041,755.0,2011-07-29,0.00,28.2,33.7,39.2,12.5,21.66,58.11
McDowellSono,-111.7791,33.7041,755.0,2011-07-30,0.00,26.4,31.8,37.2,14.8,13.30,48.41
McDowellSono,-111.7791,33.7041,755.0,2011-07-31,0.85,25.6,32.0,38.4,15.4,9.97,52.96
McDowellSono,-111.7791,33.7041,755.0,2011-08-01,5.45,24.8,31.9,38.9,16.3,7.21,54.00
McDowellSono,-111.7791,33.7041,755.0,2011-08-02,0.00,26.1,31.6,37.2,16.1,12.35,46.73
