PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2003-08-03,2.91,9.6,17.3,25.0,11.5,0.14,18.74
Springervill,-109.3200,34.0800,2320.0,2003-08-04,0.07,10.5,18.9,27.4,8.6,0.56,26.09
Springervill,-109.3200,34.0800,2320.0,2003-08-05,0.00,10.4,19.3,28.2,4.3,4.17,30.30
Springervill,-109.3200,34.0800,2320.0,2003-08-06,0.41,9.5,19.2,29.0,5.3,3.90,31.12
Springervill,-109.3200,34.0800,2320.0,2003-08-07,2.14,11.8,20.1,28.4,8.7,1.46,28.19
Springervill,-109.3200,34.0800,2320.0,2003-08-08,3.41,11.7,19.7,27.6,10.7,0.48,25.37
Springervill,-109.3200,34.0800,2320.0,2003-08-09,0.97,10.5,19.4,28.4,10.7,0.46,26.99
Springervill,-109.3200,34.0800,2320.0,2003-08-10,0.01,11.0,20.5,30.0,8.8,1.65,32.25
Springervill,-109.3200,34.0800,2320.0,2003-08-11,0.00,12.3,21.3,30.3,8.1,3.39,33.67
Springervill,-109.3200,34.0800,2320.0,2003-08-12,0.43,12.3,20.9,29.6,8.7,3.59,31.18
Springervill,-109.3200,34.0800,2320.0,2003-08-13,1.59,12.0,20.7,29.4,8.8,1.29,30.44
Springervill,-109.3200,34.0800,2320.0,2003-08-14,10.67,11.8,20.3,28.8,10.4,0.48,28.66
Springervill,-109.3200,34.0800,2320.0,2003-08-15,1.73,9.8,16.1,22.4,9.3,1.00,15.37
Springervill,-109.3200,34.0800,2320.0,2003-08-16,5.51,8.2,14.6,20.9,7.4,1.03,15.25
Springervill,-109.3200,34.0800,2320.0,2003-08-17,3.75,8.7,14.9,21.1,9.8,0.41,12.86
Springervill,-109.3200,34.0800,2320.0,2003-08-18,0.20,9.4,16.4,23.4,10.0,0.70,16.80
Springervill,-109.3200,34.0800,2320.0,2003-08-19,1.70,10.2,18.2,26.2,9.2,1.43,22.42
Springervill,-109.3200,34.0800,2320.0,2003-08-20,9.97,9.4,17.7,26.1,10.6,0.41,21.70
Springervill,-109.3200,34.0800,2320.0,2003-08-21,5.12,8.8,16.8,24.7,11.5,0.21,20.79
Springervill,-109.3200,34.0800,2320.0,2003-08-22,1.26,11.2,19.5,27.8,10.3,0.94,26.26
Springervill,-109.3200,34.0800,2320.0,2003-08-23,3.09,10.8,18.9,27.0,9.6,1.00,23.04
Springervill,-109.3200,34.0800,2320.0,2003-08-24,7.44,10.0,18.1,26.2,9.9,0.58,22.65
Springervill,-109.3200,34.0800,2320.0,2003-08-25,0.39,9.4,17.7,26.0,10.3,0.26,21.69
Springervill,-109.3200,34.0800,2320.0,2003-08-26,2.02,9.4,17.7,26.1,10.2,0.29,22.06
Springervill,-109.3200,34.0800,2320.0,2003-08-27,2.54,11.1,17.2,23.3,10.6,1.10,16.37
Springervill,-109.3200,34.0800,2320.0,2003-08-28,4.52,9.4,15.6,21.9,11.8,0.19,12.35
Springervill,-109.3200,34.0800,2320.0,2003-08-29,3.13,9.0,15.8,22.7,11.3,0.19,15.66
Springervill,-109.3200,34.0800,2320.0,2003-08-30,0.67,9.1,16.9,24.6,9.5,0.30,19.19
Springervill,-109.3200,34.0800,2320.0,2003-08-31,1.20,9.6,17.7,25.8,9.7,1.09,21.94
Springervill,-109.3200,34.0800,2320.0,2003-09-01,3.96,11.1,18.5,25.9,10.3,1.53,21.70
Springervill,-109.3200,34.0800,2320.0,2003-09-02,0.68,11.4,18.4,25.5,10.9,0.50,19.66
Springervill,-109.3200,34.0800,2320.0,2003-09-03,0.07,9.9,17.7,25.4,9.0,1.48,21.64
Springervill,-109.3200,34.0800,2320.0,2003-09-04,0.01,10.4,18.5,26.6,7.9,2.50,25.21
Springervill,-109.3200,34.0800,2320.0,2003-09-05,4.18,10.2,17.1,24.1,8.7,0.91,19.58
Springervill,-109.3200,34.0800,2320.0,2003-09-06,1.48,10.6,16.6,22.6,10.0,1.08,15.37
Springervill,-109.3200,34.0800,2320.0,2003-09-07,0.98,8.1,15.3,22.5,8.7,0.92,15.29
Springervill,-109.3200,34.0800,2320.0,2003-09-08,0.00,7.7,15.7,23.7,7.6,0.79,19.59
Springervill,-109.3200,34.0800,2320.0,2003-09-09,4.36,8.4,16.2,24.0,8.7,0.66,19.11
Springervill,-109.3200,34.0800,2320.0,2003-09-10,12.62,8.7,14.5,20.3,10.2,0.20,11.07
Springervill,-109.3200,34.0800,2320.0,2003-09-11,5.67,7.3,12.9,18.5,9.5,0.37,8.61
Springervill,-109.3200,34.0800,2320.0,2003-09-12,0.00,3.7,11.5,19.3,2.3,0.55,15.19
Springervill,-109.3200,34.0800,2320.0,2003-09-13,0.00,2.6,13.2,23.9,1.5,0.82,22.45
Springervill,-109.3200,34.0800,2320.0,2003-09-14,0.00,6.5,15.8,25.0,1.9,3.11,24.73
Springervill,-109.3200,34.0800,2320.0,2003-09-15,0.00,5.6,15.1,24.7,1.7,2.66,24.27
Springervill,-109.3200,34.0800,2320.0,2003-09-16,0.00,6.2,15.8,25.4,0.9,2.34,26.21
Springervill,-109.3200,34.0800,2320.0,2003-09-17,0.00,4.4,14.9,25.4,0.5,2.60,26.29
Springervill,-109.3200,34.0800,2320.0,2003-09-18,0.00,5.6,14.4,23.3,-1.3,4.04,23.04
Springervill,-109.3200,34.0800,2320.0,2003-09-19,0.00,3.1,13.3,23.4,-4.1,2.78,23.39
Springervill,-109.3200,34.0800,2320.0,2003-09-20,0.00,3.6,14.2,24.9,-0.3,3.33,25.07
Springervill,-109.3200,34.0800,2320.0,2003-09-21,0.00,4.1,14.5,24.9,-2.1,3.80,26.25
Springervill,-109.3200,34.0800,2320.0,2003-09-22,0.00,3.3,14.7,26.0,-6.5,3.79,29.83
Springervill,-109.3200,34.0800,2320.0,2003-09-23,0.00,4.3,15.3,26.4,-0.8,4.97,29.42
Springervill,-109.3200,34.0800,2320.0,2003-09-24,0.00,8.8,16.4,24.0,4.1,2.84,23.04
Springervill,-109.3200,34.0800,2320.0,2003-09-25,0.00,9.7,15.9,22.1,5.8,3.02,18.32
Springervill,-109.3200,34.0800,2320.0,2003-09-26,0.00,6.2,14.3,22.5,6.6,1.89,17.53
Springervill,-109.3200,34.0800,2320.0,2003-09-27,0.00,5.1,15.5,26.0,-3.3,1.71,29.39
Springervill,-109.3200,34.0800,2320.0,2003-09-28,0.00,5.1,16.6,28.0,-2.5,4.19,32.41
Springervill,-109.3200,34.0800,2320.0,2003-09-29,0.00,5.8,16.7,27.5,-0.5,4.22,31.08
Springervill,-109.3200,34.0800,2320.0,2003-09-30,0.00,5.8,16.2,26.7,-0.8,4.20,29.39
Springervill,-109.3200,34.0800,2320.0,2003-10-01,0.00,5.2,16.3,27.4,0.0,3.81,29.79
Springervill,-109.3200,34.0800,2320.0,2003-10-02,0.00,6.3,16.5,26.7,-0.1,4.67,28.89
Springervill,-109.3200,34.0800,2320.0,2003-10-03,1.93,7.1,15.2,23.3,1.6,0.16,23.39
Springervill,-109.3200,34.0800,2320.0,2003-10-04,0.00,2.3,10.1,17.9,5.6,0.03,11.90
Springervill,-109.3200,34.0800,2320.0,2003-10-05,0.00,2.3,11.5,20.7,3.2,0.04,16.97
Springervill,-109.3200,34.0800,2320.0,2003-10-06,0.00,2.1,12.3,22.5,-0.4,0.81,21.41
Springervill,-109.3200,34.0800,2320.0,2003-10-07,8.24,2.8,12.7,22.7,1.7,1.98,20.78
Springervill,-109.3200,34.0800,2320.0,2003-10-08,15.83,6.6,10.1,13.6,7.2,0.01,6.64
Springervill,-109.3200,34.0800,2320.0,2003-10-09,0.38,5.1,12.1,19.0,6.9,0.19,11.57
Springervill,-109.3200,34.0800,2320.0,2003-10-10,0.12,3.3,12.7,22.2,6.2,0.07,19.14
Springervill,-109.3200,34.0800,2320.0,2003-10-11,0.00,5.6,12.7,19.9,7.3,0.09,14.02
Springervill,-109.3200,34.0800,2320.0,2003-10-12,0.00,4.4,13.0,21.7,6.3,0.11,16.34
Springervill,-109.3200,34.0800,2320.0,2003-10-13,0.00,4.8,13.6,22.4,5.9,0.54,18.44
Springervill,-109.3200,34.0800,2320.0,2003-10-14,0.00,2.1,11.9,21.8,0.7,0.92,18.81
Springervill,-109.3200,34.0800,2320.0,2003-10-15,0.00,1.3,11.4,21.6,0.5,1.86,19.21
Springervill,-109.3200,34.0800,2320.0,2003-10-16,0.00,1.5,11.6,21.7,-1.0,1.26,20.87
Springervill,-109.3200,34.0800,2320.0,2003-10-17,0.00,0.9,11.6,22.3,-1.3,0.82,21.06
Springervill,-109.3200,34.0800,2320.0,2003-10-18,0.00,1.9,13.2,24.5,-2.5,2.55,25.40
Springervill,-109.3200,34.0800,2320.0,2003-10-19,0.00,2.7,14.0,25.4,-2.5,2.97,27.20
Springervill,-109.3200,34.0800,2320.0,2003-10-20,0.00,2.6,14.2,25.9,-4.0,3.19,28.34
Springervill,-109.3200,34.0800,2320.0,2003-10-21,0.00,1.9,13.2,24.5,-6.9,3.83,26.97
Springervill,-109.3200,34.0800,2320.0,2003-10-22,0.00,1.4,13.3,25.3,-7.1,3.45,29.14
Springervill,-109.3200,34.0800,2320.0,2003-10-23,0.00,1.4,13.3,25.1,-7.1,3.86,28.30
Springervill,-109.3200,34.0800,2320.0,2003-10-24,0.00,2.1,13.3,24.4,-6.8,3.90,26.57
Springervill,-109.3200,34.0800,2320.0,2003-10-25,0.00,0.3,11.1,21.8,-8.8,3.57,22.29
Springervill,-109.3200,34.0800,2320.0,2003-10-26,0.00,-5.9,4.6,15.0,-15.7,1.86,14.62
Springervill,-109.3200,34.0800,2320.0,2003-10-27,0.00,-8.2,2.2,12.6,-14.3,1.20,12.70
Springervill,-109.3200,34.0800,2320.0,2003-10-28,0.00,-4.0,6.3,16.6,-8.7,1.75,15.26
Springervill,-109.3200,34.0800,2320.0,2003-10-29,0.00,-0.8,9.2,19.2,-5.5,1.88,17.62
Springervill,-109.3200,34.0800,2320.0,2003-10-30,0.00,3.0,11.6,20.2,-5.9,3.58,19.20
Springervill,-109.3200,34.0800,2320.0,2003-10-31,0.00,4.2,9.8,15.4,-5.9,3.66,14.10
Springervill,-109.3200,34.0800,2320.0,2003-11-01,0.00,3.4,9.8,16.1,-3.5,3.67,13.82
Springervill,-109.3200,34.0800,2320.0,2003-11-02,0.00,1.7,9.0,16.3,0.2,1.08,12.19
Springervill,-109.3200,34.0800,2320.0,2003-11-03,0.60,2.6,9.1,15.6,1.3,0.65,11.30
Springervill,-109.3200,34.0800,2320.0,2003-11-04,0.00,-10.5,-0.9,8.6,-7.4,0.41,7.01
Springervill,-109.3200,34.0800,2320.0,2003-11-05,0.00,-11.1,0.0,11.1,-13.1,0.45,10.70
Springervill,-109.3200,34.0800,2320.0,2003-11-06,0.00,-8.5,2.7,14.0,-15.7,1.19,14.07
Springervill,-109.3200,34.0800,2320.0,2003-11-07,0.00,-7.3,4.1,15.6,-15.2,1.51,16.00
Springervill,-109.3200,34.0800,2320.0,2003-11-08,0.00,-7.1,3.4,13.9,-13.3,1.51,13.70
Springervill,-109.3200,34.0800,2320.0,2003-11-09,0.00,-6.9,4.2,15.3,-10.2,1.35,14.36
Springervill,-109.3200,34.0800,2320.0,2003-11-10,0.10,-3.4,7.3,18.0,-8.6,3.16,17.36
Springervill,-109.3200,34.0800,2320.0,2003-11-11,2.71,1.1,8.8,16.5,-2.6,0.86,15.17
Springervill,-109.3200,34.0800,2320.0,2003-11-12,3.12,4.2,9.2,14.3,3.7,0.05,8.81
Springervill,-109.3200,34.0800,2320.0,2003-11-13,25.80,4.6,7.6,10.5,6.6,0.01,2.35
Springervill,-109.3200,34.0800,2320.0,2003-11-14,0.91,-1.8,4.6,10.9,1.8,0.05,6.10
Springervill,-109.3200,34.0800,2320.0,2003-11-15,0.00,-5.2,3.9,13.1,-4.8,0.04,11.40
Springervill,-109.3200,34.0800,2320.0,2003-11-16,0.00,-5.5,3.8,13.2,-9.9,0.84,12.93
Springervill,-109.3200,34.0800,2320.0,2003-11-17,0.00,-4.6,2.7,10.0,-6.0,0.62,8.78
Springervill,-109.3200,34.0800,2320.0,2003-11-18,0.00,-4.3,2.6,9.4,-4.2,0.38,7.64
Springervill,-109.3200,34.0800,2320.0,2003-11-19,0.00,-5.2,2.6,10.4,-7.7,0.39,9.40
Springervill,-109.3200,34.0800,2320.0,2003-11-20,0.00,-4.8,5.6,15.9,-10.6,1.83,15.01
Springervill,-109.3200,34.0800,2320.0,2003-11-21,0.00,-2.2,7.6,17.4,-10.4,3.06,17.14
Springervill,-109.3200,34.0800,2320.0,2003-11-22,0.00,1.7,8.3,15.0,-12.4,4.26,14.80
Springervill,-109.3200,34.0800,2320.0,2003-11-23,0.00,-16.3,-4.4,7.5,-14.3,0.51,7.75
Springervill,-109.3200,34.0800,2320.0,2003-11-24,0.00,-10.2,-3.3,3.6,-22.2,0.79,7.31
Springervill,-109.3200,34.0800,2320.0,2003-11-25,0.14,-8.5,2.6,13.7,-22.3,2.04,14.98
Springervill,-109.3200,34.0800,2320.0,2003-11-26,0.00,-3.8,2.5,8.8,-12.3,2.08,8.78
Springervill,-109.3200,34.0800,2320.0,2003-11-27,0.00,-8.7,-0.3,8.1,-12.0,1.68,8.12
Springervill,-109.3200,34.0800,2320.0,2003-11-28,0.00,-12.8,-4.2,4.4,-21.1,1.01,7.32
Springervill,-109.3200,34.0800,2320.0,2003-11-29,0.00,-9.2,0.5,10.1,-23.0,2.12,11.30
Springervill,-109.3200,34.0800,2320.0,2003-11-30,0.00,-4.6,5.9,16.4,-19.2,3.25,17.25
Springervill,-109.3200,34.0800,2320.0,2003-12-01,0.00,-1.3,8.8,19.0,-12.4,2.94,19.39
Springervill,-109.3200,34.0800,2320.0,2003-12-02,0.00,-4.9,6.6,18.2,-11.5,3.50,18.62
Springervill,-109.3200,34.0800,2320.0,2003-12-03,0.00,-5.3,5.0,15.2,-16.4,2.68,15.48
Springervill,-109.3200,34.0800,2320.0,2003-12-04,0.00,-5.7,4.4,14.4,-17.6,2.74,14.86
Springervill,-109.3200,34.0800,2320.0,2003-12-05,0.00,-7.9,3.0,14.0,-17.5,2.05,14.71
Springervill,-109.3200,34.0800,2320.0,2003-12-06,0.00,-4.2,5.3,14.8,-10.9,2.68,14.01
Springervill,-109.3200,34.0800,2320.0,2003-12-07,0.01,2.3,9.1,16.0,-6.2,3.80,14.27
Springervill,-109.3200,34.0800,2320.0,2003-12-08,1.95,1.8,7.0,12.3,-2.9,2.01,9.57
Springervill,-109.3200,34.0800,2320.0,2003-12-09,0.60,-10.6,-2.9,4.8,-6.2,0.34,3.41
Springervill,-109.3200,34.0800,2320.0,2003-12-10,0.00,-13.5,-4.3,4.9,-13.6,0.22,6.62
Springervill,-109.3200,34.0800,2320.0,2003-12-11,0.00,-5.7,2.1,10.0,-18.3,2.61,10.77
Springervill,-109.3200,34.0800,2320.0,2003-12-12,5.19,-5.3,0.8,6.9,-10.5,0.31,7.94
Springervill,-109.3200,34.0800,2320.0,2003-12-13,0.00,-12.7,-5.3,2.0,-9.2,0.17,3.99
Springervill,-109.3200,34.0800,2320.0,2003-12-14,0.06,-10.5,-0.7,9.1,-7.3,0.46,7.71
Springervill,-109.3200,34.0800,2320.0,2003-12-15,0.00,-5.1,3.6,12.3,-8.4,1.14,10.41
Springervill,-109.3200,34.0800,2320.0,2003-12-16,0.00,-15.2,-8.0,-0.8,-18.3,0.48,4.55
Springervill,-109.3200,34.0800,2320.0,2003-12-17,0.01,-15.8,-5.2,5.4,-20.0,0.45,8.15
Springervill,-109.3200,34.0800,2320.0,2003-12-18,0.17,-7.5,2.5,12.5,-18.5,2.26,13.29
Springervill,-109.3200,34.0800,2320.0,2003-12-19,0.00,-3.0,5.6,14.3,-15.1,3.16,14.89
Springervill,-109.3200,34.0800,2320.0,2003-12-20,0.00,-3.1,5.9,15.0,-14.8,3.07,15.39
Springervill,-109.3200,34.0800,2320.0,2003-12-21,0.00,-0.8,8.0,16.9,-15.0,3.59,17.30
Springervill,-109.3200,34.0800,2320.0,2003-12-22,0.00,-3.3,4.5,12.4,-9.9,0.77,11.99
Springervill,-109.3200,34.0800,2320.0,2003-12-23,0.00,-10.1,-2.4,5.2,-9.0,0.27,5.87
Springervill,-109.3200,34.0800,2320.0,2003-12-24,0.00,-8.0,0.9,9.9,-15.3,1.30,10.63
Springervill,-109.3200,34.0800,2320.0,2003-12-25,0.00,-5.0,1.2,7.4,-7.8,0.60,7.26
Springervill,-109.3200,34.0800,2320.0,2003-12-26,0.98,-1.1,2.9,6.8,-2.9,0.51,5.45
Springervill,-109.3200,34.0800,2320.0,2003-12-27,0.37,-10.2,-4.0,2.3,-9.9,0.58,3.38
Springervill,-109.3200,34.0800,2320.0,2003-12-28,0.01,-19.7,-11.3,-2.9,-15.9,0.29,2.84
Springervill,-109.3200,34.0800,2320.0,2003-12-29,0.00,-20.6,-12.6,-4.5,-21.9,0.32,3.15
Springervill,-109.3200,34.0800,2320.0,2003-12-30,1.05,-15.2,-4.6,5.9,-17.1,0.83,7.84
Springervill,-109.3200,34.0800,2320.0,2003-12-31,0.00,-8.4,-0.2,8.1,-17.3,1.69,9.45

McDowellSono,-111.7791,33.7041,755.0,2003-01-01,0.00,3.8,9.9,16.0,-3.2,3.23,13.48
McDowellSono,-111.7791,33.7041,755.0,2003-01-02,0.00,4.4,10.7,17.1,-5.5,3.71,15.64
McDowellSono,-111.7791,33.7041,755.0,2003-01-03,0.00,6.5,13.4,20.4,-7.6,5.84,20.60
McDowellSono,-111.7791,33.7041,755.0,2003-01-04,0.00,8.6,15.5,22.4,-5.1,7.68,23.17
McDowellSono,-111.7791,33.7041,755.0,2003-01-05,0.00,11.1,17.6,24.1,-0.7,7.62,24.02
McDowellSono,-111.7791,33.7041,755.0,2003-01-06,0.00,7.9,15.5,23.2,-0.7,4.89,22.47
McDowellSono,-111.7791,33.7041,755.0,2003-01-07,0.00,9.8,14.8,19.8,-0.3,5.95,17.16
McDowellSono,-111.7791,33.7041,755.0,2003-01-08,0.52,16.1,19.3,22.5,1.7,10.47,20.38
McDowellSono,-111.7791,33.7041,755.0,2003-01-09,9.13,11.3,14.4,17.4,9.7,0.33,8.89
McDowellSono,-111.7791,33.7041,755.0,2003-01-10,0.00,9.0,13.1,17.2,8.1,0.35,8.68
McDowellSono,-111.7791,33.7041,755.0,2003-01-11,0.00,7.8,13.1,18.4,5.4,1.59,12.49
McDowellSono,-111.7791,33.7041,755.0,2003-01-12,0.00,8.2,13.3,18.4,4.9,1.96,12.57
McDowellSono,-111.7791,33.7041,755.0,2003-01-13,0.00,7.9,13.6,19.2,2.2,3.05,15.32
McDowellSono,-111.7791,33.7041,755.0,2003-01-14,0.00,9.6,16.0,22.3,0.8,5.51,20.48
McDowellSono,-111.7791,33.7041,755.0,2003-01-15,0.00,9.2,16.5,23.8,0.9,5.33,22.60
McDowellSono,-111.7791,33.7041,755.0,2003-01-16,0.00,9.1,15.7,22.4,-0.4,4.99,20.89
McDowellSono,-111.7791,33.7041,755.0,2003-01-17,0.00,9.1,16.7,24.2,-4.8,7.02,26.36
McDowellSono,-111.7791,33.7041,755.0,2003-01-18,0.00,11.3,17.3,23.3,-4.7,9.03,24.46
McDowellSono,-111.7791,33.7041,755.0,2003-01-19,0.00,10.0,16.7,23.3,-4.9,7.79,24.51
McDowellSono,-111.7791,33.7041,755.0,2003-01-20,0.00,9.3,15.9,22.6,-3.2,7.08,22.66
McDowellSono,-111.7791,33.7041,755.0,2003-01-21,1.38,8.9,14.2,19.5,3.8,0.99,16.31
McDowellSono,-111.7791,33.7041,755.0,2003-01-22,0.00,8.2,13.1,18.1,6.6,1.03,10.77
McDowellSono,-111.7791,33.7041,755.0,2003-01-23,0.00,8.7,14.7,20.6,2.8,2.31,17.12
McDowellSono,-111.7791,33.7041,755.0,2003-01-24,0.00,9.7,16.7,23.6,-0.3,6.30,23.47
McDowellSono,-111.7791,33.7041,755.0,2003-01-25,0.00,11.8,17.9,24.0,-0.2,7.74,23.76
McDowellSono,-111.7791,33.7041,755.0,2003-01-26,0.00,10.1,16.6,23.2,-1.0,6.82,22.33
McDowellSono,-111.7791,33.7041,755.0,2003-01-27,0.00,11.2,18.0,24.8,-4.2,8.61,26.83
McDowellSono,-111.7791,33.7041,755.0,2003-01-28,0.00,10.7,18.1,25.6,-4.1,8.13,28.16
McDowellSono,-111.7791,33.7041,755.0,2003-01-29,0.00,9.3,16.1,23.0,-3.7,7.33,23.28
McDowellSono,-111.7791,33.7041,755.0,2003-01-30,0.00,10.3,17.1,23.9,-3.3,7.76,24.68
McDowellSono,-111.7791,33.7041,755.0,2003-01-31,0.00,10.4,17.8,25.3,-3.7,8.19,27.74
McDowellSono,-111.7791,33.7041,755.0,2003-02-01,0.00,12.8,20.1,27.4,-1.9,9.78,30.74
McDowellSono,-111.7791,33.7041,755.0,2003-02-02,0.00,12.6,19.3,26.0,-3.1,9.81,28.93
McDowellSono,-111.7791,33.7041,755.0,2003-02-03,0.00,8.7,13.2,17.7,-7.9,7.97,17.18
McDowellSono,-111.7791,33.7041,755.0,2003-02-04,0.00,6.0,11.4,16.8,-9.6,6.13,16.07
McDowellSono,-111.7791,33.7041,755.0,2003-02-05,0.00,5.1,11.0,16.9,-9.6,5.74,16.44
McDowellSono,-111.7791,33.7041,755.0,2003-02-06,0.00,3.8,9.8,15.7,-10.9,5.60,15.31
McDowellSono,-111.7791,33.7041,755.0,2003-02-07,0.00,2.4,8.2,14.0,-12.0,4.62,13.45
McDowellSono,-111.7791,33.7041,755.0,2003-02-08,0.52,3.8,9.7,15.7,-8.9,4.97,15.00
McDowellSono,-111.7791,33.7041,755.0,2003-02-09,0.84,4.2,8.5,12.8,-1.1,2.94,9.05
McDowellSono,-111.7791,33.7041,755.0,2003-02-10,0.00,4.1,9.5,14.9,-7.7,3.37,14.06
McDowellSono,-111.7791,33.7041,755.0,2003-02-11,0.00,5.7,11.2,16.8,-8.2,6.11,16.00
McDowellSono,-111.7791,33.7041,755.0,2003-02-12,4.47,11.5,15.5,19.5,-4.5,9.42,18.83
McDowellSono,-111.7791,33.7041,755.0,2003-02-13,18.47,12.4,15.4,18.5,5.5,1.73,15.93
McDowellSono,-111.7791,33.7041,755.0,2003-02-14,30.70,10.7,12.9,15.1,11.3,0.20,2.99
McDowellSono,-111.7791,33.7041,755.0,2003-02-15,1.43,10.4,13.2,15.9,10.2,0.16,5.04
McDowellSono,-111.7791,33.7041,755.0,2003-02-16,0.00,10.6,14.3,18.0,9.2,0.67,9.20
McDowellSono,-111.7791,33.7041,755.0,2003-02-17,0.00,10.2,14.7,19.2,7.6,1.39,12.10
McDowellSono,-111.7791,33.7041,755.0,2003-02-18,0.00,12.1,16.3,20.6,6.2,3.93,15.90
McDowellSono,-111.7791,33.7041,755.0,2003-02-19,0.00,9.4,13.9,18.5,5.1,2.94,13.10
McDowellSono,-111.7791,33.7041,755.0,2003-02-20,0.00,9.8,15.0,20.1,1.3,4.48,18.21
McDowellSono,-111.7791,33.7041,755.0,2003-02-21,0.00,9.0,13.8,18.5,2.0,3.83,14.97
McDowellSono,-111.7791,33.7041,755.0,2003-02-22,0.00,7.8,14.0,20.2,0.3,3.87,18.36
McDowellSono,-111.7791,33.7041,755.0,2003-02-23,0.00,7.8,13.5,19.2,-1.4,4.14,17.01
McDowellSono,-111.7791,33.7041,755.0,2003-02-24,0.00,9.1,14.2,19.2,-1.1,5.57,17.18
McDowellSono,-111.7791,33.7041,755.0,2003-02-25,4.34,11.3,14.8,18.3,2.7,5.26,14.47
McDowellSono,-111.7791,33.7041,755.0,2003-02-26,25.55,7.2,10.0,12.9,6.3,0.34,5.19
McDowellSono,-111.7791,33.7041,755.0,2003-02-27,9.66,7.5,9.6,11.7,6.3,0.34,4.25
McDowellSono,-111.7791,33.7041,755.0,2003-02-28,7.03,7.0,8.7,10.5,5.1,0.77,4.13
McDowellSono,-111.7791,33.7041,755.0,2003-03-01,7.87,7.5,9.4,11.4,4.4,1.06,5.58
McDowellSono,-111.7791,33.7041,755.0,2003-03-02,3.71,6.3,9.2,12.2,4.0,1.03,6.77
McDowellSono,-111.7791,33.7041,755.0,2003-03-03,0.00,5.5,9.7,13.9,3.1,1.08,8.91
McDowellSono,-111.7791,33.7041,755.0,2003-03-04,0.03,5.5,10.2,15.0,3.1,1.79,10.05
McDowellSono,-111.7791,33.7041,755.0,2003-03-05,0.03,8.6,11.2,13.9,1.7,3.22,9.78
McDowellSono,-111.7791,33.7041,755.0,2003-03-06,1.03,7.1,11.1,15.1,3.0,1.86,10.26
McDowellSono,-111.7791,33.7041,755.0,2003-03-07,0.00,6.9,12.5,18.1,1.7,2.95,14.51
McDowellSono,-111.7791,33.7041,755.0,2003-03-08,0.00,8.3,14.9,21.5,0.9,4.18,19.66
McDowellSono,-111.7791,33.7041,755.0,2003-03-09,0.00,10.2,16.7,23.1,0.8,5.74,22.64
McDowellSono,-111.7791,33.7041,755.0,2003-03-10,0.00,11.0,18.7,26.4,0.7,6.61,28.66
McDowellSono,-111.7791,33.7041,755.0,2003-03-11,0.00,11.2,18.7,26.3,0.2,6.63,28.34
McDowellSono,-111.7791,33.7041,755.0,2003-03-12,0.00,11.4,18.5,25.6,-0.1,7.07,27.38
McDowellSono,-111.7791,33.7041,755.0,2003-03-13,0.00,12.7,19.1,25.5,0.9,8.41,26.42
McDowellSono,-111.7791,33.7041,755.0,2003-03-14,0.00,13.0,20.4,27.7,0.9,8.06,31.11
McDowellSono,-111.7791,33.7041,755.0,2003-03-15,0.00,13.8,19.3,24.8,0.9,8.92,25.20
McDowellSono,-111.7791,33.7041,755.0,2003-03-16,9.34,12.5,17.6,22.6,3.1,4.99,20.99
McDowellSono,-111.7791,33.7041,755.0,2003-03-17,26.53,10.2,13.1,15.9,8.7,1.35,7.22
McDowellSono,-111.7791,33.7041,755.0,2003-03-18,9.74,7.0,8.1,9.3,4.8,1.23,3.19
McDowellSono,-111.7791,33.7041,755.0,2003-03-19,0.00,6.2,9.6,13.1,2.4,1.25,8.03
McDowellSono,-111.7791,33.7041,755.0,2003-03-20,0.00,6.7,11.4,16.0,1.6,2.95,11.74
McDowellSono,-111.7791,33.7041,755.0,2003-03-21,0.00,9.0,14.2,19.5,2.2,3.90,16.14
McDowellSono,-111.7791,33.7041,755.0,2003-03-22,0.00,8.9,14.9,21.0,2.0,3.79,18.26
McDowellSono,-111.7791,33.7041,755.0,2003-03-23,0.00,9.4,16.5,23.5,1.4,4.51,22.90
McDowellSono,-111.7791,33.7041,755.0,2003-03-24,0.00,10.0,17.8,25.6,1.4,4.96,26.71
McDowellSono,-111.7791,33.7041,755.0,2003-03-25,0.00,11.5,18.2,25.0,2.2,5.41,24.66
McDowellSono,-111.7791,33.7041,755.0,2003-03-26,0.00,12.2,19.0,25.9,2.7,5.56,26.78
McDowellSono,-111.7791,33.7041,755.0,2003-03-27,0.00,12.6,19.7,26.8,2.3,6.83,28.95
McDowellSono,-111.7791,33.7041,755.0,2003-03-28,0.00,13.7,18.8,23.8,-5.3,10.78,25.19
McDowellSono,-111.7791,33.7041,755.0,2003-03-29,0.00,11.0,15.0,19.0,-11.2,10.08,19.47
