PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,1994-04-15,0.00,15.0,21.8,28.6,-1.5,11.28,33.94
McDowellSono,-111.7791,33.7041,755.0,1994-04-16,0.00,15.3,23.9,32.4,0.3,12.15,40.86
McDowellSono,-111.7791,33.7041,755.0,1994-04-17,0.00,20.4,27.6,34.9,-0.6,18.24,50.49
McDowellSono,-111.7791,33.7041,755.0,1994-04-18,0.00,21.9,27.9,33.8,-5.0,22.76,48.62
McDowellSono,-111.7791,33.7041,755.0,1994-04-19,0.00,19.6,26.2,32.8,-2.6,18.02,45.07
McDowellSono,-111.7791,33.7041,755.0,1994-04-20,0.00,19.6,27.3,35.0,-0.9,18.05,50.45
McDowellSono,-111.7791,33.7041,755.0,1994-04-21,0.00,20.2,27.9,35.6,1.5,17.41,51.53
McDowellSono,-111.7791,33.7041,755.0,1994-04-22,0.00,19.9,27.1,34.3,5.0,14.08,45.26
McDowellSono,-111.7791,33.7041,755.0,1994-04-23,0.00,20.2,26.5,32.8,4.8,14.83,41.43
McDowellSono,-111.7791,33.7041,755.0,1994-04-24,0.00,15.3,22.8,30.2,1.9,11.34,35.60
McDowellSono,-111.7791,33.7041,755.0,1994-04-25,3.21,6.8,14.5,22.2,0.7,2.42,21.42
McDowellSono,-111.7791,33.7041,755.0,1994-04-26,0.00,8.9,13.9,19.0,1.0,4.33,16.23
McDowellSono,-111.7791,33.7041,755.0,1994-04-27,12.39,8.8,13.6,18.5,3.8,1.15,14.54
McDowellSono,-111.7791,33.7041,755.0,1994-04-28,4.13,9.7,12.8,15.9,3.7,1.99,10.23
McDowellSono,-111.7791,33.7041,755.0,1994-04-29,0.00,11.0,16.9,22.7,-0.9,6.48,22.44
McDowellSono,-111.7791,33.7041,755.0,1994-04-30,0.00,11.3,17.2,23.1,1.2,5.84,21.70
McDowellSono,-111.7791,33.7041,755.0,1994-05-01,0.00,13.0,19.9,26.9,0.3,8.98,29.85
McDowellSono,-111.7791,33.7041,755.0,1994-05-02,0.00,14.8,20.6,26.4,0.5,10.57,28.52
McDowellSono,-111.7791,33.7041,755.0,1994-05-03,0.00,15.1,22.0,28.9,-1.1,11.55,34.64
McDowellSono,-111.7791,33.7041,755.0,1994-05-04,0.00,17.1,23.5,30.0,0.5,13.38,36.31
McDowellSono,-111.7791,33.7041,755.0,1994-05-05,0.00,18.6,26.1,33.6,0.8,15.66,45.69
McDowellSono,-111.7791,33.7041,755.0,1994-05-06,0.00,18.8,26.0,33.2,-0.7,15.21,45.20
McDowellSono,-111.7791,33.7041,755.0,1994-05-07,0.00,14.5,22.3,30.0,-3.6,11.86,38.18
McDowellSono,-111.7791,33.7041,755.0,1994-05-08,0.00,13.7,20.2,26.7,-2.9,10.40,30.80
McDowellSono,-111.7791,33.7041,755.0,1994-05-09,0.32,13.9,20.4,27.0,0.2,8.80,30.81
McDowellSono,-111.7791,33.7041,755.0,1994-05-10,0.00,13.7,18.1,22.4,4.9,5.99,18.83
McDowellSono,-111.7791,33.7041,755.0,1994-05-11,0.00,15.3,20.5,25.7,5.6,8.05,25.21
McDowellSono,-111.7791,33.7041,755.0,1994-05-12,3.31,15.5,20.7,26.0,8.2,5.71,23.86
McDowellSono,-111.7791,33.7041,755.0,1994-05-13,0.00,17.4,23.0,28.7,7.0,8.71,29.98
McDowellSono,-111.7791,33.7041,755.0,1994-05-14,0.00,18.4,24.9,31.4,7.6,10.08,35.68
McDowellSono,-111.7791,33.7041,755.0,1994-05-15,0.00,21.5,27.7,33.9,6.7,15.30,42.88
McDowellSono,-111.7791,33.7041,755.0,1994-05-16,0.00,19.1,26.5,33.9,0.5,15.64,47.58
McDowellSono,-111.7791,33.7041,755.0,1994-05-17,0.00,16.5,23.9,31.3,-2.4,13.69,41.09
McDowellSono,-111.7791,33.7041,755.0,1994-05-18,0.00,15.9,22.8,29.8,-0.1,11.22,37.63
McDowellSono,-111.7791,33.7041,755.0,1994-05-19,0.00,14.8,21.8,28.9,-0.8,11.45,34.11
McDowellSono,-111.7791,33.7041,755.0,1994-05-20,0.00,14.4,20.6,26.7,-3.6,11.54,30.68
McDowellSono,-111.7791,33.7041,755.0,1994-05-21,0.00,14.0,21.4,28.8,-7.8,11.98,36.31
McDowellSono,-111.7791,33.7041,755.0,1994-05-22,0.00,17.0,25.0,33.0,-7.8,16.70,47.02
McDowellSono,-111.7791,33.7041,755.0,1994-05-23,0.00,19.2,26.4,33.5,-0.9,16.98,45.98
McDowellSono,-111.7791,33.7041,755.0,1994-05-24,0.00,22.3,28.2,34.2,5.9,17.25,44.30
McDowellSono,-111.7791,33.7041,755.0,1994-05-25,8.11,16.8,21.9,26.9,12.7,0.92,20.97
McDowellSono,-111.7791,33.7041,755.0,1994-05-26,0.00,15.0,19.0,23.1,11.4,0.95,14.61
McDowellSono,-111.7791,33.7041,755.0,1994-05-27,0.00,18.0,23.4,28.9,10.5,4.95,27.78
McDowellSono,-111.7791,33.7041,755.0,1994-05-28,0.00,22.2,27.7,33.2,9.7,12.93,39.39
McDowellSono,-111.7791,33.7041,755.0,1994-05-29,0.00,22.2,28.9,35.6,7.5,15.10,47.86
McDowellSono,-111.7791,33.7041,755.0,1994-05-30,0.00,22.7,29.3,35.8,4.3,19.05,51.26
McDowellSono,-111.7791,33.7041,755.0,1994-05-31,0.00,24.0,30.8,37.6,3.9,22.43,57.11
McDowellSono,-111.7791,33.7041,755.0,1994-06-01,0.00,22.7,28.8,34.9,1.1,21.88,49.04
McDowellSono,-111.7791,33.7041,755.0,1994-06-02,0.00,22.3,29.4,36.5,-3.9,22.21,56.67
McDowellSono,-111.7791,33.7041,755.0,1994-06-03,0.00,23.0,30.2,37.4,-2.6,23.10,59.98
McDowellSono,-111.7791,33.7041,755.0,1994-06-04,0.00,23.4,30.5,37.6,-2.0,23.52,60.36
McDowellSono,-111.7791,33.7041,755.0,1994-06-05,0.00,23.0,29.2,35.4,-0.6,21.89,52.12
McDowellSono,-111.7791,33.7041,755.0,1994-06-06,0.00,22.9,29.3,35.7,-3.1,22.28,54.48
McDowellSono,-111.7791,33.7041,755.0,1994-06-07,0.00,22.0,28.5,34.9,-1.9,20.77,50.70
McDowellSono,-111.7791,33.7041,755.0,1994-06-08,0.00,20.6,27.5,34.3,-1.2,18.16,49.17
McDowellSono,-111.7791,33.7041,755.0,1994-06-09,0.00,22.1,29.0,35.9,1.6,19.91,51.85
McDowellSono,-111.7791,33.7041,755.0,1994-06-10,0.00,23.7,31.2,38.8,-0.6,23.18,63.68
McDowellSono,-111.7791,33.7041,755.0,1994-06-11,0.00,25.3,32.9,40.5,0.7,26.62,69.18
McDowellSono,-111.7791,33.7041,755.0,1994-06-12,0.00,26.7,33.2,39.7,4.0,27.44,64.92
McDowellSono,-111.7791,33.7041,755.0,1994-06-13,0.00,25.6,32.1,38.6,3.7,25.24,60.67
McDowellSono,-111.7791,33.7041,755.0,1994-06-14,0.00,24.6,31.3,37.9,2.6,22.89,58.24
McDowellSono,-111.7791,33.7041,755.0,1994-06-15,0.00,22.9,29.3,35.7,-0.0,21.48,53.53
McDowellSono,-111.7791,33.7041,755.0,1994-06-16,0.00,20.5,27.4,34.3,-0.8,18.22,49.13
McDowellSono,-111.7791,33.7041,755.0,1994-06-17,0.00,21.3,28.2,35.1,-0.7,19.61,51.04
McDowellSono,-111.7791,33.7041,755.0,1994-06-18,0.00,24.1,28.5,33.0,5.6,19.64,41.93
McDowellSono,-111.7791,33.7041,755.0,1994-06-19,0.00,24.0,29.8,35.7,10.7,17.36,45.76
McDowellSono,-111.7791,33.7041,755.0,1994-06-20,0.00,25.8,31.4,36.9,12.3,18.55,49.66
McDowellSono,-111.7791,33.7041,755.0,1994-06-21,0.00,24.6,28.8,33.0,14.4,11.94,35.09
McDowellSono,-111.7791,33.7041,755.0,1994-06-22,0.00,27.5,30.2,32.8,14.7,18.33,34.24
McDowellSono,-111.7791,33.7041,755.0,1994-06-23,0.00,27.0,32.0,37.0,13.4,18.86,48.47
McDowellSono,-111.7791,33.7041,755.0,1994-06-24,0.00,29.6,35.4,41.1,10.0,27.41,66.46
McDowellSono,-111.7791,33.7041,755.0,1994-06-25,0.00,29.3,35.7,42.2,7.4,29.96,73.02
McDowellSono,-111.7791,33.7041,755.0,1994-06-26,0.00,30.4,36.7,43.1,5.9,34.97,78.02
McDowellSono,-111.7791,33.7041,755.0,1994-06-27,0.00,31.0,37.5,44.0,6.2,37.03,82.05
McDowellSono,-111.7791,33.7041,755.0,1994-06-28,0.00,31.6,36.7,41.8,9.3,34.93,69.26
McDowellSono,-111.7791,33.7041,755.0,1994-06-29,0.00,29.6,36.5,43.3,8.1,30.10,77.50
McDowellSono,-111.7791,33.7041,755.0,1994-06-30,0.00,30.6,37.7,44.7,7.1,31.40,85.37
McDowellSono,-111.7791,33.7041,755.0,1994-07-01,0.00,28.8,35.0,41.2,8.7,28.21,67.43
McDowellSono,-111.7791,33.7041,755.0,1994-07-02,0.00,28.0,34.3,40.6,9.8,28.04,64.87
McDowellSono,-111.7791,33.7041,755.0,1994-07-03,0.00,25.7,33.5,41.2,9.8,20.60,66.74
McDowellSono,-111.7791,33.7041,755.0,1994-07-04,0.00,25.3,33.1,40.9,6.6,25.38,69.63
McDowellSono,-111.7791,33.7041,755.0,1994-07-05,0.00,24.4,31.5,38.6,5.2,23.34,60.59
McDowellSono,-111.7791,33.7041,755.0,1994-07-06,0.00,23.1,30.6,38.1,5.5,22.24,59.05
McDowellSono,-111.7791,33.7041,755.0,1994-07-07,0.00,22.1,30.3,38.4,-0.9,22.92,62.45
McDowellSono,-111.7791,33.7041,755.0,1994-07-08,0.00,22.6,31.7,40.9,-2.4,24.22,72.37
McDowellSono,-111.7791,33.7041,755.0,1994-07-09,0.00,23.7,32.9,42.1,-1.5,25.61,77.83
McDowellSono,-111.7791,33.7041,755.0,1994-07-10,0.00,25.6,33.6,41.6,3.6,27.50,72.90
McDowellSono,-111.7791,33.7041,755.0,1994-07-11,0.00,26.0,33.3,40.6,7.4,25.90,65.13
McDowellSono,-111.7791,33.7041,755.0,1994-07-12,0.00,26.6,33.6,40.6,6.9,27.51,67.49
McDowellSono,-111.7791,33.7041,755.0,1994-07-13,0.00,24.1,32.2,40.2,3.6,25.36,67.93
McDowellSono,-111.7791,33.7041,755.0,1994-07-14,0.00,24.1,32.3,40.4,2.5,16.93,68.75
McDowellSono,-111.7791,33.7041,755.0,1994-07-15,0.00,23.5,32.1,40.7,1.2,24.68,71.21
McDowellSono,-111.7791,33.7041,755.0,1994-07-16,0.00,25.8,33.0,40.3,2.8,27.60,66.83
McDowellSono,-111.7791,33.7041,755.0,1994-07-17,0.00,28.5,34.1,39.7,6.0,28.64,64.52
McDowellSono,-111.7791,33.7041,755.0,1994-07-18,3.49,24.7,29.1,33.5,15.0,7.18,37.78
McDowellSono,-111.7791,33.7041,755.0,1994-07-19,7.70,22.2,26.9,31.6,15.8,4.27,29.85
McDowellSono,-111.7791,33.7041,755.0,1994-07-20,0.13,23.4,26.9,30.5,14.6,8.00,26.01
McDowellSono,-111.7791,33.7041,755.0,1994-07-21,0.00,25.5,31.1,36.8,13.5,11.09,48.22
McDowellSono,-111.7791,33.7041,755.0,1994-07-22,0.00,26.2,32.6,39.1,12.4,15.98,57.07
McDowellSono,-111.7791,33.7041,755.0,1994-07-23,0.00,27.3,33.7,40.1,11.6,23.50,61.32
McDowellSono,-111.7791,33.7041,755.0,1994-07-24,0.00,27.9,33.9,39.9,12.8,22.91,59.55
McDowellSono,-111.7791,33.7041,755.0,1994-07-25,0.00,26.4,32.9,39.4,14.2,18.94,56.54
McDowellSono,-111.7791,33.7041,755.0,1994-07-26,0.00,27.3,33.3,39.3,13.0,20.75,56.08
McDowellSono,-111.7791,33.7041,755.0,1994-07-27,0.00,27.8,33.6,39.3,10.5,22.27,59.28
McDowellSono,-111.7791,33.7041,755.0,1994-07-28,0.00,28.5,33.9,39.4,12.7,25.52,56.28
McDowellSono,-111.7791,33.7041,755.0,1994-07-29,3.10,22.2,31.4,40.6,14.7,5.53,60.92
McDowellSono,-111.7791,33.7041,755.0,1994-07-30,0.23,24.1,31.2,38.2,14.9,10.31,51.08
McDowellSono,-111.7791,33.7041,755.0,1994-07-31,0.00,25.3,31.4,37.4,14.6,17.48,49.67
McDowellSono,-111.7791,33.7041,755.0,1994-08-01,0.00,27.7,33.0,38.4,12.0,21.83,53.07
McDowellSono,-111.7791,33.7041,755.0,1994-08-02,0.00,28.1,34.3,40.6,10.8,23.68,62.44
McDowellSono,-111.7791,33.7041,755.0,1994-08-03,0.00,28.3,35.2,42.0,7.9,27.40,70.53
McDowellSono,-111.7791,33.7041,755.0,1994-08-04,0.00,28.6,35.8,43.1,5.1,30.36,78.04
McDowellSono,-111.7791,33.7041,755.0,1994-08-05,0.00,29.6,35.9,42.2,8.9,31.26,71.58
McDowellSono,-111.7791,33.7041,755.0,1994-08-06,0.35,29.7,36.0,42.4,10.9,26.84,70.29
McDowellSono,-111.7791,33.7041,755.0,1994-08-07,0.00,29.0,35.3,41.6,12.6,22.38,65.68
McDowellSono,-111.7791,33.7041,755.0,1994-08-08,2.66,27.7,33.9,40.1,13.7,19.78,59.43
McDowellSono,-111.7791,33.7041,755.0,1994-08-09,1.11,24.4,29.8,35.2,16.4,9.57,40.02
McDowellSono,-111.7791,33.7041,755.0,1994-08-10,0.00,25.0,30.9,36.8,16.1,11.63,44.34
McDowellSono,-111.7791,33.7041,755.0,1994-08-11,0.00,27.8,34.3,40.8,14.2,19.72,61.13
McDowellSono,-111.7791,33.7041,755.0,1994-08-12,2.63,28.9,35.1,41.3,12.9,20.35,64.84
McDowellSono,-111.7791,33.7041,755.0,1994-08-13,0.00,26.3,32.8,39.3,15.9,14.13,54.67
McDowellSono,-111.7791,33.7041,755.0,1994-08-14,0.96,27.8,34.1,40.3,14.8,19.97,58.61
McDowellSono,-111.7791,33.7041,755.0,1994-08-15,0.08,27.8,33.3,38.9,14.8,18.86,52.90
McDowellSono,-111.7791,33.7041,755.0,1994-08-16,0.00,28.3,34.0,39.7,14.2,20.32,57.09
McDowellSono,-111.7791,33.7041,755.0,1994-08-17,0.00,25.9,32.8,39.7,16.8,9.48,53.72
McDowellSono,-111.7791,33.7041,755.0,1994-08-18,0.00,26.4,31.9,37.4,16.4,11.17,46.02
McDowellSono,-111.7791,33.7041,755.0,1994-08-19,0.00,28.3,33.8,39.2,15.7,20.24,52.23
McDowellSono,-111.7791,33.7041,755.0,1994-08-20,6.51,23.7,31.5,39.2,16.6,10.00,52.77
McDowellSono,-111.7791,33.7041,755.0,1994-08-21,0.00,25.9,32.2,38.4,15.9,13.97,50.55
McDowellSono,-111.7791,33.7041,755.0,1994-08-22,0.00,25.1,31.9,38.7,14.2,14.75,53.29
McDowellSono,-111.7791,33.7041,755.0,1994-08-23,0.00,24.7,30.9,37.2,14.1,14.07,47.00
McDowellSono,-111.7791,33.7041,755.0,1994-08-24,0.00,26.1,32.0,37.8,12.5,18.97,50.45
McDowellSono,-111.7791,33.7041,755.0,1994-08-25,0.00,27.8,33.6,39.4,11.5,22.56,57.71
McDowellSono,-111.7791,33.7041,755.0,1994-08-26,0.00,28.3,33.6,38.8,14.5,18.31,53.10
McDowellSono,-111.7791,33.7041,755.0,1994-08-27,0.00,25.8,32.0,38.2,16.8,14.17,47.86
McDowellSono,-111.7791,33.7041,755.0,1994-08-28,0.00,24.8,31.0,37.1,16.1,11.88,44.72
McDowellSono,-111.7791,33.7041,755.0,1994-08-29,0.00,25.9,32.3,38.8,14.6,14.87,52.78
McDowellSono,-111.7791,33.7041,755.0,1994-08-30,0.00,27.4,33.1,38.8,13.7,20.35,53.01
McDowellSono,-111.7791,33.7041,755.0,1994-08-31,0.00,25.7,32.0,38.3,14.4,15.58,51.17
McDowellSono,-111.7791,33.7041,755.0,1994-09-01,0.00,26.1,31.6,37.1,15.3,16.46,45.29
McDowellSono,-111.7791,33.7041,755.0,1994-09-02,0.00,26.7,32.1,37.5,15.8,18.21,46.28
McDowellSono,-111.7791,33.7041,755.0,1994-09-03,12.18,22.8,30.0,37.2,17.2,6.41,44.15
McDowellSono,-111.7791,33.7041,755.0,1994-09-04,0.00,22.0,26.5,30.9,18.8,4.88,22.95
McDowellSono,-111.7791,33.7041,755.0,1994-09-05,1.25,22.9,28.6,34.4,17.4,6.33,33.54
McDowellSono,-111.7791,33.7041,755.0,1994-09-06,0.00,24.2,30.3,36.4,15.3,11.40,43.50
McDowellSono,-111.7791,33.7041,755.0,1994-09-07,0.00,26.3,32.3,38.3,14.4,16.92,50.70
McDowellSono,-111.7791,33.7041,755.0,1994-09-08,0.00,27.1,33.4,39.7,13.7,20.41,57.66
McDowellSono,-111.7791,33.7041,755.0,1994-09-09,0.00,27.7,33.7,39.6,13.0,21.58,58.04
McDowellSono,-111.7791,33.7041,755.0,1994-09-10,0.00,24.9,31.8,38.6,13.8,13.75,52.73
McDowellSono,-111.7791,33.7041,755.0,1994-09-11,0.00,24.0,30.5,36.9,14.8,9.87,46.71
McDowellSono,-111.7791,33.7041,755.0,1994-09-12,0.00,23.9,29.8,35.8,15.5,10.43,40.14
McDowellSono,-111.7791,33.7041,755.0,1994-09-13,0.00,25.1,30.3,35.5,12.2,12.82,45.20
McDowellSono,-111.7791,33.7041,755.0,1994-09-14,4.16,18.6,25.3,32.0,13.5,6.06,32.01
McDowellSono,-111.7791,33.7041,755.0,1994-09-15,0.00,19.5,25.6,31.7,4.5,11.47,39.35
McDowellSono,-111.7791,33.7041,755.0,1994-09-16,0.00,21.0,27.8,34.7,2.4,17.27,48.34
McDowellSono,-111.7791,33.7041,755.0,1994-09-17,0.00,23.7,29.9,36.1,4.1,21.33,51.06
McDowellSono,-111.7791,33.7041,755.0,1994-09-18,0.00,24.6,30.4,36.3,9.0,21.08,48.14
McDowellSono,-111.7791,33.7041,755.0,1994-09-19,0.00,26.5,32.0,37.5,5.4,25.12,54.85
McDowellSono,-111.7791,33.7041,755.0,1994-09-20,0.00,25.5,30.8,36.1,4.9,22.14,51.11
McDowellSono,-111.7791,33.7041,755.0,1994-09-21,5.57,23.4,29.1,34.9,10.4,12.85,43.98
McDowellSono,-111.7791,33.7041,755.0,1994-09-22,0.28,19.0,23.0,27.0,14.7,4.48,19.34
McDowellSono,-111.7791,33.7041,755.0,1994-09-23,0.00,20.5,27.2,33.9,12.2,8.20,39.25
McDowellSono,-111.7791,33.7041,755.0,1994-09-24,0.00,21.9,28.7,35.5,10.4,14.07,46.89
McDowellSono,-111.7791,33.7041,755.0,1994-09-25,0.00,24.1,29.9,35.8,11.7,16.71,45.29
McDowellSono,-111.7791,33.7041,755.0,1994-09-26,0.00,23.4,28.9,34.4,11.9,14.71,40.75
McDowellSono,-111.7791,33.7041,755.0,1994-09-27,0.00,23.3,29.8,36.2,8.3,16.36,48.90
McDowellSono,-111.7791,33.7041,755.0,1994-09-28,0.00,24.3,31.1,37.9,5.7,21.73,57.57
McDowellSono,-111.7791,33.7041,755.0,1994-09-29,0.00,23.8,31.2,38.6,4.8,21.21,59.76
McDowellSono,-111.7791,33.7041,755.0,1994-09-30,0.00,25.1,30.7,36.3,7.6,21.82,49.41
McDowellSono,-111.7791,33.7041,755.0,1994-10-01,0.00,23.0,27.7,32.3,7.8,17.60,38.03
McDowellSono,-111.7791,33.7041,755.0,1994-10-02,0.00,20.4,26.3,32.2,4.1,15.02,40.25
McDowellSono,-111.7791,33.7041,755.0,1994-10-03,0.00,21.6,26.9,32.2,5.9,16.13,38.66
McDowellSono,-111.7791,33.7041,755.0,1994-10-04,0.00,21.0,25.8,30.6,10.3,12.81,31.17
McDowellSono,-111.7791,33.7041,755.0,1994-10-05,0.00,18.4,24.9,31.4,8.6,8.70,36.13
McDowellSono,-111.7791,33.7041,755.0,1994-10-06,0.00,17.4,21.0,24.7,7.6,8.61,20.53
McDowellSono,-111.7791,33.7041,755.0,1994-10-07,0.00,14.8,19.6,24.3,4.4,7.95,21.76
McDowellSono,-111.7791,33.7041,755.0,1994-10-08,0.00,16.2,22.5,28.7,2.7,10.60,32.18
McDowellSono,-111.7791,33.7041,755.0,1994-10-09,0.00,19.5,25.2,30.9,0.3,15.93,39.02
McDowellSono,-111.7791,33.7041,755.0,1994-10-10,0.00,19.9,25.1,30.3,-0.4,16.62,37.50
McDowellSono,-111.7791,33.7041,755.0,1994-10-11,0.00,19.4,25.1,30.8,-1.7,16.90,38.87
McDowellSono,-111.7791,33.7041,755.0,1994-10-12,0.00,17.0,24.2,31.4,-0.8,14.06,39.41
McDowellSono,-111.7791,33.7041,755.0,1994-10-13,0.00,17.3,24.5,31.6,0.6,13.77,40.07
McDowellSono,-111.7791,33.7041,755.0,1994-10-14,1.02,13.8,22.4,31.0,3.8,8.86,36.13
McDowellSono,-111.7791,33.7041,755.0,1994-10-15,0.00,12.8,17.8,22.9,2.4,6.14,21.42
McDowellSono,-111.7791,33.7041,755.0,1994-10-16,19.57,13.3,14.8,16.2,7.4,2.23,8.04
McDowellSono,-111.7791,33.7041,755.0,1994-10-17,0.86,10.0,12.4,14.7,5.7,1.42,7.53
McDowellSono,-111.7791,33.7041,755.0,1994-10-18,0.00,8.2,14.5,20.7,4.7,2.17,16.37
McDowellSono,-111.7791,33.7041,755.0,1994-10-19,0.00,11.4,17.3,23.3,4.6,4.80,20.20
McDowellSono,-111.7791,33.7041,755.0,1994-10-20,0.00,14.4,20.1,25.8,5.0,7.61,24.62
McDowellSono,-111.7791,33.7041,755.0,1994-10-21,0.00,15.9,21.4,26.9,5.4,8.81,27.03
McDowellSono,-111.7791,33.7041,755.0,1994-10-22,0.00,16.9,22.3,27.7,4.4,10.96,29.22
McDowellSono,-111.7791,33.7041,755.0,1994-10-23,0.00,17.4,22.8,28.1,4.4,12.01,30.31
McDowellSono,-111.7791,33.7041,755.0,1994-10-24,0.00,17.9,23.2,28.4,4.7,12.06,30.44
McDowellSono,-111.7791,33.7041,755.0,1994-10-25,0.00,18.4,23.8,29.2,3.1,12.80,33.11
McDowellSono,-111.7791,33.7041,755.0,1994-10-26,0.00,17.8,23.2,28.6,5.2,11.59,30.16
McDowellSono,-111.7791,33.7041,755.0,1994-10-27,0.00,17.1,22.8,28.6,6.3,9.77,29.64
McDowellSono,-111.7791,33.7041,755.0,1994-10-28,0.00,16.9,23.3,29.7,5.7,10.22,32.32
McDowellSono,-111.7791,33.7041,755.0,1994-10-29,0.00,16.7,23.4,30.0,4.8,10.63,33.56
McDowellSono,-111.7791,33.7041,755.0,1994-10-30,0.00,16.5,22.9,29.3,4.7,10.77,31.97
McDowellSono,-111.7791,33.7041,755.0,1994-10-31,0.00,14.4,20.8,27.2,4.4,8.08,27.39
McDowellSono,-111.7791,33.7041,755.0,1994-11-01,0.00,16.6,22.5,28.5,0.6,12.99,31.94
McDowellSono,-111.7791,33.7041,755.0,1994-11-02,0.00,15.3,21.1,26.9,1.3,11.22,28.16
McDowellSono,-111.7791,33.7041,755.0,1994-11-03,2.84,13.0,17.6,22.2,5.1,5.37,18.81
McDowellSono,-111.7791,33.7041,755.0,1994-11-04,2.70,5.3,10.4,15.5,3.9,0.77,10.44
McDowellSono,-111.7791,33.7041,755.0,1994-11-05,0.00,5.8,10.4,14.9,1.4,2.27,10.22
McDowellSono,-111.7791,33.7041,755.0,1994-11-06,0.00,6.9,13.7,20.5,0.7,3.36,17.77
McDowellSono,-111.7791,33.7041,755.0,1994-11-07,0.00,14.3,20.6,26.9,0.9,10.02,28.41
McDowellSono,-111.7791,33.7041,755.0,1994-11-08,0.00,14.2,18.3,22.4,2.6,4.59,20.33
McDowellSono,-111.7791,33.7041,755.0,1994-11-09,0.00,11.0,15.0,19.1,4.3,3.77,13.82
McDowellSono,-111.7791,33.7041,755.0,1994-11-10,0.00,11.7,17.6,23.5,2.6,6.05,21.37
McDowellSono,-111.7791,33.7041,755.0,1994-11-11,0.00,13.3,19.3,25.2,4.3,5.00,23.88
McDowellSono,-111.7791,33.7041,755.0,1994-11-12,17.93,12.2,15.5,18.8,10.4,0.38,10.22
McDowellSono,-111.7791,33.7041,755.0,1994-11-13,6.26,7.8,10.8,13.8,7.9,0.14,5.31
McDowellSono,-111.7791,33.7041,755.0,1994-11-14,0.00,8.2,12.2,16.3,3.7,1.92,10.80
McDowellSono,-111.7791,33.7041,755.0,1994-11-15,0.00,7.4,13.4,19.3,-2.3,4.38,17.11
McDowellSono,-111.7791,33.7041,755.0,1994-11-16,0.00,10.7,16.6,22.5,1.1,7.33,20.56
McDowellSono,-111.7791,33.7041,755.0,1994-11-17,0.00,10.1,14.8,19.6,1.3,6.26,15.45
McDowellSono,-111.7791,33.7041,755.0,1994-11-18,0.00,5.2,10.1,15.1,-3.0,3.57,12.45
McDowellSono,-111.7791,33.7041,755.0,1994-11-19,0.00,3.7,9.2,14.7,-0.3,2.17,10.48
McDowellSono,-111.7791,33.7041,755.0,1994-11-20,0.00,2.9,5.9,8.8,-4.4,2.10,7.01
McDowellSono,-111.7791,33.7041,755.0,1994-11-21,0.00,1.3,6.7,12.0,-4.4,2.44,9.40
McDowellSono,-111.7791,33.7041,755.0,1994-11-22,0.00,2.8,10.7,18.6,-2.3,2.71,16.51
McDowellSono,-111.7791,33.7041,755.0,1994-11-23,0.00,8.9,14.2,19.6,0.1,5.31,16.24
McDowellSono,-111.7791,33.7041,755.0,1994-11-24,0.00,12.0,17.4,22.8,1.9,7.41,20.13
McDowellSono,-111.7791,33.7041,755.0,1994-11-25,0.00,13.9,18.6,23.3,4.2,8.48,20.15
McDowellSono,-111.7791,33.7041,755.0,1994-11-26,0.00,9.8,14.5,19.2,5.2,3.60,13.58
McDowellSono,-111.7791,33.7041,755.0,1994-11-27,0.00,6.7,11.4,16.0,0.6,2.98,11.25
McDowellSono,-111.7791,33.7041,755.0,1994-11-28,0.00,2.9,7.7,12.5,-8.8,3.75,11.57
McDowellSono,-111.7791,33.7041,755.0,1994-11-29,0.00,3.6,8.7,13.8,-9.9,4.99,12.77
McDowellSono,-111.7791,33.7041,755.0,1994-11-30,0.00,4.8,11.9,18.9,-10.3,5.90,18.71
McDowellSono,-111.7791,33.7041,755.0,1994-12-01,0.00,9.6,15.6,21.7,-7.7,8.70,22.40
McDowellSono,-111.7791,33.7041,755.0,1994-12-02,0.00,9.9,16.4,23.0,-5.5,8.34,23.57
McDowellSono,-111.7791,33.7041,755.0,1994-12-03,0.00,10.0,15.7,21.4,-3.3,7.72,20.42
McDowellSono,-111.7791,33.7041,755.0,1994-12-04,0.00,9.4,14.4,19.5,-2.2,7.08,17.39
McDowellSono,-111.7791,33.7041,755.0,1994-12-05,16.58,8.9,13.9,19.0,3.3,0.48,15.44
McDowellSono,-111.7791,33.7041,755.0,1994-12-06,34.33,11.1,12.0,13.0,11.7,0.06,0.59
McDowellSono,-111.7791,33.7041,755.0,1994-12-07,2.70,9.5,12.7,15.9,10.8,0.08,4.72
McDowellSono,-111.7791,33.7041,755.0,1994-12-08,0.04,8.4,12.9,17.4,9.2,0.65,7.54
McDowellSono,-111.7791,33.7041,755.0,1994-12-09,0.00,6.0,10.8,15.7,1.2,1.97,10.79
