PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1982-01-01 - 1982-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1982-02-16,0.00,-7.1,0.9,8.9,-6.8,0.10,7.61
PortalAZ,-109.1667,33.8500,2660.0,1982-02-17,0.00,-6.1,1.4,8.9,-5.6,0.72,6.76
PortalAZ,-109.1667,33.8500,2660.0,1982-02-18,0.39,-5.9,-0.2,5.6,-7.3,0.35,5.53
PortalAZ,-109.1667,33.8500,2660.0,1982-02-19,4.94,-5.8,1.0,7.8,-6.4,0.00,6.73
PortalAZ,-109.1667,33.8500,2660.0,1982-02-20,0.00,-6.3,2.5,11.2,-6.7,0.39,9.28
PortalAZ,-109.1667,33.8500,2660.0,1982-02-21,0.85,-5.7,3.5,12.6,-7.2,0.54,10.16
PortalAZ,-109.1667,33.8500,2660.0,1982-02-22,0.00,-4.8,4.7,14.3,-9.0,1.43,12.96
PortalAZ,-109.1667,33.8500,2660.0,1982-02-23,0.68,-3.5,5.8,15.2,-7.1,1.20,13.57
PortalAZ,-109.1667,33.8500,2660.0,1982-02-24,0.00,-4.3,4.3,12.9,-7.3,0.73,10.98
PortalAZ,-109.1667,33.8500,2660.0,1982-02-25,11.82,-3.2,2.7,8.6,-6.8,0.68,7.41
PortalAZ,-109.1667,33.8500,2660.0,1982-02-26,3.08,-3.7,1.2,6.1,-6.6,0.55,5.32
PortalAZ,-109.1667,33.8500,2660.0,1982-02-27,0.00,-4.1,2.1,8.3,-7.7,0.83,6.99
PortalAZ,-109.1667,33.8500,2660.0,1982-02-28,0.00,-6.5,1.5,9.4,-7.6,0.39,8.17
PortalAZ,-109.1667,33.8500,2660.0,1982-03-01,0.00,-6.7,2.6,11.8,-7.5,0.45,10.67
PortalAZ,-109.1667,33.8500,2660.0,1982-03-02,0.00,-4.6,4.3,13.3,-6.3,0.84,11.68
PortalAZ,-109.1667,33.8500,2660.0,1982-03-03,0.00,-2.5,1.7,5.8,-4.1,0.39,4.87
PortalAZ,-109.1667,33.8500,2660.0,1982-03-04,0.00,-4.6,1.3,7.2,-9.5,1.04,7.29
PortalAZ,-109.1667,33.8500,2660.0,1982-03-05,0.00,-8.6,-0.5,7.6,-12.7,0.41,8.95
PortalAZ,-109.1667,33.8500,2660.0,1982-03-06,0.00,-12.0,-5.1,1.9,-13.3,0.28,5.05
PortalAZ,-109.1667,33.8500,2660.0,1982-03-07,0.00,-12.8,-3.8,5.3,-14.8,0.56,6.77
PortalAZ,-109.1667,33.8500,2660.0,1982-03-08,0.00,-11.0,1.2,13.4,-14.9,0.90,13.82
PortalAZ,-109.1667,33.8500,2660.0,1982-03-09,0.00,-2.9,4.8,12.6,-11.8,2.08,12.18
PortalAZ,-109.1667,33.8500,2660.0,1982-03-10,0.00,-6.7,3.3,13.4,-10.4,0.93,12.67
PortalAZ,-109.1667,33.8500,2660.0,1982-03-11,1.49,-5.1,5.1,15.2,-6.2,0.67,13.69
PortalAZ,-109.1667,33.8500,2660.0,1982-03-12,5.96,-0.1,6.1,12.3,-1.2,0.67,8.98
PortalAZ,-109.1667,33.8500,2660.0,1982-03-13,25.63,-2.6,0.8,4.2,-3.4,0.53,3.68
PortalAZ,-109.1667,33.8500,2660.0,1982-03-14,9.16,-2.9,0.1,3.1,-2.8,0.28,3.26
PortalAZ,-109.1667,33.8500,2660.0,1982-03-15,3.90,-4.3,1.2,6.7,-4.4,0.41,5.40
PortalAZ,-109.1667,33.8500,2660.0,1982-03-16,11.34,-5.2,-1.4,2.3,-7.6,0.83,3.79
PortalAZ,-109.1667,33.8500,2660.0,1982-03-17,0.00,-3.2,0.9,5.1,-8.1,1.51,5.67
PortalAZ,-109.1667,33.8500,2660.0,1982-03-18,0.00,-1.9,3.6,9.0,-9.9,2.15,8.88
PortalAZ,-109.1667,33.8500,2660.0,1982-03-19,0.03,-2.7,2.2,7.1,-9.6,2.32,7.16
PortalAZ,-109.1667,33.8500,2660.0,1982-03-20,0.00,-8.9,-4.0,1.0,-13.2,0.84,4.48
PortalAZ,-109.1667,33.8500,2660.0,1982-03-21,0.00,-12.4,-4.7,3.1,-15.0,0.60,5.86
PortalAZ,-109.1667,33.8500,2660.0,1982-03-22,0.00,-11.1,-2.8,5.5,-13.9,0.73,6.94
PortalAZ,-109.1667,33.8500,2660.0,1982-03-23,0.00,-8.6,2.0,12.6,-11.0,0.68,12.14
PortalAZ,-109.1667,33.8500,2660.0,1982-03-24,0.00,-5.5,3.7,12.9,-14.6,1.60,12.93
PortalAZ,-109.1667,33.8500,2660.0,1982-03-25,0.00,-8.4,2.4,13.3,-14.5,0.90,13.35
PortalAZ,-109.1667,33.8500,2660.0,1982-03-26,2.96,-8.2,2.7,13.7,-8.5,0.15,12.74
PortalAZ,-109.1667,33.8500,2660.0,1982-03-27,8.22,-3.3,0.3,3.8,-3.6,0.41,3.16
PortalAZ,-109.1667,33.8500,2660.0,1982-03-28,1.59,-4.1,3.4,11.0,-3.9,0.36,8.65
PortalAZ,-109.1667,33.8500,2660.0,1982-03-29,0.00,-5.8,2.8,11.5,-4.2,0.04,9.46
PortalAZ,-109.1667,33.8500,2660.0,1982-03-30,0.76,-5.9,-1.6,2.7,-9.6,0.43,4.91
PortalAZ,-109.1667,33.8500,2660.0,1982-03-31,0.00,-5.3,0.6,6.6,-10.0,0.96,7.24
PortalAZ,-109.1667,33.8500,2660.0,1982-04-01,0.00,-3.5,4.7,12.9,-9.4,1.90,11.88
PortalAZ,-109.1667,33.8500,2660.0,1982-04-02,0.30,-6.0,3.3,12.6,-9.0,0.81,11.68
PortalAZ,-109.1667,33.8500,2660.0,1982-04-03,0.00,-7.8,0.8,9.4,-13.0,0.97,9.53
PortalAZ,-109.1667,33.8500,2660.0,1982-04-04,0.00,-1.6,5.8,13.3,-11.7,2.41,12.57
PortalAZ,-109.1667,33.8500,2660.0,1982-04-05,0.00,-2.5,4.9,12.3,-13.8,2.64,12.34
PortalAZ,-109.1667,33.8500,2660.0,1982-04-06,0.00,-8.0,2.6,13.2,-11.0,0.82,12.80
PortalAZ,-109.1667,33.8500,2660.0,1982-04-07,6.98,-3.5,3.8,11.1,-7.7,1.33,9.67
PortalAZ,-109.1667,33.8500,2660.0,1982-04-08,0.00,-6.1,1.7,9.5,-11.8,1.21,9.64
PortalAZ,-109.1667,33.8500,2660.0,1982-04-09,0.00,-4.3,3.4,11.1,-13.2,1.71,10.92
PortalAZ,-109.1667,33.8500,2660.0,1982-04-10,0.00,-6.5,1.4,9.2,-9.6,0.52,8.93
PortalAZ,-109.1667,33.8500,2660.0,1982-04-11,0.00,-4.0,5.5,14.9,-10.3,1.58,14.34
PortalAZ,-109.1667,33.8500,2660.0,1982-04-12,0.00,-3.4,7.0,17.4,-2.3,0.44,14.47
PortalAZ,-109.1667,33.8500,2660.0,1982-04-13,0.00,-3.5,6.7,16.9,-6.1,0.99,15.88
PortalAZ,-109.1667,33.8500,2660.0,1982-04-14,0.00,-3.5,6.5,16.5,-9.5,1.87,15.73
PortalAZ,-109.1667,33.8500,2660.0,1982-04-15,0.00,-4.2,5.5,15.3,-11.4,1.66,14.75
PortalAZ,-109.1667,33.8500,2660.0,1982-04-16,0.00,-4.7,4.7,14.1,-12.9,1.92,14.07
PortalAZ,-109.1667,33.8500,2660.0,1982-04-17,0.00,-6.3,3.4,13.1,-10.9,0.93,13.02
PortalAZ,-109.1667,33.8500,2660.0,1982-04-18,0.00,-6.0,4.5,14.9,-9.7,0.73,14.03
PortalAZ,-109.1667,33.8500,2660.0,1982-04-19,0.00,-6.1,4.8,15.7,-11.8,1.14,15.28
PortalAZ,-109.1667,33.8500,2660.0,1982-04-20,0.00,-6.2,4.3,14.9,-14.5,1.34,15.64
PortalAZ,-109.1667,33.8500,2660.0,1982-04-21,0.00,-6.7,2.1,10.8,-15.3,1.80,10.86
PortalAZ,-109.1667,33.8500,2660.0,1982-04-22,0.00,-7.1,0.6,8.3,-10.1,0.46,7.55
PortalAZ,-109.1667,33.8500,2660.0,1982-04-23,3.99,-5.8,1.8,9.3,-5.5,0.03,7.90
PortalAZ,-109.1667,33.8500,2660.0,1982-04-24,0.00,-5.0,2.8,10.6,-3.4,0.01,7.94
PortalAZ,-109.1667,33.8500,2660.0,1982-04-25,0.00,-2.5,5.7,13.8,-6.1,0.85,12.06
PortalAZ,-109.1667,33.8500,2660.0,1982-04-26,0.00,-2.6,6.3,15.3,-9.1,1.79,14.83
PortalAZ,-109.1667,33.8500,2660.0,1982-04-27,0.00,-2.1,7.3,16.7,-7.3,1.54,16.02
PortalAZ,-109.1667,33.8500,2660.0,1982-04-28,0.00,-1.8,7.8,17.4,-3.2,0.77,14.92
PortalAZ,-109.1667,33.8500,2660.0,1982-04-29,0.00,-1.3,9.1,19.5,-3.5,1.00,18.19
PortalAZ,-109.1667,33.8500,2660.0,1982-04-30,0.00,1.0,9.5,18.1,-2.2,0.92,16.04
PortalAZ,-109.1667,33.8500,2660.0,1982-05-01,0.79,-0.2,8.7,17.5,-0.2,0.16,14.17
PortalAZ,-109.1667,33.8500,2660.0,1982-05-02,8.40,1.5,8.3,15.2,2.3,0.20,8.73
PortalAZ,-109.1667,33.8500,2660.0,1982-05-03,4.87,0.4,7.6,14.8,2.8,0.02,9.10
PortalAZ,-109.1667,33.8500,2660.0,1982-05-04,3.05,0.2,8.9,17.7,1.9,0.03,13.89
PortalAZ,-109.1667,33.8500,2660.0,1982-05-05,6.11,-0.4,6.4,13.2,1.4,0.00,8.94
PortalAZ,-109.1667,33.8500,2660.0,1982-05-06,1.83,-2.2,3.7,9.6,-6.2,0.67,8.85
PortalAZ,-109.1667,33.8500,2660.0,1982-05-07,0.00,-4.8,3.4,11.5,-9.4,0.94,10.37
PortalAZ,-109.1667,33.8500,2660.0,1982-05-08,0.00,-3.8,6.1,16.1,-8.6,1.26,15.31
PortalAZ,-109.1667,33.8500,2660.0,1982-05-09,0.00,1.1,8.9,16.7,-8.5,3.35,15.86
PortalAZ,-109.1667,33.8500,2660.0,1982-05-10,0.00,0.1,7.5,14.9,-9.0,2.40,14.04
PortalAZ,-109.1667,33.8500,2660.0,1982-05-11,0.00,-1.6,6.0,13.7,-9.1,2.28,12.44
PortalAZ,-109.1667,33.8500,2660.0,1982-05-12,0.00,-4.4,4.1,12.6,-8.2,1.16,11.39
PortalAZ,-109.1667,33.8500,2660.0,1982-05-13,2.92,-4.7,0.1,4.9,-7.7,0.86,4.00
PortalAZ,-109.1667,33.8500,2660.0,1982-05-14,0.00,-3.4,4.3,12.0,-8.5,1.55,11.13
PortalAZ,-109.1667,33.8500,2660.0,1982-05-15,0.00,-3.5,6.4,16.3,-8.7,1.41,15.94
PortalAZ,-109.1667,33.8500,2660.0,1982-05-16,0.00,-3.7,6.4,16.6,-7.0,1.06,15.18
PortalAZ,-109.1667,33.8500,2660.0,1982-05-17,0.00,-3.6,6.5,16.6,-6.2,1.18,15.42
PortalAZ,-109.1667,33.8500,2660.0,1982-05-18,0.00,-3.0,7.9,18.8,-3.7,0.59,17.25
PortalAZ,-109.1667,33.8500,2660.0,1982-05-19,0.00,-0.4,9.5,19.4,-6.8,1.84,19.25
PortalAZ,-109.1667,33.8500,2660.0,1982-05-20,0.00,-3.0,7.6,18.3,-8.4,1.48,17.71
PortalAZ,-109.1667,33.8500,2660.0,1982-05-21,0.00,-1.1,9.7,20.5,-8.5,1.40,20.87
PortalAZ,-109.1667,33.8500,2660.0,1982-05-22,0.00,0.2,11.1,22.0,-6.4,1.40,23.38
PortalAZ,-109.1667,33.8500,2660.0,1982-05-23,0.00,-0.1,10.0,20.0,-2.9,1.16,18.22
PortalAZ,-109.1667,33.8500,2660.0,1982-05-24,3.39,-0.2,9.9,20.1,-2.6,1.03,18.36
PortalAZ,-109.1667,33.8500,2660.0,1982-05-25,0.00,-0.5,10.1,20.7,-1.9,0.88,19.42
PortalAZ,-109.1667,33.8500,2660.0,1982-05-26,0.00,0.4,10.5,20.6,-2.0,0.94,18.72
PortalAZ,-109.1667,33.8500,2660.0,1982-05-27,0.00,1.7,11.8,22.0,-3.2,2.08,22.56
PortalAZ,-109.1667,33.8500,2660.0,1982-05-28,0.04,1.0,8.8,16.5,0.5,0.53,12.72
PortalAZ,-109.1667,33.8500,2660.0,1982-05-29,0.00,0.7,10.2,19.7,-5.0,2.58,18.60
PortalAZ,-109.1667,33.8500,2660.0,1982-05-30,0.00,1.4,10.6,19.9,-8.0,3.23,20.24
PortalAZ,-109.1667,33.8500,2660.0,1982-05-31,0.00,-1.4,9.1,19.7,-9.4,1.36,20.52
PortalAZ,-109.1667,33.8500,2660.0,1982-06-01,0.00,0.5,11.5,22.5,-7.5,2.44,23.61
PortalAZ,-109.1667,33.8500,2660.0,1982-06-02,0.00,-1.0,10.2,21.4,-10.0,1.98,22.63
PortalAZ,-109.1667,33.8500,2660.0,1982-06-03,0.00,-0.5,10.0,20.6,-11.3,1.54,21.81
PortalAZ,-109.1667,33.8500,2660.0,1982-06-04,0.00,-0.9,9.7,20.3,-10.7,2.32,22.25
PortalAZ,-109.1667,33.8500,2660.0,1982-06-05,0.00,3.9,12.7,21.6,-9.9,4.85,23.27
PortalAZ,-109.1667,33.8500,2660.0,1982-06-06,0.00,-0.5,10.3,21.2,-12.7,3.86,22.87
PortalAZ,-109.1667,33.8500,2660.0,1982-06-07,0.00,1.0,10.5,20.1,-11.2,4.25,20.80
PortalAZ,-109.1667,33.8500,2660.0,1982-06-08,0.00,2.1,11.9,21.7,-9.7,4.38,23.05
PortalAZ,-109.1667,33.8500,2660.0,1982-06-09,0.00,0.6,11.4,22.3,-9.0,3.21,23.90
PortalAZ,-109.1667,33.8500,2660.0,1982-06-10,0.00,1.6,11.7,21.9,-9.0,3.44,23.16
PortalAZ,-109.1667,33.8500,2660.0,1982-06-11,0.00,0.4,11.2,22.1,-5.4,2.20,21.82
PortalAZ,-109.1667,33.8500,2660.0,1982-06-12,0.00,1.6,12.3,23.1,-7.1,2.79,25.23
PortalAZ,-109.1667,33.8500,2660.0,1982-06-13,0.00,3.3,13.2,23.1,-6.9,3.47,25.13
PortalAZ,-109.1667,33.8500,2660.0,1982-06-14,0.00,3.5,13.3,23.2,-6.1,3.85,24.29
PortalAZ,-109.1667,33.8500,2660.0,1982-06-15,0.00,0.7,10.8,20.9,-6.0,2.33,21.33
PortalAZ,-109.1667,33.8500,2660.0,1982-06-16,0.00,2.8,12.7,22.7,-4.1,2.75,23.44
PortalAZ,-109.1667,33.8500,2660.0,1982-06-17,0.00,5.0,14.4,23.9,-1.0,2.84,24.41
PortalAZ,-109.1667,33.8500,2660.0,1982-06-18,0.00,2.8,14.0,25.2,-1.0,1.99,27.59
PortalAZ,-109.1667,33.8500,2660.0,1982-06-19,0.00,1.4,11.7,22.1,-2.6,1.82,21.72
PortalAZ,-109.1667,33.8500,2660.0,1982-06-20,0.00,1.7,12.2,22.8,-0.7,1.04,21.88
PortalAZ,-109.1667,33.8500,2660.0,1982-06-21,0.00,2.4,12.9,23.5,-1.3,1.64,23.39
PortalAZ,-109.1667,33.8500,2660.0,1982-06-22,0.00,3.0,13.4,23.9,-2.4,1.97,24.39
PortalAZ,-109.1667,33.8500,2660.0,1982-06-23,0.00,2.7,13.5,24.4,-3.4,2.45,26.08
PortalAZ,-109.1667,33.8500,2660.0,1982-06-24,0.00,3.2,13.8,24.3,-5.4,3.79,27.29
PortalAZ,-109.1667,33.8500,2660.0,1982-06-25,0.00,4.3,14.6,24.9,-6.9,4.68,28.62
PortalAZ,-109.1667,33.8500,2660.0,1982-06-26,0.00,4.7,15.0,25.2,-4.4,4.32,26.42
PortalAZ,-109.1667,33.8500,2660.0,1982-06-27,0.00,4.6,15.6,26.6,-5.5,4.44,30.63
PortalAZ,-109.1667,33.8500,2660.0,1982-06-28,0.00,4.6,16.3,28.0,-4.1,4.12,33.21
PortalAZ,-109.1667,33.8500,2660.0,1982-06-29,1.47,6.5,16.7,26.9,-4.6,5.27,29.70
PortalAZ,-109.1667,33.8500,2660.0,1982-06-30,0.00,5.5,15.3,25.2,-2.4,3.94,27.25
PortalAZ,-109.1667,33.8500,2660.0,1982-07-01,12.74,2.4,11.7,21.1,2.3,0.25,18.38
PortalAZ,-109.1667,33.8500,2660.0,1982-07-02,0.00,2.2,11.7,21.2,-0.3,0.75,19.47
PortalAZ,-109.1667,33.8500,2660.0,1982-07-03,0.00,1.5,12.0,22.6,-1.5,1.27,22.41
PortalAZ,-109.1667,33.8500,2660.0,1982-07-04,0.00,3.1,13.6,24.0,-0.8,2.47,24.23
PortalAZ,-109.1667,33.8500,2660.0,1982-07-05,0.00,4.2,13.4,22.5,-1.1,1.91,22.00
PortalAZ,-109.1667,33.8500,2660.0,1982-07-06,0.00,1.6,11.0,20.4,1.0,1.09,17.60
PortalAZ,-109.1667,33.8500,2660.0,1982-07-07,0.54,2.7,11.8,20.9,1.3,1.00,18.92
PortalAZ,-109.1667,33.8500,2660.0,1982-07-08,0.00,5.2,13.5,21.8,6.5,0.03,15.25
PortalAZ,-109.1667,33.8500,2660.0,1982-07-09,0.00,5.8,15.0,24.1,6.8,0.00,22.83
PortalAZ,-109.1667,33.8500,2660.0,1982-07-10,0.00,4.7,14.9,25.2,3.3,0.72,24.46
PortalAZ,-109.1667,33.8500,2660.0,1982-07-11,0.00,6.5,16.8,27.0,2.3,1.53,28.68
PortalAZ,-109.1667,33.8500,2660.0,1982-07-12,0.00,6.6,16.7,26.7,2.0,3.02,28.12
PortalAZ,-109.1667,33.8500,2660.0,1982-07-13,0.00,6.3,16.7,27.1,1.7,3.23,28.76
PortalAZ,-109.1667,33.8500,2660.0,1982-07-14,0.00,6.9,17.3,27.7,1.3,3.84,30.43
PortalAZ,-109.1667,33.8500,2660.0,1982-07-15,1.35,8.3,17.9,27.5,0.5,4.41,30.32
PortalAZ,-109.1667,33.8500,2660.0,1982-07-16,2.16,7.2,16.9,26.6,2.1,2.84,28.14
PortalAZ,-109.1667,33.8500,2660.0,1982-07-17,8.96,7.8,16.3,24.9,5.9,1.51,22.85
PortalAZ,-109.1667,33.8500,2660.0,1982-07-18,5.01,8.8,16.6,24.3,6.9,1.78,21.51
PortalAZ,-109.1667,33.8500,2660.0,1982-07-19,2.81,7.0,15.6,24.2,6.8,0.70,21.27
PortalAZ,-109.1667,33.8500,2660.0,1982-07-20,0.00,7.2,16.2,25.2,6.2,0.96,23.40
PortalAZ,-109.1667,33.8500,2660.0,1982-07-21,1.20,9.1,17.4,25.6,5.9,1.99,24.91
PortalAZ,-109.1667,33.8500,2660.0,1982-07-22,7.06,9.5,17.8,26.1,7.0,1.59,24.19
PortalAZ,-109.1667,33.8500,2660.0,1982-07-23,4.65,8.7,16.4,24.0,7.7,1.20,20.03
PortalAZ,-109.1667,33.8500,2660.0,1982-07-24,2.47,8.2,16.0,23.8,7.5,0.90,20.06
PortalAZ,-109.1667,33.8500,2660.0,1982-07-25,4.75,8.1,15.8,23.5,8.3,0.42,18.64
PortalAZ,-109.1667,33.8500,2660.0,1982-07-26,7.79,8.5,16.2,23.9,8.1,0.83,19.73
PortalAZ,-109.1667,33.8500,2660.0,1982-07-27,8.48,9.8,16.7,23.6,8.4,1.06,18.66
PortalAZ,-109.1667,33.8500,2660.0,1982-07-28,0.04,8.3,15.3,22.4,8.9,0.00,16.45
PortalAZ,-109.1667,33.8500,2660.0,1982-07-29,0.52,8.1,15.0,22.0,9.1,0.00,15.35
PortalAZ,-109.1667,33.8500,2660.0,1982-07-30,10.76,8.5,16.0,23.5,9.5,0.05,17.87
PortalAZ,-109.1667,33.8500,2660.0,1982-07-31,6.98,7.2,14.7,22.3,8.4,0.02,17.08
PortalAZ,-109.1667,33.8500,2660.0,1982-08-01,7.68,8.9,15.3,21.7,8.8,0.58,15.28
PortalAZ,-109.1667,33.8500,2660.0,1982-08-02,8.48,8.3,15.3,22.3,9.6,0.10,15.50
PortalAZ,-109.1667,33.8500,2660.0,1982-08-03,0.00,9.2,15.6,21.9,8.9,0.41,14.98
PortalAZ,-109.1667,33.8500,2660.0,1982-08-04,3.55,8.4,14.8,21.2,6.5,1.63,16.21
PortalAZ,-109.1667,33.8500,2660.0,1982-08-05,1.97,6.1,14.2,22.3,5.1,1.03,18.89
PortalAZ,-109.1667,33.8500,2660.0,1982-08-06,8.02,8.4,15.8,23.2,6.0,1.90,20.71
PortalAZ,-109.1667,33.8500,2660.0,1982-08-07,8.98,7.7,15.3,23.0,7.7,0.03,18.44
PortalAZ,-109.1667,33.8500,2660.0,1982-08-08,2.80,7.4,15.4,23.3,8.2,0.01,18.50
PortalAZ,-109.1667,33.8500,2660.0,1982-08-09,4.47,7.1,14.9,22.8,8.3,0.00,18.23
PortalAZ,-109.1667,33.8500,2660.0,1982-08-10,0.00,7.1,15.1,23.1,7.6,0.28,18.60
PortalAZ,-109.1667,33.8500,2660.0,1982-08-11,6.26,8.8,16.2,23.7,8.1,0.58,19.77
PortalAZ,-109.1667,33.8500,2660.0,1982-08-12,8.59,7.9,15.1,22.3,9.5,0.00,15.83
PortalAZ,-109.1667,33.8500,2660.0,1982-08-13,16.92,7.8,13.7,19.7,10.0,0.06,10.96
PortalAZ,-109.1667,33.8500,2660.0,1982-08-14,3.99,7.7,13.6,19.5,9.8,0.07,10.50
PortalAZ,-109.1667,33.8500,2660.0,1982-08-15,6.52,8.2,14.8,21.5,8.7,0.29,14.70
PortalAZ,-109.1667,33.8500,2660.0,1982-08-16,1.79,5.9,14.3,22.8,8.5,0.00,17.09
PortalAZ,-109.1667,33.8500,2660.0,1982-08-17,1.59,9.0,16.5,24.1,8.2,0.89,20.28
PortalAZ,-109.1667,33.8500,2660.0,1982-08-18,0.00,6.7,15.1,23.6,8.6,0.00,19.23
PortalAZ,-109.1667,33.8500,2660.0,1982-08-19,0.23,8.6,16.3,24.0,9.5,0.17,17.93
PortalAZ,-109.1667,33.8500,2660.0,1982-08-20,0.05,8.5,16.5,24.5,9.2,0.05,19.23
PortalAZ,-109.1667,33.8500,2660.0,1982-08-21,6.86,8.7,16.5,24.2,9.1,0.22,20.31
PortalAZ,-109.1667,33.8500,2660.0,1982-08-22,1.62,9.6,15.9,22.3,9.7,0.35,15.34
PortalAZ,-109.1667,33.8500,2660.0,1982-08-23,1.84,10.5,16.6,22.7,9.4,1.34,15.76
PortalAZ,-109.1667,33.8500,2660.0,1982-08-24,1.73,10.7,16.4,22.2,9.1,1.25,15.13
PortalAZ,-109.1667,33.8500,2660.0,1982-08-25,4.13,9.4,15.5,21.6,9.8,0.15,14.41
PortalAZ,-109.1667,33.8500,2660.0,1982-08-26,0.00,6.5,13.3,20.2,9.6,0.00,11.86
PortalAZ,-109.1667,33.8500,2660.0,1982-08-27,0.37,6.0,13.4,20.8,8.6,0.00,12.94
PortalAZ,-109.1667,33.8500,2660.0,1982-08-28,0.00,6.0,14.0,22.1,8.1,0.00,15.95
PortalAZ,-109.1667,33.8500,2660.0,1982-08-29,2.77,6.2,14.5,22.9,8.4,0.01,17.66
PortalAZ,-109.1667,33.8500,2660.0,1982-08-30,8.90,7.2,14.9,22.6,8.1,0.02,17.30
PortalAZ,-109.1667,33.8500,2660.0,1982-08-31,4.85,8.6,15.6,22.6,7.5,0.87,18.02
PortalAZ,-109.1667,33.8500,2660.0,1982-09-01,0.00,8.1,15.6,23.1,6.5,1.27,19.68
PortalAZ,-109.1667,33.8500,2660.0,1982-09-02,0.00,8.2,16.5,24.7,4.2,2.62,23.25
PortalAZ,-109.1667,33.8500,2660.0,1982-09-03,0.00,6.3,16.0,25.8,3.7,1.22,25.57
PortalAZ,-109.1667,33.8500,2660.0,1982-09-04,0.00,6.8,15.4,24.1,5.5,0.63,21.78
PortalAZ,-109.1667,33.8500,2660.0,1982-09-05,0.00,6.2,14.8,23.3,5.8,0.34,19.91
PortalAZ,-109.1667,33.8500,2660.0,1982-09-06,0.00,6.1,14.4,22.7,5.8,1.32,18.37
PortalAZ,-109.1667,33.8500,2660.0,1982-09-07,3.84,6.0,14.4,22.8,5.3,1.18,20.06
PortalAZ,-109.1667,33.8500,2660.0,1982-09-08,0.00,7.9,14.6,21.3,5.7,1.87,16.75
PortalAZ,-109.1667,33.8500,2660.0,1982-09-09,0.00,7.7,13.6,19.4,6.5,1.08,13.05
PortalAZ,-109.1667,33.8500,2660.0,1982-09-10,17.68,7.5,14.0,20.6,7.3,0.51,14.37
PortalAZ,-109.1667,33.8500,2660.0,1982-09-11,27.61,4.6,11.0,17.4,7.3,0.00,10.22
PortalAZ,-109.1667,33.8500,2660.0,1982-09-12,7.98,2.8,8.0,13.3,4.6,0.18,6.02
PortalAZ,-109.1667,33.8500,2660.0,1982-09-13,1.99,2.3,7.5,12.7,1.4,0.42,8.25
PortalAZ,-109.1667,33.8500,2660.0,1982-09-14,0.00,2.5,8.5,14.5,1.8,0.74,9.84
PortalAZ,-109.1667,33.8500,2660.0,1982-09-15,0.00,2.6,10.2,17.8,1.7,0.23,13.48
PortalAZ,-109.1667,33.8500,2660.0,1982-09-16,0.00,3.4,11.3,19.2,3.2,0.33,14.84
PortalAZ,-109.1667,33.8500,2660.0,1982-09-17,0.00,2.6,11.0,19.4,4.3,0.04,14.68
PortalAZ,-109.1667,33.8500,2660.0,1982-09-18,0.00,5.0,12.1,19.2,5.5,0.19,10.92
PortalAZ,-109.1667,33.8500,2660.0,1982-09-19,0.00,3.7,11.1,18.6,9.1,0.00,11.00
PortalAZ,-109.1667,33.8500,2660.0,1982-09-20,0.00,5.4,12.6,19.9,5.6,0.44,14.81
PortalAZ,-109.1667,33.8500,2660.0,1982-09-21,10.84,3.4,11.5,19.6,5.8,0.00,14.66
PortalAZ,-109.1667,33.8500,2660.0,1982-09-22,0.00,3.4,12.2,21.0,10.2,0.00,12.32
PortalAZ,-109.1667,33.8500,2660.0,1982-09-23,0.00,3.9,12.9,22.0,4.6,0.01,19.22
PortalAZ,-109.1667,33.8500,2660.0,1982-09-24,0.00,4.5,13.7,22.9,3.3,0.48,21.46
PortalAZ,-109.1667,33.8500,2660.0,1982-09-25,0.00,4.1,13.8,23.5,3.5,0.90,21.44
PortalAZ,-109.1667,33.8500,2660.0,1982-09-26,0.00,4.7,13.8,22.9,5.2,0.22,19.68
PortalAZ,-109.1667,33.8500,2660.0,1982-09-27,0.00,5.8,13.2,20.5,3.9,1.10,17.25
PortalAZ,-109.1667,33.8500,2660.0,1982-09-28,0.00,0.5,8.1,15.6,-0.9,0.38,12.48
PortalAZ,-109.1667,33.8500,2660.0,1982-09-29,0.00,0.2,6.8,13.4,-3.7,1.48,10.42
PortalAZ,-109.1667,33.8500,2660.0,1982-09-30,0.00,1.8,9.4,17.0,-0.9,1.28,14.56
PortalAZ,-109.1667,33.8500,2660.0,1982-10-01,0.00,-0.2,8.5,17.2,-0.3,0.62,13.58
PortalAZ,-109.1667,33.8500,2660.0,1982-10-02,0.00,-5.3,5.4,16.1,-6.1,0.26,14.66
PortalAZ,-109.1667,33.8500,2660.0,1982-10-03,0.00,-3.9,7.6,19.0,-6.8,1.38,18.67
PortalAZ,-109.1667,33.8500,2660.0,1982-10-04,0.00,1.1,10.6,20.2,-4.1,2.90,19.23
PortalAZ,-109.1667,33.8500,2660.0,1982-10-05,0.00,1.9,10.9,19.9,-5.0,2.75,19.25
