PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1991-01-01 - 1991-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-16,0.00,16.2,23.4,30.6,-2.9,13.20,39.30
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-17,0.00,16.0,23.3,30.6,-0.2,12.42,38.15
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-18,0.00,15.5,22.2,28.9,1.3,11.19,32.98
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-19,0.00,15.7,22.6,29.6,-0.8,11.76,35.73
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-20,0.00,15.9,22.9,29.9,-1.0,12.68,37.01
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-21,0.00,16.5,21.9,27.3,1.4,13.14,30.25
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-22,1.93,14.6,19.1,23.7,7.9,6.11,19.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-23,0.00,12.5,17.6,22.6,7.5,3.68,18.44
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-24,0.00,8.3,14.9,21.5,3.9,3.30,18.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-25,0.00,8.5,14.3,20.1,1.2,4.54,16.99
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-26,0.00,6.2,13.4,20.5,1.0,3.27,17.81
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-27,3.62,5.8,13.5,21.3,0.0,2.97,19.72
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-28,10.45,2.8,9.0,15.2,1.5,1.10,10.56
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-29,0.00,0.6,6.9,13.1,-8.9,2.94,12.56
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-30,7.35,2.1,9.6,17.0,-3.7,2.96,15.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-10-31,5.96,0.6,5.9,11.2,-2.9,1.01,8.09
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-01,0.00,1.1,7.4,13.6,-5.7,2.58,11.92
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-02,0.00,2.1,10.1,18.1,-3.8,2.39,16.36
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-03,0.00,4.5,11.6,18.7,-1.9,2.84,16.08
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-04,0.00,6.2,12.6,19.1,-1.7,4.06,16.72
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-05,0.00,5.5,12.6,19.8,-0.3,2.93,16.97
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-06,0.00,7.2,14.9,22.7,0.6,4.04,21.12
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-07,0.00,9.9,16.9,23.8,1.0,5.76,22.85
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-08,0.00,10.2,17.6,25.1,2.9,5.25,24.16
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-09,0.00,11.0,17.4,23.8,2.6,6.12,22.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-10,3.26,10.9,16.6,22.2,4.5,4.90,18.64
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-11,3.57,5.4,11.5,17.6,7.8,0.04,10.10
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-12,0.00,6.6,11.7,16.8,8.7,0.17,7.81
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-13,0.00,7.5,12.3,17.0,7.4,0.83,9.31
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-14,1.23,8.2,12.6,17.0,9.1,0.42,7.71
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-15,16.42,7.4,12.5,17.6,7.3,0.53,10.11
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-16,15.43,-1.5,3.4,8.2,2.7,0.03,2.61
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-17,0.00,-0.2,4.8,9.8,-2.2,0.90,6.95
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-18,0.00,2.9,9.4,15.9,-1.7,2.06,12.84
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-19,0.00,1.1,7.2,13.2,0.8,0.75,8.90
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-20,0.00,3.3,8.6,13.8,-8.5,3.06,13.14
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-21,0.00,5.5,11.6,17.7,-5.6,4.67,16.57
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-22,0.00,5.1,12.7,20.3,-2.1,3.35,18.58
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-23,0.00,2.9,10.3,17.6,-8.6,3.64,16.41
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-24,0.00,3.8,9.6,15.3,-13.4,5.38,15.33
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-25,0.00,4.8,11.3,17.9,-9.2,5.35,17.56
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-26,0.00,6.6,13.3,20.0,-6.9,6.10,19.51
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-27,0.00,7.5,14.2,21.0,-8.1,7.04,21.52
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-28,0.00,8.3,15.1,21.8,-7.1,7.24,22.65
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-29,0.00,0.3,7.3,14.4,-4.6,2.32,12.43
SabinoCanyon,-110.7774,32.3656,1484.0,1991-11-30,5.05,-0.3,5.2,10.6,-7.3,2.56,9.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-01,11.25,-4.9,-1.0,2.9,-1.2,0.01,1.84
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-02,0.00,-7.4,-2.4,2.6,-6.6,0.26,3.34
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-03,0.00,-2.3,2.7,7.7,-5.6,1.19,6.47
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-04,0.00,0.4,7.0,13.5,-7.8,2.60,12.12
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-05,0.00,4.5,10.5,16.5,-7.8,5.45,15.45
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-06,0.00,5.2,10.4,15.6,-4.1,4.60,12.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-07,0.00,4.5,10.6,16.7,-0.5,2.62,13.08
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-08,0.00,4.0,10.0,16.0,0.9,2.25,11.37
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-09,0.00,2.8,8.5,14.1,3.6,1.02,8.09
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-10,0.00,6.2,10.9,15.7,5.0,1.23,8.55
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-11,17.37,6.5,11.1,15.8,9.4,0.02,6.71
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-12,5.48,1.6,5.5,9.4,5.2,0.01,2.59
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-13,0.00,0.6,5.6,10.6,4.2,0.02,4.28
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-14,0.00,2.7,8.3,14.0,-4.4,1.58,11.25
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-15,0.00,4.6,9.6,14.6,-6.8,4.66,13.03
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-16,0.00,5.3,10.6,16.0,-4.8,5.03,13.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-17,0.00,4.9,10.0,15.0,3.9,1.15,8.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-18,15.88,5.7,10.1,14.6,6.3,0.09,6.93
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-19,9.79,3.7,6.9,10.2,6.9,0.00,2.21
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-20,18.61,-1.2,4.1,9.4,3.7,0.00,3.19
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-21,4.43,-0.9,2.9,6.7,2.8,0.01,1.82
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-22,0.73,-0.2,3.1,6.4,3.0,0.00,1.70
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-23,0.00,-0.3,4.5,9.3,3.0,0.04,3.57
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-24,0.00,1.0,6.5,12.0,-2.1,1.25,8.24
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-25,5.74,1.4,6.1,10.7,0.5,0.95,6.41
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-26,0.00,-1.1,3.9,8.9,1.5,0.06,4.21
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-27,0.00,-0.2,5.4,11.0,-0.3,0.44,6.61
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-28,0.00,2.1,7.1,12.2,-3.6,2.24,9.54
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-29,0.00,0.6,6.4,12.3,0.8,0.56,7.91
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-30,0.00,0.4,5.8,11.2,2.8,0.04,5.94
SabinoCanyon,-110.7774,32.3656,1484.0,1991-12-31,0.35,0.2,5.0,9.8,3.0,0.06,4.28

SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-01,0.00,1.6,8.0,14.3,-3.7,1.34,10.77
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-02,0.00,3.3,9.8,16.2,-3.7,2.88,13.92
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-03,0.01,4.3,10.2,16.0,-1.6,3.47,12.62
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-04,4.18,6.5,10.1,13.7,2.7,2.05,9.06
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-05,8.11,5.3,8.2,11.2,6.1,0.29,4.35
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-06,12.88,2.9,6.2,9.5,5.6,0.07,2.28
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-07,0.00,1.6,6.1,10.6,3.0,0.30,4.52
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-08,0.00,2.1,6.8,11.5,-2.8,1.65,8.47
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-09,0.00,2.8,7.5,12.1,-3.2,1.62,9.11
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-10,0.00,1.4,5.9,10.5,-1.1,0.72,7.66
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-11,0.00,-0.4,4.4,9.3,-1.0,0.51,6.06
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-12,0.00,0.2,5.5,10.8,-5.3,2.02,8.83
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-13,0.00,1.2,7.9,14.7,-7.0,3.16,13.59
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-14,0.00,2.7,9.2,15.8,-4.5,3.77,13.84
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-15,0.00,0.9,5.7,10.5,-6.4,3.28,9.12
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-16,0.08,0.9,6.7,12.5,-5.0,2.22,10.60
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-17,36.64,-2.5,1.8,6.2,-1.2,0.40,4.31
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-18,0.00,-2.3,2.5,7.3,-2.9,0.78,5.14
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-19,0.00,-0.2,4.7,9.5,-6.4,2.59,8.16
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-20,0.00,0.7,6.2,11.7,-6.6,2.90,10.38
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-21,0.00,-0.8,4.8,10.3,-3.9,1.44,8.23
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-22,0.00,-2.3,2.3,6.8,-2.2,0.77,4.58
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-23,0.95,-2.7,2.7,8.1,-2.5,0.62,5.44
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-24,0.00,-1.7,3.4,8.5,-6.7,1.59,7.27
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-25,0.00,-0.3,5.9,12.1,-11.4,3.45,11.66
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-26,0.00,1.3,7.2,13.2,-12.1,4.59,12.84
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-27,0.00,1.8,8.2,14.6,-9.8,3.70,14.13
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-28,0.00,0.3,6.4,12.6,-8.7,3.31,11.74
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-29,0.00,-1.5,4.6,10.7,-5.7,1.76,9.48
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-30,0.00,-5.8,0.1,6.1,-10.9,1.26,6.07
SantaRitaMou,-110.8723,31.7268,1786.0,1991-01-31,0.00,-3.4,3.7,10.9,-16.0,3.31,11.20
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-01,0.00,2.7,9.3,15.9,-17.0,5.41,16.63
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-02,0.00,5.5,11.3,17.2,-9.2,5.74,16.72
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-03,0.00,4.9,10.9,17.0,-6.1,4.95,15.38
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-04,0.00,4.8,10.7,16.7,-7.8,5.01,15.86
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-05,0.00,3.7,10.3,16.9,-9.5,4.90,16.45
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-06,0.00,5.6,11.2,16.8,-10.8,6.59,16.55
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-07,0.00,6.7,11.5,16.3,-6.8,6.62,14.93
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-08,0.00,3.2,9.8,16.4,-4.5,3.17,14.53
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-09,0.00,2.4,8.6,14.8,-6.5,3.18,13.10
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-10,0.00,4.3,10.5,16.8,-8.2,4.89,15.90
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-11,1.41,5.6,11.8,18.1,-3.5,3.82,16.12
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-12,24.10,7.0,10.5,14.0,3.3,1.13,9.07
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-13,18.65,6.2,10.1,14.0,5.0,1.10,7.16
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-14,0.00,6.0,11.4,16.9,-2.0,3.32,13.91
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-15,0.00,8.4,13.9,19.4,-3.7,6.08,17.83
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-16,0.00,9.5,14.1,18.8,-2.1,6.27,16.93
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-17,1.54,5.1,10.5,15.9,1.9,1.96,11.07
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-18,22.81,3.8,7.5,11.1,1.8,1.45,6.16
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-19,1.27,-2.1,2.5,7.0,-4.5,0.83,5.84
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-20,0.00,-1.9,3.4,8.7,-9.7,2.20,8.53
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-21,0.00,1.3,8.1,14.9,-7.3,3.31,13.44
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-22,0.00,5.5,12.4,19.4,-9.2,5.77,19.44
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-23,0.00,6.3,13.5,20.8,-9.3,6.60,21.99
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-24,0.00,7.0,11.8,16.6,-7.1,6.21,15.39
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-25,0.00,5.4,11.0,16.6,-7.4,5.17,15.53
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-26,0.00,5.2,10.5,15.8,-10.7,6.01,15.52
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-27,0.01,5.6,10.0,14.4,-6.2,4.85,12.99
SantaRitaMou,-110.8723,31.7268,1786.0,1991-02-28,4.72,4.3,10.3,16.3,-0.4,1.40,13.83
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-01,10.59,3.8,6.9,10.0,3.3,0.88,4.89
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-02,23.16,2.0,6.3,10.5,2.6,0.45,5.74
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-03,0.00,1.1,6.0,11.0,-3.7,1.55,8.72
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-04,0.00,3.3,10.9,18.5,-5.2,3.29,17.65
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-05,0.00,7.8,15.5,23.3,-4.5,6.06,25.27
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-06,0.00,8.5,14.0,19.4,0.8,5.30,15.35
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-07,0.00,-0.3,7.3,14.8,-6.2,2.60,13.53
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-08,0.00,-0.6,5.4,11.4,-12.7,3.40,11.22
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-09,0.00,1.6,9.4,17.1,-13.1,4.82,17.36
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-10,0.00,7.6,14.4,21.1,-9.7,7.51,22.46
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-11,0.00,9.4,15.7,22.0,-7.1,7.88,23.17
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-12,0.00,-0.8,7.1,15.1,-8.8,3.31,14.24
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-13,0.00,0.3,7.7,15.1,-13.1,3.90,15.03
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-14,0.00,1.5,7.4,13.4,-13.1,3.89,13.24
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-15,0.00,-2.2,3.8,9.7,-9.2,1.71,9.31
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-16,19.92,-3.4,3.6,10.7,-6.4,0.42,9.87
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-17,0.00,-3.9,1.4,6.7,-8.0,0.54,6.62
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-18,0.00,0.9,8.6,16.3,-10.0,2.83,15.97
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-19,0.00,6.2,12.9,19.6,-9.5,6.68,19.91
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-20,1.80,-1.2,4.2,9.7,-4.2,0.88,8.41
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-21,30.54,-2.2,5.3,12.8,-3.5,0.44,11.14
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-22,22.21,-4.6,-0.4,3.8,-3.3,0.13,3.02
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-23,0.00,-1.3,4.8,10.8,-6.6,1.47,8.99
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-24,0.00,5.5,12.2,18.9,-7.5,4.17,19.25
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-25,0.00,6.8,13.8,20.9,-7.6,6.15,21.84
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-26,0.23,5.4,11.0,16.6,-3.7,3.42,15.53
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-27,20.64,-2.5,3.0,8.6,-3.8,0.75,6.84
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-28,8.84,-3.2,3.9,10.9,-4.2,0.22,9.40
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-29,8.53,-2.3,2.0,6.3,-4.9,0.98,4.91
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-30,0.00,1.2,6.5,11.8,-4.3,1.26,8.85
SantaRitaMou,-110.8723,31.7268,1786.0,1991-03-31,0.00,2.0,9.4,16.9,-10.8,4.05,16.81
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-01,0.00,5.0,13.3,21.5,-6.7,4.81,22.06
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-02,0.00,6.2,13.9,21.5,-7.5,6.08,22.90
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-03,0.00,5.0,11.5,18.0,-6.8,5.35,17.07
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-04,0.00,7.2,13.4,19.6,-4.3,5.47,18.72
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-05,0.00,7.9,15.5,23.1,-2.3,5.45,23.88
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-06,0.00,8.4,16.5,24.7,-2.1,5.63,26.06
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-07,0.00,12.5,18.7,24.8,-4.7,10.03,26.92
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-08,0.00,8.2,15.6,23.1,-6.0,6.97,24.45
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-09,0.00,7.8,14.5,21.1,-7.6,7.28,21.34
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-10,0.00,8.2,15.4,22.6,-6.9,7.50,23.76
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-11,0.00,11.8,16.9,22.0,-11.1,10.98,23.62
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-12,0.00,0.7,9.7,18.6,-10.2,3.59,18.23
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-13,0.00,-1.3,5.5,12.4,-12.8,3.18,12.21
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-14,0.00,2.0,7.8,13.5,-9.6,4.52,12.61
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-15,0.00,4.0,11.7,19.5,-12.5,5.93,20.28
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-16,0.00,5.6,13.8,22.1,-13.9,6.92,24.64
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-17,0.00,6.3,14.1,21.8,-9.8,6.51,23.17
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-18,0.00,6.9,13.9,20.9,-4.9,6.13,20.75
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-19,0.00,7.3,13.5,19.7,-6.3,6.74,18.83
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-20,0.00,8.1,15.3,22.5,-7.6,7.80,23.65
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-21,0.00,9.2,17.1,24.9,-11.8,8.49,28.90
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-22,0.00,5.9,13.1,20.4,-9.6,6.14,21.11
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-23,0.00,4.3,12.0,19.7,-8.0,5.16,19.64
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-24,0.00,4.7,12.1,19.4,-2.7,3.91,18.14
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-25,0.00,5.7,13.4,21.1,-4.3,4.68,20.67
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-26,0.00,4.9,12.8,20.6,-3.8,3.65,19.89
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-27,0.00,4.6,12.1,19.6,-3.5,4.30,17.87
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-28,0.00,5.0,12.4,19.7,-10.4,6.11,19.41
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-29,0.00,3.0,8.8,14.6,-15.8,5.70,14.93
SantaRitaMou,-110.8723,31.7268,1786.0,1991-04-30,0.00,6.6,13.6,20.6,-11.5,7.86,21.68
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-01,0.00,9.2,16.3,23.5,-11.3,9.83,25.93
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-02,0.00,10.5,17.3,24.0,-11.4,10.75,26.85
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-03,0.00,3.6,11.6,19.5,-11.0,5.61,20.06
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-04,0.00,4.7,11.9,19.1,-11.3,6.32,19.56
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-05,0.00,7.1,13.8,20.5,-10.8,7.73,21.19
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-06,0.00,10.9,18.5,26.1,-11.8,11.06,31.20
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-07,0.00,12.0,19.6,27.2,-10.8,11.92,32.86
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-08,0.00,13.1,20.0,26.9,-4.6,11.80,30.58
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-09,0.00,13.1,20.2,27.4,-4.4,11.45,31.73
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-10,0.00,12.3,18.7,25.2,-4.7,11.13,27.34
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-11,0.00,5.1,14.2,23.3,-6.7,5.44,24.97
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-12,0.00,6.8,14.6,22.5,-10.5,7.28,24.48
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-13,0.00,10.4,17.4,24.4,-9.8,8.96,27.24
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-14,0.00,11.5,18.9,26.2,-9.9,11.01,30.57
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-15,0.00,9.2,16.5,23.9,-6.0,8.12,25.67
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-16,0.00,9.6,15.9,22.1,-5.5,8.42,22.00
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-17,0.00,8.9,17.3,25.7,-5.5,7.86,28.77
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-18,0.00,11.7,19.0,26.3,-6.2,10.65,30.57
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-19,0.00,11.5,18.9,26.3,-6.7,9.09,30.59
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-20,0.00,11.3,19.3,27.3,-7.5,9.05,32.79
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-21,0.00,10.5,18.6,26.6,-5.7,8.03,31.64
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-22,0.00,9.5,17.0,24.5,-3.0,6.72,26.16
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-23,0.00,8.7,16.7,24.7,-5.2,5.94,26.75
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-24,0.00,11.3,18.5,25.6,-4.7,9.56,28.43
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-25,0.00,12.1,19.8,27.4,-1.6,9.79,30.62
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-26,0.00,15.2,22.5,29.9,-4.5,14.20,37.70
SantaRitaMou,-110.8723,31.7268,1786.0,1991-05-27,0.00,11.7,19.8,28.0,-8.0,10.69,34.74
