PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1993-03-21,0.00,-3.1,5.7,14.4,-4.3,1.00,11.92
Springervill,-109.3200,34.0800,2320.0,1993-03-22,0.00,-2.0,6.8,15.6,-6.0,1.30,14.21
Springervill,-109.3200,34.0800,2320.0,1993-03-23,0.00,-3.9,6.7,17.2,-7.1,1.11,16.38
Springervill,-109.3200,34.0800,2320.0,1993-03-24,0.00,-3.5,7.3,18.0,-6.6,1.02,17.48
Springervill,-109.3200,34.0800,2320.0,1993-03-25,0.00,-2.0,6.6,15.2,-3.9,1.17,13.01
Springervill,-109.3200,34.0800,2320.0,1993-03-26,0.00,-2.3,7.0,16.3,-3.7,0.66,14.18
Springervill,-109.3200,34.0800,2320.0,1993-03-27,2.69,-2.8,5.1,13.0,-2.1,0.29,9.58
Springervill,-109.3200,34.0800,2320.0,1993-03-28,1.13,-5.7,-1.0,3.7,-4.7,0.14,3.65
Springervill,-109.3200,34.0800,2320.0,1993-03-29,8.50,-7.6,0.2,8.0,-4.6,0.07,6.56
Springervill,-109.3200,34.0800,2320.0,1993-03-30,5.53,-2.9,1.5,5.9,-2.9,0.41,4.71
Springervill,-109.3200,34.0800,2320.0,1993-03-31,0.01,-3.3,4.3,11.9,-4.8,0.80,10.02
Springervill,-109.3200,34.0800,2320.0,1993-04-01,0.00,-3.3,5.5,14.3,-6.2,0.86,12.83
Springervill,-109.3200,34.0800,2320.0,1993-04-02,0.00,-3.2,6.5,16.1,-5.3,1.16,14.42
Springervill,-109.3200,34.0800,2320.0,1993-04-03,0.00,-3.6,6.3,16.1,-8.1,1.43,14.93
Springervill,-109.3200,34.0800,2320.0,1993-04-04,0.00,-4.6,4.3,13.3,-8.6,1.29,12.14
Springervill,-109.3200,34.0800,2320.0,1993-04-05,0.00,-4.5,6.6,17.7,-5.7,0.77,16.78
Springervill,-109.3200,34.0800,2320.0,1993-04-06,0.22,-1.7,6.2,14.2,-5.2,0.75,12.52
Springervill,-109.3200,34.0800,2320.0,1993-04-07,0.65,-3.7,2.3,8.3,-6.8,0.91,7.44
Springervill,-109.3200,34.0800,2320.0,1993-04-08,0.44,-8.1,0.7,9.5,-10.7,0.49,9.41
Springervill,-109.3200,34.0800,2320.0,1993-04-09,0.00,-6.3,3.0,12.3,-11.4,1.00,12.06
Springervill,-109.3200,34.0800,2320.0,1993-04-10,0.00,-5.9,6.1,18.2,-9.8,0.91,18.04
Springervill,-109.3200,34.0800,2320.0,1993-04-11,0.00,-2.5,7.8,18.0,-7.2,1.50,16.85
Springervill,-109.3200,34.0800,2320.0,1993-04-12,0.00,-1.8,8.0,17.8,-8.5,1.88,17.31
Springervill,-109.3200,34.0800,2320.0,1993-04-13,0.00,-2.4,6.0,14.5,-12.0,2.65,13.71
Springervill,-109.3200,34.0800,2320.0,1993-04-14,0.00,-5.3,3.1,11.6,-13.2,1.30,11.51
Springervill,-109.3200,34.0800,2320.0,1993-04-15,0.00,-7.3,1.8,10.9,-11.7,1.12,10.61
Springervill,-109.3200,34.0800,2320.0,1993-04-16,0.00,-7.3,3.8,14.8,-9.0,0.42,14.06
Springervill,-109.3200,34.0800,2320.0,1993-04-17,0.00,-0.7,6.6,13.9,-5.2,1.50,11.71
Springervill,-109.3200,34.0800,2320.0,1993-04-18,0.00,-2.4,7.8,18.0,-5.5,1.04,16.48
Springervill,-109.3200,34.0800,2320.0,1993-04-19,0.00,0.5,9.1,17.8,-7.6,3.29,16.81
Springervill,-109.3200,34.0800,2320.0,1993-04-20,0.00,-3.5,5.9,15.2,-16.1,2.53,15.62
Springervill,-109.3200,34.0800,2320.0,1993-04-21,0.00,-4.6,7.4,19.5,-12.3,2.31,20.07
Springervill,-109.3200,34.0800,2320.0,1993-04-22,0.00,-1.3,10.2,21.7,-8.5,2.64,22.62
Springervill,-109.3200,34.0800,2320.0,1993-04-23,0.00,2.3,12.2,22.1,-8.5,3.64,23.09
Springervill,-109.3200,34.0800,2320.0,1993-04-24,0.00,2.5,9.9,17.3,-8.9,3.38,16.69
Springervill,-109.3200,34.0800,2320.0,1993-04-25,0.00,-1.4,7.6,16.6,-7.5,1.93,15.56
Springervill,-109.3200,34.0800,2320.0,1993-04-26,0.00,-2.4,9.0,20.4,-8.9,1.90,20.76
Springervill,-109.3200,34.0800,2320.0,1993-04-27,0.00,-0.7,10.4,21.5,-5.8,1.97,21.17
Springervill,-109.3200,34.0800,2320.0,1993-04-28,0.00,0.8,10.9,21.0,-5.0,1.76,20.91
Springervill,-109.3200,34.0800,2320.0,1993-04-29,0.00,0.0,10.5,21.0,-5.4,1.61,21.12
Springervill,-109.3200,34.0800,2320.0,1993-04-30,0.00,0.3,10.5,20.7,-6.1,2.04,19.94
Springervill,-109.3200,34.0800,2320.0,1993-05-01,0.00,2.6,11.6,20.5,-7.6,3.26,21.06
Springervill,-109.3200,34.0800,2320.0,1993-05-02,0.00,-2.5,6.0,14.6,-7.5,1.80,13.63
Springervill,-109.3200,34.0800,2320.0,1993-05-03,0.00,-0.6,9.8,20.2,-8.5,2.86,20.38
Springervill,-109.3200,34.0800,2320.0,1993-05-04,0.00,5.7,12.5,19.3,-7.9,6.41,18.71
Springervill,-109.3200,34.0800,2320.0,1993-05-05,0.00,-0.9,9.0,18.9,-4.5,0.71,17.59
Springervill,-109.3200,34.0800,2320.0,1993-05-06,0.00,-3.7,5.4,14.5,-8.0,1.01,13.53
Springervill,-109.3200,34.0800,2320.0,1993-05-07,0.00,-1.7,8.3,18.4,-8.4,2.18,18.05
Springervill,-109.3200,34.0800,2320.0,1993-05-08,0.00,1.1,9.3,17.5,-5.7,3.07,16.33
Springervill,-109.3200,34.0800,2320.0,1993-05-09,0.00,-4.4,6.2,16.7,-7.6,1.37,15.55
Springervill,-109.3200,34.0800,2320.0,1993-05-10,0.00,-4.2,6.8,17.9,-10.0,1.25,17.83
Springervill,-109.3200,34.0800,2320.0,1993-05-11,0.00,0.9,12.3,23.6,-8.4,3.72,26.31
Springervill,-109.3200,34.0800,2320.0,1993-05-12,0.00,4.5,14.7,25.0,-5.7,4.78,27.87
Springervill,-109.3200,34.0800,2320.0,1993-05-13,0.79,6.1,14.1,22.1,-1.3,3.53,21.38
Springervill,-109.3200,34.0800,2320.0,1993-05-14,1.75,5.0,13.0,21.0,3.2,0.62,18.44
Springervill,-109.3200,34.0800,2320.0,1993-05-15,4.82,4.7,13.6,22.5,3.9,0.72,20.49
Springervill,-109.3200,34.0800,2320.0,1993-05-16,1.22,7.6,14.2,20.9,4.6,2.11,17.41
Springervill,-109.3200,34.0800,2320.0,1993-05-17,0.00,3.8,11.9,20.0,2.5,1.31,16.93
Springervill,-109.3200,34.0800,2320.0,1993-05-18,0.00,3.3,12.0,20.8,1.3,1.24,18.57
Springervill,-109.3200,34.0800,2320.0,1993-05-19,6.11,4.5,12.3,20.0,5.1,0.63,15.47
Springervill,-109.3200,34.0800,2320.0,1993-05-20,0.00,5.6,13.2,20.8,4.4,0.89,16.69
Springervill,-109.3200,34.0800,2320.0,1993-05-21,0.20,5.0,12.8,20.5,4.5,0.75,16.22
Springervill,-109.3200,34.0800,2320.0,1993-05-22,0.15,5.0,13.9,22.8,-0.3,2.26,21.87
Springervill,-109.3200,34.0800,2320.0,1993-05-23,0.02,8.0,14.7,21.4,-0.1,4.75,20.08
Springervill,-109.3200,34.0800,2320.0,1993-05-24,0.00,5.9,14.0,22.1,-0.6,3.26,21.52
Springervill,-109.3200,34.0800,2320.0,1993-05-25,0.17,4.9,14.1,23.3,1.3,2.51,22.26
Springervill,-109.3200,34.0800,2320.0,1993-05-26,0.00,7.9,16.1,24.3,1.1,3.79,23.78
Springervill,-109.3200,34.0800,2320.0,1993-05-27,0.00,11.2,18.2,25.1,1.3,6.73,25.59
Springervill,-109.3200,34.0800,2320.0,1993-05-28,2.17,6.6,15.4,24.1,1.5,3.12,23.24
Springervill,-109.3200,34.0800,2320.0,1993-05-29,0.00,6.4,14.4,22.3,0.8,3.00,21.41
Springervill,-109.3200,34.0800,2320.0,1993-05-30,0.00,4.4,13.7,22.9,-2.8,4.11,23.08
Springervill,-109.3200,34.0800,2320.0,1993-05-31,0.00,5.6,15.7,25.9,-2.7,4.25,28.30
Springervill,-109.3200,34.0800,2320.0,1993-06-01,0.00,5.1,15.4,25.7,-2.9,3.50,27.61
Springervill,-109.3200,34.0800,2320.0,1993-06-02,0.00,4.9,13.9,23.0,-2.3,4.04,22.61
Springervill,-109.3200,34.0800,2320.0,1993-06-03,0.00,5.3,13.1,20.8,-2.7,4.09,18.95
Springervill,-109.3200,34.0800,2320.0,1993-06-04,0.00,2.6,11.4,20.3,-5.5,2.92,19.49
Springervill,-109.3200,34.0800,2320.0,1993-06-05,0.00,3.6,12.7,21.8,-3.9,3.41,21.11
Springervill,-109.3200,34.0800,2320.0,1993-06-06,0.00,4.4,13.0,21.6,-4.1,2.09,21.16
Springervill,-109.3200,34.0800,2320.0,1993-06-07,0.08,-1.3,7.3,16.0,-3.3,1.21,13.07
Springervill,-109.3200,34.0800,2320.0,1993-06-08,0.00,-0.7,8.3,17.2,-3.8,1.86,14.83
Springervill,-109.3200,34.0800,2320.0,1993-06-09,0.00,0.8,10.0,19.2,-2.3,2.01,16.90
Springervill,-109.3200,34.0800,2320.0,1993-06-10,0.00,4.3,12.7,21.1,-2.4,4.07,20.33
Springervill,-109.3200,34.0800,2320.0,1993-06-11,0.00,1.3,13.0,24.7,-2.7,1.78,26.27
Springervill,-109.3200,34.0800,2320.0,1993-06-12,0.00,4.9,15.1,25.4,-2.2,3.51,26.55
Springervill,-109.3200,34.0800,2320.0,1993-06-13,0.00,4.4,15.7,27.0,-3.2,3.36,30.13
Springervill,-109.3200,34.0800,2320.0,1993-06-14,0.00,5.0,16.9,28.8,-3.0,3.87,34.20
Springervill,-109.3200,34.0800,2320.0,1993-06-15,0.81,8.1,19.4,30.7,-3.3,5.84,39.41
Springervill,-109.3200,34.0800,2320.0,1993-06-16,9.78,10.3,19.4,28.5,0.1,6.06,32.95
Springervill,-109.3200,34.0800,2320.0,1993-06-17,0.00,8.4,17.2,26.1,-0.9,4.88,28.06
Springervill,-109.3200,34.0800,2320.0,1993-06-18,0.00,5.3,14.9,24.5,-0.9,3.09,25.88
Springervill,-109.3200,34.0800,2320.0,1993-06-19,0.00,2.7,13.8,24.9,-0.4,0.94,25.79
Springervill,-109.3200,34.0800,2320.0,1993-06-20,0.00,5.0,16.0,27.1,-0.2,2.02,30.04
Springervill,-109.3200,34.0800,2320.0,1993-06-21,0.00,6.5,17.4,28.3,0.4,3.85,32.13
Springervill,-109.3200,34.0800,2320.0,1993-06-22,0.00,6.4,16.6,26.8,-1.6,4.60,29.37
Springervill,-109.3200,34.0800,2320.0,1993-06-23,0.00,5.8,16.5,27.3,-3.9,4.41,31.61
Springervill,-109.3200,34.0800,2320.0,1993-06-24,0.00,6.5,17.3,28.0,-4.2,5.61,32.52
Springervill,-109.3200,34.0800,2320.0,1993-06-25,0.00,4.4,16.6,28.8,-5.4,4.55,35.11
Springervill,-109.3200,34.0800,2320.0,1993-06-26,0.00,5.8,18.3,30.8,-5.4,5.39,39.86
Springervill,-109.3200,34.0800,2320.0,1993-06-27,0.00,8.0,20.0,31.9,-3.8,6.16,42.04
Springervill,-109.3200,34.0800,2320.0,1993-06-28,0.00,9.9,20.4,30.9,-3.0,7.38,39.29
Springervill,-109.3200,34.0800,2320.0,1993-06-29,0.00,10.8,20.3,29.7,-1.3,7.78,34.94
Springervill,-109.3200,34.0800,2320.0,1993-06-30,0.00,9.6,20.1,30.5,-2.5,6.96,37.38
Springervill,-109.3200,34.0800,2320.0,1993-07-01,0.00,9.7,19.2,28.7,0.3,5.48,31.31
Springervill,-109.3200,34.0800,2320.0,1993-07-02,0.00,8.2,18.9,29.6,1.6,3.66,32.67
Springervill,-109.3200,34.0800,2320.0,1993-07-03,0.00,8.9,18.9,28.9,3.7,3.71,30.36
Springervill,-109.3200,34.0800,2320.0,1993-07-04,0.00,11.0,17.8,24.5,2.7,5.31,21.10
Springervill,-109.3200,34.0800,2320.0,1993-07-05,0.00,11.8,18.1,24.5,1.8,7.00,21.75
Springervill,-109.3200,34.0800,2320.0,1993-07-06,0.00,8.6,17.3,25.9,0.0,5.14,25.71
Springervill,-109.3200,34.0800,2320.0,1993-07-07,0.00,7.2,17.5,27.8,0.8,3.96,28.32
Springervill,-109.3200,34.0800,2320.0,1993-07-08,0.00,7.6,18.5,29.5,0.2,4.61,31.93
Springervill,-109.3200,34.0800,2320.0,1993-07-09,0.00,9.3,18.9,28.5,2.4,4.72,29.71
Springervill,-109.3200,34.0800,2320.0,1993-07-10,1.52,10.7,19.0,27.3,5.5,3.17,26.09
Springervill,-109.3200,34.0800,2320.0,1993-07-11,0.93,11.1,19.3,27.5,6.3,2.37,26.84
Springervill,-109.3200,34.0800,2320.0,1993-07-12,1.51,10.6,18.5,26.4,7.3,1.37,24.13
Springervill,-109.3200,34.0800,2320.0,1993-07-13,1.56,11.6,17.1,22.5,9.5,1.33,16.76
Springervill,-109.3200,34.0800,2320.0,1993-07-14,2.50,10.5,17.0,23.6,7.3,1.49,18.52
Springervill,-109.3200,34.0800,2320.0,1993-07-15,0.00,7.8,16.7,25.7,5.1,1.60,21.95
Springervill,-109.3200,34.0800,2320.0,1993-07-16,3.20,7.3,16.6,25.8,4.3,1.63,24.00
Springervill,-109.3200,34.0800,2320.0,1993-07-17,0.33,8.8,16.1,23.3,3.7,2.99,19.25
Springervill,-109.3200,34.0800,2320.0,1993-07-18,0.00,7.7,15.9,24.1,0.3,3.69,22.19
Springervill,-109.3200,34.0800,2320.0,1993-07-19,0.00,6.0,16.1,26.1,-0.3,2.21,26.17
Springervill,-109.3200,34.0800,2320.0,1993-07-20,0.00,6.8,16.8,26.9,0.5,3.82,27.30
Springervill,-109.3200,34.0800,2320.0,1993-07-21,0.00,6.7,16.5,26.3,-0.9,3.75,27.42
Springervill,-109.3200,34.0800,2320.0,1993-07-22,0.00,5.2,15.1,25.0,-1.9,3.54,24.64
Springervill,-109.3200,34.0800,2320.0,1993-07-23,0.00,5.7,15.6,25.4,-1.8,4.14,24.80
Springervill,-109.3200,34.0800,2320.0,1993-07-24,0.00,6.8,16.3,25.8,-0.4,3.67,25.05
Springervill,-109.3200,34.0800,2320.0,1993-07-25,0.00,7.8,16.9,26.0,0.8,3.79,25.28
Springervill,-109.3200,34.0800,2320.0,1993-07-26,0.00,5.8,16.4,27.0,-1.1,3.41,28.03
Springervill,-109.3200,34.0800,2320.0,1993-07-27,0.00,6.6,16.9,27.3,-2.5,4.91,28.34
Springervill,-109.3200,34.0800,2320.0,1993-07-28,0.00,6.7,18.1,29.6,-1.6,3.90,34.14
Springervill,-109.3200,34.0800,2320.0,1993-07-29,0.00,8.8,19.4,29.9,1.7,4.67,35.08
Springervill,-109.3200,34.0800,2320.0,1993-07-30,5.95,12.0,19.8,27.5,6.9,3.35,26.96
Springervill,-109.3200,34.0800,2320.0,1993-07-31,0.72,11.0,18.9,26.7,6.3,3.10,23.96
Springervill,-109.3200,34.0800,2320.0,1993-08-01,0.42,13.4,21.0,28.6,7.6,5.17,29.64
Springervill,-109.3200,34.0800,2320.0,1993-08-02,0.00,14.2,22.6,31.0,6.4,6.93,36.74
Springervill,-109.3200,34.0800,2320.0,1993-08-03,0.05,14.6,21.8,29.0,6.7,6.79,30.88
Springervill,-109.3200,34.0800,2320.0,1993-08-04,3.90,12.2,20.4,28.7,7.4,3.38,30.55
Springervill,-109.3200,34.0800,2320.0,1993-08-05,11.65,11.6,18.6,25.7,10.0,0.72,22.00
Springervill,-109.3200,34.0800,2320.0,1993-08-06,2.58,11.9,18.1,24.4,10.5,1.41,17.88
Springervill,-109.3200,34.0800,2320.0,1993-08-07,0.00,12.8,19.8,26.9,7.3,3.95,25.94
Springervill,-109.3200,34.0800,2320.0,1993-08-08,11.92,11.7,16.0,20.4,9.7,0.93,12.93
Springervill,-109.3200,34.0800,2320.0,1993-08-09,0.87,11.4,18.3,25.1,10.3,1.03,19.96
Springervill,-109.3200,34.0800,2320.0,1993-08-10,8.83,11.7,18.6,25.5,10.4,1.18,20.42
Springervill,-109.3200,34.0800,2320.0,1993-08-11,0.00,10.9,19.4,27.8,6.2,2.40,29.93
Springervill,-109.3200,34.0800,2320.0,1993-08-12,0.04,10.3,19.4,28.5,4.2,3.73,31.05
Springervill,-109.3200,34.0800,2320.0,1993-08-13,0.00,9.8,18.9,28.0,3.7,3.60,31.27
Springervill,-109.3200,34.0800,2320.0,1993-08-14,2.88,11.4,18.7,26.0,8.6,0.67,23.61
Springervill,-109.3200,34.0800,2320.0,1993-08-15,4.21,10.6,17.1,23.5,9.5,0.47,17.28
Springervill,-109.3200,34.0800,2320.0,1993-08-16,0.00,10.3,17.8,25.4,6.5,2.32,23.58
Springervill,-109.3200,34.0800,2320.0,1993-08-17,0.00,10.6,18.8,27.1,5.2,4.52,27.29
Springervill,-109.3200,34.0800,2320.0,1993-08-18,0.00,9.5,16.5,23.5,5.7,3.51,20.97
Springervill,-109.3200,34.0800,2320.0,1993-08-19,1.86,9.3,16.9,24.5,8.3,1.58,21.50
Springervill,-109.3200,34.0800,2320.0,1993-08-20,0.74,9.9,17.7,25.6,9.5,1.11,22.03
Springervill,-109.3200,34.0800,2320.0,1993-08-21,11.89,12.5,15.7,18.9,12.0,0.17,8.25
Springervill,-109.3200,34.0800,2320.0,1993-08-22,1.46,11.9,18.8,25.8,9.7,0.94,22.22
Springervill,-109.3200,34.0800,2320.0,1993-08-23,0.00,9.9,17.4,24.9,8.6,0.35,21.06
Springervill,-109.3200,34.0800,2320.0,1993-08-24,0.00,9.3,18.0,26.7,3.8,3.49,28.25
Springervill,-109.3200,34.0800,2320.0,1993-08-25,0.00,9.7,18.3,26.9,5.6,2.99,26.93
Springervill,-109.3200,34.0800,2320.0,1993-08-26,0.43,11.0,16.9,22.8,8.7,0.67,17.82
Springervill,-109.3200,34.0800,2320.0,1993-08-27,12.24,11.6,16.0,20.5,12.5,0.05,10.03
Springervill,-109.3200,34.0800,2320.0,1993-08-28,26.64,11.6,15.8,20.0,12.6,0.08,8.06
Springervill,-109.3200,34.0800,2320.0,1993-08-29,10.76,9.8,13.8,17.8,12.0,0.02,6.16
Springervill,-109.3200,34.0800,2320.0,1993-08-30,1.70,9.8,15.5,21.3,10.4,0.11,12.28
Springervill,-109.3200,34.0800,2320.0,1993-08-31,0.74,8.5,13.7,19.0,10.1,0.28,10.08
Springervill,-109.3200,34.0800,2320.0,1993-09-01,5.54,8.8,14.0,19.1,9.8,0.23,8.57
Springervill,-109.3200,34.0800,2320.0,1993-09-02,0.00,10.2,16.4,22.6,9.4,1.26,16.04
Springervill,-109.3200,34.0800,2320.0,1993-09-03,0.00,8.6,16.5,24.4,5.6,1.02,22.24
Springervill,-109.3200,34.0800,2320.0,1993-09-04,0.00,8.2,17.1,26.1,3.4,3.64,26.57
Springervill,-109.3200,34.0800,2320.0,1993-09-05,0.00,8.6,17.5,26.4,3.3,3.13,27.50
Springervill,-109.3200,34.0800,2320.0,1993-09-06,0.00,7.3,16.0,24.6,4.9,1.75,23.21
Springervill,-109.3200,34.0800,2320.0,1993-09-07,0.79,8.6,16.0,23.4,6.6,2.09,19.60
Springervill,-109.3200,34.0800,2320.0,1993-09-08,0.00,8.0,16.6,25.1,5.4,2.18,22.58
Springervill,-109.3200,34.0800,2320.0,1993-09-09,0.00,7.3,15.9,24.5,-0.5,4.14,25.24
Springervill,-109.3200,34.0800,2320.0,1993-09-10,0.00,6.7,16.0,25.3,0.4,4.53,26.26
Springervill,-109.3200,34.0800,2320.0,1993-09-11,2.22,9.4,17.2,25.0,5.3,3.16,23.00
Springervill,-109.3200,34.0800,2320.0,1993-09-12,2.64,8.5,16.5,24.5,5.5,2.62,21.66
Springervill,-109.3200,34.0800,2320.0,1993-09-13,17.27,6.9,12.8,18.7,7.7,0.60,10.29
Springervill,-109.3200,34.0800,2320.0,1993-09-14,11.68,3.7,11.0,18.2,5.9,0.23,11.45
Springervill,-109.3200,34.0800,2320.0,1993-09-15,0.00,2.5,11.1,19.7,2.8,0.42,15.88
Springervill,-109.3200,34.0800,2320.0,1993-09-16,0.00,4.3,12.4,20.5,3.3,0.75,16.19
Springervill,-109.3200,34.0800,2320.0,1993-09-17,0.00,3.1,12.1,21.1,2.1,0.76,18.02
Springervill,-109.3200,34.0800,2320.0,1993-09-18,0.00,2.6,11.3,19.9,-1.1,1.34,18.35
Springervill,-109.3200,34.0800,2320.0,1993-09-19,0.00,1.4,10.1,18.8,-4.1,2.20,17.80
Springervill,-109.3200,34.0800,2320.0,1993-09-20,0.00,0.9,11.3,21.6,-2.7,2.02,20.70
Springervill,-109.3200,34.0800,2320.0,1993-09-21,0.00,3.0,13.4,23.7,-3.3,3.00,24.39
Springervill,-109.3200,34.0800,2320.0,1993-09-22,0.00,4.2,15.1,26.0,1.4,2.44,26.54
Springervill,-109.3200,34.0800,2320.0,1993-09-23,0.00,8.9,17.3,25.7,3.4,4.48,25.10
Springervill,-109.3200,34.0800,2320.0,1993-09-24,0.00,7.8,16.3,24.9,3.5,1.25,23.72
Springervill,-109.3200,34.0800,2320.0,1993-09-25,0.00,2.5,12.2,21.9,1.9,0.66,17.74
Springervill,-109.3200,34.0800,2320.0,1993-09-26,0.00,1.3,11.4,21.5,-8.3,3.39,21.82
Springervill,-109.3200,34.0800,2320.0,1993-09-27,0.00,1.9,12.5,23.1,-7.7,3.67,24.92
Springervill,-109.3200,34.0800,2320.0,1993-09-28,0.00,4.0,14.0,24.0,-6.1,4.50,25.87
Springervill,-109.3200,34.0800,2320.0,1993-09-29,0.00,3.8,14.3,24.7,-5.7,4.39,27.07
Springervill,-109.3200,34.0800,2320.0,1993-09-30,0.00,6.3,14.9,23.6,-6.0,5.32,25.73
Springervill,-109.3200,34.0800,2320.0,1993-10-01,0.00,5.8,14.4,23.1,-2.1,4.35,22.50
Springervill,-109.3200,34.0800,2320.0,1993-10-02,0.00,5.5,14.9,24.2,-5.2,4.22,26.46
Springervill,-109.3200,34.0800,2320.0,1993-10-03,0.00,5.6,15.2,24.9,-7.1,5.23,27.58
Springervill,-109.3200,34.0800,2320.0,1993-10-04,0.00,5.7,15.5,25.3,-2.6,5.12,27.13
Springervill,-109.3200,34.0800,2320.0,1993-10-05,0.00,6.6,15.2,23.9,-0.5,4.34,23.29
Springervill,-109.3200,34.0800,2320.0,1993-10-06,0.00,6.5,15.6,24.6,-1.3,3.97,25.43
Springervill,-109.3200,34.0800,2320.0,1993-10-07,14.37,5.2,11.9,18.7,4.1,0.03,15.38
Springervill,-109.3200,34.0800,2320.0,1993-10-08,0.00,2.2,7.8,13.4,4.0,0.11,7.27
Springervill,-109.3200,34.0800,2320.0,1993-10-09,0.00,1.7,9.7,17.7,2.3,0.23,13.63
Springervill,-109.3200,34.0800,2320.0,1993-10-10,0.00,2.7,11.5,20.3,2.6,0.50,16.94
Springervill,-109.3200,34.0800,2320.0,1993-10-11,0.00,3.8,12.1,20.5,1.7,0.88,17.73
Springervill,-109.3200,34.0800,2320.0,1993-10-12,0.00,3.3,11.6,19.9,3.1,1.19,16.41
Springervill,-109.3200,34.0800,2320.0,1993-10-13,0.00,2.5,10.6,18.8,2.7,0.83,14.61
Springervill,-109.3200,34.0800,2320.0,1993-10-14,0.00,1.3,10.7,20.0,-0.4,0.83,18.29
Springervill,-109.3200,34.0800,2320.0,1993-10-15,0.28,6.3,12.5,18.7,0.7,3.63,15.39
Springervill,-109.3200,34.0800,2320.0,1993-10-16,0.00,3.4,9.6,15.9,-2.1,2.82,12.79
Springervill,-109.3200,34.0800,2320.0,1993-10-17,9.33,2.5,6.7,10.9,2.4,0.19,7.63
Springervill,-109.3200,34.0800,2320.0,1993-10-18,3.75,-1.8,4.9,11.7,0.6,0.13,6.89
Springervill,-109.3200,34.0800,2320.0,1993-10-19,1.03,-2.3,5.4,13.1,-1.9,0.21,10.02
Springervill,-109.3200,34.0800,2320.0,1993-10-20,0.00,-4.9,2.4,9.7,-1.6,0.08,6.25
Springervill,-109.3200,34.0800,2320.0,1993-10-21,0.00,-4.5,5.3,15.0,-4.1,0.32,12.63
Springervill,-109.3200,34.0800,2320.0,1993-10-22,0.00,-2.0,7.9,17.8,-4.9,1.57,16.26
Springervill,-109.3200,34.0800,2320.0,1993-10-23,0.00,1.3,9.8,18.3,-8.9,4.03,18.44
Springervill,-109.3200,34.0800,2320.0,1993-10-24,0.00,-0.5,8.8,18.1,-9.1,2.82,18.27
Springervill,-109.3200,34.0800,2320.0,1993-10-25,0.00,-3.1,7.7,18.6,-5.2,1.04,17.36
Springervill,-109.3200,34.0800,2320.0,1993-10-26,0.00,-0.1,8.5,17.2,-5.1,2.14,15.32
Springervill,-109.3200,34.0800,2320.0,1993-10-27,5.67,-0.8,7.5,15.8,-3.2,0.32,13.53
Springervill,-109.3200,34.0800,2320.0,1993-10-28,0.00,-2.4,4.4,11.1,-1.1,0.33,6.86
Springervill,-109.3200,34.0800,2320.0,1993-10-29,0.00,-2.5,6.8,16.1,-4.9,1.06,14.44
Springervill,-109.3200,34.0800,2320.0,1993-10-30,0.00,-3.9,3.3,10.5,-7.0,1.53,8.61
Springervill,-109.3200,34.0800,2320.0,1993-10-31,0.00,-10.0,0.3,10.6,-18.6,1.05,11.62
Springervill,-109.3200,34.0800,2320.0,1993-11-01,0.00,-3.2,6.1,15.3,-13.5,3.13,15.63
Springervill,-109.3200,34.0800,2320.0,1993-11-02,0.00,-6.5,3.3,13.1,-10.0,1.14,11.59
Springervill,-109.3200,34.0800,2320.0,1993-11-03,0.00,-7.1,1.4,9.9,-14.7,1.43,10.31
Springervill,-109.3200,34.0800,2320.0,1993-11-04,0.00,-6.0,4.6,15.2,-13.9,2.23,14.97
Springervill,-109.3200,34.0800,2320.0,1993-11-05,0.00,0.1,7.4,14.6,-11.3,3.70,13.88
Springervill,-109.3200,34.0800,2320.0,1993-11-06,0.00,-9.8,1.3,12.5,-13.2,1.22,11.84
Springervill,-109.3200,34.0800,2320.0,1993-11-07,0.00,-8.5,2.0,12.4,-18.0,1.71,13.02
Springervill,-109.3200,34.0800,2320.0,1993-11-08,0.00,-6.5,3.9,14.2,-13.6,2.01,14.07
Springervill,-109.3200,34.0800,2320.0,1993-11-09,0.00,-2.8,5.9,14.6,-12.5,2.54,14.13
Springervill,-109.3200,34.0800,2320.0,1993-11-10,0.00,-2.8,6.1,15.0,-13.1,2.66,14.67
Springervill,-109.3200,34.0800,2320.0,1993-11-11,0.00,0.3,8.2,16.1,-8.3,3.50,15.68
Springervill,-109.3200,34.0800,2320.0,1993-11-12,4.16,-0.8,4.5,9.9,-2.0,0.44,7.29
Springervill,-109.3200,34.0800,2320.0,1993-11-13,4.40,-1.4,3.2,7.7,-4.1,0.76,5.97
Springervill,-109.3200,34.0800,2320.0,1993-11-14,3.36,-4.9,-1.0,2.9,-5.5,0.19,3.38
Springervill,-109.3200,34.0800,2320.0,1993-11-15,1.23,-6.3,-1.9,2.5,-5.3,0.33,3.14
Springervill,-109.3200,34.0800,2320.0,1993-11-16,2.37,-7.4,-2.1,3.2,-5.0,0.18,3.04
