PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2013-06-18,0.00,24.2,30.8,37.3,-3.5,24.97,59.25
McDowellSono,-111.7791,33.7041,755.0,2013-06-19,0.00,23.3,30.4,37.5,-5.8,23.53,60.74
McDowellSono,-111.7791,33.7041,755.0,2013-06-20,0.00,23.0,29.9,36.8,-5.5,23.22,58.07
McDowellSono,-111.7791,33.7041,755.0,2013-06-21,0.00,23.0,29.7,36.3,-3.8,23.20,56.09
McDowellSono,-111.7791,33.7041,755.0,2013-06-22,0.00,22.8,29.5,36.3,-3.9,22.57,56.34
McDowellSono,-111.7791,33.7041,755.0,2013-06-23,0.00,22.9,29.5,36.1,-3.2,22.65,55.04
McDowellSono,-111.7791,33.7041,755.0,2013-06-24,0.00,22.9,29.6,36.4,-4.8,22.82,57.06
McDowellSono,-111.7791,33.7041,755.0,2013-06-25,0.00,23.0,28.8,34.6,-2.0,22.24,50.12
McDowellSono,-111.7791,33.7041,755.0,2013-06-26,0.00,23.1,29.6,36.0,-1.9,22.17,54.96
McDowellSono,-111.7791,33.7041,755.0,2013-06-27,0.00,23.8,30.4,36.9,-0.1,23.75,56.54
McDowellSono,-111.7791,33.7041,755.0,2013-06-28,0.00,25.4,32.7,40.0,1.2,24.17,68.46
McDowellSono,-111.7791,33.7041,755.0,2013-06-29,0.00,27.6,35.4,43.1,3.6,29.48,79.44
McDowellSono,-111.7791,33.7041,755.0,2013-06-30,0.00,30.7,37.1,43.4,4.6,33.87,81.32
McDowellSono,-111.7791,33.7041,755.0,2013-07-01,0.00,29.0,35.5,42.1,8.4,25.72,72.29
McDowellSono,-111.7791,33.7041,755.0,2013-07-02,0.00,28.6,34.9,41.2,10.9,23.29,67.04
McDowellSono,-111.7791,33.7041,755.0,2013-07-03,0.00,27.6,32.9,38.2,12.4,20.31,53.09
McDowellSono,-111.7791,33.7041,755.0,2013-07-04,0.00,28.2,33.9,39.6,10.3,24.02,60.07
McDowellSono,-111.7791,33.7041,755.0,2013-07-05,0.00,29.2,34.0,38.7,11.2,26.87,56.54
McDowellSono,-111.7791,33.7041,755.0,2013-07-06,0.12,27.5,32.4,37.3,12.7,21.76,50.29
McDowellSono,-111.7791,33.7041,755.0,2013-07-07,0.00,27.5,33.4,39.3,12.8,20.63,57.63
McDowellSono,-111.7791,33.7041,755.0,2013-07-08,0.00,28.4,34.8,41.1,10.6,23.06,67.77
McDowellSono,-111.7791,33.7041,755.0,2013-07-09,0.00,29.2,35.3,41.4,11.3,24.59,68.49
McDowellSono,-111.7791,33.7041,755.0,2013-07-10,0.00,27.2,32.8,38.4,14.8,16.77,52.95
McDowellSono,-111.7791,33.7041,755.0,2013-07-11,0.00,26.3,31.7,37.0,16.2,12.81,45.95
McDowellSono,-111.7791,33.7041,755.0,2013-07-12,0.00,25.6,29.3,33.0,16.8,11.27,32.26
McDowellSono,-111.7791,33.7041,755.0,2013-07-13,0.02,25.7,29.9,34.1,15.9,13.90,37.10
McDowellSono,-111.7791,33.7041,755.0,2013-07-14,0.00,26.2,31.8,37.4,14.1,15.70,50.02
McDowellSono,-111.7791,33.7041,755.0,2013-07-15,0.00,28.5,33.8,39.0,13.8,20.87,56.41
McDowellSono,-111.7791,33.7041,755.0,2013-07-16,0.05,27.3,32.6,37.9,14.7,14.95,51.24
McDowellSono,-111.7791,33.7041,755.0,2013-07-17,2.32,25.4,28.9,32.4,16.9,9.87,30.85
McDowellSono,-111.7791,33.7041,755.0,2013-07-18,0.00,25.0,30.0,34.9,15.6,9.33,40.05
McDowellSono,-111.7791,33.7041,755.0,2013-07-19,0.54,25.6,30.8,36.0,14.7,11.17,44.50
McDowellSono,-111.7791,33.7041,755.0,2013-07-20,8.54,23.9,29.9,35.8,16.6,6.24,42.38
McDowellSono,-111.7791,33.7041,755.0,2013-07-21,3.85,23.1,29.1,35.0,18.2,5.04,38.83
McDowellSono,-111.7791,33.7041,755.0,2013-07-22,15.91,22.7,25.6,28.5,19.7,2.99,16.26
McDowellSono,-111.7791,33.7041,755.0,2013-07-23,0.00,23.6,27.9,32.2,18.5,4.82,28.70
McDowellSono,-111.7791,33.7041,755.0,2013-07-24,0.00,25.3,30.2,35.1,16.3,10.67,39.22
McDowellSono,-111.7791,33.7041,755.0,2013-07-25,2.17,27.2,32.0,36.8,16.6,14.86,44.77
McDowellSono,-111.7791,33.7041,755.0,2013-07-26,1.04,25.9,30.4,34.8,18.3,10.09,36.61
McDowellSono,-111.7791,33.7041,755.0,2013-07-27,2.39,25.6,29.8,34.1,18.0,8.24,33.97
McDowellSono,-111.7791,33.7041,755.0,2013-07-28,0.00,25.6,30.3,35.0,16.7,10.90,38.51
McDowellSono,-111.7791,33.7041,755.0,2013-07-29,0.00,25.4,31.1,36.7,12.1,14.21,48.99
McDowellSono,-111.7791,33.7041,755.0,2013-07-30,0.00,25.4,31.0,36.6,8.8,18.76,51.04
McDowellSono,-111.7791,33.7041,755.0,2013-07-31,0.00,25.4,31.7,38.1,9.4,20.15,55.27
McDowellSono,-111.7791,33.7041,755.0,2013-08-01,0.00,27.0,33.4,39.7,11.3,20.70,60.86
McDowellSono,-111.7791,33.7041,755.0,2013-08-02,0.00,27.7,32.1,36.5,14.3,19.51,45.59
McDowellSono,-111.7791,33.7041,755.0,2013-08-03,0.00,27.1,32.2,37.2,12.8,18.46,50.68
McDowellSono,-111.7791,33.7041,755.0,2013-08-04,0.00,27.1,32.6,38.2,10.9,19.29,54.76
McDowellSono,-111.7791,33.7041,755.0,2013-08-05,0.00,26.6,31.8,37.0,8.6,22.32,52.03
McDowellSono,-111.7791,33.7041,755.0,2013-08-06,0.00,26.0,30.4,34.9,12.1,16.18,44.40
McDowellSono,-111.7791,33.7041,755.0,2013-08-07,4.09,21.9,25.0,28.1,15.8,5.67,22.96
McDowellSono,-111.7791,33.7041,755.0,2013-08-08,0.00,22.1,28.5,35.0,11.3,8.32,44.19
McDowellSono,-111.7791,33.7041,755.0,2013-08-09,0.00,23.0,30.0,37.0,3.2,17.39,55.88
McDowellSono,-111.7791,33.7041,755.0,2013-08-10,0.00,24.0,31.2,38.4,2.3,22.45,60.58
McDowellSono,-111.7791,33.7041,755.0,2013-08-11,0.00,24.4,30.7,37.0,2.1,22.19,56.14
McDowellSono,-111.7791,33.7041,755.0,2013-08-12,0.00,23.7,30.5,37.2,8.0,19.29,52.28
McDowellSono,-111.7791,33.7041,755.0,2013-08-13,0.00,25.1,31.9,38.8,7.0,20.58,58.88
McDowellSono,-111.7791,33.7041,755.0,2013-08-14,0.00,24.9,31.8,38.6,1.4,24.10,62.24
McDowellSono,-111.7791,33.7041,755.0,2013-08-15,0.00,26.5,33.0,39.5,6.7,24.03,63.22
McDowellSono,-111.7791,33.7041,755.0,2013-08-16,0.00,28.4,33.9,39.3,11.2,23.78,59.21
McDowellSono,-111.7791,33.7041,755.0,2013-08-17,0.00,28.4,34.6,40.9,11.2,24.86,66.05
McDowellSono,-111.7791,33.7041,755.0,2013-08-18,0.00,27.3,33.9,40.5,12.5,18.30,63.68
McDowellSono,-111.7791,33.7041,755.0,2013-08-19,0.00,27.2,33.5,39.8,11.6,20.47,62.42
McDowellSono,-111.7791,33.7041,755.0,2013-08-20,0.00,27.7,33.7,39.7,11.1,22.55,60.34
McDowellSono,-111.7791,33.7041,755.0,2013-08-21,0.00,27.2,33.5,39.8,11.2,21.40,62.12
McDowellSono,-111.7791,33.7041,755.0,2013-08-22,0.00,27.4,31.1,34.7,13.5,19.09,41.38
McDowellSono,-111.7791,33.7041,755.0,2013-08-23,0.00,25.1,31.0,37.0,13.1,13.79,49.65
McDowellSono,-111.7791,33.7041,755.0,2013-08-24,0.00,25.0,30.6,36.2,12.1,13.85,49.51
McDowellSono,-111.7791,33.7041,755.0,2013-08-25,0.38,23.2,28.3,33.4,15.7,7.16,37.83
McDowellSono,-111.7791,33.7041,755.0,2013-08-26,0.41,23.5,26.6,29.6,17.6,6.57,23.49
McDowellSono,-111.7791,33.7041,755.0,2013-08-27,0.00,22.2,28.6,35.1,17.2,4.25,38.93
McDowellSono,-111.7791,33.7041,755.0,2013-08-28,3.23,25.0,31.3,37.6,14.5,11.61,51.89
McDowellSono,-111.7791,33.7041,755.0,2013-08-29,5.29,24.8,31.0,37.2,15.4,8.56,49.08
McDowellSono,-111.7791,33.7041,755.0,2013-08-30,0.15,24.2,28.6,33.1,18.5,6.70,31.83
McDowellSono,-111.7791,33.7041,755.0,2013-08-31,0.06,24.9,29.2,33.6,19.2,6.13,32.27
McDowellSono,-111.7791,33.7041,755.0,2013-09-01,0.06,24.4,29.3,34.3,18.2,5.68,36.16
McDowellSono,-111.7791,33.7041,755.0,2013-09-02,0.00,26.0,31.1,36.3,16.5,11.79,43.20
McDowellSono,-111.7791,33.7041,755.0,2013-09-03,0.00,26.1,31.0,35.9,15.9,14.19,42.43
McDowellSono,-111.7791,33.7041,755.0,2013-09-04,0.00,26.9,32.7,38.5,13.8,15.30,54.25
McDowellSono,-111.7791,33.7041,755.0,2013-09-05,0.00,29.0,34.0,39.0,12.7,22.78,57.50
McDowellSono,-111.7791,33.7041,755.0,2013-09-06,0.00,28.4,33.9,39.3,10.3,22.80,60.60
McDowellSono,-111.7791,33.7041,755.0,2013-09-07,0.00,25.3,32.2,39.0,12.1,14.18,58.95
McDowellSono,-111.7791,33.7041,755.0,2013-09-08,0.88,25.1,28.5,31.9,15.4,12.05,31.00
McDowellSono,-111.7791,33.7041,755.0,2013-09-09,12.93,22.4,25.1,27.8,17.9,3.77,18.02
McDowellSono,-111.7791,33.7041,755.0,2013-09-10,23.89,20.4,22.5,24.5,18.1,1.71,10.83
McDowellSono,-111.7791,33.7041,755.0,2013-09-11,5.53,20.1,23.1,26.1,16.8,3.32,15.26
McDowellSono,-111.7791,33.7041,755.0,2013-09-12,0.00,20.4,25.4,30.3,14.6,5.21,27.92
McDowellSono,-111.7791,33.7041,755.0,2013-09-13,0.00,21.5,27.9,34.2,11.9,8.99,42.16
McDowellSono,-111.7791,33.7041,755.0,2013-09-14,0.00,24.4,29.5,34.7,14.0,13.86,41.11
McDowellSono,-111.7791,33.7041,755.0,2013-09-15,0.00,25.0,29.9,34.9,13.4,14.80,41.26
McDowellSono,-111.7791,33.7041,755.0,2013-09-16,0.00,25.4,30.6,35.9,11.8,17.35,46.69
McDowellSono,-111.7791,33.7041,755.0,2013-09-17,0.00,28.0,32.3,36.7,12.8,22.57,48.16
McDowellSono,-111.7791,33.7041,755.0,2013-09-18,0.00,26.6,31.5,36.4,12.6,20.61,46.06
McDowellSono,-111.7791,33.7041,755.0,2013-09-19,0.00,22.4,29.1,35.8,4.4,17.41,52.72
McDowellSono,-111.7791,33.7041,755.0,2013-09-20,0.00,21.8,28.6,35.4,3.3,17.56,51.05
McDowellSono,-111.7791,33.7041,755.0,2013-09-21,0.00,22.1,29.2,36.3,7.8,16.56,49.90
McDowellSono,-111.7791,33.7041,755.0,2013-09-22,0.00,23.8,28.9,34.0,10.8,15.57,40.79
McDowellSono,-111.7791,33.7041,755.0,2013-09-23,0.00,18.4,23.4,28.4,2.3,13.49,32.56
McDowellSono,-111.7791,33.7041,755.0,2013-09-24,0.00,18.2,24.5,30.9,-0.0,13.80,39.16
McDowellSono,-111.7791,33.7041,755.0,2013-09-25,0.00,19.2,26.1,32.9,1.5,15.02,43.35
McDowellSono,-111.7791,33.7041,755.0,2013-09-26,0.00,20.3,25.7,31.0,2.3,15.23,38.90
McDowellSono,-111.7791,33.7041,755.0,2013-09-27,0.00,18.1,24.2,30.4,1.7,14.73,35.09
McDowellSono,-111.7791,33.7041,755.0,2013-09-28,0.00,15.9,21.1,26.3,-4.7,13.56,30.59
McDowellSono,-111.7791,33.7041,755.0,2013-09-29,0.00,16.0,22.7,29.3,-4.5,13.82,36.76
McDowellSono,-111.7791,33.7041,755.0,2013-09-30,0.00,17.4,24.2,30.9,0.5,13.75,37.94
McDowellSono,-111.7791,33.7041,755.0,2013-10-01,0.00,18.0,24.8,31.6,0.4,13.29,40.91
McDowellSono,-111.7791,33.7041,755.0,2013-10-02,0.00,18.0,24.9,31.7,0.9,13.38,40.68
McDowellSono,-111.7791,33.7041,755.0,2013-10-03,0.00,18.5,24.5,30.5,4.2,12.39,35.65
McDowellSono,-111.7791,33.7041,755.0,2013-10-04,0.00,18.2,24.0,29.7,3.2,12.47,35.11
McDowellSono,-111.7791,33.7041,755.0,2013-10-05,0.00,16.7,22.2,27.7,-6.1,12.93,34.15
McDowellSono,-111.7791,33.7041,755.0,2013-10-06,0.00,16.4,21.3,26.2,-8.0,15.35,30.90
McDowellSono,-111.7791,33.7041,755.0,2013-10-07,0.00,18.0,24.0,30.0,-7.8,17.03,39.00
McDowellSono,-111.7791,33.7041,755.0,2013-10-08,0.00,17.7,24.7,31.8,-4.3,15.68,42.79
McDowellSono,-111.7791,33.7041,755.0,2013-10-09,0.00,18.4,24.1,29.8,-1.7,14.95,36.70
McDowellSono,-111.7791,33.7041,755.0,2013-10-10,0.92,12.9,20.2,27.5,3.8,4.84,29.29
McDowellSono,-111.7791,33.7041,755.0,2013-10-11,0.58,10.4,14.0,17.6,4.5,2.15,12.49
McDowellSono,-111.7791,33.7041,755.0,2013-10-12,0.00,10.9,16.9,22.9,1.8,5.11,21.23
McDowellSono,-111.7791,33.7041,755.0,2013-10-13,0.00,12.8,19.7,26.5,1.8,7.55,28.05
McDowellSono,-111.7791,33.7041,755.0,2013-10-14,0.00,14.3,20.4,26.4,2.0,8.53,28.13
McDowellSono,-111.7791,33.7041,755.0,2013-10-15,0.00,14.3,20.0,25.7,-0.4,8.88,28.06
McDowellSono,-111.7791,33.7041,755.0,2013-10-16,0.00,13.2,19.3,25.4,-2.4,9.48,27.58
McDowellSono,-111.7791,33.7041,755.0,2013-10-17,0.00,13.3,19.1,25.0,-2.7,9.87,26.69
McDowellSono,-111.7791,33.7041,755.0,2013-10-18,0.00,13.5,19.5,25.4,-3.3,10.30,28.09
McDowellSono,-111.7791,33.7041,755.0,2013-10-19,0.00,13.3,20.2,27.2,-5.2,10.85,32.18
McDowellSono,-111.7791,33.7041,755.0,2013-10-20,0.00,14.2,21.3,28.3,-7.4,12.29,35.29
McDowellSono,-111.7791,33.7041,755.0,2013-10-21,0.00,15.1,21.4,27.6,-6.5,13.37,33.43
McDowellSono,-111.7791,33.7041,755.0,2013-10-22,0.00,15.3,21.7,28.2,-5.9,13.29,34.58
McDowellSono,-111.7791,33.7041,755.0,2013-10-23,0.00,16.3,23.1,30.0,-5.3,14.15,38.79
McDowellSono,-111.7791,33.7041,755.0,2013-10-24,0.00,18.6,24.9,31.2,-3.3,16.58,40.80
McDowellSono,-111.7791,33.7041,755.0,2013-10-25,0.00,17.3,23.6,29.9,-2.8,14.35,37.64
McDowellSono,-111.7791,33.7041,755.0,2013-10-26,0.00,16.3,22.4,28.6,-2.0,12.57,34.39
McDowellSono,-111.7791,33.7041,755.0,2013-10-27,0.00,16.8,23.2,29.6,0.6,12.65,35.12
McDowellSono,-111.7791,33.7041,755.0,2013-10-28,0.00,16.5,22.7,29.0,-0.6,12.23,34.57
McDowellSono,-111.7791,33.7041,755.0,2013-10-29,0.00,13.1,19.0,24.9,2.6,7.15,25.20
McDowellSono,-111.7791,33.7041,755.0,2013-10-30,0.00,10.5,15.5,20.6,2.7,5.14,17.04
McDowellSono,-111.7791,33.7041,755.0,2013-10-31,0.00,9.8,14.9,20.1,-0.5,5.29,17.85
McDowellSono,-111.7791,33.7041,755.0,2013-11-01,0.00,10.0,15.9,21.7,-2.5,6.80,21.08
McDowellSono,-111.7791,33.7041,755.0,2013-11-02,0.00,11.1,18.1,25.2,-3.3,8.23,27.20
McDowellSono,-111.7791,33.7041,755.0,2013-11-03,0.60,13.4,20.7,28.0,-5.0,10.30,34.31
McDowellSono,-111.7791,33.7041,755.0,2013-11-04,0.00,13.4,19.1,24.8,0.1,9.00,24.80
McDowellSono,-111.7791,33.7041,755.0,2013-11-05,1.17,12.0,17.6,23.2,3.2,4.44,21.55
McDowellSono,-111.7791,33.7041,755.0,2013-11-06,0.00,10.5,15.8,21.0,1.1,3.91,17.22
McDowellSono,-111.7791,33.7041,755.0,2013-11-07,0.00,10.6,16.9,23.2,-12.1,9.06,26.17
McDowellSono,-111.7791,33.7041,755.0,2013-11-08,0.00,12.5,19.4,26.2,-9.5,11.56,31.15
McDowellSono,-111.7791,33.7041,755.0,2013-11-09,0.00,14.0,20.2,26.3,-1.4,10.31,28.34
McDowellSono,-111.7791,33.7041,755.0,2013-11-10,0.00,14.1,20.3,26.4,-0.1,9.91,28.17
McDowellSono,-111.7791,33.7041,755.0,2013-11-11,0.00,15.0,20.8,26.7,1.1,10.61,28.24
McDowellSono,-111.7791,33.7041,755.0,2013-11-12,0.00,16.2,23.0,29.8,-0.7,11.92,35.60
McDowellSono,-111.7791,33.7041,755.0,2013-11-13,0.00,18.0,23.8,29.5,-0.4,14.22,35.60
McDowellSono,-111.7791,33.7041,755.0,2013-11-14,0.00,16.4,21.1,25.8,4.8,9.77,24.28
McDowellSono,-111.7791,33.7041,755.0,2013-11-15,0.00,17.0,21.2,25.3,4.4,10.84,24.18
McDowellSono,-111.7791,33.7041,755.0,2013-11-16,0.00,14.7,19.1,23.4,7.1,3.65,20.27
McDowellSono,-111.7791,33.7041,755.0,2013-11-17,0.00,12.0,15.5,19.1,7.1,2.87,12.73
McDowellSono,-111.7791,33.7041,755.0,2013-11-18,0.00,11.9,16.4,20.9,5.6,3.93,15.66
McDowellSono,-111.7791,33.7041,755.0,2013-11-19,0.00,12.0,18.0,24.0,5.4,5.02,20.77
McDowellSono,-111.7791,33.7041,755.0,2013-11-20,0.00,13.1,17.5,21.9,5.6,5.85,17.26
McDowellSono,-111.7791,33.7041,755.0,2013-11-21,0.00,13.0,16.3,19.6,6.3,5.32,13.46
McDowellSono,-111.7791,33.7041,755.0,2013-11-22,26.43,11.6,14.6,17.6,7.8,0.64,10.58
McDowellSono,-111.7791,33.7041,755.0,2013-11-23,36.05,10.9,12.0,13.0,9.2,0.38,3.11
McDowellSono,-111.7791,33.7041,755.0,2013-11-24,3.95,8.8,9.6,10.4,5.2,1.22,3.91
McDowellSono,-111.7791,33.7041,755.0,2013-11-25,0.00,7.4,9.1,10.9,4.2,1.18,4.58
McDowellSono,-111.7791,33.7041,755.0,2013-11-26,0.00,7.1,11.8,16.5,3.7,1.88,10.82
McDowellSono,-111.7791,33.7041,755.0,2013-11-27,0.00,9.3,13.9,18.6,0.9,3.87,14.89
McDowellSono,-111.7791,33.7041,755.0,2013-11-28,0.00,11.5,14.7,18.0,-2.3,7.88,15.68
McDowellSono,-111.7791,33.7041,755.0,2013-11-29,0.00,10.6,15.1,19.6,-0.7,6.91,18.43
McDowellSono,-111.7791,33.7041,755.0,2013-11-30,0.00,10.1,15.4,20.7,2.9,4.54,17.02
McDowellSono,-111.7791,33.7041,755.0,2013-12-01,0.00,9.8,15.0,20.1,4.9,3.70,15.01
McDowellSono,-111.7791,33.7041,755.0,2013-12-02,0.00,9.8,15.1,20.3,3.7,4.15,16.23
McDowellSono,-111.7791,33.7041,755.0,2013-12-03,0.00,8.4,13.6,18.8,2.9,3.21,14.18
McDowellSono,-111.7791,33.7041,755.0,2013-12-04,0.00,9.9,14.3,18.7,2.5,4.24,14.95
McDowellSono,-111.7791,33.7041,755.0,2013-12-05,0.04,6.1,9.4,12.7,1.7,3.54,7.61
McDowellSono,-111.7791,33.7041,755.0,2013-12-06,0.00,1.0,5.7,10.3,-5.9,2.22,8.97
McDowellSono,-111.7791,33.7041,755.0,2013-12-07,0.00,-0.3,4.6,9.5,-7.0,2.22,8.73
McDowellSono,-111.7791,33.7041,755.0,2013-12-08,0.00,-0.0,4.7,9.5,-1.7,1.28,7.08
McDowellSono,-111.7791,33.7041,755.0,2013-12-09,0.00,3.6,7.1,10.6,-3.0,3.45,7.64
McDowellSono,-111.7791,33.7041,755.0,2013-12-10,0.00,-0.4,5.1,10.7,-11.6,2.79,10.54
McDowellSono,-111.7791,33.7041,755.0,2013-12-11,0.00,2.9,8.4,14.0,-11.5,5.34,13.75
McDowellSono,-111.7791,33.7041,755.0,2013-12-12,0.00,6.4,13.0,19.6,-6.9,6.50,19.57
McDowellSono,-111.7791,33.7041,755.0,2013-12-13,0.00,8.2,14.1,19.9,-1.1,4.81,17.24
McDowellSono,-111.7791,33.7041,755.0,2013-12-14,0.00,5.8,10.4,15.0,-1.2,3.14,11.24
McDowellSono,-111.7791,33.7041,755.0,2013-12-15,0.00,4.8,11.3,17.8,-5.5,3.97,16.48
McDowellSono,-111.7791,33.7041,755.0,2013-12-16,0.00,7.6,13.9,20.1,-5.4,6.63,19.70
McDowellSono,-111.7791,33.7041,755.0,2013-12-17,0.00,10.7,17.1,23.6,-3.3,8.15,24.58
McDowellSono,-111.7791,33.7041,755.0,2013-12-18,0.00,11.2,18.2,25.2,-2.7,8.56,27.39
McDowellSono,-111.7791,33.7041,755.0,2013-12-19,0.00,10.7,17.0,23.4,-1.4,6.75,23.98
McDowellSono,-111.7791,33.7041,755.0,2013-12-20,16.25,9.6,13.2,16.7,2.5,1.31,14.33
McDowellSono,-111.7791,33.7041,755.0,2013-12-21,1.97,7.1,8.6,10.2,6.1,0.51,3.13
McDowellSono,-111.7791,33.7041,755.0,2013-12-22,0.00,5.3,8.2,11.2,2.7,0.94,6.70
McDowellSono,-111.7791,33.7041,755.0,2013-12-23,0.00,4.8,9.2,13.7,1.5,1.78,8.98
McDowellSono,-111.7791,33.7041,755.0,2013-12-24,0.00,5.7,11.7,17.7,-1.5,3.25,15.09
McDowellSono,-111.7791,33.7041,755.0,2013-12-25,0.00,8.2,13.4,18.6,-1.5,5.33,16.27
McDowellSono,-111.7791,33.7041,755.0,2013-12-26,0.00,7.4,13.5,19.6,-6.6,5.67,19.57
McDowellSono,-111.7791,33.7041,755.0,2013-12-27,0.00,8.3,14.0,19.7,-6.6,7.13,19.37
McDowellSono,-111.7791,33.7041,755.0,2013-12-28,0.00,7.5,14.2,21.0,-5.0,5.86,20.83
McDowellSono,-111.7791,33.7041,755.0,2013-12-29,0.00,6.8,11.7,16.7,-3.0,4.92,14.42
McDowellSono,-111.7791,33.7041,755.0,2013-12-30,0.00,6.8,12.3,17.7,-5.2,5.51,16.14
McDowellSono,-111.7791,33.7041,755.0,2013-12-31,0.00,6.5,12.0,17.4,-6.9,5.93,16.73

GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-01,0.00,-12.5,-6.7,-0.8,-11.7,0.26,2.73
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-02,0.00,-13.0,-6.4,0.2,-16.1,0.60,4.28
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-03,0.00,-10.4,-3.4,3.6,-17.0,0.97,6.40
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-04,0.00,-11.0,-6.0,-1.1,-21.2,1.40,4.38
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-05,0.00,-9.4,-1.7,5.9,-21.6,2.21,7.98
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-06,0.00,-6.2,1.5,9.3,-20.4,2.81,10.80
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-07,0.00,-6.7,-0.6,5.5,-15.3,1.61,7.36
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-08,0.00,-7.4,-1.3,4.8,-15.3,1.43,6.55
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-09,0.00,-4.2,2.5,9.2,-7.9,1.19,8.14
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-10,0.00,-2.9,2.7,8.3,-9.0,1.69,8.01
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-11,6.09,-10.4,-3.6,3.2,-9.2,0.33,4.63
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-12,0.00,-16.1,-11.3,-6.4,-17.0,0.37,1.93
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-13,0.00,-16.8,-11.1,-5.5,-17.5,0.33,2.23
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-14,0.00,-17.6,-11.7,-5.9,-19.1,0.41,2.27
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-15,0.00,-19.1,-13.2,-7.3,-23.3,0.46,2.58
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-16,0.00,-16.3,-8.5,-0.7,-15.1,0.44,3.77
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-17,0.00,-8.9,-1.0,7.0,-11.2,0.69,7.46
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-18,0.00,-5.8,-0.4,5.0,-12.0,1.62,6.40
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-19,0.00,-5.8,1.3,8.5,-12.2,1.65,8.58
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-20,0.00,-5.2,2.0,9.2,-17.8,2.67,10.33
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-21,0.00,-4.5,3.1,10.6,-17.5,2.86,11.35
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-22,0.00,-4.2,3.8,11.7,-18.2,3.16,12.14
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-23,0.00,-1.6,6.3,14.1,-15.9,3.84,14.66
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-24,0.00,-0.7,4.9,10.4,-10.8,3.45,10.54
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-25,3.79,1.5,3.8,6.2,-0.6,0.18,4.97
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-26,11.40,1.7,4.9,8.2,2.5,0.04,3.35
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-27,25.28,1.6,2.7,3.9,2.2,0.03,0.58
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-28,16.39,-2.3,2.1,6.6,-0.7,0.06,3.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-29,8.87,-11.3,-5.7,-0.1,-9.8,0.25,2.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-30,1.43,-10.9,-6.0,-1.0,-10.9,0.61,2.69
GrandCanyonN,-112.0374,36.1954,2112.0,2013-01-31,0.00,-6.8,-0.6,5.6,-6.0,0.69,4.49
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-01,0.00,-4.3,3.2,10.8,-7.2,1.07,8.96
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-02,0.00,-3.0,4.2,11.3,-10.0,1.95,10.56
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-03,0.00,-2.3,4.3,10.8,-9.8,2.32,10.32
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-04,0.00,-3.0,1.3,5.7,-4.5,0.91,4.78
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-05,0.00,-3.7,4.5,12.7,-10.5,1.88,12.10
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-06,0.00,-1.7,5.7,13.1,-8.6,2.47,12.03
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-07,0.00,-3.3,3.6,10.5,-5.0,0.97,8.28
