PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1999-07-14,2.29,12.0,19.3,26.5,10.2,0.93,24.20
Springervill,-109.3200,34.0800,2320.0,1999-07-15,3.02,12.6,17.7,22.8,11.2,0.72,14.82
Springervill,-109.3200,34.0800,2320.0,1999-07-16,0.98,11.6,16.6,21.6,11.1,0.93,13.13
Springervill,-109.3200,34.0800,2320.0,1999-07-17,3.20,12.1,17.8,23.4,11.3,0.37,15.54
Springervill,-109.3200,34.0800,2320.0,1999-07-18,4.13,11.1,16.5,21.9,11.1,0.32,13.99
Springervill,-109.3200,34.0800,2320.0,1999-07-19,11.54,11.3,15.2,19.0,11.7,0.18,8.89
Springervill,-109.3200,34.0800,2320.0,1999-07-20,2.08,10.1,16.5,22.9,10.2,0.30,15.78
Springervill,-109.3200,34.0800,2320.0,1999-07-21,3.52,9.6,17.1,24.6,9.9,0.77,19.31
Springervill,-109.3200,34.0800,2320.0,1999-07-22,14.13,10.9,16.8,22.7,11.2,0.35,14.24
Springervill,-109.3200,34.0800,2320.0,1999-07-23,4.00,11.5,16.4,21.3,12.1,0.28,11.48
Springervill,-109.3200,34.0800,2320.0,1999-07-24,10.03,10.5,16.9,23.4,11.9,0.36,14.35
Springervill,-109.3200,34.0800,2320.0,1999-07-25,4.95,10.3,17.3,24.4,11.6,0.30,16.99
Springervill,-109.3200,34.0800,2320.0,1999-07-26,3.54,10.3,17.5,24.7,11.7,0.34,16.86
Springervill,-109.3200,34.0800,2320.0,1999-07-27,5.12,11.1,18.0,25.0,11.7,0.41,19.48
Springervill,-109.3200,34.0800,2320.0,1999-07-28,5.44,11.7,18.7,25.6,11.7,0.14,20.94
Springervill,-109.3200,34.0800,2320.0,1999-07-29,2.56,10.8,17.1,23.4,11.7,0.16,15.48
Springervill,-109.3200,34.0800,2320.0,1999-07-30,1.70,9.5,15.9,22.4,11.6,0.17,13.20
Springervill,-109.3200,34.0800,2320.0,1999-07-31,2.56,9.2,16.6,24.0,11.0,0.18,16.70
Springervill,-109.3200,34.0800,2320.0,1999-08-01,4.02,10.1,17.4,24.7,10.8,0.29,17.46
Springervill,-109.3200,34.0800,2320.0,1999-08-02,2.61,10.0,17.1,24.1,10.4,1.00,17.27
Springervill,-109.3200,34.0800,2320.0,1999-08-03,32.63,11.3,17.7,24.0,11.4,0.32,16.27
Springervill,-109.3200,34.0800,2320.0,1999-08-04,10.56,11.5,16.9,22.4,11.7,0.50,12.73
Springervill,-109.3200,34.0800,2320.0,1999-08-05,9.32,10.6,15.9,21.1,11.1,0.22,11.38
Springervill,-109.3200,34.0800,2320.0,1999-08-06,9.38,9.1,13.6,18.2,11.0,0.14,7.31
Springervill,-109.3200,34.0800,2320.0,1999-08-07,3.15,8.6,15.4,22.3,9.8,0.26,14.81
Springervill,-109.3200,34.0800,2320.0,1999-08-08,1.11,9.5,16.4,23.3,10.3,0.39,15.69
Springervill,-109.3200,34.0800,2320.0,1999-08-09,0.83,9.8,18.0,26.2,9.6,0.55,23.06
Springervill,-109.3200,34.0800,2320.0,1999-08-10,13.31,11.5,17.3,23.1,11.5,0.31,15.18
Springervill,-109.3200,34.0800,2320.0,1999-08-11,10.57,10.0,15.6,21.2,11.6,0.22,11.72
Springervill,-109.3200,34.0800,2320.0,1999-08-12,0.00,8.2,16.3,24.3,7.8,0.38,19.68
Springervill,-109.3200,34.0800,2320.0,1999-08-13,0.00,8.3,17.1,26.0,3.8,2.74,25.92
Springervill,-109.3200,34.0800,2320.0,1999-08-14,0.00,8.1,17.6,27.1,5.5,2.68,26.76
Springervill,-109.3200,34.0800,2320.0,1999-08-15,3.56,11.7,17.6,23.5,10.1,0.70,16.93
Springervill,-109.3200,34.0800,2320.0,1999-08-16,10.63,10.4,16.4,22.4,11.9,0.18,12.33
Springervill,-109.3200,34.0800,2320.0,1999-08-17,4.47,8.9,17.4,25.8,10.8,0.05,20.76
Springervill,-109.3200,34.0800,2320.0,1999-08-18,2.99,9.8,18.2,26.6,10.6,0.12,23.37
Springervill,-109.3200,34.0800,2320.0,1999-08-19,4.72,10.3,18.4,26.5,10.7,0.27,23.08
Springervill,-109.3200,34.0800,2320.0,1999-08-20,5.89,10.4,18.0,25.5,11.0,0.49,19.93
Springervill,-109.3200,34.0800,2320.0,1999-08-21,0.15,11.5,18.8,26.1,10.9,0.93,21.49
Springervill,-109.3200,34.0800,2320.0,1999-08-22,0.00,9.7,18.4,27.1,9.9,0.56,24.81
Springervill,-109.3200,34.0800,2320.0,1999-08-23,1.79,10.4,18.7,26.9,7.9,2.49,25.60
Springervill,-109.3200,34.0800,2320.0,1999-08-24,5.76,10.4,18.1,25.8,9.5,1.34,22.04
Springervill,-109.3200,34.0800,2320.0,1999-08-25,1.57,10.1,17.9,25.7,10.3,0.60,20.71
Springervill,-109.3200,34.0800,2320.0,1999-08-26,2.21,10.9,17.6,24.3,10.5,1.12,17.67
Springervill,-109.3200,34.0800,2320.0,1999-08-27,4.33,10.5,18.0,25.5,11.5,0.64,19.40
Springervill,-109.3200,34.0800,2320.0,1999-08-28,6.05,12.2,18.1,24.0,12.6,0.38,15.53
Springervill,-109.3200,34.0800,2320.0,1999-08-29,1.14,11.3,17.7,24.0,12.8,0.10,15.19
Springervill,-109.3200,34.0800,2320.0,1999-08-30,0.59,10.1,17.4,24.7,11.3,0.34,17.76
Springervill,-109.3200,34.0800,2320.0,1999-08-31,0.71,9.6,17.7,25.8,8.3,0.57,23.22
Springervill,-109.3200,34.0800,2320.0,1999-09-01,2.69,9.1,17.5,25.9,9.4,0.51,20.40
Springervill,-109.3200,34.0800,2320.0,1999-09-02,0.00,8.8,15.5,22.2,9.9,0.14,14.76
Springervill,-109.3200,34.0800,2320.0,1999-09-03,0.38,8.6,14.8,21.0,9.9,0.16,12.55
Springervill,-109.3200,34.0800,2320.0,1999-09-04,0.00,5.9,14.1,22.3,5.5,0.18,18.33
Springervill,-109.3200,34.0800,2320.0,1999-09-05,0.47,5.3,14.6,23.9,5.9,0.90,20.33
Springervill,-109.3200,34.0800,2320.0,1999-09-06,0.00,7.9,16.7,25.4,6.6,1.97,23.03
Springervill,-109.3200,34.0800,2320.0,1999-09-07,0.00,9.6,17.0,24.4,7.9,2.28,20.13
Springervill,-109.3200,34.0800,2320.0,1999-09-08,0.00,8.1,16.8,25.5,3.0,2.12,24.91
Springervill,-109.3200,34.0800,2320.0,1999-09-09,0.00,7.3,17.3,27.3,3.0,3.67,29.39
Springervill,-109.3200,34.0800,2320.0,1999-09-10,13.06,10.1,17.0,23.9,9.9,0.31,18.13
Springervill,-109.3200,34.0800,2320.0,1999-09-11,0.00,9.7,16.5,23.3,9.2,0.50,18.04
Springervill,-109.3200,34.0800,2320.0,1999-09-12,0.57,7.4,15.7,24.0,8.0,0.23,19.16
Springervill,-109.3200,34.0800,2320.0,1999-09-13,0.00,6.9,15.3,23.7,5.8,1.22,20.12
Springervill,-109.3200,34.0800,2320.0,1999-09-14,6.90,7.5,16.2,25.0,7.1,1.00,22.76
Springervill,-109.3200,34.0800,2320.0,1999-09-15,21.85,7.8,15.2,22.6,8.6,0.14,17.13
Springervill,-109.3200,34.0800,2320.0,1999-09-16,6.68,7.7,13.2,18.7,7.9,0.31,10.58
Springervill,-109.3200,34.0800,2320.0,1999-09-17,2.72,6.9,14.8,22.6,7.7,0.62,16.82
Springervill,-109.3200,34.0800,2320.0,1999-09-18,3.43,6.0,12.9,19.7,7.6,0.26,11.95
Springervill,-109.3200,34.0800,2320.0,1999-09-19,1.62,5.3,13.6,21.8,5.9,0.27,17.64
Springervill,-109.3200,34.0800,2320.0,1999-09-20,1.36,6.7,13.6,20.5,7.1,0.17,14.53
Springervill,-109.3200,34.0800,2320.0,1999-09-21,0.00,6.9,14.7,22.5,4.8,0.99,19.40
Springervill,-109.3200,34.0800,2320.0,1999-09-22,0.00,6.9,15.0,23.1,5.6,1.62,19.05
Springervill,-109.3200,34.0800,2320.0,1999-09-23,2.22,9.9,15.6,21.3,10.4,0.24,12.98
Springervill,-109.3200,34.0800,2320.0,1999-09-24,2.94,9.3,15.8,22.4,10.3,0.09,15.09
Springervill,-109.3200,34.0800,2320.0,1999-09-25,0.79,5.6,13.4,21.2,7.8,0.05,15.73
Springervill,-109.3200,34.0800,2320.0,1999-09-26,0.11,6.6,15.1,23.7,8.2,0.13,18.19
Springervill,-109.3200,34.0800,2320.0,1999-09-27,0.00,7.1,16.1,25.0,5.3,0.84,24.12
Springervill,-109.3200,34.0800,2320.0,1999-09-28,0.00,6.5,15.5,24.5,4.3,1.23,22.74
Springervill,-109.3200,34.0800,2320.0,1999-09-29,0.00,2.3,10.5,18.8,-4.6,0.99,17.98
Springervill,-109.3200,34.0800,2320.0,1999-09-30,0.00,3.5,12.6,21.8,0.9,1.68,19.11
Springervill,-109.3200,34.0800,2320.0,1999-10-01,0.00,3.0,13.4,23.8,1.3,1.46,21.87
Springervill,-109.3200,34.0800,2320.0,1999-10-02,0.00,3.3,13.5,23.7,-2.0,2.91,24.19
Springervill,-109.3200,34.0800,2320.0,1999-10-03,0.00,3.2,13.3,23.3,-2.5,2.65,24.16
Springervill,-109.3200,34.0800,2320.0,1999-10-04,0.00,2.9,12.9,22.8,-2.7,2.55,23.18
Springervill,-109.3200,34.0800,2320.0,1999-10-05,0.00,2.4,13.3,24.2,-1.4,2.81,25.06
Springervill,-109.3200,34.0800,2320.0,1999-10-06,0.00,6.0,14.9,23.9,2.4,3.10,22.30
Springervill,-109.3200,34.0800,2320.0,1999-10-07,0.00,4.9,13.3,21.7,-0.8,3.76,19.50
Springervill,-109.3200,34.0800,2320.0,1999-10-08,0.00,-1.1,7.1,15.2,-2.1,0.71,12.54
Springervill,-109.3200,34.0800,2320.0,1999-10-09,0.00,1.9,10.9,19.9,-1.0,1.47,17.65
Springervill,-109.3200,34.0800,2320.0,1999-10-10,0.00,2.2,12.5,22.7,-1.7,2.23,22.10
Springervill,-109.3200,34.0800,2320.0,1999-10-11,0.00,2.7,14.0,25.3,-3.5,2.81,27.62
Springervill,-109.3200,34.0800,2320.0,1999-10-12,0.00,3.7,13.7,23.6,-4.7,3.64,25.43
Springervill,-109.3200,34.0800,2320.0,1999-10-13,0.00,2.7,12.9,23.1,-4.5,3.06,23.79
Springervill,-109.3200,34.0800,2320.0,1999-10-14,0.00,2.7,13.5,24.2,-4.7,3.41,26.10
Springervill,-109.3200,34.0800,2320.0,1999-10-15,0.00,3.2,13.2,23.2,-4.9,3.58,24.20
Springervill,-109.3200,34.0800,2320.0,1999-10-16,0.00,1.6,10.9,20.2,-4.4,2.86,19.41
Springervill,-109.3200,34.0800,2320.0,1999-10-17,0.00,-4.3,7.2,18.6,-8.0,1.61,16.81
Springervill,-109.3200,34.0800,2320.0,1999-10-18,0.00,-10.3,-0.4,9.5,-8.7,0.49,8.34
Springervill,-109.3200,34.0800,2320.0,1999-10-19,0.00,-4.9,5.1,15.2,-7.6,1.11,13.81
Springervill,-109.3200,34.0800,2320.0,1999-10-20,0.00,-2.3,7.4,17.1,-7.8,1.86,15.97
Springervill,-109.3200,34.0800,2320.0,1999-10-21,0.00,-2.2,8.5,19.3,-11.7,2.31,19.82
Springervill,-109.3200,34.0800,2320.0,1999-10-22,0.00,-2.0,9.1,20.2,-11.4,3.18,20.63
Springervill,-109.3200,34.0800,2320.0,1999-10-23,0.00,-0.3,10.5,21.2,-8.6,3.07,21.85
Springervill,-109.3200,34.0800,2320.0,1999-10-24,0.00,-0.0,10.9,21.8,-7.8,2.90,22.79
Springervill,-109.3200,34.0800,2320.0,1999-10-25,0.00,0.2,10.7,21.2,-7.2,3.00,21.51
Springervill,-109.3200,34.0800,2320.0,1999-10-26,0.00,0.4,10.5,20.7,-7.5,3.02,20.50
Springervill,-109.3200,34.0800,2320.0,1999-10-27,0.00,0.9,11.0,21.1,-4.3,3.06,20.89
Springervill,-109.3200,34.0800,2320.0,1999-10-28,0.00,1.4,9.9,18.5,-0.5,1.71,15.12
Springervill,-109.3200,34.0800,2320.0,1999-10-29,0.00,0.5,10.2,19.9,-2.4,1.92,17.78
Springervill,-109.3200,34.0800,2320.0,1999-10-30,0.00,-7.0,3.3,13.6,-10.7,1.41,11.96
Springervill,-109.3200,34.0800,2320.0,1999-10-31,0.00,-7.3,3.9,15.1,-14.2,1.38,15.39
Springervill,-109.3200,34.0800,2320.0,1999-11-01,0.00,-1.4,9.5,20.4,-10.7,3.35,20.71
Springervill,-109.3200,34.0800,2320.0,1999-11-02,0.00,-0.6,10.0,20.7,-9.8,3.24,21.13
Springervill,-109.3200,34.0800,2320.0,1999-11-03,0.00,-0.5,9.2,18.9,-8.5,3.27,18.17
Springervill,-109.3200,34.0800,2320.0,1999-11-04,0.00,-1.0,9.2,19.5,-9.0,3.11,19.17
Springervill,-109.3200,34.0800,2320.0,1999-11-05,0.00,-1.1,9.7,20.6,-10.3,2.91,21.20
Springervill,-109.3200,34.0800,2320.0,1999-11-06,0.00,-0.8,9.6,20.1,-9.5,2.95,20.39
Springervill,-109.3200,34.0800,2320.0,1999-11-07,0.00,-0.7,10.4,21.5,-6.8,2.72,21.62
Springervill,-109.3200,34.0800,2320.0,1999-11-08,0.00,3.3,11.2,19.0,-3.3,2.42,17.25
Springervill,-109.3200,34.0800,2320.0,1999-11-09,0.00,-0.9,9.1,19.2,-2.4,1.00,16.89
Springervill,-109.3200,34.0800,2320.0,1999-11-10,0.00,-2.6,7.8,18.2,-9.1,2.15,17.98
Springervill,-109.3200,34.0800,2320.0,1999-11-11,0.00,-1.2,9.6,20.4,-8.1,2.72,20.54
Springervill,-109.3200,34.0800,2320.0,1999-11-12,0.00,-0.9,10.2,21.4,-7.7,2.82,21.43
Springervill,-109.3200,34.0800,2320.0,1999-11-13,0.00,-0.1,10.5,21.0,-8.5,3.13,21.03
Springervill,-109.3200,34.0800,2320.0,1999-11-14,0.00,-0.5,9.9,20.3,-9.3,3.16,20.37
Springervill,-109.3200,34.0800,2320.0,1999-11-15,0.00,-0.5,10.6,21.8,-10.5,3.33,22.87
Springervill,-109.3200,34.0800,2320.0,1999-11-16,0.00,-0.1,10.2,20.5,-9.3,3.17,20.57
Springervill,-109.3200,34.0800,2320.0,1999-11-17,0.00,-0.5,10.1,20.8,-9.9,3.31,21.50
Springervill,-109.3200,34.0800,2320.0,1999-11-18,0.00,1.0,9.9,18.7,-5.6,3.81,17.87
Springervill,-109.3200,34.0800,2320.0,1999-11-19,0.00,-4.5,5.4,15.3,-9.4,1.88,14.14
Springervill,-109.3200,34.0800,2320.0,1999-11-20,0.00,-5.4,5.8,17.0,-10.2,2.09,16.61
Springervill,-109.3200,34.0800,2320.0,1999-11-21,0.00,-1.5,7.0,15.4,-7.1,1.61,15.08
Springervill,-109.3200,34.0800,2320.0,1999-11-22,0.00,-7.5,1.9,11.3,-7.6,0.32,10.05
Springervill,-109.3200,34.0800,2320.0,1999-11-23,0.00,-13.5,-4.9,3.8,-13.0,0.43,5.71
Springervill,-109.3200,34.0800,2320.0,1999-11-24,0.00,-12.6,-2.9,6.9,-15.0,0.61,8.00
Springervill,-109.3200,34.0800,2320.0,1999-11-25,0.00,-13.0,-4.6,3.7,-16.3,0.64,6.08
Springervill,-109.3200,34.0800,2320.0,1999-11-26,0.00,-11.3,-0.8,9.7,-14.2,0.94,9.73
Springervill,-109.3200,34.0800,2320.0,1999-11-27,0.00,-4.1,6.4,16.9,-7.4,1.25,14.78
Springervill,-109.3200,34.0800,2320.0,1999-11-28,0.00,-3.5,7.3,18.1,-10.0,2.49,16.98
Springervill,-109.3200,34.0800,2320.0,1999-11-29,0.00,-3.2,7.0,17.1,-13.0,2.83,17.13
Springervill,-109.3200,34.0800,2320.0,1999-11-30,0.00,-1.2,8.5,18.2,-13.3,3.98,18.60
Springervill,-109.3200,34.0800,2320.0,1999-12-01,0.00,0.5,9.8,19.1,-14.9,4.85,20.31
Springervill,-109.3200,34.0800,2320.0,1999-12-02,0.44,-4.5,5.1,14.6,-10.7,1.91,14.07
Springervill,-109.3200,34.0800,2320.0,1999-12-03,0.00,-9.7,0.4,10.6,-13.5,0.79,10.40
Springervill,-109.3200,34.0800,2320.0,1999-12-04,0.00,-8.2,-4.2,-0.2,-10.7,0.68,3.82
Springervill,-109.3200,34.0800,2320.0,1999-12-05,0.00,-11.9,-3.6,4.8,-11.5,0.36,5.65
Springervill,-109.3200,34.0800,2320.0,1999-12-06,0.00,-12.7,-1.6,9.4,-15.3,0.79,9.70
Springervill,-109.3200,34.0800,2320.0,1999-12-07,0.00,-8.8,0.6,10.0,-16.2,1.55,10.26
Springervill,-109.3200,34.0800,2320.0,1999-12-08,0.01,-6.7,2.0,10.7,-15.9,2.30,10.92
Springervill,-109.3200,34.0800,2320.0,1999-12-09,0.00,-13.1,-6.3,0.5,-9.2,0.17,4.06
Springervill,-109.3200,34.0800,2320.0,1999-12-10,0.00,-12.4,-2.8,6.8,-16.1,0.47,7.68
Springervill,-109.3200,34.0800,2320.0,1999-12-11,0.97,-6.3,0.9,8.1,-13.9,1.55,8.99
Springervill,-109.3200,34.0800,2320.0,1999-12-12,0.00,-16.2,-8.1,-0.1,-10.8,0.20,3.07
Springervill,-109.3200,34.0800,2320.0,1999-12-13,0.00,-15.0,-4.2,6.6,-13.4,0.32,7.16
Springervill,-109.3200,34.0800,2320.0,1999-12-14,0.00,-8.0,0.7,9.4,-11.9,1.07,9.18
Springervill,-109.3200,34.0800,2320.0,1999-12-15,0.00,-13.7,-7.0,-0.2,-20.8,0.78,5.01
Springervill,-109.3200,34.0800,2320.0,1999-12-16,0.00,-14.3,-4.3,5.6,-25.0,1.16,7.85
Springervill,-109.3200,34.0800,2320.0,1999-12-17,0.00,-8.8,0.0,8.8,-17.5,1.27,8.90
Springervill,-109.3200,34.0800,2320.0,1999-12-18,0.00,-7.3,1.5,10.3,-10.8,0.94,9.28
Springervill,-109.3200,34.0800,2320.0,1999-12-19,0.00,-5.1,4.4,13.8,-11.9,1.73,13.57
Springervill,-109.3200,34.0800,2320.0,1999-12-20,0.00,-11.6,-4.2,3.3,-13.1,0.79,5.54
Springervill,-109.3200,34.0800,2320.0,1999-12-21,0.00,-13.8,-5.2,3.5,-12.9,0.29,5.33
Springervill,-109.3200,34.0800,2320.0,1999-12-22,0.00,-13.5,-4.9,3.6,-9.7,0.19,5.29
Springervill,-109.3200,34.0800,2320.0,1999-12-23,0.00,-14.2,-5.7,2.7,-12.7,0.25,4.89
Springervill,-109.3200,34.0800,2320.0,1999-12-24,0.00,-13.9,-3.7,6.4,-15.8,0.56,7.74
Springervill,-109.3200,34.0800,2320.0,1999-12-25,0.00,-13.3,-3.0,7.3,-11.8,0.42,7.47
Springervill,-109.3200,34.0800,2320.0,1999-12-26,0.00,-6.1,-0.7,4.8,-6.4,0.53,4.99
Springervill,-109.3200,34.0800,2320.0,1999-12-27,0.00,-9.7,-1.5,6.6,-6.7,0.30,5.46
Springervill,-109.3200,34.0800,2320.0,1999-12-28,0.00,-11.3,-1.1,9.0,-10.3,0.63,8.04
Springervill,-109.3200,34.0800,2320.0,1999-12-29,0.00,-6.8,2.3,11.3,-12.7,1.82,11.14
Springervill,-109.3200,34.0800,2320.0,1999-12-30,0.00,-6.6,3.2,13.1,-13.1,1.54,13.05
Springervill,-109.3200,34.0800,2320.0,1999-12-31,0.00,-8.8,1.5,11.9,-15.8,1.45,12.02

McDowellSono,-111.7791,33.7041,755.0,1999-01-01,0.00,9.6,15.5,21.3,-2.0,6.88,19.76
McDowellSono,-111.7791,33.7041,755.0,1999-01-02,0.00,8.9,14.3,19.7,-5.6,7.62,18.43
McDowellSono,-111.7791,33.7041,755.0,1999-01-03,0.00,8.1,14.0,19.8,-7.2,6.95,19.79
McDowellSono,-111.7791,33.7041,755.0,1999-01-04,0.00,7.3,12.9,18.5,-10.8,7.81,18.77
McDowellSono,-111.7791,33.7041,755.0,1999-01-05,0.00,7.3,13.5,19.6,-11.4,7.45,20.22
McDowellSono,-111.7791,33.7041,755.0,1999-01-06,0.00,7.3,14.4,21.6,-9.8,7.59,22.99
McDowellSono,-111.7791,33.7041,755.0,1999-01-07,0.00,9.5,16.0,22.5,-6.8,8.38,23.34
McDowellSono,-111.7791,33.7041,755.0,1999-01-08,0.00,9.1,14.9,20.7,-6.2,8.09,20.19
McDowellSono,-111.7791,33.7041,755.0,1999-01-09,0.00,9.3,13.9,18.4,-8.5,8.82,17.57
McDowellSono,-111.7791,33.7041,755.0,1999-01-10,0.00,7.0,14.0,21.1,-10.7,7.70,22.46
McDowellSono,-111.7791,33.7041,755.0,1999-01-11,0.00,8.8,15.8,22.8,-6.6,8.08,23.87
McDowellSono,-111.7791,33.7041,755.0,1999-01-12,0.00,11.4,17.0,22.6,-6.3,9.62,23.66
McDowellSono,-111.7791,33.7041,755.0,1999-01-13,0.00,9.2,14.1,18.9,-6.4,7.60,17.63
McDowellSono,-111.7791,33.7041,755.0,1999-01-14,0.00,9.4,14.7,20.0,-6.4,7.82,19.24
McDowellSono,-111.7791,33.7041,755.0,1999-01-15,0.00,10.2,16.9,23.6,-10.3,9.49,26.48
McDowellSono,-111.7791,33.7041,755.0,1999-01-16,0.00,10.5,16.5,22.6,-10.2,9.91,24.64
McDowellSono,-111.7791,33.7041,755.0,1999-01-17,0.00,9.7,15.0,20.3,-7.1,8.56,20.25
McDowellSono,-111.7791,33.7041,755.0,1999-01-18,0.00,9.6,15.1,20.6,-3.3,7.48,19.25
McDowellSono,-111.7791,33.7041,755.0,1999-01-19,0.00,10.9,16.5,22.1,-1.2,7.84,20.40
McDowellSono,-111.7791,33.7041,755.0,1999-01-20,0.00,11.7,17.2,22.6,-1.0,8.22,21.48
McDowellSono,-111.7791,33.7041,755.0,1999-01-21,0.00,11.6,15.1,18.7,2.5,6.43,14.27
McDowellSono,-111.7791,33.7041,755.0,1999-01-22,0.00,10.4,14.6,18.8,-6.1,6.71,17.95
McDowellSono,-111.7791,33.7041,755.0,1999-01-23,0.00,6.7,12.3,18.0,-12.1,7.29,18.27
McDowellSono,-111.7791,33.7041,755.0,1999-01-24,0.00,7.2,13.8,20.5,-9.3,7.65,20.93
McDowellSono,-111.7791,33.7041,755.0,1999-01-25,0.00,13.3,18.2,23.0,-7.4,11.66,24.20
McDowellSono,-111.7791,33.7041,755.0,1999-01-26,2.75,7.1,13.6,20.1,-2.5,1.21,19.89
McDowellSono,-111.7791,33.7041,755.0,1999-01-27,0.00,5.0,8.7,12.4,-0.5,1.60,8.93
McDowellSono,-111.7791,33.7041,755.0,1999-01-28,0.00,4.7,8.8,13.0,-2.3,3.13,10.09
McDowellSono,-111.7791,33.7041,755.0,1999-01-29,0.00,4.1,9.2,14.3,-6.0,3.06,12.80
McDowellSono,-111.7791,33.7041,755.0,1999-01-30,0.00,5.1,11.1,17.1,-8.8,5.73,16.49
McDowellSono,-111.7791,33.7041,755.0,1999-01-31,0.00,5.9,12.1,18.3,-9.6,6.25,18.08
McDowellSono,-111.7791,33.7041,755.0,1999-02-01,0.00,5.6,12.6,19.6,-9.2,5.77,20.05
McDowellSono,-111.7791,33.7041,755.0,1999-02-02,0.00,6.4,13.1,19.8,-6.6,5.31,19.41
McDowellSono,-111.7791,33.7041,755.0,1999-02-03,0.00,6.6,13.5,20.4,-9.8,6.94,21.12
McDowellSono,-111.7791,33.7041,755.0,1999-02-04,0.00,9.1,15.3,21.4,-9.5,8.70,22.47
McDowellSono,-111.7791,33.7041,755.0,1999-02-05,13.23,8.8,12.9,17.0,-2.6,2.42,16.35
McDowellSono,-111.7791,33.7041,755.0,1999-02-06,2.00,7.3,11.5,15.6,3.3,2.63,10.15
McDowellSono,-111.7791,33.7041,755.0,1999-02-07,0.00,6.5,11.0,15.4,2.6,1.46,10.31
McDowellSono,-111.7791,33.7041,755.0,1999-02-08,0.00,7.9,13.4,19.0,1.3,3.76,15.40
McDowellSono,-111.7791,33.7041,755.0,1999-02-09,0.00,9.5,15.7,21.8,3.0,4.35,17.96
McDowellSono,-111.7791,33.7041,755.0,1999-02-10,0.00,10.5,16.9,23.4,0.8,5.72,22.86
McDowellSono,-111.7791,33.7041,755.0,1999-02-11,0.00,5.3,8.4,11.5,-10.5,5.98,10.39
McDowellSono,-111.7791,33.7041,755.0,1999-02-12,0.00,2.8,8.1,13.4,-18.3,5.82,13.98
McDowellSono,-111.7791,33.7041,755.0,1999-02-13,0.00,7.7,15.1,22.5,-15.7,9.06,25.46
McDowellSono,-111.7791,33.7041,755.0,1999-02-14,0.00,12.2,18.0,23.7,-11.3,11.21,26.62
McDowellSono,-111.7791,33.7041,755.0,1999-02-15,0.00,9.3,16.7,24.0,-9.0,8.85,26.67
McDowellSono,-111.7791,33.7041,755.0,1999-02-16,0.00,8.5,14.6,20.7,-7.3,7.75,20.98
McDowellSono,-111.7791,33.7041,755.0,1999-02-17,0.00,9.7,15.4,21.0,-7.3,8.40,21.36
McDowellSono,-111.7791,33.7041,755.0,1999-02-18,0.00,9.3,15.5,21.8,-4.8,8.31,21.68
McDowellSono,-111.7791,33.7041,755.0,1999-02-19,0.00,9.7,16.5,23.3,-2.1,7.47,23.12
McDowellSono,-111.7791,33.7041,755.0,1999-02-20,0.00,10.8,16.8,22.7,-0.2,6.64,20.55
McDowellSono,-111.7791,33.7041,755.0,1999-02-21,0.00,11.0,17.9,24.9,-2.2,8.16,26.12
McDowellSono,-111.7791,33.7041,755.0,1999-02-22,0.00,10.8,17.4,24.0,-3.8,8.91,24.56
McDowellSono,-111.7791,33.7041,755.0,1999-02-23,0.00,7.8,14.4,20.9,-10.9,7.97,21.96
McDowellSono,-111.7791,33.7041,755.0,1999-02-24,0.00,9.7,16.8,23.9,-9.6,9.29,26.67
McDowellSono,-111.7791,33.7041,755.0,1999-02-25,0.00,10.6,18.0,25.5,-7.5,9.82,28.92
McDowellSono,-111.7791,33.7041,755.0,1999-02-26,0.00,12.0,17.8,23.7,-9.8,11.08,26.57
McDowellSono,-111.7791,33.7041,755.0,1999-02-27,0.00,11.3,17.1,23.0,-8.0,10.22,24.42
McDowellSono,-111.7791,33.7041,755.0,1999-02-28,0.00,11.4,17.6,23.7,-7.0,9.88,25.76
McDowellSono,-111.7791,33.7041,755.0,1999-03-01,0.00,12.7,20.1,27.5,-4.5,10.56,31.72
McDowellSono,-111.7791,33.7041,755.0,1999-03-02,0.00,13.6,20.3,27.0,-5.3,11.71,30.84
McDowellSono,-111.7791,33.7041,755.0,1999-03-03,0.00,13.4,20.9,28.5,-6.8,11.92,35.04
McDowellSono,-111.7791,33.7041,755.0,1999-03-04,0.00,12.9,19.9,27.0,-6.2,10.90,31.69
McDowellSono,-111.7791,33.7041,755.0,1999-03-05,0.00,10.6,16.2,21.8,-0.6,6.83,19.90
McDowellSono,-111.7791,33.7041,755.0,1999-03-06,0.00,9.7,16.5,23.2,-2.0,6.19,23.44
McDowellSono,-111.7791,33.7041,755.0,1999-03-07,0.23,10.7,17.6,24.4,-4.2,8.49,25.87
McDowellSono,-111.7791,33.7041,755.0,1999-03-08,0.70,8.3,11.3,14.2,1.5,2.95,10.56
McDowellSono,-111.7791,33.7041,755.0,1999-03-09,0.00,6.3,12.2,18.1,0.8,2.59,14.62
