PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2012-09-19,0.00,5.8,15.2,24.5,-4.1,4.18,26.97
Springervill,-109.3200,34.0800,2320.0,2012-09-20,0.00,6.8,16.0,25.1,-3.5,5.07,27.51
Springervill,-109.3200,34.0800,2320.0,2012-09-21,0.00,7.3,16.0,24.7,-3.1,5.52,26.31
Springervill,-109.3200,34.0800,2320.0,2012-09-22,0.00,7.2,16.3,25.3,-5.3,5.57,28.39
Springervill,-109.3200,34.0800,2320.0,2012-09-23,0.00,7.4,16.6,25.9,-3.5,6.18,28.90
Springervill,-109.3200,34.0800,2320.0,2012-09-24,0.00,8.6,16.8,24.9,-3.1,6.27,26.73
Springervill,-109.3200,34.0800,2320.0,2012-09-25,0.00,7.9,15.2,22.6,-0.2,4.36,21.84
Springervill,-109.3200,34.0800,2320.0,2012-09-26,0.00,6.0,13.7,21.5,0.1,3.12,19.46
Springervill,-109.3200,34.0800,2320.0,2012-09-27,0.00,4.2,12.9,21.5,0.2,2.06,19.26
Springervill,-109.3200,34.0800,2320.0,2012-09-28,0.00,5.8,14.0,22.2,-0.8,2.74,20.93
Springervill,-109.3200,34.0800,2320.0,2012-09-29,0.00,5.8,13.5,21.2,0.5,2.25,19.47
Springervill,-109.3200,34.0800,2320.0,2012-09-30,0.00,5.1,13.3,21.5,-1.9,2.12,21.13
Springervill,-109.3200,34.0800,2320.0,2012-10-01,0.00,3.3,12.7,22.1,-4.2,3.41,22.22
Springervill,-109.3200,34.0800,2320.0,2012-10-02,0.00,4.4,14.3,24.2,-4.6,4.00,25.90
Springervill,-109.3200,34.0800,2320.0,2012-10-03,0.00,5.6,15.3,25.0,-4.8,4.87,27.60
Springervill,-109.3200,34.0800,2320.0,2012-10-04,0.00,7.1,15.9,24.8,-5.5,5.99,27.55
Springervill,-109.3200,34.0800,2320.0,2012-10-05,0.00,7.7,15.6,23.5,-2.3,5.15,23.98
Springervill,-109.3200,34.0800,2320.0,2012-10-06,0.00,5.4,14.1,22.7,-4.3,3.48,23.81
Springervill,-109.3200,34.0800,2320.0,2012-10-07,0.00,4.6,13.0,21.4,-3.9,3.60,21.08
Springervill,-109.3200,34.0800,2320.0,2012-10-08,0.00,2.7,11.7,20.8,-5.9,2.86,21.10
Springervill,-109.3200,34.0800,2320.0,2012-10-09,0.00,3.1,12.2,21.2,-2.6,3.42,20.30
Springervill,-109.3200,34.0800,2320.0,2012-10-10,0.00,3.4,12.7,22.0,-1.9,2.71,21.58
Springervill,-109.3200,34.0800,2320.0,2012-10-11,0.00,2.5,12.2,21.9,-3.0,2.25,22.09
Springervill,-109.3200,34.0800,2320.0,2012-10-12,3.87,3.9,11.3,18.6,1.7,1.51,14.80
Springervill,-109.3200,34.0800,2320.0,2012-10-13,0.67,-2.9,5.2,13.4,-1.5,0.73,10.71
Springervill,-109.3200,34.0800,2320.0,2012-10-14,0.00,-2.8,5.7,14.2,-2.4,0.80,10.87
Springervill,-109.3200,34.0800,2320.0,2012-10-15,0.00,0.2,9.5,18.9,-2.1,0.99,16.77
Springervill,-109.3200,34.0800,2320.0,2012-10-16,0.00,1.6,11.0,20.4,-3.9,2.22,20.26
Springervill,-109.3200,34.0800,2320.0,2012-10-17,0.00,2.4,12.3,22.2,-5.1,3.28,22.88
Springervill,-109.3200,34.0800,2320.0,2012-10-18,0.00,1.7,11.2,20.8,-4.2,2.80,20.01
Springervill,-109.3200,34.0800,2320.0,2012-10-19,0.00,1.4,10.6,19.8,-10.1,3.66,20.26
Springervill,-109.3200,34.0800,2320.0,2012-10-20,0.00,1.6,12.1,22.5,-8.7,3.97,24.08
Springervill,-109.3200,34.0800,2320.0,2012-10-21,0.00,4.1,13.1,22.0,-1.3,3.11,21.28
Springervill,-109.3200,34.0800,2320.0,2012-10-22,0.00,3.5,11.3,19.1,-1.6,2.41,17.34
Springervill,-109.3200,34.0800,2320.0,2012-10-23,0.00,0.2,10.0,19.8,-3.2,1.23,19.12
Springervill,-109.3200,34.0800,2320.0,2012-10-24,0.00,5.2,12.5,19.9,-4.4,3.83,19.26
Springervill,-109.3200,34.0800,2320.0,2012-10-25,0.00,-3.1,7.7,18.5,-7.7,2.39,17.34
Springervill,-109.3200,34.0800,2320.0,2012-10-26,0.00,-4.5,5.5,15.6,-12.7,1.91,15.43
Springervill,-109.3200,34.0800,2320.0,2012-10-27,0.00,-5.8,3.7,13.2,-12.7,1.73,12.68
Springervill,-109.3200,34.0800,2320.0,2012-10-28,0.00,-4.0,6.3,16.6,-14.2,2.65,16.56
Springervill,-109.3200,34.0800,2320.0,2012-10-29,0.00,-1.5,8.7,18.9,-13.3,3.49,19.53
Springervill,-109.3200,34.0800,2320.0,2012-10-30,0.00,0.4,10.2,20.0,-12.8,4.09,21.10
Springervill,-109.3200,34.0800,2320.0,2012-10-31,0.00,0.5,9.8,19.2,-13.1,4.00,19.79
Springervill,-109.3200,34.0800,2320.0,2012-11-01,0.00,0.4,10.0,19.6,-11.7,3.87,20.25
Springervill,-109.3200,34.0800,2320.0,2012-11-02,0.00,-0.0,9.7,19.5,-10.2,3.31,19.88
Springervill,-109.3200,34.0800,2320.0,2012-11-03,0.00,-0.1,8.6,17.3,-6.8,2.62,15.89
Springervill,-109.3200,34.0800,2320.0,2012-11-04,0.00,-0.2,8.2,16.6,-6.8,2.41,14.87
Springervill,-109.3200,34.0800,2320.0,2012-11-05,0.00,-0.7,8.3,17.4,-10.0,2.66,16.89
Springervill,-109.3200,34.0800,2320.0,2012-11-06,0.00,0.0,9.4,18.7,-8.3,3.29,18.06
Springervill,-109.3200,34.0800,2320.0,2012-11-07,0.00,0.6,10.2,19.8,-7.9,3.05,19.49
Springervill,-109.3200,34.0800,2320.0,2012-11-08,0.01,1.1,10.9,20.7,-7.7,3.76,21.02
Springervill,-109.3200,34.0800,2320.0,2012-11-09,0.00,3.8,10.5,17.2,-4.9,1.94,16.18
Springervill,-109.3200,34.0800,2320.0,2012-11-10,9.79,1.6,5.8,10.1,1.8,0.60,5.32
Springervill,-109.3200,34.0800,2320.0,2012-11-11,6.51,-10.1,-3.7,2.6,-7.6,0.37,3.58
Springervill,-109.3200,34.0800,2320.0,2012-11-12,0.06,-15.0,-7.0,0.9,-13.8,0.32,4.43
Springervill,-109.3200,34.0800,2320.0,2012-11-13,0.29,-9.5,-0.1,9.4,-12.7,0.92,9.30
Springervill,-109.3200,34.0800,2320.0,2012-11-14,0.00,-6.2,2.7,11.5,-11.8,1.64,11.02
Springervill,-109.3200,34.0800,2320.0,2012-11-15,0.00,-3.6,5.4,14.4,-12.0,2.41,13.96
Springervill,-109.3200,34.0800,2320.0,2012-11-16,0.07,-2.7,5.5,13.8,-9.6,2.72,13.38
Springervill,-109.3200,34.0800,2320.0,2012-11-17,0.00,0.3,7.9,15.6,-6.4,2.15,13.80
Springervill,-109.3200,34.0800,2320.0,2012-11-18,0.00,-1.7,5.0,11.7,-1.4,0.84,8.45
Springervill,-109.3200,34.0800,2320.0,2012-11-19,0.00,-2.1,5.5,13.0,-3.1,0.62,10.56
Springervill,-109.3200,34.0800,2320.0,2012-11-20,0.00,-2.6,5.4,13.4,-6.3,0.86,11.65
Springervill,-109.3200,34.0800,2320.0,2012-11-21,0.00,-3.3,6.6,16.5,-8.4,2.08,16.68
Springervill,-109.3200,34.0800,2320.0,2012-11-22,0.00,0.3,8.5,16.6,-6.8,2.41,14.85
Springervill,-109.3200,34.0800,2320.0,2012-11-23,0.00,-1.5,7.1,15.6,-10.5,2.65,15.21
Springervill,-109.3200,34.0800,2320.0,2012-11-24,0.00,-1.3,7.0,15.3,-8.6,2.28,14.00
Springervill,-109.3200,34.0800,2320.0,2012-11-25,0.00,-1.7,7.1,15.9,-7.7,2.07,14.83
Springervill,-109.3200,34.0800,2320.0,2012-11-26,0.00,-2.8,6.3,15.5,-8.0,2.15,13.95
Springervill,-109.3200,34.0800,2320.0,2012-11-27,0.00,-3.0,5.1,13.2,-8.8,1.87,11.98
Springervill,-109.3200,34.0800,2320.0,2012-11-28,0.00,-3.1,5.9,14.9,-8.2,1.53,13.60
Springervill,-109.3200,34.0800,2320.0,2012-11-29,0.00,-2.6,6.2,15.1,-5.2,1.42,12.61
Springervill,-109.3200,34.0800,2320.0,2012-11-30,0.00,-1.3,6.9,15.2,-8.6,2.49,13.68
Springervill,-109.3200,34.0800,2320.0,2012-12-01,0.00,-0.8,8.0,16.9,-11.8,3.15,16.75
Springervill,-109.3200,34.0800,2320.0,2012-12-02,0.00,-1.3,7.2,15.6,-11.7,3.11,15.29
Springervill,-109.3200,34.0800,2320.0,2012-12-03,0.00,-1.6,6.6,14.7,-11.9,3.00,14.80
Springervill,-109.3200,34.0800,2320.0,2012-12-04,0.00,-2.6,5.3,13.2,-3.1,0.57,10.47
Springervill,-109.3200,34.0800,2320.0,2012-12-05,0.00,-2.1,6.1,14.3,-8.4,1.02,13.20
Springervill,-109.3200,34.0800,2320.0,2012-12-06,0.00,-0.3,9.2,18.7,-10.3,2.92,18.47
Springervill,-109.3200,34.0800,2320.0,2012-12-07,0.00,-3.1,5.8,14.8,-8.2,1.57,13.50
Springervill,-109.3200,34.0800,2320.0,2012-12-08,0.00,-4.5,4.1,12.6,-6.0,0.93,10.48
Springervill,-109.3200,34.0800,2320.0,2012-12-09,0.00,-4.3,3.7,11.7,-8.4,1.37,10.70
Springervill,-109.3200,34.0800,2320.0,2012-12-10,0.00,-14.2,-3.0,8.2,-14.1,0.76,8.11
Springervill,-109.3200,34.0800,2320.0,2012-12-11,0.00,-11.8,-4.0,3.8,-17.7,0.94,6.55
Springervill,-109.3200,34.0800,2320.0,2012-12-12,0.00,-12.4,-3.6,5.2,-15.9,0.68,6.98
Springervill,-109.3200,34.0800,2320.0,2012-12-13,0.01,-3.9,3.6,11.2,-15.9,2.65,11.55
Springervill,-109.3200,34.0800,2320.0,2012-12-14,9.11,-2.4,3.8,9.9,-5.3,0.41,8.75
Springervill,-109.3200,34.0800,2320.0,2012-12-15,10.41,-4.2,-1.7,0.7,-5.5,0.24,2.21
Springervill,-109.3200,34.0800,2320.0,2012-12-16,2.19,-4.2,-1.4,1.3,-4.6,0.26,2.57
Springervill,-109.3200,34.0800,2320.0,2012-12-17,0.11,-8.8,-3.8,1.2,-8.2,0.59,2.95
Springervill,-109.3200,34.0800,2320.0,2012-12-18,0.66,-5.5,1.3,8.0,-9.6,1.46,6.90
Springervill,-109.3200,34.0800,2320.0,2012-12-19,1.23,-3.1,2.1,7.4,-4.3,0.40,5.80
Springervill,-109.3200,34.0800,2320.0,2012-12-20,0.41,-16.4,-9.0,-1.6,-15.3,0.39,2.83
Springervill,-109.3200,34.0800,2320.0,2012-12-21,0.23,-12.8,-3.2,6.3,-18.6,1.19,7.68
Springervill,-109.3200,34.0800,2320.0,2012-12-22,0.00,-5.0,2.7,10.4,-16.7,2.13,11.15
Springervill,-109.3200,34.0800,2320.0,2012-12-23,0.00,-5.5,2.7,10.9,-9.6,1.37,9.72
Springervill,-109.3200,34.0800,2320.0,2012-12-24,0.00,-3.5,3.5,10.4,-13.8,1.78,10.89
Springervill,-109.3200,34.0800,2320.0,2012-12-25,2.66,-8.6,-1.3,5.9,-8.0,0.36,5.43
Springervill,-109.3200,34.0800,2320.0,2012-12-26,0.00,-15.2,-7.5,0.2,-15.4,0.40,4.57
Springervill,-109.3200,34.0800,2320.0,2012-12-27,0.00,-7.5,0.0,7.5,-12.9,1.14,8.53
Springervill,-109.3200,34.0800,2320.0,2012-12-28,0.20,-13.0,-6.7,-0.4,-11.1,0.33,3.27
Springervill,-109.3200,34.0800,2320.0,2012-12-29,0.00,-15.4,-8.0,-0.5,-15.5,0.36,3.53
Springervill,-109.3200,34.0800,2320.0,2012-12-30,1.11,-12.2,-3.6,5.0,-15.6,1.44,6.69
Springervill,-109.3200,34.0800,2320.0,2012-12-31,0.59,-6.9,-1.1,4.7,-9.0,0.34,5.94

McDowellSono,-111.7791,33.7041,755.0,2012-01-01,0.00,9.1,16.1,23.2,-0.9,4.87,22.21
McDowellSono,-111.7791,33.7041,755.0,2012-01-02,0.00,9.8,17.1,24.3,-4.2,7.57,26.03
McDowellSono,-111.7791,33.7041,755.0,2012-01-03,0.00,11.7,17.2,22.8,-5.0,9.79,23.43
McDowellSono,-111.7791,33.7041,755.0,2012-01-04,0.00,10.3,15.6,20.9,-3.2,7.88,19.98
McDowellSono,-111.7791,33.7041,755.0,2012-01-05,0.00,9.2,16.5,23.8,-5.2,7.12,25.87
McDowellSono,-111.7791,33.7041,755.0,2012-01-06,0.00,8.0,14.9,21.8,-5.5,6.65,22.52
McDowellSono,-111.7791,33.7041,755.0,2012-01-07,0.00,6.9,13.9,20.9,-4.0,5.62,20.24
McDowellSono,-111.7791,33.7041,755.0,2012-01-08,0.00,7.2,13.2,19.2,-4.7,5.99,17.96
McDowellSono,-111.7791,33.7041,755.0,2012-01-09,0.00,8.7,12.2,15.7,-7.7,6.91,14.51
McDowellSono,-111.7791,33.7041,755.0,2012-01-10,0.00,6.4,11.7,17.0,-7.2,6.22,15.79
McDowellSono,-111.7791,33.7041,755.0,2012-01-11,0.00,5.3,11.3,17.3,-4.9,5.03,15.36
McDowellSono,-111.7791,33.7041,755.0,2012-01-12,0.00,6.8,12.3,17.8,-4.9,5.49,15.79
McDowellSono,-111.7791,33.7041,755.0,2012-01-13,0.00,5.9,10.9,15.9,-12.0,6.85,16.03
McDowellSono,-111.7791,33.7041,755.0,2012-01-14,0.00,5.1,12.0,19.0,-14.2,6.78,20.01
McDowellSono,-111.7791,33.7041,755.0,2012-01-15,0.00,7.7,13.5,19.4,-10.9,8.25,20.15
McDowellSono,-111.7791,33.7041,755.0,2012-01-16,1.75,10.0,12.3,14.7,-2.3,2.21,12.87
McDowellSono,-111.7791,33.7041,755.0,2012-01-17,0.00,6.4,10.1,13.8,4.9,1.41,7.47
McDowellSono,-111.7791,33.7041,755.0,2012-01-18,0.00,5.0,10.6,16.1,2.2,1.79,11.51
McDowellSono,-111.7791,33.7041,755.0,2012-01-19,0.00,5.0,11.1,17.1,-0.9,2.98,14.02
McDowellSono,-111.7791,33.7041,755.0,2012-01-20,0.00,4.1,11.6,19.0,-3.2,3.27,17.36
McDowellSono,-111.7791,33.7041,755.0,2012-01-21,0.00,4.7,12.1,19.5,-4.7,4.51,18.82
McDowellSono,-111.7791,33.7041,755.0,2012-01-22,0.00,6.5,11.8,17.2,-3.0,4.88,14.93
McDowellSono,-111.7791,33.7041,755.0,2012-01-23,0.00,4.8,9.2,13.7,-5.8,4.21,11.93
McDowellSono,-111.7791,33.7041,755.0,2012-01-24,0.00,4.5,9.3,14.1,-3.4,2.07,12.33
McDowellSono,-111.7791,33.7041,755.0,2012-01-25,0.00,6.8,11.2,15.6,-1.2,2.40,12.23
McDowellSono,-111.7791,33.7041,755.0,2012-01-26,0.00,7.6,13.5,19.4,-5.8,5.91,18.91
McDowellSono,-111.7791,33.7041,755.0,2012-01-27,0.00,7.2,14.5,21.8,-3.2,5.68,21.57
McDowellSono,-111.7791,33.7041,755.0,2012-01-28,0.00,8.6,13.9,19.1,-4.5,6.70,16.91
McDowellSono,-111.7791,33.7041,755.0,2012-01-29,0.00,10.1,15.8,21.6,-10.8,9.71,22.79
McDowellSono,-111.7791,33.7041,755.0,2012-01-30,0.00,8.5,15.3,22.0,-8.8,8.04,23.29
McDowellSono,-111.7791,33.7041,755.0,2012-01-31,0.00,7.4,13.9,20.4,-5.7,6.59,19.97
McDowellSono,-111.7791,33.7041,755.0,2012-02-01,0.00,8.7,14.5,20.2,-5.2,7.12,19.66
McDowellSono,-111.7791,33.7041,755.0,2012-02-02,0.00,8.0,13.6,19.1,-4.4,6.45,17.57
McDowellSono,-111.7791,33.7041,755.0,2012-02-03,0.00,6.6,11.2,15.8,-3.6,4.84,13.56
McDowellSono,-111.7791,33.7041,755.0,2012-02-04,0.00,4.9,10.5,16.1,-3.4,3.90,13.44
McDowellSono,-111.7791,33.7041,755.0,2012-02-05,0.00,6.3,12.1,17.8,-5.0,5.00,16.39
McDowellSono,-111.7791,33.7041,755.0,2012-02-06,0.00,6.1,12.1,18.2,-4.1,4.88,16.29
McDowellSono,-111.7791,33.7041,755.0,2012-02-07,0.00,7.3,12.2,17.2,-4.2,5.58,15.14
McDowellSono,-111.7791,33.7041,755.0,2012-02-08,0.00,9.8,14.4,19.1,-5.6,8.05,18.46
McDowellSono,-111.7791,33.7041,755.0,2012-02-09,0.00,11.5,16.1,20.6,-1.5,8.02,18.52
McDowellSono,-111.7791,33.7041,755.0,2012-02-10,0.00,10.5,16.7,22.9,-2.3,7.22,22.68
McDowellSono,-111.7791,33.7041,755.0,2012-02-11,0.00,10.0,16.4,22.9,-3.0,7.32,23.03
McDowellSono,-111.7791,33.7041,755.0,2012-02-12,0.00,8.9,15.9,22.8,-3.3,5.85,23.37
McDowellSono,-111.7791,33.7041,755.0,2012-02-13,0.00,7.4,11.8,16.3,-0.1,4.17,12.46
McDowellSono,-111.7791,33.7041,755.0,2012-02-14,0.00,8.0,11.4,14.8,1.4,4.21,10.46
McDowellSono,-111.7791,33.7041,755.0,2012-02-15,1.17,3.1,7.0,11.0,0.2,1.67,7.30
McDowellSono,-111.7791,33.7041,755.0,2012-02-16,0.00,4.1,8.6,13.2,-0.6,1.92,9.54
McDowellSono,-111.7791,33.7041,755.0,2012-02-17,0.00,6.3,11.8,17.3,-1.0,3.52,14.73
McDowellSono,-111.7791,33.7041,755.0,2012-02-18,0.00,6.9,12.6,18.2,-1.1,4.11,15.76
McDowellSono,-111.7791,33.7041,755.0,2012-02-19,0.00,6.2,11.7,17.2,-1.7,3.69,14.68
McDowellSono,-111.7791,33.7041,755.0,2012-02-20,0.00,6.2,11.1,16.0,-1.5,4.11,12.69
McDowellSono,-111.7791,33.7041,755.0,2012-02-21,0.00,5.8,11.7,17.5,-6.1,4.80,16.39
McDowellSono,-111.7791,33.7041,755.0,2012-02-22,0.00,7.4,14.2,20.9,-9.1,6.77,21.98
McDowellSono,-111.7791,33.7041,755.0,2012-02-23,0.00,8.3,15.5,22.8,-6.3,7.45,23.87
McDowellSono,-111.7791,33.7041,755.0,2012-02-24,0.00,9.7,16.5,23.4,-5.0,7.96,24.16
McDowellSono,-111.7791,33.7041,755.0,2012-02-25,0.00,10.2,16.5,22.8,-8.8,8.86,24.61
McDowellSono,-111.7791,33.7041,755.0,2012-02-26,0.00,9.7,16.3,22.9,-6.7,8.07,24.40
McDowellSono,-111.7791,33.7041,755.0,2012-02-27,0.00,9.6,16.2,22.8,-5.2,7.38,23.80
McDowellSono,-111.7791,33.7041,755.0,2012-02-28,0.25,6.7,13.9,21.1,-0.5,3.21,19.73
McDowellSono,-111.7791,33.7041,755.0,2012-02-29,0.03,3.7,8.2,12.7,-2.7,2.20,9.84
McDowellSono,-111.7791,33.7041,755.0,2012-03-01,0.00,3.9,10.4,16.9,-5.1,3.59,15.46
McDowellSono,-111.7791,33.7041,755.0,2012-03-02,0.00,5.7,11.7,17.7,-3.7,4.45,16.26
McDowellSono,-111.7791,33.7041,755.0,2012-03-03,0.00,5.6,10.4,15.2,-17.0,5.54,16.12
McDowellSono,-111.7791,33.7041,755.0,2012-03-04,0.00,4.1,12.1,20.1,-13.4,6.40,21.54
McDowellSono,-111.7791,33.7041,755.0,2012-03-05,0.00,9.1,17.6,26.0,-8.4,8.49,30.49
McDowellSono,-111.7791,33.7041,755.0,2012-03-06,0.00,11.8,18.6,25.4,-7.2,10.22,28.94
McDowellSono,-111.7791,33.7041,755.0,2012-03-07,0.00,7.8,16.2,24.7,-8.6,7.17,28.27
McDowellSono,-111.7791,33.7041,755.0,2012-03-08,0.00,5.9,9.3,12.8,-8.5,5.52,11.97
McDowellSono,-111.7791,33.7041,755.0,2012-03-09,0.00,5.6,12.6,19.6,-5.4,5.26,18.68
McDowellSono,-111.7791,33.7041,755.0,2012-03-10,0.00,10.0,15.2,20.5,-6.7,8.06,20.62
McDowellSono,-111.7791,33.7041,755.0,2012-03-11,0.00,8.7,14.2,19.7,-4.4,6.73,18.57
McDowellSono,-111.7791,33.7041,755.0,2012-03-12,0.00,8.3,14.9,21.6,-6.5,6.45,22.30
McDowellSono,-111.7791,33.7041,755.0,2012-03-13,0.00,9.8,17.1,24.4,-11.8,8.88,28.42
McDowellSono,-111.7791,33.7041,755.0,2012-03-14,0.00,9.7,17.4,25.2,-15.2,10.43,30.37
McDowellSono,-111.7791,33.7041,755.0,2012-03-15,0.00,9.3,17.1,24.8,-12.2,9.38,29.07
McDowellSono,-111.7791,33.7041,755.0,2012-03-16,0.00,11.5,19.0,26.6,-9.8,10.34,32.16
McDowellSono,-111.7791,33.7041,755.0,2012-03-17,0.00,12.3,19.2,26.1,-7.9,11.06,30.78
McDowellSono,-111.7791,33.7041,755.0,2012-03-18,11.98,6.8,14.4,22.1,-0.7,1.61,21.51
McDowellSono,-111.7791,33.7041,755.0,2012-03-19,14.48,3.6,6.6,9.7,1.4,0.50,5.53
McDowellSono,-111.7791,33.7041,755.0,2012-03-20,0.00,3.4,6.8,10.2,-1.2,1.50,7.15
McDowellSono,-111.7791,33.7041,755.0,2012-03-21,0.00,3.9,9.6,15.3,-2.4,2.21,13.22
McDowellSono,-111.7791,33.7041,755.0,2012-03-22,0.00,7.2,14.5,21.8,-0.5,4.33,20.68
McDowellSono,-111.7791,33.7041,755.0,2012-03-23,0.00,11.5,18.5,25.4,0.5,6.98,26.75
McDowellSono,-111.7791,33.7041,755.0,2012-03-24,0.00,12.7,19.3,25.9,0.2,7.60,27.81
McDowellSono,-111.7791,33.7041,755.0,2012-03-25,0.00,13.3,20.0,26.7,-1.3,8.73,30.21
McDowellSono,-111.7791,33.7041,755.0,2012-03-26,0.00,11.3,18.0,24.7,0.2,5.45,25.93
McDowellSono,-111.7791,33.7041,755.0,2012-03-27,0.00,10.2,15.5,20.7,2.5,3.65,17.60
McDowellSono,-111.7791,33.7041,755.0,2012-03-28,0.00,11.2,18.1,25.1,-0.9,6.73,26.72
McDowellSono,-111.7791,33.7041,755.0,2012-03-29,0.00,12.2,19.3,26.3,-3.5,8.55,30.07
McDowellSono,-111.7791,33.7041,755.0,2012-03-30,0.00,13.9,20.1,26.3,-3.3,10.95,29.88
McDowellSono,-111.7791,33.7041,755.0,2012-03-31,0.00,14.7,21.3,28.0,-1.2,11.03,32.50
McDowellSono,-111.7791,33.7041,755.0,2012-04-01,0.00,15.6,22.5,29.5,-0.8,10.39,35.74
McDowellSono,-111.7791,33.7041,755.0,2012-04-02,0.00,11.7,15.9,20.1,-4.7,7.48,19.53
McDowellSono,-111.7791,33.7041,755.0,2012-04-03,0.00,10.0,14.5,19.1,-10.4,8.61,19.66
McDowellSono,-111.7791,33.7041,755.0,2012-04-04,0.00,10.5,16.8,23.1,-7.0,9.02,24.65
McDowellSono,-111.7791,33.7041,755.0,2012-04-05,0.00,11.8,18.6,25.4,-6.1,9.87,28.51
McDowellSono,-111.7791,33.7041,755.0,2012-04-06,0.00,13.2,20.1,27.0,-7.3,10.61,32.36
McDowellSono,-111.7791,33.7041,755.0,2012-04-07,0.00,11.7,18.1,24.5,-12.3,10.16,28.33
McDowellSono,-111.7791,33.7041,755.0,2012-04-08,0.00,12.4,20.5,28.7,-13.6,11.92,37.51
McDowellSono,-111.7791,33.7041,755.0,2012-04-09,0.00,14.5,22.2,29.9,-8.1,13.71,38.96
McDowellSono,-111.7791,33.7041,755.0,2012-04-10,0.00,16.3,23.5,30.8,-8.4,14.81,41.47
McDowellSono,-111.7791,33.7041,755.0,2012-04-11,0.00,15.7,22.6,29.5,-4.7,10.87,37.80
McDowellSono,-111.7791,33.7041,755.0,2012-04-12,0.00,13.5,17.4,21.2,2.2,9.05,18.40
McDowellSono,-111.7791,33.7041,755.0,2012-04-13,0.00,12.4,16.4,20.4,-4.1,7.92,20.13
McDowellSono,-111.7791,33.7041,755.0,2012-04-14,2.56,8.7,15.3,21.9,-5.8,3.40,24.00
McDowellSono,-111.7791,33.7041,755.0,2012-04-15,0.13,7.4,10.3,13.2,-1.0,3.88,10.43
McDowellSono,-111.7791,33.7041,755.0,2012-04-16,0.00,10.0,15.0,20.0,0.4,5.60,17.19
McDowellSono,-111.7791,33.7041,755.0,2012-04-17,0.00,12.2,19.1,26.0,-1.1,7.55,28.79
McDowellSono,-111.7791,33.7041,755.0,2012-04-18,0.00,15.9,22.6,29.4,-4.0,12.58,36.85
McDowellSono,-111.7791,33.7041,755.0,2012-04-19,0.00,16.3,23.5,30.8,-4.6,13.73,40.36
McDowellSono,-111.7791,33.7041,755.0,2012-04-20,0.00,16.5,23.7,30.9,-2.8,13.86,39.81
McDowellSono,-111.7791,33.7041,755.0,2012-04-21,0.00,19.8,26.5,33.1,-1.8,17.24,46.03
McDowellSono,-111.7791,33.7041,755.0,2012-04-22,0.00,20.5,28.0,35.5,-2.2,18.04,53.06
McDowellSono,-111.7791,33.7041,755.0,2012-04-23,0.00,20.9,28.8,36.8,-3.8,19.29,58.15
McDowellSono,-111.7791,33.7041,755.0,2012-04-24,0.00,18.1,26.7,35.3,-2.9,15.90,51.98
McDowellSono,-111.7791,33.7041,755.0,2012-04-25,0.00,17.8,24.9,32.0,-5.5,16.15,44.33
McDowellSono,-111.7791,33.7041,755.0,2012-04-26,0.00,21.3,26.1,30.9,-3.8,19.27,40.68
McDowellSono,-111.7791,33.7041,755.0,2012-04-27,3.10,12.5,17.5,22.6,3.9,3.26,21.28
McDowellSono,-111.7791,33.7041,755.0,2012-04-28,0.00,14.4,20.5,26.7,3.2,6.97,27.60
McDowellSono,-111.7791,33.7041,755.0,2012-04-29,0.00,17.1,23.4,29.6,-0.3,12.71,36.17
McDowellSono,-111.7791,33.7041,755.0,2012-04-30,0.00,17.6,23.8,30.1,-1.2,14.10,38.02
McDowellSono,-111.7791,33.7041,755.0,2012-05-01,0.00,17.6,24.2,30.9,0.6,13.63,38.48
McDowellSono,-111.7791,33.7041,755.0,2012-05-02,0.00,17.6,23.3,29.0,-0.1,13.79,34.62
McDowellSono,-111.7791,33.7041,755.0,2012-05-03,0.00,17.9,23.7,29.6,-0.4,13.34,36.12
McDowellSono,-111.7791,33.7041,755.0,2012-05-04,0.00,17.7,24.0,30.4,-1.2,12.42,38.22
McDowellSono,-111.7791,33.7041,755.0,2012-05-05,0.00,17.5,24.3,31.1,-3.3,14.21,40.87
McDowellSono,-111.7791,33.7041,755.0,2012-05-06,0.00,17.5,24.1,30.8,-4.5,15.26,39.69
McDowellSono,-111.7791,33.7041,755.0,2012-05-07,0.00,17.6,24.0,30.3,-7.4,16.86,39.75
McDowellSono,-111.7791,33.7041,755.0,2012-05-08,0.00,16.5,22.7,29.0,-11.8,15.86,37.73
McDowellSono,-111.7791,33.7041,755.0,2012-05-09,0.00,16.5,23.3,30.1,-8.9,14.99,40.35
McDowellSono,-111.7791,33.7041,755.0,2012-05-10,0.99,17.1,23.9,30.7,3.7,9.58,38.11
McDowellSono,-111.7791,33.7041,755.0,2012-05-11,0.00,17.3,24.4,31.4,2.7,10.35,39.48
McDowellSono,-111.7791,33.7041,755.0,2012-05-12,0.00,19.0,26.0,32.9,-4.6,16.49,46.20
