PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2010-08-03,1.82,11.1,16.7,22.3,12.8,0.20,11.75
Springervill,-109.3200,34.0800,2320.0,2010-08-04,0.00,10.9,18.2,25.6,10.5,0.49,21.34
Springervill,-109.3200,34.0800,2320.0,2010-08-05,0.00,10.9,18.9,27.0,9.2,1.99,24.29
Springervill,-109.3200,34.0800,2320.0,2010-08-06,5.39,11.8,18.8,25.7,10.0,1.68,21.70
Springervill,-109.3200,34.0800,2320.0,2010-08-07,4.11,11.6,18.3,25.0,10.7,1.13,19.70
Springervill,-109.3200,34.0800,2320.0,2010-08-08,0.26,11.7,17.2,22.6,11.5,0.18,14.13
Springervill,-109.3200,34.0800,2320.0,2010-08-09,4.01,10.0,15.2,20.4,11.1,0.44,10.82
Springervill,-109.3200,34.0800,2320.0,2010-08-10,0.00,9.8,16.2,22.6,9.3,1.24,16.05
Springervill,-109.3200,34.0800,2320.0,2010-08-11,0.00,10.0,18.3,26.6,7.6,1.91,25.59
Springervill,-109.3200,34.0800,2320.0,2010-08-12,1.74,11.5,19.3,27.2,9.5,2.21,24.15
Springervill,-109.3200,34.0800,2320.0,2010-08-13,0.00,11.8,19.8,27.7,10.2,1.95,24.89
Springervill,-109.3200,34.0800,2320.0,2010-08-14,0.00,13.0,20.3,27.7,8.7,3.89,26.19
Springervill,-109.3200,34.0800,2320.0,2010-08-15,0.00,13.2,20.7,28.2,8.8,4.05,27.20
Springervill,-109.3200,34.0800,2320.0,2010-08-16,4.95,13.5,20.5,27.5,11.4,1.67,23.78
Springervill,-109.3200,34.0800,2320.0,2010-08-17,0.15,13.6,18.7,23.8,12.3,1.13,15.62
Springervill,-109.3200,34.0800,2320.0,2010-08-18,2.43,13.5,19.0,24.6,12.4,1.20,17.25
Springervill,-109.3200,34.0800,2320.0,2010-08-19,9.46,10.6,18.1,25.5,11.3,0.52,20.02
Springervill,-109.3200,34.0800,2320.0,2010-08-20,0.69,11.0,18.9,26.9,10.5,0.62,23.91
Springervill,-109.3200,34.0800,2320.0,2010-08-21,0.05,12.6,19.5,26.4,9.1,2.42,22.45
Springervill,-109.3200,34.0800,2320.0,2010-08-22,0.00,13.1,20.3,27.4,9.1,2.74,26.38
Springervill,-109.3200,34.0800,2320.0,2010-08-23,3.21,13.4,19.6,25.7,12.2,1.44,19.32
Springervill,-109.3200,34.0800,2320.0,2010-08-24,4.17,11.7,19.2,26.7,11.6,0.63,22.54
Springervill,-109.3200,34.0800,2320.0,2010-08-25,2.27,11.2,17.0,22.8,11.3,1.28,12.86
Springervill,-109.3200,34.0800,2320.0,2010-08-26,0.00,10.6,16.9,23.2,8.9,1.74,17.34
Springervill,-109.3200,34.0800,2320.0,2010-08-27,0.00,10.9,18.1,25.4,3.5,4.54,25.91
Springervill,-109.3200,34.0800,2320.0,2010-08-28,0.00,11.4,17.1,22.8,8.7,1.39,17.42
Springervill,-109.3200,34.0800,2320.0,2010-08-29,0.00,11.9,17.7,23.5,9.0,1.67,18.22
Springervill,-109.3200,34.0800,2320.0,2010-08-30,0.06,10.7,16.7,22.7,7.9,0.82,18.99
Springervill,-109.3200,34.0800,2320.0,2010-08-31,0.00,8.4,15.1,21.7,7.7,0.67,16.36
Springervill,-109.3200,34.0800,2320.0,2010-09-01,0.00,6.3,15.2,24.2,6.2,0.91,20.30
Springervill,-109.3200,34.0800,2320.0,2010-09-02,0.00,6.1,16.0,26.0,1.9,2.70,27.27
Springervill,-109.3200,34.0800,2320.0,2010-09-03,1.27,8.3,17.7,27.0,-0.8,4.38,30.56
Springervill,-109.3200,34.0800,2320.0,2010-09-04,1.51,10.6,18.6,26.7,4.8,4.74,26.14
Springervill,-109.3200,34.0800,2320.0,2010-09-05,0.00,10.8,18.3,25.8,6.0,3.91,24.20
Springervill,-109.3200,34.0800,2320.0,2010-09-06,0.00,10.4,18.2,25.9,5.2,3.47,24.79
Springervill,-109.3200,34.0800,2320.0,2010-09-07,0.11,10.3,17.5,24.7,7.0,3.31,21.69
Springervill,-109.3200,34.0800,2320.0,2010-09-08,3.26,11.8,18.2,24.5,9.7,0.77,20.01
Springervill,-109.3200,34.0800,2320.0,2010-09-09,1.52,11.8,17.2,22.6,9.3,1.10,15.51
Springervill,-109.3200,34.0800,2320.0,2010-09-10,0.00,7.1,14.2,21.3,4.1,2.77,17.28
Springervill,-109.3200,34.0800,2320.0,2010-09-11,0.00,4.3,13.0,21.8,-1.8,1.98,21.15
Springervill,-109.3200,34.0800,2320.0,2010-09-12,0.00,4.0,14.5,24.9,-1.4,2.75,26.66
Springervill,-109.3200,34.0800,2320.0,2010-09-13,0.97,7.0,15.8,24.6,2.9,3.88,23.80
Springervill,-109.3200,34.0800,2320.0,2010-09-14,0.00,11.5,18.0,24.4,6.2,3.32,20.92
Springervill,-109.3200,34.0800,2320.0,2010-09-15,0.00,9.3,17.8,26.4,4.1,3.14,26.24
Springervill,-109.3200,34.0800,2320.0,2010-09-16,0.00,9.1,17.5,25.9,3.2,3.56,26.26
Springervill,-109.3200,34.0800,2320.0,2010-09-17,0.00,8.6,17.7,26.9,2.5,3.42,29.77
Springervill,-109.3200,34.0800,2320.0,2010-09-18,0.00,8.8,17.5,26.2,2.6,3.95,26.57
Springervill,-109.3200,34.0800,2320.0,2010-09-19,0.00,8.5,18.2,27.8,1.6,4.12,31.74
Springervill,-109.3200,34.0800,2320.0,2010-09-20,0.00,11.1,19.3,27.4,6.3,3.11,28.88
Springervill,-109.3200,34.0800,2320.0,2010-09-21,0.00,9.2,17.5,25.7,7.9,1.81,22.73
Springervill,-109.3200,34.0800,2320.0,2010-09-22,1.06,7.7,16.7,25.7,6.8,0.59,25.27
Springervill,-109.3200,34.0800,2320.0,2010-09-23,10.09,9.3,12.9,16.4,11.2,0.10,4.50
Springervill,-109.3200,34.0800,2320.0,2010-09-24,0.53,5.1,12.9,20.7,1.3,0.29,19.67
Springervill,-109.3200,34.0800,2320.0,2010-09-25,0.00,4.8,14.1,23.4,3.2,1.72,21.18
Springervill,-109.3200,34.0800,2320.0,2010-09-26,0.00,6.7,15.4,24.2,2.9,2.13,22.81
Springervill,-109.3200,34.0800,2320.0,2010-09-27,0.00,7.0,15.9,24.7,3.2,2.17,23.88
Springervill,-109.3200,34.0800,2320.0,2010-09-28,0.00,7.6,17.2,26.9,2.4,3.08,29.40
Springervill,-109.3200,34.0800,2320.0,2010-09-29,0.00,7.6,17.6,27.7,0.6,3.36,32.36
Springervill,-109.3200,34.0800,2320.0,2010-09-30,0.00,8.5,17.9,27.2,-0.8,4.45,30.60
Springervill,-109.3200,34.0800,2320.0,2010-10-01,0.00,8.9,17.9,26.9,1.3,5.44,29.40
Springervill,-109.3200,34.0800,2320.0,2010-10-02,0.00,9.2,17.8,26.3,3.1,4.00,27.29
Springervill,-109.3200,34.0800,2320.0,2010-10-03,3.32,8.6,16.8,24.9,4.6,2.62,23.94
Springervill,-109.3200,34.0800,2320.0,2010-10-04,0.00,5.9,14.4,23.0,3.4,1.66,20.98
Springervill,-109.3200,34.0800,2320.0,2010-10-05,0.59,5.6,13.1,20.5,3.9,0.98,17.38
Springervill,-109.3200,34.0800,2320.0,2010-10-06,5.14,6.9,12.2,17.4,5.9,0.39,12.35
Springervill,-109.3200,34.0800,2320.0,2010-10-07,0.00,7.9,14.0,20.0,4.7,0.82,15.68
Springervill,-109.3200,34.0800,2320.0,2010-10-08,0.00,5.0,13.2,21.3,1.8,2.67,18.78
Springervill,-109.3200,34.0800,2320.0,2010-10-09,0.00,0.2,10.2,20.1,-5.1,1.90,20.20
Springervill,-109.3200,34.0800,2320.0,2010-10-10,0.00,-0.5,9.7,19.9,-3.9,1.10,19.01
Springervill,-109.3200,34.0800,2320.0,2010-10-11,0.00,-0.8,8.5,17.8,-1.8,0.69,15.18
Springervill,-109.3200,34.0800,2320.0,2010-10-12,0.00,1.2,9.9,18.7,-2.0,1.31,16.75
Springervill,-109.3200,34.0800,2320.0,2010-10-13,0.00,2.6,11.3,20.1,-1.1,2.00,17.82
Springervill,-109.3200,34.0800,2320.0,2010-10-14,0.00,5.2,13.5,21.8,-0.5,2.89,20.64
Springervill,-109.3200,34.0800,2320.0,2010-10-15,0.00,4.8,12.9,21.1,0.8,2.47,18.77
Springervill,-109.3200,34.0800,2320.0,2010-10-16,0.00,3.9,11.7,19.6,-0.5,2.31,16.91
Springervill,-109.3200,34.0800,2320.0,2010-10-17,0.00,3.4,11.5,19.7,-0.4,2.32,17.93
Springervill,-109.3200,34.0800,2320.0,2010-10-18,0.00,4.3,12.0,19.7,0.4,1.39,16.83
Springervill,-109.3200,34.0800,2320.0,2010-10-19,0.00,2.5,10.2,17.9,2.3,0.89,13.60
Springervill,-109.3200,34.0800,2320.0,2010-10-20,0.00,0.4,10.2,20.0,-1.3,0.63,18.41
Springervill,-109.3200,34.0800,2320.0,2010-10-21,0.03,0.3,8.6,16.9,1.1,0.25,12.67
Springervill,-109.3200,34.0800,2320.0,2010-10-22,0.00,-0.7,5.3,11.3,0.1,0.15,7.86
Springervill,-109.3200,34.0800,2320.0,2010-10-23,0.00,-0.3,5.0,10.4,0.4,0.40,6.42
Springervill,-109.3200,34.0800,2320.0,2010-10-24,0.00,-1.7,5.0,11.8,-0.4,0.33,7.82
Springervill,-109.3200,34.0800,2320.0,2010-10-25,0.00,-2.2,7.4,17.1,0.1,0.26,13.98
Springervill,-109.3200,34.0800,2320.0,2010-10-26,0.00,1.3,7.0,12.7,1.0,0.43,8.07
Springervill,-109.3200,34.0800,2320.0,2010-10-27,0.00,-1.5,6.0,13.6,-2.8,0.32,11.59
Springervill,-109.3200,34.0800,2320.0,2010-10-28,0.00,-4.1,4.3,12.7,-9.9,0.55,11.84
Springervill,-109.3200,34.0800,2320.0,2010-10-29,0.00,0.4,9.5,18.7,-3.8,2.64,16.27
Springervill,-109.3200,34.0800,2320.0,2010-10-30,0.00,3.0,12.5,22.1,-2.6,2.71,22.11
Springervill,-109.3200,34.0800,2320.0,2010-10-31,0.00,-0.4,9.6,19.6,-5.9,1.80,19.26
Springervill,-109.3200,34.0800,2320.0,2010-11-01,0.00,-2.6,7.4,17.4,-5.6,1.29,16.71
Springervill,-109.3200,34.0800,2320.0,2010-11-02,0.00,-2.5,6.4,15.4,-7.6,1.56,14.50
Springervill,-109.3200,34.0800,2320.0,2010-11-03,0.00,-2.0,7.5,17.0,-8.3,2.24,16.37
Springervill,-109.3200,34.0800,2320.0,2010-11-04,0.00,0.6,10.3,19.9,-4.9,2.09,19.19
Springervill,-109.3200,34.0800,2320.0,2010-11-05,0.00,0.3,8.9,17.6,-4.0,1.86,15.48
Springervill,-109.3200,34.0800,2320.0,2010-11-06,0.00,0.4,9.8,19.2,-4.0,2.10,17.62
Springervill,-109.3200,34.0800,2320.0,2010-11-07,0.00,0.2,10.3,20.4,-5.7,2.27,19.39
Springervill,-109.3200,34.0800,2320.0,2010-11-08,0.00,-1.3,8.4,18.1,-9.4,2.61,18.03
Springervill,-109.3200,34.0800,2320.0,2010-11-09,0.08,0.7,8.2,15.7,-7.2,0.76,14.84
Springervill,-109.3200,34.0800,2320.0,2010-11-10,0.11,-7.8,-0.0,7.8,-9.8,0.80,7.93
Springervill,-109.3200,34.0800,2320.0,2010-11-11,0.00,-8.5,1.1,10.6,-14.8,0.93,11.38
Springervill,-109.3200,34.0800,2320.0,2010-11-12,0.00,-10.0,-1.7,6.6,-9.7,0.31,6.66
Springervill,-109.3200,34.0800,2320.0,2010-11-13,0.00,-8.9,-0.3,8.3,-15.9,0.41,9.52
Springervill,-109.3200,34.0800,2320.0,2010-11-14,0.00,-7.4,1.5,10.4,-15.2,1.50,10.61
Springervill,-109.3200,34.0800,2320.0,2010-11-15,0.00,-7.6,0.9,9.4,-10.6,1.08,9.01
Springervill,-109.3200,34.0800,2320.0,2010-11-16,0.00,-7.7,0.2,8.1,-6.1,0.35,6.70
Springervill,-109.3200,34.0800,2320.0,2010-11-17,0.00,-5.7,3.1,11.9,-6.7,0.71,10.15
Springervill,-109.3200,34.0800,2320.0,2010-11-18,0.00,-7.2,2.4,11.9,-13.8,0.74,12.45
Springervill,-109.3200,34.0800,2320.0,2010-11-19,0.00,-4.8,5.0,14.8,-15.7,2.64,15.33
Springervill,-109.3200,34.0800,2320.0,2010-11-20,0.00,-3.3,6.1,15.6,-11.2,2.43,15.41
Springervill,-109.3200,34.0800,2320.0,2010-11-21,0.00,-0.1,6.6,13.2,-12.0,2.41,13.46
Springervill,-109.3200,34.0800,2320.0,2010-11-22,1.15,-0.8,3.3,7.4,-3.5,0.76,5.86
Springervill,-109.3200,34.0800,2320.0,2010-11-23,0.28,-9.6,-2.6,4.5,-10.7,0.60,5.70
Springervill,-109.3200,34.0800,2320.0,2010-11-24,0.00,-2.5,3.3,9.2,-16.3,2.77,9.77
Springervill,-109.3200,34.0800,2320.0,2010-11-25,0.51,-5.9,0.2,6.3,-12.7,0.47,7.63
Springervill,-109.3200,34.0800,2320.0,2010-11-26,0.02,-14.5,-8.5,-2.5,-16.9,0.35,3.75
Springervill,-109.3200,34.0800,2320.0,2010-11-27,0.01,-11.2,-1.4,8.4,-16.2,1.52,8.93
Springervill,-109.3200,34.0800,2320.0,2010-11-28,0.00,-5.4,3.8,13.0,-18.3,2.62,13.78
Springervill,-109.3200,34.0800,2320.0,2010-11-29,1.29,-9.3,-4.6,0.0,-11.2,0.55,4.29
Springervill,-109.3200,34.0800,2320.0,2010-11-30,0.36,-17.1,-10.7,-4.4,-14.2,0.26,2.15
Springervill,-109.3200,34.0800,2320.0,2010-12-01,0.00,-16.6,-6.1,4.4,-16.7,0.31,7.10
Springervill,-109.3200,34.0800,2320.0,2010-12-02,0.00,-6.5,3.5,13.4,-9.0,1.36,11.97
Springervill,-109.3200,34.0800,2320.0,2010-12-03,0.00,-1.9,7.2,16.2,-9.3,2.23,15.62
Springervill,-109.3200,34.0800,2320.0,2010-12-04,0.00,-0.0,8.3,16.5,-13.3,3.80,16.68
Springervill,-109.3200,34.0800,2320.0,2010-12-05,0.00,-0.1,8.0,16.1,-14.0,3.95,16.25
Springervill,-109.3200,34.0800,2320.0,2010-12-06,0.00,0.3,8.0,15.7,-10.3,2.84,15.14
Springervill,-109.3200,34.0800,2320.0,2010-12-07,0.00,-3.8,6.0,15.9,-5.0,0.84,13.23
Springervill,-109.3200,34.0800,2320.0,2010-12-08,0.00,-7.1,1.2,9.4,-10.7,0.74,9.22
Springervill,-109.3200,34.0800,2320.0,2010-12-09,0.00,-4.5,4.6,13.8,-14.9,2.56,14.00
Springervill,-109.3200,34.0800,2320.0,2010-12-10,0.00,-2.8,6.8,16.4,-9.5,2.31,15.63
Springervill,-109.3200,34.0800,2320.0,2010-12-11,0.00,-2.3,5.8,14.0,-6.5,1.37,12.14
Springervill,-109.3200,34.0800,2320.0,2010-12-12,0.00,-5.2,3.0,11.2,-6.0,0.79,9.01
Springervill,-109.3200,34.0800,2320.0,2010-12-13,0.00,-5.6,3.2,12.1,-6.1,0.77,9.47
Springervill,-109.3200,34.0800,2320.0,2010-12-14,0.00,-2.6,7.8,18.3,-12.4,2.32,18.92
Springervill,-109.3200,34.0800,2320.0,2010-12-15,0.00,1.1,9.0,16.9,-18.3,4.85,18.20
Springervill,-109.3200,34.0800,2320.0,2010-12-16,0.03,1.5,6.4,11.3,-4.6,0.53,9.72
Springervill,-109.3200,34.0800,2320.0,2010-12-17,2.70,-2.8,1.7,6.3,-0.1,0.06,3.61
Springervill,-109.3200,34.0800,2320.0,2010-12-18,0.00,-5.4,-0.3,4.9,-5.2,0.18,5.14
Springervill,-109.3200,34.0800,2320.0,2010-12-19,0.01,0.4,3.8,7.2,0.8,0.51,3.50
Springervill,-109.3200,34.0800,2320.0,2010-12-20,0.00,2.9,6.7,10.4,0.5,0.97,6.40
Springervill,-109.3200,34.0800,2320.0,2010-12-21,0.00,2.7,6.5,10.4,-3.8,2.31,8.48
Springervill,-109.3200,34.0800,2320.0,2010-12-22,0.00,1.6,6.0,10.5,-0.9,0.79,7.46
Springervill,-109.3200,34.0800,2320.0,2010-12-23,2.69,1.0,5.2,9.5,-0.5,0.39,7.48
Springervill,-109.3200,34.0800,2320.0,2010-12-24,1.46,-2.5,0.4,3.3,-3.0,0.17,3.31
Springervill,-109.3200,34.0800,2320.0,2010-12-25,0.00,-5.1,1.5,8.1,-3.0,0.13,5.42
Springervill,-109.3200,34.0800,2320.0,2010-12-26,0.00,-3.9,3.0,9.8,-5.5,0.63,7.58
Springervill,-109.3200,34.0800,2320.0,2010-12-27,0.00,-6.2,2.0,10.2,-7.9,0.53,9.59
Springervill,-109.3200,34.0800,2320.0,2010-12-28,0.00,-6.1,-1.5,3.1,-5.2,0.21,3.51
Springervill,-109.3200,34.0800,2320.0,2010-12-29,0.00,-6.6,-0.5,5.6,-6.1,0.20,4.90
Springervill,-109.3200,34.0800,2320.0,2010-12-30,4.73,-4.2,-0.8,2.6,-5.9,0.30,4.01
Springervill,-109.3200,34.0800,2320.0,2010-12-31,19.68,-15.2,-8.6,-2.0,-12.2,0.14,0.99

McDowellSono,-111.7791,33.7041,755.0,2010-01-01,0.00,5.2,10.2,15.2,-6.9,3.32,14.23
McDowellSono,-111.7791,33.7041,755.0,2010-01-02,0.00,6.6,13.2,19.9,-7.8,6.47,20.38
McDowellSono,-111.7791,33.7041,755.0,2010-01-03,0.00,7.1,13.3,19.6,-4.7,5.74,18.49
McDowellSono,-111.7791,33.7041,755.0,2010-01-04,0.00,6.6,13.6,20.5,-6.4,5.74,20.81
McDowellSono,-111.7791,33.7041,755.0,2010-01-05,0.00,7.6,14.2,20.9,-6.8,6.65,21.41
McDowellSono,-111.7791,33.7041,755.0,2010-01-06,0.00,7.8,14.1,20.5,-5.1,6.19,20.06
McDowellSono,-111.7791,33.7041,755.0,2010-01-07,0.00,6.7,13.0,19.3,-4.1,5.54,18.04
McDowellSono,-111.7791,33.7041,755.0,2010-01-08,0.00,8.1,14.0,19.9,-3.3,5.68,18.50
McDowellSono,-111.7791,33.7041,755.0,2010-01-09,0.00,7.3,12.8,18.2,-5.9,6.01,17.17
McDowellSono,-111.7791,33.7041,755.0,2010-01-10,0.00,5.3,12.0,18.7,-8.6,5.27,18.73
McDowellSono,-111.7791,33.7041,755.0,2010-01-11,0.00,8.4,13.3,18.2,-7.6,7.59,17.58
McDowellSono,-111.7791,33.7041,755.0,2010-01-12,0.00,7.6,14.6,21.5,-8.7,6.99,22.86
McDowellSono,-111.7791,33.7041,755.0,2010-01-13,0.00,8.7,15.1,21.5,-8.3,7.92,22.69
McDowellSono,-111.7791,33.7041,755.0,2010-01-14,1.07,9.3,14.0,18.7,-3.7,4.68,17.68
McDowellSono,-111.7791,33.7041,755.0,2010-01-15,0.00,7.6,13.0,18.4,-0.5,3.06,15.68
McDowellSono,-111.7791,33.7041,755.0,2010-01-16,0.00,9.4,15.3,21.3,-3.1,6.78,20.79
McDowellSono,-111.7791,33.7041,755.0,2010-01-17,0.00,9.7,13.6,17.6,-3.6,7.24,15.40
McDowellSono,-111.7791,33.7041,755.0,2010-01-18,0.00,7.3,12.6,17.8,-4.0,5.48,16.00
McDowellSono,-111.7791,33.7041,755.0,2010-01-19,4.21,9.2,10.2,11.3,3.2,2.56,6.94
McDowellSono,-111.7791,33.7041,755.0,2010-01-20,26.64,9.1,11.9,14.7,6.0,1.34,7.21
McDowellSono,-111.7791,33.7041,755.0,2010-01-21,8.30,7.9,10.5,13.0,3.8,0.71,7.82
McDowellSono,-111.7791,33.7041,755.0,2010-01-22,45.27,8.5,10.6,12.6,8.7,0.32,1.92
McDowellSono,-111.7791,33.7041,755.0,2010-01-23,6.79,6.0,7.4,8.9,4.7,0.81,2.73
McDowellSono,-111.7791,33.7041,755.0,2010-01-24,0.00,3.7,6.4,9.2,2.0,0.93,4.39
McDowellSono,-111.7791,33.7041,755.0,2010-01-25,0.00,4.8,9.0,13.2,-0.4,1.49,9.93
McDowellSono,-111.7791,33.7041,755.0,2010-01-26,0.00,4.9,9.5,14.2,-0.5,3.12,10.99
McDowellSono,-111.7791,33.7041,755.0,2010-01-27,0.00,7.1,12.0,16.8,1.1,3.08,12.92
McDowellSono,-111.7791,33.7041,755.0,2010-01-28,1.14,9.7,11.1,12.4,6.0,1.89,5.57
McDowellSono,-111.7791,33.7041,755.0,2010-01-29,1.19,9.7,11.9,14.1,7.2,1.47,6.10
McDowellSono,-111.7791,33.7041,755.0,2010-01-30,0.00,8.6,12.9,17.2,5.5,2.30,10.55
McDowellSono,-111.7791,33.7041,755.0,2010-01-31,0.00,7.3,11.8,16.2,3.2,2.19,10.66
McDowellSono,-111.7791,33.7041,755.0,2010-02-01,0.00,7.5,12.4,17.3,4.1,2.46,11.39
McDowellSono,-111.7791,33.7041,755.0,2010-02-02,0.00,7.1,11.7,16.4,3.9,2.02,10.74
McDowellSono,-111.7791,33.7041,755.0,2010-02-03,0.00,9.5,14.3,19.0,3.9,4.30,13.61
McDowellSono,-111.7791,33.7041,755.0,2010-02-04,0.00,9.1,13.8,18.5,4.7,2.95,13.23
McDowellSono,-111.7791,33.7041,755.0,2010-02-05,0.00,7.1,11.6,16.1,5.3,1.61,9.49
McDowellSono,-111.7791,33.7041,755.0,2010-02-06,0.00,8.3,12.4,16.6,5.4,2.15,10.17
McDowellSono,-111.7791,33.7041,755.0,2010-02-07,6.84,7.7,12.2,16.7,5.3,0.93,10.74
McDowellSono,-111.7791,33.7041,755.0,2010-02-08,2.70,6.7,9.6,12.5,4.4,0.74,6.36
McDowellSono,-111.7791,33.7041,755.0,2010-02-09,0.00,4.8,9.0,13.1,2.8,1.22,7.57
McDowellSono,-111.7791,33.7041,755.0,2010-02-10,0.00,5.3,10.0,14.6,1.9,1.76,9.95
McDowellSono,-111.7791,33.7041,755.0,2010-02-11,0.99,6.5,9.9,13.4,4.1,1.20,7.52
McDowellSono,-111.7791,33.7041,755.0,2010-02-12,0.00,6.0,10.5,15.0,4.5,1.31,8.79
McDowellSono,-111.7791,33.7041,755.0,2010-02-13,0.00,7.1,12.1,17.1,4.5,2.05,11.25
McDowellSono,-111.7791,33.7041,755.0,2010-02-14,0.00,8.6,15.0,21.4,1.7,3.80,19.40
McDowellSono,-111.7791,33.7041,755.0,2010-02-15,0.00,8.6,15.2,21.8,-0.4,4.78,20.12
McDowellSono,-111.7791,33.7041,755.0,2010-02-16,0.00,10.6,15.7,20.8,-0.2,6.64,18.42
McDowellSono,-111.7791,33.7041,755.0,2010-02-17,0.00,10.2,16.0,21.8,-0.6,6.33,20.29
McDowellSono,-111.7791,33.7041,755.0,2010-02-18,0.00,9.4,15.6,21.8,-0.3,5.71,20.17
McDowellSono,-111.7791,33.7041,755.0,2010-02-19,0.00,9.0,14.7,20.3,0.8,4.91,17.48
McDowellSono,-111.7791,33.7041,755.0,2010-02-20,0.00,9.0,14.2,19.4,0.3,4.79,16.00
McDowellSono,-111.7791,33.7041,755.0,2010-02-21,20.77,7.9,9.2,10.5,6.3,0.75,4.70
McDowellSono,-111.7791,33.7041,755.0,2010-02-22,2.41,9.2,11.1,13.0,6.5,1.65,5.66
McDowellSono,-111.7791,33.7041,755.0,2010-02-23,5.75,3.9,7.6,11.3,1.9,0.81,5.92
McDowellSono,-111.7791,33.7041,755.0,2010-02-24,0.00,4.1,9.1,14.1,-4.3,4.05,11.75
McDowellSono,-111.7791,33.7041,755.0,2010-02-25,0.00,7.5,11.1,14.7,-0.9,4.48,11.23
McDowellSono,-111.7791,33.7041,755.0,2010-02-26,0.00,8.8,13.8,18.8,-0.2,5.04,15.67
McDowellSono,-111.7791,33.7041,755.0,2010-02-27,0.00,8.3,13.1,17.8,-1.9,5.35,15.55
McDowellSono,-111.7791,33.7041,755.0,2010-02-28,16.21,7.2,12.8,18.5,0.5,0.51,15.92
McDowellSono,-111.7791,33.7041,755.0,2010-03-01,5.09,6.4,9.6,12.8,7.3,0.16,4.25
McDowellSono,-111.7791,33.7041,755.0,2010-03-02,0.00,7.3,12.3,17.4,6.8,1.00,10.28
McDowellSono,-111.7791,33.7041,755.0,2010-03-03,0.00,9.1,14.6,20.0,5.0,2.60,15.20
McDowellSono,-111.7791,33.7041,755.0,2010-03-04,0.00,7.7,13.6,19.4,4.9,1.94,14.08
McDowellSono,-111.7791,33.7041,755.0,2010-03-05,0.00,7.0,12.0,17.0,2.4,3.15,11.78
McDowellSono,-111.7791,33.7041,755.0,2010-03-06,0.00,5.5,12.0,18.6,-0.5,3.08,16.11
McDowellSono,-111.7791,33.7041,755.0,2010-03-07,7.02,8.9,15.1,21.4,4.2,1.64,17.87
McDowellSono,-111.7791,33.7041,755.0,2010-03-08,24.12,6.0,9.0,12.0,6.8,0.21,3.98
McDowellSono,-111.7791,33.7041,755.0,2010-03-09,1.41,5.8,8.9,12.0,6.4,0.24,4.50
McDowellSono,-111.7791,33.7041,755.0,2010-03-10,4.13,4.5,7.3,10.2,2.7,0.91,5.19
McDowellSono,-111.7791,33.7041,755.0,2010-03-11,0.00,3.9,8.1,12.3,0.6,1.67,8.00
McDowellSono,-111.7791,33.7041,755.0,2010-03-12,0.00,4.9,10.4,16.0,0.4,2.02,12.22
McDowellSono,-111.7791,33.7041,755.0,2010-03-13,0.00,6.9,12.8,18.8,2.3,3.39,14.86
McDowellSono,-111.7791,33.7041,755.0,2010-03-14,0.00,6.8,13.0,19.2,0.8,3.86,15.42
McDowellSono,-111.7791,33.7041,755.0,2010-03-15,0.00,7.8,12.9,17.9,-2.0,4.17,15.40
McDowellSono,-111.7791,33.7041,755.0,2010-03-16,0.00,8.9,15.2,21.6,-0.6,5.02,20.10
McDowellSono,-111.7791,33.7041,755.0,2010-03-17,0.00,12.1,18.4,24.7,0.4,7.65,24.88
McDowellSono,-111.7791,33.7041,755.0,2010-03-18,0.00,12.8,19.7,26.7,0.1,8.65,29.75
McDowellSono,-111.7791,33.7041,755.0,2010-03-19,0.00,11.8,18.5,25.3,0.1,6.87,25.90
McDowellSono,-111.7791,33.7041,755.0,2010-03-20,0.00,11.7,17.4,23.1,-2.2,7.03,22.31
McDowellSono,-111.7791,33.7041,755.0,2010-03-21,0.00,8.4,14.4,20.4,-7.4,7.00,20.60
McDowellSono,-111.7791,33.7041,755.0,2010-03-22,0.00,9.0,16.7,24.4,-4.0,7.17,25.91
McDowellSono,-111.7791,33.7041,755.0,2010-03-23,3.04,10.1,17.2,24.3,-1.2,5.97,25.36
McDowellSono,-111.7791,33.7041,755.0,2010-03-24,0.63,9.8,13.1,16.5,6.2,2.85,9.05
McDowellSono,-111.7791,33.7041,755.0,2010-03-25,0.00,8.2,14.7,21.3,-1.3,4.30,20.59
McDowellSono,-111.7791,33.7041,755.0,2010-03-26,0.00,8.9,15.5,22.2,-1.3,5.85,21.19
McDowellSono,-111.7791,33.7041,755.0,2010-03-27,0.00,9.2,14.9,20.7,-3.9,6.66,19.92
McDowellSono,-111.7791,33.7041,755.0,2010-03-28,0.00,9.8,15.1,20.3,-8.8,8.09,21.27
McDowellSono,-111.7791,33.7041,755.0,2010-03-29,0.00,10.8,17.5,24.2,-6.3,8.34,26.61
