PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,1983-09-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-09-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-10-31,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1983-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,1983-01-01,0.00,-19.2,-8.6,2.0,-14.1,0.00,4.74
PortalAZ,-109.1667,33.8500,2660.0,1983-01-02,0.00,-18.3,-7.2,3.8,-15.5,0.18,5.77
PortalAZ,-109.1667,33.8500,2660.0,1983-01-03,0.58,-15.5,-5.0,5.6,-14.2,0.40,6.65
PortalAZ,-109.1667,33.8500,2660.0,1983-01-04,0.00,-14.7,-3.9,7.0,-14.3,0.38,7.05
PortalAZ,-109.1667,33.8500,2660.0,1983-01-05,0.00,-14.0,-3.4,7.1,-10.1,0.00,6.88
PortalAZ,-109.1667,33.8500,2660.0,1983-01-06,0.00,-12.4,-1.5,9.4,-8.0,0.10,7.68
PortalAZ,-109.1667,33.8500,2660.0,1983-01-07,0.00,-10.1,0.9,11.9,-7.2,0.12,9.33
PortalAZ,-109.1667,33.8500,2660.0,1983-01-08,0.00,-9.3,0.5,10.3,-6.6,0.05,8.03
PortalAZ,-109.1667,33.8500,2660.0,1983-01-09,0.00,-8.2,1.3,10.8,-8.2,0.51,9.05
PortalAZ,-109.1667,33.8500,2660.0,1983-01-10,0.00,-11.4,-3.1,5.2,-12.9,0.27,6.60
PortalAZ,-109.1667,33.8500,2660.0,1983-01-11,0.00,-11.8,-1.8,8.1,-13.2,0.28,8.20
PortalAZ,-109.1667,33.8500,2660.0,1983-01-12,0.00,-8.1,0.5,9.2,-12.2,2.18,8.66
PortalAZ,-109.1667,33.8500,2660.0,1983-01-13,0.00,-10.3,1.4,13.1,-10.6,0.34,11.64
PortalAZ,-109.1667,33.8500,2660.0,1983-01-14,0.00,-11.7,0.6,12.9,-9.1,0.11,11.13
PortalAZ,-109.1667,33.8500,2660.0,1983-01-15,0.00,-4.9,2.8,10.4,-11.0,1.80,9.24
PortalAZ,-109.1667,33.8500,2660.0,1983-01-16,0.00,-8.7,-1.2,6.2,-9.0,0.58,5.87
PortalAZ,-109.1667,33.8500,2660.0,1983-01-17,5.57,-8.8,0.2,9.2,-5.5,0.42,7.11
PortalAZ,-109.1667,33.8500,2660.0,1983-01-18,10.12,-5.5,-0.0,5.5,-2.1,0.02,3.96
PortalAZ,-109.1667,33.8500,2660.0,1983-01-19,3.10,-7.8,-1.2,5.4,-2.8,0.00,4.01
PortalAZ,-109.1667,33.8500,2660.0,1983-01-20,5.00,-6.5,-1.1,4.3,-4.3,0.18,4.25
PortalAZ,-109.1667,33.8500,2660.0,1983-01-21,5.76,-16.3,-9.1,-2.0,-9.7,0.00,2.29
PortalAZ,-109.1667,33.8500,2660.0,1983-01-22,0.22,-19.6,-9.9,-0.2,-11.1,0.00,3.00
PortalAZ,-109.1667,33.8500,2660.0,1983-01-23,0.00,-17.5,-7.0,3.5,-9.0,0.00,4.37
PortalAZ,-109.1667,33.8500,2660.0,1983-01-24,0.00,-11.6,-3.6,4.5,-7.7,0.11,4.52
PortalAZ,-109.1667,33.8500,2660.0,1983-01-25,0.00,-8.0,-1.0,6.0,-8.5,0.69,5.95
PortalAZ,-109.1667,33.8500,2660.0,1983-01-26,0.00,-10.1,-3.0,4.0,-8.5,0.19,5.11
PortalAZ,-109.1667,33.8500,2660.0,1983-01-27,2.36,-8.8,1.1,11.0,-7.9,0.02,9.47
PortalAZ,-109.1667,33.8500,2660.0,1983-01-28,3.09,-7.7,1.2,10.1,-6.7,0.09,8.90
PortalAZ,-109.1667,33.8500,2660.0,1983-01-29,0.00,-6.5,-1.2,4.2,-8.1,0.69,4.88
PortalAZ,-109.1667,33.8500,2660.0,1983-01-30,8.77,-8.2,-2.3,3.5,-6.2,0.28,3.83
PortalAZ,-109.1667,33.8500,2660.0,1983-01-31,13.43,-8.8,-2.8,3.2,-6.0,0.09,3.73
PortalAZ,-109.1667,33.8500,2660.0,1983-02-01,8.05,-12.5,-4.9,2.8,-8.8,0.14,4.38
PortalAZ,-109.1667,33.8500,2660.0,1983-02-02,0.00,-15.3,-7.2,0.9,-11.2,0.14,3.97
PortalAZ,-109.1667,33.8500,2660.0,1983-02-03,1.54,-12.8,-5.6,1.6,-11.5,0.35,4.39
PortalAZ,-109.1667,33.8500,2660.0,1983-02-04,16.45,-5.8,-3.1,-0.4,-6.9,0.39,2.30
PortalAZ,-109.1667,33.8500,2660.0,1983-02-05,7.11,-6.7,-3.7,-0.7,-6.6,0.23,1.68
PortalAZ,-109.1667,33.8500,2660.0,1983-02-06,1.70,-6.7,-2.5,1.7,-7.1,0.26,3.31
PortalAZ,-109.1667,33.8500,2660.0,1983-02-07,2.76,-5.7,-1.8,2.1,-5.7,0.34,2.73
PortalAZ,-109.1667,33.8500,2660.0,1983-02-08,2.02,-9.9,-3.5,2.8,-4.6,0.00,3.05
PortalAZ,-109.1667,33.8500,2660.0,1983-02-09,8.51,-5.4,-1.2,2.9,-4.8,0.29,3.14
PortalAZ,-109.1667,33.8500,2660.0,1983-02-10,0.00,-11.0,-1.3,8.4,-9.4,0.16,8.12
PortalAZ,-109.1667,33.8500,2660.0,1983-02-11,0.00,-13.6,-2.9,7.7,-10.6,0.07,7.91
PortalAZ,-109.1667,33.8500,2660.0,1983-02-12,1.23,-13.5,-4.7,4.1,-11.5,0.29,5.72
PortalAZ,-109.1667,33.8500,2660.0,1983-02-13,0.00,-11.7,-1.3,9.1,-10.0,0.14,8.79
PortalAZ,-109.1667,33.8500,2660.0,1983-02-14,2.87,-11.2,-0.8,9.6,-9.8,0.00,8.71
PortalAZ,-109.1667,33.8500,2660.0,1983-02-15,1.37,-12.7,-2.5,7.7,-9.7,0.07,7.61
PortalAZ,-109.1667,33.8500,2660.0,1983-02-16,0.00,-12.1,-1.5,9.1,-9.1,0.11,8.13
PortalAZ,-109.1667,33.8500,2660.0,1983-02-17,0.00,-9.8,0.5,10.8,-9.3,0.25,9.83
PortalAZ,-109.1667,33.8500,2660.0,1983-02-18,0.00,-8.4,1.4,11.1,-12.2,0.78,11.21
PortalAZ,-109.1667,33.8500,2660.0,1983-02-19,0.00,-7.7,1.4,10.5,-11.3,0.93,10.30
PortalAZ,-109.1667,33.8500,2660.0,1983-02-20,0.00,-9.8,-2.9,3.9,-12.2,0.64,5.74
PortalAZ,-109.1667,33.8500,2660.0,1983-02-21,0.00,-10.3,-1.9,6.5,-11.3,0.28,7.03
PortalAZ,-109.1667,33.8500,2660.0,1983-02-22,0.00,-9.3,0.7,10.7,-10.8,0.52,10.24
PortalAZ,-109.1667,33.8500,2660.0,1983-02-23,0.00,-8.5,1.4,11.3,-8.8,0.26,10.28
PortalAZ,-109.1667,33.8500,2660.0,1983-02-24,0.00,-6.8,2.8,12.5,-8.3,0.50,11.43
PortalAZ,-109.1667,33.8500,2660.0,1983-02-25,0.00,-9.9,-0.1,9.7,-5.6,0.00,8.24
PortalAZ,-109.1667,33.8500,2660.0,1983-02-26,7.93,-11.9,-1.8,8.4,-3.5,0.00,6.26
PortalAZ,-109.1667,33.8500,2660.0,1983-02-27,0.06,-8.8,-1.6,5.6,-3.1,0.00,3.89
PortalAZ,-109.1667,33.8500,2660.0,1983-02-28,0.00,-3.1,1.9,6.9,-5.2,0.74,5.96
PortalAZ,-109.1667,33.8500,2660.0,1983-03-01,0.00,-3.1,2.0,7.1,-4.1,0.62,5.39
PortalAZ,-109.1667,33.8500,2660.0,1983-03-02,0.00,-2.0,4.4,10.7,-6.0,1.57,9.10
PortalAZ,-109.1667,33.8500,2660.0,1983-03-03,7.52,-3.3,3.2,9.8,-6.5,0.85,8.90
PortalAZ,-109.1667,33.8500,2660.0,1983-03-04,12.99,-5.9,-0.2,5.5,-2.7,0.01,3.98
PortalAZ,-109.1667,33.8500,2660.0,1983-03-05,5.62,-6.3,-2.4,1.4,-4.4,0.09,2.16
PortalAZ,-109.1667,33.8500,2660.0,1983-03-06,1.99,-4.7,-0.1,4.6,-6.8,0.61,5.22
PortalAZ,-109.1667,33.8500,2660.0,1983-03-07,0.00,-6.5,-0.0,6.4,-6.6,0.16,6.46
PortalAZ,-109.1667,33.8500,2660.0,1983-03-08,0.66,-7.5,-0.4,6.6,-5.3,0.09,5.61
PortalAZ,-109.1667,33.8500,2660.0,1983-03-09,0.00,-7.6,0.1,7.8,-7.0,0.27,7.39
PortalAZ,-109.1667,33.8500,2660.0,1983-03-10,1.64,-5.2,3.2,11.7,-6.6,0.41,10.41
PortalAZ,-109.1667,33.8500,2660.0,1983-03-11,0.00,-4.7,4.6,13.8,-5.4,0.63,11.76
PortalAZ,-109.1667,33.8500,2660.0,1983-03-12,0.00,-4.8,4.2,13.3,-4.0,0.17,10.77
PortalAZ,-109.1667,33.8500,2660.0,1983-03-13,0.00,-6.4,2.8,12.0,-6.0,0.11,10.17
PortalAZ,-109.1667,33.8500,2660.0,1983-03-14,0.00,-4.1,4.6,13.2,-6.4,1.24,11.71
PortalAZ,-109.1667,33.8500,2660.0,1983-03-15,0.76,-2.3,3.2,8.6,-3.9,0.50,6.46
PortalAZ,-109.1667,33.8500,2660.0,1983-03-16,0.00,-8.8,-2.9,3.1,-8.9,0.21,4.59
PortalAZ,-109.1667,33.8500,2660.0,1983-03-17,0.00,-7.7,-0.4,6.9,-9.6,0.90,6.97
PortalAZ,-109.1667,33.8500,2660.0,1983-03-18,3.76,-5.9,0.4,6.8,-7.1,0.30,6.44
PortalAZ,-109.1667,33.8500,2660.0,1983-03-19,13.16,-5.1,-0.9,3.3,-5.8,0.54,3.62
PortalAZ,-109.1667,33.8500,2660.0,1983-03-20,13.51,-8.2,-3.4,1.4,-7.3,0.17,3.20
PortalAZ,-109.1667,33.8500,2660.0,1983-03-21,6.67,-7.7,-2.5,2.6,-9.5,0.59,4.68
PortalAZ,-109.1667,33.8500,2660.0,1983-03-22,5.49,-6.8,-1.3,4.2,-7.7,0.46,4.58
PortalAZ,-109.1667,33.8500,2660.0,1983-03-23,0.78,-8.7,-3.3,2.0,-8.3,0.23,3.81
PortalAZ,-109.1667,33.8500,2660.0,1983-03-24,6.55,-6.3,-1.4,3.4,-8.3,0.63,4.33
PortalAZ,-109.1667,33.8500,2660.0,1983-03-25,18.11,-8.4,-2.6,3.2,-6.5,0.03,3.80
PortalAZ,-109.1667,33.8500,2660.0,1983-03-26,8.77,-10.8,-5.7,-0.6,-8.2,0.00,2.82
PortalAZ,-109.1667,33.8500,2660.0,1983-03-27,0.00,-8.6,-2.7,3.1,-9.6,0.37,4.97
PortalAZ,-109.1667,33.8500,2660.0,1983-03-28,0.00,-7.1,-0.1,7.0,-8.4,0.44,6.89
PortalAZ,-109.1667,33.8500,2660.0,1983-03-29,0.27,-6.6,0.8,8.2,-6.5,0.12,7.17
PortalAZ,-109.1667,33.8500,2660.0,1983-03-30,0.00,-7.3,1.0,9.4,-5.6,0.02,7.62
PortalAZ,-109.1667,33.8500,2660.0,1983-03-31,1.99,-7.5,4.5,16.4,-6.5,0.14,15.67
PortalAZ,-109.1667,33.8500,2660.0,1983-04-01,0.00,-2.5,5.5,13.6,-10.1,2.10,12.84
PortalAZ,-109.1667,33.8500,2660.0,1983-04-02,0.00,-9.1,-0.7,7.6,-14.2,0.84,8.88
PortalAZ,-109.1667,33.8500,2660.0,1983-04-03,0.00,-5.7,3.3,12.4,-10.9,1.57,12.13
PortalAZ,-109.1667,33.8500,2660.0,1983-04-04,9.32,-10.6,-1.8,7.1,-12.6,0.51,6.86
PortalAZ,-109.1667,33.8500,2660.0,1983-04-05,1.16,-13.8,-7.2,-0.5,-11.7,0.03,3.39
PortalAZ,-109.1667,33.8500,2660.0,1983-04-06,0.52,-13.4,-6.6,0.3,-10.8,0.03,3.23
PortalAZ,-109.1667,33.8500,2660.0,1983-04-07,0.00,-11.6,-5.7,0.2,-9.7,0.02,3.23
PortalAZ,-109.1667,33.8500,2660.0,1983-04-08,3.11,-11.9,-5.8,0.4,-10.1,0.06,3.47
PortalAZ,-109.1667,33.8500,2660.0,1983-04-09,9.16,-10.7,-3.5,3.8,-9.5,0.21,4.93
PortalAZ,-109.1667,33.8500,2660.0,1983-04-10,0.00,-6.5,1.7,9.9,-8.9,0.99,9.20
PortalAZ,-109.1667,33.8500,2660.0,1983-04-11,3.71,-4.2,4.0,12.3,-10.6,1.69,11.61
PortalAZ,-109.1667,33.8500,2660.0,1983-04-12,0.14,-6.0,-0.1,5.7,-9.1,0.49,6.55
PortalAZ,-109.1667,33.8500,2660.0,1983-04-13,1.96,-10.1,-4.6,0.9,-9.2,0.07,3.61
PortalAZ,-109.1667,33.8500,2660.0,1983-04-14,0.64,-11.6,-5.2,1.1,-10.6,0.31,3.78
PortalAZ,-109.1667,33.8500,2660.0,1983-04-15,9.93,-10.8,-2.8,5.3,-10.8,0.43,6.10
PortalAZ,-109.1667,33.8500,2660.0,1983-04-16,0.00,-8.1,0.5,9.2,-10.6,0.68,8.92
PortalAZ,-109.1667,33.8500,2660.0,1983-04-17,0.00,-6.7,3.4,13.5,-10.3,0.95,12.69
PortalAZ,-109.1667,33.8500,2660.0,1983-04-18,0.00,-5.7,5.6,16.8,-11.2,0.86,16.70
PortalAZ,-109.1667,33.8500,2660.0,1983-04-19,0.00,-1.9,5.2,12.4,-7.5,2.31,10.95
PortalAZ,-109.1667,33.8500,2660.0,1983-04-20,0.00,-2.5,5.7,13.9,-6.4,1.47,12.24
PortalAZ,-109.1667,33.8500,2660.0,1983-04-21,0.00,-4.3,2.8,9.9,-4.2,0.63,8.09
PortalAZ,-109.1667,33.8500,2660.0,1983-04-22,1.39,-4.3,1.4,7.1,-4.8,0.35,5.73
PortalAZ,-109.1667,33.8500,2660.0,1983-04-23,0.00,-4.3,2.8,9.8,-5.8,0.90,8.50
PortalAZ,-109.1667,33.8500,2660.0,1983-04-24,0.00,-2.4,6.3,15.1,-4.6,1.29,12.44
PortalAZ,-109.1667,33.8500,2660.0,1983-04-25,0.00,-2.7,6.8,16.4,-6.3,1.09,14.84
PortalAZ,-109.1667,33.8500,2660.0,1983-04-26,0.00,-2.6,5.8,14.2,-8.8,2.05,12.99
PortalAZ,-109.1667,33.8500,2660.0,1983-04-27,0.00,-3.3,4.6,12.5,-8.2,1.70,11.04
PortalAZ,-109.1667,33.8500,2660.0,1983-04-28,0.00,-2.6,5.5,13.6,-7.5,2.00,11.96
PortalAZ,-109.1667,33.8500,2660.0,1983-04-29,0.00,-0.3,7.0,14.4,-8.3,2.77,13.22
PortalAZ,-109.1667,33.8500,2660.0,1983-04-30,3.67,0.3,7.3,14.3,-5.9,2.47,12.63
PortalAZ,-109.1667,33.8500,2660.0,1983-05-01,1.36,-4.7,3.2,11.1,-8.0,1.23,10.21
PortalAZ,-109.1667,33.8500,2660.0,1983-05-02,0.00,-4.9,2.1,9.2,-9.3,0.85,9.19
PortalAZ,-109.1667,33.8500,2660.0,1983-05-03,0.00,-6.1,1.3,8.7,-9.5,1.09,8.45
PortalAZ,-109.1667,33.8500,2660.0,1983-05-04,0.00,-5.0,4.8,14.5,-10.2,1.46,14.06
PortalAZ,-109.1667,33.8500,2660.0,1983-05-05,0.00,-1.9,7.5,16.8,-10.3,2.84,15.62
PortalAZ,-109.1667,33.8500,2660.0,1983-05-06,0.00,0.3,8.1,16.0,-12.0,3.70,15.73
PortalAZ,-109.1667,33.8500,2660.0,1983-05-07,0.00,-4.7,5.3,15.3,-11.6,1.66,14.63
PortalAZ,-109.1667,33.8500,2660.0,1983-05-08,0.00,-1.9,8.2,18.3,-9.5,2.37,17.12
PortalAZ,-109.1667,33.8500,2660.0,1983-05-09,0.00,-2.3,8.5,19.3,-6.2,1.39,18.44
PortalAZ,-109.1667,33.8500,2660.0,1983-05-10,0.00,-2.5,7.7,17.9,-6.9,2.13,16.43
PortalAZ,-109.1667,33.8500,2660.0,1983-05-11,0.00,2.8,9.9,17.1,-9.5,3.20,17.16
PortalAZ,-109.1667,33.8500,2660.0,1983-05-12,0.00,-5.2,4.8,14.8,-12.3,2.08,14.62
PortalAZ,-109.1667,33.8500,2660.0,1983-05-13,0.00,-5.2,5.0,15.1,-12.5,1.86,15.12
