Year,Month,Day,Site,LatinAnalysisName,ButterflyCount,PartyHours,#Observers,#Parties,TotalDistanceMi,NABAEnglishName,Latitude,Longitude
2017,8,1,RamseyCanyonAZ,Leptotes_marina��,30,44,13,6,11,marine blue,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hemiargus_ceraunus��,12,44,13,6,11,ceraunus blue,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hemiargus_isola��,12,44,13,6,11,reakirt's blue,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Plebejus_acmon_,1,44,13,6,11,acmon blue,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Calephelis_nemesis��,5,44,13,6,11,fatal metalmark,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Emesis_zela��,11,44,13,6,11,zela metalmark,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Emesis_ares��,1,44,13,6,11,ares metalmark,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Agraulis_vanillae��,1,44,13,6,11,gulf fritillary,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Euptoieta_claudia��,2,44,13,6,11,variegated fritillary,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Thessalia_theona��,11,44,13,6,11,theona checkerspot,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Chlosyne_lacinia��,355,44,13,6,11,bordered patch,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Dymasia_dymas��,3,44,13,6,11,tiny checkerspot,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Texola_elada��,33,44,13,6,11,elada checkerspot,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Phyciodes_texana��,2,44,13,6,11,texan crescent,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Phyciodes_tharos��,6,44,13,6,11,pearl crescent,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Phyciodes_picta��,2,44,13,6,11,painted crescent,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Nymphalis_antiopa��,1,44,13,6,11,mourning cloak,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Vanessa_virginiensis��,2,44,13,6,11,american lady,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Vanessa_cardui��,60,44,13,6,11,painted lady,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Junonia_coenia��,1,44,13,6,11,common buckeye,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Limenitis_arthemis_astyanax��,13,44,13,6,11,red spotted purple,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Adelpha_bredowii��,6,44,13,6,11,california sister,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Asterocampa_clyton��,1,44,13,6,11,tawny emperor,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Megisto_rubricata��,4,44,13,6,11,red satyr,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Danaus_plexippus�,4,44,13,6,11,monarch,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Danaus_gilippus�,13,44,13,6,11,queen,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Epargyreus_clarus�,2,44,13,6,11,silver spotted skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Zestusa_dorus��,1,44,13,6,11,short tailed skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Codatractus_arizonensis��,1,44,13,6,11,arizona skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Autochton_cellus��,15,44,13,6,11,golden banded skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Thorybes_pylades��,46,44,13,6,11,northern cloudywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Thorybes_drusius�,3,44,13,6,11,drusius cloudywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Cogia_hippalus��,12,44,13,6,11,acacia skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Cogia_caicus��,4,44,13,6,11,gold costa skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Staphylus_ceos��,16,44,13,6,11,golden headed scallopwing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Erynnis_tristis��,4,44,13,6,11,mournful duskywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Erynnis_pacuvius�,3,44,13,6,11,pacuvius duskywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Erynnis_funeralis��,3,44,13,6,11,funereal duskywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hesperiidae_sp,5,44,13,6,11,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Pyrgus_philetas��,3,44,13,6,11,desert checkered skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Pholisora_catullus��,55,44,13,6,11,common sootywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hesperopsis_alpheus��,3,44,13,6,11,saltbush sootywing,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Copaeodes_aurantiacus��,4,44,13,6,11,orange skipperling,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hylephila_phyleus��,9,44,13,6,11,fiery skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Hesperia_pahaska��,1,44,13,6,11,pahaska skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Atalopedes_campestris��,1,44,13,6,11,sachem,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Poanes_taxiles��,1,44,13,6,11,taxiles skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Atrytonopsis_lunus��,3,44,13,6,11,moon marked skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_exoteria��,5,44,13,6,11,large roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_cassus��,7,44,13,6,11,cassus roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_aenus��,28,44,13,6,11,bronze roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_oslari��,4,44,13,6,11,oslar's roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_elissa��,6,44,13,6,11,elissa roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_texanae��,1,44,13,6,11,texas roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_nereus��,2,44,13,6,11,slaty roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_nysa��,40,44,13,6,11,nysa roadside skipper,31.424,-110.2238
2017,8,1,RamseyCanyonAZ,Amblyscirtes_eos��,1,44,13,6,11,dotted roadside skipper,31.424,-110.2238
2017,3,26,SabinoCanyonAZ,Battus_philenor��,162,58,27,10,32,pipevine swallowtail,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Papilio_polyxenes��,2,58,27,10,32,black swallowtail,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Papilio_cresphontes��,5,58,27,10,32,giant swallowtail,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Papilio_multicaudata��,73,58,27,10,32,two tailed swallowtail,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Pontia_protodice��,42,58,27,10,32,checkered white,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Euchloe_hyantis_lotta�,3,58,27,10,32,desert pearly marble,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Anthocharis_sara,11,58,27,10,32,sara orangetip,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Colias_cesonia��,62,58,27,10,32,southern dogface,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Eurema_mexicana��,43,58,27,10,32,mexican yellow,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Eurema_nicippe��,68,58,27,10,32,sleepy orange,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Nathalis_iole��,48,58,27,10,32,dainty sulphur,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Atlides_halesus��,3,58,27,10,32,great purple hairstreak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Callophrys_augustinus��,10,58,27,10,32,brown elfin,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Callophrys_spinetorum��,1,58,27,10,32,thicket hairstreak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Callophrys_gryneus_siva��,10,58,27,10,32,siva juniper hairstreak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Strymon_melinus��,20,58,27,10,32,gray hairstreak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Erora_quaderna��,4,58,27,10,32,arizona hairstreak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Brephidium_exile��,2,58,27,10,32,western pygmy blue,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Leptotes_marina��,54,58,27,10,32,marine blue,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Hemiargus_ceraunus��,1,58,27,10,32,ceraunus blue,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Hemiargus_isola��,8,58,27,10,32,reakirt's blue,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Celastrina_ladon��,394,58,27,10,32,spring azure,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Plebejus_acmon_,1,58,27,10,32,acmon blue,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Calephelis_nemesis��,4,58,27,10,32,fatal metalmark,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Emesis_zela��,1,58,27,10,32,zela metalmark,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Libytheana_carinenta��,154,58,27,10,32,american snout,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Agraulis_vanillae��,1,58,27,10,32,gulf fritillary,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Thessalia_cyneas��,1,58,27,10,32,black checkerspot,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Thessalia_fulvia��,13,58,27,10,32,fulvia checkerspot,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Chlosyne_lacinia��,27,58,27,10,32,bordered patch,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Chlosyne_acastus��,21,58,27,10,32,sagebrush checkerspot,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Dymasia_dymas��,355,58,27,10,32,tiny checkerspot,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Texola_elada��,50,58,27,10,32,elada checkerspot,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Phyciodes_texana��,79,58,27,10,32,texan crescent,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Phyciodes_mylitta��,7,58,27,10,32,mylitta crescent,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Nymphalis_antiopa��,2,58,27,10,32,mourning cloak,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Vanessa_virginiensis��,1,58,27,10,32,american lady,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Vanessa_cardui��,2,58,27,10,32,painted lady,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Vanessa_atalanta��,4,58,27,10,32,red admiral,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Junonia_coenia��,21,58,27,10,32,common buckeye,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Junonia_genoveva��,1,58,27,10,32,tropical buckeye,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Asterocampa_leilia��,179,58,27,10,32,empress leilia,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Danaus_plexippus�,3,58,27,10,32,monarch,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Danaus_gilippus�,27,58,27,10,32,queen,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Epargyreus_clarus�,2,58,27,10,32,silver spotted skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Achalarus_casica��,2,58,27,10,32,desert cloudywing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Cogia_hippalus��,1,58,27,10,32,acacia skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Staphylus_ceos��,16,58,27,10,32,golden headed scallopwing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Systasea_zampa��,15,58,27,10,32,arizona powdered skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Erynnis_meridianus��,1,58,27,10,32,meridian duskywing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Erynnis_tristis��,3,58,27,10,32,mournful duskywing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Erynnis_pacuvius�,1,58,27,10,32,pacuvius duskywing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Erynnis_funeralis��,18,58,27,10,32,funereal duskywing,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Hesperiidae_sp,17,58,27,10,32,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Pyrgus_philetas��,1,58,27,10,32,desert checkered skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Heliopetes_domicella��,2,58,27,10,32,erichson's white skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Celotes_nessus��,16,58,27,10,32,common streaky skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Copaeodes_aurantiacus��,42,58,27,10,32,orange skipperling,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Hylephila_phyleus��,13,58,27,10,32,fiery skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Atrytonopsis_pittacus��,41,58,27,10,32,white barred skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Lerodea_eufala��,1,58,27,10,32,eufala skipper,32.3656,-110.7774
2017,3,26,SabinoCanyonAZ,Lerodea_arabus��,8,58,27,10,32,violet clouded skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Battus_philenor��,26,38.5,12,6,15,pipevine swallowtail,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Papilio_multicaudata��,5,38.5,12,6,15,two tailed swallowtail,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Pontia_protodice��,1,38.5,12,6,15,checkered white,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Pieris_rapae��,4,38.5,12,6,15,cabbage white,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Colias_eurytheme��,8,38.5,12,6,15,orange sulphur,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Colias_cesonia��,8,38.5,12,6,15,southern dogface,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Eurema_mexicana��,3,38.5,12,6,15,mexican yellow,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Eurema_nicippe��,5,38.5,12,6,15,sleepy orange,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Nathalis_iole��,1,38.5,12,6,15,dainty sulphur,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Callophrys_spinetorum��,3,38.5,12,6,15,thicket hairstreak,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Strymon_melinus��,16,38.5,12,6,15,gray hairstreak,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Ministrymon_leda��,4,38.5,12,6,15,leda ministreak,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Erora_quaderna��,21,38.5,12,6,15,arizona hairstreak,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Brephidium_exile��,1,38.5,12,6,15,western pygmy blue,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Leptotes_marina��,36,38.5,12,6,15,marine blue,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Hemiargus_isola��,3,38.5,12,6,15,reakirt's blue,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Celastrina_ladon��,271,38.5,12,6,15,spring azure,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Calephelis_nemesis��,1,38.5,12,6,15,fatal metalmark,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Apodemia_nais��,25,38.5,12,6,15,nais metalmark,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Thessalia_cyneas��,1,38.5,12,6,15,black checkerspot,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Nymphalis_antiopa��,3,38.5,12,6,15,mourning cloak,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Vanessa_cardui��,11,38.5,12,6,15,painted lady,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Vanessa_annabella��,1,38.5,12,6,15,west coast lady,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Limenitis_arthemis_astyanax��,3,38.5,12,6,15,red spotted purple,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Adelpha_bredowii��,1,38.5,12,6,15,california sister,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Asterocampa_leilia��,3,38.5,12,6,15,empress leilia,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Danaus_gilippus�,13,38.5,12,6,15,queen,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Epargyreus_clarus�,8,38.5,12,6,15,silver spotted skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Autochton_cellus��,6,38.5,12,6,15,golden banded skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Achalarus_casica��,1,38.5,12,6,15,desert cloudywing,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Thorybes_pylades��,3,38.5,12,6,15,northern cloudywing,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Cogia_hippalus��,22,38.5,12,6,15,acacia skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Systasea_zampa��,1,38.5,12,6,15,arizona powdered skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Erynnis_tristis��,21,38.5,12,6,15,mournful duskywing,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Erynnis_pacuvius�,31,38.5,12,6,15,pacuvius duskywing,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Erynnis_funeralis��,3,38.5,12,6,15,funereal duskywing,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Hesperiidae_sp,9,38.5,12,6,15,"unidentified firetip, skipper, duskywing, skipperling, or giant skipper",32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Copaeodes_aurantiacus��,1,38.5,12,6,15,orange skipperling,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Hylephila_phyleus��,44,38.5,12,6,15,fiery skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Poanes_taxiles��,37,38.5,12,6,15,taxiles skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Amblyscirtes_exoteria��,2,38.5,12,6,15,large roadside skipper,32.3656,-110.7774
2017,7,15,SabinoCanyonAZ,Amblyscirtes_cassus��,19,38.5,12,6,15,cassus roadside skipper,32.3656,-110.7774
2017,7,26,SantaRitaMountains,Battus_philenor��,18,38,11,6,21,pipevine swallowtail,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Papilio_polyxenes��,4,38,11,6,21,black swallowtail,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Papilio_cresphontes��,1,38,11,6,21,giant swallowtail,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Papilio_multicaudata��,18,38,11,6,21,two tailed swallowtail,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Pontia_protodice��,1,38,11,6,21,checkered white,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Colias_eurytheme��,23,38,11,6,21,orange sulphur,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Colias_cesonia��,13,38,11,6,21,southern dogface,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Phoebis_sennae��,32,38,11,6,21,cloudless sulphur,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Eurema_mexicana��,1,38,11,6,21,mexican yellow,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Eurema_nicippe��,3,38,11,6,21,sleepy orange,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Nathalis_iole��,1,38,11,6,21,dainty sulphur,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Callophrys_gryneus_siva��,7,38,11,6,21,siva juniper hairstreak,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Ministrymon_leda��,3,38,11,6,21,leda ministreak,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Leptotes_marina��,66,38,11,6,21,marine blue,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Hemiargus_ceraunus��,10,38,11,6,21,ceraunus blue,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Hemiargus_isola��,1,38,11,6,21,reakirt's blue,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Celastrina_ladon��,15,38,11,6,21,spring azure,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Libytheana_carinenta��,1,38,11,6,21,american snout,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Agraulis_vanillae��,1,38,11,6,21,gulf fritillary,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Euptoieta_claudia��,1,38,11,6,21,variegated fritillary,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Chlosyne_lacinia��,27,38,11,6,21,bordered patch,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Microtia_elva��,9,38,11,6,21,elf,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Dymasia_dymas��,216,38,11,6,21,tiny checkerspot,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Texola_elada��,153,38,11,6,21,elada checkerspot,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Nymphalis_antiopa��,5,38,11,6,21,mourning cloak,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Vanessa_virginiensis��,1,38,11,6,21,american lady,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Vanessa_cardui��,33,38,11,6,21,painted lady,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Limenitis_arthemis_astyanax��,8,38,11,6,21,red spotted purple,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Adelpha_bredowii��,8,38,11,6,21,california sister,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Asterocampa_celtis��,1,38,11,6,21,hackberry emperor,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Asterocampa_leilia��,1,38,11,6,21,empress leilia,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Cyllopsis_pyracmon��,2,38,11,6,21,nabokov's satyr,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Megisto_rubricata��,8,38,11,6,21,red satyr,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Danaus_plexippus�,1,38,11,6,21,monarch,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Danaus_gilippus�,3,38,11,6,21,queen,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Epargyreus_clarus�,1,38,11,6,21,silver spotted skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Codatractus_arizonensis��,15,38,11,6,21,arizona skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Autochton_cellus��,18,38,11,6,21,golden banded skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Thorybes_pylades��,28,38,11,6,21,northern cloudywing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Thorybes_drusius�,6,38,11,6,21,drusius cloudywing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Cogia_hippalus��,34,38,11,6,21,acacia skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Staphylus_ceos��,39,38,11,6,21,golden headed scallopwing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Erynnis_tristis��,4,38,11,6,21,mournful duskywing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Erynnis_funeralis��,2,38,11,6,21,funereal duskywing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Celotes_nessus��,17,38,11,6,21,common streaky skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Pholisora_catullus��,23,38,11,6,21,common sootywing,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Copaeodes_aurantiacus��,2,38,11,6,21,orange skipperling,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Poanes_taxiles��,15,38,11,6,21,taxiles skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_exoteria��,8,38,11,6,21,large roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_cassus��,13,38,11,6,21,cassus roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_aenus��,17,38,11,6,21,bronze roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_elissa��,36,38,11,6,21,elissa roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_nereus��,5,38,11,6,21,slaty roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_nysa��,15,38,11,6,21,nysa roadside skipper,31.7268,-110.8723
2017,7,26,SantaRitaMountains,Amblyscirtes_eos��,4,38,11,6,21,dotted roadside skipper,31.7268,-110.8723
